"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02110.8Black Belt",-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-4407.19,-4944.06,-5948.09,-4573.39,-4967.33,-5361.27,-7410.91,-8484.67,-10492.73,-7743.44,-8531.32,-9319.21,-10414.7,-12025.33,-15037.42,-10913.53,-12095.35,-13277.18,-10414.7,-12025.33,-15037.42,-10913.53,-12095.35,-13277.18,-13419.09,-15566.59,-19582.71,-14083.63,-15659.4,-17235.17,-16423.03,-19107.42,-24127.57,-17253.74,-19223.45,-21193.16,-19427.24,-22648.5,-28672.68,-20424.19,-22787.84,-25151.5,-19427.24,-22648.5,-28672.68,-20424.19,-22787.84,-25151.5,-22431.18,-26189.32,-33217.53,-23594.34,-26351.93,-29109.53,-25435.11,-29730.13,-37762.37,-26764.47,-29916.01,-33067.54,-28439.04,-33270.93,-42307.2,-29934.62,-33480.1,-37025.58,-28439.04,-33270.93,-42307.2,-29934.62,-33480.1,-37025.58,-31442.96,-36811.73,-46852.03,-33104.74,-37044.17,-40983.59,-34446.91,-40352.56,-51396.89,-36274.89,-40608.26,-44941.62,-37450.84,-43893.36,-55941.72,-39445.02,-44172.33,-48899.64,-37450.84,-43893.36,-55941.72,-39445.02,-44172.33,-48899.64,-40454.78,-47434.18,-60486.57,-42615.15,-47736.4,-52857.65,-43458.71,-50974.99,-65031.41,-45785.32,-51300.51,-56815.7,-46462.66,-54515.81,-69576.26,-48955.47,-54864.6,-60773.73
"0.03110.8Black Belt",-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-4001.46,-4538.33,-5542.36,-4104.34,-4498.28,-4892.22,-6599.47,-7673.23,-9681.29,-6805.42,-7593.3,-8381.19,-9197.58,-10808.21,-13820.3,-9506.56,-10688.38,-11870.21,-9197.58,-10808.21,-13820.3,-9506.56,-10688.38,-11870.21,-11796.59,-13944.09,-17960.21,-12207.72,-13783.49,-15359.26,-14394.93,-17079.32,-22099.47,-14908.89,-16878.6,-18848.31,-16993.67,-20214.93,-26239.11,-17610.57,-19974.22,-22337.88,-16993.67,-20214.93,-26239.11,-17610.57,-19974.22,-22337.88,-19592.01,-23350.15,-30378.36,-20311.8,-23069.39,-25826.99,-22190.33,-26485.35,-34517.59,-23013,-26164.54,-29316.07,-24788.65,-29620.54,-38656.81,-25714.23,-29259.71,-32805.19,-24788.65,-29620.54,-38656.81,-25714.23,-29259.71,-32805.19,-27386.96,-32755.73,-42796.03,-28415.42,-32354.85,-36294.27,-29985.31,-35890.96,-46935.29,-31116.65,-35450.02,-39783.38,-32583.63,-39026.15,-51074.51,-33817.85,-38545.16,-43272.47,-32583.63,-39026.15,-51074.51,-33817.85,-38545.16,-43272.47,-35181.97,-42161.37,-55213.76,-36519.05,-41640.3,-46761.55,-37780.29,-45296.57,-59352.99,-39220.31,-44735.5,-50250.69,-40378.64,-48431.79,-63492.24,-41921.54,-47830.67,-53739.8
"0.04110.8Black Belt",-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-3595.73,-4132.6,-5136.63,-3635.29,-4029.23,-4423.17,-5788.03,-6861.79,-8869.85,-5867.4,-6655.28,-7443.17,-7980.46,-9591.09,-12603.18,-8099.59,-9281.41,-10463.24,-7980.46,-9591.09,-12603.18,-8099.59,-9281.41,-10463.24,-10174.09,-12321.59,-16337.71,-10331.81,-11907.58,-13483.35,-12366.83,-15051.22,-20071.37,-12564.04,-14533.75,-16503.46,-14560.1,-17781.36,-23805.54,-14796.95,-17160.6,-19524.26,-14560.1,-17781.36,-23805.54,-14796.95,-17160.6,-19524.26,-16752.84,-20510.98,-27539.19,-17029.26,-19786.85,-22544.45,-18945.55,-23240.57,-31272.81,-19261.53,-22413.07,-25564.6,-21138.26,-25970.15,-35006.42,-21493.84,-25039.32,-28584.8,-21138.26,-25970.15,-35006.42,-21493.84,-25039.32,-28584.8,-23330.96,-28699.73,-38740.03,-23726.1,-27665.53,-31604.95,-25523.71,-31429.36,-42473.69,-25958.41,-30291.78,-34625.14,-27716.42,-34158.94,-46207.3,-28190.68,-32917.99,-37645.3,-27716.42,-34158.94,-46207.3,-28190.68,-32917.99,-37645.3,-29909.16,-36888.56,-49940.95,-30422.95,-35544.2,-40665.45,-32101.87,-39618.15,-53674.57,-32655.3,-38170.49,-43685.68,-34294.62,-42347.77,-57408.22,-34887.61,-40796.74,-46705.87
"0.02120.8Black Belt",-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-4625.19,-5162.06,-6166.09,-4791.39,-5185.33,-5579.27,-7628.91,-8702.67,-10710.73,-7961.44,-8749.32,-9537.21,-10632.7,-12243.33,-15255.42,-11131.53,-12313.35,-13495.18,-10632.7,-12243.33,-15255.42,-11131.53,-12313.35,-13495.18,-13637.09,-15784.59,-19800.71,-14301.63,-15877.4,-17453.17,-16641.03,-19325.42,-24345.57,-17471.74,-19441.45,-21411.16,-19645.24,-22866.5,-28890.68,-20642.19,-23005.84,-25369.5,-19645.24,-22866.5,-28890.68,-20642.19,-23005.84,-25369.5,-22649.18,-26407.32,-33435.53,-23812.34,-26569.93,-29327.53,-25653.11,-29948.13,-37980.37,-26982.47,-30134.01,-33285.54,-28657.04,-33488.93,-42525.2,-30152.62,-33698.1,-37243.58,-28657.04,-33488.93,-42525.2,-30152.62,-33698.1,-37243.58,-31660.96,-37029.73,-47070.03,-33322.74,-37262.17,-41201.59,-34664.91,-40570.56,-51614.89,-36492.89,-40826.26,-45159.62,-37668.84,-44111.36,-56159.72,-39663.02,-44390.33,-49117.64,-37668.84,-44111.36,-56159.72,-39663.02,-44390.33,-49117.64,-40672.78,-47652.18,-60704.57,-42833.15,-47954.4,-53075.65,-43676.71,-51192.99,-65249.41,-46003.32,-51518.51,-57033.7,-46680.66,-54733.81,-69794.26,-49173.47,-55082.6,-60991.73
"0.03120.8Black Belt",-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-4219.46,-4756.33,-5760.36,-4322.34,-4716.28,-5110.22,-6817.47,-7891.23,-9899.29,-7023.42,-7811.3,-8599.19,-9415.58,-11026.21,-14038.3,-9724.56,-10906.38,-12088.21,-9415.58,-11026.21,-14038.3,-9724.56,-10906.38,-12088.21,-12014.59,-14162.09,-18178.21,-12425.72,-14001.49,-15577.26,-14612.93,-17297.32,-22317.47,-15126.89,-17096.6,-19066.31,-17211.67,-20432.93,-26457.11,-17828.57,-20192.22,-22555.88,-17211.67,-20432.93,-26457.11,-17828.57,-20192.22,-22555.88,-19810.01,-23568.15,-30596.36,-20529.8,-23287.39,-26044.99,-22408.33,-26703.35,-34735.59,-23231,-26382.54,-29534.07,-25006.65,-29838.54,-38874.81,-25932.23,-29477.71,-33023.19,-25006.65,-29838.54,-38874.81,-25932.23,-29477.71,-33023.19,-27604.96,-32973.73,-43014.03,-28633.42,-32572.85,-36512.27,-30203.31,-36108.96,-47153.29,-31334.65,-35668.02,-40001.38,-32801.63,-39244.15,-51292.51,-34035.85,-38763.16,-43490.47,-32801.63,-39244.15,-51292.51,-34035.85,-38763.16,-43490.47,-35399.97,-42379.37,-55431.76,-36737.05,-41858.3,-46979.55,-37998.29,-45514.57,-59570.99,-39438.31,-44953.5,-50468.69,-40596.64,-48649.79,-63710.24,-42139.54,-48048.67,-53957.8
"0.04120.8Black Belt",-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-3813.73,-4350.6,-5354.63,-3853.29,-4247.23,-4641.17,-6006.03,-7079.79,-9087.85,-6085.4,-6873.28,-7661.17,-8198.46,-9809.09,-12821.18,-8317.59,-9499.41,-10681.24,-8198.46,-9809.09,-12821.18,-8317.59,-9499.41,-10681.24,-10392.09,-12539.59,-16555.71,-10549.81,-12125.58,-13701.35,-12584.83,-15269.22,-20289.37,-12782.04,-14751.75,-16721.46,-14778.1,-17999.36,-24023.54,-15014.95,-17378.6,-19742.26,-14778.1,-17999.36,-24023.54,-15014.95,-17378.6,-19742.26,-16970.84,-20728.98,-27757.19,-17247.26,-20004.85,-22762.45,-19163.55,-23458.57,-31490.81,-19479.53,-22631.07,-25782.6,-21356.26,-26188.15,-35224.42,-21711.84,-25257.32,-28802.8,-21356.26,-26188.15,-35224.42,-21711.84,-25257.32,-28802.8,-23548.96,-28917.73,-38958.03,-23944.1,-27883.53,-31822.95,-25741.71,-31647.36,-42691.69,-26176.41,-30509.78,-34843.14,-27934.42,-34376.94,-46425.3,-28408.68,-33135.99,-37863.3,-27934.42,-34376.94,-46425.3,-28408.68,-33135.99,-37863.3,-30127.16,-37106.56,-50158.95,-30640.95,-35762.2,-40883.45,-32319.87,-39836.15,-53892.57,-32873.3,-38388.49,-43903.68,-34512.62,-42565.77,-57626.22,-35105.61,-41014.74,-46923.87
"0.02130.8Black Belt",-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-4843.19,-5380.06,-6384.09,-5009.39,-5403.33,-5797.27,-7846.91,-8920.67,-10928.73,-8179.44,-8967.32,-9755.21,-10850.7,-12461.33,-15473.42,-11349.53,-12531.35,-13713.18,-10850.7,-12461.33,-15473.42,-11349.53,-12531.35,-13713.18,-13855.09,-16002.59,-20018.71,-14519.63,-16095.4,-17671.17,-16859.03,-19543.42,-24563.57,-17689.74,-19659.45,-21629.16,-19863.24,-23084.5,-29108.68,-20860.19,-23223.84,-25587.5,-19863.24,-23084.5,-29108.68,-20860.19,-23223.84,-25587.5,-22867.18,-26625.32,-33653.53,-24030.34,-26787.93,-29545.53,-25871.11,-30166.13,-38198.37,-27200.47,-30352.01,-33503.54,-28875.04,-33706.93,-42743.2,-30370.62,-33916.1,-37461.58,-28875.04,-33706.93,-42743.2,-30370.62,-33916.1,-37461.58,-31878.96,-37247.73,-47288.03,-33540.74,-37480.17,-41419.59,-34882.91,-40788.56,-51832.89,-36710.89,-41044.26,-45377.62,-37886.84,-44329.36,-56377.72,-39881.02,-44608.33,-49335.64,-37886.84,-44329.36,-56377.72,-39881.02,-44608.33,-49335.64,-40890.78,-47870.18,-60922.57,-43051.15,-48172.4,-53293.65,-43894.71,-51410.99,-65467.41,-46221.32,-51736.51,-57251.7,-46898.66,-54951.81,-70012.26,-49391.47,-55300.6,-61209.73
"0.03130.8Black Belt",-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-4437.46,-4974.33,-5978.36,-4540.34,-4934.28,-5328.22,-7035.47,-8109.23,-10117.29,-7241.42,-8029.3,-8817.19,-9633.58,-11244.21,-14256.3,-9942.56,-11124.38,-12306.21,-9633.58,-11244.21,-14256.3,-9942.56,-11124.38,-12306.21,-12232.59,-14380.09,-18396.21,-12643.72,-14219.49,-15795.26,-14830.93,-17515.32,-22535.47,-15344.89,-17314.6,-19284.31,-17429.67,-20650.93,-26675.11,-18046.57,-20410.22,-22773.88,-17429.67,-20650.93,-26675.11,-18046.57,-20410.22,-22773.88,-20028.01,-23786.15,-30814.36,-20747.8,-23505.39,-26262.99,-22626.33,-26921.35,-34953.59,-23449,-26600.54,-29752.07,-25224.65,-30056.54,-39092.81,-26150.23,-29695.71,-33241.19,-25224.65,-30056.54,-39092.81,-26150.23,-29695.71,-33241.19,-27822.96,-33191.73,-43232.03,-28851.42,-32790.85,-36730.27,-30421.31,-36326.96,-47371.29,-31552.65,-35886.02,-40219.38,-33019.63,-39462.15,-51510.51,-34253.85,-38981.16,-43708.47,-33019.63,-39462.15,-51510.51,-34253.85,-38981.16,-43708.47,-35617.97,-42597.37,-55649.76,-36955.05,-42076.3,-47197.55,-38216.29,-45732.57,-59788.99,-39656.31,-45171.5,-50686.69,-40814.64,-48867.79,-63928.24,-42357.54,-48266.67,-54175.8
"0.04130.8Black Belt",-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-4031.73,-4568.6,-5572.63,-4071.29,-4465.23,-4859.17,-6224.03,-7297.79,-9305.85,-6303.4,-7091.28,-7879.17,-8416.46,-10027.09,-13039.18,-8535.59,-9717.41,-10899.24,-8416.46,-10027.09,-13039.18,-8535.59,-9717.41,-10899.24,-10610.09,-12757.59,-16773.71,-10767.81,-12343.58,-13919.35,-12802.83,-15487.22,-20507.37,-13000.04,-14969.75,-16939.46,-14996.1,-18217.36,-24241.54,-15232.95,-17596.6,-19960.26,-14996.1,-18217.36,-24241.54,-15232.95,-17596.6,-19960.26,-17188.84,-20946.98,-27975.19,-17465.26,-20222.85,-22980.45,-19381.55,-23676.57,-31708.81,-19697.53,-22849.07,-26000.6,-21574.26,-26406.15,-35442.42,-21929.84,-25475.32,-29020.8,-21574.26,-26406.15,-35442.42,-21929.84,-25475.32,-29020.8,-23766.96,-29135.73,-39176.03,-24162.1,-28101.53,-32040.95,-25959.71,-31865.36,-42909.69,-26394.41,-30727.78,-35061.14,-28152.42,-34594.94,-46643.3,-28626.68,-33353.99,-38081.3,-28152.42,-34594.94,-46643.3,-28626.68,-33353.99,-38081.3,-30345.16,-37324.56,-50376.95,-30858.95,-35980.2,-41101.45,-32537.87,-40054.15,-54110.57,-33091.3,-38606.49,-44121.68,-34730.62,-42783.77,-57844.22,-35323.61,-41232.74,-47141.87
"0.02140.8Black Belt",-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-5061.19,-5598.06,-6602.09,-5227.39,-5621.33,-6015.27,-8064.91,-9138.67,-11146.73,-8397.44,-9185.32,-9973.21,-11068.7,-12679.33,-15691.42,-11567.53,-12749.35,-13931.18,-11068.7,-12679.33,-15691.42,-11567.53,-12749.35,-13931.18,-14073.09,-16220.59,-20236.71,-14737.63,-16313.4,-17889.17,-17077.03,-19761.42,-24781.57,-17907.74,-19877.45,-21847.16,-20081.24,-23302.5,-29326.68,-21078.19,-23441.84,-25805.5,-20081.24,-23302.5,-29326.68,-21078.19,-23441.84,-25805.5,-23085.18,-26843.32,-33871.53,-24248.34,-27005.93,-29763.53,-26089.11,-30384.13,-38416.37,-27418.47,-30570.01,-33721.54,-29093.04,-33924.93,-42961.2,-30588.62,-34134.1,-37679.58,-29093.04,-33924.93,-42961.2,-30588.62,-34134.1,-37679.58,-32096.96,-37465.73,-47506.03,-33758.74,-37698.17,-41637.59,-35100.91,-41006.56,-52050.89,-36928.89,-41262.26,-45595.62,-38104.84,-44547.36,-56595.72,-40099.02,-44826.33,-49553.64,-38104.84,-44547.36,-56595.72,-40099.02,-44826.33,-49553.64,-41108.78,-48088.18,-61140.57,-43269.15,-48390.4,-53511.65,-44112.71,-51628.99,-65685.41,-46439.32,-51954.51,-57469.7,-47116.66,-55169.81,-70230.26,-49609.47,-55518.6,-61427.73
"0.03140.8Black Belt",-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-4655.46,-5192.33,-6196.36,-4758.34,-5152.28,-5546.22,-7253.47,-8327.23,-10335.29,-7459.42,-8247.3,-9035.19,-9851.58,-11462.21,-14474.3,-10160.56,-11342.38,-12524.21,-9851.58,-11462.21,-14474.3,-10160.56,-11342.38,-12524.21,-12450.59,-14598.09,-18614.21,-12861.72,-14437.49,-16013.26,-15048.93,-17733.32,-22753.47,-15562.89,-17532.6,-19502.31,-17647.67,-20868.93,-26893.11,-18264.57,-20628.22,-22991.88,-17647.67,-20868.93,-26893.11,-18264.57,-20628.22,-22991.88,-20246.01,-24004.15,-31032.36,-20965.8,-23723.39,-26480.99,-22844.33,-27139.35,-35171.59,-23667,-26818.54,-29970.07,-25442.65,-30274.54,-39310.81,-26368.23,-29913.71,-33459.19,-25442.65,-30274.54,-39310.81,-26368.23,-29913.71,-33459.19,-28040.96,-33409.73,-43450.03,-29069.42,-33008.85,-36948.27,-30639.31,-36544.96,-47589.29,-31770.65,-36104.02,-40437.38,-33237.63,-39680.15,-51728.51,-34471.85,-39199.16,-43926.47,-33237.63,-39680.15,-51728.51,-34471.85,-39199.16,-43926.47,-35835.97,-42815.37,-55867.76,-37173.05,-42294.3,-47415.55,-38434.29,-45950.57,-60006.99,-39874.31,-45389.5,-50904.69,-41032.64,-49085.79,-64146.24,-42575.54,-48484.67,-54393.8
"0.04140.8Black Belt",-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-4249.73,-4786.6,-5790.63,-4289.29,-4683.23,-5077.17,-6442.03,-7515.79,-9523.85,-6521.4,-7309.28,-8097.17,-8634.46,-10245.09,-13257.18,-8753.59,-9935.41,-11117.24,-8634.46,-10245.09,-13257.18,-8753.59,-9935.41,-11117.24,-10828.09,-12975.59,-16991.71,-10985.81,-12561.58,-14137.35,-13020.83,-15705.22,-20725.37,-13218.04,-15187.75,-17157.46,-15214.1,-18435.36,-24459.54,-15450.95,-17814.6,-20178.26,-15214.1,-18435.36,-24459.54,-15450.95,-17814.6,-20178.26,-17406.84,-21164.98,-28193.19,-17683.26,-20440.85,-23198.45,-19599.55,-23894.57,-31926.81,-19915.53,-23067.07,-26218.6,-21792.26,-26624.15,-35660.42,-22147.84,-25693.32,-29238.8,-21792.26,-26624.15,-35660.42,-22147.84,-25693.32,-29238.8,-23984.96,-29353.73,-39394.03,-24380.1,-28319.53,-32258.95,-26177.71,-32083.36,-43127.69,-26612.41,-30945.78,-35279.14,-28370.42,-34812.94,-46861.3,-28844.68,-33571.99,-38299.3,-28370.42,-34812.94,-46861.3,-28844.68,-33571.99,-38299.3,-30563.16,-37542.56,-50594.95,-31076.95,-36198.2,-41319.45,-32755.87,-40272.15,-54328.57,-33309.3,-38824.49,-44339.68,-34948.62,-43001.77,-58062.22,-35541.61,-41450.74,-47359.87
"0.02150.8Black Belt",-2275.5,-2275.5,-2275.5,-2275.5,-2275.5,-2275.5,-2275.5,-2275.5,-2275.5,-2275.5,-2275.5,-2275.5,-5279.19,-5816.06,-6820.09,-5445.39,-5839.33,-6233.27,-8282.91,-9356.67,-11364.73,-8615.44,-9403.32,-10191.21,-11286.7,-12897.33,-15909.42,-11785.53,-12967.35,-14149.18,-11286.7,-12897.33,-15909.42,-11785.53,-12967.35,-14149.18,-14291.09,-16438.59,-20454.71,-14955.63,-16531.4,-18107.17,-17295.03,-19979.42,-24999.57,-18125.74,-20095.45,-22065.16,-20299.24,-23520.5,-29544.68,-21296.19,-23659.84,-26023.5,-20299.24,-23520.5,-29544.68,-21296.19,-23659.84,-26023.5,-23303.18,-27061.32,-34089.53,-24466.34,-27223.93,-29981.53,-26307.11,-30602.13,-38634.37,-27636.47,-30788.01,-33939.54,-29311.04,-34142.93,-43179.2,-30806.62,-34352.1,-37897.58,-29311.04,-34142.93,-43179.2,-30806.62,-34352.1,-37897.58,-32314.96,-37683.73,-47724.03,-33976.74,-37916.17,-41855.59,-35318.91,-41224.56,-52268.89,-37146.89,-41480.26,-45813.62,-38322.84,-44765.36,-56813.72,-40317.02,-45044.33,-49771.64,-38322.84,-44765.36,-56813.72,-40317.02,-45044.33,-49771.64,-41326.78,-48306.18,-61358.57,-43487.15,-48608.4,-53729.65,-44330.71,-51846.99,-65903.41,-46657.32,-52172.51,-57687.7,-47334.66,-55387.81,-70448.26,-49827.47,-55736.6,-61645.73
"0.03150.8Black Belt",-2275.5,-2275.5,-2275.5,-2275.5,-2275.5,-2275.5,-2275.5,-2275.5,-2275.5,-2275.5,-2275.5,-2275.5,-4873.46,-5410.33,-6414.36,-4976.34,-5370.28,-5764.22,-7471.47,-8545.23,-10553.29,-7677.42,-8465.3,-9253.19,-10069.58,-11680.21,-14692.3,-10378.56,-11560.38,-12742.21,-10069.58,-11680.21,-14692.3,-10378.56,-11560.38,-12742.21,-12668.59,-14816.09,-18832.21,-13079.72,-14655.49,-16231.26,-15266.93,-17951.32,-22971.47,-15780.89,-17750.6,-19720.31,-17865.67,-21086.93,-27111.11,-18482.57,-20846.22,-23209.88,-17865.67,-21086.93,-27111.11,-18482.57,-20846.22,-23209.88,-20464.01,-24222.15,-31250.36,-21183.8,-23941.39,-26698.99,-23062.33,-27357.35,-35389.59,-23885,-27036.54,-30188.07,-25660.65,-30492.54,-39528.81,-26586.23,-30131.71,-33677.19,-25660.65,-30492.54,-39528.81,-26586.23,-30131.71,-33677.19,-28258.96,-33627.73,-43668.03,-29287.42,-33226.85,-37166.27,-30857.31,-36762.96,-47807.29,-31988.65,-36322.02,-40655.38,-33455.63,-39898.15,-51946.51,-34689.85,-39417.16,-44144.47,-33455.63,-39898.15,-51946.51,-34689.85,-39417.16,-44144.47,-36053.97,-43033.37,-56085.76,-37391.05,-42512.3,-47633.55,-38652.29,-46168.57,-60224.99,-40092.31,-45607.5,-51122.69,-41250.64,-49303.79,-64364.24,-42793.54,-48702.67,-54611.8
"0.04150.8Black Belt",-2275.5,-2275.5,-2275.5,-2275.5,-2275.5,-2275.5,-2275.5,-2275.5,-2275.5,-2275.5,-2275.5,-2275.5,-4467.73,-5004.6,-6008.63,-4507.29,-4901.23,-5295.17,-6660.03,-7733.79,-9741.85,-6739.4,-7527.28,-8315.17,-8852.46,-10463.09,-13475.18,-8971.59,-10153.41,-11335.24,-8852.46,-10463.09,-13475.18,-8971.59,-10153.41,-11335.24,-11046.09,-13193.59,-17209.71,-11203.81,-12779.58,-14355.35,-13238.83,-15923.22,-20943.37,-13436.04,-15405.75,-17375.46,-15432.1,-18653.36,-24677.54,-15668.95,-18032.6,-20396.26,-15432.1,-18653.36,-24677.54,-15668.95,-18032.6,-20396.26,-17624.84,-21382.98,-28411.19,-17901.26,-20658.85,-23416.45,-19817.55,-24112.57,-32144.81,-20133.53,-23285.07,-26436.6,-22010.26,-26842.15,-35878.42,-22365.84,-25911.32,-29456.8,-22010.26,-26842.15,-35878.42,-22365.84,-25911.32,-29456.8,-24202.96,-29571.73,-39612.03,-24598.1,-28537.53,-32476.95,-26395.71,-32301.36,-43345.69,-26830.41,-31163.78,-35497.14,-28588.42,-35030.94,-47079.3,-29062.68,-33789.99,-38517.3,-28588.42,-35030.94,-47079.3,-29062.68,-33789.99,-38517.3,-30781.16,-37760.56,-50812.95,-31294.95,-36416.2,-41537.45,-32973.87,-40490.15,-54546.57,-33527.3,-39042.49,-44557.68,-35166.62,-43219.77,-58280.22,-35759.61,-41668.74,-47577.87
"0.02160.8Black Belt",-2493.5,-2493.5,-2493.5,-2493.5,-2493.5,-2493.5,-2493.5,-2493.5,-2493.5,-2493.5,-2493.5,-2493.5,-5497.19,-6034.06,-7038.09,-5663.39,-6057.33,-6451.27,-8500.91,-9574.67,-11582.73,-8833.44,-9621.32,-10409.21,-11504.7,-13115.33,-16127.42,-12003.53,-13185.35,-14367.18,-11504.7,-13115.33,-16127.42,-12003.53,-13185.35,-14367.18,-14509.09,-16656.59,-20672.71,-15173.63,-16749.4,-18325.17,-17513.03,-20197.42,-25217.57,-18343.74,-20313.45,-22283.16,-20517.24,-23738.5,-29762.68,-21514.19,-23877.84,-26241.5,-20517.24,-23738.5,-29762.68,-21514.19,-23877.84,-26241.5,-23521.18,-27279.32,-34307.53,-24684.34,-27441.93,-30199.53,-26525.11,-30820.13,-38852.37,-27854.47,-31006.01,-34157.54,-29529.04,-34360.93,-43397.2,-31024.62,-34570.1,-38115.58,-29529.04,-34360.93,-43397.2,-31024.62,-34570.1,-38115.58,-32532.96,-37901.73,-47942.03,-34194.74,-38134.17,-42073.59,-35536.91,-41442.56,-52486.89,-37364.89,-41698.26,-46031.62,-38540.84,-44983.36,-57031.72,-40535.02,-45262.33,-49989.64,-38540.84,-44983.36,-57031.72,-40535.02,-45262.33,-49989.64,-41544.78,-48524.18,-61576.57,-43705.15,-48826.4,-53947.65,-44548.71,-52064.99,-66121.41,-46875.32,-52390.51,-57905.7,-47552.66,-55605.81,-70666.26,-50045.47,-55954.6,-61863.73
