"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03110.1Black Belt",-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-5101.75,-5102.27,-5103.23,-4912.07,-4912.45,-4912.83,-3887.82,-3888.85,-3890.77,-3508.64,-3509.39,-3510.15,-2673.97,-2675.51,-2678.4,-2105.26,-2106.4,-2107.53,-2673.97,-2675.51,-2678.4,-2105.26,-2106.4,-2107.53,-1461.02,-1463.08,-1466.93,-701.92,-703.43,-704.94,-247.42,-249.99,-254.8,701.43,699.54,697.65,965.8,962.71,956.94,2104.27,2102,2099.74,965.8,962.71,956.94,2104.27,2102,2099.74,2179.41,2175.8,2169.07,3507.55,3504.91,3502.27,3393.04,3388.93,3381.23,4910.87,4907.85,4904.83,4606.68,4602.05,4593.39,6314.15,6310.76,6307.36,4606.68,4602.05,4593.39,6314.15,6310.76,6307.36,5820.31,5815.17,5805.55,7717.47,7713.69,7709.92,7033.92,7028.26,7017.68,9120.75,9116.6,9112.45,8247.56,8241.38,8229.84,10524.07,10519.54,10515.01,8247.56,8241.38,8229.84,10524.07,10519.54,10515.01,9461.16,9454.48,9441.97,11927.39,11922.48,11917.57,10674.8,10667.6,10654.13,13330.64,13325.36,13320.07,11888.41,11880.69,11866.26,14733.93,14728.26,14722.6
"0.04110.1Black Belt",-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-4696.02,-4696.54,-4697.5,-4443.02,-4443.4,-4443.78,-3076.38,-3077.41,-3079.33,-2570.62,-2571.37,-2572.13,-1456.85,-1458.39,-1461.28,-698.29,-699.43,-700.56,-1456.85,-1458.39,-1461.28,-698.29,-699.43,-700.56,161.48,159.42,155.57,1173.99,1172.48,1170.97,1780.68,1778.11,1773.3,3046.28,3044.39,3042.5,3399.37,3396.28,3390.51,4917.89,4915.62,4913.36,3399.37,3396.28,3390.51,4917.89,4915.62,4913.36,5018.58,5014.97,5008.24,6790.09,6787.45,6784.81,6637.82,6633.71,6626.01,8662.34,8659.32,8656.3,8257.07,8252.44,8243.78,10534.54,10531.15,10527.75,8257.07,8252.44,8243.78,10534.54,10531.15,10527.75,9876.31,9871.17,9861.55,12406.79,12403.01,12399.24,11495.52,11489.86,11479.28,14278.99,14274.84,14270.69,13114.77,13108.59,13097.05,16151.24,16146.71,16142.18,13114.77,13108.59,13097.05,16151.24,16146.71,16142.18,14733.97,14727.29,14714.78,18023.49,18018.58,18013.67,16353.22,16346.02,16332.55,19895.65,19890.37,19885.08,17972.43,17964.71,17950.28,21767.86,21762.19,21756.53
"0.02120.1Black Belt",-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-6488.48,-6489,-6489.96,-6362.12,-6362.5,-6362.88,-5680.26,-5681.29,-5683.21,-5427.66,-5428.41,-5429.17,-4872.09,-4873.63,-4876.52,-4493.23,-4494.37,-4495.5,-4872.09,-4873.63,-4876.52,-4493.23,-4494.37,-4495.5,-4064.52,-4066.58,-4070.43,-3558.83,-3560.34,-3561.85,-3256.52,-3259.09,-3263.9,-2624.42,-2626.31,-2628.2,-2448.77,-2451.86,-2457.63,-1690.35,-1692.62,-1694.88,-2448.77,-2451.86,-2457.63,-1690.35,-1692.62,-1694.88,-1640.76,-1644.37,-1651.1,-755.99,-758.63,-761.27,-832.74,-836.85,-844.55,178.4,175.38,172.36,-24.71,-29.34,-38,1112.76,1109.37,1105.97,-24.71,-29.34,-38,1112.76,1109.37,1105.97,783.31,778.17,768.55,2047.15,2043.37,2039.6,1591.32,1585.66,1575.08,2981.51,2977.36,2973.21,2399.35,2393.17,2381.63,3915.9,3911.37,3906.84,2399.35,2393.17,2381.63,3915.9,3911.37,3906.84,3207.35,3200.67,3188.16,4850.29,4845.38,4840.47,4015.38,4008.18,3994.71,5784.63,5779.35,5774.06,4823.39,4815.67,4801.24,6719,6713.33,6707.67
"0.03120.1Black Belt",-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-6082.75,-6083.27,-6084.23,-5893.07,-5893.45,-5893.83,-4868.82,-4869.85,-4871.77,-4489.64,-4490.39,-4491.15,-3654.97,-3656.51,-3659.4,-3086.26,-3087.4,-3088.53,-3654.97,-3656.51,-3659.4,-3086.26,-3087.4,-3088.53,-2442.02,-2444.08,-2447.93,-1682.92,-1684.43,-1685.94,-1228.42,-1230.99,-1235.8,-279.57,-281.46,-283.35,-15.2,-18.29,-24.06,1123.27,1121,1118.74,-15.2,-18.29,-24.06,1123.27,1121,1118.74,1198.41,1194.8,1188.07,2526.55,2523.91,2521.27,2412.04,2407.93,2400.23,3929.87,3926.85,3923.83,3625.68,3621.05,3612.39,5333.15,5329.76,5326.36,3625.68,3621.05,3612.39,5333.15,5329.76,5326.36,4839.31,4834.17,4824.55,6736.47,6732.69,6728.92,6052.92,6047.26,6036.68,8139.75,8135.6,8131.45,7266.56,7260.38,7248.84,9543.07,9538.54,9534.01,7266.56,7260.38,7248.84,9543.07,9538.54,9534.01,8480.16,8473.48,8460.97,10946.39,10941.48,10936.57,9693.8,9686.6,9673.13,12349.64,12344.36,12339.07,10907.41,10899.69,10885.26,13752.93,13747.26,13741.6
"0.04120.1Black Belt",-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-5677.02,-5677.54,-5678.5,-5424.02,-5424.4,-5424.78,-4057.38,-4058.41,-4060.33,-3551.62,-3552.37,-3553.13,-2437.85,-2439.39,-2442.28,-1679.29,-1680.43,-1681.56,-2437.85,-2439.39,-2442.28,-1679.29,-1680.43,-1681.56,-819.52,-821.58,-825.43,192.99,191.48,189.97,799.68,797.11,792.3,2065.28,2063.39,2061.5,2418.37,2415.28,2409.51,3936.89,3934.62,3932.36,2418.37,2415.28,2409.51,3936.89,3934.62,3932.36,4037.58,4033.97,4027.24,5809.09,5806.45,5803.81,5656.82,5652.71,5645.01,7681.34,7678.32,7675.3,7276.07,7271.44,7262.78,9553.54,9550.15,9546.75,7276.07,7271.44,7262.78,9553.54,9550.15,9546.75,8895.31,8890.17,8880.55,11425.79,11422.01,11418.24,10514.52,10508.86,10498.28,13297.99,13293.84,13289.69,12133.77,12127.59,12116.05,15170.24,15165.71,15161.18,12133.77,12127.59,12116.05,15170.24,15165.71,15161.18,13752.97,13746.29,13733.78,17042.49,17037.58,17032.67,15372.22,15365.02,15351.55,18914.65,18909.37,18904.08,16991.43,16983.71,16969.28,20786.86,20781.19,20775.53
"0.02130.1Black Belt",-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-7469.48,-7470,-7470.96,-7343.12,-7343.5,-7343.88,-6661.26,-6662.29,-6664.21,-6408.66,-6409.41,-6410.17,-5853.09,-5854.63,-5857.52,-5474.23,-5475.37,-5476.5,-5853.09,-5854.63,-5857.52,-5474.23,-5475.37,-5476.5,-5045.52,-5047.58,-5051.43,-4539.83,-4541.34,-4542.85,-4237.52,-4240.09,-4244.9,-3605.42,-3607.31,-3609.2,-3429.77,-3432.86,-3438.63,-2671.35,-2673.62,-2675.88,-3429.77,-3432.86,-3438.63,-2671.35,-2673.62,-2675.88,-2621.76,-2625.37,-2632.1,-1736.99,-1739.63,-1742.27,-1813.74,-1817.85,-1825.55,-802.6,-805.62,-808.64,-1005.71,-1010.34,-1019,131.76,128.37,124.97,-1005.71,-1010.34,-1019,131.76,128.37,124.97,-197.69,-202.83,-212.45,1066.15,1062.37,1058.6,610.32,604.66,594.08,2000.51,1996.36,1992.21,1418.35,1412.17,1400.63,2934.9,2930.37,2925.84,1418.35,1412.17,1400.63,2934.9,2930.37,2925.84,2226.35,2219.67,2207.16,3869.29,3864.38,3859.47,3034.38,3027.18,3013.71,4803.63,4798.35,4793.06,3842.39,3834.67,3820.24,5738,5732.33,5726.67
"0.03130.1Black Belt",-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-7063.75,-7064.27,-7065.23,-6874.07,-6874.45,-6874.83,-5849.82,-5850.85,-5852.77,-5470.64,-5471.39,-5472.15,-4635.97,-4637.51,-4640.4,-4067.26,-4068.4,-4069.53,-4635.97,-4637.51,-4640.4,-4067.26,-4068.4,-4069.53,-3423.02,-3425.08,-3428.93,-2663.92,-2665.43,-2666.94,-2209.42,-2211.99,-2216.8,-1260.57,-1262.46,-1264.35,-996.2,-999.29,-1005.06,142.27,140,137.74,-996.2,-999.29,-1005.06,142.27,140,137.74,217.41,213.8,207.07,1545.55,1542.91,1540.27,1431.04,1426.93,1419.23,2948.87,2945.85,2942.83,2644.68,2640.05,2631.39,4352.15,4348.76,4345.36,2644.68,2640.05,2631.39,4352.15,4348.76,4345.36,3858.31,3853.17,3843.55,5755.47,5751.69,5747.92,5071.92,5066.26,5055.68,7158.75,7154.6,7150.45,6285.56,6279.38,6267.84,8562.07,8557.54,8553.01,6285.56,6279.38,6267.84,8562.07,8557.54,8553.01,7499.16,7492.48,7479.97,9965.39,9960.48,9955.57,8712.8,8705.6,8692.13,11368.64,11363.36,11358.07,9926.41,9918.69,9904.26,12771.93,12766.26,12760.6
"0.04130.1Black Belt",-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-6658.02,-6658.54,-6659.5,-6405.02,-6405.4,-6405.78,-5038.38,-5039.41,-5041.33,-4532.62,-4533.37,-4534.13,-3418.85,-3420.39,-3423.28,-2660.29,-2661.43,-2662.56,-3418.85,-3420.39,-3423.28,-2660.29,-2661.43,-2662.56,-1800.52,-1802.58,-1806.43,-788.01,-789.52,-791.03,-181.32,-183.89,-188.7,1084.28,1082.39,1080.5,1437.37,1434.28,1428.51,2955.89,2953.62,2951.36,1437.37,1434.28,1428.51,2955.89,2953.62,2951.36,3056.58,3052.97,3046.24,4828.09,4825.45,4822.81,4675.82,4671.71,4664.01,6700.34,6697.32,6694.3,6295.07,6290.44,6281.78,8572.54,8569.15,8565.75,6295.07,6290.44,6281.78,8572.54,8569.15,8565.75,7914.31,7909.17,7899.55,10444.79,10441.01,10437.24,9533.52,9527.86,9517.28,12316.99,12312.84,12308.69,11152.77,11146.59,11135.05,14189.24,14184.71,14180.18,11152.77,11146.59,11135.05,14189.24,14184.71,14180.18,12771.97,12765.29,12752.78,16061.49,16056.58,16051.67,14391.22,14384.02,14370.55,17933.65,17928.37,17923.08,16010.43,16002.71,15988.28,19805.86,19800.19,19794.53
"0.02140.1Black Belt",-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-8450.48,-8451,-8451.96,-8324.12,-8324.5,-8324.88,-7642.26,-7643.29,-7645.21,-7389.66,-7390.41,-7391.17,-6834.09,-6835.63,-6838.52,-6455.23,-6456.37,-6457.5,-6834.09,-6835.63,-6838.52,-6455.23,-6456.37,-6457.5,-6026.52,-6028.58,-6032.43,-5520.83,-5522.34,-5523.85,-5218.52,-5221.09,-5225.9,-4586.42,-4588.31,-4590.2,-4410.77,-4413.86,-4419.63,-3652.35,-3654.62,-3656.88,-4410.77,-4413.86,-4419.63,-3652.35,-3654.62,-3656.88,-3602.76,-3606.37,-3613.1,-2717.99,-2720.63,-2723.27,-2794.74,-2798.85,-2806.55,-1783.6,-1786.62,-1789.64,-1986.71,-1991.34,-2000,-849.24,-852.63,-856.03,-1986.71,-1991.34,-2000,-849.24,-852.63,-856.03,-1178.69,-1183.83,-1193.45,85.15,81.37,77.6,-370.68,-376.34,-386.92,1019.51,1015.36,1011.21,437.35,431.17,419.63,1953.9,1949.37,1944.84,437.35,431.17,419.63,1953.9,1949.37,1944.84,1245.35,1238.67,1226.16,2888.29,2883.38,2878.47,2053.38,2046.18,2032.71,3822.63,3817.35,3812.06,2861.39,2853.67,2839.24,4757,4751.33,4745.67
"0.03140.1Black Belt",-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-8044.75,-8045.27,-8046.23,-7855.07,-7855.45,-7855.83,-6830.82,-6831.85,-6833.77,-6451.64,-6452.39,-6453.15,-5616.97,-5618.51,-5621.4,-5048.26,-5049.4,-5050.53,-5616.97,-5618.51,-5621.4,-5048.26,-5049.4,-5050.53,-4404.02,-4406.08,-4409.93,-3644.92,-3646.43,-3647.94,-3190.42,-3192.99,-3197.8,-2241.57,-2243.46,-2245.35,-1977.2,-1980.29,-1986.06,-838.73,-841,-843.26,-1977.2,-1980.29,-1986.06,-838.73,-841,-843.26,-763.59,-767.2,-773.93,564.55,561.91,559.27,450.04,445.93,438.23,1967.87,1964.85,1961.83,1663.68,1659.05,1650.39,3371.15,3367.76,3364.36,1663.68,1659.05,1650.39,3371.15,3367.76,3364.36,2877.31,2872.17,2862.55,4774.47,4770.69,4766.92,4090.92,4085.26,4074.68,6177.75,6173.6,6169.45,5304.56,5298.38,5286.84,7581.07,7576.54,7572.01,5304.56,5298.38,5286.84,7581.07,7576.54,7572.01,6518.16,6511.48,6498.97,8984.39,8979.48,8974.57,7731.8,7724.6,7711.13,10387.64,10382.36,10377.07,8945.41,8937.69,8923.26,11790.93,11785.26,11779.6
"0.04140.1Black Belt",-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-7639.02,-7639.54,-7640.5,-7386.02,-7386.4,-7386.78,-6019.38,-6020.41,-6022.33,-5513.62,-5514.37,-5515.13,-4399.85,-4401.39,-4404.28,-3641.29,-3642.43,-3643.56,-4399.85,-4401.39,-4404.28,-3641.29,-3642.43,-3643.56,-2781.52,-2783.58,-2787.43,-1769.01,-1770.52,-1772.03,-1162.32,-1164.89,-1169.7,103.28,101.39,99.5,456.37,453.28,447.51,1974.89,1972.62,1970.36,456.37,453.28,447.51,1974.89,1972.62,1970.36,2075.58,2071.97,2065.24,3847.09,3844.45,3841.81,3694.82,3690.71,3683.01,5719.34,5716.32,5713.3,5314.07,5309.44,5300.78,7591.54,7588.15,7584.75,5314.07,5309.44,5300.78,7591.54,7588.15,7584.75,6933.31,6928.17,6918.55,9463.79,9460.01,9456.24,8552.52,8546.86,8536.28,11335.99,11331.84,11327.69,10171.77,10165.59,10154.05,13208.24,13203.71,13199.18,10171.77,10165.59,10154.05,13208.24,13203.71,13199.18,11790.97,11784.29,11771.78,15080.49,15075.58,15070.67,13410.22,13403.02,13389.55,16952.65,16947.37,16942.08,15029.43,15021.71,15007.28,18824.86,18819.19,18813.53
"0.02150.1Black Belt",-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-9431.48,-9432,-9432.96,-9305.12,-9305.5,-9305.88,-8623.26,-8624.29,-8626.21,-8370.66,-8371.41,-8372.17,-7815.09,-7816.63,-7819.52,-7436.23,-7437.37,-7438.5,-7815.09,-7816.63,-7819.52,-7436.23,-7437.37,-7438.5,-7007.52,-7009.58,-7013.43,-6501.83,-6503.34,-6504.85,-6199.52,-6202.09,-6206.9,-5567.42,-5569.31,-5571.2,-5391.77,-5394.86,-5400.63,-4633.35,-4635.62,-4637.88,-5391.77,-5394.86,-5400.63,-4633.35,-4635.62,-4637.88,-4583.76,-4587.37,-4594.1,-3698.99,-3701.63,-3704.27,-3775.74,-3779.85,-3787.55,-2764.6,-2767.62,-2770.64,-2967.71,-2972.34,-2981,-1830.24,-1833.63,-1837.03,-2967.71,-2972.34,-2981,-1830.24,-1833.63,-1837.03,-2159.69,-2164.83,-2174.45,-895.85,-899.63,-903.4,-1351.68,-1357.34,-1367.92,38.51,34.36,30.21,-543.65,-549.83,-561.37,972.9,968.37,963.84,-543.65,-549.83,-561.37,972.9,968.37,963.84,264.35,257.67,245.16,1907.29,1902.38,1897.47,1072.38,1065.18,1051.71,2841.63,2836.35,2831.06,1880.39,1872.67,1858.24,3776,3770.33,3764.67
"0.03150.1Black Belt",-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-9025.75,-9026.27,-9027.23,-8836.07,-8836.45,-8836.83,-7811.82,-7812.85,-7814.77,-7432.64,-7433.39,-7434.15,-6597.97,-6599.51,-6602.4,-6029.26,-6030.4,-6031.53,-6597.97,-6599.51,-6602.4,-6029.26,-6030.4,-6031.53,-5385.02,-5387.08,-5390.93,-4625.92,-4627.43,-4628.94,-4171.42,-4173.99,-4178.8,-3222.57,-3224.46,-3226.35,-2958.2,-2961.29,-2967.06,-1819.73,-1822,-1824.26,-2958.2,-2961.29,-2967.06,-1819.73,-1822,-1824.26,-1744.59,-1748.2,-1754.93,-416.45,-419.09,-421.73,-530.96,-535.07,-542.77,986.87,983.85,980.83,682.68,678.05,669.39,2390.15,2386.76,2383.36,682.68,678.05,669.39,2390.15,2386.76,2383.36,1896.31,1891.17,1881.55,3793.47,3789.69,3785.92,3109.92,3104.26,3093.68,5196.75,5192.6,5188.45,4323.56,4317.38,4305.84,6600.07,6595.54,6591.01,4323.56,4317.38,4305.84,6600.07,6595.54,6591.01,5537.16,5530.48,5517.97,8003.39,7998.48,7993.57,6750.8,6743.6,6730.13,9406.64,9401.36,9396.07,7964.41,7956.69,7942.26,10809.93,10804.26,10798.6
"0.04150.1Black Belt",-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-8620.02,-8620.54,-8621.5,-8367.02,-8367.4,-8367.78,-7000.38,-7001.41,-7003.33,-6494.62,-6495.37,-6496.13,-5380.85,-5382.39,-5385.28,-4622.29,-4623.43,-4624.56,-5380.85,-5382.39,-5385.28,-4622.29,-4623.43,-4624.56,-3762.52,-3764.58,-3768.43,-2750.01,-2751.52,-2753.03,-2143.32,-2145.89,-2150.7,-877.72,-879.61,-881.5,-524.63,-527.72,-533.49,993.89,991.62,989.36,-524.63,-527.72,-533.49,993.89,991.62,989.36,1094.58,1090.97,1084.24,2866.09,2863.45,2860.81,2713.82,2709.71,2702.01,4738.34,4735.32,4732.3,4333.07,4328.44,4319.78,6610.54,6607.15,6603.75,4333.07,4328.44,4319.78,6610.54,6607.15,6603.75,5952.31,5947.17,5937.55,8482.79,8479.01,8475.24,7571.52,7565.86,7555.28,10354.99,10350.84,10346.69,9190.77,9184.59,9173.05,12227.24,12222.71,12218.18,9190.77,9184.59,9173.05,12227.24,12222.71,12218.18,10809.97,10803.29,10790.78,14099.49,14094.58,14089.67,12429.22,12422.02,12408.55,15971.65,15966.37,15961.08,14048.43,14040.71,14026.28,17843.86,17838.19,17832.53
"0.02160.1Black Belt",-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-10412.48,-10413,-10413.96,-10286.12,-10286.5,-10286.88,-9604.26,-9605.29,-9607.21,-9351.66,-9352.41,-9353.17,-8796.09,-8797.63,-8800.52,-8417.23,-8418.37,-8419.5,-8796.09,-8797.63,-8800.52,-8417.23,-8418.37,-8419.5,-7988.52,-7990.58,-7994.43,-7482.83,-7484.34,-7485.85,-7180.52,-7183.09,-7187.9,-6548.42,-6550.31,-6552.2,-6372.77,-6375.86,-6381.63,-5614.35,-5616.62,-5618.88,-6372.77,-6375.86,-6381.63,-5614.35,-5616.62,-5618.88,-5564.76,-5568.37,-5575.1,-4679.99,-4682.63,-4685.27,-4756.74,-4760.85,-4768.55,-3745.6,-3748.62,-3751.64,-3948.71,-3953.34,-3962,-2811.24,-2814.63,-2818.03,-3948.71,-3953.34,-3962,-2811.24,-2814.63,-2818.03,-3140.69,-3145.83,-3155.45,-1876.85,-1880.63,-1884.4,-2332.68,-2338.34,-2348.92,-942.49,-946.64,-950.79,-1524.65,-1530.83,-1542.37,-8.1,-12.63,-17.16,-1524.65,-1530.83,-1542.37,-8.1,-12.63,-17.16,-716.65,-723.33,-735.84,926.29,921.38,916.47,91.38,84.18,70.71,1860.63,1855.35,1850.06,899.39,891.67,877.24,2795,2789.33,2783.67
"0.03160.1Black Belt",-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-10006.75,-10007.27,-10008.23,-9817.07,-9817.45,-9817.83,-8792.82,-8793.85,-8795.77,-8413.64,-8414.39,-8415.15,-7578.97,-7580.51,-7583.4,-7010.26,-7011.4,-7012.53,-7578.97,-7580.51,-7583.4,-7010.26,-7011.4,-7012.53,-6366.02,-6368.08,-6371.93,-5606.92,-5608.43,-5609.94,-5152.42,-5154.99,-5159.8,-4203.57,-4205.46,-4207.35,-3939.2,-3942.29,-3948.06,-2800.73,-2803,-2805.26,-3939.2,-3942.29,-3948.06,-2800.73,-2803,-2805.26,-2725.59,-2729.2,-2735.93,-1397.45,-1400.09,-1402.73,-1511.96,-1516.07,-1523.77,5.87,2.85,-0.17,-298.32,-302.95,-311.61,1409.15,1405.76,1402.36,-298.32,-302.95,-311.61,1409.15,1405.76,1402.36,915.31,910.17,900.55,2812.47,2808.69,2804.92,2128.92,2123.26,2112.68,4215.75,4211.6,4207.45,3342.56,3336.38,3324.84,5619.07,5614.54,5610.01,3342.56,3336.38,3324.84,5619.07,5614.54,5610.01,4556.16,4549.48,4536.97,7022.39,7017.48,7012.57,5769.8,5762.6,5749.13,8425.64,8420.36,8415.07,6983.41,6975.69,6961.26,9828.93,9823.26,9817.6
"0.04160.1Black Belt",-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-9601.02,-9601.54,-9602.5,-9348.02,-9348.4,-9348.78,-7981.38,-7982.41,-7984.33,-7475.62,-7476.37,-7477.13,-6361.85,-6363.39,-6366.28,-5603.29,-5604.43,-5605.56,-6361.85,-6363.39,-6366.28,-5603.29,-5604.43,-5605.56,-4743.52,-4745.58,-4749.43,-3731.01,-3732.52,-3734.03,-3124.32,-3126.89,-3131.7,-1858.72,-1860.61,-1862.5,-1505.63,-1508.72,-1514.49,12.89,10.62,8.36,-1505.63,-1508.72,-1514.49,12.89,10.62,8.36,113.58,109.97,103.24,1885.09,1882.45,1879.81,1732.82,1728.71,1721.01,3757.34,3754.32,3751.3,3352.07,3347.44,3338.78,5629.54,5626.15,5622.75,3352.07,3347.44,3338.78,5629.54,5626.15,5622.75,4971.31,4966.17,4956.55,7501.79,7498.01,7494.24,6590.52,6584.86,6574.28,9373.99,9369.84,9365.69,8209.77,8203.59,8192.05,11246.24,11241.71,11237.18,8209.77,8203.59,8192.05,11246.24,11241.71,11237.18,9828.97,9822.29,9809.78,13118.49,13113.58,13108.67,11448.22,11441.02,11427.55,14990.65,14985.37,14980.08,13067.43,13059.71,13045.28,16862.86,16857.19,16851.53
"0.02170.1Black Belt",-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-11393.48,-11394,-11394.96,-11267.12,-11267.5,-11267.88,-10585.26,-10586.29,-10588.21,-10332.66,-10333.41,-10334.17,-9777.09,-9778.63,-9781.52,-9398.23,-9399.37,-9400.5,-9777.09,-9778.63,-9781.52,-9398.23,-9399.37,-9400.5,-8969.52,-8971.58,-8975.43,-8463.83,-8465.34,-8466.85,-8161.52,-8164.09,-8168.9,-7529.42,-7531.31,-7533.2,-7353.77,-7356.86,-7362.63,-6595.35,-6597.62,-6599.88,-7353.77,-7356.86,-7362.63,-6595.35,-6597.62,-6599.88,-6545.76,-6549.37,-6556.1,-5660.99,-5663.63,-5666.27,-5737.74,-5741.85,-5749.55,-4726.6,-4729.62,-4732.64,-4929.71,-4934.34,-4943,-3792.24,-3795.63,-3799.03,-4929.71,-4934.34,-4943,-3792.24,-3795.63,-3799.03,-4121.69,-4126.83,-4136.45,-2857.85,-2861.63,-2865.4,-3313.68,-3319.34,-3329.92,-1923.49,-1927.64,-1931.79,-2505.65,-2511.83,-2523.37,-989.1,-993.63,-998.16,-2505.65,-2511.83,-2523.37,-989.1,-993.63,-998.16,-1697.65,-1704.33,-1716.84,-54.71,-59.62,-64.53,-889.62,-896.82,-910.29,879.63,874.35,869.06,-81.61,-89.33,-103.76,1814,1808.33,1802.67
