"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0321Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,816,816,816,816,816,816,680,680,680,816,816,816,680,680,680,816,816,816,680,680,680,680,680,680,544,544,544,544,544,544,544,544,544,544,544,544,408,408,408,544,544,544,408,408,408,408,408,408,272,272,272,408,408,408,272,272,272,272,272,272,NA,NA,NA
"0.0421Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,952,952,952,952,816,816,816,816,816,816,680,680,680,816,816,816,680,680,680,680,680,680,680,680,680,680,680,680,544,544,544,544,544,544,408,408,408,544,544,544,408,408,408,408,408,408,272,272,272,272,272,272,NA,NA,NA,272,272,272,NA,NA,NA,272,272,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.0222Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,680,680,680,816,816,816,680,680,680,680,680,680,680,680,680
"0.0322Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,816,816,816,816,816,816,816,816,816,816,816,816,680,680,680,816,816,816,680,680,680,680,680,680,680,680,680,680,680,680,544,544,544,544,544,544,408,408,408,544,544,544,408,408,408,544,544,544,408,408,408,408,408,408,272,272,272,408,408,408,272,272,272
"0.0422Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,952,952,952,952,952,952,952,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,680,680,680,680,680,680,544,544,544,544,544,544,408,408,408,544,544,544,408,408,408,544,544,544,408,408,408,408,408,408,272,272,272,272,272,272,NA,NA,NA,272,272,272,NA,NA,NA,272,272,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.0223Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1224,1224,1224,1360,1360,1360,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1088,1088,1088,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,952,1088,1088,1088,952,952,952,1088,1088,1088,952,952,952,952,952,952,952,952,952,952,952,952,816,816,816,952,952,952,816,816,816,952,952,952,816,816,816,816,816,816,816,816,816,816,816,816,680,680,680,816,816,816,680,680,680
"0.0323Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,952,1088,1088,1088,952,952,952,952,952,952,952,952,952,952,952,952,816,816,816,816,816,816,680,680,680,816,816,816,680,680,680,816,816,816,680,680,680,680,680,680,544,544,544,680,680,680,544,544,544,680,680,680,544,544,544,544,544,544,408,408,408,544,544,544,408,408,408,408,408,408,272,272,272
"0.0423Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1224,1224,1224,1088,1088,1088,1224,1224,1224,1088,1088,1088,1088,1088,1088,952,952,952,952,952,952,952,952,952,952,952,952,816,816,816,952,952,952,816,816,816,816,816,816,680,680,680,680,680,680,544,544,544,680,680,680,544,544,544,680,680,680,544,544,544,544,544,544,408,408,408,408,408,408,272,272,272,408,408,408,NA,NA,NA,408,408,408,NA,NA,NA,272,272,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.0217Black Belt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1224,1224,1360,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1088,1088,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,1088,952,952,952,952,952,1088,952,952,952,952,952,952,816,816,816,816,816,952,816,816,816,816,816,816,680,680,680,816,816,816,680,680,680,680,680,816,680,680,680,680,680,680,544,544,544,544,544,680,544,544,544,544,544,680,544,544,544,544,544,544,408,408,408,408,408,544,272,272,272,408,408,408,272,272,272
"0.0317Black Belt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,952,952,952,952,952,952,952,816,816,816,816,816,816,680,680,680,816,816,816,680,680,680,680,680,680,544,544,544,544,544,544,544,544,544,544,544,544,408,408,408,544,544,544,408,408,408,408,408,408,272,272,272,272,272,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.0417Black Belt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,952,952,952,952,952,952,952,952,952,952,952,952,816,816,816,816,816,816,680,680,680,680,680,680,544,544,544,544,544,544,544,544,544,544,544,544,408,408,408,272,272,272,272,272,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.0218Black Belt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,952,1088,1088,1088,952,952,952,952,952,952,952,952,952,952,952,952,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,680,680,680,680,680,680,680,680,680,680,680,680,544,544,544,680,680,680,544,544,544,544,680,680,544,544,544,544,544,544,408,408,408,544,544,544,272,272,272
"0.0318Black Belt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,952,952,952,952,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,680,680,680,680,680,680,544,544,544,544,544,544,408,408,408,544,544,544,408,408,408,544,544,544,272,272,272,408,408,408,272,272,272,272,272,272,NA,NA,NA,272,272,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.0418Black Belt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,952,952,952,1088,1088,1088,952,952,952,952,952,952,816,816,816,816,816,816,680,680,680,680,680,680,544,544,544,680,680,680,544,544,544,544,544,544,408,408,408,408,408,408,272,272,272,272,272,272,NA,NA,NA,272,272,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.0219Black Belt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,952,952,952,952,952,952,952,952,952,952,816,816,816,952,952,952,816,816,816,816,816,816,816,816,816,816,816,816,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,544,544,544,680,680,680,544,544,544,544,544,544,408,408,408
"0.0319Black Belt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1224,1224,1224,1088,1088,1088,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,952,952,952,952,952,952,952,816,816,816,952,952,952,816,816,816,816,816,816,680,680,680,680,680,680,680,680,680,680,680,680,544,544,544,680,680,680,544,544,544,544,544,544,408,408,408,408,408,408,272,272,272,408,408,408,272,272,272,408,408,408,272,272,272,272,272,272,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.0419Black Belt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,952,952,952,952,816,816,816,816,816,816,680,680,680,680,680,680,680,680,680,680,680,680,544,544,544,544,544,544,544,544,544,408,408,408,408,408,408,272,272,272,408,408,408,272,272,272,272,272,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.0220Black Belt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,952,952,952,952,952,952,952,952,952,952,816,816,816,952,952,952,816,816,816,952,952,952,816,816,816,816,816,816,680,680,680,816,816,816,680,680,680,816,816,816,680,680,680,680,680,680,544,544,544,680,680,680,544,544,544,680,680,680,544,544,544
"0.0320Black Belt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1224,1224,1224,1088,1088,1088,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,1088,1088,952,952,952,952,952,952,816,816,816,952,952,952,816,816,816,816,816,816,816,816,816,816,816,816,680,680,680,680,680,680,544,544,544,680,680,680,544,544,544,544,680,680,544,544,544,544,544,544,408,408,408,408,408,408,272,272,272,408,408,408,272,272,272,408,408,408,NA,NA,NA,272,272,272,NA,NA,NA,NA,272,272,NA,NA,NA
"0.0420Black Belt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,952,952,952,952,816,816,816,816,816,816,816,816,816,680,680,680,816,816,816,680,680,680,680,680,680,544,544,544,544,544,544,408,408,408,408,408,408,272,272,272,408,408,408,272,272,272,272,272,272,NA,NA,NA,272,272,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.0221Black Belt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,952,1088,1088,1088,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,816,816,816,816,816,816,816,816,816,816,816,816,680,680,680,816,816,816,680,680,680,816,816,816,680,680,680,680,680,680,544,544,544,680,680,680,544,544,544
"0.0321Black Belt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,816,816,816,816,816,816,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,544,544,544,544,544,544,408,408,408,544,544,544,408,408,408,544,544,544,408,408,408,408,408,408,272,272,272,408,408,408,NA,NA,NA,272,272,272,NA,NA,NA
"0.0421Black Belt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,1088,952,952,952,952,952,952,816,816,816,816,816,816,680,680,680,816,816,816,680,680,680,680,680,680,544,544,544,544,544,680,544,544,544,544,544,544,408,408,408,544,544,544,408,408,408,408,408,408,272,272,272,272,272,272,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.0222Black Belt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,816,816,816,952,952,952,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,680,680,680,816,816,816,680,680,680,680,680,680,544,544,544
"0.0322Black Belt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,816,816,816,816,816,816,816,816,816,816,816,816,680,680,680,816,816,816,680,680,680,680,680,680,544,544,544,680,680,680,544,544,544,544,544,544,408,408,408,544,544,544,408,408,408,544,544,544,408,408,408,408,408,408,272,272,272,408,408,408,NA,NA,NA
"0.0422Black Belt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,952,952,952,952,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,680,680,680,680,680,680,544,544,544,544,544,544,408,408,408,544,544,544,408,408,408,408,408,408,272,272,272,408,408,408,272,272,272,272,272,272,NA,NA,NA,272,272,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.0223Black Belt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1224,1224,1224,1360,1360,1360,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1088,1088,1088,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,952,1088,1088,1088,952,952,952,1088,1088,1088,952,952,952,952,952,952,952,952,952,952,952,952,816,816,816,952,952,952,816,816,816,952,952,952,816,816,816,816,816,816,816,816,816,816,816,816,680,680,680,816,816,816,680,680,680
"0.0323Black Belt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,952,1088,1088,1088,952,952,952,952,952,952,816,816,816,952,952,952,816,816,816,816,816,816,680,680,680,816,816,816,680,680,680,816,816,816,680,680,680,680,680,680,544,544,544,680,680,680,544,544,544,680,680,680,544,544,544,544,544,544,408,408,408,544,544,544,272,272,272,408,408,408,272,272,272
"0.0423Black Belt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1224,1224,1224,1088,1088,1088,1224,1224,1224,1088,1088,1088,1088,1088,1088,952,952,952,952,952,952,952,952,952,952,952,952,816,816,816,952,952,952,816,816,816,816,816,816,680,680,680,680,680,680,544,544,544,680,680,680,544,544,544,680,680,680,544,544,544,544,544,544,408,408,408,408,408,408,272,272,272,408,408,408,NA,NA,NA,408,408,408,NA,NA,NA,272,272,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.0217Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,816,816,816,816,816,816,816,816,816,816,816,816,680,680,680,816,816,816,680,680,680,680,680,680,680,680,680,680,680,680,544,544,544,544,544,544,408,408,408,544,544,544,408,408,408,544,544,544,408,408,408,408,408,408,272,272,272,408,408,408,272,272,272
"0.0317Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,952,952,952,952,952,952,952,816,816,816,816,816,816,680,680,680,816,816,816,680,680,680,680,680,680,544,544,544,544,544,544,408,408,408,544,544,544,408,408,408,544,544,544,408,408,408,408,408,408,272,272,272,272,272,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.0417Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,952,952,952,952,952,952,952,952,952,952,952,952,816,816,816,816,816,816,680,680,680,680,680,680,544,544,544,408,408,408,544,544,544,408,408,408,408,408,408,272,272,272,272,272,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.0218Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,952,1088,1088,1088,952,952,952,952,952,952,952,952,952,952,952,952,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,680,680,680,680,680,680,680,680,680,680,680,680,544,544,544,680,680,680,544,544,544,544,544,544,408,408,408,544,544,544,408,408,408,544,544,544,272,272,272
"0.0318Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,952,952,952,952,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,680,680,680,680,680,680,544,544,544,544,544,544,408,408,408,544,544,544,408,408,408,544,544,544,272,272,272,408,408,408,272,272,272,272,272,272,NA,NA,NA,272,272,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.0418Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,952,952,952,1088,1088,1088,952,952,952,952,952,952,816,816,816,816,816,816,680,680,680,680,680,680,544,544,544,680,680,680,544,544,544,544,544,544,408,408,408,408,408,408,272,272,272,272,272,272,NA,NA,NA,272,272,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.0219Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,952,952,952,1088,1088,1088,952,952,952,952,952,952,952,952,952,952,952,952,816,816,816,952,952,952,816,816,816,952,952,952,816,816,816,816,816,816,680,680,680,816,816,816,680,680,680,680,680,680,544,544,544,680,680,680,544,544,544,680,680,680,544,544,544,544,544,544,408,408,408,544,544,544,408,408,408
"0.0319Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1360,1360,1360,1224,1224,1224,1224,1224,1224,1224,1224,1224,1088,1088,1088,1224,1224,1224,1088,1088,1088,1088,1088,1088,952,952,952,952,952,952,952,952,952,952,952,952,816,816,816,952,952,952,816,816,816,816,816,816,680,680,680,680,680,680,544,544,544,680,680,680,544,544,544,680,680,680,544,544,544,544,544,544,408,408,408,408,408,408,272,272,272,408,408,408,NA,NA,NA,408,408,408,NA,NA,NA,272,272,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.0419Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,1360,1224,1224,1224,1224,1224,1224,1088,1088,1088,1088,1088,1088,952,952,952,1088,1088,1088,952,952,952,952,952,952,816,816,816,816,816,816,680,680,680,680,680,680,544,544,544,680,680,680,544,544,544,544,544,544,408,408,408,544,544,544,272,272,272,408,408,408,NA,NA,NA,408,408,408,NA,NA,NA,272,272,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
