"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0361.3Central",4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,1872.9,1336.02,331.99,1766.51,1372.56,978.62,-752.36,-1826.11,-3834.17,-965.32,-1753.21,-2541.09,-3377.67,-4988.31,-8000.39,-3697.15,-4878.98,-6060.8,-3377.67,-4988.31,-8000.39,-3697.15,-4878.98,-6060.8,-6003.68,-8151.19,-12167.31,-6429.04,-8004.81,-9580.58,-8629.15,-11313.53,-16333.68,-9160.93,-11130.64,-13100.35,-11255.03,-14476.3,-20500.47,-11893.33,-14256.98,-16620.63,-11255.03,-14476.3,-20500.47,-11893.33,-14256.98,-16620.63,-13880.53,-17638.67,-24666.88,-14625.21,-17382.81,-20140.41,-16506.03,-20801.04,-28833.28,-17357.16,-20508.7,-23660.24,-19131.49,-23963.39,-32999.65,-20089.08,-23634.56,-27180.04,-19131.49,-23963.39,-32999.65,-20089.08,-23634.56,-27180.04,-21756.99,-27125.76,-37166.06,-22821,-26760.42,-30699.84,-24382.46,-30288.1,-41332.43,-25552.95,-29886.31,-34219.68,-27007.95,-33450.48,-45498.83,-28284.84,-33012.14,-37739.45,-27007.95,-33450.48,-45498.83,-28284.84,-33012.14,-37739.45,-29633.45,-36612.85,-49665.24,-31016.75,-36138,-41259.25,-32258.94,-39775.22,-53831.64,-33748.73,-39263.92,-44779.12,-34884.41,-42937.57,-57998.01,-36480.65,-42389.79,-48298.92
"0.0461.3Central",4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,2269.56,1732.68,728.65,2225.32,1831.37,1437.43,40.93,-1032.82,-3040.88,-47.79,-835.68,-1623.56,-2187.77,-3798.41,-6810.49,-2320.9,-3502.73,-4684.55,-2187.77,-3798.41,-6810.49,-2320.9,-3502.73,-4684.55,-4417.4,-6564.91,-10581.03,-4594.09,-6169.86,-7745.63,-6646.31,-9330.69,-14350.84,-6867.28,-8836.99,-10806.7,-8875.77,-12097.04,-18121.21,-9141.15,-11504.8,-13868.45,-8875.77,-12097.04,-18121.21,-9141.15,-11504.8,-13868.45,-11104.72,-14862.86,-21891.07,-11414.33,-14171.93,-16929.53,-13333.67,-17628.68,-25660.92,-13687.6,-16839.14,-19990.68,-15562.57,-20394.47,-29430.73,-15960.83,-19506.31,-23051.79,-15562.57,-20394.47,-29430.73,-15960.83,-19506.31,-23051.79,-17791.52,-23160.29,-33200.59,-18234.06,-22173.48,-26112.9,-20020.43,-25926.07,-36970.4,-20507.33,-24840.69,-29174.06,-22249.37,-28691.9,-40740.25,-22780.52,-27507.82,-32235.13,-22249.37,-28691.9,-40740.25,-22780.52,-27507.82,-32235.13,-24478.32,-31457.72,-44510.11,-25053.74,-30174.99,-35296.24,-26707.26,-34223.54,-48279.96,-27327.05,-32842.24,-38357.44,-28936.17,-36989.33,-52049.77,-29600.28,-35509.42,-41418.55
"0.0271.3Central",5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,2398.74,1861.86,857.83,2230.2,1836.25,1442.31,-623.15,-1696.9,-3704.96,-960.35,-1748.24,-2536.12,-3645.07,-5255.71,-8267.79,-4150.9,-5332.73,-6514.55,-3645.07,-5255.71,-8267.79,-4150.9,-5332.73,-6514.55,-6667.46,-8814.97,-12831.09,-7341.49,-8917.26,-10493.03,-9689.49,-12373.87,-17394.02,-10532.08,-12501.79,-14471.5,-12711.79,-15933.06,-21957.23,-13723.01,-16086.66,-18450.31,-12711.79,-15933.06,-21957.23,-13723.01,-16086.66,-18450.31,-15733.84,-19491.98,-26520.19,-16913.59,-19671.19,-22428.79,-18755.89,-23050.9,-31083.14,-20104.22,-23255.76,-26407.3,-21777.91,-26609.81,-35646.07,-23294.83,-26840.31,-30385.79,-21777.91,-26609.81,-35646.07,-23294.83,-26840.31,-30385.79,-24799.96,-30168.73,-40209.03,-26485.44,-30424.86,-34364.28,-27821.99,-33727.63,-44771.96,-29676.07,-34009.43,-38342.8,-30844.03,-37286.56,-49334.91,-32866.66,-37593.96,-42321.27,-30844.03,-37286.56,-49334.91,-32866.66,-37593.96,-42321.27,-33866.08,-40845.48,-53897.87,-36057.26,-41178.51,-46299.76,-36888.12,-44404.4,-58460.82,-39247.91,-44763.1,-50278.3,-39910.15,-47963.31,-63023.75,-42438.52,-48347.66,-54256.79
"0.0371.3Central",5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,2795.4,2258.52,1254.49,2689.01,2295.06,1901.12,170.14,-903.61,-2911.67,-42.82,-830.71,-1618.59,-2455.17,-4065.81,-7077.89,-2774.65,-3956.48,-5138.3,-2455.17,-4065.81,-7077.89,-2774.65,-3956.48,-5138.3,-5081.18,-7228.69,-11244.81,-5506.54,-7082.31,-8658.08,-7706.65,-10391.03,-15411.18,-8238.43,-10208.14,-12177.85,-10332.53,-13553.8,-19577.97,-10970.83,-13334.48,-15698.13,-10332.53,-13553.8,-19577.97,-10970.83,-13334.48,-15698.13,-12958.03,-16716.17,-23744.38,-13702.71,-16460.31,-19217.91,-15583.53,-19878.54,-27910.78,-16434.66,-19586.2,-22737.74,-18208.99,-23040.89,-32077.15,-19166.58,-22712.06,-26257.54,-18208.99,-23040.89,-32077.15,-19166.58,-22712.06,-26257.54,-20834.49,-26203.26,-36243.56,-21898.5,-25837.92,-29777.34,-23459.96,-29365.6,-40409.93,-24630.45,-28963.81,-33297.18,-26085.45,-32527.98,-44576.33,-27362.34,-32089.64,-36816.95,-26085.45,-32527.98,-44576.33,-27362.34,-32089.64,-36816.95,-28710.95,-35690.35,-48742.74,-30094.25,-35215.5,-40336.75,-31336.44,-38852.72,-52909.14,-32826.23,-38341.42,-43856.62,-33961.91,-42015.07,-57075.51,-35558.15,-41467.29,-47376.42
"0.0471.3Central",5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,3192.06,2655.18,1651.15,3147.82,2753.87,2359.93,963.43,-110.32,-2118.38,874.71,86.82,-701.06,-1265.27,-2875.91,-5887.99,-1398.4,-2580.23,-3762.05,-1265.27,-2875.91,-5887.99,-1398.4,-2580.23,-3762.05,-3494.9,-5642.41,-9658.53,-3671.59,-5247.36,-6823.13,-5723.81,-8408.19,-13428.34,-5944.78,-7914.49,-9884.2,-7953.27,-11174.54,-17198.71,-8218.65,-10582.3,-12945.95,-7953.27,-11174.54,-17198.71,-8218.65,-10582.3,-12945.95,-10182.22,-13940.36,-20968.57,-10491.83,-13249.43,-16007.03,-12411.17,-16706.18,-24738.42,-12765.1,-15916.64,-19068.18,-14640.07,-19471.97,-28508.23,-15038.33,-18583.81,-22129.29,-14640.07,-19471.97,-28508.23,-15038.33,-18583.81,-22129.29,-16869.02,-22237.79,-32278.09,-17311.56,-21250.98,-25190.4,-19097.93,-25003.57,-36047.9,-19584.83,-23918.19,-28251.56,-21326.87,-27769.4,-39817.75,-21858.02,-26585.32,-31312.63,-21326.87,-27769.4,-39817.75,-21858.02,-26585.32,-31312.63,-23555.82,-30535.22,-43587.61,-24131.24,-29252.49,-34373.74,-25784.76,-33301.04,-47357.46,-26404.55,-31919.74,-37434.94,-28013.67,-36066.83,-51127.27,-28677.78,-34586.92,-40496.05
"0.0281.3Central",6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,3321.24,2784.36,1780.33,3152.7,2758.75,2364.81,299.35,-774.4,-2782.46,-37.85,-825.74,-1613.62,-2722.57,-4333.21,-7345.29,-3228.4,-4410.23,-5592.05,-2722.57,-4333.21,-7345.29,-3228.4,-4410.23,-5592.05,-5744.96,-7892.47,-11908.59,-6418.99,-7994.76,-9570.53,-8766.99,-11451.37,-16471.52,-9609.58,-11579.29,-13549,-11789.29,-15010.56,-21034.73,-12800.51,-15164.16,-17527.81,-11789.29,-15010.56,-21034.73,-12800.51,-15164.16,-17527.81,-14811.34,-18569.48,-25597.69,-15991.09,-18748.69,-21506.29,-17833.39,-22128.4,-30160.64,-19181.72,-22333.26,-25484.8,-20855.41,-25687.31,-34723.57,-22372.33,-25917.81,-29463.29,-20855.41,-25687.31,-34723.57,-22372.33,-25917.81,-29463.29,-23877.46,-29246.23,-39286.53,-25562.94,-29502.36,-33441.78,-26899.49,-32805.13,-43849.46,-28753.57,-33086.93,-37420.3,-29921.53,-36364.06,-48412.41,-31944.16,-36671.46,-41398.77,-29921.53,-36364.06,-48412.41,-31944.16,-36671.46,-41398.77,-32943.58,-39922.98,-52975.37,-35134.76,-40256.01,-45377.26,-35965.62,-43481.9,-57538.32,-38325.41,-43840.6,-49355.8,-38987.65,-47040.81,-62101.25,-41516.02,-47425.16,-53334.29
"0.0381.3Central",6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,3717.9,3181.02,2176.99,3611.51,3217.56,2823.62,1092.64,18.89,-1989.17,879.68,91.79,-696.09,-1532.67,-3143.31,-6155.39,-1852.15,-3033.98,-4215.8,-1532.67,-3143.31,-6155.39,-1852.15,-3033.98,-4215.8,-4158.68,-6306.19,-10322.31,-4584.04,-6159.81,-7735.58,-6784.15,-9468.53,-14488.68,-7315.93,-9285.64,-11255.35,-9410.03,-12631.3,-18655.47,-10048.33,-12411.98,-14775.63,-9410.03,-12631.3,-18655.47,-10048.33,-12411.98,-14775.63,-12035.53,-15793.67,-22821.88,-12780.21,-15537.81,-18295.41,-14661.03,-18956.04,-26988.28,-15512.16,-18663.7,-21815.24,-17286.49,-22118.39,-31154.65,-18244.08,-21789.56,-25335.04,-17286.49,-22118.39,-31154.65,-18244.08,-21789.56,-25335.04,-19911.99,-25280.76,-35321.06,-20976,-24915.42,-28854.84,-22537.46,-28443.1,-39487.43,-23707.95,-28041.31,-32374.68,-25162.95,-31605.48,-43653.83,-26439.84,-31167.14,-35894.45,-25162.95,-31605.48,-43653.83,-26439.84,-31167.14,-35894.45,-27788.45,-34767.85,-47820.24,-29171.75,-34293,-39414.25,-30413.94,-37930.22,-51986.64,-31903.73,-37418.92,-42934.12,-33039.41,-41092.57,-56153.01,-34635.65,-40544.79,-46453.92
"0.0481.3Central",6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,4114.56,3577.68,2573.65,4070.32,3676.37,3282.43,1885.93,812.18,-1195.88,1797.21,1009.32,221.44,-342.77,-1953.41,-4965.49,-475.9,-1657.73,-2839.55,-342.77,-1953.41,-4965.49,-475.9,-1657.73,-2839.55,-2572.4,-4719.91,-8736.03,-2749.09,-4324.86,-5900.63,-4801.31,-7485.69,-12505.84,-5022.28,-6991.99,-8961.7,-7030.77,-10252.04,-16276.21,-7296.15,-9659.8,-12023.45,-7030.77,-10252.04,-16276.21,-7296.15,-9659.8,-12023.45,-9259.72,-13017.86,-20046.07,-9569.33,-12326.93,-15084.53,-11488.67,-15783.68,-23815.92,-11842.6,-14994.14,-18145.68,-13717.57,-18549.47,-27585.73,-14115.83,-17661.31,-21206.79,-13717.57,-18549.47,-27585.73,-14115.83,-17661.31,-21206.79,-15946.52,-21315.29,-31355.59,-16389.06,-20328.48,-24267.9,-18175.43,-24081.07,-35125.4,-18662.33,-22995.69,-27329.06,-20404.37,-26846.9,-38895.25,-20935.52,-25662.82,-30390.13,-20404.37,-26846.9,-38895.25,-20935.52,-25662.82,-30390.13,-22633.32,-29612.72,-42665.11,-23208.74,-28329.99,-33451.24,-24862.26,-32378.54,-46434.96,-25482.05,-30997.24,-36512.44,-27091.17,-35144.33,-50204.77,-27755.28,-33664.42,-39573.55
"0.0291.3Central",7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,4243.74,3706.86,2702.83,4075.2,3681.25,3287.31,1221.85,148.1,-1859.96,884.65,96.76,-691.12,-1800.07,-3410.71,-6422.79,-2305.9,-3487.73,-4669.55,-1800.07,-3410.71,-6422.79,-2305.9,-3487.73,-4669.55,-4822.46,-6969.97,-10986.09,-5496.49,-7072.26,-8648.03,-7844.49,-10528.87,-15549.02,-8687.08,-10656.79,-12626.5,-10866.79,-14088.06,-20112.23,-11878.01,-14241.66,-16605.31,-10866.79,-14088.06,-20112.23,-11878.01,-14241.66,-16605.31,-13888.84,-17646.98,-24675.19,-15068.59,-17826.19,-20583.79,-16910.89,-21205.9,-29238.14,-18259.22,-21410.76,-24562.3,-19932.91,-24764.81,-33801.07,-21449.83,-24995.31,-28540.79,-19932.91,-24764.81,-33801.07,-21449.83,-24995.31,-28540.79,-22954.96,-28323.73,-38364.03,-24640.44,-28579.86,-32519.28,-25976.99,-31882.63,-42926.96,-27831.07,-32164.43,-36497.8,-28999.03,-35441.56,-47489.91,-31021.66,-35748.96,-40476.27,-28999.03,-35441.56,-47489.91,-31021.66,-35748.96,-40476.27,-32021.08,-39000.48,-52052.87,-34212.26,-39333.51,-44454.76,-35043.12,-42559.4,-56615.82,-37402.91,-42918.1,-48433.3,-38065.15,-46118.31,-61178.75,-40593.52,-46502.66,-52411.79
"0.0391.3Central",7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,4640.4,4103.52,3099.49,4534.01,4140.06,3746.12,2015.14,941.39,-1066.67,1802.18,1014.29,226.41,-610.17,-2220.81,-5232.89,-929.65,-2111.48,-3293.3,-610.17,-2220.81,-5232.89,-929.65,-2111.48,-3293.3,-3236.18,-5383.69,-9399.81,-3661.54,-5237.31,-6813.08,-5861.65,-8546.03,-13566.18,-6393.43,-8363.14,-10332.85,-8487.53,-11708.8,-17732.97,-9125.83,-11489.48,-13853.13,-8487.53,-11708.8,-17732.97,-9125.83,-11489.48,-13853.13,-11113.03,-14871.17,-21899.38,-11857.71,-14615.31,-17372.91,-13738.53,-18033.54,-26065.78,-14589.66,-17741.2,-20892.74,-16363.99,-21195.89,-30232.15,-17321.58,-20867.06,-24412.54,-16363.99,-21195.89,-30232.15,-17321.58,-20867.06,-24412.54,-18989.49,-24358.26,-34398.56,-20053.5,-23992.92,-27932.34,-21614.96,-27520.6,-38564.93,-22785.45,-27118.81,-31452.18,-24240.45,-30682.98,-42731.33,-25517.34,-30244.64,-34971.95,-24240.45,-30682.98,-42731.33,-25517.34,-30244.64,-34971.95,-26865.95,-33845.35,-46897.74,-28249.25,-33370.5,-38491.75,-29491.44,-37007.72,-51064.14,-30981.23,-36496.42,-42011.62,-32116.91,-40170.07,-55230.51,-33713.15,-39622.29,-45531.42
"0.0491.3Central",7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,5037.06,4500.18,3496.15,4992.82,4598.87,4204.93,2808.43,1734.68,-273.38,2719.71,1931.82,1143.94,579.73,-1030.91,-4042.99,446.6,-735.23,-1917.05,579.73,-1030.91,-4042.99,446.6,-735.23,-1917.05,-1649.9,-3797.41,-7813.53,-1826.59,-3402.36,-4978.13,-3878.81,-6563.19,-11583.34,-4099.78,-6069.49,-8039.2,-6108.27,-9329.54,-15353.71,-6373.65,-8737.3,-11100.95,-6108.27,-9329.54,-15353.71,-6373.65,-8737.3,-11100.95,-8337.22,-12095.36,-19123.57,-8646.83,-11404.43,-14162.03,-10566.17,-14861.18,-22893.42,-10920.1,-14071.64,-17223.18,-12795.07,-17626.97,-26663.23,-13193.33,-16738.81,-20284.29,-12795.07,-17626.97,-26663.23,-13193.33,-16738.81,-20284.29,-15024.02,-20392.79,-30433.09,-15466.56,-19405.98,-23345.4,-17252.93,-23158.57,-34202.9,-17739.83,-22073.19,-26406.56,-19481.87,-25924.4,-37972.75,-20013.02,-24740.32,-29467.63,-19481.87,-25924.4,-37972.75,-20013.02,-24740.32,-29467.63,-21710.82,-28690.22,-41742.61,-22286.24,-27407.49,-32528.74,-23939.76,-31456.04,-45512.46,-24559.55,-30074.74,-35589.94,-26168.67,-34221.83,-49282.27,-26832.78,-32741.92,-38651.05
"0.0231.4Central",2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,-714.41,-1251.28,-2255.31,-882.95,-1276.89,-1670.83,-3736.29,-4810.05,-6818.11,-4073.5,-4861.38,-5649.27,-6758.22,-8368.85,-11380.94,-7264.05,-8445.87,-9627.7,-6758.22,-8368.85,-11380.94,-7264.05,-8445.87,-9627.7,-9780.61,-11928.11,-15944.23,-10454.63,-12030.4,-13606.17,-12802.63,-15487.02,-20507.17,-13645.22,-15614.93,-17584.64,-15824.94,-19046.2,-25070.38,-16836.15,-19199.8,-21563.46,-15824.94,-19046.2,-25070.38,-16836.15,-19199.8,-21563.46,-18846.98,-22605.12,-29633.33,-20026.74,-22784.33,-25541.93,-21869.03,-26164.05,-34196.29,-23217.37,-26368.91,-29520.44,-24891.06,-29722.95,-38759.22,-26407.98,-29953.46,-33498.94,-24891.06,-29722.95,-38759.22,-26407.98,-29953.46,-33498.94,-27913.1,-33281.87,-43322.17,-29598.58,-33538.01,-37477.43,-30935.13,-36840.78,-47885.11,-32789.21,-37122.58,-41455.94,-33957.18,-40399.7,-52448.06,-35979.8,-40707.11,-45434.42,-33957.18,-40399.7,-52448.06,-35979.8,-40707.11,-45434.42,-36979.22,-43958.62,-57011.01,-39170.41,-44291.66,-49412.91,-40001.27,-47517.55,-61573.97,-42361.06,-47876.25,-53391.44,-43023.3,-51076.45,-66136.9,-45551.67,-51460.8,-57369.93
"0.0331.4Central",2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,-317.75,-854.62,-1858.65,-424.14,-818.08,-1212.02,-2943,-4016.76,-6024.82,-3155.97,-3943.85,-4731.74,-5568.32,-7178.95,-10191.04,-5887.8,-7069.62,-8251.45,-5568.32,-7178.95,-10191.04,-5887.8,-7069.62,-8251.45,-8194.33,-10341.83,-14357.95,-8619.68,-10195.45,-11771.22,-10819.79,-13504.18,-18524.33,-11351.57,-13321.28,-15290.99,-13445.68,-16666.94,-22691.12,-14083.97,-16447.62,-18811.28,-13445.68,-16666.94,-22691.12,-14083.97,-16447.62,-18811.28,-16071.17,-19829.31,-26857.52,-16815.86,-19573.45,-22331.05,-18696.67,-22991.69,-31023.93,-19547.81,-22699.35,-25850.88,-21322.14,-26154.03,-35190.3,-22279.73,-25825.21,-29370.69,-21322.14,-26154.03,-35190.3,-22279.73,-25825.21,-29370.69,-23947.63,-29316.4,-39356.7,-25011.64,-28951.07,-32890.49,-26573.1,-32478.75,-43523.08,-27743.59,-32076.96,-36410.32,-29198.6,-35641.12,-47689.48,-30475.48,-35202.79,-39930.1,-29198.6,-35641.12,-47689.48,-30475.48,-35202.79,-39930.1,-31824.09,-38803.49,-51855.88,-33207.4,-38328.65,-43449.9,-34449.59,-41965.87,-56022.29,-35939.38,-41454.57,-46969.76,-37075.06,-45128.21,-60188.66,-38671.3,-44580.43,-50489.56
"0.0431.4Central",2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,78.91,-457.96,-1461.99,34.67,-359.27,-753.21,-2149.71,-3223.47,-5231.53,-2238.44,-3026.32,-3814.21,-4378.42,-5989.05,-9001.14,-4511.55,-5693.37,-6875.2,-4378.42,-5989.05,-9001.14,-4511.55,-5693.37,-6875.2,-6608.05,-8755.55,-12771.67,-6784.73,-8360.5,-9936.27,-8836.95,-11521.34,-16541.49,-9057.92,-11027.63,-12997.34,-11066.42,-14287.68,-20311.86,-11331.79,-13695.44,-16059.1,-11066.42,-14287.68,-20311.86,-11331.79,-13695.44,-16059.1,-13295.36,-17053.5,-24081.71,-13604.98,-16362.57,-19120.17,-15524.31,-19819.33,-27851.57,-15878.25,-19029.79,-22181.32,-17753.22,-22585.11,-31621.38,-18151.48,-21696.96,-25242.44,-17753.22,-22585.11,-31621.38,-18151.48,-21696.96,-25242.44,-19982.16,-25350.93,-35391.23,-20424.7,-24364.13,-28303.55,-22211.07,-28116.72,-39161.05,-22697.97,-27031.34,-31364.7,-24440.02,-30882.54,-42930.9,-24971.16,-29698.47,-34425.78,-24440.02,-30882.54,-42930.9,-24971.16,-29698.47,-34425.78,-26668.96,-33648.36,-46700.75,-27244.39,-32365.64,-37486.89,-28897.91,-36414.19,-50470.61,-29517.7,-35032.89,-40548.08,-31126.82,-39179.97,-54240.42,-31790.93,-37700.06,-43609.19
"0.0241.4Central",3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,515.59,-21.28,-1025.31,347.05,-46.89,-440.83,-2506.29,-3580.05,-5588.11,-2843.5,-3631.38,-4419.27,-5528.22,-7138.85,-10150.94,-6034.05,-7215.87,-8397.7,-5528.22,-7138.85,-10150.94,-6034.05,-7215.87,-8397.7,-8550.61,-10698.11,-14714.23,-9224.63,-10800.4,-12376.17,-11572.63,-14257.02,-19277.17,-12415.22,-14384.93,-16354.64,-14594.94,-17816.2,-23840.38,-15606.15,-17969.8,-20333.46,-14594.94,-17816.2,-23840.38,-15606.15,-17969.8,-20333.46,-17616.98,-21375.12,-28403.33,-18796.74,-21554.33,-24311.93,-20639.03,-24934.05,-32966.29,-21987.37,-25138.91,-28290.44,-23661.06,-28492.95,-37529.22,-25177.98,-28723.46,-32268.94,-23661.06,-28492.95,-37529.22,-25177.98,-28723.46,-32268.94,-26683.1,-32051.87,-42092.17,-28368.58,-32308.01,-36247.43,-29705.13,-35610.78,-46655.11,-31559.21,-35892.58,-40225.94,-32727.18,-39169.7,-51218.06,-34749.8,-39477.11,-44204.42,-32727.18,-39169.7,-51218.06,-34749.8,-39477.11,-44204.42,-35749.22,-42728.62,-55781.01,-37940.41,-43061.66,-48182.91,-38771.27,-46287.55,-60343.97,-41131.06,-46646.25,-52161.44,-41793.3,-49846.45,-64906.9,-44321.67,-50230.8,-56139.93
"0.0341.4Central",3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,912.25,375.38,-628.65,805.86,411.92,17.98,-1713,-2786.76,-4794.82,-1925.97,-2713.85,-3501.74,-4338.32,-5948.95,-8961.04,-4657.8,-5839.62,-7021.45,-4338.32,-5948.95,-8961.04,-4657.8,-5839.62,-7021.45,-6964.33,-9111.83,-13127.95,-7389.68,-8965.45,-10541.22,-9589.79,-12274.18,-17294.33,-10121.57,-12091.28,-14060.99,-12215.68,-15436.94,-21461.12,-12853.97,-15217.62,-17581.28,-12215.68,-15436.94,-21461.12,-12853.97,-15217.62,-17581.28,-14841.17,-18599.31,-25627.52,-15585.86,-18343.45,-21101.05,-17466.67,-21761.69,-29793.93,-18317.81,-21469.35,-24620.88,-20092.14,-24924.03,-33960.3,-21049.73,-24595.21,-28140.69,-20092.14,-24924.03,-33960.3,-21049.73,-24595.21,-28140.69,-22717.63,-28086.4,-38126.7,-23781.64,-27721.07,-31660.49,-25343.1,-31248.75,-42293.08,-26513.59,-30846.96,-35180.32,-27968.6,-34411.12,-46459.48,-29245.48,-33972.79,-38700.1,-27968.6,-34411.12,-46459.48,-29245.48,-33972.79,-38700.1,-30594.09,-37573.49,-50625.88,-31977.4,-37098.65,-42219.9,-33219.59,-40735.87,-54792.29,-34709.38,-40224.57,-45739.76,-35845.06,-43898.21,-58958.66,-37441.3,-43350.43,-49259.56
