"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0230.3Black Belt",-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-6861.68,-7447.26,-8542.36,-7054.44,-7484.12,-7913.8,-9685.41,-10856.57,-13046.78,-10071.06,-10930.42,-11789.77,-12509.2,-14265.94,-17551.26,-13087.72,-14376.76,-15665.79,-12509.2,-14265.94,-17551.26,-13087.72,-14376.76,-15665.79,-15333.59,-17675.91,-22056.34,-16104.4,-17823.11,-19541.82,-18157.55,-21085.44,-26560.98,-19121.08,-21269.47,-23417.86,-20981.76,-24495.23,-31065.88,-22138.1,-24716.17,-27294.23,-20981.76,-24495.23,-31065.88,-22138.1,-24716.17,-27294.23,-23805.71,-27904.76,-35570.52,-25154.82,-28162.56,-31170.31,-26629.64,-31314.27,-40075.14,-28171.52,-31608.94,-35046.36,-29453.57,-34723.78,-44579.76,-31188.23,-35055.34,-38922.44,-29453.57,-34723.78,-44579.76,-31188.23,-35055.34,-38922.44,-32277.51,-38133.3,-49084.38,-34204.93,-38501.71,-42798.49,-35101.46,-41542.83,-53589.02,-37221.65,-41948.11,-46674.57,-37925.39,-44952.34,-58093.64,-40238.35,-45394.49,-50550.62,-37925.39,-44952.34,-58093.64,-40238.35,-45394.49,-50550.62,-40749.34,-48361.87,-62598.28,-43255.05,-48840.86,-54426.68,-43573.28,-51771.38,-67102.9,-46271.79,-52287.28,-58302.77,-46397.23,-55180.91,-71607.54,-49288.51,-55733.68,-62178.85
"0.0330.3Black Belt",-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-6455.95,-7041.53,-8136.63,-6585.39,-7015.07,-7444.75,-8873.97,-10045.13,-12235.34,-9133.04,-9992.4,-10851.75,-11292.08,-13048.82,-16334.14,-11680.75,-12969.79,-14258.82,-11292.08,-13048.82,-16334.14,-11680.75,-12969.79,-14258.82,-13711.09,-16053.41,-20433.84,-14228.49,-15947.2,-17665.91,-16129.45,-19057.34,-24532.88,-16776.23,-18924.62,-21073.01,-18548.19,-22061.66,-28632.31,-19324.48,-21902.55,-24480.61,-18548.19,-22061.66,-28632.31,-19324.48,-21902.55,-24480.61,-20966.54,-25065.59,-32731.35,-21872.28,-24880.02,-27887.77,-23384.86,-28069.49,-36830.36,-24420.05,-27857.47,-31294.89,-25803.18,-31073.39,-40929.37,-26967.84,-30834.95,-34702.05,-25803.18,-31073.39,-40929.37,-26967.84,-30834.95,-34702.05,-28221.51,-34077.3,-45028.38,-29515.61,-33812.39,-38109.17,-30639.86,-37081.23,-49127.42,-32063.41,-36789.87,-41516.33,-33058.18,-40085.13,-53226.43,-34611.18,-39767.32,-44923.45,-33058.18,-40085.13,-53226.43,-34611.18,-39767.32,-44923.45,-35476.53,-43089.06,-57325.47,-37158.95,-42744.76,-48330.58,-37894.86,-46092.96,-61424.48,-39706.78,-45722.27,-51737.76,-40313.21,-49096.89,-65523.52,-42254.58,-48699.75,-55144.92
"0.0430.3Black Belt",-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-6050.22,-6635.8,-7730.9,-6116.34,-6546.02,-6975.7,-8062.53,-9233.69,-11423.9,-8195.02,-9054.38,-9913.73,-10074.96,-11831.7,-15117.02,-10273.78,-11562.82,-12851.85,-10074.96,-11831.7,-15117.02,-10273.78,-11562.82,-12851.85,-12088.59,-14430.91,-18811.34,-12352.58,-14071.29,-15790,-14101.35,-17029.24,-22504.78,-14431.38,-16579.77,-18728.16,-16114.62,-19628.09,-26198.74,-16510.86,-19088.93,-21666.99,-16114.62,-19628.09,-26198.74,-16510.86,-19088.93,-21666.99,-18127.37,-22226.42,-29892.18,-18589.74,-21597.48,-24605.23,-20140.08,-24824.71,-33585.58,-20668.58,-24106,-27543.42,-22152.79,-27423,-37278.98,-22747.45,-26614.56,-30481.66,-22152.79,-27423,-37278.98,-22747.45,-26614.56,-30481.66,-24165.51,-30021.3,-40972.38,-24826.29,-29123.07,-33419.85,-26178.26,-32619.63,-44665.82,-26905.17,-31631.63,-36358.09,-28190.97,-35217.92,-48359.22,-28984.01,-34140.15,-39296.28,-28190.97,-35217.92,-48359.22,-28984.01,-34140.15,-39296.28,-30203.72,-37816.25,-52052.66,-31062.85,-36648.66,-42234.48,-32216.44,-40414.54,-55746.06,-33141.77,-39157.26,-45172.75,-34229.19,-43012.87,-59439.5,-35220.65,-41665.82,-48110.99
"0.0240.3Black Belt",-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-9014.18,-9599.76,-10694.86,-9206.94,-9636.62,-10066.3,-11837.91,-13009.07,-15199.28,-12223.56,-13082.92,-13942.27,-14661.7,-16418.44,-19703.76,-15240.22,-16529.26,-17818.29,-14661.7,-16418.44,-19703.76,-15240.22,-16529.26,-17818.29,-17486.09,-19828.41,-24208.84,-18256.9,-19975.61,-21694.32,-20310.05,-23237.94,-28713.48,-21273.58,-23421.97,-25570.36,-23134.26,-26647.73,-33218.38,-24290.6,-26868.67,-29446.73,-23134.26,-26647.73,-33218.38,-24290.6,-26868.67,-29446.73,-25958.21,-30057.26,-37723.02,-27307.32,-30315.06,-33322.81,-28782.14,-33466.77,-42227.64,-30324.02,-33761.44,-37198.86,-31606.07,-36876.28,-46732.26,-33340.73,-37207.84,-41074.94,-31606.07,-36876.28,-46732.26,-33340.73,-37207.84,-41074.94,-34430.01,-40285.8,-51236.88,-36357.43,-40654.21,-44950.99,-37253.96,-43695.33,-55741.52,-39374.15,-44100.61,-48827.07,-40077.89,-47104.84,-60246.14,-42390.85,-47546.99,-52703.12,-40077.89,-47104.84,-60246.14,-42390.85,-47546.99,-52703.12,-42901.84,-50514.37,-64750.78,-45407.55,-50993.36,-56579.18,-45725.78,-53923.88,-69255.4,-48424.29,-54439.78,-60455.27,-48549.73,-57333.41,-73760.04,-51441.01,-57886.18,-64331.35
"0.0340.3Black Belt",-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-8608.45,-9194.03,-10289.13,-8737.89,-9167.57,-9597.25,-11026.47,-12197.63,-14387.84,-11285.54,-12144.9,-13004.25,-13444.58,-15201.32,-18486.64,-13833.25,-15122.29,-16411.32,-13444.58,-15201.32,-18486.64,-13833.25,-15122.29,-16411.32,-15863.59,-18205.91,-22586.34,-16380.99,-18099.7,-19818.41,-18281.95,-21209.84,-26685.38,-18928.73,-21077.12,-23225.51,-20700.69,-24214.16,-30784.81,-21476.98,-24055.05,-26633.11,-20700.69,-24214.16,-30784.81,-21476.98,-24055.05,-26633.11,-23119.04,-27218.09,-34883.85,-24024.78,-27032.52,-30040.27,-25537.36,-30221.99,-38982.86,-26572.55,-30009.97,-33447.39,-27955.68,-33225.89,-43081.87,-29120.34,-32987.45,-36854.55,-27955.68,-33225.89,-43081.87,-29120.34,-32987.45,-36854.55,-30374.01,-36229.8,-47180.88,-31668.11,-35964.89,-40261.67,-32792.36,-39233.73,-51279.92,-34215.91,-38942.37,-43668.83,-35210.68,-42237.63,-55378.93,-36763.68,-41919.82,-47075.95,-35210.68,-42237.63,-55378.93,-36763.68,-41919.82,-47075.95,-37629.03,-45241.56,-59477.97,-39311.45,-44897.26,-50483.08,-40047.36,-48245.46,-63576.98,-41859.28,-47874.77,-53890.26,-42465.71,-51249.39,-67676.02,-44407.08,-50852.25,-57297.42
"0.0440.3Black Belt",-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-8202.72,-8788.3,-9883.4,-8268.84,-8698.52,-9128.2,-10215.03,-11386.19,-13576.4,-10347.52,-11206.88,-12066.23,-12227.46,-13984.2,-17269.52,-12426.28,-13715.32,-15004.35,-12227.46,-13984.2,-17269.52,-12426.28,-13715.32,-15004.35,-14241.09,-16583.41,-20963.84,-14505.08,-16223.79,-17942.5,-16253.85,-19181.74,-24657.28,-16583.88,-18732.27,-20880.66,-18267.12,-21780.59,-28351.24,-18663.36,-21241.43,-23819.49,-18267.12,-21780.59,-28351.24,-18663.36,-21241.43,-23819.49,-20279.87,-24378.92,-32044.68,-20742.24,-23749.98,-26757.73,-22292.58,-26977.21,-35738.08,-22821.08,-26258.5,-29695.92,-24305.29,-29575.5,-39431.48,-24899.95,-28767.06,-32634.16,-24305.29,-29575.5,-39431.48,-24899.95,-28767.06,-32634.16,-26318.01,-32173.8,-43124.88,-26978.79,-31275.57,-35572.35,-28330.76,-34772.13,-46818.32,-29057.67,-33784.13,-38510.59,-30343.47,-37370.42,-50511.72,-31136.51,-36292.65,-41448.78,-30343.47,-37370.42,-50511.72,-31136.51,-36292.65,-41448.78,-32356.22,-39968.75,-54205.16,-33215.35,-38801.16,-44386.98,-34368.94,-42567.04,-57898.56,-35294.27,-41309.76,-47325.25,-36381.69,-45165.37,-61592,-37373.15,-43818.32,-50263.49
"0.0250.3Black Belt",-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-11166.68,-11752.26,-12847.36,-11359.44,-11789.12,-12218.8,-13990.41,-15161.57,-17351.78,-14376.06,-15235.42,-16094.77,-16814.2,-18570.94,-21856.26,-17392.72,-18681.76,-19970.79,-16814.2,-18570.94,-21856.26,-17392.72,-18681.76,-19970.79,-19638.59,-21980.91,-26361.34,-20409.4,-22128.11,-23846.82,-22462.55,-25390.44,-30865.98,-23426.08,-25574.47,-27722.86,-25286.76,-28800.23,-35370.88,-26443.1,-29021.17,-31599.23,-25286.76,-28800.23,-35370.88,-26443.1,-29021.17,-31599.23,-28110.71,-32209.76,-39875.52,-29459.82,-32467.56,-35475.31,-30934.64,-35619.27,-44380.14,-32476.52,-35913.94,-39351.36,-33758.57,-39028.78,-48884.76,-35493.23,-39360.34,-43227.44,-33758.57,-39028.78,-48884.76,-35493.23,-39360.34,-43227.44,-36582.51,-42438.3,-53389.38,-38509.93,-42806.71,-47103.49,-39406.46,-45847.83,-57894.02,-41526.65,-46253.11,-50979.57,-42230.39,-49257.34,-62398.64,-44543.35,-49699.49,-54855.62,-42230.39,-49257.34,-62398.64,-44543.35,-49699.49,-54855.62,-45054.34,-52666.87,-66903.28,-47560.05,-53145.86,-58731.68,-47878.28,-56076.38,-71407.9,-50576.79,-56592.28,-62607.77,-50702.23,-59485.91,-75912.54,-53593.51,-60038.68,-66483.85
"0.0350.3Black Belt",-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-10760.95,-11346.53,-12441.63,-10890.39,-11320.07,-11749.75,-13178.97,-14350.13,-16540.34,-13438.04,-14297.4,-15156.75,-15597.08,-17353.82,-20639.14,-15985.75,-17274.79,-18563.82,-15597.08,-17353.82,-20639.14,-15985.75,-17274.79,-18563.82,-18016.09,-20358.41,-24738.84,-18533.49,-20252.2,-21970.91,-20434.45,-23362.34,-28837.88,-21081.23,-23229.62,-25378.01,-22853.19,-26366.66,-32937.31,-23629.48,-26207.55,-28785.61,-22853.19,-26366.66,-32937.31,-23629.48,-26207.55,-28785.61,-25271.54,-29370.59,-37036.35,-26177.28,-29185.02,-32192.77,-27689.86,-32374.49,-41135.36,-28725.05,-32162.47,-35599.89,-30108.18,-35378.39,-45234.37,-31272.84,-35139.95,-39007.05,-30108.18,-35378.39,-45234.37,-31272.84,-35139.95,-39007.05,-32526.51,-38382.3,-49333.38,-33820.61,-38117.39,-42414.17,-34944.86,-41386.23,-53432.42,-36368.41,-41094.87,-45821.33,-37363.18,-44390.13,-57531.43,-38916.18,-44072.32,-49228.45,-37363.18,-44390.13,-57531.43,-38916.18,-44072.32,-49228.45,-39781.53,-47394.06,-61630.47,-41463.95,-47049.76,-52635.58,-42199.86,-50397.96,-65729.48,-44011.78,-50027.27,-56042.76,-44618.21,-53401.89,-69828.52,-46559.58,-53004.75,-59449.92
"0.0450.3Black Belt",-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-10355.22,-10940.8,-12035.9,-10421.34,-10851.02,-11280.7,-12367.53,-13538.69,-15728.9,-12500.02,-13359.38,-14218.73,-14379.96,-16136.7,-19422.02,-14578.78,-15867.82,-17156.85,-14379.96,-16136.7,-19422.02,-14578.78,-15867.82,-17156.85,-16393.59,-18735.91,-23116.34,-16657.58,-18376.29,-20095,-18406.35,-21334.24,-26809.78,-18736.38,-20884.77,-23033.16,-20419.62,-23933.09,-30503.74,-20815.86,-23393.93,-25971.99,-20419.62,-23933.09,-30503.74,-20815.86,-23393.93,-25971.99,-22432.37,-26531.42,-34197.18,-22894.74,-25902.48,-28910.23,-24445.08,-29129.71,-37890.58,-24973.58,-28411,-31848.42,-26457.79,-31728,-41583.98,-27052.45,-30919.56,-34786.66,-26457.79,-31728,-41583.98,-27052.45,-30919.56,-34786.66,-28470.51,-34326.3,-45277.38,-29131.29,-33428.07,-37724.85,-30483.26,-36924.63,-48970.82,-31210.17,-35936.63,-40663.09,-32495.97,-39522.92,-52664.22,-33289.01,-38445.15,-43601.28,-32495.97,-39522.92,-52664.22,-33289.01,-38445.15,-43601.28,-34508.72,-42121.25,-56357.66,-35367.85,-40953.66,-46539.48,-36521.44,-44719.54,-60051.06,-37446.77,-43462.26,-49477.75,-38534.19,-47317.87,-63744.5,-39525.65,-45970.82,-52415.99
"0.0260.3Black Belt",-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-13319.18,-13904.76,-14999.86,-13511.94,-13941.62,-14371.3,-16142.91,-17314.07,-19504.28,-16528.56,-17387.92,-18247.27,-18966.7,-20723.44,-24008.76,-19545.22,-20834.26,-22123.29,-18966.7,-20723.44,-24008.76,-19545.22,-20834.26,-22123.29,-21791.09,-24133.41,-28513.84,-22561.9,-24280.61,-25999.32,-24615.05,-27542.94,-33018.48,-25578.58,-27726.97,-29875.36,-27439.26,-30952.73,-37523.38,-28595.6,-31173.67,-33751.73,-27439.26,-30952.73,-37523.38,-28595.6,-31173.67,-33751.73,-30263.21,-34362.26,-42028.02,-31612.32,-34620.06,-37627.81,-33087.14,-37771.77,-46532.64,-34629.02,-38066.44,-41503.86,-35911.07,-41181.28,-51037.26,-37645.73,-41512.84,-45379.94,-35911.07,-41181.28,-51037.26,-37645.73,-41512.84,-45379.94,-38735.01,-44590.8,-55541.88,-40662.43,-44959.21,-49255.99,-41558.96,-48000.33,-60046.52,-43679.15,-48405.61,-53132.07,-44382.89,-51409.84,-64551.14,-46695.85,-51851.99,-57008.12,-44382.89,-51409.84,-64551.14,-46695.85,-51851.99,-57008.12,-47206.84,-54819.37,-69055.78,-49712.55,-55298.36,-60884.18,-50030.78,-58228.88,-73560.4,-52729.29,-58744.78,-64760.27,-52854.73,-61638.41,-78065.04,-55746.01,-62191.18,-68636.35
"0.0360.3Black Belt",-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-12913.45,-13499.03,-14594.13,-13042.89,-13472.57,-13902.25,-15331.47,-16502.63,-18692.84,-15590.54,-16449.9,-17309.25,-17749.58,-19506.32,-22791.64,-18138.25,-19427.29,-20716.32,-17749.58,-19506.32,-22791.64,-18138.25,-19427.29,-20716.32,-20168.59,-22510.91,-26891.34,-20685.99,-22404.7,-24123.41,-22586.95,-25514.84,-30990.38,-23233.73,-25382.12,-27530.51,-25005.69,-28519.16,-35089.81,-25781.98,-28360.05,-30938.11,-25005.69,-28519.16,-35089.81,-25781.98,-28360.05,-30938.11,-27424.04,-31523.09,-39188.85,-28329.78,-31337.52,-34345.27,-29842.36,-34526.99,-43287.86,-30877.55,-34314.97,-37752.39,-32260.68,-37530.89,-47386.87,-33425.34,-37292.45,-41159.55,-32260.68,-37530.89,-47386.87,-33425.34,-37292.45,-41159.55,-34679.01,-40534.8,-51485.88,-35973.11,-40269.89,-44566.67,-37097.36,-43538.73,-55584.92,-38520.91,-43247.37,-47973.83,-39515.68,-46542.63,-59683.93,-41068.68,-46224.82,-51380.95,-39515.68,-46542.63,-59683.93,-41068.68,-46224.82,-51380.95,-41934.03,-49546.56,-63782.97,-43616.45,-49202.26,-54788.08,-44352.36,-52550.46,-67881.98,-46164.28,-52179.77,-58195.26,-46770.71,-55554.39,-71981.02,-48712.08,-55157.25,-61602.42
"0.0460.3Black Belt",-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-12507.72,-13093.3,-14188.4,-12573.84,-13003.52,-13433.2,-14520.03,-15691.19,-17881.4,-14652.52,-15511.88,-16371.23,-16532.46,-18289.2,-21574.52,-16731.28,-18020.32,-19309.35,-16532.46,-18289.2,-21574.52,-16731.28,-18020.32,-19309.35,-18546.09,-20888.41,-25268.84,-18810.08,-20528.79,-22247.5,-20558.85,-23486.74,-28962.28,-20888.88,-23037.27,-25185.66,-22572.12,-26085.59,-32656.24,-22968.36,-25546.43,-28124.49,-22572.12,-26085.59,-32656.24,-22968.36,-25546.43,-28124.49,-24584.87,-28683.92,-36349.68,-25047.24,-28054.98,-31062.73,-26597.58,-31282.21,-40043.08,-27126.08,-30563.5,-34000.92,-28610.29,-33880.5,-43736.48,-29204.95,-33072.06,-36939.16,-28610.29,-33880.5,-43736.48,-29204.95,-33072.06,-36939.16,-30623.01,-36478.8,-47429.88,-31283.79,-35580.57,-39877.35,-32635.76,-39077.13,-51123.32,-33362.67,-38089.13,-42815.59,-34648.47,-41675.42,-54816.72,-35441.51,-40597.65,-45753.78,-34648.47,-41675.42,-54816.72,-35441.51,-40597.65,-45753.78,-36661.22,-44273.75,-58510.16,-37520.35,-43106.16,-48691.98,-38673.94,-46872.04,-62203.56,-39599.27,-45614.76,-51630.25,-40686.69,-49470.37,-65897,-41678.15,-48123.32,-54568.49
"0.0270.3Black Belt",-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-15471.68,-16057.26,-17152.36,-15664.44,-16094.12,-16523.8,-18295.41,-19466.57,-21656.78,-18681.06,-19540.42,-20399.77,-21119.2,-22875.94,-26161.26,-21697.72,-22986.76,-24275.79,-21119.2,-22875.94,-26161.26,-21697.72,-22986.76,-24275.79,-23943.59,-26285.91,-30666.34,-24714.4,-26433.11,-28151.82,-26767.55,-29695.44,-35170.98,-27731.08,-29879.47,-32027.86,-29591.76,-33105.23,-39675.88,-30748.1,-33326.17,-35904.23,-29591.76,-33105.23,-39675.88,-30748.1,-33326.17,-35904.23,-32415.71,-36514.76,-44180.52,-33764.82,-36772.56,-39780.31,-35239.64,-39924.27,-48685.14,-36781.52,-40218.94,-43656.36,-38063.57,-43333.78,-53189.76,-39798.23,-43665.34,-47532.44,-38063.57,-43333.78,-53189.76,-39798.23,-43665.34,-47532.44,-40887.51,-46743.3,-57694.38,-42814.93,-47111.71,-51408.49,-43711.46,-50152.83,-62199.02,-45831.65,-50558.11,-55284.57,-46535.39,-53562.34,-66703.64,-48848.35,-54004.49,-59160.62,-46535.39,-53562.34,-66703.64,-48848.35,-54004.49,-59160.62,-49359.34,-56971.87,-71208.28,-51865.05,-57450.86,-63036.68,-52183.28,-60381.38,-75712.9,-54881.79,-60897.28,-66912.77,-55007.23,-63790.91,-80217.54,-57898.51,-64343.68,-70788.85
"0.0370.3Black Belt",-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-15065.95,-15651.53,-16746.63,-15195.39,-15625.07,-16054.75,-17483.97,-18655.13,-20845.34,-17743.04,-18602.4,-19461.75,-19902.08,-21658.82,-24944.14,-20290.75,-21579.79,-22868.82,-19902.08,-21658.82,-24944.14,-20290.75,-21579.79,-22868.82,-22321.09,-24663.41,-29043.84,-22838.49,-24557.2,-26275.91,-24739.45,-27667.34,-33142.88,-25386.23,-27534.62,-29683.01,-27158.19,-30671.66,-37242.31,-27934.48,-30512.55,-33090.61,-27158.19,-30671.66,-37242.31,-27934.48,-30512.55,-33090.61,-29576.54,-33675.59,-41341.35,-30482.28,-33490.02,-36497.77,-31994.86,-36679.49,-45440.36,-33030.05,-36467.47,-39904.89,-34413.18,-39683.39,-49539.37,-35577.84,-39444.95,-43312.05,-34413.18,-39683.39,-49539.37,-35577.84,-39444.95,-43312.05,-36831.51,-42687.3,-53638.38,-38125.61,-42422.39,-46719.17,-39249.86,-45691.23,-57737.42,-40673.41,-45399.87,-50126.33,-41668.18,-48695.13,-61836.43,-43221.18,-48377.32,-53533.45,-41668.18,-48695.13,-61836.43,-43221.18,-48377.32,-53533.45,-44086.53,-51699.06,-65935.47,-45768.95,-51354.76,-56940.58,-46504.86,-54702.96,-70034.48,-48316.78,-54332.27,-60347.76,-48923.21,-57706.89,-74133.52,-50864.58,-57309.75,-63754.92
"0.0470.3Black Belt",-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-14660.22,-15245.8,-16340.9,-14726.34,-15156.02,-15585.7,-16672.53,-17843.69,-20033.9,-16805.02,-17664.38,-18523.73,-18684.96,-20441.7,-23727.02,-18883.78,-20172.82,-21461.85,-18684.96,-20441.7,-23727.02,-18883.78,-20172.82,-21461.85,-20698.59,-23040.91,-27421.34,-20962.58,-22681.29,-24400,-22711.35,-25639.24,-31114.78,-23041.38,-25189.77,-27338.16,-24724.62,-28238.09,-34808.74,-25120.86,-27698.93,-30276.99,-24724.62,-28238.09,-34808.74,-25120.86,-27698.93,-30276.99,-26737.37,-30836.42,-38502.18,-27199.74,-30207.48,-33215.23,-28750.08,-33434.71,-42195.58,-29278.58,-32716,-36153.42,-30762.79,-36033,-45888.98,-31357.45,-35224.56,-39091.66,-30762.79,-36033,-45888.98,-31357.45,-35224.56,-39091.66,-32775.51,-38631.3,-49582.38,-33436.29,-37733.07,-42029.85,-34788.26,-41229.63,-53275.82,-35515.17,-40241.63,-44968.09,-36800.97,-43827.92,-56969.22,-37594.01,-42750.15,-47906.28,-36800.97,-43827.92,-56969.22,-37594.01,-42750.15,-47906.28,-38813.72,-46426.25,-60662.66,-39672.85,-45258.66,-50844.48,-40826.44,-49024.54,-64356.06,-41751.77,-47767.26,-53782.75,-42839.19,-51622.87,-68049.5,-43830.65,-50275.82,-56720.99
"0.0280.3Black Belt",-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-17624.18,-18209.76,-19304.86,-17816.94,-18246.62,-18676.3,-20447.91,-21619.07,-23809.28,-20833.56,-21692.92,-22552.27,-23271.7,-25028.44,-28313.76,-23850.22,-25139.26,-26428.29,-23271.7,-25028.44,-28313.76,-23850.22,-25139.26,-26428.29,-26096.09,-28438.41,-32818.84,-26866.9,-28585.61,-30304.32,-28920.05,-31847.94,-37323.48,-29883.58,-32031.97,-34180.36,-31744.26,-35257.73,-41828.38,-32900.6,-35478.67,-38056.73,-31744.26,-35257.73,-41828.38,-32900.6,-35478.67,-38056.73,-34568.21,-38667.26,-46333.02,-35917.32,-38925.06,-41932.81,-37392.14,-42076.77,-50837.64,-38934.02,-42371.44,-45808.86,-40216.07,-45486.28,-55342.26,-41950.73,-45817.84,-49684.94,-40216.07,-45486.28,-55342.26,-41950.73,-45817.84,-49684.94,-43040.01,-48895.8,-59846.88,-44967.43,-49264.21,-53560.99,-45863.96,-52305.33,-64351.52,-47984.15,-52710.61,-57437.07,-48687.89,-55714.84,-68856.14,-51000.85,-56156.99,-61313.12,-48687.89,-55714.84,-68856.14,-51000.85,-56156.99,-61313.12,-51511.84,-59124.37,-73360.78,-54017.55,-59603.36,-65189.18,-54335.78,-62533.88,-77865.4,-57034.29,-63049.78,-69065.27,-57159.73,-65943.41,-82370.04,-60051.01,-66496.18,-72941.35
