"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wosp"
"1249","Northern","Tracking",0.4,354,0.01,4,6.4,872.085030000002,1.6,4920,-19100.4266080224,872.085030000002
"1250","Northern","Tracking",0.4,354,0.01,5,6.4,1024.66503,1.2,3690,-18947.8466080224,1024.66503
"1251","Northern","Tracking",0.4,354,0.01,6,6.4,216.600030000001,0.9,2767.5,-19755.9116080224,216.600030000001
"1252","Northern","Tracking",0.4,354,0.01,7,6.4,1177.24503,0.8,2460,-18795.2666080224,1177.24503
"1253","Northern","Tracking",0.4,354,0.01,8,6.4,1522.89003,0.7,2152.5,-18449.6216080224,1522.89003
"1254","Northern","Tracking",0.4,354,0.01,9,6.4,1253.53503,0.6,1845,-18718.9766080224,1253.53503
"1255","Northern","Tracking",0.4,354,0.01,4,8.2,872.085030000002,1.6,4920,-21201.6919345589,872.085030000002
"1256","Northern","Tracking",0.4,354,0.01,5,8.2,1024.66503,1.2,3690,-21049.1119345589,1024.66503
"1257","Northern","Tracking",0.4,354,0.01,6,8.2,216.600030000001,0.9,2767.5,-21857.1769345589,216.600030000001
"1258","Northern","Tracking",0.4,354,0.01,7,8.2,1177.24503,0.8,2460,-20896.5319345589,1177.24503
"1259","Northern","Tracking",0.4,354,0.01,8,8.2,1522.89003,0.7,2152.5,-20550.8869345589,1522.89003
"1260","Northern","Tracking",0.4,354,0.01,9,8.2,1253.53503,0.6,1845,-20820.2419345589,1253.53503
"1261","Southern","Fixed",0.4,354,0.01,4,4.6,872.085030000002,1.6,4920,-15726.4137378659,872.085030000002
"1262","Southern","Fixed",0.4,354,0.01,5,4.6,1024.66503,1.2,3690,-15573.8337378659,1024.66503
"1263","Southern","Fixed",0.4,354,0.01,6,4.6,216.600030000001,0.9,2767.5,-16381.8987378659,216.600030000001
"1264","Southern","Fixed",0.4,354,0.01,7,4.6,1177.24503,0.8,2460,-15421.2537378659,1177.24503
"1265","Southern","Fixed",0.4,354,0.01,8,4.6,1522.89003,0.7,2152.5,-15075.6087378659,1522.89003
"1266","Southern","Fixed",0.4,354,0.01,9,4.6,1253.53503,0.6,1845,-15344.9637378659,1253.53503
"1267","Southern","Fixed",0.4,354,0.01,4,6.4,872.085030000002,1.6,4920,-18590.085067836,872.085030000002
"1268","Southern","Fixed",0.4,354,0.01,5,6.4,1024.66503,1.2,3690,-18437.505067836,1024.66503
"1269","Southern","Fixed",0.4,354,0.01,6,6.4,216.600030000001,0.9,2767.5,-19245.570067836,216.600030000001
"1270","Southern","Fixed",0.4,354,0.01,7,6.4,1177.24503,0.8,2460,-18284.925067836,1177.24503
"1271","Southern","Fixed",0.4,354,0.01,8,6.4,1522.89003,0.7,2152.5,-17939.280067836,1522.89003
"1272","Southern","Fixed",0.4,354,0.01,9,6.4,1253.53503,0.6,1845,-18208.635067836,1253.53503
"1273","Southern","Fixed",0.4,354,0.01,4,8.2,872.085030000002,1.6,4920,-23945.5223602475,872.085030000002
"1274","Southern","Fixed",0.4,354,0.01,5,8.2,1024.66503,1.2,3690,-23792.9423602475,1024.66503
"1275","Southern","Fixed",0.4,354,0.01,6,8.2,216.600030000001,0.9,2767.5,-24601.0073602475,216.600030000001
"1276","Southern","Fixed",0.4,354,0.01,7,8.2,1177.24503,0.8,2460,-23640.3623602475,1177.24503
"1277","Southern","Fixed",0.4,354,0.01,8,8.2,1522.89003,0.7,2152.5,-23294.7173602475,1522.89003
"1278","Southern","Fixed",0.4,354,0.01,9,8.2,1253.53503,0.6,1845,-23564.0723602475,1253.53503
"1279","Southern","Tracking",0.4,354,0.01,4,4.6,872.085030000002,1.6,4920,-16627.3876814859,872.085030000002
"1280","Southern","Tracking",0.4,354,0.01,5,4.6,1024.66503,1.2,3690,-16474.8076814859,1024.66503
"1281","Southern","Tracking",0.4,354,0.01,6,4.6,216.600030000001,0.9,2767.5,-17282.8726814859,216.600030000001
"1282","Southern","Tracking",0.4,354,0.01,7,4.6,1177.24503,0.8,2460,-16322.2276814859,1177.24503
"1283","Southern","Tracking",0.4,354,0.01,8,4.6,1522.89003,0.7,2152.5,-15976.5826814859,1522.89003
"1284","Southern","Tracking",0.4,354,0.01,9,4.6,1253.53503,0.6,1845,-16245.9376814859,1253.53503
"1285","Southern","Tracking",0.4,354,0.01,4,6.4,872.085030000002,1.6,4920,-18728.6530080224,872.085030000002
"1286","Southern","Tracking",0.4,354,0.01,5,6.4,1024.66503,1.2,3690,-18576.0730080224,1024.66503
"1287","Southern","Tracking",0.4,354,0.01,6,6.4,216.600030000001,0.9,2767.5,-19384.1380080224,216.600030000001
"1288","Southern","Tracking",0.4,354,0.01,7,6.4,1177.24503,0.8,2460,-18423.4930080224,1177.24503
"1289","Southern","Tracking",0.4,354,0.01,8,6.4,1522.89003,0.7,2152.5,-18077.8480080224,1522.89003
"1290","Southern","Tracking",0.4,354,0.01,9,6.4,1253.53503,0.6,1845,-18347.2030080224,1253.53503
"1291","Southern","Tracking",0.4,354,0.01,4,8.2,872.085030000002,1.6,4920,-20829.9183345589,872.085030000002
"1292","Southern","Tracking",0.4,354,0.01,5,8.2,1024.66503,1.2,3690,-20677.3383345589,1024.66503
"1293","Southern","Tracking",0.4,354,0.01,6,8.2,216.600030000001,0.9,2767.5,-21485.4033345589,216.600030000001
"1294","Southern","Tracking",0.4,354,0.01,7,8.2,1177.24503,0.8,2460,-20524.7583345589,1177.24503
"1295","Southern","Tracking",0.4,354,0.01,8,8.2,1522.89003,0.7,2152.5,-20179.1133345589,1522.89003
"1296","Southern","Tracking",0.4,354,0.01,9,8.2,1253.53503,0.6,1845,-20448.4683345589,1253.53503
"1297","Black Belt","Fixed",0.45,354,0.01,4,4.6,872.085030000002,1.6,4920,-15759.2153378659,872.085030000002
"1298","Black Belt","Fixed",0.45,354,0.01,5,4.6,1024.66503,1.2,3690,-15606.6353378659,1024.66503
"1299","Black Belt","Fixed",0.45,354,0.01,6,4.6,216.600030000001,0.9,2767.5,-16414.7003378659,216.600030000001
"1300","Black Belt","Fixed",0.45,354,0.01,7,4.6,1177.24503,0.8,2460,-15454.0553378659,1177.24503
"1301","Black Belt","Fixed",0.45,354,0.01,8,4.6,1522.89003,0.7,2152.5,-15108.4103378659,1522.89003
"1302","Black Belt","Fixed",0.45,354,0.01,9,4.6,1253.53503,0.6,1845,-15377.7653378659,1253.53503
"1303","Black Belt","Fixed",0.45,354,0.01,4,6.4,872.085030000002,1.6,4920,-18622.886667836,872.085030000002
"1304","Black Belt","Fixed",0.45,354,0.01,5,6.4,1024.66503,1.2,3690,-18470.306667836,1024.66503
"1305","Black Belt","Fixed",0.45,354,0.01,6,6.4,216.600030000001,0.9,2767.5,-19278.371667836,216.600030000001
"1306","Black Belt","Fixed",0.45,354,0.01,7,6.4,1177.24503,0.8,2460,-18317.726667836,1177.24503
"1307","Black Belt","Fixed",0.45,354,0.01,8,6.4,1522.89003,0.7,2152.5,-17972.081667836,1522.89003
"1308","Black Belt","Fixed",0.45,354,0.01,9,6.4,1253.53503,0.6,1845,-18241.436667836,1253.53503
"1309","Black Belt","Fixed",0.45,354,0.01,4,8.2,872.085030000002,1.6,4920,-23978.3239602475,872.085030000002
"1310","Black Belt","Fixed",0.45,354,0.01,5,8.2,1024.66503,1.2,3690,-23825.7439602475,1024.66503
"1311","Black Belt","Fixed",0.45,354,0.01,6,8.2,216.600030000001,0.9,2767.5,-24633.8089602475,216.600030000001
"1312","Black Belt","Fixed",0.45,354,0.01,7,8.2,1177.24503,0.8,2460,-23673.1639602475,1177.24503
"1313","Black Belt","Fixed",0.45,354,0.01,8,8.2,1522.89003,0.7,2152.5,-23327.5189602475,1522.89003
"1314","Black Belt","Fixed",0.45,354,0.01,9,8.2,1253.53503,0.6,1845,-23596.8739602475,1253.53503
"1315","Black Belt","Tracking",0.45,354,0.01,4,4.6,872.085030000002,1.6,4920,-16690.3348814859,872.085030000002
"1316","Black Belt","Tracking",0.45,354,0.01,5,4.6,1024.66503,1.2,3690,-16537.7548814859,1024.66503
"1317","Black Belt","Tracking",0.45,354,0.01,6,4.6,216.600030000001,0.9,2767.5,-17345.8198814859,216.600030000001
"1318","Black Belt","Tracking",0.45,354,0.01,7,4.6,1177.24503,0.8,2460,-16385.1748814859,1177.24503
"1319","Black Belt","Tracking",0.45,354,0.01,8,4.6,1522.89003,0.7,2152.5,-16039.5298814859,1522.89003
"1320","Black Belt","Tracking",0.45,354,0.01,9,4.6,1253.53503,0.6,1845,-16308.8848814859,1253.53503
"1321","Black Belt","Tracking",0.45,354,0.01,4,6.4,872.085030000002,1.6,4920,-18791.6002080224,872.085030000002
"1322","Black Belt","Tracking",0.45,354,0.01,5,6.4,1024.66503,1.2,3690,-18639.0202080224,1024.66503
"1323","Black Belt","Tracking",0.45,354,0.01,6,6.4,216.600030000001,0.9,2767.5,-19447.0852080224,216.600030000001
"1324","Black Belt","Tracking",0.45,354,0.01,7,6.4,1177.24503,0.8,2460,-18486.4402080224,1177.24503
"1325","Black Belt","Tracking",0.45,354,0.01,8,6.4,1522.89003,0.7,2152.5,-18140.7952080224,1522.89003
"1326","Black Belt","Tracking",0.45,354,0.01,9,6.4,1253.53503,0.6,1845,-18410.1502080224,1253.53503
"1327","Black Belt","Tracking",0.45,354,0.01,4,8.2,872.085030000002,1.6,4920,-20892.8655345589,872.085030000002
"1328","Black Belt","Tracking",0.45,354,0.01,5,8.2,1024.66503,1.2,3690,-20740.2855345589,1024.66503
"1329","Black Belt","Tracking",0.45,354,0.01,6,8.2,216.600030000001,0.9,2767.5,-21548.3505345589,216.600030000001
"1330","Black Belt","Tracking",0.45,354,0.01,7,8.2,1177.24503,0.8,2460,-20587.7055345589,1177.24503
"1331","Black Belt","Tracking",0.45,354,0.01,8,8.2,1522.89003,0.7,2152.5,-20242.0605345589,1522.89003
"1332","Black Belt","Tracking",0.45,354,0.01,9,8.2,1253.53503,0.6,1845,-20511.4155345589,1253.53503
"1333","Central","Fixed",0.45,354,0.01,4,4.6,872.085030000002,1.6,4920,-15849.3699378659,872.085030000002
"1334","Central","Fixed",0.45,354,0.01,5,4.6,1024.66503,1.2,3690,-15696.7899378659,1024.66503
"1335","Central","Fixed",0.45,354,0.01,6,4.6,216.600030000001,0.9,2767.5,-16504.8549378659,216.600030000001
"1336","Central","Fixed",0.45,354,0.01,7,4.6,1177.24503,0.8,2460,-15544.2099378659,1177.24503
"1337","Central","Fixed",0.45,354,0.01,8,4.6,1522.89003,0.7,2152.5,-15198.5649378659,1522.89003
"1338","Central","Fixed",0.45,354,0.01,9,4.6,1253.53503,0.6,1845,-15467.9199378659,1253.53503
"1339","Central","Fixed",0.45,354,0.01,4,6.4,872.085030000002,1.6,4920,-18713.041267836,872.085030000002
"1340","Central","Fixed",0.45,354,0.01,5,6.4,1024.66503,1.2,3690,-18560.461267836,1024.66503
"1341","Central","Fixed",0.45,354,0.01,6,6.4,216.600030000001,0.9,2767.5,-19368.526267836,216.600030000001
"1342","Central","Fixed",0.45,354,0.01,7,6.4,1177.24503,0.8,2460,-18407.881267836,1177.24503
"1343","Central","Fixed",0.45,354,0.01,8,6.4,1522.89003,0.7,2152.5,-18062.236267836,1522.89003
"1344","Central","Fixed",0.45,354,0.01,9,6.4,1253.53503,0.6,1845,-18331.591267836,1253.53503
"1345","Central","Fixed",0.45,354,0.01,4,8.2,872.085030000002,1.6,4920,-24068.4785602475,872.085030000002
"1346","Central","Fixed",0.45,354,0.01,5,8.2,1024.66503,1.2,3690,-23915.8985602475,1024.66503
"1347","Central","Fixed",0.45,354,0.01,6,8.2,216.600030000001,0.9,2767.5,-24723.9635602475,216.600030000001
"1348","Central","Fixed",0.45,354,0.01,7,8.2,1177.24503,0.8,2460,-23763.3185602475,1177.24503
"1349","Central","Fixed",0.45,354,0.01,8,8.2,1522.89003,0.7,2152.5,-23417.6735602475,1522.89003
"1350","Central","Fixed",0.45,354,0.01,9,8.2,1253.53503,0.6,1845,-23687.0285602475,1253.53503
"1351","Central","Tracking",0.45,354,0.01,4,4.6,872.085030000002,1.6,4920,-16792.3252814859,872.085030000002
"1352","Central","Tracking",0.45,354,0.01,5,4.6,1024.66503,1.2,3690,-16639.7452814859,1024.66503
"1353","Central","Tracking",0.45,354,0.01,6,4.6,216.600030000001,0.9,2767.5,-17447.8102814859,216.600030000001
"1354","Central","Tracking",0.45,354,0.01,7,4.6,1177.24503,0.8,2460,-16487.1652814859,1177.24503
"1355","Central","Tracking",0.45,354,0.01,8,4.6,1522.89003,0.7,2152.5,-16141.5202814859,1522.89003
"1356","Central","Tracking",0.45,354,0.01,9,4.6,1253.53503,0.6,1845,-16410.8752814859,1253.53503
"1357","Central","Tracking",0.45,354,0.01,4,6.4,872.085030000002,1.6,4920,-18893.5906080224,872.085030000002
"1358","Central","Tracking",0.45,354,0.01,5,6.4,1024.66503,1.2,3690,-18741.0106080224,1024.66503
"1359","Central","Tracking",0.45,354,0.01,6,6.4,216.600030000001,0.9,2767.5,-19549.0756080224,216.600030000001
"1360","Central","Tracking",0.45,354,0.01,7,6.4,1177.24503,0.8,2460,-18588.4306080224,1177.24503
"1361","Central","Tracking",0.45,354,0.01,8,6.4,1522.89003,0.7,2152.5,-18242.7856080224,1522.89003
"1362","Central","Tracking",0.45,354,0.01,9,6.4,1253.53503,0.6,1845,-18512.1406080224,1253.53503
"1363","Central","Tracking",0.45,354,0.01,4,8.2,872.085030000002,1.6,4920,-20994.8559345589,872.085030000002
"1364","Central","Tracking",0.45,354,0.01,5,8.2,1024.66503,1.2,3690,-20842.2759345589,1024.66503
"1365","Central","Tracking",0.45,354,0.01,6,8.2,216.600030000001,0.9,2767.5,-21650.3409345589,216.600030000001
"1366","Central","Tracking",0.45,354,0.01,7,8.2,1177.24503,0.8,2460,-20689.6959345589,1177.24503
"1367","Central","Tracking",0.45,354,0.01,8,8.2,1522.89003,0.7,2152.5,-20344.0509345589,1522.89003
"1368","Central","Tracking",0.45,354,0.01,9,8.2,1253.53503,0.6,1845,-20613.4059345589,1253.53503
"1369","Northern","Fixed",0.45,354,0.01,4,4.6,872.085030000002,1.6,4920,-15987.5151378659,872.085030000002
"1370","Northern","Fixed",0.45,354,0.01,5,4.6,1024.66503,1.2,3690,-15834.9351378659,1024.66503
"1371","Northern","Fixed",0.45,354,0.01,6,4.6,216.600030000001,0.9,2767.5,-16643.0001378659,216.600030000001
"1372","Northern","Fixed",0.45,354,0.01,7,4.6,1177.24503,0.8,2460,-15682.3551378659,1177.24503
"1373","Northern","Fixed",0.45,354,0.01,8,4.6,1522.89003,0.7,2152.5,-15336.7101378659,1522.89003
"1374","Northern","Fixed",0.45,354,0.01,9,4.6,1253.53503,0.6,1845,-15606.0651378659,1253.53503
"1375","Northern","Fixed",0.45,354,0.01,4,6.4,872.085030000002,1.6,4920,-18851.186467836,872.085030000002
"1376","Northern","Fixed",0.45,354,0.01,5,6.4,1024.66503,1.2,3690,-18698.606467836,1024.66503
"1377","Northern","Fixed",0.45,354,0.01,6,6.4,216.600030000001,0.9,2767.5,-19506.671467836,216.600030000001
"1378","Northern","Fixed",0.45,354,0.01,7,6.4,1177.24503,0.8,2460,-18546.026467836,1177.24503
"1379","Northern","Fixed",0.45,354,0.01,8,6.4,1522.89003,0.7,2152.5,-18200.381467836,1522.89003
"1380","Northern","Fixed",0.45,354,0.01,9,6.4,1253.53503,0.6,1845,-18469.736467836,1253.53503
"1381","Northern","Fixed",0.45,354,0.01,4,8.2,872.085030000002,1.6,4920,-24206.6237602475,872.085030000002
"1382","Northern","Fixed",0.45,354,0.01,5,8.2,1024.66503,1.2,3690,-24054.0437602475,1024.66503
"1383","Northern","Fixed",0.45,354,0.01,6,8.2,216.600030000001,0.9,2767.5,-24862.1087602475,216.600030000001
"1384","Northern","Fixed",0.45,354,0.01,7,8.2,1177.24503,0.8,2460,-23901.4637602475,1177.24503
"1385","Northern","Fixed",0.45,354,0.01,8,8.2,1522.89003,0.7,2152.5,-23555.8187602475,1522.89003
"1386","Northern","Fixed",0.45,354,0.01,9,8.2,1253.53503,0.6,1845,-23825.1737602475,1253.53503
"1387","Northern","Tracking",0.45,354,0.01,4,4.6,872.085030000002,1.6,4920,-16999.1612814859,872.085030000002
"1388","Northern","Tracking",0.45,354,0.01,5,4.6,1024.66503,1.2,3690,-16846.5812814859,1024.66503
"1389","Northern","Tracking",0.45,354,0.01,6,4.6,216.600030000001,0.9,2767.5,-17654.6462814859,216.600030000001
"1390","Northern","Tracking",0.45,354,0.01,7,4.6,1177.24503,0.8,2460,-16694.0012814859,1177.24503
"1391","Northern","Tracking",0.45,354,0.01,8,4.6,1522.89003,0.7,2152.5,-16348.3562814859,1522.89003
"1392","Northern","Tracking",0.45,354,0.01,9,4.6,1253.53503,0.6,1845,-16617.711281486,1253.53503
"1393","Northern","Tracking",0.45,354,0.01,4,6.4,872.085030000002,1.6,4920,-19100.4266080224,872.085030000002
"1394","Northern","Tracking",0.45,354,0.01,5,6.4,1024.66503,1.2,3690,-18947.8466080224,1024.66503
"1395","Northern","Tracking",0.45,354,0.01,6,6.4,216.600030000001,0.9,2767.5,-19755.9116080224,216.600030000001
"1396","Northern","Tracking",0.45,354,0.01,7,6.4,1177.24503,0.8,2460,-18795.2666080224,1177.24503
"1397","Northern","Tracking",0.45,354,0.01,8,6.4,1522.89003,0.7,2152.5,-18449.6216080224,1522.89003
"1398","Northern","Tracking",0.45,354,0.01,9,6.4,1253.53503,0.6,1845,-18718.9766080224,1253.53503
"1399","Northern","Tracking",0.45,354,0.01,4,8.2,872.085030000002,1.6,4920,-21201.6919345589,872.085030000002
"1400","Northern","Tracking",0.45,354,0.01,5,8.2,1024.66503,1.2,3690,-21049.1119345589,1024.66503
"1401","Northern","Tracking",0.45,354,0.01,6,8.2,216.600030000001,0.9,2767.5,-21857.1769345589,216.600030000001
"1402","Northern","Tracking",0.45,354,0.01,7,8.2,1177.24503,0.8,2460,-20896.5319345589,1177.24503
"1403","Northern","Tracking",0.45,354,0.01,8,8.2,1522.89003,0.7,2152.5,-20550.8869345589,1522.89003
"1404","Northern","Tracking",0.45,354,0.01,9,8.2,1253.53503,0.6,1845,-20820.2419345589,1253.53503
"1405","Southern","Fixed",0.45,354,0.01,4,4.6,872.085030000002,1.6,4920,-15726.4137378659,872.085030000002
"1406","Southern","Fixed",0.45,354,0.01,5,4.6,1024.66503,1.2,3690,-15573.8337378659,1024.66503
"1407","Southern","Fixed",0.45,354,0.01,6,4.6,216.600030000001,0.9,2767.5,-16381.8987378659,216.600030000001
"1408","Southern","Fixed",0.45,354,0.01,7,4.6,1177.24503,0.8,2460,-15421.2537378659,1177.24503
"1409","Southern","Fixed",0.45,354,0.01,8,4.6,1522.89003,0.7,2152.5,-15075.6087378659,1522.89003
"1410","Southern","Fixed",0.45,354,0.01,9,4.6,1253.53503,0.6,1845,-15344.9637378659,1253.53503
"1411","Southern","Fixed",0.45,354,0.01,4,6.4,872.085030000002,1.6,4920,-18590.085067836,872.085030000002
"1412","Southern","Fixed",0.45,354,0.01,5,6.4,1024.66503,1.2,3690,-18437.505067836,1024.66503
"1413","Southern","Fixed",0.45,354,0.01,6,6.4,216.600030000001,0.9,2767.5,-19245.570067836,216.600030000001
"1414","Southern","Fixed",0.45,354,0.01,7,6.4,1177.24503,0.8,2460,-18284.925067836,1177.24503
"1415","Southern","Fixed",0.45,354,0.01,8,6.4,1522.89003,0.7,2152.5,-17939.280067836,1522.89003
"1416","Southern","Fixed",0.45,354,0.01,9,6.4,1253.53503,0.6,1845,-18208.635067836,1253.53503
"1417","Southern","Fixed",0.45,354,0.01,4,8.2,872.085030000002,1.6,4920,-23945.5223602475,872.085030000002
"1418","Southern","Fixed",0.45,354,0.01,5,8.2,1024.66503,1.2,3690,-23792.9423602475,1024.66503
"1419","Southern","Fixed",0.45,354,0.01,6,8.2,216.600030000001,0.9,2767.5,-24601.0073602475,216.600030000001
"1420","Southern","Fixed",0.45,354,0.01,7,8.2,1177.24503,0.8,2460,-23640.3623602475,1177.24503
"1421","Southern","Fixed",0.45,354,0.01,8,8.2,1522.89003,0.7,2152.5,-23294.7173602475,1522.89003
"1422","Southern","Fixed",0.45,354,0.01,9,8.2,1253.53503,0.6,1845,-23564.0723602475,1253.53503
"1423","Southern","Tracking",0.45,354,0.01,4,4.6,872.085030000002,1.6,4920,-16627.3876814859,872.085030000002
"1424","Southern","Tracking",0.45,354,0.01,5,4.6,1024.66503,1.2,3690,-16474.8076814859,1024.66503
"1425","Southern","Tracking",0.45,354,0.01,6,4.6,216.600030000001,0.9,2767.5,-17282.8726814859,216.600030000001
"1426","Southern","Tracking",0.45,354,0.01,7,4.6,1177.24503,0.8,2460,-16322.2276814859,1177.24503
"1427","Southern","Tracking",0.45,354,0.01,8,4.6,1522.89003,0.7,2152.5,-15976.5826814859,1522.89003
"1428","Southern","Tracking",0.45,354,0.01,9,4.6,1253.53503,0.6,1845,-16245.9376814859,1253.53503
"1429","Southern","Tracking",0.45,354,0.01,4,6.4,872.085030000002,1.6,4920,-18728.6530080224,872.085030000002
"1430","Southern","Tracking",0.45,354,0.01,5,6.4,1024.66503,1.2,3690,-18576.0730080224,1024.66503
"1431","Southern","Tracking",0.45,354,0.01,6,6.4,216.600030000001,0.9,2767.5,-19384.1380080224,216.600030000001
"1432","Southern","Tracking",0.45,354,0.01,7,6.4,1177.24503,0.8,2460,-18423.4930080224,1177.24503
"1433","Southern","Tracking",0.45,354,0.01,8,6.4,1522.89003,0.7,2152.5,-18077.8480080224,1522.89003
"1434","Southern","Tracking",0.45,354,0.01,9,6.4,1253.53503,0.6,1845,-18347.2030080224,1253.53503
"1435","Southern","Tracking",0.45,354,0.01,4,8.2,872.085030000002,1.6,4920,-20829.9183345589,872.085030000002
"1436","Southern","Tracking",0.45,354,0.01,5,8.2,1024.66503,1.2,3690,-20677.3383345589,1024.66503
"1437","Southern","Tracking",0.45,354,0.01,6,8.2,216.600030000001,0.9,2767.5,-21485.4033345589,216.600030000001
"1438","Southern","Tracking",0.45,354,0.01,7,8.2,1177.24503,0.8,2460,-20524.7583345589,1177.24503
"1439","Southern","Tracking",0.45,354,0.01,8,8.2,1522.89003,0.7,2152.5,-20179.1133345589,1522.89003
"1440","Southern","Tracking",0.45,354,0.01,9,8.2,1253.53503,0.6,1845,-20448.4683345589,1253.53503
"1441","Black Belt","Fixed",0.5,413,0.01,4,4.6,872.085030000002,1.6,4920,-18531.0904325103,872.085030000002
"1442","Black Belt","Fixed",0.5,413,0.01,5,4.6,1024.66503,1.2,3690,-18378.5104325103,1024.66503
"1443","Black Belt","Fixed",0.5,413,0.01,6,4.6,216.600030000001,0.9,2767.5,-19186.5754325103,216.600030000001
"1444","Black Belt","Fixed",0.5,413,0.01,7,4.6,1177.24503,0.8,2460,-18225.9304325103,1177.24503
"1445","Black Belt","Fixed",0.5,413,0.01,8,4.6,1522.89003,0.7,2152.5,-17880.2854325103,1522.89003
"1446","Black Belt","Fixed",0.5,413,0.01,9,4.6,1253.53503,0.6,1845,-18149.6404325103,1253.53503
"1447","Black Belt","Fixed",0.5,413,0.01,4,6.4,872.085030000002,1.6,4920,-21872.0403174753,872.085030000002
"1448","Black Belt","Fixed",0.5,413,0.01,5,6.4,1024.66503,1.2,3690,-21719.4603174753,1024.66503
"1449","Black Belt","Fixed",0.5,413,0.01,6,6.4,216.600030000001,0.9,2767.5,-22527.5253174753,216.600030000001
"1450","Black Belt","Fixed",0.5,413,0.01,7,6.4,1177.24503,0.8,2460,-21566.8803174753,1177.24503
"1451","Black Belt","Fixed",0.5,413,0.01,8,6.4,1522.89003,0.7,2152.5,-21221.2353174753,1522.89003
"1452","Black Belt","Fixed",0.5,413,0.01,9,6.4,1253.53503,0.6,1845,-21490.5903174753,1253.53503
"1453","Black Belt","Fixed",0.5,413,0.01,4,8.2,872.085030000002,1.6,4920,-28120.0504919554,872.085030000002
"1454","Black Belt","Fixed",0.5,413,0.01,5,8.2,1024.66503,1.2,3690,-27967.4704919554,1024.66503
"1455","Black Belt","Fixed",0.5,413,0.01,6,8.2,216.600030000001,0.9,2767.5,-28775.5354919554,216.600030000001
"1456","Black Belt","Fixed",0.5,413,0.01,7,8.2,1177.24503,0.8,2460,-27814.8904919554,1177.24503
"1457","Black Belt","Fixed",0.5,413,0.01,8,8.2,1522.89003,0.7,2152.5,-27469.2454919554,1522.89003
"1458","Black Belt","Fixed",0.5,413,0.01,9,8.2,1253.53503,0.6,1845,-27738.6004919554,1253.53503
"1459","Black Belt","Tracking",0.5,413,0.01,4,4.6,872.085030000002,1.6,4920,-19617.4325334003,872.085030000002
"1460","Black Belt","Tracking",0.5,413,0.01,5,4.6,1024.66503,1.2,3690,-19464.8525334003,1024.66503
"1461","Black Belt","Tracking",0.5,413,0.01,6,4.6,216.600030000001,0.9,2767.5,-20272.9175334003,216.600030000001
"1462","Black Belt","Tracking",0.5,413,0.01,7,4.6,1177.24503,0.8,2460,-19312.2725334003,1177.24503
"1463","Black Belt","Tracking",0.5,413,0.01,8,4.6,1522.89003,0.7,2152.5,-18966.6275334003,1522.89003
"1464","Black Belt","Tracking",0.5,413,0.01,9,4.6,1253.53503,0.6,1845,-19235.9825334003,1253.53503
"1465","Black Belt","Tracking",0.5,413,0.01,4,6.4,872.085030000002,1.6,4920,-22068.9087476928,872.085030000002
"1466","Black Belt","Tracking",0.5,413,0.01,5,6.4,1024.66503,1.2,3690,-21916.3287476928,1024.66503
"1467","Black Belt","Tracking",0.5,413,0.01,6,6.4,216.600030000001,0.9,2767.5,-22724.3937476928,216.600030000001
"1468","Black Belt","Tracking",0.5,413,0.01,7,6.4,1177.24503,0.8,2460,-21763.7487476928,1177.24503
"1469","Black Belt","Tracking",0.5,413,0.01,8,6.4,1522.89003,0.7,2152.5,-21418.1037476928,1522.89003
"1470","Black Belt","Tracking",0.5,413,0.01,9,6.4,1253.53503,0.6,1845,-21687.4587476928,1253.53503
"1471","Black Belt","Tracking",0.5,413,0.01,4,8.2,872.085030000002,1.6,4920,-24520.3849619853,872.085030000002
"1472","Black Belt","Tracking",0.5,413,0.01,5,8.2,1024.66503,1.2,3690,-24367.8049619853,1024.66503
"1473","Black Belt","Tracking",0.5,413,0.01,6,8.2,216.600030000001,0.9,2767.5,-25175.8699619853,216.600030000001
"1474","Black Belt","Tracking",0.5,413,0.01,7,8.2,1177.24503,0.8,2460,-24215.2249619853,1177.24503
"1475","Black Belt","Tracking",0.5,413,0.01,8,8.2,1522.89003,0.7,2152.5,-23869.5799619853,1522.89003
"1476","Black Belt","Tracking",0.5,413,0.01,9,8.2,1253.53503,0.6,1845,-24138.9349619853,1253.53503
"1477","Central","Fixed",0.5,413,0.01,4,4.6,872.085030000002,1.6,4920,-18636.2680325103,872.085030000002
"1478","Central","Fixed",0.5,413,0.01,5,4.6,1024.66503,1.2,3690,-18483.6880325103,1024.66503
"1479","Central","Fixed",0.5,413,0.01,6,4.6,216.600030000001,0.9,2767.5,-19291.7530325103,216.600030000001
"1480","Central","Fixed",0.5,413,0.01,7,4.6,1177.24503,0.8,2460,-18331.1080325103,1177.24503
"1481","Central","Fixed",0.5,413,0.01,8,4.6,1522.89003,0.7,2152.5,-17985.4630325103,1522.89003
"1482","Central","Fixed",0.5,413,0.01,9,4.6,1253.53503,0.6,1845,-18254.8180325103,1253.53503
"1483","Central","Fixed",0.5,413,0.01,4,6.4,872.085030000002,1.6,4920,-21977.2179174753,872.085030000002
"1484","Central","Fixed",0.5,413,0.01,5,6.4,1024.66503,1.2,3690,-21824.6379174753,1024.66503
"1485","Central","Fixed",0.5,413,0.01,6,6.4,216.600030000001,0.9,2767.5,-22632.7029174753,216.600030000001
