"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wosp"
"5657","Central","Fixed",0.9,767,0.015,8,4.6,1522.89003,0.7,2152.5,331404.839325397,1522.89003000001
"5658","Central","Fixed",0.9,767,0.015,9,4.6,1253.53503,0.6,1845,331135.484325397,1253.53503000003
"5659","Central","Fixed",0.9,767,0.015,4,6.4,872.085030000002,1.6,4920,382261.375066287,872.085030000017
"5660","Central","Fixed",0.9,767,0.015,5,6.4,1024.66503,1.2,3690,382413.955066287,1024.66503000003
"5661","Central","Fixed",0.9,767,0.015,6,6.4,216.600030000001,0.9,2767.5,381605.890066287,216.600029999972
"5662","Central","Fixed",0.9,767,0.015,7,6.4,1177.24503,0.8,2460,382566.535066287,1177.24502999999
"5663","Central","Fixed",0.9,767,0.015,8,6.4,1522.89003,0.7,2152.5,382912.180066287,1522.89003000001
"5664","Central","Fixed",0.9,767,0.015,9,6.4,1253.53503,0.6,1845,382642.825066287,1253.53503000003
"5665","Central","Fixed",0.9,767,0.015,4,8.2,872.085030000002,1.6,4920,478586.791516783,872.085030000017
"5666","Central","Fixed",0.9,767,0.015,5,8.2,1024.66503,1.2,3690,478739.371516783,1024.66503000003
"5667","Central","Fixed",0.9,767,0.015,6,8.2,216.600030000001,0.9,2767.5,477931.306516783,216.600029999972
"5668","Central","Fixed",0.9,767,0.015,7,8.2,1177.24503,0.8,2460,478891.951516783,1177.24502999999
"5669","Central","Fixed",0.9,767,0.015,8,8.2,1522.89003,0.7,2152.5,479237.596516783,1522.89003000001
"5670","Central","Fixed",0.9,767,0.015,9,8.2,1253.53503,0.6,1845,478968.241516783,1253.53503000003
"5671","Central","Tracking",0.9,767,0.015,4,4.6,872.085030000002,1.6,4920,360593.968256791,872.085030000017
"5672","Central","Tracking",0.9,767,0.015,5,4.6,1024.66503,1.2,3690,360746.548256791,1024.66503000003
"5673","Central","Tracking",0.9,767,0.015,6,4.6,216.600030000001,0.9,2767.5,359938.483256791,216.600029999972
"5674","Central","Tracking",0.9,767,0.015,7,4.6,1177.24503,0.8,2460,360899.128256791,1177.24502999999
"5675","Central","Tracking",0.9,767,0.015,8,4.6,1522.89003,0.7,2152.5,361244.773256791,1522.89003000001
"5676","Central","Tracking",0.9,767,0.015,9,4.6,1253.53503,0.6,1845,360975.418256791,1253.53503000003
"5677","Central","Tracking",0.9,767,0.015,4,6.4,872.085030000002,1.6,4920,398388.315683549,872.085030000017
"5678","Central","Tracking",0.9,767,0.015,5,6.4,1024.66503,1.2,3690,398540.895683549,1024.66502999997
"5679","Central","Tracking",0.9,767,0.015,6,6.4,216.600030000001,0.9,2767.5,397732.830683549,216.600030000031
"5680","Central","Tracking",0.9,767,0.015,7,6.4,1177.24503,0.8,2460,398693.475683549,1177.24502999999
"5681","Central","Tracking",0.9,767,0.015,8,6.4,1522.89003,0.7,2152.5,399039.120683549,1522.89003000001
"5682","Central","Tracking",0.9,767,0.015,9,6.4,1253.53503,0.6,1845,398769.765683549,1253.53503000003
"5683","Central","Tracking",0.9,767,0.015,4,8.2,872.085030000002,1.6,4920,436182.663110306,872.085030000017
"5684","Central","Tracking",0.9,767,0.015,5,8.2,1024.66503,1.2,3690,436335.243110306,1024.66502999997
"5685","Central","Tracking",0.9,767,0.015,6,8.2,216.600030000001,0.9,2767.5,435527.178110306,216.600030000031
"5686","Central","Tracking",0.9,767,0.015,7,8.2,1177.24503,0.8,2460,436487.823110306,1177.24502999999
"5687","Central","Tracking",0.9,767,0.015,8,8.2,1522.89003,0.7,2152.5,436833.468110306,1522.89003000001
"5688","Central","Tracking",0.9,767,0.015,9,8.2,1253.53503,0.6,1845,436564.113110306,1253.53503000003
"5689","Northern","Fixed",0.9,767,0.015,4,4.6,872.085030000002,1.6,4920,330364.607925397,872.085030000017
"5690","Northern","Fixed",0.9,767,0.015,5,4.6,1024.66503,1.2,3690,330517.187925397,1024.66503000003
"5691","Northern","Fixed",0.9,767,0.015,6,4.6,216.600030000001,0.9,2767.5,329709.122925397,216.600029999972
"5692","Northern","Fixed",0.9,767,0.015,7,4.6,1177.24503,0.8,2460,330669.767925397,1177.24502999999
"5693","Northern","Fixed",0.9,767,0.015,8,4.6,1522.89003,0.7,2152.5,331015.412925397,1522.89003000001
"5694","Northern","Fixed",0.9,767,0.015,9,4.6,1253.53503,0.6,1845,330746.057925397,1253.53503000003
"5695","Northern","Fixed",0.9,767,0.015,4,6.4,872.085030000002,1.6,4920,381871.948666287,872.085030000017
"5696","Northern","Fixed",0.9,767,0.015,5,6.4,1024.66503,1.2,3690,382024.528666287,1024.66503000003
"5697","Northern","Fixed",0.9,767,0.015,6,6.4,216.600030000001,0.9,2767.5,381216.463666287,216.600029999972
"5698","Northern","Fixed",0.9,767,0.015,7,6.4,1177.24503,0.8,2460,382177.108666287,1177.24502999999
"5699","Northern","Fixed",0.9,767,0.015,8,6.4,1522.89003,0.7,2152.5,382522.753666287,1522.89003000001
"5700","Northern","Fixed",0.9,767,0.015,9,6.4,1253.53503,0.6,1845,382253.398666287,1253.53503000003
"5701","Northern","Fixed",0.9,767,0.015,4,8.2,872.085030000002,1.6,4920,478197.365116783,872.085030000017
"5702","Northern","Fixed",0.9,767,0.015,5,8.2,1024.66503,1.2,3690,478349.945116783,1024.66503000003
"5703","Northern","Fixed",0.9,767,0.015,6,8.2,216.600030000001,0.9,2767.5,477541.880116783,216.600029999972
"5704","Northern","Fixed",0.9,767,0.015,7,8.2,1177.24503,0.8,2460,478502.525116783,1177.24502999999
"5705","Northern","Fixed",0.9,767,0.015,8,8.2,1522.89003,0.7,2152.5,478848.170116783,1522.89003000001
"5706","Northern","Fixed",0.9,767,0.015,9,8.2,1253.53503,0.6,1845,478578.815116783,1253.53503000003
"5707","Northern","Tracking",0.9,767,0.015,4,4.6,872.085030000002,1.6,4920,360010.854656791,872.085030000017
"5708","Northern","Tracking",0.9,767,0.015,5,4.6,1024.66503,1.2,3690,360163.434656791,1024.66502999997
"5709","Northern","Tracking",0.9,767,0.015,6,4.6,216.600030000001,0.9,2767.5,359355.369656791,216.600030000031
"5710","Northern","Tracking",0.9,767,0.015,7,4.6,1177.24503,0.8,2460,360316.014656791,1177.24502999999
"5711","Northern","Tracking",0.9,767,0.015,8,4.6,1522.89003,0.7,2152.5,360661.659656791,1522.89003000001
"5712","Northern","Tracking",0.9,767,0.015,9,4.6,1253.53503,0.6,1845,360392.304656791,1253.53503000003
"5713","Northern","Tracking",0.9,767,0.015,4,6.4,872.085030000002,1.6,4920,397805.202083549,872.085030000017
"5714","Northern","Tracking",0.9,767,0.015,5,6.4,1024.66503,1.2,3690,397957.782083549,1024.66503000003
"5715","Northern","Tracking",0.9,767,0.015,6,6.4,216.600030000001,0.9,2767.5,397149.717083549,216.600029999972
"5716","Northern","Tracking",0.9,767,0.015,7,6.4,1177.24503,0.8,2460,398110.362083549,1177.24502999999
"5717","Northern","Tracking",0.9,767,0.015,8,6.4,1522.89003,0.7,2152.5,398456.007083549,1522.89003000001
"5718","Northern","Tracking",0.9,767,0.015,9,6.4,1253.53503,0.6,1845,398186.652083549,1253.53503000003
"5719","Northern","Tracking",0.9,767,0.015,4,8.2,872.085030000002,1.6,4920,435599.549510306,872.085030000017
"5720","Northern","Tracking",0.9,767,0.015,5,8.2,1024.66503,1.2,3690,435752.129510306,1024.66503000003
"5721","Northern","Tracking",0.9,767,0.015,6,8.2,216.600030000001,0.9,2767.5,434944.064510306,216.600029999972
"5722","Northern","Tracking",0.9,767,0.015,7,8.2,1177.24503,0.8,2460,435904.709510306,1177.24502999999
"5723","Northern","Tracking",0.9,767,0.015,8,8.2,1522.89003,0.7,2152.5,436250.354510306,1522.89003000001
"5724","Northern","Tracking",0.9,767,0.015,9,8.2,1253.53503,0.6,1845,435980.999510306,1253.53503000003
"5725","Southern","Fixed",0.9,767,0.015,4,4.6,872.085030000002,1.6,4920,331100.714325397,872.085030000017
"5726","Southern","Fixed",0.9,767,0.015,5,4.6,1024.66503,1.2,3690,331253.294325397,1024.66502999997
"5727","Southern","Fixed",0.9,767,0.015,6,4.6,216.600030000001,0.9,2767.5,330445.229325397,216.600030000031
"5728","Southern","Fixed",0.9,767,0.015,7,4.6,1177.24503,0.8,2460,331405.874325397,1177.24502999999
"5729","Southern","Fixed",0.9,767,0.015,8,4.6,1522.89003,0.7,2152.5,331751.519325397,1522.89003000001
"5730","Southern","Fixed",0.9,767,0.015,9,4.6,1253.53503,0.6,1845,331482.164325397,1253.53503000003
"5731","Southern","Fixed",0.9,767,0.015,4,6.4,872.085030000002,1.6,4920,382608.055066287,872.085030000017
"5732","Southern","Fixed",0.9,767,0.015,5,6.4,1024.66503,1.2,3690,382760.635066287,1024.66503000003
"5733","Southern","Fixed",0.9,767,0.015,6,6.4,216.600030000001,0.9,2767.5,381952.570066287,216.600029999972
"5734","Southern","Fixed",0.9,767,0.015,7,6.4,1177.24503,0.8,2460,382913.215066287,1177.24502999999
"5735","Southern","Fixed",0.9,767,0.015,8,6.4,1522.89003,0.7,2152.5,383258.860066287,1522.89003000001
"5736","Southern","Fixed",0.9,767,0.015,9,6.4,1253.53503,0.6,1845,382989.505066287,1253.53503000003
"5737","Southern","Fixed",0.9,767,0.015,4,8.2,872.085030000002,1.6,4920,478933.471516783,872.085030000017
"5738","Southern","Fixed",0.9,767,0.015,5,8.2,1024.66503,1.2,3690,479086.051516783,1024.66502999997
"5739","Southern","Fixed",0.9,767,0.015,6,8.2,216.600030000001,0.9,2767.5,478277.986516783,216.600030000031
"5740","Southern","Fixed",0.9,767,0.015,7,8.2,1177.24503,0.8,2460,479238.631516783,1177.24502999999
"5741","Southern","Fixed",0.9,767,0.015,8,8.2,1522.89003,0.7,2152.5,479584.276516783,1522.89003000001
"5742","Southern","Fixed",0.9,767,0.015,9,8.2,1253.53503,0.6,1845,479314.921516783,1253.53503000003
"5743","Southern","Tracking",0.9,767,0.015,4,4.6,872.085030000002,1.6,4920,361058.908256791,872.085030000017
"5744","Southern","Tracking",0.9,767,0.015,5,4.6,1024.66503,1.2,3690,361211.488256791,1024.66502999997
"5745","Southern","Tracking",0.9,767,0.015,6,4.6,216.600030000001,0.9,2767.5,360403.423256791,216.600030000031
"5746","Southern","Tracking",0.9,767,0.015,7,4.6,1177.24503,0.8,2460,361364.068256791,1177.24502999999
"5747","Southern","Tracking",0.9,767,0.015,8,4.6,1522.89003,0.7,2152.5,361709.713256791,1522.89003000001
"5748","Southern","Tracking",0.9,767,0.015,9,4.6,1253.53503,0.6,1845,361440.358256791,1253.53503000003
"5749","Southern","Tracking",0.9,767,0.015,4,6.4,872.085030000002,1.6,4920,398853.255683549,872.085030000017
"5750","Southern","Tracking",0.9,767,0.015,5,6.4,1024.66503,1.2,3690,399005.835683549,1024.66503000003
"5751","Southern","Tracking",0.9,767,0.015,6,6.4,216.600030000001,0.9,2767.5,398197.770683549,216.600029999972
"5752","Southern","Tracking",0.9,767,0.015,7,6.4,1177.24503,0.8,2460,399158.415683549,1177.24502999999
"5753","Southern","Tracking",0.9,767,0.015,8,6.4,1522.89003,0.7,2152.5,399504.060683549,1522.89003000001
"5754","Southern","Tracking",0.9,767,0.015,9,6.4,1253.53503,0.6,1845,399234.705683549,1253.53503000003
"5755","Southern","Tracking",0.9,767,0.015,4,8.2,872.085030000002,1.6,4920,436647.603110306,872.085030000017
"5756","Southern","Tracking",0.9,767,0.015,5,8.2,1024.66503,1.2,3690,436800.183110306,1024.66503000003
"5757","Southern","Tracking",0.9,767,0.015,6,8.2,216.600030000001,0.9,2767.5,435992.118110306,216.600029999972
"5758","Southern","Tracking",0.9,767,0.015,7,8.2,1177.24503,0.8,2460,436952.763110306,1177.24502999999
"5759","Southern","Tracking",0.9,767,0.015,8,8.2,1522.89003,0.7,2152.5,437298.408110306,1522.89003000001
"5760","Southern","Tracking",0.9,767,0.015,9,8.2,1253.53503,0.6,1845,437029.053110306,1253.53503000003
"5761","Black Belt","Fixed",0.95,826,0.015,4,4.6,872.085030000002,1.6,4920,356480.253686581,872.085030000017
"5762","Black Belt","Fixed",0.95,826,0.015,5,4.6,1024.66503,1.2,3690,356632.833686581,1024.66503000003
"5763","Black Belt","Fixed",0.95,826,0.015,6,4.6,216.600030000001,0.9,2767.5,355824.768686581,216.600029999972
"5764","Black Belt","Fixed",0.95,826,0.015,7,4.6,1177.24503,0.8,2460,356785.413686581,1177.24502999999
"5765","Black Belt","Fixed",0.95,826,0.015,8,4.6,1522.89003,0.7,2152.5,357131.058686581,1522.89003000001
"5766","Black Belt","Fixed",0.95,826,0.015,9,4.6,1253.53503,0.6,1845,356861.703686581,1253.53503000003
"5767","Black Belt","Fixed",0.95,826,0.015,4,6.4,872.085030000002,1.6,4920,411949.697561386,872.085030000017
"5768","Black Belt","Fixed",0.95,826,0.015,5,6.4,1024.66503,1.2,3690,412102.277561386,1024.66502999997
"5769","Black Belt","Fixed",0.95,826,0.015,6,6.4,216.600030000001,0.9,2767.5,411294.212561386,216.600030000031
"5770","Black Belt","Fixed",0.95,826,0.015,7,6.4,1177.24503,0.8,2460,412254.857561386,1177.24502999999
"5771","Black Belt","Fixed",0.95,826,0.015,8,6.4,1522.89003,0.7,2152.5,412600.502561386,1522.89003000001
"5772","Black Belt","Fixed",0.95,826,0.015,9,6.4,1253.53503,0.6,1845,412331.147561386,1253.53503000003
"5773","Black Belt","Fixed",0.95,826,0.015,4,8.2,872.085030000002,1.6,4920,515684.761431151,872.085030000017
"5774","Black Belt","Fixed",0.95,826,0.015,5,8.2,1024.66503,1.2,3690,515837.341431151,1024.66502999997
"5775","Black Belt","Fixed",0.95,826,0.015,6,8.2,216.600030000001,0.9,2767.5,515029.276431151,216.600030000031
"5776","Black Belt","Fixed",0.95,826,0.015,7,8.2,1177.24503,0.8,2460,515989.921431151,1177.24502999999
"5777","Black Belt","Fixed",0.95,826,0.015,8,8.2,1522.89003,0.7,2152.5,516335.566431151,1522.89003000001
"5778","Black Belt","Fixed",0.95,826,0.015,9,8.2,1253.53503,0.6,1845,516066.211431151,1253.53503000003
"5779","Black Belt","Tracking",0.95,826,0.015,4,4.6,872.085030000002,1.6,4920,388651.348381929,872.085030000017
"5780","Black Belt","Tracking",0.95,826,0.015,5,4.6,1024.66503,1.2,3690,388803.928381929,1024.66502999997
"5781","Black Belt","Tracking",0.95,826,0.015,6,4.6,216.600030000001,0.9,2767.5,387995.863381929,216.600030000031
"5782","Black Belt","Tracking",0.95,826,0.015,7,4.6,1177.24503,0.8,2460,388956.508381929,1177.24502999999
"5783","Black Belt","Tracking",0.95,826,0.015,8,4.6,1522.89003,0.7,2152.5,389302.153381929,1522.89003000001
"5784","Black Belt","Tracking",0.95,826,0.015,9,4.6,1253.53503,0.6,1845,389032.798381929,1253.53503000003
"5785","Black Belt","Tracking",0.95,826,0.015,4,6.4,872.085030000002,1.6,4920,429352.953303052,872.085030000017
"5786","Black Belt","Tracking",0.95,826,0.015,5,6.4,1024.66503,1.2,3690,429505.533303052,1024.66503000003
"5787","Black Belt","Tracking",0.95,826,0.015,6,6.4,216.600030000001,0.9,2767.5,428697.468303052,216.600029999972
"5788","Black Belt","Tracking",0.95,826,0.015,7,6.4,1177.24503,0.8,2460,429658.113303052,1177.24502999999
"5789","Black Belt","Tracking",0.95,826,0.015,8,6.4,1522.89003,0.7,2152.5,430003.758303052,1522.89003000001
"5790","Black Belt","Tracking",0.95,826,0.015,9,6.4,1253.53503,0.6,1845,429734.403303052,1253.53503000003
"5791","Black Belt","Tracking",0.95,826,0.015,4,8.2,872.085030000002,1.6,4920,470054.558224175,872.085030000017
"5792","Black Belt","Tracking",0.95,826,0.015,5,8.2,1024.66503,1.2,3690,470207.138224175,1024.66503000003
"5793","Black Belt","Tracking",0.95,826,0.015,6,8.2,216.600030000001,0.9,2767.5,469399.073224175,216.600029999972
"5794","Black Belt","Tracking",0.95,826,0.015,7,8.2,1177.24503,0.8,2460,470359.718224175,1177.24502999999
"5795","Black Belt","Tracking",0.95,826,0.015,8,8.2,1522.89003,0.7,2152.5,470705.363224175,1522.89003000001
"5796","Black Belt","Tracking",0.95,826,0.015,9,8.2,1253.53503,0.6,1845,470436.008224175,1253.53503000003
"5797","Central","Fixed",0.95,826,0.015,4,4.6,872.085030000002,1.6,4920,356206.495286581,872.085030000017
"5798","Central","Fixed",0.95,826,0.015,5,4.6,1024.66503,1.2,3690,356359.075286581,1024.66503000003
"5799","Central","Fixed",0.95,826,0.015,6,4.6,216.600030000001,0.9,2767.5,355551.010286581,216.600029999972
"5800","Central","Fixed",0.95,826,0.015,7,4.6,1177.24503,0.8,2460,356511.655286581,1177.24502999999
"5801","Central","Fixed",0.95,826,0.015,8,4.6,1522.89003,0.7,2152.5,356857.300286581,1522.89003000001
"5802","Central","Fixed",0.95,826,0.015,9,4.6,1253.53503,0.6,1845,356587.945286581,1253.53503000003
"5803","Central","Fixed",0.95,826,0.015,4,6.4,872.085030000002,1.6,4920,411675.939161386,872.085030000017
"5804","Central","Fixed",0.95,826,0.015,5,6.4,1024.66503,1.2,3690,411828.519161386,1024.66503000003
"5805","Central","Fixed",0.95,826,0.015,6,6.4,216.600030000001,0.9,2767.5,411020.454161386,216.600029999972
"5806","Central","Fixed",0.95,826,0.015,7,6.4,1177.24503,0.8,2460,411981.099161386,1177.24502999999
"5807","Central","Fixed",0.95,826,0.015,8,6.4,1522.89003,0.7,2152.5,412326.744161386,1522.89003000001
"5808","Central","Fixed",0.95,826,0.015,9,6.4,1253.53503,0.6,1845,412057.389161386,1253.53503000003
"5809","Central","Fixed",0.95,826,0.015,4,8.2,872.085030000002,1.6,4920,515411.003031151,872.085030000017
"5810","Central","Fixed",0.95,826,0.015,5,8.2,1024.66503,1.2,3690,515563.583031151,1024.66502999997
"5811","Central","Fixed",0.95,826,0.015,6,8.2,216.600030000001,0.9,2767.5,514755.518031151,216.600030000031
"5812","Central","Fixed",0.95,826,0.015,7,8.2,1177.24503,0.8,2460,515716.163031151,1177.24502999999
"5813","Central","Fixed",0.95,826,0.015,8,8.2,1522.89003,0.7,2152.5,516061.808031151,1522.89003000001
"5814","Central","Fixed",0.95,826,0.015,9,8.2,1253.53503,0.6,1845,515792.453031151,1253.53503000003
"5815","Central","Tracking",0.95,826,0.015,4,4.6,872.085030000002,1.6,4920,388341.755581929,872.085030000017
"5816","Central","Tracking",0.95,826,0.015,5,4.6,1024.66503,1.2,3690,388494.335581929,1024.66502999997
"5817","Central","Tracking",0.95,826,0.015,6,4.6,216.600030000001,0.9,2767.5,387686.270581929,216.600030000031
"5818","Central","Tracking",0.95,826,0.015,7,4.6,1177.24503,0.8,2460,388646.915581929,1177.24502999999
"5819","Central","Tracking",0.95,826,0.015,8,4.6,1522.89003,0.7,2152.5,388992.560581929,1522.89003000001
"5820","Central","Tracking",0.95,826,0.015,9,4.6,1253.53503,0.6,1845,388723.205581929,1253.53503000003
"5821","Central","Tracking",0.95,826,0.015,4,6.4,872.085030000002,1.6,4920,429043.360503052,872.085030000017
"5822","Central","Tracking",0.95,826,0.015,5,6.4,1024.66503,1.2,3690,429195.940503052,1024.66503000003
"5823","Central","Tracking",0.95,826,0.015,6,6.4,216.600030000001,0.9,2767.5,428387.875503052,216.600029999972
"5824","Central","Tracking",0.95,826,0.015,7,6.4,1177.24503,0.8,2460,429348.520503052,1177.24502999999
"5825","Central","Tracking",0.95,826,0.015,8,6.4,1522.89003,0.7,2152.5,429694.165503052,1522.89003000001
"5826","Central","Tracking",0.95,826,0.015,9,6.4,1253.53503,0.6,1845,429424.810503052,1253.53503000003
"5827","Central","Tracking",0.95,826,0.015,4,8.2,872.085030000002,1.6,4920,469744.965424175,872.085030000017
"5828","Central","Tracking",0.95,826,0.015,5,8.2,1024.66503,1.2,3690,469897.545424175,1024.66503000003
"5829","Central","Tracking",0.95,826,0.015,6,8.2,216.600030000001,0.9,2767.5,469089.480424175,216.600029999972
"5830","Central","Tracking",0.95,826,0.015,7,8.2,1177.24503,0.8,2460,470050.125424175,1177.24502999999
"5831","Central","Tracking",0.95,826,0.015,8,8.2,1522.89003,0.7,2152.5,470395.770424175,1522.89003000001
"5832","Central","Tracking",0.95,826,0.015,9,8.2,1253.53503,0.6,1845,470126.415424175,1253.53503000003
"5833","Northern","Fixed",0.95,826,0.015,4,4.6,872.085030000002,1.6,4920,355787.109686581,872.085030000017
"5834","Northern","Fixed",0.95,826,0.015,5,4.6,1024.66503,1.2,3690,355939.689686581,1024.66503000003
"5835","Northern","Fixed",0.95,826,0.015,6,4.6,216.600030000001,0.9,2767.5,355131.624686581,216.600029999972
"5836","Northern","Fixed",0.95,826,0.015,7,4.6,1177.24503,0.8,2460,356092.269686581,1177.24502999999
"5837","Northern","Fixed",0.95,826,0.015,8,4.6,1522.89003,0.7,2152.5,356437.914686581,1522.89003000001
"5838","Northern","Fixed",0.95,826,0.015,9,4.6,1253.53503,0.6,1845,356168.559686581,1253.53503000003
"5839","Northern","Fixed",0.95,826,0.015,4,6.4,872.085030000002,1.6,4920,411256.553561386,872.085030000017
"5840","Northern","Fixed",0.95,826,0.015,5,6.4,1024.66503,1.2,3690,411409.133561386,1024.66502999997
"5841","Northern","Fixed",0.95,826,0.015,6,6.4,216.600030000001,0.9,2767.5,410601.068561386,216.600030000031
"5842","Northern","Fixed",0.95,826,0.015,7,6.4,1177.24503,0.8,2460,411561.713561386,1177.24502999999
"5843","Northern","Fixed",0.95,826,0.015,8,6.4,1522.89003,0.7,2152.5,411907.358561386,1522.89003000001
"5844","Northern","Fixed",0.95,826,0.015,9,6.4,1253.53503,0.6,1845,411638.003561386,1253.53503000003
"5845","Northern","Fixed",0.95,826,0.015,4,8.2,872.085030000002,1.6,4920,514991.617431151,872.085030000017
"5846","Northern","Fixed",0.95,826,0.015,5,8.2,1024.66503,1.2,3690,515144.197431151,1024.66502999997
"5847","Northern","Fixed",0.95,826,0.015,6,8.2,216.600030000001,0.9,2767.5,514336.132431151,216.600030000031
"5848","Northern","Fixed",0.95,826,0.015,7,8.2,1177.24503,0.8,2460,515296.777431151,1177.24502999999
"5849","Northern","Fixed",0.95,826,0.015,8,8.2,1522.89003,0.7,2152.5,515642.422431151,1522.89003000001
"5850","Northern","Fixed",0.95,826,0.015,9,8.2,1253.53503,0.6,1845,515373.067431151,1253.53503000003
"5851","Northern","Tracking",0.95,826,0.015,4,4.6,872.085030000002,1.6,4920,387713.821981929,872.085030000017
"5852","Northern","Tracking",0.95,826,0.015,5,4.6,1024.66503,1.2,3690,387866.401981929,1024.66502999997
"5853","Northern","Tracking",0.95,826,0.015,6,4.6,216.600030000001,0.9,2767.5,387058.336981929,216.600030000031
"5854","Northern","Tracking",0.95,826,0.015,7,4.6,1177.24503,0.8,2460,388018.981981929,1177.24502999999
"5855","Northern","Tracking",0.95,826,0.015,8,4.6,1522.89003,0.7,2152.5,388364.626981929,1522.89003000001
"5856","Northern","Tracking",0.95,826,0.015,9,4.6,1253.53503,0.6,1845,388095.271981929,1253.53503000003
"5857","Northern","Tracking",0.95,826,0.015,4,6.4,872.085030000002,1.6,4920,428415.426903052,872.085030000017
"5858","Northern","Tracking",0.95,826,0.015,5,6.4,1024.66503,1.2,3690,428568.006903052,1024.66503000003
"5859","Northern","Tracking",0.95,826,0.015,6,6.4,216.600030000001,0.9,2767.5,427759.941903052,216.600029999972
"5860","Northern","Tracking",0.95,826,0.015,7,6.4,1177.24503,0.8,2460,428720.586903052,1177.24502999999
"5861","Northern","Tracking",0.95,826,0.015,8,6.4,1522.89003,0.7,2152.5,429066.231903052,1522.89003000001
"5862","Northern","Tracking",0.95,826,0.015,9,6.4,1253.53503,0.6,1845,428796.876903052,1253.53503000003
"5863","Northern","Tracking",0.95,826,0.015,4,8.2,872.085030000002,1.6,4920,469117.031824175,872.085030000017
"5864","Northern","Tracking",0.95,826,0.015,5,8.2,1024.66503,1.2,3690,469269.611824175,1024.66502999997
"5865","Northern","Tracking",0.95,826,0.015,6,8.2,216.600030000001,0.9,2767.5,468461.546824175,216.600030000031
"5866","Northern","Tracking",0.95,826,0.015,7,8.2,1177.24503,0.8,2460,469422.191824175,1177.24502999999
"5867","Northern","Tracking",0.95,826,0.015,8,8.2,1522.89003,0.7,2152.5,469767.836824175,1522.89003000001
"5868","Northern","Tracking",0.95,826,0.015,9,8.2,1253.53503,0.6,1845,469498.481824175,1253.53503000003
"5869","Southern","Fixed",0.95,826,0.015,4,4.6,872.085030000002,1.6,4920,356579.829686581,872.085030000017
"5870","Southern","Fixed",0.95,826,0.015,5,4.6,1024.66503,1.2,3690,356732.409686581,1024.66503000003
"5871","Southern","Fixed",0.95,826,0.015,6,4.6,216.600030000001,0.9,2767.5,355924.344686581,216.600029999972
"5872","Southern","Fixed",0.95,826,0.015,7,4.6,1177.24503,0.8,2460,356884.989686581,1177.24502999999
"5873","Southern","Fixed",0.95,826,0.015,8,4.6,1522.89003,0.7,2152.5,357230.634686581,1522.89003000001
"5874","Southern","Fixed",0.95,826,0.015,9,4.6,1253.53503,0.6,1845,356961.279686581,1253.53503000003
"5875","Southern","Fixed",0.95,826,0.015,4,6.4,872.085030000002,1.6,4920,412049.273561386,872.085030000017
"5876","Southern","Fixed",0.95,826,0.015,5,6.4,1024.66503,1.2,3690,412201.853561386,1024.66502999997
"5877","Southern","Fixed",0.95,826,0.015,6,6.4,216.600030000001,0.9,2767.5,411393.788561386,216.600030000031
"5878","Southern","Fixed",0.95,826,0.015,7,6.4,1177.24503,0.8,2460,412354.433561386,1177.24502999999
"5879","Southern","Fixed",0.95,826,0.015,8,6.4,1522.89003,0.7,2152.5,412700.078561386,1522.89003000001
"5880","Southern","Fixed",0.95,826,0.015,9,6.4,1253.53503,0.6,1845,412430.723561386,1253.53503000003
"5881","Southern","Fixed",0.95,826,0.015,4,8.2,872.085030000002,1.6,4920,515784.337431151,872.085030000017
"5882","Southern","Fixed",0.95,826,0.015,5,8.2,1024.66503,1.2,3690,515936.917431151,1024.66502999997
"5883","Southern","Fixed",0.95,826,0.015,6,8.2,216.600030000001,0.9,2767.5,515128.852431151,216.600030000031
"5884","Southern","Fixed",0.95,826,0.015,7,8.2,1177.24503,0.8,2460,516089.497431151,1177.24502999999
"5885","Southern","Fixed",0.95,826,0.015,8,8.2,1522.89003,0.7,2152.5,516435.142431151,1522.89003000001
"5886","Southern","Fixed",0.95,826,0.015,9,8.2,1253.53503,0.6,1845,516165.787431151,1253.53503000003
"5887","Southern","Tracking",0.95,826,0.015,4,4.6,872.085030000002,1.6,4920,388842.465181929,872.085030000017
"5888","Southern","Tracking",0.95,826,0.015,5,4.6,1024.66503,1.2,3690,388995.045181929,1024.66503000003
"5889","Southern","Tracking",0.95,826,0.015,6,4.6,216.600030000001,0.9,2767.5,388186.980181929,216.600029999972
"5890","Southern","Tracking",0.95,826,0.015,7,4.6,1177.24503,0.8,2460,389147.625181929,1177.24502999999
"5891","Southern","Tracking",0.95,826,0.015,8,4.6,1522.89003,0.7,2152.5,389493.270181929,1522.89003000001
"5892","Southern","Tracking",0.95,826,0.015,9,4.6,1253.53503,0.6,1845,389223.915181929,1253.53503000003
"5893","Southern","Tracking",0.95,826,0.015,4,6.4,872.085030000002,1.6,4920,429544.070103052,872.085030000017
"5894","Southern","Tracking",0.95,826,0.015,5,6.4,1024.66503,1.2,3690,429696.650103052,1024.66503000003
"5895","Southern","Tracking",0.95,826,0.015,6,6.4,216.600030000001,0.9,2767.5,428888.585103052,216.600029999972
"5896","Southern","Tracking",0.95,826,0.015,7,6.4,1177.24503,0.8,2460,429849.230103052,1177.24502999999
"5897","Southern","Tracking",0.95,826,0.015,8,6.4,1522.89003,0.7,2152.5,430194.875103052,1522.89003000001
