"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0280.7Black Belt",1522.89,1522.89,1522.89,1522.89,1522.89,1522.89,1522.89,1522.89,1522.89,1522.89,1522.89,1522.89,-1300.8,-1886.38,-2981.49,-1493.57,-1923.25,-2352.92,-4124.53,-5295.69,-7485.91,-4510.19,-5369.54,-6228.9,-6948.33,-8705.06,-11990.39,-7526.85,-8815.88,-10104.91,-6948.33,-8705.06,-11990.39,-7526.85,-8815.88,-10104.91,-9772.72,-12115.03,-16495.47,-10543.53,-12262.24,-13980.95,-12596.67,-15524.57,-21000.11,-13560.2,-15708.59,-17856.98,-15420.88,-18934.36,-25505.01,-16577.22,-19155.29,-21733.36,-15420.88,-18934.36,-25505.01,-16577.22,-19155.29,-21733.36,-18244.84,-22343.89,-30009.65,-19593.94,-22601.69,-25609.43,-21068.77,-25753.4,-34514.27,-22610.64,-26048.07,-29485.49,-23892.7,-29162.91,-39018.89,-25627.36,-29494.46,-33361.56,-23892.7,-29162.91,-39018.89,-25627.36,-29494.46,-33361.56,-26716.63,-32572.42,-43523.51,-28644.06,-32940.84,-37237.62,-29540.58,-35981.95,-48028.15,-31660.78,-36387.24,-41113.69,-32364.52,-39391.46,-52532.77,-34677.48,-39833.61,-44989.75,-32364.52,-39391.46,-52532.77,-34677.48,-39833.61,-44989.75,-35188.47,-42800.99,-57037.41,-37694.18,-43279.99,-48865.8,-38012.4,-46210.51,-61542.03,-40710.91,-46726.41,-52741.9,-40836.35,-49620.04,-66046.67,-43727.63,-50172.8,-56617.97
"0.0380.7Black Belt",1522.89,1522.89,1522.89,1522.89,1522.89,1522.89,1522.89,1522.89,1522.89,1522.89,1522.89,1522.89,-895.07,-1480.65,-2575.76,-1024.52,-1454.2,-1883.87,-3313.09,-4484.25,-6674.47,-3572.17,-4431.52,-5290.88,-5731.21,-7487.94,-10773.27,-6119.88,-7408.91,-8697.94,-5731.21,-7487.94,-10773.27,-6119.88,-7408.91,-8697.94,-8150.22,-10492.53,-14872.97,-8667.62,-10386.33,-12105.04,-10568.57,-13496.47,-18972.01,-11215.35,-13363.74,-15512.13,-12987.31,-16500.79,-23071.44,-13763.6,-16341.67,-18919.74,-12987.31,-16500.79,-23071.44,-13763.6,-16341.67,-18919.74,-15405.67,-19504.72,-27170.48,-16311.4,-19319.15,-22326.89,-17823.99,-22508.62,-31269.49,-18859.17,-22296.6,-25734.02,-20242.31,-25512.52,-35368.5,-21406.97,-25274.07,-29141.17,-20242.31,-25512.52,-35368.5,-21406.97,-25274.07,-29141.17,-22660.63,-28516.42,-39467.51,-23954.74,-28251.52,-32548.3,-25078.98,-31520.35,-43566.55,-26502.54,-31229,-35955.45,-27497.31,-34524.25,-47665.56,-29050.31,-34206.44,-39362.58,-27497.31,-34524.25,-47665.56,-29050.31,-34206.44,-39362.58,-29915.66,-37528.18,-51764.6,-31598.08,-37183.89,-42769.7,-32333.98,-40532.09,-55863.61,-34145.9,-40161.4,-46176.89,-34752.33,-43536.02,-59962.65,-36693.7,-43138.87,-49584.04
"0.0480.7Black Belt",1522.89,1522.89,1522.89,1522.89,1522.89,1522.89,1522.89,1522.89,1522.89,1522.89,1522.89,1522.89,-489.34,-1074.92,-2170.03,-555.47,-985.15,-1414.82,-2501.65,-3672.81,-5863.03,-2634.15,-3493.5,-4352.86,-4514.09,-6270.82,-9556.15,-4712.91,-6001.94,-7290.97,-4514.09,-6270.82,-9556.15,-4712.91,-6001.94,-7290.97,-6527.72,-8870.03,-13250.47,-6791.71,-8510.42,-10229.13,-8540.47,-11468.37,-16943.91,-8870.5,-11018.89,-13167.28,-10553.74,-14067.22,-20637.87,-10949.98,-13528.05,-16106.12,-10553.74,-14067.22,-20637.87,-10949.98,-13528.05,-16106.12,-12566.5,-16665.55,-24331.31,-13028.86,-16036.61,-19044.35,-14579.21,-19263.84,-28024.71,-15107.7,-18545.13,-21982.55,-16591.92,-21862.13,-31718.11,-17186.58,-21053.68,-24920.78,-16591.92,-21862.13,-31718.11,-17186.58,-21053.68,-24920.78,-18604.63,-24460.42,-35411.51,-19265.42,-23562.2,-27858.98,-20617.38,-27058.75,-39104.95,-21344.3,-26070.76,-30797.21,-22630.1,-29657.04,-42798.35,-23423.14,-28579.27,-33735.41,-22630.1,-29657.04,-42798.35,-23423.14,-28579.27,-33735.41,-24642.85,-32255.37,-46491.79,-25501.98,-31087.79,-36673.6,-26655.56,-34853.67,-50185.19,-27580.89,-33596.39,-39611.88,-28668.31,-37452,-53878.63,-29659.77,-36104.94,-42550.11
"0.0290.7Black Belt",3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,851.7,266.12,-828.99,658.93,229.25,-200.42,-1972.03,-3143.19,-5333.41,-2357.69,-3217.04,-4076.4,-4795.83,-6552.56,-9837.89,-5374.35,-6663.38,-7952.41,-4795.83,-6552.56,-9837.89,-5374.35,-6663.38,-7952.41,-7620.22,-9962.53,-14342.97,-8391.03,-10109.74,-11828.45,-10444.17,-13372.07,-18847.61,-11407.7,-13556.09,-15704.48,-13268.38,-16781.86,-23352.51,-14424.72,-17002.79,-19580.86,-13268.38,-16781.86,-23352.51,-14424.72,-17002.79,-19580.86,-16092.34,-20191.39,-27857.15,-17441.44,-20449.19,-23456.93,-18916.27,-23600.9,-32361.77,-20458.14,-23895.57,-27332.99,-21740.2,-27010.41,-36866.39,-23474.86,-27341.96,-31209.06,-21740.2,-27010.41,-36866.39,-23474.86,-27341.96,-31209.06,-24564.13,-30419.92,-41371.01,-26491.56,-30788.34,-35085.12,-27388.08,-33829.45,-45875.65,-29508.28,-34234.74,-38961.19,-30212.02,-37238.96,-50380.27,-32524.98,-37681.11,-42837.25,-30212.02,-37238.96,-50380.27,-32524.98,-37681.11,-42837.25,-33035.97,-40648.49,-54884.91,-35541.68,-41127.49,-46713.3,-35859.9,-44058.01,-59389.53,-38558.41,-44573.91,-50589.4,-38683.85,-47467.54,-63894.17,-41575.13,-48020.3,-54465.47
"0.0390.7Black Belt",3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,1257.43,671.85,-423.26,1127.98,698.3,268.63,-1160.59,-2331.75,-4521.97,-1419.67,-2279.02,-3138.38,-3578.71,-5335.44,-8620.77,-3967.38,-5256.41,-6545.44,-3578.71,-5335.44,-8620.77,-3967.38,-5256.41,-6545.44,-5997.72,-8340.03,-12720.47,-6515.12,-8233.83,-9952.54,-8416.07,-11343.97,-16819.51,-9062.85,-11211.24,-13359.63,-10834.81,-14348.29,-20918.94,-11611.1,-14189.17,-16767.24,-10834.81,-14348.29,-20918.94,-11611.1,-14189.17,-16767.24,-13253.17,-17352.22,-25017.98,-14158.9,-17166.65,-20174.39,-15671.49,-20356.12,-29116.99,-16706.67,-20144.1,-23581.52,-18089.81,-23360.02,-33216,-19254.47,-23121.57,-26988.67,-18089.81,-23360.02,-33216,-19254.47,-23121.57,-26988.67,-20508.13,-26363.92,-37315.01,-21802.24,-26099.02,-30395.8,-22926.48,-29367.85,-41414.05,-24350.04,-29076.5,-33802.95,-25344.81,-32371.75,-45513.06,-26897.81,-32053.94,-37210.08,-25344.81,-32371.75,-45513.06,-26897.81,-32053.94,-37210.08,-27763.16,-35375.68,-49612.1,-29445.58,-35031.39,-40617.2,-30181.48,-38379.59,-53711.11,-31993.4,-38008.9,-44024.39,-32599.83,-41383.52,-57810.15,-34541.2,-40986.37,-47431.54
"0.0490.7Black Belt",3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,1663.16,1077.58,-17.53,1597.03,1167.35,737.68,-349.15,-1520.31,-3710.53,-481.65,-1341,-2200.36,-2361.59,-4118.32,-7403.65,-2560.41,-3849.44,-5138.47,-2361.59,-4118.32,-7403.65,-2560.41,-3849.44,-5138.47,-4375.22,-6717.53,-11097.97,-4639.21,-6357.92,-8076.63,-6387.97,-9315.87,-14791.41,-6718,-8866.39,-11014.78,-8401.24,-11914.72,-18485.37,-8797.48,-11375.55,-13953.62,-8401.24,-11914.72,-18485.37,-8797.48,-11375.55,-13953.62,-10414,-14513.05,-22178.81,-10876.36,-13884.11,-16891.85,-12426.71,-17111.34,-25872.21,-12955.2,-16392.63,-19830.05,-14439.42,-19709.63,-29565.61,-15034.08,-18901.18,-22768.28,-14439.42,-19709.63,-29565.61,-15034.08,-18901.18,-22768.28,-16452.13,-22307.92,-33259.01,-17112.92,-21409.7,-25706.48,-18464.88,-24906.25,-36952.45,-19191.8,-23918.26,-28644.71,-20477.6,-27504.54,-40645.85,-21270.64,-26426.77,-31582.91,-20477.6,-27504.54,-40645.85,-21270.64,-26426.77,-31582.91,-22490.35,-30102.87,-44339.29,-23349.48,-28935.29,-34521.1,-24503.06,-32701.17,-48032.69,-25428.39,-31443.89,-37459.38,-26515.81,-35299.5,-51726.13,-27507.27,-33952.44,-40397.61
"0.0230.8Black Belt",-8662.75,-8662.75,-8662.75,-8662.75,-8662.75,-8662.75,-8662.75,-8662.75,-8662.75,-8662.75,-8662.75,-8662.75,-11486.45,-12072.03,-13167.13,-11679.21,-12108.89,-12538.57,-14310.18,-15481.34,-17671.55,-14695.83,-15555.19,-16414.54,-17133.97,-18890.71,-22176.03,-17712.49,-19001.53,-20290.56,-17133.97,-18890.71,-22176.03,-17712.49,-19001.53,-20290.56,-19958.36,-22300.68,-26681.11,-20729.17,-22447.88,-24166.59,-22782.32,-25710.21,-31185.75,-23745.85,-25894.24,-28042.63,-25606.53,-29120,-35690.65,-26762.87,-29340.94,-31919,-25606.53,-29120,-35690.65,-26762.87,-29340.94,-31919,-28430.48,-32529.53,-40195.29,-29779.59,-32787.33,-35795.08,-31254.41,-35939.04,-44699.91,-32796.29,-36233.71,-39671.13,-34078.34,-39348.55,-49204.53,-35813,-39680.11,-43547.21,-34078.34,-39348.55,-49204.53,-35813,-39680.11,-43547.21,-36902.28,-42758.07,-53709.15,-38829.7,-43126.48,-47423.26,-39726.23,-46167.6,-58213.79,-41846.42,-46572.88,-51299.34,-42550.16,-49577.11,-62718.41,-44863.12,-50019.26,-55175.39,-42550.16,-49577.11,-62718.41,-44863.12,-50019.26,-55175.39,-45374.11,-52986.64,-67223.05,-47879.82,-53465.63,-59051.45,-48198.05,-56396.15,-71727.67,-50896.56,-56912.05,-62927.54,-51022,-59805.68,-76232.31,-53913.28,-60358.45,-66803.62
"0.0330.8Black Belt",-8662.75,-8662.75,-8662.75,-8662.75,-8662.75,-8662.75,-8662.75,-8662.75,-8662.75,-8662.75,-8662.75,-8662.75,-11080.72,-11666.3,-12761.4,-11210.16,-11639.84,-12069.52,-13498.74,-14669.9,-16860.11,-13757.81,-14617.17,-15476.52,-15916.85,-17673.59,-20958.91,-16305.52,-17594.56,-18883.59,-15916.85,-17673.59,-20958.91,-16305.52,-17594.56,-18883.59,-18335.86,-20678.18,-25058.61,-18853.26,-20571.97,-22290.68,-20754.22,-23682.11,-29157.65,-21401,-23549.39,-25697.78,-23172.96,-26686.43,-33257.08,-23949.25,-26527.32,-29105.38,-23172.96,-26686.43,-33257.08,-23949.25,-26527.32,-29105.38,-25591.31,-29690.36,-37356.12,-26497.05,-29504.79,-32512.54,-28009.63,-32694.26,-41455.13,-29044.82,-32482.24,-35919.66,-30427.95,-35698.16,-45554.14,-31592.61,-35459.72,-39326.82,-30427.95,-35698.16,-45554.14,-31592.61,-35459.72,-39326.82,-32846.28,-38702.07,-49653.15,-34140.38,-38437.16,-42733.94,-35264.63,-41706,-53752.19,-36688.18,-41414.64,-46141.1,-37682.95,-44709.9,-57851.2,-39235.95,-44392.09,-49548.22,-37682.95,-44709.9,-57851.2,-39235.95,-44392.09,-49548.22,-40101.3,-47713.83,-61950.24,-41783.72,-47369.53,-52955.35,-42519.63,-50717.73,-66049.25,-44331.55,-50347.04,-56362.53,-44937.98,-53721.66,-70148.29,-46879.35,-53324.52,-59769.69
"0.0430.8Black Belt",-8662.75,-8662.75,-8662.75,-8662.75,-8662.75,-8662.75,-8662.75,-8662.75,-8662.75,-8662.75,-8662.75,-8662.75,-10674.99,-11260.57,-12355.67,-10741.11,-11170.79,-11600.47,-12687.3,-13858.46,-16048.67,-12819.79,-13679.15,-14538.5,-14699.73,-16456.47,-19741.79,-14898.55,-16187.59,-17476.62,-14699.73,-16456.47,-19741.79,-14898.55,-16187.59,-17476.62,-16713.36,-19055.68,-23436.11,-16977.35,-18696.06,-20414.77,-18726.12,-21654.01,-27129.55,-19056.15,-21204.54,-23352.93,-20739.39,-24252.86,-30823.51,-21135.63,-23713.7,-26291.76,-20739.39,-24252.86,-30823.51,-21135.63,-23713.7,-26291.76,-22752.14,-26851.19,-34516.95,-23214.51,-26222.25,-29230,-24764.85,-29449.48,-38210.35,-25293.35,-28730.77,-32168.19,-26777.56,-32047.77,-41903.75,-27372.22,-31239.33,-35106.43,-26777.56,-32047.77,-41903.75,-27372.22,-31239.33,-35106.43,-28790.28,-34646.07,-45597.15,-29451.06,-33747.84,-38044.62,-30803.03,-37244.4,-49290.59,-31529.94,-36256.4,-40982.86,-32815.74,-39842.69,-52983.99,-33608.78,-38764.92,-43921.05,-32815.74,-39842.69,-52983.99,-33608.78,-38764.92,-43921.05,-34828.49,-42441.02,-56677.43,-35687.62,-41273.43,-46859.25,-36841.21,-45039.31,-60370.83,-37766.54,-43782.03,-49797.52,-38853.96,-47637.64,-64064.27,-39845.42,-46290.59,-52735.76
"0.0240.8Black Belt",-6202.75,-6202.75,-6202.75,-6202.75,-6202.75,-6202.75,-6202.75,-6202.75,-6202.75,-6202.75,-6202.75,-6202.75,-9026.45,-9612.03,-10707.13,-9219.21,-9648.89,-10078.57,-11850.18,-13021.34,-15211.55,-12235.83,-13095.19,-13954.54,-14673.97,-16430.71,-19716.03,-15252.49,-16541.53,-17830.56,-14673.97,-16430.71,-19716.03,-15252.49,-16541.53,-17830.56,-17498.36,-19840.68,-24221.11,-18269.17,-19987.88,-21706.59,-20322.32,-23250.21,-28725.75,-21285.85,-23434.24,-25582.63,-23146.53,-26660,-33230.65,-24302.87,-26880.94,-29459,-23146.53,-26660,-33230.65,-24302.87,-26880.94,-29459,-25970.48,-30069.53,-37735.29,-27319.59,-30327.33,-33335.08,-28794.41,-33479.04,-42239.91,-30336.29,-33773.71,-37211.13,-31618.34,-36888.55,-46744.53,-33353,-37220.11,-41087.21,-31618.34,-36888.55,-46744.53,-33353,-37220.11,-41087.21,-34442.28,-40298.07,-51249.15,-36369.7,-40666.48,-44963.26,-37266.23,-43707.6,-55753.79,-39386.42,-44112.88,-48839.34,-40090.16,-47117.11,-60258.41,-42403.12,-47559.26,-52715.39,-40090.16,-47117.11,-60258.41,-42403.12,-47559.26,-52715.39,-42914.11,-50526.64,-64763.05,-45419.82,-51005.63,-56591.45,-45738.05,-53936.15,-69267.67,-48436.56,-54452.05,-60467.54,-48562,-57345.68,-73772.31,-51453.28,-57898.45,-64343.62
"0.0340.8Black Belt",-6202.75,-6202.75,-6202.75,-6202.75,-6202.75,-6202.75,-6202.75,-6202.75,-6202.75,-6202.75,-6202.75,-6202.75,-8620.72,-9206.3,-10301.4,-8750.16,-9179.84,-9609.52,-11038.74,-12209.9,-14400.11,-11297.81,-12157.17,-13016.52,-13456.85,-15213.59,-18498.91,-13845.52,-15134.56,-16423.59,-13456.85,-15213.59,-18498.91,-13845.52,-15134.56,-16423.59,-15875.86,-18218.18,-22598.61,-16393.26,-18111.97,-19830.68,-18294.22,-21222.11,-26697.65,-18941,-21089.39,-23237.78,-20712.96,-24226.43,-30797.08,-21489.25,-24067.32,-26645.38,-20712.96,-24226.43,-30797.08,-21489.25,-24067.32,-26645.38,-23131.31,-27230.36,-34896.12,-24037.05,-27044.79,-30052.54,-25549.63,-30234.26,-38995.13,-26584.82,-30022.24,-33459.66,-27967.95,-33238.16,-43094.14,-29132.61,-32999.72,-36866.82,-27967.95,-33238.16,-43094.14,-29132.61,-32999.72,-36866.82,-30386.28,-36242.07,-47193.15,-31680.38,-35977.16,-40273.94,-32804.63,-39246,-51292.19,-34228.18,-38954.64,-43681.1,-35222.95,-42249.9,-55391.2,-36775.95,-41932.09,-47088.22,-35222.95,-42249.9,-55391.2,-36775.95,-41932.09,-47088.22,-37641.3,-45253.83,-59490.24,-39323.72,-44909.53,-50495.35,-40059.63,-48257.73,-63589.25,-41871.55,-47887.04,-53902.53,-42477.98,-51261.66,-67688.29,-44419.35,-50864.52,-57309.69
"0.0440.8Black Belt",-6202.75,-6202.75,-6202.75,-6202.75,-6202.75,-6202.75,-6202.75,-6202.75,-6202.75,-6202.75,-6202.75,-6202.75,-8214.99,-8800.57,-9895.67,-8281.11,-8710.79,-9140.47,-10227.3,-11398.46,-13588.67,-10359.79,-11219.15,-12078.5,-12239.73,-13996.47,-17281.79,-12438.55,-13727.59,-15016.62,-12239.73,-13996.47,-17281.79,-12438.55,-13727.59,-15016.62,-14253.36,-16595.68,-20976.11,-14517.35,-16236.06,-17954.77,-16266.12,-19194.01,-24669.55,-16596.15,-18744.54,-20892.93,-18279.39,-21792.86,-28363.51,-18675.63,-21253.7,-23831.76,-18279.39,-21792.86,-28363.51,-18675.63,-21253.7,-23831.76,-20292.14,-24391.19,-32056.95,-20754.51,-23762.25,-26770,-22304.85,-26989.48,-35750.35,-22833.35,-26270.77,-29708.19,-24317.56,-29587.77,-39443.75,-24912.22,-28779.33,-32646.43,-24317.56,-29587.77,-39443.75,-24912.22,-28779.33,-32646.43,-26330.28,-32186.07,-43137.15,-26991.06,-31287.84,-35584.62,-28343.03,-34784.4,-46830.59,-29069.94,-33796.4,-38522.86,-30355.74,-37382.69,-50523.99,-31148.78,-36304.92,-41461.05,-30355.74,-37382.69,-50523.99,-31148.78,-36304.92,-41461.05,-32368.49,-39981.02,-54217.43,-33227.62,-38813.43,-44399.25,-34381.21,-42579.31,-57910.83,-35306.54,-41322.03,-47337.52,-36393.96,-45177.64,-61604.27,-37385.42,-43830.59,-50275.76
"0.0250.8Black Belt",-3742.75,-3742.75,-3742.75,-3742.75,-3742.75,-3742.75,-3742.75,-3742.75,-3742.75,-3742.75,-3742.75,-3742.75,-6566.45,-7152.03,-8247.13,-6759.21,-7188.89,-7618.57,-9390.18,-10561.34,-12751.55,-9775.83,-10635.19,-11494.54,-12213.97,-13970.71,-17256.03,-12792.49,-14081.53,-15370.56,-12213.97,-13970.71,-17256.03,-12792.49,-14081.53,-15370.56,-15038.36,-17380.68,-21761.11,-15809.17,-17527.88,-19246.59,-17862.32,-20790.21,-26265.75,-18825.85,-20974.24,-23122.63,-20686.53,-24200,-30770.65,-21842.87,-24420.94,-26999,-20686.53,-24200,-30770.65,-21842.87,-24420.94,-26999,-23510.48,-27609.53,-35275.29,-24859.59,-27867.33,-30875.08,-26334.41,-31019.04,-39779.91,-27876.29,-31313.71,-34751.13,-29158.34,-34428.55,-44284.53,-30893,-34760.11,-38627.21,-29158.34,-34428.55,-44284.53,-30893,-34760.11,-38627.21,-31982.28,-37838.07,-48789.15,-33909.7,-38206.48,-42503.26,-34806.23,-41247.6,-53293.79,-36926.42,-41652.88,-46379.34,-37630.16,-44657.11,-57798.41,-39943.12,-45099.26,-50255.39,-37630.16,-44657.11,-57798.41,-39943.12,-45099.26,-50255.39,-40454.11,-48066.64,-62303.05,-42959.82,-48545.63,-54131.45,-43278.05,-51476.15,-66807.67,-45976.56,-51992.05,-58007.54,-46102,-54885.68,-71312.31,-48993.28,-55438.45,-61883.62
"0.0350.8Black Belt",-3742.75,-3742.75,-3742.75,-3742.75,-3742.75,-3742.75,-3742.75,-3742.75,-3742.75,-3742.75,-3742.75,-3742.75,-6160.72,-6746.3,-7841.4,-6290.16,-6719.84,-7149.52,-8578.74,-9749.9,-11940.11,-8837.81,-9697.17,-10556.52,-10996.85,-12753.59,-16038.91,-11385.52,-12674.56,-13963.59,-10996.85,-12753.59,-16038.91,-11385.52,-12674.56,-13963.59,-13415.86,-15758.18,-20138.61,-13933.26,-15651.97,-17370.68,-15834.22,-18762.11,-24237.65,-16481,-18629.39,-20777.78,-18252.96,-21766.43,-28337.08,-19029.25,-21607.32,-24185.38,-18252.96,-21766.43,-28337.08,-19029.25,-21607.32,-24185.38,-20671.31,-24770.36,-32436.12,-21577.05,-24584.79,-27592.54,-23089.63,-27774.26,-36535.13,-24124.82,-27562.24,-30999.66,-25507.95,-30778.16,-40634.14,-26672.61,-30539.72,-34406.82,-25507.95,-30778.16,-40634.14,-26672.61,-30539.72,-34406.82,-27926.28,-33782.07,-44733.15,-29220.38,-33517.16,-37813.94,-30344.63,-36786,-48832.19,-31768.18,-36494.64,-41221.1,-32762.95,-39789.9,-52931.2,-34315.95,-39472.09,-44628.22,-32762.95,-39789.9,-52931.2,-34315.95,-39472.09,-44628.22,-35181.3,-42793.83,-57030.24,-36863.72,-42449.53,-48035.35,-37599.63,-45797.73,-61129.25,-39411.55,-45427.04,-51442.53,-40017.98,-48801.66,-65228.29,-41959.35,-48404.52,-54849.69
"0.0450.8Black Belt",-3742.75,-3742.75,-3742.75,-3742.75,-3742.75,-3742.75,-3742.75,-3742.75,-3742.75,-3742.75,-3742.75,-3742.75,-5754.99,-6340.57,-7435.67,-5821.11,-6250.79,-6680.47,-7767.3,-8938.46,-11128.67,-7899.79,-8759.15,-9618.5,-9779.73,-11536.47,-14821.79,-9978.55,-11267.59,-12556.62,-9779.73,-11536.47,-14821.79,-9978.55,-11267.59,-12556.62,-11793.36,-14135.68,-18516.11,-12057.35,-13776.06,-15494.77,-13806.12,-16734.01,-22209.55,-14136.15,-16284.54,-18432.93,-15819.39,-19332.86,-25903.51,-16215.63,-18793.7,-21371.76,-15819.39,-19332.86,-25903.51,-16215.63,-18793.7,-21371.76,-17832.14,-21931.19,-29596.95,-18294.51,-21302.25,-24310,-19844.85,-24529.48,-33290.35,-20373.35,-23810.77,-27248.19,-21857.56,-27127.77,-36983.75,-22452.22,-26319.33,-30186.43,-21857.56,-27127.77,-36983.75,-22452.22,-26319.33,-30186.43,-23870.28,-29726.07,-40677.15,-24531.06,-28827.84,-33124.62,-25883.03,-32324.4,-44370.59,-26609.94,-31336.4,-36062.86,-27895.74,-34922.69,-48063.99,-28688.78,-33844.92,-39001.05,-27895.74,-34922.69,-48063.99,-28688.78,-33844.92,-39001.05,-29908.49,-37521.02,-51757.43,-30767.62,-36353.43,-41939.25,-31921.21,-40119.31,-55450.83,-32846.54,-38862.03,-44877.52,-33933.96,-42717.64,-59144.27,-34925.42,-41370.59,-47815.76
"0.0260.8Black Belt",-1282.75,-1282.75,-1282.75,-1282.75,-1282.75,-1282.75,-1282.75,-1282.75,-1282.75,-1282.75,-1282.75,-1282.75,-4106.45,-4692.03,-5787.13,-4299.21,-4728.89,-5158.57,-6930.18,-8101.34,-10291.55,-7315.83,-8175.19,-9034.54,-9753.97,-11510.71,-14796.03,-10332.49,-11621.53,-12910.56,-9753.97,-11510.71,-14796.03,-10332.49,-11621.53,-12910.56,-12578.36,-14920.68,-19301.11,-13349.17,-15067.88,-16786.59,-15402.32,-18330.21,-23805.75,-16365.85,-18514.24,-20662.63,-18226.53,-21740,-28310.65,-19382.87,-21960.94,-24539,-18226.53,-21740,-28310.65,-19382.87,-21960.94,-24539,-21050.48,-25149.53,-32815.29,-22399.59,-25407.33,-28415.08,-23874.41,-28559.04,-37319.91,-25416.29,-28853.71,-32291.13,-26698.34,-31968.55,-41824.53,-28433,-32300.11,-36167.21,-26698.34,-31968.55,-41824.53,-28433,-32300.11,-36167.21,-29522.28,-35378.07,-46329.15,-31449.7,-35746.48,-40043.26,-32346.23,-38787.6,-50833.79,-34466.42,-39192.88,-43919.34,-35170.16,-42197.11,-55338.41,-37483.12,-42639.26,-47795.39,-35170.16,-42197.11,-55338.41,-37483.12,-42639.26,-47795.39,-37994.11,-45606.64,-59843.05,-40499.82,-46085.63,-51671.45,-40818.05,-49016.15,-64347.67,-43516.56,-49532.05,-55547.54,-43642,-52425.68,-68852.31,-46533.28,-52978.45,-59423.62
