"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0490.2Black Belt",-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-6814.16,-6814.67,-6815.64,-6561.16,-6561.54,-6561.91,-5194.51,-5195.54,-5197.47,-4688.75,-4689.51,-4690.26,-3574.99,-3576.53,-3579.42,-2816.43,-2817.56,-2818.69,-3574.99,-3576.53,-3579.42,-2816.43,-2817.56,-2818.69,-1956.66,-1958.72,-1962.57,-944.14,-945.65,-947.16,-337.45,-340.03,-344.84,928.14,926.26,924.37,1281.23,1278.15,1272.38,2799.75,2797.49,2795.22,1281.23,1278.15,1272.38,2799.75,2797.49,2795.22,2900.44,2896.84,2890.1,4671.96,4669.31,4666.67,4519.69,4515.57,4507.87,6544.2,6541.18,6538.16,6138.93,6134.3,6125.64,8416.41,8413.01,8409.61,6138.93,6134.3,6125.64,8416.41,8413.01,8409.61,7758.18,7753.03,7743.41,10288.65,10284.88,10281.1,9377.39,9371.73,9361.14,12160.86,12156.71,12152.55,10996.63,10990.46,10978.91,14033.1,14028.57,14024.04,10996.63,10990.46,10978.91,14033.1,14028.57,14024.04,12615.84,12609.15,12596.64,15905.35,15900.44,15895.54,14235.08,14227.88,14214.41,17777.52,17772.23,17766.95,15854.29,15846.57,15832.14,19649.72,19644.06,19638.4
"0.0230.3Black Belt",-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-10738.76,-10739.28,-10740.24,-10612.4,-10612.78,-10613.16,-9930.54,-9931.57,-9933.49,-9677.94,-9678.69,-9679.45,-9122.37,-9123.91,-9126.8,-8743.51,-8744.65,-8745.78,-9122.37,-9123.91,-9126.8,-8743.51,-8744.65,-8745.78,-8314.8,-8316.86,-8320.71,-7809.11,-7810.62,-7812.13,-7506.8,-7509.37,-7514.18,-6874.7,-6876.59,-6878.48,-6699.05,-6702.14,-6707.91,-5940.63,-5942.9,-5945.16,-6699.05,-6702.14,-6707.91,-5940.63,-5942.9,-5945.16,-5891.04,-5894.65,-5901.38,-5006.27,-5008.91,-5011.55,-5083.02,-5087.13,-5094.83,-4071.88,-4074.9,-4077.92,-4274.99,-4279.62,-4288.28,-3137.52,-3140.91,-3144.31,-4274.99,-4279.62,-4288.28,-3137.52,-3140.91,-3144.31,-3466.97,-3472.11,-3481.73,-2203.13,-2206.91,-2210.68,-2658.96,-2664.62,-2675.2,-1268.77,-1272.92,-1277.07,-1850.93,-1857.11,-1868.65,-334.38,-338.91,-343.44,-1850.93,-1857.11,-1868.65,-334.38,-338.91,-343.44,-1042.93,-1049.61,-1062.12,600.01,595.1,590.19,-234.9,-242.1,-255.57,1534.35,1529.07,1523.78,573.11,565.39,550.96,2468.72,2463.05,2457.39
"0.0330.3Black Belt",-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-10333.03,-10333.55,-10334.51,-10143.35,-10143.73,-10144.11,-9119.1,-9120.13,-9122.05,-8739.92,-8740.67,-8741.43,-7905.25,-7906.79,-7909.68,-7336.54,-7337.68,-7338.81,-7905.25,-7906.79,-7909.68,-7336.54,-7337.68,-7338.81,-6692.3,-6694.36,-6698.21,-5933.2,-5934.71,-5936.22,-5478.7,-5481.27,-5486.08,-4529.85,-4531.74,-4533.63,-4265.48,-4268.57,-4274.34,-3127.01,-3129.28,-3131.54,-4265.48,-4268.57,-4274.34,-3127.01,-3129.28,-3131.54,-3051.87,-3055.48,-3062.21,-1723.73,-1726.37,-1729.01,-1838.24,-1842.35,-1850.05,-320.41,-323.43,-326.45,-624.6,-629.23,-637.89,1082.87,1079.48,1076.08,-624.6,-629.23,-637.89,1082.87,1079.48,1076.08,589.03,583.89,574.27,2486.19,2482.41,2478.64,1802.64,1796.98,1786.4,3889.47,3885.32,3881.17,3016.28,3010.1,2998.56,5292.79,5288.26,5283.73,3016.28,3010.1,2998.56,5292.79,5288.26,5283.73,4229.88,4223.2,4210.69,6696.11,6691.2,6686.29,5443.52,5436.32,5422.85,8099.36,8094.08,8088.79,6657.13,6649.41,6634.98,9502.65,9496.98,9491.32
"0.0430.3Black Belt",-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-9927.3,-9927.82,-9928.78,-9674.3,-9674.68,-9675.06,-8307.66,-8308.69,-8310.61,-7801.9,-7802.65,-7803.41,-6688.13,-6689.67,-6692.56,-5929.57,-5930.71,-5931.84,-6688.13,-6689.67,-6692.56,-5929.57,-5930.71,-5931.84,-5069.8,-5071.86,-5075.71,-4057.29,-4058.8,-4060.31,-3450.6,-3453.17,-3457.98,-2185,-2186.89,-2188.78,-1831.91,-1835,-1840.77,-313.39,-315.66,-317.92,-1831.91,-1835,-1840.77,-313.39,-315.66,-317.92,-212.7,-216.31,-223.04,1558.81,1556.17,1553.53,1406.54,1402.43,1394.73,3431.06,3428.04,3425.02,3025.79,3021.16,3012.5,5303.26,5299.87,5296.47,3025.79,3021.16,3012.5,5303.26,5299.87,5296.47,4645.03,4639.89,4630.27,7175.51,7171.73,7167.96,6264.24,6258.58,6248,9047.71,9043.56,9039.41,7883.49,7877.31,7865.77,10919.96,10915.43,10910.9,7883.49,7877.31,7865.77,10919.96,10915.43,10910.9,9502.69,9496.01,9483.5,12792.21,12787.3,12782.39,11121.94,11114.74,11101.27,14664.37,14659.09,14653.8,12741.15,12733.43,12719,16536.58,16530.91,16525.25
"0.0240.3Black Belt",-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-9816.26,-9816.78,-9817.74,-9689.9,-9690.28,-9690.66,-9008.04,-9009.07,-9010.99,-8755.44,-8756.19,-8756.95,-8199.87,-8201.41,-8204.3,-7821.01,-7822.15,-7823.28,-8199.87,-8201.41,-8204.3,-7821.01,-7822.15,-7823.28,-7392.3,-7394.36,-7398.21,-6886.61,-6888.12,-6889.63,-6584.3,-6586.87,-6591.68,-5952.2,-5954.09,-5955.98,-5776.55,-5779.64,-5785.41,-5018.13,-5020.4,-5022.66,-5776.55,-5779.64,-5785.41,-5018.13,-5020.4,-5022.66,-4968.54,-4972.15,-4978.88,-4083.77,-4086.41,-4089.05,-4160.52,-4164.63,-4172.33,-3149.38,-3152.4,-3155.42,-3352.49,-3357.12,-3365.78,-2215.02,-2218.41,-2221.81,-3352.49,-3357.12,-3365.78,-2215.02,-2218.41,-2221.81,-2544.47,-2549.61,-2559.23,-1280.63,-1284.41,-1288.18,-1736.46,-1742.12,-1752.7,-346.27,-350.42,-354.57,-928.43,-934.61,-946.15,588.12,583.59,579.06,-928.43,-934.61,-946.15,588.12,583.59,579.06,-120.43,-127.11,-139.62,1522.51,1517.6,1512.69,687.6,680.4,666.93,2456.85,2451.57,2446.28,1495.61,1487.89,1473.46,3391.22,3385.55,3379.89
"0.0340.3Black Belt",-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-9410.53,-9411.05,-9412.01,-9220.85,-9221.23,-9221.61,-8196.6,-8197.63,-8199.55,-7817.42,-7818.17,-7818.93,-6982.75,-6984.29,-6987.18,-6414.04,-6415.18,-6416.31,-6982.75,-6984.29,-6987.18,-6414.04,-6415.18,-6416.31,-5769.8,-5771.86,-5775.71,-5010.7,-5012.21,-5013.72,-4556.2,-4558.77,-4563.58,-3607.35,-3609.24,-3611.13,-3342.98,-3346.07,-3351.84,-2204.51,-2206.78,-2209.04,-3342.98,-3346.07,-3351.84,-2204.51,-2206.78,-2209.04,-2129.37,-2132.98,-2139.71,-801.23,-803.87,-806.51,-915.74,-919.85,-927.55,602.09,599.07,596.05,297.9,293.27,284.61,2005.37,2001.98,1998.58,297.9,293.27,284.61,2005.37,2001.98,1998.58,1511.53,1506.39,1496.77,3408.69,3404.91,3401.14,2725.14,2719.48,2708.9,4811.97,4807.82,4803.67,3938.78,3932.6,3921.06,6215.29,6210.76,6206.23,3938.78,3932.6,3921.06,6215.29,6210.76,6206.23,5152.38,5145.7,5133.19,7618.61,7613.7,7608.79,6366.02,6358.82,6345.35,9021.86,9016.58,9011.29,7579.63,7571.91,7557.48,10425.15,10419.48,10413.82
"0.0440.3Black Belt",-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-9004.8,-9005.32,-9006.28,-8751.8,-8752.18,-8752.56,-7385.16,-7386.19,-7388.11,-6879.4,-6880.15,-6880.91,-5765.63,-5767.17,-5770.06,-5007.07,-5008.21,-5009.34,-5765.63,-5767.17,-5770.06,-5007.07,-5008.21,-5009.34,-4147.3,-4149.36,-4153.21,-3134.79,-3136.3,-3137.81,-2528.1,-2530.67,-2535.48,-1262.5,-1264.39,-1266.28,-909.41,-912.5,-918.27,609.11,606.84,604.58,-909.41,-912.5,-918.27,609.11,606.84,604.58,709.8,706.19,699.46,2481.31,2478.67,2476.03,2329.04,2324.93,2317.23,4353.56,4350.54,4347.52,3948.29,3943.66,3935,6225.76,6222.37,6218.97,3948.29,3943.66,3935,6225.76,6222.37,6218.97,5567.53,5562.39,5552.77,8098.01,8094.23,8090.46,7186.74,7181.08,7170.5,9970.21,9966.06,9961.91,8805.99,8799.81,8788.27,11842.46,11837.93,11833.4,8805.99,8799.81,8788.27,11842.46,11837.93,11833.4,10425.19,10418.51,10406,13714.71,13709.8,13704.89,12044.44,12037.24,12023.77,15586.87,15581.59,15576.3,13663.65,13655.93,13641.5,17459.08,17453.41,17447.75
"0.0250.3Black Belt",-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-8893.76,-8894.28,-8895.24,-8767.4,-8767.78,-8768.16,-8085.54,-8086.57,-8088.49,-7832.94,-7833.69,-7834.45,-7277.37,-7278.91,-7281.8,-6898.51,-6899.65,-6900.78,-7277.37,-7278.91,-7281.8,-6898.51,-6899.65,-6900.78,-6469.8,-6471.86,-6475.71,-5964.11,-5965.62,-5967.13,-5661.8,-5664.37,-5669.18,-5029.7,-5031.59,-5033.48,-4854.05,-4857.14,-4862.91,-4095.63,-4097.9,-4100.16,-4854.05,-4857.14,-4862.91,-4095.63,-4097.9,-4100.16,-4046.04,-4049.65,-4056.38,-3161.27,-3163.91,-3166.55,-3238.02,-3242.13,-3249.83,-2226.88,-2229.9,-2232.92,-2429.99,-2434.62,-2443.28,-1292.52,-1295.91,-1299.31,-2429.99,-2434.62,-2443.28,-1292.52,-1295.91,-1299.31,-1621.97,-1627.11,-1636.73,-358.13,-361.91,-365.68,-813.96,-819.62,-830.2,576.23,572.08,567.93,-5.93,-12.11,-23.65,1510.62,1506.09,1501.56,-5.93,-12.11,-23.65,1510.62,1506.09,1501.56,802.07,795.39,782.88,2445.01,2440.1,2435.19,1610.1,1602.9,1589.43,3379.35,3374.07,3368.78,2418.11,2410.39,2395.96,4313.72,4308.05,4302.39
"0.0350.3Black Belt",-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-8488.03,-8488.55,-8489.51,-8298.35,-8298.73,-8299.11,-7274.1,-7275.13,-7277.05,-6894.92,-6895.67,-6896.43,-6060.25,-6061.79,-6064.68,-5491.54,-5492.68,-5493.81,-6060.25,-6061.79,-6064.68,-5491.54,-5492.68,-5493.81,-4847.3,-4849.36,-4853.21,-4088.2,-4089.71,-4091.22,-3633.7,-3636.27,-3641.08,-2684.85,-2686.74,-2688.63,-2420.48,-2423.57,-2429.34,-1282.01,-1284.28,-1286.54,-2420.48,-2423.57,-2429.34,-1282.01,-1284.28,-1286.54,-1206.87,-1210.48,-1217.21,121.27,118.63,115.99,6.76,2.65,-5.05,1524.59,1521.57,1518.55,1220.4,1215.77,1207.11,2927.87,2924.48,2921.08,1220.4,1215.77,1207.11,2927.87,2924.48,2921.08,2434.03,2428.89,2419.27,4331.19,4327.41,4323.64,3647.64,3641.98,3631.4,5734.47,5730.32,5726.17,4861.28,4855.1,4843.56,7137.79,7133.26,7128.73,4861.28,4855.1,4843.56,7137.79,7133.26,7128.73,6074.88,6068.2,6055.69,8541.11,8536.2,8531.29,7288.52,7281.32,7267.85,9944.36,9939.08,9933.79,8502.13,8494.41,8479.98,11347.65,11341.98,11336.32
"0.0450.3Black Belt",-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-8082.3,-8082.82,-8083.78,-7829.3,-7829.68,-7830.06,-6462.66,-6463.69,-6465.61,-5956.9,-5957.65,-5958.41,-4843.13,-4844.67,-4847.56,-4084.57,-4085.71,-4086.84,-4843.13,-4844.67,-4847.56,-4084.57,-4085.71,-4086.84,-3224.8,-3226.86,-3230.71,-2212.29,-2213.8,-2215.31,-1605.6,-1608.17,-1612.98,-340,-341.89,-343.78,13.09,10,4.23,1531.61,1529.34,1527.08,13.09,10,4.23,1531.61,1529.34,1527.08,1632.3,1628.69,1621.96,3403.81,3401.17,3398.53,3251.54,3247.43,3239.73,5276.06,5273.04,5270.02,4870.79,4866.16,4857.5,7148.26,7144.87,7141.47,4870.79,4866.16,4857.5,7148.26,7144.87,7141.47,6490.03,6484.89,6475.27,9020.51,9016.73,9012.96,8109.24,8103.58,8093,10892.71,10888.56,10884.41,9728.49,9722.31,9710.77,12764.96,12760.43,12755.9,9728.49,9722.31,9710.77,12764.96,12760.43,12755.9,11347.69,11341.01,11328.5,14637.21,14632.3,14627.39,12966.94,12959.74,12946.27,16509.37,16504.09,16498.8,14586.15,14578.43,14564,18381.58,18375.91,18370.25
"0.0260.3Black Belt",-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-7971.26,-7971.78,-7972.74,-7844.9,-7845.28,-7845.66,-7163.04,-7164.07,-7165.99,-6910.44,-6911.19,-6911.95,-6354.87,-6356.41,-6359.3,-5976.01,-5977.15,-5978.28,-6354.87,-6356.41,-6359.3,-5976.01,-5977.15,-5978.28,-5547.3,-5549.36,-5553.21,-5041.61,-5043.12,-5044.63,-4739.3,-4741.87,-4746.68,-4107.2,-4109.09,-4110.98,-3931.55,-3934.64,-3940.41,-3173.13,-3175.4,-3177.66,-3931.55,-3934.64,-3940.41,-3173.13,-3175.4,-3177.66,-3123.54,-3127.15,-3133.88,-2238.77,-2241.41,-2244.05,-2315.52,-2319.63,-2327.33,-1304.38,-1307.4,-1310.42,-1507.49,-1512.12,-1520.78,-370.02,-373.41,-376.81,-1507.49,-1512.12,-1520.78,-370.02,-373.41,-376.81,-699.47,-704.61,-714.23,564.37,560.59,556.82,108.54,102.88,92.3,1498.73,1494.58,1490.43,916.57,910.39,898.85,2433.12,2428.59,2424.06,916.57,910.39,898.85,2433.12,2428.59,2424.06,1724.57,1717.89,1705.38,3367.51,3362.6,3357.69,2532.6,2525.4,2511.93,4301.85,4296.57,4291.28,3340.61,3332.89,3318.46,5236.22,5230.55,5224.89
"0.0360.3Black Belt",-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-7565.53,-7566.05,-7567.01,-7375.85,-7376.23,-7376.61,-6351.6,-6352.63,-6354.55,-5972.42,-5973.17,-5973.93,-5137.75,-5139.29,-5142.18,-4569.04,-4570.18,-4571.31,-5137.75,-5139.29,-5142.18,-4569.04,-4570.18,-4571.31,-3924.8,-3926.86,-3930.71,-3165.7,-3167.21,-3168.72,-2711.2,-2713.77,-2718.58,-1762.35,-1764.24,-1766.13,-1497.98,-1501.07,-1506.84,-359.51,-361.78,-364.04,-1497.98,-1501.07,-1506.84,-359.51,-361.78,-364.04,-284.37,-287.98,-294.71,1043.77,1041.13,1038.49,929.26,925.15,917.45,2447.09,2444.07,2441.05,2142.9,2138.27,2129.61,3850.37,3846.98,3843.58,2142.9,2138.27,2129.61,3850.37,3846.98,3843.58,3356.53,3351.39,3341.77,5253.69,5249.91,5246.14,4570.14,4564.48,4553.9,6656.97,6652.82,6648.67,5783.78,5777.6,5766.06,8060.29,8055.76,8051.23,5783.78,5777.6,5766.06,8060.29,8055.76,8051.23,6997.38,6990.7,6978.19,9463.61,9458.7,9453.79,8211.02,8203.82,8190.35,10866.86,10861.58,10856.29,9424.63,9416.91,9402.48,12270.15,12264.48,12258.82
"0.0460.3Black Belt",-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-7159.8,-7160.32,-7161.28,-6906.8,-6907.18,-6907.56,-5540.16,-5541.19,-5543.11,-5034.4,-5035.15,-5035.91,-3920.63,-3922.17,-3925.06,-3162.07,-3163.21,-3164.34,-3920.63,-3922.17,-3925.06,-3162.07,-3163.21,-3164.34,-2302.3,-2304.36,-2308.21,-1289.79,-1291.3,-1292.81,-683.1,-685.67,-690.48,582.5,580.61,578.72,935.59,932.5,926.73,2454.11,2451.84,2449.58,935.59,932.5,926.73,2454.11,2451.84,2449.58,2554.8,2551.19,2544.46,4326.31,4323.67,4321.03,4174.04,4169.93,4162.23,6198.56,6195.54,6192.52,5793.29,5788.66,5780,8070.76,8067.37,8063.97,5793.29,5788.66,5780,8070.76,8067.37,8063.97,7412.53,7407.39,7397.77,9943.01,9939.23,9935.46,9031.74,9026.08,9015.5,11815.21,11811.06,11806.91,10650.99,10644.81,10633.27,13687.46,13682.93,13678.4,10650.99,10644.81,10633.27,13687.46,13682.93,13678.4,12270.19,12263.51,12251,15559.71,15554.8,15549.89,13889.44,13882.24,13868.77,17431.87,17426.59,17421.3,15508.65,15500.93,15486.5,19304.08,19298.41,19292.75
"0.0270.3Black Belt",-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7048.76,-7049.28,-7050.24,-6922.4,-6922.78,-6923.16,-6240.54,-6241.57,-6243.49,-5987.94,-5988.69,-5989.45,-5432.37,-5433.91,-5436.8,-5053.51,-5054.65,-5055.78,-5432.37,-5433.91,-5436.8,-5053.51,-5054.65,-5055.78,-4624.8,-4626.86,-4630.71,-4119.11,-4120.62,-4122.13,-3816.8,-3819.37,-3824.18,-3184.7,-3186.59,-3188.48,-3009.05,-3012.14,-3017.91,-2250.63,-2252.9,-2255.16,-3009.05,-3012.14,-3017.91,-2250.63,-2252.9,-2255.16,-2201.04,-2204.65,-2211.38,-1316.27,-1318.91,-1321.55,-1393.02,-1397.13,-1404.83,-381.88,-384.9,-387.92,-584.99,-589.62,-598.28,552.48,549.09,545.69,-584.99,-589.62,-598.28,552.48,549.09,545.69,223.03,217.89,208.27,1486.87,1483.09,1479.32,1031.04,1025.38,1014.8,2421.23,2417.08,2412.93,1839.07,1832.89,1821.35,3355.62,3351.09,3346.56,1839.07,1832.89,1821.35,3355.62,3351.09,3346.56,2647.07,2640.39,2627.88,4290.01,4285.1,4280.19,3455.1,3447.9,3434.43,5224.35,5219.07,5213.78,4263.11,4255.39,4240.96,6158.72,6153.05,6147.39
"0.0370.3Black Belt",-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-6643.03,-6643.55,-6644.51,-6453.35,-6453.73,-6454.11,-5429.1,-5430.13,-5432.05,-5049.92,-5050.67,-5051.43,-4215.25,-4216.79,-4219.68,-3646.54,-3647.68,-3648.81,-4215.25,-4216.79,-4219.68,-3646.54,-3647.68,-3648.81,-3002.3,-3004.36,-3008.21,-2243.2,-2244.71,-2246.22,-1788.7,-1791.27,-1796.08,-839.85,-841.74,-843.63,-575.48,-578.57,-584.34,562.99,560.72,558.46,-575.48,-578.57,-584.34,562.99,560.72,558.46,638.13,634.52,627.79,1966.27,1963.63,1960.99,1851.76,1847.65,1839.95,3369.59,3366.57,3363.55,3065.4,3060.77,3052.11,4772.87,4769.48,4766.08,3065.4,3060.77,3052.11,4772.87,4769.48,4766.08,4279.03,4273.89,4264.27,6176.19,6172.41,6168.64,5492.64,5486.98,5476.4,7579.47,7575.32,7571.17,6706.28,6700.1,6688.56,8982.79,8978.26,8973.73,6706.28,6700.1,6688.56,8982.79,8978.26,8973.73,7919.88,7913.2,7900.69,10386.11,10381.2,10376.29,9133.52,9126.32,9112.85,11789.36,11784.08,11778.79,10347.13,10339.41,10324.98,13192.65,13186.98,13181.32
"0.0470.3Black Belt",-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-6237.3,-6237.82,-6238.78,-5984.3,-5984.68,-5985.06,-4617.66,-4618.69,-4620.61,-4111.9,-4112.65,-4113.41,-2998.13,-2999.67,-3002.56,-2239.57,-2240.71,-2241.84,-2998.13,-2999.67,-3002.56,-2239.57,-2240.71,-2241.84,-1379.8,-1381.86,-1385.71,-367.29,-368.8,-370.31,239.4,236.83,232.02,1505,1503.11,1501.22,1858.09,1855,1849.23,3376.61,3374.34,3372.08,1858.09,1855,1849.23,3376.61,3374.34,3372.08,3477.3,3473.69,3466.96,5248.81,5246.17,5243.53,5096.54,5092.43,5084.73,7121.06,7118.04,7115.02,6715.79,6711.16,6702.5,8993.26,8989.87,8986.47,6715.79,6711.16,6702.5,8993.26,8989.87,8986.47,8335.03,8329.89,8320.27,10865.51,10861.73,10857.96,9954.24,9948.58,9938,12737.71,12733.56,12729.41,11573.49,11567.31,11555.77,14609.96,14605.43,14600.9,11573.49,11567.31,11555.77,14609.96,14605.43,14600.9,13192.69,13186.01,13173.5,16482.21,16477.3,16472.39,14811.94,14804.74,14791.27,18354.37,18349.09,18343.8,16431.15,16423.43,16409,20226.58,20220.91,20215.25
"0.0280.3Black Belt",-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6126.26,-6126.78,-6127.74,-5999.9,-6000.28,-6000.66,-5318.04,-5319.07,-5320.99,-5065.44,-5066.19,-5066.95,-4509.87,-4511.41,-4514.3,-4131.01,-4132.15,-4133.28,-4509.87,-4511.41,-4514.3,-4131.01,-4132.15,-4133.28,-3702.3,-3704.36,-3708.21,-3196.61,-3198.12,-3199.63,-2894.3,-2896.87,-2901.68,-2262.2,-2264.09,-2265.98,-2086.55,-2089.64,-2095.41,-1328.13,-1330.4,-1332.66,-2086.55,-2089.64,-2095.41,-1328.13,-1330.4,-1332.66,-1278.54,-1282.15,-1288.88,-393.77,-396.41,-399.05,-470.52,-474.63,-482.33,540.62,537.6,534.58,337.51,332.88,324.22,1474.98,1471.59,1468.19,337.51,332.88,324.22,1474.98,1471.59,1468.19,1145.53,1140.39,1130.77,2409.37,2405.59,2401.82,1953.54,1947.88,1937.3,3343.73,3339.58,3335.43,2761.57,2755.39,2743.85,4278.12,4273.59,4269.06,2761.57,2755.39,2743.85,4278.12,4273.59,4269.06,3569.57,3562.89,3550.38,5212.51,5207.6,5202.69,4377.6,4370.4,4356.93,6146.85,6141.57,6136.28,5185.61,5177.89,5163.46,7081.22,7075.55,7069.89
"0.0380.3Black Belt",-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-5720.53,-5721.05,-5722.01,-5530.85,-5531.23,-5531.61,-4506.6,-4507.63,-4509.55,-4127.42,-4128.17,-4128.93,-3292.75,-3294.29,-3297.18,-2724.04,-2725.18,-2726.31,-3292.75,-3294.29,-3297.18,-2724.04,-2725.18,-2726.31,-2079.8,-2081.86,-2085.71,-1320.7,-1322.21,-1323.72,-866.2,-868.77,-873.58,82.65,80.76,78.87,347.02,343.93,338.16,1485.49,1483.22,1480.96,347.02,343.93,338.16,1485.49,1483.22,1480.96,1560.63,1557.02,1550.29,2888.77,2886.13,2883.49,2774.26,2770.15,2762.45,4292.09,4289.07,4286.05,3987.9,3983.27,3974.61,5695.37,5691.98,5688.58,3987.9,3983.27,3974.61,5695.37,5691.98,5688.58,5201.53,5196.39,5186.77,7098.69,7094.91,7091.14,6415.14,6409.48,6398.9,8501.97,8497.82,8493.67,7628.78,7622.6,7611.06,9905.29,9900.76,9896.23,7628.78,7622.6,7611.06,9905.29,9900.76,9896.23,8842.38,8835.7,8823.19,11308.61,11303.7,11298.79,10056.02,10048.82,10035.35,12711.86,12706.58,12701.29,11269.63,11261.91,11247.48,14115.15,14109.48,14103.82
