"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02130.9Black Belt",4551.87,4551.87,4551.87,4551.87,4551.87,4551.87,4551.87,4551.87,4551.87,4551.87,4551.87,4551.87,1728.17,1142.6,47.49,1535.41,1105.73,676.05,-1095.56,-2266.72,-4456.93,-1481.21,-2340.57,-3199.92,-3919.35,-5676.09,-8961.41,-4497.87,-5786.9,-7075.94,-3919.35,-5676.09,-8961.41,-4497.87,-5786.9,-7075.94,-6743.74,-9086.06,-13466.49,-7514.55,-9233.26,-10951.97,-9567.69,-12495.59,-17971.13,-10531.23,-12679.62,-14828.01,-12391.91,-15905.38,-22476.03,-13548.25,-16126.31,-18704.38,-12391.91,-15905.38,-22476.03,-13548.25,-16126.31,-18704.38,-15215.86,-19314.91,-26980.67,-16564.96,-19572.71,-22580.46,-18039.79,-22724.42,-31485.29,-19581.66,-23019.09,-26456.51,-20863.72,-26133.93,-35989.91,-22598.38,-26465.48,-30332.59,-20863.72,-26133.93,-35989.91,-22598.38,-26465.48,-30332.59,-23687.65,-29543.44,-40494.53,-25615.08,-29911.86,-34208.64,-26511.61,-32952.97,-44999.17,-28631.8,-33358.26,-38084.72,-29335.54,-36362.49,-49503.79,-31648.5,-36804.64,-41960.77,-29335.54,-36362.49,-49503.79,-31648.5,-36804.64,-41960.77,-32159.49,-39772.02,-54008.43,-34665.2,-40251.01,-45836.83,-34983.42,-43181.53,-58513.05,-37681.94,-43697.43,-49712.92,-37807.38,-46591.06,-63017.69,-40698.66,-47143.83,-53589
"0.03130.9Black Belt",4551.87,4551.87,4551.87,4551.87,4551.87,4551.87,4551.87,4551.87,4551.87,4551.87,4551.87,4551.87,2133.9,1548.33,453.22,2004.46,1574.78,1145.1,-284.12,-1455.28,-3645.49,-543.19,-1402.55,-2261.9,-2702.23,-4458.97,-7744.29,-3090.9,-4379.93,-5668.97,-2702.23,-4458.97,-7744.29,-3090.9,-4379.93,-5668.97,-5121.24,-7463.56,-11843.99,-5638.64,-7357.35,-9076.06,-7539.59,-10467.49,-15943.03,-8186.38,-10334.77,-12483.16,-9958.34,-13471.81,-20042.46,-10734.63,-13312.69,-15890.76,-9958.34,-13471.81,-20042.46,-10734.63,-13312.69,-15890.76,-12376.69,-16475.74,-24141.5,-13282.42,-16290.17,-19297.92,-14795.01,-19479.64,-28240.51,-15830.19,-19267.62,-22705.04,-17213.33,-22483.54,-32339.52,-18377.99,-22245.09,-26112.2,-17213.33,-22483.54,-32339.52,-18377.99,-22245.09,-26112.2,-19631.65,-25487.44,-36438.53,-20925.76,-25222.54,-29519.32,-22050.01,-28491.37,-40537.57,-23473.56,-28200.02,-32926.48,-24468.33,-31495.28,-44636.58,-26021.33,-31177.47,-36333.6,-24468.33,-31495.28,-44636.58,-26021.33,-31177.47,-36333.6,-26886.68,-34499.21,-48735.62,-28569.1,-34154.91,-39740.73,-29305,-37503.11,-52834.63,-31116.93,-37132.42,-43147.91,-31723.36,-40507.04,-56933.67,-33664.73,-40109.9,-46555.07
"0.04130.9Black Belt",4551.87,4551.87,4551.87,4551.87,4551.87,4551.87,4551.87,4551.87,4551.87,4551.87,4551.87,4551.87,2539.63,1954.06,858.95,2473.51,2043.83,1614.15,527.32,-643.84,-2834.05,394.83,-464.53,-1323.88,-1485.11,-3241.85,-6527.17,-1683.93,-2972.96,-4262,-1485.11,-3241.85,-6527.17,-1683.93,-2972.96,-4262,-3498.74,-5841.06,-10221.49,-3762.73,-5481.44,-7200.15,-5511.49,-8439.39,-13914.93,-5841.53,-7989.92,-10138.31,-7524.77,-11038.24,-17608.89,-7921.01,-10499.07,-13077.14,-7524.77,-11038.24,-17608.89,-7921.01,-10499.07,-13077.14,-9537.52,-13636.57,-21302.33,-9999.88,-13007.63,-16015.38,-11550.23,-16234.86,-24995.73,-12078.72,-15516.15,-18953.57,-13562.94,-18833.15,-28689.13,-14157.6,-18024.7,-21891.81,-13562.94,-18833.15,-28689.13,-14157.6,-18024.7,-21891.81,-15575.65,-21431.44,-32382.53,-16236.44,-20533.22,-24830,-17588.41,-24029.77,-36075.97,-18315.32,-23041.78,-27768.24,-19601.12,-26628.07,-39769.37,-20394.16,-25550.3,-30706.43,-19601.12,-26628.07,-39769.37,-20394.16,-25550.3,-30706.43,-21613.87,-29226.4,-43462.81,-22473,-28058.81,-33644.63,-23626.58,-31824.69,-47156.21,-24551.92,-30567.41,-36582.9,-25639.34,-34423.02,-50849.65,-26630.8,-33075.97,-39521.14
"0.02140.9Black Belt",5532.87,5532.87,5532.87,5532.87,5532.87,5532.87,5532.87,5532.87,5532.87,5532.87,5532.87,5532.87,2709.17,2123.6,1028.49,2516.41,2086.73,1657.05,-114.56,-1285.72,-3475.93,-500.21,-1359.57,-2218.92,-2938.35,-4695.09,-7980.41,-3516.87,-4805.9,-6094.94,-2938.35,-4695.09,-7980.41,-3516.87,-4805.9,-6094.94,-5762.74,-8105.06,-12485.49,-6533.55,-8252.26,-9970.97,-8586.69,-11514.59,-16990.13,-9550.23,-11698.62,-13847.01,-11410.91,-14924.38,-21495.03,-12567.25,-15145.31,-17723.38,-11410.91,-14924.38,-21495.03,-12567.25,-15145.31,-17723.38,-14234.86,-18333.91,-25999.67,-15583.96,-18591.71,-21599.46,-17058.79,-21743.42,-30504.29,-18600.66,-22038.09,-25475.51,-19882.72,-25152.93,-35008.91,-21617.38,-25484.48,-29351.59,-19882.72,-25152.93,-35008.91,-21617.38,-25484.48,-29351.59,-22706.65,-28562.44,-39513.53,-24634.08,-28930.86,-33227.64,-25530.61,-31971.97,-44018.17,-27650.8,-32377.26,-37103.72,-28354.54,-35381.49,-48522.79,-30667.5,-35823.64,-40979.77,-28354.54,-35381.49,-48522.79,-30667.5,-35823.64,-40979.77,-31178.49,-38791.02,-53027.43,-33684.2,-39270.01,-44855.83,-34002.42,-42200.53,-57532.05,-36700.94,-42716.43,-48731.92,-36826.38,-45610.06,-62036.69,-39717.66,-46162.83,-52608
"0.03140.9Black Belt",5532.87,5532.87,5532.87,5532.87,5532.87,5532.87,5532.87,5532.87,5532.87,5532.87,5532.87,5532.87,3114.9,2529.33,1434.22,2985.46,2555.78,2126.1,696.88,-474.28,-2664.49,437.81,-421.55,-1280.9,-1721.23,-3477.97,-6763.29,-2109.9,-3398.93,-4687.97,-1721.23,-3477.97,-6763.29,-2109.9,-3398.93,-4687.97,-4140.24,-6482.56,-10862.99,-4657.64,-6376.35,-8095.06,-6558.59,-9486.49,-14962.03,-7205.38,-9353.77,-11502.16,-8977.34,-12490.81,-19061.46,-9753.63,-12331.69,-14909.76,-8977.34,-12490.81,-19061.46,-9753.63,-12331.69,-14909.76,-11395.69,-15494.74,-23160.5,-12301.42,-15309.17,-18316.92,-13814.01,-18498.64,-27259.51,-14849.19,-18286.62,-21724.04,-16232.33,-21502.54,-31358.52,-17396.99,-21264.09,-25131.2,-16232.33,-21502.54,-31358.52,-17396.99,-21264.09,-25131.2,-18650.65,-24506.44,-35457.53,-19944.76,-24241.54,-28538.32,-21069.01,-27510.37,-39556.57,-22492.56,-27219.02,-31945.48,-23487.33,-30514.28,-43655.58,-25040.33,-30196.47,-35352.6,-23487.33,-30514.28,-43655.58,-25040.33,-30196.47,-35352.6,-25905.68,-33518.21,-47754.62,-27588.1,-33173.91,-38759.73,-28324,-36522.11,-51853.63,-30135.93,-36151.42,-42166.91,-30742.36,-39526.04,-55952.67,-32683.73,-39128.9,-45574.07
"0.04140.9Black Belt",5532.87,5532.87,5532.87,5532.87,5532.87,5532.87,5532.87,5532.87,5532.87,5532.87,5532.87,5532.87,3520.63,2935.06,1839.95,3454.51,3024.83,2595.15,1508.32,337.16,-1853.05,1375.83,516.47,-342.88,-504.11,-2260.85,-5546.17,-702.93,-1991.96,-3281,-504.11,-2260.85,-5546.17,-702.93,-1991.96,-3281,-2517.74,-4860.06,-9240.49,-2781.73,-4500.44,-6219.15,-4530.49,-7458.39,-12933.93,-4860.53,-7008.92,-9157.31,-6543.77,-10057.24,-16627.89,-6940.01,-9518.07,-12096.14,-6543.77,-10057.24,-16627.89,-6940.01,-9518.07,-12096.14,-8556.52,-12655.57,-20321.33,-9018.88,-12026.63,-15034.38,-10569.23,-15253.86,-24014.73,-11097.72,-14535.15,-17972.57,-12581.94,-17852.15,-27708.13,-13176.6,-17043.7,-20910.81,-12581.94,-17852.15,-27708.13,-13176.6,-17043.7,-20910.81,-14594.65,-20450.44,-31401.53,-15255.44,-19552.22,-23849,-16607.41,-23048.77,-35094.97,-17334.32,-22060.78,-26787.24,-18620.12,-25647.07,-38788.37,-19413.16,-24569.3,-29725.43,-18620.12,-25647.07,-38788.37,-19413.16,-24569.3,-29725.43,-20632.87,-28245.4,-42481.81,-21492,-27077.81,-32663.63,-22645.58,-30843.69,-46175.21,-23570.92,-29586.41,-35601.9,-24658.34,-33442.02,-49868.65,-25649.8,-32094.97,-38540.14
"0.02150.9Black Belt",6513.87,6513.87,6513.87,6513.87,6513.87,6513.87,6513.87,6513.87,6513.87,6513.87,6513.87,6513.87,3690.17,3104.6,2009.49,3497.41,3067.73,2638.05,866.44,-304.72,-2494.93,480.79,-378.57,-1237.92,-1957.35,-3714.09,-6999.41,-2535.87,-3824.9,-5113.94,-1957.35,-3714.09,-6999.41,-2535.87,-3824.9,-5113.94,-4781.74,-7124.06,-11504.49,-5552.55,-7271.26,-8989.97,-7605.69,-10533.59,-16009.13,-8569.23,-10717.62,-12866.01,-10429.91,-13943.38,-20514.03,-11586.25,-14164.31,-16742.38,-10429.91,-13943.38,-20514.03,-11586.25,-14164.31,-16742.38,-13253.86,-17352.91,-25018.67,-14602.96,-17610.71,-20618.46,-16077.79,-20762.42,-29523.29,-17619.66,-21057.09,-24494.51,-18901.72,-24171.93,-34027.91,-20636.38,-24503.48,-28370.59,-18901.72,-24171.93,-34027.91,-20636.38,-24503.48,-28370.59,-21725.65,-27581.44,-38532.53,-23653.08,-27949.86,-32246.64,-24549.61,-30990.97,-43037.17,-26669.8,-31396.26,-36122.72,-27373.54,-34400.49,-47541.79,-29686.5,-34842.64,-39998.77,-27373.54,-34400.49,-47541.79,-29686.5,-34842.64,-39998.77,-30197.49,-37810.02,-52046.43,-32703.2,-38289.01,-43874.83,-33021.42,-41219.53,-56551.05,-35719.94,-41735.43,-47750.92,-35845.38,-44629.06,-61055.69,-38736.66,-45181.83,-51627
"0.03150.9Black Belt",6513.87,6513.87,6513.87,6513.87,6513.87,6513.87,6513.87,6513.87,6513.87,6513.87,6513.87,6513.87,4095.9,3510.33,2415.22,3966.46,3536.78,3107.1,1677.88,506.72,-1683.49,1418.81,559.45,-299.9,-740.23,-2496.97,-5782.29,-1128.9,-2417.93,-3706.97,-740.23,-2496.97,-5782.29,-1128.9,-2417.93,-3706.97,-3159.24,-5501.56,-9881.99,-3676.64,-5395.35,-7114.06,-5577.59,-8505.49,-13981.03,-6224.38,-8372.77,-10521.16,-7996.34,-11509.81,-18080.46,-8772.63,-11350.69,-13928.76,-7996.34,-11509.81,-18080.46,-8772.63,-11350.69,-13928.76,-10414.69,-14513.74,-22179.5,-11320.42,-14328.17,-17335.92,-12833.01,-17517.64,-26278.51,-13868.19,-17305.62,-20743.04,-15251.33,-20521.54,-30377.52,-16415.99,-20283.09,-24150.2,-15251.33,-20521.54,-30377.52,-16415.99,-20283.09,-24150.2,-17669.65,-23525.44,-34476.53,-18963.76,-23260.54,-27557.32,-20088.01,-26529.37,-38575.57,-21511.56,-26238.02,-30964.48,-22506.33,-29533.28,-42674.58,-24059.33,-29215.47,-34371.6,-22506.33,-29533.28,-42674.58,-24059.33,-29215.47,-34371.6,-24924.68,-32537.21,-46773.62,-26607.1,-32192.91,-37778.73,-27343,-35541.11,-50872.63,-29154.93,-35170.42,-41185.91,-29761.36,-38545.04,-54971.67,-31702.73,-38147.9,-44593.07
"0.04150.9Black Belt",6513.87,6513.87,6513.87,6513.87,6513.87,6513.87,6513.87,6513.87,6513.87,6513.87,6513.87,6513.87,4501.63,3916.06,2820.95,4435.51,4005.83,3576.15,2489.32,1318.16,-872.05,2356.83,1497.47,638.12,476.89,-1279.85,-4565.17,278.07,-1010.96,-2300,476.89,-1279.85,-4565.17,278.07,-1010.96,-2300,-1536.74,-3879.06,-8259.49,-1800.73,-3519.44,-5238.15,-3549.49,-6477.39,-11952.93,-3879.53,-6027.92,-8176.31,-5562.77,-9076.24,-15646.89,-5959.01,-8537.07,-11115.14,-5562.77,-9076.24,-15646.89,-5959.01,-8537.07,-11115.14,-7575.52,-11674.57,-19340.33,-8037.88,-11045.63,-14053.38,-9588.23,-14272.86,-23033.73,-10116.72,-13554.15,-16991.57,-11600.94,-16871.15,-26727.13,-12195.6,-16062.7,-19929.81,-11600.94,-16871.15,-26727.13,-12195.6,-16062.7,-19929.81,-13613.65,-19469.44,-30420.53,-14274.44,-18571.22,-22868,-15626.41,-22067.77,-34113.97,-16353.32,-21079.78,-25806.24,-17639.12,-24666.07,-37807.37,-18432.16,-23588.3,-28744.43,-17639.12,-24666.07,-37807.37,-18432.16,-23588.3,-28744.43,-19651.87,-27264.4,-41500.81,-20511,-26096.81,-31682.63,-21664.58,-29862.69,-45194.21,-22589.92,-28605.41,-34620.9,-23677.34,-32461.02,-48887.65,-24668.8,-31113.97,-37559.14
"0.02160.9Black Belt",7494.87,7494.87,7494.87,7494.87,7494.87,7494.87,7494.87,7494.87,7494.87,7494.87,7494.87,7494.87,4671.17,4085.6,2990.49,4478.41,4048.73,3619.05,1847.44,676.28,-1513.93,1461.79,602.43,-256.92,-976.35,-2733.09,-6018.41,-1554.87,-2843.9,-4132.94,-976.35,-2733.09,-6018.41,-1554.87,-2843.9,-4132.94,-3800.74,-6143.06,-10523.49,-4571.55,-6290.26,-8008.97,-6624.69,-9552.59,-15028.13,-7588.23,-9736.62,-11885.01,-9448.91,-12962.38,-19533.03,-10605.25,-13183.31,-15761.38,-9448.91,-12962.38,-19533.03,-10605.25,-13183.31,-15761.38,-12272.86,-16371.91,-24037.67,-13621.96,-16629.71,-19637.46,-15096.79,-19781.42,-28542.29,-16638.66,-20076.09,-23513.51,-17920.72,-23190.93,-33046.91,-19655.38,-23522.48,-27389.59,-17920.72,-23190.93,-33046.91,-19655.38,-23522.48,-27389.59,-20744.65,-26600.44,-37551.53,-22672.08,-26968.86,-31265.64,-23568.61,-30009.97,-42056.17,-25688.8,-30415.26,-35141.72,-26392.54,-33419.49,-46560.79,-28705.5,-33861.64,-39017.77,-26392.54,-33419.49,-46560.79,-28705.5,-33861.64,-39017.77,-29216.49,-36829.02,-51065.43,-31722.2,-37308.01,-42893.83,-32040.42,-40238.53,-55570.05,-34738.94,-40754.43,-46769.92,-34864.38,-43648.06,-60074.69,-37755.66,-44200.83,-50646
"0.03160.9Black Belt",7494.87,7494.87,7494.87,7494.87,7494.87,7494.87,7494.87,7494.87,7494.87,7494.87,7494.87,7494.87,5076.9,4491.33,3396.22,4947.46,4517.78,4088.1,2658.88,1487.72,-702.49,2399.81,1540.45,681.1,240.77,-1515.97,-4801.29,-147.9,-1436.93,-2725.97,240.77,-1515.97,-4801.29,-147.9,-1436.93,-2725.97,-2178.24,-4520.56,-8900.99,-2695.64,-4414.35,-6133.06,-4596.59,-7524.49,-13000.03,-5243.38,-7391.77,-9540.16,-7015.34,-10528.81,-17099.46,-7791.63,-10369.69,-12947.76,-7015.34,-10528.81,-17099.46,-7791.63,-10369.69,-12947.76,-9433.69,-13532.74,-21198.5,-10339.42,-13347.17,-16354.92,-11852.01,-16536.64,-25297.51,-12887.19,-16324.62,-19762.04,-14270.33,-19540.54,-29396.52,-15434.99,-19302.09,-23169.2,-14270.33,-19540.54,-29396.52,-15434.99,-19302.09,-23169.2,-16688.65,-22544.44,-33495.53,-17982.76,-22279.54,-26576.32,-19107.01,-25548.37,-37594.57,-20530.56,-25257.02,-29983.48,-21525.33,-28552.28,-41693.58,-23078.33,-28234.47,-33390.6,-21525.33,-28552.28,-41693.58,-23078.33,-28234.47,-33390.6,-23943.68,-31556.21,-45792.62,-25626.1,-31211.91,-36797.73,-26362,-34560.11,-49891.63,-28173.93,-34189.42,-40204.91,-28780.36,-37564.04,-53990.67,-30721.73,-37166.9,-43612.07
"0.04160.9Black Belt",7494.87,7494.87,7494.87,7494.87,7494.87,7494.87,7494.87,7494.87,7494.87,7494.87,7494.87,7494.87,5482.63,4897.06,3801.95,5416.51,4986.83,4557.15,3470.32,2299.16,108.95,3337.83,2478.47,1619.12,1457.89,-298.85,-3584.17,1259.07,-29.96,-1319,1457.89,-298.85,-3584.17,1259.07,-29.96,-1319,-555.74,-2898.06,-7278.49,-819.73,-2538.44,-4257.15,-2568.49,-5496.39,-10971.93,-2898.53,-5046.92,-7195.31,-4581.77,-8095.24,-14665.89,-4978.01,-7556.07,-10134.14,-4581.77,-8095.24,-14665.89,-4978.01,-7556.07,-10134.14,-6594.52,-10693.57,-18359.33,-7056.88,-10064.63,-13072.38,-8607.23,-13291.86,-22052.73,-9135.72,-12573.15,-16010.57,-10619.94,-15890.15,-25746.13,-11214.6,-15081.7,-18948.81,-10619.94,-15890.15,-25746.13,-11214.6,-15081.7,-18948.81,-12632.65,-18488.44,-29439.53,-13293.44,-17590.22,-21887,-14645.41,-21086.77,-33132.97,-15372.32,-20098.78,-24825.24,-16658.12,-23685.07,-36826.37,-17451.16,-22607.3,-27763.43,-16658.12,-23685.07,-36826.37,-17451.16,-22607.3,-27763.43,-18670.87,-26283.4,-40519.81,-19530,-25115.81,-30701.63,-20683.58,-28881.69,-44213.21,-21608.92,-27624.41,-33639.9,-22696.34,-31480.02,-47906.65,-23687.8,-30132.97,-36578.14
"0.02170.9Black Belt",8475.87,8475.87,8475.87,8475.87,8475.87,8475.87,8475.87,8475.87,8475.87,8475.87,8475.87,8475.87,5652.17,5066.6,3971.49,5459.41,5029.73,4600.05,2828.44,1657.28,-532.93,2442.79,1583.43,724.08,4.65,-1752.09,-5037.41,-573.87,-1862.9,-3151.94,4.65,-1752.09,-5037.41,-573.87,-1862.9,-3151.94,-2819.74,-5162.06,-9542.49,-3590.55,-5309.26,-7027.97,-5643.69,-8571.59,-14047.13,-6607.23,-8755.62,-10904.01,-8467.91,-11981.38,-18552.03,-9624.25,-12202.31,-14780.38,-8467.91,-11981.38,-18552.03,-9624.25,-12202.31,-14780.38,-11291.86,-15390.91,-23056.67,-12640.96,-15648.71,-18656.46,-14115.79,-18800.42,-27561.29,-15657.66,-19095.09,-22532.51,-16939.72,-22209.93,-32065.91,-18674.38,-22541.48,-26408.59,-16939.72,-22209.93,-32065.91,-18674.38,-22541.48,-26408.59,-19763.65,-25619.44,-36570.53,-21691.08,-25987.86,-30284.64,-22587.61,-29028.97,-41075.17,-24707.8,-29434.26,-34160.72,-25411.54,-32438.49,-45579.79,-27724.5,-32880.64,-38036.77,-25411.54,-32438.49,-45579.79,-27724.5,-32880.64,-38036.77,-28235.49,-35848.02,-50084.43,-30741.2,-36327.01,-41912.83,-31059.42,-39257.53,-54589.05,-33757.94,-39773.43,-45788.92,-33883.38,-42667.06,-59093.69,-36774.66,-43219.83,-49665
"0.03170.9Black Belt",8475.87,8475.87,8475.87,8475.87,8475.87,8475.87,8475.87,8475.87,8475.87,8475.87,8475.87,8475.87,6057.9,5472.33,4377.22,5928.46,5498.78,5069.1,3639.88,2468.72,278.51,3380.81,2521.45,1662.1,1221.77,-534.97,-3820.29,833.1,-455.93,-1744.97,1221.77,-534.97,-3820.29,833.1,-455.93,-1744.97,-1197.24,-3539.56,-7919.99,-1714.64,-3433.35,-5152.06,-3615.59,-6543.49,-12019.03,-4262.38,-6410.77,-8559.16,-6034.34,-9547.81,-16118.46,-6810.63,-9388.69,-11966.76,-6034.34,-9547.81,-16118.46,-6810.63,-9388.69,-11966.76,-8452.69,-12551.74,-20217.5,-9358.42,-12366.17,-15373.92,-10871.01,-15555.64,-24316.51,-11906.19,-15343.62,-18781.04,-13289.33,-18559.54,-28415.52,-14453.99,-18321.09,-22188.2,-13289.33,-18559.54,-28415.52,-14453.99,-18321.09,-22188.2,-15707.65,-21563.44,-32514.53,-17001.76,-21298.54,-25595.32,-18126.01,-24567.37,-36613.57,-19549.56,-24276.02,-29002.48,-20544.33,-27571.28,-40712.58,-22097.33,-27253.47,-32409.6,-20544.33,-27571.28,-40712.58,-22097.33,-27253.47,-32409.6,-22962.68,-30575.21,-44811.62,-24645.1,-30230.91,-35816.73,-25381,-33579.11,-48910.63,-27192.93,-33208.42,-39223.91,-27799.36,-36583.04,-53009.67,-29740.73,-36185.9,-42631.07
"0.04170.9Black Belt",8475.87,8475.87,8475.87,8475.87,8475.87,8475.87,8475.87,8475.87,8475.87,8475.87,8475.87,8475.87,6463.63,5878.06,4782.95,6397.51,5967.83,5538.15,4451.32,3280.16,1089.95,4318.83,3459.47,2600.12,2438.89,682.15,-2603.17,2240.07,951.04,-338,2438.89,682.15,-2603.17,2240.07,951.04,-338,425.26,-1917.06,-6297.49,161.27,-1557.44,-3276.15,-1587.49,-4515.39,-9990.93,-1917.53,-4065.92,-6214.31,-3600.77,-7114.24,-13684.89,-3997.01,-6575.07,-9153.14,-3600.77,-7114.24,-13684.89,-3997.01,-6575.07,-9153.14,-5613.52,-9712.57,-17378.33,-6075.88,-9083.63,-12091.38,-7626.23,-12310.86,-21071.73,-8154.72,-11592.15,-15029.57,-9638.94,-14909.15,-24765.13,-10233.6,-14100.7,-17967.81,-9638.94,-14909.15,-24765.13,-10233.6,-14100.7,-17967.81,-11651.65,-17507.44,-28458.53,-12312.44,-16609.22,-20906,-13664.41,-20105.77,-32151.97,-14391.32,-19117.78,-23844.24,-15677.12,-22704.07,-35845.37,-16470.16,-21626.3,-26782.43,-15677.12,-22704.07,-35845.37,-16470.16,-21626.3,-26782.43,-17689.87,-25302.4,-39538.81,-18549,-24134.81,-29720.63,-19702.58,-27900.69,-43232.21,-20627.92,-26643.41,-32658.9,-21715.34,-30499.02,-46925.65,-22706.8,-29151.97,-35597.14
"0.02111.0Black Belt",3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,467.92,-117.65,-1212.76,275.16,-154.52,-584.2,-2355.81,-3526.97,-5717.18,-2741.46,-3600.82,-4460.17,-5179.6,-6936.34,-10221.66,-5758.12,-7047.15,-8336.19,-5179.6,-6936.34,-10221.66,-5758.12,-7047.15,-8336.19,-8003.99,-10346.31,-14726.74,-8774.8,-10493.51,-12212.22,-10827.94,-13755.84,-19231.38,-11791.48,-13939.87,-16088.26,-13652.16,-17165.63,-23736.28,-14808.5,-17386.56,-19964.63,-13652.16,-17165.63,-23736.28,-14808.5,-17386.56,-19964.63,-16476.11,-20575.16,-28240.92,-17825.21,-20832.96,-23840.71,-19300.04,-23984.67,-32745.54,-20841.91,-24279.34,-27716.76,-22123.97,-27394.18,-37250.16,-23858.63,-27725.73,-31592.84,-22123.97,-27394.18,-37250.16,-23858.63,-27725.73,-31592.84,-24947.9,-30803.69,-41754.78,-26875.33,-31172.11,-35468.89,-27771.86,-34213.22,-46259.42,-29892.05,-34618.51,-39344.97,-30595.79,-37622.74,-50764.04,-32908.75,-38064.89,-43221.02,-30595.79,-37622.74,-50764.04,-32908.75,-38064.89,-43221.02,-33419.74,-41032.27,-55268.68,-35925.45,-41511.26,-47097.08,-36243.67,-44441.78,-59773.3,-38942.19,-44957.68,-50973.17,-39067.63,-47851.31,-64277.94,-41958.91,-48404.08,-54849.25
"0.03111.0Black Belt",3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,873.65,288.08,-807.03,744.21,314.53,-115.15,-1544.37,-2715.53,-4905.74,-1803.44,-2662.8,-3522.15,-3962.48,-5719.22,-9004.54,-4351.15,-5640.18,-6929.22,-3962.48,-5719.22,-9004.54,-4351.15,-5640.18,-6929.22,-6381.49,-8723.81,-13104.24,-6898.89,-8617.6,-10336.31,-8799.84,-11727.74,-17203.28,-9446.63,-11595.02,-13743.41,-11218.59,-14732.06,-21302.71,-11994.88,-14572.94,-17151.01,-11218.59,-14732.06,-21302.71,-11994.88,-14572.94,-17151.01,-13636.94,-17735.99,-25401.75,-14542.67,-17550.42,-20558.17,-16055.26,-20739.89,-29500.76,-17090.44,-20527.87,-23965.29,-18473.58,-23743.79,-33599.77,-19638.24,-23505.34,-27372.45,-18473.58,-23743.79,-33599.77,-19638.24,-23505.34,-27372.45,-20891.9,-26747.69,-37698.78,-22186.01,-26482.79,-30779.57,-23310.26,-29751.62,-41797.82,-24733.81,-29460.27,-34186.73,-25728.58,-32755.53,-45896.83,-27281.58,-32437.72,-37593.85,-25728.58,-32755.53,-45896.83,-27281.58,-32437.72,-37593.85,-28146.93,-35759.46,-49995.87,-29829.35,-35415.16,-41000.98,-30565.25,-38763.36,-54094.88,-32377.18,-38392.67,-44408.16,-32983.61,-41767.29,-58193.92,-34924.98,-41370.15,-47815.32
