"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02161.1Central",9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,10778.49,10777.98,10777.02,10902.51,10902.14,10901.76,11568.56,11567.53,11565.61,11816.48,11815.72,11814.97,12358.59,12357.04,12354.16,12730.44,12729.31,12728.18,12358.59,12357.04,12354.16,12730.44,12729.31,12728.18,13148.15,13146.09,13142.25,13644.37,13642.86,13641.35,13938.08,13935.51,13930.7,14558.3,14556.41,14554.52,14727.73,14724.64,14718.87,15471.88,15469.62,15467.35,14727.73,14724.64,14718.87,15471.88,15469.62,15467.35,15517.63,15514.03,15507.3,16385.81,16383.17,16380.52,16307.54,16303.42,16295.73,17299.69,17296.67,17293.65,17097.46,17092.83,17084.18,18213.6,18210.2,18206.8,17097.46,17092.83,17084.18,18213.6,18210.2,18206.8,17887.37,17882.23,17872.61,19127.51,19123.73,19119.96,18677.3,18671.64,18661.06,20041.39,20037.24,20033.09,19467.2,19461.03,19449.49,20955.32,20950.79,20946.26,19467.2,19461.03,19449.49,20955.32,20950.79,20946.26,20257.11,20250.42,20237.92,21869.22,21864.31,21859.41,21047.02,21039.81,21026.34,22783.09,22777.8,22772.52,21836.94,21829.23,21814.79,23696.99,23691.33,23685.67
"0.03161.1Central",9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,11175.15,11174.64,11173.68,11361.32,11360.95,11360.57,12361.85,12360.82,12358.9,12734.01,12733.25,12732.5,13548.49,13546.94,13544.06,14106.69,14105.56,14104.43,13548.49,13546.94,13544.06,14106.69,14105.56,14104.43,14734.43,14732.37,14728.53,15479.32,15477.81,15476.3,15920.92,15918.35,15913.54,16851.95,16850.06,16848.17,17106.99,17103.9,17098.13,18224.06,18221.8,18219.53,17106.99,17103.9,17098.13,18224.06,18221.8,18219.53,18293.44,18289.84,18283.11,19596.69,19594.05,19591.4,19479.9,19475.78,19468.09,20969.25,20966.23,20963.21,20666.38,20661.75,20653.1,22341.85,22338.45,22335.05,20666.38,20661.75,20653.1,22341.85,22338.45,22335.05,21852.84,21847.7,21838.08,23714.45,23710.67,23706.9,23039.33,23033.67,23023.09,25087.01,25082.86,25078.71,24225.78,24219.61,24208.07,26459.64,26455.11,26450.58,24225.78,24219.61,24208.07,26459.64,26455.11,26450.58,25412.24,25405.55,25393.05,27832.23,27827.32,27822.42,26598.7,26591.49,26578.02,29204.77,29199.48,29194.2,27785.18,27777.47,27763.03,30577.36,30571.7,30566.04
"0.04161.1Central",9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,11571.81,11571.3,11570.34,11820.13,11819.76,11819.38,13155.14,13154.11,13152.19,13651.54,13650.78,13650.03,14738.39,14736.84,14733.96,15482.94,15481.81,15480.68,14738.39,14736.84,14733.96,15482.94,15481.81,15480.68,16320.71,16318.65,16314.81,17314.27,17312.76,17311.25,17903.76,17901.19,17896.38,19145.6,19143.71,19141.82,19486.25,19483.16,19477.39,20976.24,20973.98,20971.71,19486.25,19483.16,19477.39,20976.24,20973.98,20971.71,21069.25,21065.65,21058.92,22807.57,22804.93,22802.28,22652.26,22648.14,22640.45,24638.81,24635.79,24632.77,24235.3,24230.67,24222.02,26470.1,26466.7,26463.3,24235.3,24230.67,24222.02,26470.1,26466.7,26463.3,25818.31,25813.17,25803.55,28301.39,28297.61,28293.84,27401.36,27395.7,27385.12,30132.63,30128.48,30124.33,28984.36,28978.19,28966.65,31963.96,31959.43,31954.9,28984.36,28978.19,28966.65,31963.96,31959.43,31954.9,30567.37,30560.68,30548.18,33795.24,33790.33,33785.43,32150.38,32143.17,32129.7,35626.45,35621.16,35615.88,33733.42,33725.71,33711.27,37457.73,37452.07,37446.41
"0.02171.1Central",11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,11977.49,11976.98,11976.02,12101.51,12101.14,12100.76,12767.56,12766.53,12764.61,13015.48,13014.72,13013.97,13557.59,13556.04,13553.16,13929.44,13928.31,13927.18,13557.59,13556.04,13553.16,13929.44,13928.31,13927.18,14347.15,14345.09,14341.25,14843.37,14841.86,14840.35,15137.08,15134.51,15129.7,15757.3,15755.41,15753.52,15926.73,15923.64,15917.87,16670.88,16668.62,16666.35,15926.73,15923.64,15917.87,16670.88,16668.62,16666.35,16716.63,16713.03,16706.3,17584.81,17582.17,17579.52,17506.54,17502.42,17494.73,18498.69,18495.67,18492.65,18296.46,18291.83,18283.18,19412.6,19409.2,19405.8,18296.46,18291.83,18283.18,19412.6,19409.2,19405.8,19086.37,19081.23,19071.61,20326.51,20322.73,20318.96,19876.3,19870.64,19860.06,21240.39,21236.24,21232.09,20666.2,20660.03,20648.49,22154.32,22149.79,22145.26,20666.2,20660.03,20648.49,22154.32,22149.79,22145.26,21456.11,21449.42,21436.92,23068.22,23063.31,23058.41,22246.02,22238.81,22225.34,23982.09,23976.8,23971.52,23035.94,23028.23,23013.79,24895.99,24890.33,24884.67
"0.03171.1Central",11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,12374.15,12373.64,12372.68,12560.32,12559.95,12559.57,13560.85,13559.82,13557.9,13933.01,13932.25,13931.5,14747.49,14745.94,14743.06,15305.69,15304.56,15303.43,14747.49,14745.94,14743.06,15305.69,15304.56,15303.43,15933.43,15931.37,15927.53,16678.32,16676.81,16675.3,17119.92,17117.35,17112.54,18050.95,18049.06,18047.17,18305.99,18302.9,18297.13,19423.06,19420.8,19418.53,18305.99,18302.9,18297.13,19423.06,19420.8,19418.53,19492.44,19488.84,19482.11,20795.69,20793.05,20790.4,20678.9,20674.78,20667.09,22168.25,22165.23,22162.21,21865.38,21860.75,21852.1,23540.85,23537.45,23534.05,21865.38,21860.75,21852.1,23540.85,23537.45,23534.05,23051.84,23046.7,23037.08,24913.45,24909.67,24905.9,24238.33,24232.67,24222.09,26286.01,26281.86,26277.71,25424.78,25418.61,25407.07,27658.64,27654.11,27649.58,25424.78,25418.61,25407.07,27658.64,27654.11,27649.58,26611.24,26604.55,26592.05,29031.23,29026.32,29021.42,27797.7,27790.49,27777.02,30403.77,30398.48,30393.2,28984.18,28976.47,28962.03,31776.36,31770.7,31765.04
"0.04171.1Central",11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,12770.81,12770.3,12769.34,13019.13,13018.76,13018.38,14354.14,14353.11,14351.19,14850.54,14849.78,14849.03,15937.39,15935.84,15932.96,16681.94,16680.81,16679.68,15937.39,15935.84,15932.96,16681.94,16680.81,16679.68,17519.71,17517.65,17513.81,18513.27,18511.76,18510.25,19102.76,19100.19,19095.38,20344.6,20342.71,20340.82,20685.25,20682.16,20676.39,22175.24,22172.98,22170.71,20685.25,20682.16,20676.39,22175.24,22172.98,22170.71,22268.25,22264.65,22257.92,24006.57,24003.93,24001.28,23851.26,23847.14,23839.45,25837.81,25834.79,25831.77,25434.3,25429.67,25421.02,27669.1,27665.7,27662.3,25434.3,25429.67,25421.02,27669.1,27665.7,27662.3,27017.31,27012.17,27002.55,29500.39,29496.61,29492.84,28600.36,28594.7,28584.12,31331.63,31327.48,31323.33,30183.36,30177.19,30165.65,33162.96,33158.43,33153.9,30183.36,30177.19,30165.65,33162.96,33158.43,33153.9,31766.37,31759.68,31747.18,34994.24,34989.33,34984.43,33349.38,33342.17,33328.7,36825.45,36820.16,36814.88,34932.42,34924.71,34910.27,38656.73,38651.07,38645.41
"0.02111.2Central",4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,5485.24,5484.73,5483.77,5609.26,5608.89,5608.51,6275.31,6274.28,6272.36,6523.23,6522.47,6521.72,7065.34,7063.79,7060.91,7437.19,7436.06,7434.93,7065.34,7063.79,7060.91,7437.19,7436.06,7434.93,7854.9,7852.84,7849,8351.12,8349.61,8348.1,8644.83,8642.26,8637.45,9265.05,9263.16,9261.27,9434.48,9431.39,9425.62,10178.63,10176.37,10174.1,9434.48,9431.39,9425.62,10178.63,10176.37,10174.1,10224.38,10220.78,10214.05,11092.56,11089.92,11087.27,11014.29,11010.17,11002.48,12006.44,12003.42,12000.4,11804.21,11799.58,11790.93,12920.35,12916.95,12913.55,11804.21,11799.58,11790.93,12920.35,12916.95,12913.55,12594.12,12588.98,12579.36,13834.26,13830.48,13826.71,13384.05,13378.39,13367.81,14748.14,14743.99,14739.84,14173.95,14167.78,14156.24,15662.07,15657.54,15653.01,14173.95,14167.78,14156.24,15662.07,15657.54,15653.01,14963.86,14957.17,14944.67,16575.97,16571.06,16566.16,15753.77,15746.56,15733.09,17489.84,17484.55,17479.27,16543.69,16535.98,16521.54,18403.74,18398.08,18392.42
"0.03111.2Central",4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,5881.9,5881.39,5880.43,6068.07,6067.7,6067.32,7068.6,7067.57,7065.65,7440.76,7440,7439.25,8255.24,8253.69,8250.81,8813.44,8812.31,8811.18,8255.24,8253.69,8250.81,8813.44,8812.31,8811.18,9441.18,9439.12,9435.28,10186.07,10184.56,10183.05,10627.67,10625.1,10620.29,11558.7,11556.81,11554.92,11813.74,11810.65,11804.88,12930.81,12928.55,12926.28,11813.74,11810.65,11804.88,12930.81,12928.55,12926.28,13000.19,12996.59,12989.86,14303.44,14300.8,14298.15,14186.65,14182.53,14174.84,15676,15672.98,15669.96,15373.13,15368.5,15359.85,17048.6,17045.2,17041.8,15373.13,15368.5,15359.85,17048.6,17045.2,17041.8,16559.59,16554.45,16544.83,18421.2,18417.42,18413.65,17746.08,17740.42,17729.84,19793.76,19789.61,19785.46,18932.53,18926.36,18914.82,21166.39,21161.86,21157.33,18932.53,18926.36,18914.82,21166.39,21161.86,21157.33,20118.99,20112.3,20099.8,22538.98,22534.07,22529.17,21305.45,21298.24,21284.77,23911.52,23906.23,23900.95,22491.93,22484.22,22469.78,25284.11,25278.45,25272.79
"0.04111.2Central",4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,6278.56,6278.05,6277.09,6526.88,6526.51,6526.13,7861.89,7860.86,7858.94,8358.29,8357.53,8356.78,9445.14,9443.59,9440.71,10189.69,10188.56,10187.43,9445.14,9443.59,9440.71,10189.69,10188.56,10187.43,11027.46,11025.4,11021.56,12021.02,12019.51,12018,12610.51,12607.94,12603.13,13852.35,13850.46,13848.57,14193,14189.91,14184.14,15682.99,15680.73,15678.46,14193,14189.91,14184.14,15682.99,15680.73,15678.46,15776,15772.4,15765.67,17514.32,17511.68,17509.03,17359.01,17354.89,17347.2,19345.56,19342.54,19339.52,18942.05,18937.42,18928.77,21176.85,21173.45,21170.05,18942.05,18937.42,18928.77,21176.85,21173.45,21170.05,20525.06,20519.92,20510.3,23008.14,23004.36,23000.59,22108.11,22102.45,22091.87,24839.38,24835.23,24831.08,23691.11,23684.94,23673.4,26670.71,26666.18,26661.65,23691.11,23684.94,23673.4,26670.71,26666.18,26661.65,25274.12,25267.43,25254.93,28501.99,28497.08,28492.18,26857.13,26849.92,26836.45,30333.2,30327.91,30322.63,28440.17,28432.46,28418.02,32164.48,32158.82,32153.16
"0.02121.2Central",6003.12,6003.12,6003.12,6003.12,6003.12,6003.12,6003.12,6003.12,6003.12,6003.12,6003.12,6003.12,6793.24,6792.73,6791.77,6917.26,6916.89,6916.51,7583.31,7582.28,7580.36,7831.23,7830.47,7829.72,8373.34,8371.79,8368.91,8745.19,8744.06,8742.93,8373.34,8371.79,8368.91,8745.19,8744.06,8742.93,9162.9,9160.84,9157,9659.12,9657.61,9656.1,9952.83,9950.26,9945.45,10573.05,10571.16,10569.27,10742.48,10739.39,10733.62,11486.63,11484.37,11482.1,10742.48,10739.39,10733.62,11486.63,11484.37,11482.1,11532.38,11528.78,11522.05,12400.56,12397.92,12395.27,12322.29,12318.17,12310.48,13314.44,13311.42,13308.4,13112.21,13107.58,13098.93,14228.35,14224.95,14221.55,13112.21,13107.58,13098.93,14228.35,14224.95,14221.55,13902.12,13896.98,13887.36,15142.26,15138.48,15134.71,14692.05,14686.39,14675.81,16056.14,16051.99,16047.84,15481.95,15475.78,15464.24,16970.07,16965.54,16961.01,15481.95,15475.78,15464.24,16970.07,16965.54,16961.01,16271.86,16265.17,16252.67,17883.97,17879.06,17874.16,17061.77,17054.56,17041.09,18797.84,18792.55,18787.27,17851.69,17843.98,17829.54,19711.74,19706.08,19700.42
"0.03121.2Central",6003.12,6003.12,6003.12,6003.12,6003.12,6003.12,6003.12,6003.12,6003.12,6003.12,6003.12,6003.12,7189.9,7189.39,7188.43,7376.07,7375.7,7375.32,8376.6,8375.57,8373.65,8748.76,8748,8747.25,9563.24,9561.69,9558.81,10121.44,10120.31,10119.18,9563.24,9561.69,9558.81,10121.44,10120.31,10119.18,10749.18,10747.12,10743.28,11494.07,11492.56,11491.05,11935.67,11933.1,11928.29,12866.7,12864.81,12862.92,13121.74,13118.65,13112.88,14238.81,14236.55,14234.28,13121.74,13118.65,13112.88,14238.81,14236.55,14234.28,14308.19,14304.59,14297.86,15611.44,15608.8,15606.15,15494.65,15490.53,15482.84,16984,16980.98,16977.96,16681.13,16676.5,16667.85,18356.6,18353.2,18349.8,16681.13,16676.5,16667.85,18356.6,18353.2,18349.8,17867.59,17862.45,17852.83,19729.2,19725.42,19721.65,19054.08,19048.42,19037.84,21101.76,21097.61,21093.46,20240.53,20234.36,20222.82,22474.39,22469.86,22465.33,20240.53,20234.36,20222.82,22474.39,22469.86,22465.33,21426.99,21420.3,21407.8,23846.98,23842.07,23837.17,22613.45,22606.24,22592.77,25219.52,25214.23,25208.95,23799.93,23792.22,23777.78,26592.11,26586.45,26580.79
"0.04121.2Central",6003.12,6003.12,6003.12,6003.12,6003.12,6003.12,6003.12,6003.12,6003.12,6003.12,6003.12,6003.12,7586.56,7586.05,7585.09,7834.88,7834.51,7834.13,9169.89,9168.86,9166.94,9666.29,9665.53,9664.78,10753.14,10751.59,10748.71,11497.69,11496.56,11495.43,10753.14,10751.59,10748.71,11497.69,11496.56,11495.43,12335.46,12333.4,12329.56,13329.02,13327.51,13326,13918.51,13915.94,13911.13,15160.35,15158.46,15156.57,15501,15497.91,15492.14,16990.99,16988.73,16986.46,15501,15497.91,15492.14,16990.99,16988.73,16986.46,17084,17080.4,17073.67,18822.32,18819.68,18817.03,18667.01,18662.89,18655.2,20653.56,20650.54,20647.52,20250.05,20245.42,20236.77,22484.85,22481.45,22478.05,20250.05,20245.42,20236.77,22484.85,22481.45,22478.05,21833.06,21827.92,21818.3,24316.14,24312.36,24308.59,23416.11,23410.45,23399.87,26147.38,26143.23,26139.08,24999.11,24992.94,24981.4,27978.71,27974.18,27969.65,24999.11,24992.94,24981.4,27978.71,27974.18,27969.65,26582.12,26575.43,26562.93,29809.99,29805.08,29800.18,28165.13,28157.92,28144.45,31641.2,31635.91,31630.63,29748.17,29740.46,29726.02,33472.48,33466.82,33461.16
"0.02131.2Central",7311.12,7311.12,7311.12,7311.12,7311.12,7311.12,7311.12,7311.12,7311.12,7311.12,7311.12,7311.12,8101.24,8100.73,8099.77,8225.26,8224.89,8224.51,8891.31,8890.28,8888.36,9139.23,9138.47,9137.72,9681.34,9679.79,9676.91,10053.19,10052.06,10050.93,9681.34,9679.79,9676.91,10053.19,10052.06,10050.93,10470.9,10468.84,10465,10967.12,10965.61,10964.1,11260.83,11258.26,11253.45,11881.05,11879.16,11877.27,12050.48,12047.39,12041.62,12794.63,12792.37,12790.1,12050.48,12047.39,12041.62,12794.63,12792.37,12790.1,12840.38,12836.78,12830.05,13708.56,13705.92,13703.27,13630.29,13626.17,13618.48,14622.44,14619.42,14616.4,14420.21,14415.58,14406.93,15536.35,15532.95,15529.55,14420.21,14415.58,14406.93,15536.35,15532.95,15529.55,15210.12,15204.98,15195.36,16450.26,16446.48,16442.71,16000.05,15994.39,15983.81,17364.14,17359.99,17355.84,16789.95,16783.78,16772.24,18278.07,18273.54,18269.01,16789.95,16783.78,16772.24,18278.07,18273.54,18269.01,17579.86,17573.17,17560.67,19191.97,19187.06,19182.16,18369.77,18362.56,18349.09,20105.84,20100.55,20095.27,19159.69,19151.98,19137.54,21019.74,21014.08,21008.42
"0.03131.2Central",7311.12,7311.12,7311.12,7311.12,7311.12,7311.12,7311.12,7311.12,7311.12,7311.12,7311.12,7311.12,8497.9,8497.39,8496.43,8684.07,8683.7,8683.32,9684.6,9683.57,9681.65,10056.76,10056,10055.25,10871.24,10869.69,10866.81,11429.44,11428.31,11427.18,10871.24,10869.69,10866.81,11429.44,11428.31,11427.18,12057.18,12055.12,12051.28,12802.07,12800.56,12799.05,13243.67,13241.1,13236.29,14174.7,14172.81,14170.92,14429.74,14426.65,14420.88,15546.81,15544.55,15542.28,14429.74,14426.65,14420.88,15546.81,15544.55,15542.28,15616.19,15612.59,15605.86,16919.44,16916.8,16914.15,16802.65,16798.53,16790.84,18292,18288.98,18285.96,17989.13,17984.5,17975.85,19664.6,19661.2,19657.8,17989.13,17984.5,17975.85,19664.6,19661.2,19657.8,19175.59,19170.45,19160.83,21037.2,21033.42,21029.65,20362.08,20356.42,20345.84,22409.76,22405.61,22401.46,21548.53,21542.36,21530.82,23782.39,23777.86,23773.33,21548.53,21542.36,21530.82,23782.39,23777.86,23773.33,22734.99,22728.3,22715.8,25154.98,25150.07,25145.17,23921.45,23914.24,23900.77,26527.52,26522.23,26516.95,25107.93,25100.22,25085.78,27900.11,27894.45,27888.79
"0.04131.2Central",7311.12,7311.12,7311.12,7311.12,7311.12,7311.12,7311.12,7311.12,7311.12,7311.12,7311.12,7311.12,8894.56,8894.05,8893.09,9142.88,9142.51,9142.13,10477.89,10476.86,10474.94,10974.29,10973.53,10972.78,12061.14,12059.59,12056.71,12805.69,12804.56,12803.43,12061.14,12059.59,12056.71,12805.69,12804.56,12803.43,13643.46,13641.4,13637.56,14637.02,14635.51,14634,15226.51,15223.94,15219.13,16468.35,16466.46,16464.57,16809,16805.91,16800.14,18298.99,18296.73,18294.46,16809,16805.91,16800.14,18298.99,18296.73,18294.46,18392,18388.4,18381.67,20130.32,20127.68,20125.03,19975.01,19970.89,19963.2,21961.56,21958.54,21955.52,21558.05,21553.42,21544.77,23792.85,23789.45,23786.05,21558.05,21553.42,21544.77,23792.85,23789.45,23786.05,23141.06,23135.92,23126.3,25624.14,25620.36,25616.59,24724.11,24718.45,24707.87,27455.38,27451.23,27447.08,26307.11,26300.94,26289.4,29286.71,29282.18,29277.65,26307.11,26300.94,26289.4,29286.71,29282.18,29277.65,27890.12,27883.43,27870.93,31117.99,31113.08,31108.18,29473.13,29465.92,29452.45,32949.2,32943.91,32938.63,31056.17,31048.46,31034.02,34780.48,34774.82,34769.16
"0.02141.2Central",8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,9409.24,9408.73,9407.77,9533.26,9532.89,9532.51,10199.31,10198.28,10196.36,10447.23,10446.47,10445.72,10989.34,10987.79,10984.91,11361.19,11360.06,11358.93,10989.34,10987.79,10984.91,11361.19,11360.06,11358.93,11778.9,11776.84,11773,12275.12,12273.61,12272.1,12568.83,12566.26,12561.45,13189.05,13187.16,13185.27,13358.48,13355.39,13349.62,14102.63,14100.37,14098.1,13358.48,13355.39,13349.62,14102.63,14100.37,14098.1,14148.38,14144.78,14138.05,15016.56,15013.92,15011.27,14938.29,14934.17,14926.48,15930.44,15927.42,15924.4,15728.21,15723.58,15714.93,16844.35,16840.95,16837.55,15728.21,15723.58,15714.93,16844.35,16840.95,16837.55,16518.12,16512.98,16503.36,17758.26,17754.48,17750.71,17308.05,17302.39,17291.81,18672.14,18667.99,18663.84,18097.95,18091.78,18080.24,19586.07,19581.54,19577.01,18097.95,18091.78,18080.24,19586.07,19581.54,19577.01,18887.86,18881.17,18868.67,20499.97,20495.06,20490.16,19677.77,19670.56,19657.09,21413.84,21408.55,21403.27,20467.69,20459.98,20445.54,22327.74,22322.08,22316.42
"0.03141.2Central",8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,9805.9,9805.39,9804.43,9992.07,9991.7,9991.32,10992.6,10991.57,10989.65,11364.76,11364,11363.25,12179.24,12177.69,12174.81,12737.44,12736.31,12735.18,12179.24,12177.69,12174.81,12737.44,12736.31,12735.18,13365.18,13363.12,13359.28,14110.07,14108.56,14107.05,14551.67,14549.1,14544.29,15482.7,15480.81,15478.92,15737.74,15734.65,15728.88,16854.81,16852.55,16850.28,15737.74,15734.65,15728.88,16854.81,16852.55,16850.28,16924.19,16920.59,16913.86,18227.44,18224.8,18222.15,18110.65,18106.53,18098.84,19600,19596.98,19593.96,19297.13,19292.5,19283.85,20972.6,20969.2,20965.8,19297.13,19292.5,19283.85,20972.6,20969.2,20965.8,20483.59,20478.45,20468.83,22345.2,22341.42,22337.65,21670.08,21664.42,21653.84,23717.76,23713.61,23709.46,22856.53,22850.36,22838.82,25090.39,25085.86,25081.33,22856.53,22850.36,22838.82,25090.39,25085.86,25081.33,24042.99,24036.3,24023.8,26462.98,26458.07,26453.17,25229.45,25222.24,25208.77,27835.52,27830.23,27824.95,26415.93,26408.22,26393.78,29208.11,29202.45,29196.79
"0.04141.2Central",8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,10202.56,10202.05,10201.09,10450.88,10450.51,10450.13,11785.89,11784.86,11782.94,12282.29,12281.53,12280.78,13369.14,13367.59,13364.71,14113.69,14112.56,14111.43,13369.14,13367.59,13364.71,14113.69,14112.56,14111.43,14951.46,14949.4,14945.56,15945.02,15943.51,15942,16534.51,16531.94,16527.13,17776.35,17774.46,17772.57,18117,18113.91,18108.14,19606.99,19604.73,19602.46,18117,18113.91,18108.14,19606.99,19604.73,19602.46,19700,19696.4,19689.67,21438.32,21435.68,21433.03,21283.01,21278.89,21271.2,23269.56,23266.54,23263.52,22866.05,22861.42,22852.77,25100.85,25097.45,25094.05,22866.05,22861.42,22852.77,25100.85,25097.45,25094.05,24449.06,24443.92,24434.3,26932.14,26928.36,26924.59,26032.11,26026.45,26015.87,28763.38,28759.23,28755.08,27615.11,27608.94,27597.4,30594.71,30590.18,30585.65,27615.11,27608.94,27597.4,30594.71,30590.18,30585.65,29198.12,29191.43,29178.93,32425.99,32421.08,32416.18,30781.13,30773.92,30760.45,34257.2,34251.91,34246.63,32364.17,32356.46,32342.02,36088.48,36082.82,36077.16
"0.02151.2Central",9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,10717.24,10716.73,10715.77,10841.26,10840.89,10840.51,11507.31,11506.28,11504.36,11755.23,11754.47,11753.72,12297.34,12295.79,12292.91,12669.19,12668.06,12666.93,12297.34,12295.79,12292.91,12669.19,12668.06,12666.93,13086.9,13084.84,13081,13583.12,13581.61,13580.1,13876.83,13874.26,13869.45,14497.05,14495.16,14493.27,14666.48,14663.39,14657.62,15410.63,15408.37,15406.1,14666.48,14663.39,14657.62,15410.63,15408.37,15406.1,15456.38,15452.78,15446.05,16324.56,16321.92,16319.27,16246.29,16242.17,16234.48,17238.44,17235.42,17232.4,17036.21,17031.58,17022.93,18152.35,18148.95,18145.55,17036.21,17031.58,17022.93,18152.35,18148.95,18145.55,17826.12,17820.98,17811.36,19066.26,19062.48,19058.71,18616.05,18610.39,18599.81,19980.14,19975.99,19971.84,19405.95,19399.78,19388.24,20894.07,20889.54,20885.01,19405.95,19399.78,19388.24,20894.07,20889.54,20885.01,20195.86,20189.17,20176.67,21807.97,21803.06,21798.16,20985.77,20978.56,20965.09,22721.84,22716.55,22711.27,21775.69,21767.98,21753.54,23635.74,23630.08,23624.42
