"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wosp"
"834","Southern","Tracking",0.2,177,0.01,11,8.2,484.61702,0.6,654,-12531.1977340111,484.61702
"835","Southern","Tracking",0.2,177,0.01,12,8.2,327.86702,0.5,545,-12687.9477340111,327.86702
"836","Southern","Tracking",0.2,177,0.01,13,8.2,872.86702,0.5,545,-12142.9477340111,872.86702
"837","Southern","Tracking",0.2,177,0.01,14,8.2,389.11702,0.4,436,-12626.6977340111,389.11702
"838","Southern","Tracking",0.2,177,0.01,15,8.2,825.11702,0.4,436,-12190.6977340111,825.11702
"839","Southern","Tracking",0.2,177,0.01,16,8.2,14.3670199999997,0.3,327,-13001.4477340111,14.3670199999997
"840","Southern","Tracking",0.2,177,0.01,17,8.2,341.36702,0.3,327,-12674.4477340111,341.36702
"841","Black Belt","Fixed",0.25,177,0.01,11,4.6,484.61702,0.6,654,-9203.71952410316,484.61702
"842","Black Belt","Fixed",0.25,177,0.01,12,4.6,327.86702,0.5,545,-9360.46952410316,327.86702
"843","Black Belt","Fixed",0.25,177,0.01,13,4.6,872.86702,0.5,545,-8815.46952410316,872.86702
"844","Black Belt","Fixed",0.25,177,0.01,14,4.6,389.11702,0.4,436,-9299.21952410316,389.11702
"845","Black Belt","Fixed",0.25,177,0.01,15,4.6,825.11702,0.4,436,-8863.21952410316,825.11702
"846","Black Belt","Fixed",0.25,177,0.01,16,4.6,14.3670199999997,0.3,327,-9673.96952410316,14.3670199999997
"847","Black Belt","Fixed",0.25,177,0.01,17,4.6,341.36702,0.3,327,-9346.96952410316,341.36702
"848","Black Belt","Fixed",0.25,177,0.01,11,6.4,484.61702,0.6,654,-10960.4562477348,484.61702
"849","Black Belt","Fixed",0.25,177,0.01,12,6.4,327.86702,0.5,545,-11117.2062477348,327.86702
"850","Black Belt","Fixed",0.25,177,0.01,13,6.4,872.86702,0.5,545,-10572.2062477348,872.86702
"851","Black Belt","Fixed",0.25,177,0.01,14,6.4,389.11702,0.4,436,-11055.9562477348,389.11702
"852","Black Belt","Fixed",0.25,177,0.01,15,6.4,825.11702,0.4,436,-10619.9562477348,825.11702
"853","Black Belt","Fixed",0.25,177,0.01,16,6.4,14.3670199999997,0.3,327,-11430.7062477348,14.3670199999997
"854","Black Belt","Fixed",0.25,177,0.01,17,6.4,341.36702,0.3,327,-11103.7062477348,341.36702
"855","Black Belt","Fixed",0.25,177,0.01,11,8.2,484.61702,0.6,654,-14245.7820685525,484.61702
"856","Black Belt","Fixed",0.25,177,0.01,12,8.2,327.86702,0.5,545,-14402.5320685525,327.86702
"857","Black Belt","Fixed",0.25,177,0.01,13,8.2,872.86702,0.5,545,-13857.5320685525,872.86702
"858","Black Belt","Fixed",0.25,177,0.01,14,8.2,389.11702,0.4,436,-14341.2820685525,389.11702
"859","Black Belt","Fixed",0.25,177,0.01,15,8.2,825.11702,0.4,436,-13905.2820685525,825.11702
"860","Black Belt","Fixed",0.25,177,0.01,16,8.2,14.3670199999997,0.3,327,-14716.0320685525,14.3670199999997
"861","Black Belt","Fixed",0.25,177,0.01,17,8.2,341.36702,0.3,327,-14389.0320685525,341.36702
"862","Black Belt","Tracking",0.25,177,0.01,11,4.6,484.61702,0.6,654,-9972.08955517499,484.61702
"863","Black Belt","Tracking",0.25,177,0.01,12,4.6,327.86702,0.5,545,-10128.839555175,327.86702
"864","Black Belt","Tracking",0.25,177,0.01,13,4.6,872.86702,0.5,545,-9583.83955517499,872.86702
"865","Black Belt","Tracking",0.25,177,0.01,14,4.6,389.11702,0.4,436,-10067.589555175,389.11702
"866","Black Belt","Tracking",0.25,177,0.01,15,4.6,825.11702,0.4,436,-9631.58955517499,825.11702
"867","Black Belt","Tracking",0.25,177,0.01,16,4.6,14.3670199999997,0.3,327,-10442.339555175,14.3670199999997
"868","Black Belt","Tracking",0.25,177,0.01,17,4.6,341.36702,0.3,327,-10115.339555175,341.36702
"869","Black Belt","Tracking",0.25,177,0.01,11,6.4,484.61702,0.6,654,-11261.123644593,484.61702
"870","Black Belt","Tracking",0.25,177,0.01,12,6.4,327.86702,0.5,545,-11417.873644593,327.86702
"871","Black Belt","Tracking",0.25,177,0.01,13,6.4,872.86702,0.5,545,-10872.873644593,872.86702
"872","Black Belt","Tracking",0.25,177,0.01,14,6.4,389.11702,0.4,436,-11356.623644593,389.11702
"873","Black Belt","Tracking",0.25,177,0.01,15,6.4,825.11702,0.4,436,-10920.623644593,825.11702
"874","Black Belt","Tracking",0.25,177,0.01,16,6.4,14.3670199999997,0.3,327,-11731.373644593,14.3670199999997
"875","Black Belt","Tracking",0.25,177,0.01,17,6.4,341.36702,0.3,327,-11404.373644593,341.36702
"876","Black Belt","Tracking",0.25,177,0.01,11,8.2,484.61702,0.6,654,-12550.1577340111,484.61702
"877","Black Belt","Tracking",0.25,177,0.01,12,8.2,327.86702,0.5,545,-12706.9077340111,327.86702
"878","Black Belt","Tracking",0.25,177,0.01,13,8.2,872.86702,0.5,545,-12161.9077340111,872.86702
"879","Black Belt","Tracking",0.25,177,0.01,14,8.2,389.11702,0.4,436,-12645.6577340111,389.11702
"880","Black Belt","Tracking",0.25,177,0.01,15,8.2,825.11702,0.4,436,-12209.6577340111,825.11702
"881","Black Belt","Tracking",0.25,177,0.01,16,8.2,14.3670199999997,0.3,327,-13020.4077340111,14.3670199999997
"882","Black Belt","Tracking",0.25,177,0.01,17,8.2,341.36702,0.3,327,-12693.4077340111,341.36702
"883","Central","Fixed",0.25,177,0.01,11,4.6,484.61702,0.6,654,-9230.93952410316,484.61702
"884","Central","Fixed",0.25,177,0.01,12,4.6,327.86702,0.5,545,-9387.68952410316,327.86702
"885","Central","Fixed",0.25,177,0.01,13,4.6,872.86702,0.5,545,-8842.68952410316,872.86702
"886","Central","Fixed",0.25,177,0.01,14,4.6,389.11702,0.4,436,-9326.43952410316,389.11702
"887","Central","Fixed",0.25,177,0.01,15,4.6,825.11702,0.4,436,-8890.43952410316,825.11702
"888","Central","Fixed",0.25,177,0.01,16,4.6,14.3670199999997,0.3,327,-9701.18952410316,14.3670199999997
"889","Central","Fixed",0.25,177,0.01,17,4.6,341.36702,0.3,327,-9374.18952410316,341.36702
"890","Central","Fixed",0.25,177,0.01,11,6.4,484.61702,0.6,654,-10987.6762477348,484.61702
"891","Central","Fixed",0.25,177,0.01,12,6.4,327.86702,0.5,545,-11144.4262477348,327.86702
"892","Central","Fixed",0.25,177,0.01,13,6.4,872.86702,0.5,545,-10599.4262477348,872.86702
"893","Central","Fixed",0.25,177,0.01,14,6.4,389.11702,0.4,436,-11083.1762477348,389.11702
"894","Central","Fixed",0.25,177,0.01,15,6.4,825.11702,0.4,436,-10647.1762477348,825.11702
"895","Central","Fixed",0.25,177,0.01,16,6.4,14.3670199999997,0.3,327,-11457.9262477348,14.3670199999997
"896","Central","Fixed",0.25,177,0.01,17,6.4,341.36702,0.3,327,-11130.9262477348,341.36702
"897","Central","Fixed",0.25,177,0.01,11,8.2,484.61702,0.6,654,-14273.0020685525,484.61702
"898","Central","Fixed",0.25,177,0.01,12,8.2,327.86702,0.5,545,-14429.7520685525,327.86702
"899","Central","Fixed",0.25,177,0.01,13,8.2,872.86702,0.5,545,-13884.7520685525,872.86702
"900","Central","Fixed",0.25,177,0.01,14,8.2,389.11702,0.4,436,-14368.5020685525,389.11702
"901","Central","Fixed",0.25,177,0.01,15,8.2,825.11702,0.4,436,-13932.5020685525,825.11702
"902","Central","Fixed",0.25,177,0.01,16,8.2,14.3670199999997,0.3,327,-14743.2520685525,14.3670199999997
"903","Central","Fixed",0.25,177,0.01,17,8.2,341.36702,0.3,327,-14416.2520685525,341.36702
"904","Central","Tracking",0.25,177,0.01,11,4.6,484.61702,0.6,654,-10002.809555175,484.61702
"905","Central","Tracking",0.25,177,0.01,12,4.6,327.86702,0.5,545,-10159.559555175,327.86702
"906","Central","Tracking",0.25,177,0.01,13,4.6,872.86702,0.5,545,-9614.55955517498,872.86702
"907","Central","Tracking",0.25,177,0.01,14,4.6,389.11702,0.4,436,-10098.309555175,389.11702
"908","Central","Tracking",0.25,177,0.01,15,4.6,825.11702,0.4,436,-9662.30955517498,825.11702
"909","Central","Tracking",0.25,177,0.01,16,4.6,14.3670199999997,0.3,327,-10473.059555175,14.3670199999997
"910","Central","Tracking",0.25,177,0.01,17,4.6,341.36702,0.3,327,-10146.059555175,341.36702
"911","Central","Tracking",0.25,177,0.01,11,6.4,484.61702,0.6,654,-11291.843644593,484.61702
"912","Central","Tracking",0.25,177,0.01,12,6.4,327.86702,0.5,545,-11448.593644593,327.86702
"913","Central","Tracking",0.25,177,0.01,13,6.4,872.86702,0.5,545,-10903.593644593,872.86702
"914","Central","Tracking",0.25,177,0.01,14,6.4,389.11702,0.4,436,-11387.343644593,389.11702
"915","Central","Tracking",0.25,177,0.01,15,6.4,825.11702,0.4,436,-10951.343644593,825.11702
"916","Central","Tracking",0.25,177,0.01,16,6.4,14.3670199999997,0.3,327,-11762.093644593,14.3670199999997
"917","Central","Tracking",0.25,177,0.01,17,6.4,341.36702,0.3,327,-11435.093644593,341.36702
"918","Central","Tracking",0.25,177,0.01,11,8.2,484.61702,0.6,654,-12580.8777340111,484.61702
"919","Central","Tracking",0.25,177,0.01,12,8.2,327.86702,0.5,545,-12737.6277340111,327.86702
"920","Central","Tracking",0.25,177,0.01,13,8.2,872.86702,0.5,545,-12192.6277340111,872.86702
"921","Central","Tracking",0.25,177,0.01,14,8.2,389.11702,0.4,436,-12676.3777340111,389.11702
"922","Central","Tracking",0.25,177,0.01,15,8.2,825.11702,0.4,436,-12240.3777340111,825.11702
"923","Central","Tracking",0.25,177,0.01,16,8.2,14.3670199999997,0.3,327,-13051.1277340111,14.3670199999997
"924","Central","Tracking",0.25,177,0.01,17,8.2,341.36702,0.3,327,-12724.1277340111,341.36702
"925","Northern","Fixed",0.25,177,0.01,11,4.6,484.61702,0.6,654,-9272.56952410316,484.61702
"926","Northern","Fixed",0.25,177,0.01,12,4.6,327.86702,0.5,545,-9429.31952410316,327.86702
"927","Northern","Fixed",0.25,177,0.01,13,4.6,872.86702,0.5,545,-8884.31952410316,872.86702
"928","Northern","Fixed",0.25,177,0.01,14,4.6,389.11702,0.4,436,-9368.06952410316,389.11702
"929","Northern","Fixed",0.25,177,0.01,15,4.6,825.11702,0.4,436,-8932.06952410316,825.11702
"930","Northern","Fixed",0.25,177,0.01,16,4.6,14.3670199999997,0.3,327,-9742.81952410316,14.3670199999997
"931","Northern","Fixed",0.25,177,0.01,17,4.6,341.36702,0.3,327,-9415.81952410316,341.36702
"932","Northern","Fixed",0.25,177,0.01,11,6.4,484.61702,0.6,654,-11029.3062477348,484.61702
"933","Northern","Fixed",0.25,177,0.01,12,6.4,327.86702,0.5,545,-11186.0562477348,327.86702
"934","Northern","Fixed",0.25,177,0.01,13,6.4,872.86702,0.5,545,-10641.0562477348,872.86702
"935","Northern","Fixed",0.25,177,0.01,14,6.4,389.11702,0.4,436,-11124.8062477348,389.11702
"936","Northern","Fixed",0.25,177,0.01,15,6.4,825.11702,0.4,436,-10688.8062477348,825.11702
"937","Northern","Fixed",0.25,177,0.01,16,6.4,14.3670199999997,0.3,327,-11499.5562477348,14.3670199999997
"938","Northern","Fixed",0.25,177,0.01,17,6.4,341.36702,0.3,327,-11172.5562477348,341.36702
"939","Northern","Fixed",0.25,177,0.01,11,8.2,484.61702,0.6,654,-14314.6320685525,484.61702
"940","Northern","Fixed",0.25,177,0.01,12,8.2,327.86702,0.5,545,-14471.3820685525,327.86702
"941","Northern","Fixed",0.25,177,0.01,13,8.2,872.86702,0.5,545,-13926.3820685525,872.86702
"942","Northern","Fixed",0.25,177,0.01,14,8.2,389.11702,0.4,436,-14410.1320685525,389.11702
"943","Northern","Fixed",0.25,177,0.01,15,8.2,825.11702,0.4,436,-13974.1320685525,825.11702
"944","Northern","Fixed",0.25,177,0.01,16,8.2,14.3670199999997,0.3,327,-14784.8820685525,14.3670199999997
"945","Northern","Fixed",0.25,177,0.01,17,8.2,341.36702,0.3,327,-14457.8820685525,341.36702
"946","Northern","Tracking",0.25,177,0.01,11,4.6,484.61702,0.6,654,-10065.129555175,484.61702
"947","Northern","Tracking",0.25,177,0.01,12,4.6,327.86702,0.5,545,-10221.879555175,327.86702
"948","Northern","Tracking",0.25,177,0.01,13,4.6,872.86702,0.5,545,-9676.87955517498,872.86702
"949","Northern","Tracking",0.25,177,0.01,14,4.6,389.11702,0.4,436,-10160.629555175,389.11702
"950","Northern","Tracking",0.25,177,0.01,15,4.6,825.11702,0.4,436,-9724.62955517498,825.11702
"951","Northern","Tracking",0.25,177,0.01,16,4.6,14.3670199999997,0.3,327,-10535.379555175,14.3670199999997
"952","Northern","Tracking",0.25,177,0.01,17,4.6,341.36702,0.3,327,-10208.379555175,341.36702
"953","Northern","Tracking",0.25,177,0.01,11,6.4,484.61702,0.6,654,-11354.163644593,484.61702
"954","Northern","Tracking",0.25,177,0.01,12,6.4,327.86702,0.5,545,-11510.913644593,327.86702
"955","Northern","Tracking",0.25,177,0.01,13,6.4,872.86702,0.5,545,-10965.913644593,872.86702
"956","Northern","Tracking",0.25,177,0.01,14,6.4,389.11702,0.4,436,-11449.663644593,389.11702
"957","Northern","Tracking",0.25,177,0.01,15,6.4,825.11702,0.4,436,-11013.663644593,825.11702
"958","Northern","Tracking",0.25,177,0.01,16,6.4,14.3670199999997,0.3,327,-11824.413644593,14.3670199999997
"959","Northern","Tracking",0.25,177,0.01,17,6.4,341.36702,0.3,327,-11497.413644593,341.36702
"960","Northern","Tracking",0.25,177,0.01,11,8.2,484.61702,0.6,654,-12643.1977340111,484.61702
"961","Northern","Tracking",0.25,177,0.01,12,8.2,327.86702,0.5,545,-12799.9477340111,327.86702
"962","Northern","Tracking",0.25,177,0.01,13,8.2,872.86702,0.5,545,-12254.9477340111,872.86702
"963","Northern","Tracking",0.25,177,0.01,14,8.2,389.11702,0.4,436,-12738.6977340111,389.11702
"964","Northern","Tracking",0.25,177,0.01,15,8.2,825.11702,0.4,436,-12302.6977340111,825.11702
"965","Northern","Tracking",0.25,177,0.01,16,8.2,14.3670199999997,0.3,327,-13113.4477340111,14.3670199999997
"966","Northern","Tracking",0.25,177,0.01,17,8.2,341.36702,0.3,327,-12786.4477340111,341.36702
"967","Southern","Fixed",0.25,177,0.01,11,4.6,484.61702,0.6,654,-9193.86952410316,484.61702
"968","Southern","Fixed",0.25,177,0.01,12,4.6,327.86702,0.5,545,-9350.61952410316,327.86702
"969","Southern","Fixed",0.25,177,0.01,13,4.6,872.86702,0.5,545,-8805.61952410316,872.86702
"970","Southern","Fixed",0.25,177,0.01,14,4.6,389.11702,0.4,436,-9289.36952410316,389.11702
"971","Southern","Fixed",0.25,177,0.01,15,4.6,825.11702,0.4,436,-8853.36952410316,825.11702
"972","Southern","Fixed",0.25,177,0.01,16,4.6,14.3670199999997,0.3,327,-9664.11952410316,14.3670199999997
"973","Southern","Fixed",0.25,177,0.01,17,4.6,341.36702,0.3,327,-9337.11952410316,341.36702
"974","Southern","Fixed",0.25,177,0.01,11,6.4,484.61702,0.6,654,-10950.6062477348,484.61702
"975","Southern","Fixed",0.25,177,0.01,12,6.4,327.86702,0.5,545,-11107.3562477348,327.86702
"976","Southern","Fixed",0.25,177,0.01,13,6.4,872.86702,0.5,545,-10562.3562477348,872.86702
"977","Southern","Fixed",0.25,177,0.01,14,6.4,389.11702,0.4,436,-11046.1062477348,389.11702
"978","Southern","Fixed",0.25,177,0.01,15,6.4,825.11702,0.4,436,-10610.1062477348,825.11702
"979","Southern","Fixed",0.25,177,0.01,16,6.4,14.3670199999997,0.3,327,-11420.8562477348,14.3670199999997
"980","Southern","Fixed",0.25,177,0.01,17,6.4,341.36702,0.3,327,-11093.8562477348,341.36702
"981","Southern","Fixed",0.25,177,0.01,11,8.2,484.61702,0.6,654,-14235.9320685525,484.61702
"982","Southern","Fixed",0.25,177,0.01,12,8.2,327.86702,0.5,545,-14392.6820685525,327.86702
"983","Southern","Fixed",0.25,177,0.01,13,8.2,872.86702,0.5,545,-13847.6820685525,872.86702
"984","Southern","Fixed",0.25,177,0.01,14,8.2,389.11702,0.4,436,-14331.4320685525,389.11702
"985","Southern","Fixed",0.25,177,0.01,15,8.2,825.11702,0.4,436,-13895.4320685525,825.11702
"986","Southern","Fixed",0.25,177,0.01,16,8.2,14.3670199999997,0.3,327,-14706.1820685525,14.3670199999997
"987","Southern","Fixed",0.25,177,0.01,17,8.2,341.36702,0.3,327,-14379.1820685525,341.36702
"988","Southern","Tracking",0.25,177,0.01,11,4.6,484.61702,0.6,654,-9953.12955517498,484.61702
"989","Southern","Tracking",0.25,177,0.01,12,4.6,327.86702,0.5,545,-10109.879555175,327.86702
"990","Southern","Tracking",0.25,177,0.01,13,4.6,872.86702,0.5,545,-9564.87955517498,872.86702
"991","Southern","Tracking",0.25,177,0.01,14,4.6,389.11702,0.4,436,-10048.629555175,389.11702
"992","Southern","Tracking",0.25,177,0.01,15,4.6,825.11702,0.4,436,-9612.62955517498,825.11702
"993","Southern","Tracking",0.25,177,0.01,16,4.6,14.3670199999997,0.3,327,-10423.379555175,14.3670199999997
"994","Southern","Tracking",0.25,177,0.01,17,4.6,341.36702,0.3,327,-10096.379555175,341.36702
"995","Southern","Tracking",0.25,177,0.01,11,6.4,484.61702,0.6,654,-11242.163644593,484.61702
"996","Southern","Tracking",0.25,177,0.01,12,6.4,327.86702,0.5,545,-11398.913644593,327.86702
"997","Southern","Tracking",0.25,177,0.01,13,6.4,872.86702,0.5,545,-10853.913644593,872.86702
"998","Southern","Tracking",0.25,177,0.01,14,6.4,389.11702,0.4,436,-11337.663644593,389.11702
"999","Southern","Tracking",0.25,177,0.01,15,6.4,825.11702,0.4,436,-10901.663644593,825.11702
"1000","Southern","Tracking",0.25,177,0.01,16,6.4,14.3670199999997,0.3,327,-11712.413644593,14.3670199999997
"1001","Southern","Tracking",0.25,177,0.01,17,6.4,341.36702,0.3,327,-11385.413644593,341.36702
"1002","Southern","Tracking",0.25,177,0.01,11,8.2,484.61702,0.6,654,-12531.1977340111,484.61702
"1003","Southern","Tracking",0.25,177,0.01,12,8.2,327.86702,0.5,545,-12687.9477340111,327.86702
"1004","Southern","Tracking",0.25,177,0.01,13,8.2,872.86702,0.5,545,-12142.9477340111,872.86702
"1005","Southern","Tracking",0.25,177,0.01,14,8.2,389.11702,0.4,436,-12626.6977340111,389.11702
"1006","Southern","Tracking",0.25,177,0.01,15,8.2,825.11702,0.4,436,-12190.6977340111,825.11702
"1007","Southern","Tracking",0.25,177,0.01,16,8.2,14.3670199999997,0.3,327,-13001.4477340111,14.3670199999997
"1008","Southern","Tracking",0.25,177,0.01,17,8.2,341.36702,0.3,327,-12674.4477340111,341.36702
"1009","Black Belt","Fixed",0.3,236,0.01,11,4.6,484.61702,0.6,654,-12433.4917054709,484.61702
"1010","Black Belt","Fixed",0.3,236,0.01,12,4.6,327.86702,0.5,545,-12590.2417054709,327.86702
"1011","Black Belt","Fixed",0.3,236,0.01,13,4.6,872.86702,0.5,545,-12045.2417054709,872.86702
"1012","Black Belt","Fixed",0.3,236,0.01,14,4.6,389.11702,0.4,436,-12528.9917054709,389.11702
"1013","Black Belt","Fixed",0.3,236,0.01,15,4.6,825.11702,0.4,436,-12092.9917054709,825.11702
"1014","Black Belt","Fixed",0.3,236,0.01,16,4.6,14.3670199999997,0.3,327,-12903.7417054709,14.3670199999997
"1015","Black Belt","Fixed",0.3,236,0.01,17,4.6,341.36702,0.3,327,-12576.7417054709,341.36702
"1016","Black Belt","Fixed",0.3,236,0.01,11,6.4,484.61702,0.6,654,-14775.8073369798,484.61702
"1017","Black Belt","Fixed",0.3,236,0.01,12,6.4,327.86702,0.5,545,-14932.5573369798,327.86702
"1018","Black Belt","Fixed",0.3,236,0.01,13,6.4,872.86702,0.5,545,-14387.5573369798,872.86702
"1019","Black Belt","Fixed",0.3,236,0.01,14,6.4,389.11702,0.4,436,-14871.3073369798,389.11702
"1020","Black Belt","Fixed",0.3,236,0.01,15,6.4,825.11702,0.4,436,-14435.3073369798,825.11702
"1021","Black Belt","Fixed",0.3,236,0.01,16,6.4,14.3670199999997,0.3,327,-15246.0573369798,14.3670199999997
"1022","Black Belt","Fixed",0.3,236,0.01,17,6.4,341.36702,0.3,327,-14919.0573369798,341.36702
"1023","Black Belt","Fixed",0.3,236,0.01,11,8.2,484.61702,0.6,654,-19156.2417647367,484.617020000002
"1024","Black Belt","Fixed",0.3,236,0.01,12,8.2,327.86702,0.5,545,-19312.9917647367,327.867020000002
"1025","Black Belt","Fixed",0.3,236,0.01,13,8.2,872.86702,0.5,545,-18767.9917647367,872.867020000002
"1026","Black Belt","Fixed",0.3,236,0.01,14,8.2,389.11702,0.4,436,-19251.7417647367,389.117020000002
"1027","Black Belt","Fixed",0.3,236,0.01,15,8.2,825.11702,0.4,436,-18815.7417647367,825.117020000002
"1028","Black Belt","Fixed",0.3,236,0.01,16,8.2,14.3670199999997,0.3,327,-19626.4917647367,14.3670200000015
"1029","Black Belt","Fixed",0.3,236,0.01,17,8.2,341.36702,0.3,327,-19299.4917647367,341.367020000002
"1030","Black Belt","Tracking",0.3,236,0.01,11,4.6,484.61702,0.6,654,-13457.7084135666,484.61702
"1031","Black Belt","Tracking",0.3,236,0.01,12,4.6,327.86702,0.5,545,-13614.4584135666,327.86702
"1032","Black Belt","Tracking",0.3,236,0.01,13,4.6,872.86702,0.5,545,-13069.4584135666,872.86702
"1033","Black Belt","Tracking",0.3,236,0.01,14,4.6,389.11702,0.4,436,-13553.2084135666,389.11702
"1034","Black Belt","Tracking",0.3,236,0.01,15,4.6,825.11702,0.4,436,-13117.2084135666,825.11702
"1035","Black Belt","Tracking",0.3,236,0.01,16,4.6,14.3670199999997,0.3,327,-13927.9584135666,14.3670199999997
"1036","Black Belt","Tracking",0.3,236,0.01,17,4.6,341.36702,0.3,327,-13600.9584135666,341.36702
"1037","Black Belt","Tracking",0.3,236,0.01,11,6.4,484.61702,0.6,654,-15176.4205327907,484.61702
"1038","Black Belt","Tracking",0.3,236,0.01,12,6.4,327.86702,0.5,545,-15333.1705327907,327.86702
"1039","Black Belt","Tracking",0.3,236,0.01,13,6.4,872.86702,0.5,545,-14788.1705327907,872.86702
"1040","Black Belt","Tracking",0.3,236,0.01,14,6.4,389.11702,0.4,436,-15271.9205327907,389.11702
"1041","Black Belt","Tracking",0.3,236,0.01,15,6.4,825.11702,0.4,436,-14835.9205327907,825.11702
"1042","Black Belt","Tracking",0.3,236,0.01,16,6.4,14.3670199999997,0.3,327,-15646.6705327907,14.3670199999997
"1043","Black Belt","Tracking",0.3,236,0.01,17,6.4,341.36702,0.3,327,-15319.6705327907,341.36702
"1044","Black Belt","Tracking",0.3,236,0.01,11,8.2,484.61702,0.6,654,-16895.1326520148,484.617020000002
"1045","Black Belt","Tracking",0.3,236,0.01,12,8.2,327.86702,0.5,545,-17051.8826520148,327.867020000002
"1046","Black Belt","Tracking",0.3,236,0.01,13,8.2,872.86702,0.5,545,-16506.8826520148,872.867020000002
"1047","Black Belt","Tracking",0.3,236,0.01,14,8.2,389.11702,0.4,436,-16990.6326520148,389.117020000002
"1048","Black Belt","Tracking",0.3,236,0.01,15,8.2,825.11702,0.4,436,-16554.6326520148,825.117020000002
"1049","Black Belt","Tracking",0.3,236,0.01,16,8.2,14.3670199999997,0.3,327,-17365.3826520148,14.3670200000015
"1050","Black Belt","Tracking",0.3,236,0.01,17,8.2,341.36702,0.3,327,-17038.3826520148,341.367020000002
"1051","Central","Fixed",0.3,236,0.01,11,4.6,484.61702,0.6,654,-12469.7117054709,484.61702
"1052","Central","Fixed",0.3,236,0.01,12,4.6,327.86702,0.5,545,-12626.4617054709,327.86702
"1053","Central","Fixed",0.3,236,0.01,13,4.6,872.86702,0.5,545,-12081.4617054709,872.86702
"1054","Central","Fixed",0.3,236,0.01,14,4.6,389.11702,0.4,436,-12565.2117054709,389.11702
"1055","Central","Fixed",0.3,236,0.01,15,4.6,825.11702,0.4,436,-12129.2117054709,825.11702
"1056","Central","Fixed",0.3,236,0.01,16,4.6,14.3670199999997,0.3,327,-12939.9617054709,14.3670199999997
"1057","Central","Fixed",0.3,236,0.01,17,4.6,341.36702,0.3,327,-12612.9617054709,341.36702
"1058","Central","Fixed",0.3,236,0.01,11,6.4,484.61702,0.6,654,-14812.0273369798,484.61702
"1059","Central","Fixed",0.3,236,0.01,12,6.4,327.86702,0.5,545,-14968.7773369798,327.86702
"1060","Central","Fixed",0.3,236,0.01,13,6.4,872.86702,0.5,545,-14423.7773369798,872.86702
"1061","Central","Fixed",0.3,236,0.01,14,6.4,389.11702,0.4,436,-14907.5273369798,389.11702
"1062","Central","Fixed",0.3,236,0.01,15,6.4,825.11702,0.4,436,-14471.5273369798,825.11702
"1063","Central","Fixed",0.3,236,0.01,16,6.4,14.3670199999997,0.3,327,-15282.2773369798,14.3670199999997
"1064","Central","Fixed",0.3,236,0.01,17,6.4,341.36702,0.3,327,-14955.2773369798,341.36702
"1065","Central","Fixed",0.3,236,0.01,11,8.2,484.61702,0.6,654,-19192.4617647367,484.617020000002
"1066","Central","Fixed",0.3,236,0.01,12,8.2,327.86702,0.5,545,-19349.2117647367,327.867020000002
"1067","Central","Fixed",0.3,236,0.01,13,8.2,872.86702,0.5,545,-18804.2117647367,872.867020000002
"1068","Central","Fixed",0.3,236,0.01,14,8.2,389.11702,0.4,436,-19287.9617647367,389.117020000002
"1069","Central","Fixed",0.3,236,0.01,15,8.2,825.11702,0.4,436,-18851.9617647367,825.117020000002
"1070","Central","Fixed",0.3,236,0.01,16,8.2,14.3670199999997,0.3,327,-19662.7117647367,14.3670200000015
"1071","Central","Fixed",0.3,236,0.01,17,8.2,341.36702,0.3,327,-19335.7117647367,341.367020000002
"1072","Central","Tracking",0.3,236,0.01,11,4.6,484.61702,0.6,654,-13498.6684135666,484.61702
"1073","Central","Tracking",0.3,236,0.01,12,4.6,327.86702,0.5,545,-13655.4184135666,327.86702
"1074","Central","Tracking",0.3,236,0.01,13,4.6,872.86702,0.5,545,-13110.4184135666,872.86702
"1075","Central","Tracking",0.3,236,0.01,14,4.6,389.11702,0.4,436,-13594.1684135666,389.11702
"1076","Central","Tracking",0.3,236,0.01,15,4.6,825.11702,0.4,436,-13158.1684135666,825.11702
"1077","Central","Tracking",0.3,236,0.01,16,4.6,14.3670199999997,0.3,327,-13968.9184135666,14.3670199999997
"1078","Central","Tracking",0.3,236,0.01,17,4.6,341.36702,0.3,327,-13641.9184135666,341.36702
"1079","Central","Tracking",0.3,236,0.01,11,6.4,484.61702,0.6,654,-15217.3805327907,484.61702
"1080","Central","Tracking",0.3,236,0.01,12,6.4,327.86702,0.5,545,-15374.1305327907,327.86702
"1081","Central","Tracking",0.3,236,0.01,13,6.4,872.86702,0.5,545,-14829.1305327907,872.86702
"1082","Central","Tracking",0.3,236,0.01,14,6.4,389.11702,0.4,436,-15312.8805327907,389.11702
"1083","Central","Tracking",0.3,236,0.01,15,6.4,825.11702,0.4,436,-14876.8805327907,825.11702
"1084","Central","Tracking",0.3,236,0.01,16,6.4,14.3670199999997,0.3,327,-15687.6305327907,14.3670199999997
"1085","Central","Tracking",0.3,236,0.01,17,6.4,341.36702,0.3,327,-15360.6305327907,341.36702
"1086","Central","Tracking",0.3,236,0.01,11,8.2,484.61702,0.6,654,-16936.0926520148,484.617020000002
"1087","Central","Tracking",0.3,236,0.01,12,8.2,327.86702,0.5,545,-17092.8426520148,327.867020000002
"1088","Central","Tracking",0.3,236,0.01,13,8.2,872.86702,0.5,545,-16547.8426520148,872.867020000002
