"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wosp"
"9333","Northern","Fixed",0.65,531,0.02,12,6.4,327.86702,0.5,545,-25812.8738267539,327.867020000002
"9334","Northern","Fixed",0.65,531,0.02,13,6.4,872.86702,0.5,545,-25267.8738267539,872.867020000002
"9335","Northern","Fixed",0.65,531,0.02,14,6.4,389.11702,0.4,436,-25751.6238267539,389.117020000002
"9336","Northern","Fixed",0.65,531,0.02,15,6.4,825.11702,0.4,436,-25315.6238267539,825.117020000002
"9337","Northern","Fixed",0.65,531,0.02,16,6.4,14.3670199999997,0.3,327,-26126.3738267539,14.3670200000015
"9338","Northern","Fixed",0.65,531,0.02,17,6.4,341.36702,0.3,327,-25799.3738267539,341.367020000002
"9339","Northern","Fixed",0.65,531,0.02,11,8.2,484.61702,0.6,654,-33689.2797653712,484.617019999998
"9340","Northern","Fixed",0.65,531,0.02,12,8.2,327.86702,0.5,545,-33846.0297653712,327.867019999998
"9341","Northern","Fixed",0.65,531,0.02,13,8.2,872.86702,0.5,545,-33301.0297653712,872.867019999998
"9342","Northern","Fixed",0.65,531,0.02,14,8.2,389.11702,0.4,436,-33784.7797653712,389.117019999998
"9343","Northern","Fixed",0.65,531,0.02,15,8.2,825.11702,0.4,436,-33348.7797653712,825.117019999998
"9344","Northern","Fixed",0.65,531,0.02,16,8.2,14.3670199999997,0.3,327,-34159.5297653712,14.3670199999979
"9345","Northern","Fixed",0.65,531,0.02,17,8.2,341.36702,0.3,327,-33832.5297653712,341.367019999998
"9346","Northern","Tracking",0.65,531,0.02,11,4.6,484.61702,0.6,654,-22380.9356472289,484.617019999998
"9347","Northern","Tracking",0.65,531,0.02,12,4.6,327.86702,0.5,545,-22537.6856472289,327.867019999998
"9348","Northern","Tracking",0.65,531,0.02,13,4.6,872.86702,0.5,545,-21992.6856472289,872.867019999998
"9349","Northern","Tracking",0.65,531,0.02,14,4.6,389.11702,0.4,436,-22476.4356472289,389.117019999998
"9350","Northern","Tracking",0.65,531,0.02,15,4.6,825.11702,0.4,436,-22040.4356472289,825.117019999998
"9351","Northern","Tracking",0.65,531,0.02,16,4.6,14.3670199999997,0.3,327,-22851.1856472289,14.3670199999979
"9352","Northern","Tracking",0.65,531,0.02,17,4.6,341.36702,0.3,327,-22524.1856472289,341.367019999998
"9353","Northern","Tracking",0.65,531,0.02,11,6.4,484.61702,0.6,654,-25532.8336370336,484.617019999998
"9354","Northern","Tracking",0.65,531,0.02,12,6.4,327.86702,0.5,545,-25689.5836370336,327.867019999998
"9355","Northern","Tracking",0.65,531,0.02,13,6.4,872.86702,0.5,545,-25144.5836370336,872.867019999998
"9356","Northern","Tracking",0.65,531,0.02,14,6.4,389.11702,0.4,436,-25628.3336370336,389.117019999998
"9357","Northern","Tracking",0.65,531,0.02,15,6.4,825.11702,0.4,436,-25192.3336370336,825.117019999998
"9358","Northern","Tracking",0.65,531,0.02,16,6.4,14.3670199999997,0.3,327,-26003.0836370336,14.3670199999979
"9359","Northern","Tracking",0.65,531,0.02,17,6.4,341.36702,0.3,327,-25676.0836370336,341.367019999998
"9360","Northern","Tracking",0.65,531,0.02,11,8.2,484.61702,0.6,654,-28684.7316268383,484.617019999998
"9361","Northern","Tracking",0.65,531,0.02,12,8.2,327.86702,0.5,545,-28841.4816268383,327.867019999998
"9362","Northern","Tracking",0.65,531,0.02,13,8.2,872.86702,0.5,545,-28296.4816268383,872.867019999998
"9363","Northern","Tracking",0.65,531,0.02,14,8.2,389.11702,0.4,436,-28780.2316268383,389.117019999998
"9364","Northern","Tracking",0.65,531,0.02,15,8.2,825.11702,0.4,436,-28344.2316268383,825.117019999998
"9365","Northern","Tracking",0.65,531,0.02,16,8.2,14.3670199999997,0.3,327,-29154.9816268383,14.3670199999979
"9366","Northern","Tracking",0.65,531,0.02,17,8.2,341.36702,0.3,327,-28827.9816268383,341.367019999998
"9367","Southern","Fixed",0.65,531,0.02,11,4.6,484.61702,0.6,654,-20733.0430317989,484.617019999998
"9368","Southern","Fixed",0.65,531,0.02,12,4.6,327.86702,0.5,545,-20889.7930317989,327.867019999998
"9369","Southern","Fixed",0.65,531,0.02,13,4.6,872.86702,0.5,545,-20344.7930317989,872.867019999998
"9370","Southern","Fixed",0.65,531,0.02,14,4.6,389.11702,0.4,436,-20828.5430317989,389.117019999998
"9371","Southern","Fixed",0.65,531,0.02,15,4.6,825.11702,0.4,436,-20392.5430317989,825.117019999998
"9372","Southern","Fixed",0.65,531,0.02,16,4.6,14.3670199999997,0.3,327,-21203.2930317989,14.3670199999979
"9373","Southern","Fixed",0.65,531,0.02,17,4.6,341.36702,0.3,327,-20876.2930317989,341.367019999998
"9374","Southern","Fixed",0.65,531,0.02,11,6.4,484.61702,0.6,654,-25028.5500267539,484.617019999998
"9375","Southern","Fixed",0.65,531,0.02,12,6.4,327.86702,0.5,545,-25185.3000267539,327.867019999998
"9376","Southern","Fixed",0.65,531,0.02,13,6.4,872.86702,0.5,545,-24640.3000267539,872.867019999998
"9377","Southern","Fixed",0.65,531,0.02,14,6.4,389.11702,0.4,436,-25124.0500267539,389.117019999998
"9378","Southern","Fixed",0.65,531,0.02,15,6.4,825.11702,0.4,436,-24688.0500267539,825.117019999998
"9379","Southern","Fixed",0.65,531,0.02,16,6.4,14.3670199999997,0.3,327,-25498.8000267539,14.3670199999979
"9380","Southern","Fixed",0.65,531,0.02,17,6.4,341.36702,0.3,327,-25171.8000267539,341.367019999998
"9381","Southern","Fixed",0.65,531,0.02,11,8.2,484.61702,0.6,654,-33061.7059653712,484.617019999998
"9382","Southern","Fixed",0.65,531,0.02,12,8.2,327.86702,0.5,545,-33218.4559653712,327.867019999998
"9383","Southern","Fixed",0.65,531,0.02,13,8.2,872.86702,0.5,545,-32673.4559653712,872.867019999998
"9384","Southern","Fixed",0.65,531,0.02,14,8.2,389.11702,0.4,436,-33157.2059653712,389.117019999998
"9385","Southern","Fixed",0.65,531,0.02,15,8.2,825.11702,0.4,436,-32721.2059653712,825.117019999998
"9386","Southern","Fixed",0.65,531,0.02,16,8.2,14.3670199999997,0.3,327,-33531.9559653712,14.3670199999979
"9387","Southern","Fixed",0.65,531,0.02,17,8.2,341.36702,0.3,327,-33204.9559653712,341.367019999998
"9388","Southern","Tracking",0.65,531,0.02,11,4.6,484.61702,0.6,654,-21487.3884472289,484.617019999998
"9389","Southern","Tracking",0.65,531,0.02,12,4.6,327.86702,0.5,545,-21644.1384472289,327.867019999998
"9390","Southern","Tracking",0.65,531,0.02,13,4.6,872.86702,0.5,545,-21099.1384472289,872.867019999998
"9391","Southern","Tracking",0.65,531,0.02,14,4.6,389.11702,0.4,436,-21582.8884472289,389.117019999998
"9392","Southern","Tracking",0.65,531,0.02,15,4.6,825.11702,0.4,436,-21146.8884472289,825.117019999998
"9393","Southern","Tracking",0.65,531,0.02,16,4.6,14.3670199999997,0.3,327,-21957.6384472289,14.3670199999979
"9394","Southern","Tracking",0.65,531,0.02,17,4.6,341.36702,0.3,327,-21630.6384472289,341.367019999998
"9395","Southern","Tracking",0.65,531,0.02,11,6.4,484.61702,0.6,654,-24639.2864370336,484.617019999998
"9396","Southern","Tracking",0.65,531,0.02,12,6.4,327.86702,0.5,545,-24796.0364370336,327.867019999998
"9397","Southern","Tracking",0.65,531,0.02,13,6.4,872.86702,0.5,545,-24251.0364370336,872.867019999998
"9398","Southern","Tracking",0.65,531,0.02,14,6.4,389.11702,0.4,436,-24734.7864370336,389.117019999998
"9399","Southern","Tracking",0.65,531,0.02,15,6.4,825.11702,0.4,436,-24298.7864370336,825.117019999998
"9400","Southern","Tracking",0.65,531,0.02,16,6.4,14.3670199999997,0.3,327,-25109.5364370336,14.3670199999979
"9401","Southern","Tracking",0.65,531,0.02,17,6.4,341.36702,0.3,327,-24782.5364370336,341.367019999998
"9402","Southern","Tracking",0.65,531,0.02,11,8.2,484.61702,0.6,654,-27791.1844268383,484.617019999998
"9403","Southern","Tracking",0.65,531,0.02,12,8.2,327.86702,0.5,545,-27947.9344268383,327.867019999998
"9404","Southern","Tracking",0.65,531,0.02,13,8.2,872.86702,0.5,545,-27402.9344268383,872.867019999998
"9405","Southern","Tracking",0.65,531,0.02,14,8.2,389.11702,0.4,436,-27886.6844268383,389.117019999998
"9406","Southern","Tracking",0.65,531,0.02,15,8.2,825.11702,0.4,436,-27450.6844268383,825.117019999998
"9407","Southern","Tracking",0.65,531,0.02,16,8.2,14.3670199999997,0.3,327,-28261.4344268383,14.3670199999979
"9408","Southern","Tracking",0.65,531,0.02,17,8.2,341.36702,0.3,327,-27934.4344268383,341.367019999998
"9409","Black Belt","Fixed",0.7,590,0.02,11,4.6,484.61702,0.6,654,-23178.1339264432,484.617019999998
"9410","Black Belt","Fixed",0.7,590,0.02,12,4.6,327.86702,0.5,545,-23334.8839264432,327.867019999998
"9411","Black Belt","Fixed",0.7,590,0.02,13,4.6,872.86702,0.5,545,-22789.8839264432,872.867019999998
"9412","Black Belt","Fixed",0.7,590,0.02,14,4.6,389.11702,0.4,436,-23273.6339264432,389.117019999998
"9413","Black Belt","Fixed",0.7,590,0.02,15,4.6,825.11702,0.4,436,-22837.6339264432,825.117019999998
"9414","Black Belt","Fixed",0.7,590,0.02,16,4.6,14.3670199999997,0.3,327,-23648.3839264432,14.3670199999979
"9415","Black Belt","Fixed",0.7,590,0.02,17,4.6,341.36702,0.3,327,-23321.3839264432,341.367019999998
"9416","Black Belt","Fixed",0.7,590,0.02,11,6.4,484.61702,0.6,654,-27950.9194763933,484.617019999998
"9417","Black Belt","Fixed",0.7,590,0.02,12,6.4,327.86702,0.5,545,-28107.6694763933,327.867019999998
"9418","Black Belt","Fixed",0.7,590,0.02,13,6.4,872.86702,0.5,545,-27562.6694763933,872.867019999998
"9419","Black Belt","Fixed",0.7,590,0.02,14,6.4,389.11702,0.4,436,-28046.4194763933,389.117019999998
"9420","Black Belt","Fixed",0.7,590,0.02,15,6.4,825.11702,0.4,436,-27610.4194763933,825.117019999998
"9421","Black Belt","Fixed",0.7,590,0.02,16,6.4,14.3670199999997,0.3,327,-28421.1694763933,14.3670199999979
"9422","Black Belt","Fixed",0.7,590,0.02,17,6.4,341.36702,0.3,327,-28094.1694763933,341.367019999998
"9423","Black Belt","Fixed",0.7,590,0.02,11,8.2,484.61702,0.6,654,-36876.6482970791,484.617019999998
"9424","Black Belt","Fixed",0.7,590,0.02,12,8.2,327.86702,0.5,545,-37033.3982970791,327.867019999998
"9425","Black Belt","Fixed",0.7,590,0.02,13,8.2,872.86702,0.5,545,-36488.3982970791,872.867019999998
"9426","Black Belt","Fixed",0.7,590,0.02,14,8.2,389.11702,0.4,436,-36972.1482970791,389.117019999998
"9427","Black Belt","Fixed",0.7,590,0.02,15,8.2,825.11702,0.4,436,-36536.1482970791,825.117019999998
"9428","Black Belt","Fixed",0.7,590,0.02,16,8.2,14.3670199999997,0.3,327,-37346.8982970791,14.3670199999979
"9429","Black Belt","Fixed",0.7,590,0.02,17,8.2,341.36702,0.3,327,-37019.8982970791,341.367019999998
"9430","Black Belt","Tracking",0.7,590,0.02,11,4.6,484.61702,0.6,654,-24096.8402991432,484.617020000002
"9431","Black Belt","Tracking",0.7,590,0.02,12,4.6,327.86702,0.5,545,-24253.5902991432,327.867020000002
"9432","Black Belt","Tracking",0.7,590,0.02,13,4.6,872.86702,0.5,545,-23708.5902991432,872.867020000002
"9433","Black Belt","Tracking",0.7,590,0.02,14,4.6,389.11702,0.4,436,-24192.3402991432,389.117020000002
"9434","Black Belt","Tracking",0.7,590,0.02,15,4.6,825.11702,0.4,436,-23756.3402991432,825.117020000002
"9435","Black Belt","Tracking",0.7,590,0.02,16,4.6,14.3670199999997,0.3,327,-24567.0902991432,14.3670200000015
"9436","Black Belt","Tracking",0.7,590,0.02,17,4.6,341.36702,0.3,327,-24240.0902991432,341.367020000002
"9437","Black Belt","Tracking",0.7,590,0.02,11,6.4,484.61702,0.6,654,-27598.949176704,484.617020000002
"9438","Black Belt","Tracking",0.7,590,0.02,12,6.4,327.86702,0.5,545,-27755.699176704,327.867020000002
"9439","Black Belt","Tracking",0.7,590,0.02,13,6.4,872.86702,0.5,545,-27210.699176704,872.867020000002
"9440","Black Belt","Tracking",0.7,590,0.02,14,6.4,389.11702,0.4,436,-27694.449176704,389.117020000002
"9441","Black Belt","Tracking",0.7,590,0.02,15,6.4,825.11702,0.4,436,-27258.449176704,825.117020000002
"9442","Black Belt","Tracking",0.7,590,0.02,16,6.4,14.3670199999997,0.3,327,-28069.199176704,14.3670200000015
"9443","Black Belt","Tracking",0.7,590,0.02,17,6.4,341.36702,0.3,327,-27742.199176704,341.367020000002
"9444","Black Belt","Tracking",0.7,590,0.02,11,8.2,484.61702,0.6,654,-31101.0580542648,484.617020000002
"9445","Black Belt","Tracking",0.7,590,0.02,12,8.2,327.86702,0.5,545,-31257.8080542648,327.867020000002
"9446","Black Belt","Tracking",0.7,590,0.02,13,8.2,872.86702,0.5,545,-30712.8080542648,872.867020000002
"9447","Black Belt","Tracking",0.7,590,0.02,14,8.2,389.11702,0.4,436,-31196.5580542648,389.117020000002
"9448","Black Belt","Tracking",0.7,590,0.02,15,8.2,825.11702,0.4,436,-30760.5580542648,825.117020000002
"9449","Black Belt","Tracking",0.7,590,0.02,16,8.2,14.3670199999997,0.3,327,-31571.3080542648,14.3670200000015
"9450","Black Belt","Tracking",0.7,590,0.02,17,8.2,341.36702,0.3,327,-31244.3080542648,341.367020000002
"9451","Central","Fixed",0.7,590,0.02,11,4.6,484.61702,0.6,654,-23418.9437264432,484.617019999998
"9452","Central","Fixed",0.7,590,0.02,12,4.6,327.86702,0.5,545,-23575.6937264432,327.867019999998
"9453","Central","Fixed",0.7,590,0.02,13,4.6,872.86702,0.5,545,-23030.6937264432,872.867019999998
"9454","Central","Fixed",0.7,590,0.02,14,4.6,389.11702,0.4,436,-23514.4437264432,389.117019999998
"9455","Central","Fixed",0.7,590,0.02,15,4.6,825.11702,0.4,436,-23078.4437264432,825.117019999998
"9456","Central","Fixed",0.7,590,0.02,16,4.6,14.3670199999997,0.3,327,-23889.1937264432,14.3670199999979
"9457","Central","Fixed",0.7,590,0.02,17,4.6,341.36702,0.3,327,-23562.1937264432,341.367019999998
"9458","Central","Fixed",0.7,590,0.02,11,6.4,484.61702,0.6,654,-28191.7292763933,484.617019999998
"9459","Central","Fixed",0.7,590,0.02,12,6.4,327.86702,0.5,545,-28348.4792763933,327.867019999998
"9460","Central","Fixed",0.7,590,0.02,13,6.4,872.86702,0.5,545,-27803.4792763933,872.867019999998
"9461","Central","Fixed",0.7,590,0.02,14,6.4,389.11702,0.4,436,-28287.2292763933,389.117019999998
"9462","Central","Fixed",0.7,590,0.02,15,6.4,825.11702,0.4,436,-27851.2292763933,825.117019999998
"9463","Central","Fixed",0.7,590,0.02,16,6.4,14.3670199999997,0.3,327,-28661.9792763933,14.3670199999979
"9464","Central","Fixed",0.7,590,0.02,17,6.4,341.36702,0.3,327,-28334.9792763933,341.367019999998
"9465","Central","Fixed",0.7,590,0.02,11,8.2,484.61702,0.6,654,-37117.4580970791,484.617019999998
"9466","Central","Fixed",0.7,590,0.02,12,8.2,327.86702,0.5,545,-37274.2080970791,327.867019999998
"9467","Central","Fixed",0.7,590,0.02,13,8.2,872.86702,0.5,545,-36729.2080970791,872.867019999998
"9468","Central","Fixed",0.7,590,0.02,14,8.2,389.11702,0.4,436,-37212.9580970791,389.117019999998
"9469","Central","Fixed",0.7,590,0.02,15,8.2,825.11702,0.4,436,-36776.9580970791,825.117019999998
"9470","Central","Fixed",0.7,590,0.02,16,8.2,14.3670199999997,0.3,327,-37587.7080970791,14.3670199999979
"9471","Central","Fixed",0.7,590,0.02,17,8.2,341.36702,0.3,327,-37260.7080970791,341.367019999998
"9472","Central","Tracking",0.7,590,0.02,11,4.6,484.61702,0.6,654,-24369.1710991432,484.617019999998
"9473","Central","Tracking",0.7,590,0.02,12,4.6,327.86702,0.5,545,-24525.9210991432,327.867019999998
"9474","Central","Tracking",0.7,590,0.02,13,4.6,872.86702,0.5,545,-23980.9210991432,872.867019999998
"9475","Central","Tracking",0.7,590,0.02,14,4.6,389.11702,0.4,436,-24464.6710991432,389.117019999998
"9476","Central","Tracking",0.7,590,0.02,15,4.6,825.11702,0.4,436,-24028.6710991432,825.117019999998
"9477","Central","Tracking",0.7,590,0.02,16,4.6,14.3670199999997,0.3,327,-24839.4210991432,14.3670199999979
"9478","Central","Tracking",0.7,590,0.02,17,4.6,341.36702,0.3,327,-24512.4210991432,341.367019999998
"9479","Central","Tracking",0.7,590,0.02,11,6.4,484.61702,0.6,654,-27871.279976704,484.617019999998
"9480","Central","Tracking",0.7,590,0.02,12,6.4,327.86702,0.5,545,-28028.029976704,327.867019999998
"9481","Central","Tracking",0.7,590,0.02,13,6.4,872.86702,0.5,545,-27483.029976704,872.867019999998
"9482","Central","Tracking",0.7,590,0.02,14,6.4,389.11702,0.4,436,-27966.779976704,389.117019999998
"9483","Central","Tracking",0.7,590,0.02,15,6.4,825.11702,0.4,436,-27530.779976704,825.117019999998
"9484","Central","Tracking",0.7,590,0.02,16,6.4,14.3670199999997,0.3,327,-28341.529976704,14.3670199999979
"9485","Central","Tracking",0.7,590,0.02,17,6.4,341.36702,0.3,327,-28014.529976704,341.367019999998
"9486","Central","Tracking",0.7,590,0.02,11,8.2,484.61702,0.6,654,-31373.3888542648,484.617019999998
"9487","Central","Tracking",0.7,590,0.02,12,8.2,327.86702,0.5,545,-31530.1388542648,327.867019999998
"9488","Central","Tracking",0.7,590,0.02,13,8.2,872.86702,0.5,545,-30985.1388542648,872.867019999998
"9489","Central","Tracking",0.7,590,0.02,14,8.2,389.11702,0.4,436,-31468.8888542648,389.117019999998
"9490","Central","Tracking",0.7,590,0.02,15,8.2,825.11702,0.4,436,-31032.8888542648,825.117019999998
"9491","Central","Tracking",0.7,590,0.02,16,8.2,14.3670199999997,0.3,327,-31843.6388542648,14.3670199999979
"9492","Central","Tracking",0.7,590,0.02,17,8.2,341.36702,0.3,327,-31516.6388542648,341.367019999998
"9493","Northern","Fixed",0.7,590,0.02,11,4.6,484.61702,0.6,654,-23787.8591264432,484.617020000002
"9494","Northern","Fixed",0.7,590,0.02,12,4.6,327.86702,0.5,545,-23944.6091264432,327.867020000002
"9495","Northern","Fixed",0.7,590,0.02,13,4.6,872.86702,0.5,545,-23399.6091264432,872.867020000002
"9496","Northern","Fixed",0.7,590,0.02,14,4.6,389.11702,0.4,436,-23883.3591264432,389.117020000002
"9497","Northern","Fixed",0.7,590,0.02,15,4.6,825.11702,0.4,436,-23447.3591264432,825.117020000002
"9498","Northern","Fixed",0.7,590,0.02,16,4.6,14.3670199999997,0.3,327,-24258.1091264432,14.3670200000015
"9499","Northern","Fixed",0.7,590,0.02,17,4.6,341.36702,0.3,327,-23931.1091264432,341.367020000002
"9500","Northern","Fixed",0.7,590,0.02,11,6.4,484.61702,0.6,654,-28560.6446763933,484.617020000002
"9501","Northern","Fixed",0.7,590,0.02,12,6.4,327.86702,0.5,545,-28717.3946763933,327.867020000002
"9502","Northern","Fixed",0.7,590,0.02,13,6.4,872.86702,0.5,545,-28172.3946763933,872.867020000002
"9503","Northern","Fixed",0.7,590,0.02,14,6.4,389.11702,0.4,436,-28656.1446763933,389.117020000002
"9504","Northern","Fixed",0.7,590,0.02,15,6.4,825.11702,0.4,436,-28220.1446763933,825.117020000002
"9505","Northern","Fixed",0.7,590,0.02,16,6.4,14.3670199999997,0.3,327,-29030.8946763933,14.3670200000015
"9506","Northern","Fixed",0.7,590,0.02,17,6.4,341.36702,0.3,327,-28703.8946763933,341.367020000002
"9507","Northern","Fixed",0.7,590,0.02,11,8.2,484.61702,0.6,654,-37486.3734970791,484.617019999998
"9508","Northern","Fixed",0.7,590,0.02,12,8.2,327.86702,0.5,545,-37643.1234970791,327.867019999998
"9509","Northern","Fixed",0.7,590,0.02,13,8.2,872.86702,0.5,545,-37098.1234970791,872.867019999998
"9510","Northern","Fixed",0.7,590,0.02,14,8.2,389.11702,0.4,436,-37581.8734970791,389.117019999998
"9511","Northern","Fixed",0.7,590,0.02,15,8.2,825.11702,0.4,436,-37145.8734970791,825.117019999998
"9512","Northern","Fixed",0.7,590,0.02,16,8.2,14.3670199999997,0.3,327,-37956.6234970791,14.3670199999979
"9513","Northern","Fixed",0.7,590,0.02,17,8.2,341.36702,0.3,327,-37629.6234970791,341.367019999998
"9514","Northern","Tracking",0.7,590,0.02,11,4.6,484.61702,0.6,654,-24921.5466991432,484.617020000002
"9515","Northern","Tracking",0.7,590,0.02,12,4.6,327.86702,0.5,545,-25078.2966991432,327.867020000002
"9516","Northern","Tracking",0.7,590,0.02,13,4.6,872.86702,0.5,545,-24533.2966991432,872.867020000002
"9517","Northern","Tracking",0.7,590,0.02,14,4.6,389.11702,0.4,436,-25017.0466991432,389.117020000002
"9518","Northern","Tracking",0.7,590,0.02,15,4.6,825.11702,0.4,436,-24581.0466991432,825.117020000002
"9519","Northern","Tracking",0.7,590,0.02,16,4.6,14.3670199999997,0.3,327,-25391.7966991432,14.3670200000015
"9520","Northern","Tracking",0.7,590,0.02,17,4.6,341.36702,0.3,327,-25064.7966991432,341.367020000002
"9521","Northern","Tracking",0.7,590,0.02,11,6.4,484.61702,0.6,654,-28423.655576704,484.617020000002
"9522","Northern","Tracking",0.7,590,0.02,12,6.4,327.86702,0.5,545,-28580.405576704,327.867020000002
"9523","Northern","Tracking",0.7,590,0.02,13,6.4,872.86702,0.5,545,-28035.405576704,872.867020000002
"9524","Northern","Tracking",0.7,590,0.02,14,6.4,389.11702,0.4,436,-28519.155576704,389.117020000002
"9525","Northern","Tracking",0.7,590,0.02,15,6.4,825.11702,0.4,436,-28083.155576704,825.117020000002
"9526","Northern","Tracking",0.7,590,0.02,16,6.4,14.3670199999997,0.3,327,-28893.905576704,14.3670200000015
"9527","Northern","Tracking",0.7,590,0.02,17,6.4,341.36702,0.3,327,-28566.905576704,341.367020000002
"9528","Northern","Tracking",0.7,590,0.02,11,8.2,484.61702,0.6,654,-31925.7644542648,484.617020000002
"9529","Northern","Tracking",0.7,590,0.02,12,8.2,327.86702,0.5,545,-32082.5144542648,327.867020000002
"9530","Northern","Tracking",0.7,590,0.02,13,8.2,872.86702,0.5,545,-31537.5144542648,872.867020000002
"9531","Northern","Tracking",0.7,590,0.02,14,8.2,389.11702,0.4,436,-32021.2644542648,389.117020000002
"9532","Northern","Tracking",0.7,590,0.02,15,8.2,825.11702,0.4,436,-31585.2644542648,825.117020000002
"9533","Northern","Tracking",0.7,590,0.02,16,8.2,14.3670199999997,0.3,327,-32396.0144542648,14.3670200000015
"9534","Northern","Tracking",0.7,590,0.02,17,8.2,341.36702,0.3,327,-32069.0144542648,341.367020000002
"9535","Southern","Fixed",0.7,590,0.02,11,4.6,484.61702,0.6,654,-23090.5401264432,484.617019999998
"9536","Southern","Fixed",0.7,590,0.02,12,4.6,327.86702,0.5,545,-23247.2901264432,327.867019999998
"9537","Southern","Fixed",0.7,590,0.02,13,4.6,872.86702,0.5,545,-22702.2901264432,872.867019999998
"9538","Southern","Fixed",0.7,590,0.02,14,4.6,389.11702,0.4,436,-23186.0401264432,389.117019999998
"9539","Southern","Fixed",0.7,590,0.02,15,4.6,825.11702,0.4,436,-22750.0401264432,825.117019999998
"9540","Southern","Fixed",0.7,590,0.02,16,4.6,14.3670199999997,0.3,327,-23560.7901264432,14.3670199999979
"9541","Southern","Fixed",0.7,590,0.02,17,4.6,341.36702,0.3,327,-23233.7901264432,341.367019999998
"9542","Southern","Fixed",0.7,590,0.02,11,6.4,484.61702,0.6,654,-27863.3256763933,484.617019999998
"9543","Southern","Fixed",0.7,590,0.02,12,6.4,327.86702,0.5,545,-28020.0756763933,327.867019999998
"9544","Southern","Fixed",0.7,590,0.02,13,6.4,872.86702,0.5,545,-27475.0756763933,872.867019999998
"9545","Southern","Fixed",0.7,590,0.02,14,6.4,389.11702,0.4,436,-27958.8256763933,389.117019999998
"9546","Southern","Fixed",0.7,590,0.02,15,6.4,825.11702,0.4,436,-27522.8256763933,825.117019999998
"9547","Southern","Fixed",0.7,590,0.02,16,6.4,14.3670199999997,0.3,327,-28333.5756763933,14.3670199999979
"9548","Southern","Fixed",0.7,590,0.02,17,6.4,341.36702,0.3,327,-28006.5756763933,341.367019999998
"9549","Southern","Fixed",0.7,590,0.02,11,8.2,484.61702,0.6,654,-36789.0544970791,484.617019999998
"9550","Southern","Fixed",0.7,590,0.02,12,8.2,327.86702,0.5,545,-36945.8044970791,327.867019999998
"9551","Southern","Fixed",0.7,590,0.02,13,8.2,872.86702,0.5,545,-36400.8044970791,872.867019999998
"9552","Southern","Fixed",0.7,590,0.02,14,8.2,389.11702,0.4,436,-36884.5544970791,389.117019999998
"9553","Southern","Fixed",0.7,590,0.02,15,8.2,825.11702,0.4,436,-36448.5544970791,825.117019999998
"9554","Southern","Fixed",0.7,590,0.02,16,8.2,14.3670199999997,0.3,327,-37259.3044970791,14.3670199999979
"9555","Southern","Fixed",0.7,590,0.02,17,8.2,341.36702,0.3,327,-36932.3044970791,341.367019999998
"9556","Southern","Tracking",0.7,590,0.02,11,4.6,484.61702,0.6,654,-23928.7016991432,484.617020000002
"9557","Southern","Tracking",0.7,590,0.02,12,4.6,327.86702,0.5,545,-24085.4516991432,327.867020000002
"9558","Southern","Tracking",0.7,590,0.02,13,4.6,872.86702,0.5,545,-23540.4516991432,872.867020000002
"9559","Southern","Tracking",0.7,590,0.02,14,4.6,389.11702,0.4,436,-24024.2016991432,389.117020000002
"9560","Southern","Tracking",0.7,590,0.02,15,4.6,825.11702,0.4,436,-23588.2016991432,825.117020000002
"9561","Southern","Tracking",0.7,590,0.02,16,4.6,14.3670199999997,0.3,327,-24398.9516991432,14.3670200000015
"9562","Southern","Tracking",0.7,590,0.02,17,4.6,341.36702,0.3,327,-24071.9516991432,341.367020000002
"9563","Southern","Tracking",0.7,590,0.02,11,6.4,484.61702,0.6,654,-27430.810576704,484.617020000002
"9564","Southern","Tracking",0.7,590,0.02,12,6.4,327.86702,0.5,545,-27587.560576704,327.867020000002
"9565","Southern","Tracking",0.7,590,0.02,13,6.4,872.86702,0.5,545,-27042.560576704,872.867020000002
"9566","Southern","Tracking",0.7,590,0.02,14,6.4,389.11702,0.4,436,-27526.310576704,389.117020000002
"9567","Southern","Tracking",0.7,590,0.02,15,6.4,825.11702,0.4,436,-27090.310576704,825.117020000002
"9568","Southern","Tracking",0.7,590,0.02,16,6.4,14.3670199999997,0.3,327,-27901.060576704,14.3670200000015
"9569","Southern","Tracking",0.7,590,0.02,17,6.4,341.36702,0.3,327,-27574.060576704,341.367020000002
"9570","Southern","Tracking",0.7,590,0.02,11,8.2,484.61702,0.6,654,-30932.9194542648,484.617020000002
"9571","Southern","Tracking",0.7,590,0.02,12,8.2,327.86702,0.5,545,-31089.6694542648,327.867020000002
"9572","Southern","Tracking",0.7,590,0.02,13,8.2,872.86702,0.5,545,-30544.6694542648,872.867020000002
"9573","Southern","Tracking",0.7,590,0.02,14,8.2,389.11702,0.4,436,-31028.4194542648,389.117020000002
"9574","Southern","Tracking",0.7,590,0.02,15,8.2,825.11702,0.4,436,-30592.4194542648,825.117020000002
"9575","Southern","Tracking",0.7,590,0.02,16,8.2,14.3670199999997,0.3,327,-31403.1694542648,14.3670200000015
"9576","Southern","Tracking",0.7,590,0.02,17,8.2,341.36702,0.3,327,-31076.1694542648,341.367020000002
"9577","Black Belt","Fixed",0.75,649,0.02,11,4.6,484.61702,0.6,654,-25544.4090210875,484.617019999998
"9578","Black Belt","Fixed",0.75,649,0.02,12,4.6,327.86702,0.5,545,-25701.1590210875,327.867019999998
