"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","tav_profit","tavp_wosp"
"4768","Central","Tracking",0.35,295,0.015,17,4.6,697.382639999998,0.7,952,-15634.9366519583,697.382639999998
"4769","Central","Tracking",0.35,295,0.015,18,4.6,1649.38264,0.7,952,-14682.9366519583,1649.38264
"4770","Central","Tracking",0.35,295,0.015,19,4.6,715.38264,0.6,816,-15616.9366519583,715.38264
"4771","Central","Tracking",0.35,295,0.015,20,4.6,1531.38264,0.6,816,-14800.9366519583,1531.38264
"4772","Central","Tracking",0.35,295,0.015,21,4.6,189.38264,0.5,680,-16142.9366519583,189.38264
"4773","Central","Tracking",0.35,295,0.015,22,4.6,869.38264,0.5,680,-15462.9366519583,869.38264
"4774","Central","Tracking",0.35,295,0.015,23,4.6,1549.38264,0.5,680,-14782.9366519583,1549.38264
"4775","Central","Tracking",0.35,295,0.015,17,6.4,697.382639999998,0.7,952,-17783.3268009884,697.382639999996
"4776","Central","Tracking",0.35,295,0.015,18,6.4,1649.38264,0.7,952,-16831.3268009884,1649.38264
"4777","Central","Tracking",0.35,295,0.015,19,6.4,715.38264,0.6,816,-17765.3268009884,715.38264
"4778","Central","Tracking",0.35,295,0.015,20,6.4,1531.38264,0.6,816,-16949.3268009884,1531.38264
"4779","Central","Tracking",0.35,295,0.015,21,6.4,189.38264,0.5,680,-18291.3268009884,189.38264
"4780","Central","Tracking",0.35,295,0.015,22,6.4,869.38264,0.5,680,-17611.3268009884,869.38264
"4781","Central","Tracking",0.35,295,0.015,23,6.4,1549.38264,0.5,680,-16931.3268009884,1549.38264
"4782","Central","Tracking",0.35,295,0.015,17,8.2,697.382639999998,0.7,952,-19931.7169500185,697.38264
"4783","Central","Tracking",0.35,295,0.015,18,8.2,1649.38264,0.7,952,-18979.7169500185,1649.38264
"4784","Central","Tracking",0.35,295,0.015,19,8.2,715.38264,0.6,816,-19913.7169500185,715.38264
"4785","Central","Tracking",0.35,295,0.015,20,8.2,1531.38264,0.6,816,-19097.7169500185,1531.38264
"4786","Central","Tracking",0.35,295,0.015,21,8.2,189.38264,0.5,680,-20439.7169500185,189.38264
"4787","Central","Tracking",0.35,295,0.015,22,8.2,869.38264,0.5,680,-19759.7169500185,869.38264
"4788","Central","Tracking",0.35,295,0.015,23,8.2,1549.38264,0.5,680,-19079.7169500185,1549.38264
"4789","Northern","Fixed",0.35,295,0.015,17,4.6,697.382639999998,0.7,952,-14608.1432668386,697.382639999998
"4790","Northern","Fixed",0.35,295,0.015,18,4.6,1649.38264,0.7,952,-13656.1432668386,1649.38264
"4791","Northern","Fixed",0.35,295,0.015,19,4.6,715.38264,0.6,816,-14590.1432668386,715.38264
"4792","Northern","Fixed",0.35,295,0.015,20,4.6,1531.38264,0.6,816,-13774.1432668386,1531.38264
"4793","Northern","Fixed",0.35,295,0.015,21,4.6,189.38264,0.5,680,-15116.1432668386,189.38264
"4794","Northern","Fixed",0.35,295,0.015,22,4.6,869.38264,0.5,680,-14436.1432668386,869.38264
"4795","Northern","Fixed",0.35,295,0.015,23,4.6,1549.38264,0.5,680,-13756.1432668386,1549.38264
"4796","Northern","Fixed",0.35,295,0.015,17,6.4,697.382639999998,0.7,952,-17536.0378062247,697.382639999996
"4797","Northern","Fixed",0.35,295,0.015,18,6.4,1649.38264,0.7,952,-16584.0378062247,1649.38264
"4798","Northern","Fixed",0.35,295,0.015,19,6.4,715.38264,0.6,816,-17518.0378062247,715.38264
"4799","Northern","Fixed",0.35,295,0.015,20,6.4,1531.38264,0.6,816,-16702.0378062247,1531.38264
"4800","Northern","Fixed",0.35,295,0.015,21,6.4,189.38264,0.5,680,-18044.0378062247,189.38264
"4801","Northern","Fixed",0.35,295,0.015,22,6.4,869.38264,0.5,680,-17364.0378062247,869.38264
"4802","Northern","Fixed",0.35,295,0.015,23,6.4,1549.38264,0.5,680,-16684.0378062247,1549.38264
"4803","Northern","Fixed",0.35,295,0.015,17,8.2,697.382639999998,0.7,952,-23011.5808409209,697.38264
"4804","Northern","Fixed",0.35,295,0.015,18,8.2,1649.38264,0.7,952,-22059.5808409209,1649.38264
"4805","Northern","Fixed",0.35,295,0.015,19,8.2,715.38264,0.6,816,-22993.5808409209,715.38264
"4806","Northern","Fixed",0.35,295,0.015,20,8.2,1531.38264,0.6,816,-22177.5808409209,1531.38264
"4807","Northern","Fixed",0.35,295,0.015,21,8.2,189.38264,0.5,680,-23519.5808409209,189.38264
"4808","Northern","Fixed",0.35,295,0.015,22,8.2,869.38264,0.5,680,-22839.5808409209,869.38264
"4809","Northern","Fixed",0.35,295,0.015,23,8.2,1549.38264,0.5,680,-22159.5808409209,1549.38264
"4810","Northern","Tracking",0.35,295,0.015,17,4.6,697.382639999998,0.7,952,-15790.7116519583,697.382639999998
"4811","Northern","Tracking",0.35,295,0.015,18,4.6,1649.38264,0.7,952,-14838.7116519583,1649.38264
"4812","Northern","Tracking",0.35,295,0.015,19,4.6,715.38264,0.6,816,-15772.7116519583,715.38264
"4813","Northern","Tracking",0.35,295,0.015,20,4.6,1531.38264,0.6,816,-14956.7116519583,1531.38264
"4814","Northern","Tracking",0.35,295,0.015,21,4.6,189.38264,0.5,680,-16298.7116519583,189.38264
"4815","Northern","Tracking",0.35,295,0.015,22,4.6,869.38264,0.5,680,-15618.7116519583,869.38264
"4816","Northern","Tracking",0.35,295,0.015,23,4.6,1549.38264,0.5,680,-14938.7116519583,1549.38264
"4817","Northern","Tracking",0.35,295,0.015,17,6.4,697.382639999998,0.7,952,-17939.1018009884,697.38264
"4818","Northern","Tracking",0.35,295,0.015,18,6.4,1649.38264,0.7,952,-16987.1018009884,1649.38264
"4819","Northern","Tracking",0.35,295,0.015,19,6.4,715.38264,0.6,816,-17921.1018009884,715.38264
"4820","Northern","Tracking",0.35,295,0.015,20,6.4,1531.38264,0.6,816,-17105.1018009884,1531.38264
"4821","Northern","Tracking",0.35,295,0.015,21,6.4,189.38264,0.5,680,-18447.1018009884,189.38264
"4822","Northern","Tracking",0.35,295,0.015,22,6.4,869.38264,0.5,680,-17767.1018009884,869.38264
"4823","Northern","Tracking",0.35,295,0.015,23,6.4,1549.38264,0.5,680,-17087.1018009884,1549.38264
"4824","Northern","Tracking",0.35,295,0.015,17,8.2,697.382639999998,0.7,952,-20087.4919500185,697.382639999996
"4825","Northern","Tracking",0.35,295,0.015,18,8.2,1649.38264,0.7,952,-19135.4919500185,1649.38264
"4826","Northern","Tracking",0.35,295,0.015,19,8.2,715.38264,0.6,816,-20069.4919500185,715.38264
"4827","Northern","Tracking",0.35,295,0.015,20,8.2,1531.38264,0.6,816,-19253.4919500185,1531.38264
"4828","Northern","Tracking",0.35,295,0.015,21,8.2,189.38264,0.5,680,-20595.4919500185,189.38264
"4829","Northern","Tracking",0.35,295,0.015,22,8.2,869.38264,0.5,680,-19915.4919500185,869.38264
"4830","Northern","Tracking",0.35,295,0.015,23,8.2,1549.38264,0.5,680,-19235.4919500185,1549.38264
"4831","Southern","Fixed",0.35,295,0.015,17,4.6,697.382639999998,0.7,952,-14411.5232668386,697.382639999998
"4832","Southern","Fixed",0.35,295,0.015,18,4.6,1649.38264,0.7,952,-13459.5232668386,1649.38264
"4833","Southern","Fixed",0.35,295,0.015,19,4.6,715.38264,0.6,816,-14393.5232668386,715.38264
"4834","Southern","Fixed",0.35,295,0.015,20,4.6,1531.38264,0.6,816,-13577.5232668386,1531.38264
"4835","Southern","Fixed",0.35,295,0.015,21,4.6,189.38264,0.5,680,-14919.5232668386,189.38264
"4836","Southern","Fixed",0.35,295,0.015,22,4.6,869.38264,0.5,680,-14239.5232668386,869.38264
"4837","Southern","Fixed",0.35,295,0.015,23,4.6,1549.38264,0.5,680,-13559.5232668386,1549.38264
"4838","Southern","Fixed",0.35,295,0.015,17,6.4,697.382639999998,0.7,952,-17339.4178062247,697.38264
"4839","Southern","Fixed",0.35,295,0.015,18,6.4,1649.38264,0.7,952,-16387.4178062247,1649.38264
"4840","Southern","Fixed",0.35,295,0.015,19,6.4,715.38264,0.6,816,-17321.4178062247,715.38264
"4841","Southern","Fixed",0.35,295,0.015,20,6.4,1531.38264,0.6,816,-16505.4178062247,1531.38264
"4842","Southern","Fixed",0.35,295,0.015,21,6.4,189.38264,0.5,680,-17847.4178062247,189.38264
"4843","Southern","Fixed",0.35,295,0.015,22,6.4,869.38264,0.5,680,-17167.4178062247,869.38264
"4844","Southern","Fixed",0.35,295,0.015,23,6.4,1549.38264,0.5,680,-16487.4178062247,1549.38264
"4845","Southern","Fixed",0.35,295,0.015,17,8.2,697.382639999998,0.7,952,-22814.9608409209,697.382639999996
"4846","Southern","Fixed",0.35,295,0.015,18,8.2,1649.38264,0.7,952,-21862.9608409209,1649.38264
"4847","Southern","Fixed",0.35,295,0.015,19,8.2,715.38264,0.6,816,-22796.9608409209,715.38264
"4848","Southern","Fixed",0.35,295,0.015,20,8.2,1531.38264,0.6,816,-21980.9608409209,1531.38264
"4849","Southern","Fixed",0.35,295,0.015,21,8.2,189.38264,0.5,680,-23322.9608409209,189.38264
"4850","Southern","Fixed",0.35,295,0.015,22,8.2,869.38264,0.5,680,-22642.9608409209,869.38264
"4851","Southern","Fixed",0.35,295,0.015,23,8.2,1549.38264,0.5,680,-21962.9608409209,1549.38264
"4852","Southern","Tracking",0.35,295,0.015,17,4.6,697.382639999998,0.7,952,-15510.7366519583,697.382639999998
"4853","Southern","Tracking",0.35,295,0.015,18,4.6,1649.38264,0.7,952,-14558.7366519583,1649.38264
"4854","Southern","Tracking",0.35,295,0.015,19,4.6,715.38264,0.6,816,-15492.7366519583,715.38264
"4855","Southern","Tracking",0.35,295,0.015,20,4.6,1531.38264,0.6,816,-14676.7366519583,1531.38264
"4856","Southern","Tracking",0.35,295,0.015,21,4.6,189.38264,0.5,680,-16018.7366519583,189.38264
"4857","Southern","Tracking",0.35,295,0.015,22,4.6,869.38264,0.5,680,-15338.7366519583,869.38264
"4858","Southern","Tracking",0.35,295,0.015,23,4.6,1549.38264,0.5,680,-14658.7366519583,1549.38264
"4859","Southern","Tracking",0.35,295,0.015,17,6.4,697.382639999998,0.7,952,-17659.1268009884,697.38264
"4860","Southern","Tracking",0.35,295,0.015,18,6.4,1649.38264,0.7,952,-16707.1268009884,1649.38264
"4861","Southern","Tracking",0.35,295,0.015,19,6.4,715.38264,0.6,816,-17641.1268009884,715.38264
"4862","Southern","Tracking",0.35,295,0.015,20,6.4,1531.38264,0.6,816,-16825.1268009884,1531.38264
"4863","Southern","Tracking",0.35,295,0.015,21,6.4,189.38264,0.5,680,-18167.1268009884,189.38264
"4864","Southern","Tracking",0.35,295,0.015,22,6.4,869.38264,0.5,680,-17487.1268009884,869.38264
"4865","Southern","Tracking",0.35,295,0.015,23,6.4,1549.38264,0.5,680,-16807.1268009884,1549.38264
"4866","Southern","Tracking",0.35,295,0.015,17,8.2,697.382639999998,0.7,952,-19807.5169500185,697.382639999996
"4867","Southern","Tracking",0.35,295,0.015,18,8.2,1649.38264,0.7,952,-18855.5169500185,1649.38264
"4868","Southern","Tracking",0.35,295,0.015,19,8.2,715.38264,0.6,816,-19789.5169500185,715.38264
"4869","Southern","Tracking",0.35,295,0.015,20,8.2,1531.38264,0.6,816,-18973.5169500185,1531.38264
"4870","Southern","Tracking",0.35,295,0.015,21,8.2,189.38264,0.5,680,-20315.5169500185,189.38264
"4871","Southern","Tracking",0.35,295,0.015,22,8.2,869.38264,0.5,680,-19635.5169500185,869.38264
"4872","Southern","Tracking",0.35,295,0.015,23,8.2,1549.38264,0.5,680,-18955.5169500185,1549.38264
"4873","Black Belt","Fixed",0.4,354,0.015,17,4.6,697.382639999998,0.7,952,-17463.1754482063,697.38264
"4874","Black Belt","Fixed",0.4,354,0.015,18,4.6,1649.38264,0.7,952,-16511.1754482063,1649.38264
"4875","Black Belt","Fixed",0.4,354,0.015,19,4.6,715.38264,0.6,816,-17445.1754482063,715.38264
"4876","Black Belt","Fixed",0.4,354,0.015,20,4.6,1531.38264,0.6,816,-16629.1754482063,1531.38264
"4877","Black Belt","Fixed",0.4,354,0.015,21,4.6,189.38264,0.5,680,-17971.1754482063,189.38264
"4878","Black Belt","Fixed",0.4,354,0.015,22,4.6,869.38264,0.5,680,-17291.1754482063,869.38264
"4879","Black Belt","Fixed",0.4,354,0.015,23,4.6,1549.38264,0.5,680,-16611.1754482063,1549.38264
"4880","Black Belt","Fixed",0.4,354,0.015,17,6.4,697.382639999998,0.7,952,-20976.6488954697,697.382639999996
"4881","Black Belt","Fixed",0.4,354,0.015,18,6.4,1649.38264,0.7,952,-20024.6488954697,1649.38264
"4882","Black Belt","Fixed",0.4,354,0.015,19,6.4,715.38264,0.6,816,-20958.6488954697,715.38264
"4883","Black Belt","Fixed",0.4,354,0.015,20,6.4,1531.38264,0.6,816,-20142.6488954697,1531.38264
"4884","Black Belt","Fixed",0.4,354,0.015,21,6.4,189.38264,0.5,680,-21484.6488954697,189.38264
"4885","Black Belt","Fixed",0.4,354,0.015,22,6.4,869.38264,0.5,680,-20804.6488954697,869.38264
"4886","Black Belt","Fixed",0.4,354,0.015,23,6.4,1549.38264,0.5,680,-20124.6488954697,1549.38264
"4887","Black Belt","Fixed",0.4,354,0.015,17,8.2,697.382639999998,0.7,952,-27547.3005371051,697.382639999996
"4888","Black Belt","Fixed",0.4,354,0.015,18,8.2,1649.38264,0.7,952,-26595.3005371051,1649.38264
"4889","Black Belt","Fixed",0.4,354,0.015,19,8.2,715.38264,0.6,816,-27529.3005371051,715.38264
"4890","Black Belt","Fixed",0.4,354,0.015,20,8.2,1531.38264,0.6,816,-26713.3005371051,1531.38264
"4891","Black Belt","Fixed",0.4,354,0.015,21,8.2,189.38264,0.5,680,-28055.3005371051,189.38264
"4892","Black Belt","Fixed",0.4,354,0.015,22,8.2,869.38264,0.5,680,-27375.3005371051,869.38264
"4893","Black Belt","Fixed",0.4,354,0.015,23,8.2,1549.38264,0.5,680,-26695.3005371051,1549.38264
"4894","Black Belt","Tracking",0.4,354,0.015,17,4.6,697.382639999998,0.7,952,-18809.54051035,697.382639999996
"4895","Black Belt","Tracking",0.4,354,0.015,18,4.6,1649.38264,0.7,952,-17857.54051035,1649.38264
"4896","Black Belt","Tracking",0.4,354,0.015,19,4.6,715.38264,0.6,816,-18791.54051035,715.38264
"4897","Black Belt","Tracking",0.4,354,0.015,20,4.6,1531.38264,0.6,816,-17975.54051035,1531.38264
"4898","Black Belt","Tracking",0.4,354,0.015,21,4.6,189.38264,0.5,680,-19317.54051035,189.38264
"4899","Black Belt","Tracking",0.4,354,0.015,22,4.6,869.38264,0.5,680,-18637.54051035,869.38264
"4900","Black Belt","Tracking",0.4,354,0.015,23,4.6,1549.38264,0.5,680,-17957.54051035,1549.38264
"4901","Black Belt","Tracking",0.4,354,0.015,17,6.4,697.382639999998,0.7,952,-21387.6086891861,697.382639999996
"4902","Black Belt","Tracking",0.4,354,0.015,18,6.4,1649.38264,0.7,952,-20435.6086891861,1649.38264
"4903","Black Belt","Tracking",0.4,354,0.015,19,6.4,715.38264,0.6,816,-21369.6086891861,715.38264
"4904","Black Belt","Tracking",0.4,354,0.015,20,6.4,1531.38264,0.6,816,-20553.6086891861,1531.38264
"4905","Black Belt","Tracking",0.4,354,0.015,21,6.4,189.38264,0.5,680,-21895.6086891861,189.38264
"4906","Black Belt","Tracking",0.4,354,0.015,22,6.4,869.38264,0.5,680,-21215.6086891861,869.38264
"4907","Black Belt","Tracking",0.4,354,0.015,23,6.4,1549.38264,0.5,680,-20535.6086891861,1549.38264
"4908","Black Belt","Tracking",0.4,354,0.015,17,8.2,697.382639999998,0.7,952,-23965.6768680222,697.382639999996
"4909","Black Belt","Tracking",0.4,354,0.015,18,8.2,1649.38264,0.7,952,-23013.6768680222,1649.38264
"4910","Black Belt","Tracking",0.4,354,0.015,19,8.2,715.38264,0.6,816,-23947.6768680222,715.38264
"4911","Black Belt","Tracking",0.4,354,0.015,20,8.2,1531.38264,0.6,816,-23131.6768680222,1531.38264
"4912","Black Belt","Tracking",0.4,354,0.015,21,8.2,189.38264,0.5,680,-24473.6768680222,189.38264
"4913","Black Belt","Tracking",0.4,354,0.015,22,8.2,869.38264,0.5,680,-23793.6768680222,869.38264
"4914","Black Belt","Tracking",0.4,354,0.015,23,8.2,1549.38264,0.5,680,-23113.6768680222,1549.38264
"4915","Central","Fixed",0.4,354,0.015,17,4.6,697.382639999998,0.7,952,-17544.6404482063,697.382639999996
"4916","Central","Fixed",0.4,354,0.015,18,4.6,1649.38264,0.7,952,-16592.6404482063,1649.38264
"4917","Central","Fixed",0.4,354,0.015,19,4.6,715.38264,0.6,816,-17526.6404482063,715.38264
"4918","Central","Fixed",0.4,354,0.015,20,4.6,1531.38264,0.6,816,-16710.6404482063,1531.38264
"4919","Central","Fixed",0.4,354,0.015,21,4.6,189.38264,0.5,680,-18052.6404482063,189.38264
"4920","Central","Fixed",0.4,354,0.015,22,4.6,869.38264,0.5,680,-17372.6404482063,869.38264
"4921","Central","Fixed",0.4,354,0.015,23,4.6,1549.38264,0.5,680,-16692.6404482063,1549.38264
"4922","Central","Fixed",0.4,354,0.015,17,6.4,697.382639999998,0.7,952,-21058.1138954697,697.38264
"4923","Central","Fixed",0.4,354,0.015,18,6.4,1649.38264,0.7,952,-20106.1138954697,1649.38264
"4924","Central","Fixed",0.4,354,0.015,19,6.4,715.38264,0.6,816,-21040.1138954697,715.38264
"4925","Central","Fixed",0.4,354,0.015,20,6.4,1531.38264,0.6,816,-20224.1138954697,1531.38264
"4926","Central","Fixed",0.4,354,0.015,21,6.4,189.38264,0.5,680,-21566.1138954697,189.38264
"4927","Central","Fixed",0.4,354,0.015,22,6.4,869.38264,0.5,680,-20886.1138954697,869.38264
"4928","Central","Fixed",0.4,354,0.015,23,6.4,1549.38264,0.5,680,-20206.1138954697,1549.38264
"4929","Central","Fixed",0.4,354,0.015,17,8.2,697.382639999998,0.7,952,-27628.7655371051,697.38264
"4930","Central","Fixed",0.4,354,0.015,18,8.2,1649.38264,0.7,952,-26676.7655371051,1649.38264
"4931","Central","Fixed",0.4,354,0.015,19,8.2,715.38264,0.6,816,-27610.7655371051,715.38264
"4932","Central","Fixed",0.4,354,0.015,20,8.2,1531.38264,0.6,816,-26794.7655371051,1531.38264
"4933","Central","Fixed",0.4,354,0.015,21,8.2,189.38264,0.5,680,-28136.7655371051,189.38264
"4934","Central","Fixed",0.4,354,0.015,22,8.2,869.38264,0.5,680,-27456.7655371051,869.38264
"4935","Central","Fixed",0.4,354,0.015,23,8.2,1549.38264,0.5,680,-26776.7655371051,1549.38264
"4936","Central","Tracking",0.4,354,0.015,17,4.6,697.382639999998,0.7,952,-18901.70051035,697.38264
"4937","Central","Tracking",0.4,354,0.015,18,4.6,1649.38264,0.7,952,-17949.70051035,1649.38264
"4938","Central","Tracking",0.4,354,0.015,19,4.6,715.38264,0.6,816,-18883.70051035,715.38264
"4939","Central","Tracking",0.4,354,0.015,20,4.6,1531.38264,0.6,816,-18067.70051035,1531.38264
"4940","Central","Tracking",0.4,354,0.015,21,4.6,189.38264,0.5,680,-19409.70051035,189.38264
"4941","Central","Tracking",0.4,354,0.015,22,4.6,869.38264,0.5,680,-18729.70051035,869.38264
"4942","Central","Tracking",0.4,354,0.015,23,4.6,1549.38264,0.5,680,-18049.70051035,1549.38264
"4943","Central","Tracking",0.4,354,0.015,17,6.4,697.382639999998,0.7,952,-21479.7686891861,697.38264
"4944","Central","Tracking",0.4,354,0.015,18,6.4,1649.38264,0.7,952,-20527.7686891861,1649.38264
"4945","Central","Tracking",0.4,354,0.015,19,6.4,715.38264,0.6,816,-21461.7686891861,715.38264
"4946","Central","Tracking",0.4,354,0.015,20,6.4,1531.38264,0.6,816,-20645.7686891861,1531.38264
"4947","Central","Tracking",0.4,354,0.015,21,6.4,189.38264,0.5,680,-21987.7686891861,189.38264
"4948","Central","Tracking",0.4,354,0.015,22,6.4,869.38264,0.5,680,-21307.7686891861,869.38264
"4949","Central","Tracking",0.4,354,0.015,23,6.4,1549.38264,0.5,680,-20627.7686891861,1549.38264
"4950","Central","Tracking",0.4,354,0.015,17,8.2,697.382639999998,0.7,952,-24057.8368680222,697.38264
"4951","Central","Tracking",0.4,354,0.015,18,8.2,1649.38264,0.7,952,-23105.8368680222,1649.38264
"4952","Central","Tracking",0.4,354,0.015,19,8.2,715.38264,0.6,816,-24039.8368680222,715.38264
"4953","Central","Tracking",0.4,354,0.015,20,8.2,1531.38264,0.6,816,-23223.8368680222,1531.38264
"4954","Central","Tracking",0.4,354,0.015,21,8.2,189.38264,0.5,680,-24565.8368680222,189.38264
"4955","Central","Tracking",0.4,354,0.015,22,8.2,869.38264,0.5,680,-23885.8368680222,869.38264
"4956","Central","Tracking",0.4,354,0.015,23,8.2,1549.38264,0.5,680,-23205.8368680222,1549.38264
"4957","Northern","Fixed",0.4,354,0.015,17,4.6,697.382639999998,0.7,952,-17669.4704482063,697.38264
"4958","Northern","Fixed",0.4,354,0.015,18,4.6,1649.38264,0.7,952,-16717.4704482063,1649.38264
"4959","Northern","Fixed",0.4,354,0.015,19,4.6,715.38264,0.6,816,-17651.4704482063,715.38264
"4960","Northern","Fixed",0.4,354,0.015,20,4.6,1531.38264,0.6,816,-16835.4704482063,1531.38264
"4961","Northern","Fixed",0.4,354,0.015,21,4.6,189.38264,0.5,680,-18177.4704482063,189.38264
"4962","Northern","Fixed",0.4,354,0.015,22,4.6,869.38264,0.5,680,-17497.4704482063,869.38264
"4963","Northern","Fixed",0.4,354,0.015,23,4.6,1549.38264,0.5,680,-16817.4704482063,1549.38264
"4964","Northern","Fixed",0.4,354,0.015,17,6.4,697.382639999998,0.7,952,-21182.9438954697,697.382639999996
"4965","Northern","Fixed",0.4,354,0.015,18,6.4,1649.38264,0.7,952,-20230.9438954697,1649.38264
"4966","Northern","Fixed",0.4,354,0.015,19,6.4,715.38264,0.6,816,-21164.9438954697,715.38264
"4967","Northern","Fixed",0.4,354,0.015,20,6.4,1531.38264,0.6,816,-20348.9438954697,1531.38264
"4968","Northern","Fixed",0.4,354,0.015,21,6.4,189.38264,0.5,680,-21690.9438954697,189.38264
"4969","Northern","Fixed",0.4,354,0.015,22,6.4,869.38264,0.5,680,-21010.9438954697,869.38264
"4970","Northern","Fixed",0.4,354,0.015,23,6.4,1549.38264,0.5,680,-20330.9438954697,1549.38264
"4971","Northern","Fixed",0.4,354,0.015,17,8.2,697.382639999998,0.7,952,-27753.5955371051,697.382639999996
"4972","Northern","Fixed",0.4,354,0.015,18,8.2,1649.38264,0.7,952,-26801.5955371051,1649.38264
"4973","Northern","Fixed",0.4,354,0.015,19,8.2,715.38264,0.6,816,-27735.5955371051,715.38264
"4974","Northern","Fixed",0.4,354,0.015,20,8.2,1531.38264,0.6,816,-26919.5955371051,1531.38264
"4975","Northern","Fixed",0.4,354,0.015,21,8.2,189.38264,0.5,680,-28261.5955371051,189.38264
"4976","Northern","Fixed",0.4,354,0.015,22,8.2,869.38264,0.5,680,-27581.5955371051,869.38264
"4977","Northern","Fixed",0.4,354,0.015,23,8.2,1549.38264,0.5,680,-26901.5955371051,1549.38264
"4978","Northern","Tracking",0.4,354,0.015,17,4.6,697.382639999998,0.7,952,-19088.60051035,697.38264
"4979","Northern","Tracking",0.4,354,0.015,18,4.6,1649.38264,0.7,952,-18136.60051035,1649.38264
"4980","Northern","Tracking",0.4,354,0.015,19,4.6,715.38264,0.6,816,-19070.60051035,715.38264
"4981","Northern","Tracking",0.4,354,0.015,20,4.6,1531.38264,0.6,816,-18254.60051035,1531.38264
"4982","Northern","Tracking",0.4,354,0.015,21,4.6,189.38264,0.5,680,-19596.60051035,189.38264
"4983","Northern","Tracking",0.4,354,0.015,22,4.6,869.38264,0.5,680,-18916.60051035,869.38264
"4984","Northern","Tracking",0.4,354,0.015,23,4.6,1549.38264,0.5,680,-18236.60051035,1549.38264
"4985","Northern","Tracking",0.4,354,0.015,17,6.4,697.382639999998,0.7,952,-21666.6686891861,697.38264
"4986","Northern","Tracking",0.4,354,0.015,18,6.4,1649.38264,0.7,952,-20714.6686891861,1649.38264
"4987","Northern","Tracking",0.4,354,0.015,19,6.4,715.38264,0.6,816,-21648.6686891861,715.38264
"4988","Northern","Tracking",0.4,354,0.015,20,6.4,1531.38264,0.6,816,-20832.6686891861,1531.38264
"4989","Northern","Tracking",0.4,354,0.015,21,6.4,189.38264,0.5,680,-22174.6686891861,189.38264
"4990","Northern","Tracking",0.4,354,0.015,22,6.4,869.38264,0.5,680,-21494.6686891861,869.38264
"4991","Northern","Tracking",0.4,354,0.015,23,6.4,1549.38264,0.5,680,-20814.6686891861,1549.38264
"4992","Northern","Tracking",0.4,354,0.015,17,8.2,697.382639999998,0.7,952,-24244.7368680222,697.38264
"4993","Northern","Tracking",0.4,354,0.015,18,8.2,1649.38264,0.7,952,-23292.7368680222,1649.38264
"4994","Northern","Tracking",0.4,354,0.015,19,8.2,715.38264,0.6,816,-24226.7368680222,715.38264
"4995","Northern","Tracking",0.4,354,0.015,20,8.2,1531.38264,0.6,816,-23410.7368680222,1531.38264
"4996","Northern","Tracking",0.4,354,0.015,21,8.2,189.38264,0.5,680,-24752.7368680222,189.38264
"4997","Northern","Tracking",0.4,354,0.015,22,8.2,869.38264,0.5,680,-24072.7368680222,869.38264
"4998","Northern","Tracking",0.4,354,0.015,23,8.2,1549.38264,0.5,680,-23392.7368680222,1549.38264
"4999","Southern","Fixed",0.4,354,0.015,17,4.6,697.382639999998,0.7,952,-17433.5354482063,697.38264
"5000","Southern","Fixed",0.4,354,0.015,18,4.6,1649.38264,0.7,952,-16481.5354482063,1649.38264
"5001","Southern","Fixed",0.4,354,0.015,19,4.6,715.38264,0.6,816,-17415.5354482063,715.38264
"5002","Southern","Fixed",0.4,354,0.015,20,4.6,1531.38264,0.6,816,-16599.5354482063,1531.38264
"5003","Southern","Fixed",0.4,354,0.015,21,4.6,189.38264,0.5,680,-17941.5354482063,189.38264
"5004","Southern","Fixed",0.4,354,0.015,22,4.6,869.38264,0.5,680,-17261.5354482063,869.38264
"5005","Southern","Fixed",0.4,354,0.015,23,4.6,1549.38264,0.5,680,-16581.5354482063,1549.38264
"5006","Southern","Fixed",0.4,354,0.015,17,6.4,697.382639999998,0.7,952,-20947.0088954697,697.382639999996
"5007","Southern","Fixed",0.4,354,0.015,18,6.4,1649.38264,0.7,952,-19995.0088954697,1649.38264
"5008","Southern","Fixed",0.4,354,0.015,19,6.4,715.38264,0.6,816,-20929.0088954697,715.38264
"5009","Southern","Fixed",0.4,354,0.015,20,6.4,1531.38264,0.6,816,-20113.0088954697,1531.38264
"5010","Southern","Fixed",0.4,354,0.015,21,6.4,189.38264,0.5,680,-21455.0088954697,189.38264
"5011","Southern","Fixed",0.4,354,0.015,22,6.4,869.38264,0.5,680,-20775.0088954697,869.38264
"5012","Southern","Fixed",0.4,354,0.015,23,6.4,1549.38264,0.5,680,-20095.0088954697,1549.38264
"5013","Southern","Fixed",0.4,354,0.015,17,8.2,697.382639999998,0.7,952,-27517.6605371051,697.382639999996
"5014","Southern","Fixed",0.4,354,0.015,18,8.2,1649.38264,0.7,952,-26565.6605371051,1649.38264
"5015","Southern","Fixed",0.4,354,0.015,19,8.2,715.38264,0.6,816,-27499.6605371051,715.38264
"5016","Southern","Fixed",0.4,354,0.015,20,8.2,1531.38264,0.6,816,-26683.6605371051,1531.38264
"5017","Southern","Fixed",0.4,354,0.015,21,8.2,189.38264,0.5,680,-28025.6605371051,189.38264
"5018","Southern","Fixed",0.4,354,0.015,22,8.2,869.38264,0.5,680,-27345.6605371051,869.38264
"5019","Southern","Fixed",0.4,354,0.015,23,8.2,1549.38264,0.5,680,-26665.6605371051,1549.38264
