"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","tav_profit","tavp_wosp"
"983","Southern","Fixed",0.25,177,0.01,19,8.2,715.38264,0.6,816,109655.143383104,715.382639999996
"984","Southern","Fixed",0.25,177,0.01,20,8.2,1531.38264,0.6,816,110471.143383104,1531.38264
"985","Southern","Fixed",0.25,177,0.01,21,8.2,189.38264,0.5,680,109129.143383104,189.382639999996
"986","Southern","Fixed",0.25,177,0.01,22,8.2,869.38264,0.5,680,109809.143383104,869.382639999996
"987","Southern","Fixed",0.25,177,0.01,23,8.2,1549.38264,0.5,680,110489.143383104,1549.38264
"988","Southern","Tracking",0.25,177,0.01,17,4.6,697.382639999998,0.7,952,82335.6068154134,697.382639999996
"989","Southern","Tracking",0.25,177,0.01,18,4.6,1649.38264,0.7,952,83287.6068154134,1649.38264
"990","Southern","Tracking",0.25,177,0.01,19,4.6,715.38264,0.6,816,82353.6068154134,715.382639999996
"991","Southern","Tracking",0.25,177,0.01,20,4.6,1531.38264,0.6,816,83169.6068154134,1531.38264
"992","Southern","Tracking",0.25,177,0.01,21,4.6,189.38264,0.5,680,81827.6068154134,189.382639999996
"993","Southern","Tracking",0.25,177,0.01,22,4.6,869.38264,0.5,680,82507.6068154134,869.382639999996
"994","Southern","Tracking",0.25,177,0.01,23,4.6,1549.38264,0.5,680,83187.6068154134,1549.38264
"995","Southern","Tracking",0.25,177,0.01,17,6.4,697.382639999998,0.7,952,91057.3792985112,697.382639999996
"996","Southern","Tracking",0.25,177,0.01,18,6.4,1649.38264,0.7,952,92009.3792985112,1649.38264
"997","Southern","Tracking",0.25,177,0.01,19,6.4,715.38264,0.6,816,91075.3792985112,715.382639999996
"998","Southern","Tracking",0.25,177,0.01,20,6.4,1531.38264,0.6,816,91891.3792985112,1531.38264
"999","Southern","Tracking",0.25,177,0.01,21,6.4,189.38264,0.5,680,90549.3792985112,189.382639999996
"1000","Southern","Tracking",0.25,177,0.01,22,6.4,869.38264,0.5,680,91229.3792985112,869.382639999996
"1001","Southern","Tracking",0.25,177,0.01,23,6.4,1549.38264,0.5,680,91909.3792985112,1549.38264
"1002","Southern","Tracking",0.25,177,0.01,17,8.2,697.382639999998,0.7,952,99779.151781609,697.382639999996
"1003","Southern","Tracking",0.25,177,0.01,18,8.2,1649.38264,0.7,952,100731.151781609,1649.38264
"1004","Southern","Tracking",0.25,177,0.01,19,8.2,715.38264,0.6,816,99797.151781609,715.382639999996
"1005","Southern","Tracking",0.25,177,0.01,20,8.2,1531.38264,0.6,816,100613.151781609,1531.38264
"1006","Southern","Tracking",0.25,177,0.01,21,8.2,189.38264,0.5,680,99271.151781609,189.382639999996
"1007","Southern","Tracking",0.25,177,0.01,22,8.2,869.38264,0.5,680,99951.151781609,869.382639999996
"1008","Southern","Tracking",0.25,177,0.01,23,8.2,1549.38264,0.5,680,100631.151781609,1549.38264
"1009","Black Belt","Fixed",0.3,236,0.01,17,4.6,697.382639999998,0.7,952,100774.384484737,697.382639999996
"1010","Black Belt","Fixed",0.3,236,0.01,18,4.6,1649.38264,0.7,952,101726.384484737,1649.38264
"1011","Black Belt","Fixed",0.3,236,0.01,19,4.6,715.38264,0.6,816,100792.384484737,715.382639999996
"1012","Black Belt","Fixed",0.3,236,0.01,20,4.6,1531.38264,0.6,816,101608.384484737,1531.38264
"1013","Black Belt","Fixed",0.3,236,0.01,21,4.6,189.38264,0.5,680,100266.384484737,189.382639999996
"1014","Black Belt","Fixed",0.3,236,0.01,22,4.6,869.38264,0.5,680,100946.384484737,869.382639999996
"1015","Black Belt","Fixed",0.3,236,0.01,23,4.6,1549.38264,0.5,680,101626.384484737,1549.38264
"1016","Black Belt","Fixed",0.3,236,0.01,17,6.4,697.382639999998,0.7,952,116622.797020396,697.382639999996
"1017","Black Belt","Fixed",0.3,236,0.01,18,6.4,1649.38264,0.7,952,117574.797020396,1649.38264
"1018","Black Belt","Fixed",0.3,236,0.01,19,6.4,715.38264,0.6,816,116640.797020396,715.382639999996
"1019","Black Belt","Fixed",0.3,236,0.01,20,6.4,1531.38264,0.6,816,117456.797020396,1531.38264
"1020","Black Belt","Fixed",0.3,236,0.01,21,6.4,189.38264,0.5,680,116114.797020396,189.382639999996
"1021","Black Belt","Fixed",0.3,236,0.01,22,6.4,869.38264,0.5,680,116794.797020396,869.382639999996
"1022","Black Belt","Fixed",0.3,236,0.01,23,6.4,1549.38264,0.5,680,117474.797020396,1549.38264
"1023","Black Belt","Fixed",0.3,236,0.01,17,8.2,697.382639999998,0.7,952,146261.386697472,697.382639999996
"1024","Black Belt","Fixed",0.3,236,0.01,18,8.2,1649.38264,0.7,952,147213.386697472,1649.38264
"1025","Black Belt","Fixed",0.3,236,0.01,19,8.2,715.38264,0.6,816,146279.386697472,715.382639999996
"1026","Black Belt","Fixed",0.3,236,0.01,20,8.2,1531.38264,0.6,816,147095.386697472,1531.38264
"1027","Black Belt","Fixed",0.3,236,0.01,21,8.2,189.38264,0.5,680,145753.386697472,189.382639999996
"1028","Black Belt","Fixed",0.3,236,0.01,22,8.2,869.38264,0.5,680,146433.386697472,869.382639999996
"1029","Black Belt","Fixed",0.3,236,0.01,23,8.2,1549.38264,0.5,680,147113.386697472,1549.38264
"1030","Black Belt","Tracking",0.3,236,0.01,17,4.6,697.382639999998,0.7,952,109839.633740551,697.382639999996
"1031","Black Belt","Tracking",0.3,236,0.01,18,4.6,1649.38264,0.7,952,110791.633740551,1649.38264
"1032","Black Belt","Tracking",0.3,236,0.01,19,4.6,715.38264,0.6,816,109857.633740551,715.382639999996
"1033","Black Belt","Tracking",0.3,236,0.01,20,4.6,1531.38264,0.6,816,110673.633740551,1531.38264
"1034","Black Belt","Tracking",0.3,236,0.01,21,4.6,189.38264,0.5,680,109331.633740551,189.382639999996
"1035","Black Belt","Tracking",0.3,236,0.01,22,4.6,869.38264,0.5,680,110011.633740551,869.382639999996
"1036","Black Belt","Tracking",0.3,236,0.01,23,4.6,1549.38264,0.5,680,110691.633740551,1549.38264
"1037","Black Belt","Tracking",0.3,236,0.01,17,6.4,697.382639999998,0.7,952,121468.663718015,697.382639999996
"1038","Black Belt","Tracking",0.3,236,0.01,18,6.4,1649.38264,0.7,952,122420.663718015,1649.38264
"1039","Black Belt","Tracking",0.3,236,0.01,19,6.4,715.38264,0.6,816,121486.663718015,715.382639999996
"1040","Black Belt","Tracking",0.3,236,0.01,20,6.4,1531.38264,0.6,816,122302.663718015,1531.38264
"1041","Black Belt","Tracking",0.3,236,0.01,21,6.4,189.38264,0.5,680,120960.663718015,189.382639999996
"1042","Black Belt","Tracking",0.3,236,0.01,22,6.4,869.38264,0.5,680,121640.663718015,869.382639999996
"1043","Black Belt","Tracking",0.3,236,0.01,23,6.4,1549.38264,0.5,680,122320.663718015,1549.38264
"1044","Black Belt","Tracking",0.3,236,0.01,17,8.2,697.382639999998,0.7,952,133097.693695479,697.382639999996
"1045","Black Belt","Tracking",0.3,236,0.01,18,8.2,1649.38264,0.7,952,134049.693695479,1649.38264
"1046","Black Belt","Tracking",0.3,236,0.01,19,8.2,715.38264,0.6,816,133115.693695479,715.382639999996
"1047","Black Belt","Tracking",0.3,236,0.01,20,8.2,1531.38264,0.6,816,133931.693695479,1531.38264
"1048","Black Belt","Tracking",0.3,236,0.01,21,8.2,189.38264,0.5,680,132589.693695479,189.382639999996
"1049","Black Belt","Tracking",0.3,236,0.01,22,8.2,869.38264,0.5,680,133269.693695479,869.382639999996
"1050","Black Belt","Tracking",0.3,236,0.01,23,8.2,1549.38264,0.5,680,133949.693695479,1549.38264
"1051","Central","Fixed",0.3,236,0.01,17,4.6,697.382639999998,0.7,952,100714.259284737,697.382639999996
"1052","Central","Fixed",0.3,236,0.01,18,4.6,1649.38264,0.7,952,101666.259284737,1649.38264
"1053","Central","Fixed",0.3,236,0.01,19,4.6,715.38264,0.6,816,100732.259284737,715.382639999996
"1054","Central","Fixed",0.3,236,0.01,20,4.6,1531.38264,0.6,816,101548.259284737,1531.38264
"1055","Central","Fixed",0.3,236,0.01,21,4.6,189.38264,0.5,680,100206.259284737,189.382639999996
"1056","Central","Fixed",0.3,236,0.01,22,4.6,869.38264,0.5,680,100886.259284737,869.382639999996
"1057","Central","Fixed",0.3,236,0.01,23,4.6,1549.38264,0.5,680,101566.259284737,1549.38264
"1058","Central","Fixed",0.3,236,0.01,17,6.4,697.382639999998,0.7,952,116562.671820396,697.382639999996
"1059","Central","Fixed",0.3,236,0.01,18,6.4,1649.38264,0.7,952,117514.671820396,1649.38264
"1060","Central","Fixed",0.3,236,0.01,19,6.4,715.38264,0.6,816,116580.671820396,715.382639999996
"1061","Central","Fixed",0.3,236,0.01,20,6.4,1531.38264,0.6,816,117396.671820396,1531.38264
"1062","Central","Fixed",0.3,236,0.01,21,6.4,189.38264,0.5,680,116054.671820396,189.382639999996
"1063","Central","Fixed",0.3,236,0.01,22,6.4,869.38264,0.5,680,116734.671820396,869.382639999996
"1064","Central","Fixed",0.3,236,0.01,23,6.4,1549.38264,0.5,680,117414.671820396,1549.38264
"1065","Central","Fixed",0.3,236,0.01,17,8.2,697.382639999998,0.7,952,146201.261497472,697.382639999996
"1066","Central","Fixed",0.3,236,0.01,18,8.2,1649.38264,0.7,952,147153.261497472,1649.38264
"1067","Central","Fixed",0.3,236,0.01,19,8.2,715.38264,0.6,816,146219.261497472,715.382639999996
"1068","Central","Fixed",0.3,236,0.01,20,8.2,1531.38264,0.6,816,147035.261497472,1531.38264
"1069","Central","Fixed",0.3,236,0.01,21,8.2,189.38264,0.5,680,145693.261497472,189.382639999996
"1070","Central","Fixed",0.3,236,0.01,22,8.2,869.38264,0.5,680,146373.261497472,869.382639999996
"1071","Central","Fixed",0.3,236,0.01,23,8.2,1549.38264,0.5,680,147053.261497472,1549.38264
"1072","Central","Tracking",0.3,236,0.01,17,4.6,697.382639999998,0.7,952,109771.640140551,697.382639999996
"1073","Central","Tracking",0.3,236,0.01,18,4.6,1649.38264,0.7,952,110723.640140551,1649.38264
"1074","Central","Tracking",0.3,236,0.01,19,4.6,715.38264,0.6,816,109789.640140551,715.382639999996
"1075","Central","Tracking",0.3,236,0.01,20,4.6,1531.38264,0.6,816,110605.640140551,1531.38264
"1076","Central","Tracking",0.3,236,0.01,21,4.6,189.38264,0.5,680,109263.640140551,189.382639999996
"1077","Central","Tracking",0.3,236,0.01,22,4.6,869.38264,0.5,680,109943.640140551,869.382639999996
"1078","Central","Tracking",0.3,236,0.01,23,4.6,1549.38264,0.5,680,110623.640140551,1549.38264
"1079","Central","Tracking",0.3,236,0.01,17,6.4,697.382639999998,0.7,952,121400.670118015,697.382639999996
"1080","Central","Tracking",0.3,236,0.01,18,6.4,1649.38264,0.7,952,122352.670118015,1649.38264
"1081","Central","Tracking",0.3,236,0.01,19,6.4,715.38264,0.6,816,121418.670118015,715.382639999996
"1082","Central","Tracking",0.3,236,0.01,20,6.4,1531.38264,0.6,816,122234.670118015,1531.38264
"1083","Central","Tracking",0.3,236,0.01,21,6.4,189.38264,0.5,680,120892.670118015,189.382639999996
"1084","Central","Tracking",0.3,236,0.01,22,6.4,869.38264,0.5,680,121572.670118015,869.382639999996
"1085","Central","Tracking",0.3,236,0.01,23,6.4,1549.38264,0.5,680,122252.670118015,1549.38264
"1086","Central","Tracking",0.3,236,0.01,17,8.2,697.382639999998,0.7,952,133029.700095479,697.382639999996
"1087","Central","Tracking",0.3,236,0.01,18,8.2,1649.38264,0.7,952,133981.700095479,1649.38264
"1088","Central","Tracking",0.3,236,0.01,19,8.2,715.38264,0.6,816,133047.700095479,715.382639999996
"1089","Central","Tracking",0.3,236,0.01,20,8.2,1531.38264,0.6,816,133863.700095479,1531.38264
"1090","Central","Tracking",0.3,236,0.01,21,8.2,189.38264,0.5,680,132521.700095479,189.382639999996
"1091","Central","Tracking",0.3,236,0.01,22,8.2,869.38264,0.5,680,133201.700095479,869.382639999996
"1092","Central","Tracking",0.3,236,0.01,23,8.2,1549.38264,0.5,680,133881.700095479,1549.38264
"1093","Northern","Fixed",0.3,236,0.01,17,4.6,697.382639999998,0.7,952,100622.162484737,697.382639999996
"1094","Northern","Fixed",0.3,236,0.01,18,4.6,1649.38264,0.7,952,101574.162484737,1649.38264
"1095","Northern","Fixed",0.3,236,0.01,19,4.6,715.38264,0.6,816,100640.162484737,715.382639999996
"1096","Northern","Fixed",0.3,236,0.01,20,4.6,1531.38264,0.6,816,101456.162484737,1531.38264
"1097","Northern","Fixed",0.3,236,0.01,21,4.6,189.38264,0.5,680,100114.162484737,189.382639999996
"1098","Northern","Fixed",0.3,236,0.01,22,4.6,869.38264,0.5,680,100794.162484737,869.382639999996
"1099","Northern","Fixed",0.3,236,0.01,23,4.6,1549.38264,0.5,680,101474.162484737,1549.38264
"1100","Northern","Fixed",0.3,236,0.01,17,6.4,697.382639999998,0.7,952,116470.575020396,697.382639999996
"1101","Northern","Fixed",0.3,236,0.01,18,6.4,1649.38264,0.7,952,117422.575020396,1649.38264
"1102","Northern","Fixed",0.3,236,0.01,19,6.4,715.38264,0.6,816,116488.575020396,715.382639999996
"1103","Northern","Fixed",0.3,236,0.01,20,6.4,1531.38264,0.6,816,117304.575020396,1531.38264
"1104","Northern","Fixed",0.3,236,0.01,21,6.4,189.38264,0.5,680,115962.575020396,189.382639999996
"1105","Northern","Fixed",0.3,236,0.01,22,6.4,869.38264,0.5,680,116642.575020396,869.382639999996
"1106","Northern","Fixed",0.3,236,0.01,23,6.4,1549.38264,0.5,680,117322.575020396,1549.38264
"1107","Northern","Fixed",0.3,236,0.01,17,8.2,697.382639999998,0.7,952,146109.164697472,697.382639999996
"1108","Northern","Fixed",0.3,236,0.01,18,8.2,1649.38264,0.7,952,147061.164697472,1649.38264
"1109","Northern","Fixed",0.3,236,0.01,19,8.2,715.38264,0.6,816,146127.164697472,715.382639999996
"1110","Northern","Fixed",0.3,236,0.01,20,8.2,1531.38264,0.6,816,146943.164697472,1531.38264
"1111","Northern","Fixed",0.3,236,0.01,21,8.2,189.38264,0.5,680,145601.164697472,189.382639999996
"1112","Northern","Fixed",0.3,236,0.01,22,8.2,869.38264,0.5,680,146281.164697472,869.382639999996
"1113","Northern","Fixed",0.3,236,0.01,23,8.2,1549.38264,0.5,680,146961.164697472,1549.38264
"1114","Northern","Tracking",0.3,236,0.01,17,4.6,697.382639999998,0.7,952,109633.727340551,697.382639999996
"1115","Northern","Tracking",0.3,236,0.01,18,4.6,1649.38264,0.7,952,110585.727340551,1649.38264
"1116","Northern","Tracking",0.3,236,0.01,19,4.6,715.38264,0.6,816,109651.727340551,715.382639999996
"1117","Northern","Tracking",0.3,236,0.01,20,4.6,1531.38264,0.6,816,110467.727340551,1531.38264
"1118","Northern","Tracking",0.3,236,0.01,21,4.6,189.38264,0.5,680,109125.727340551,189.382639999996
"1119","Northern","Tracking",0.3,236,0.01,22,4.6,869.38264,0.5,680,109805.727340551,869.382639999996
"1120","Northern","Tracking",0.3,236,0.01,23,4.6,1549.38264,0.5,680,110485.727340551,1549.38264
"1121","Northern","Tracking",0.3,236,0.01,17,6.4,697.382639999998,0.7,952,121262.757318015,697.382639999996
"1122","Northern","Tracking",0.3,236,0.01,18,6.4,1649.38264,0.7,952,122214.757318015,1649.38264
"1123","Northern","Tracking",0.3,236,0.01,19,6.4,715.38264,0.6,816,121280.757318015,715.382639999996
"1124","Northern","Tracking",0.3,236,0.01,20,6.4,1531.38264,0.6,816,122096.757318015,1531.38264
"1125","Northern","Tracking",0.3,236,0.01,21,6.4,189.38264,0.5,680,120754.757318015,189.382639999996
"1126","Northern","Tracking",0.3,236,0.01,22,6.4,869.38264,0.5,680,121434.757318015,869.382639999996
"1127","Northern","Tracking",0.3,236,0.01,23,6.4,1549.38264,0.5,680,122114.757318015,1549.38264
"1128","Northern","Tracking",0.3,236,0.01,17,8.2,697.382639999998,0.7,952,132891.787295479,697.382639999996
"1129","Northern","Tracking",0.3,236,0.01,18,8.2,1649.38264,0.7,952,133843.787295479,1649.38264
"1130","Northern","Tracking",0.3,236,0.01,19,8.2,715.38264,0.6,816,132909.787295479,715.382639999996
"1131","Northern","Tracking",0.3,236,0.01,20,8.2,1531.38264,0.6,816,133725.787295479,1531.38264
"1132","Northern","Tracking",0.3,236,0.01,21,8.2,189.38264,0.5,680,132383.787295479,189.382639999996
"1133","Northern","Tracking",0.3,236,0.01,22,8.2,869.38264,0.5,680,133063.787295479,869.382639999996
"1134","Northern","Tracking",0.3,236,0.01,23,8.2,1549.38264,0.5,680,133743.787295479,1549.38264
"1135","Southern","Fixed",0.3,236,0.01,17,4.6,697.382639999998,0.7,952,100796.246684737,697.382639999996
"1136","Southern","Fixed",0.3,236,0.01,18,4.6,1649.38264,0.7,952,101748.246684737,1649.38264
"1137","Southern","Fixed",0.3,236,0.01,19,4.6,715.38264,0.6,816,100814.246684737,715.382639999996
"1138","Southern","Fixed",0.3,236,0.01,20,4.6,1531.38264,0.6,816,101630.246684737,1531.38264
"1139","Southern","Fixed",0.3,236,0.01,21,4.6,189.38264,0.5,680,100288.246684737,189.382639999996
"1140","Southern","Fixed",0.3,236,0.01,22,4.6,869.38264,0.5,680,100968.246684737,869.382639999996
"1141","Southern","Fixed",0.3,236,0.01,23,4.6,1549.38264,0.5,680,101648.246684737,1549.38264
"1142","Southern","Fixed",0.3,236,0.01,17,6.4,697.382639999998,0.7,952,116644.659220396,697.382639999996
"1143","Southern","Fixed",0.3,236,0.01,18,6.4,1649.38264,0.7,952,117596.659220396,1649.38264
"1144","Southern","Fixed",0.3,236,0.01,19,6.4,715.38264,0.6,816,116662.659220396,715.382639999996
"1145","Southern","Fixed",0.3,236,0.01,20,6.4,1531.38264,0.6,816,117478.659220396,1531.38264
"1146","Southern","Fixed",0.3,236,0.01,21,6.4,189.38264,0.5,680,116136.659220396,189.382639999996
"1147","Southern","Fixed",0.3,236,0.01,22,6.4,869.38264,0.5,680,116816.659220396,869.382639999996
"1148","Southern","Fixed",0.3,236,0.01,23,6.4,1549.38264,0.5,680,117496.659220396,1549.38264
"1149","Southern","Fixed",0.3,236,0.01,17,8.2,697.382639999998,0.7,952,146283.248897472,697.382639999996
"1150","Southern","Fixed",0.3,236,0.01,18,8.2,1649.38264,0.7,952,147235.248897472,1649.38264
"1151","Southern","Fixed",0.3,236,0.01,19,8.2,715.38264,0.6,816,146301.248897472,715.382639999996
"1152","Southern","Fixed",0.3,236,0.01,20,8.2,1531.38264,0.6,816,147117.248897472,1531.38264
"1153","Southern","Fixed",0.3,236,0.01,21,8.2,189.38264,0.5,680,145775.248897472,189.382639999996
"1154","Southern","Fixed",0.3,236,0.01,22,8.2,869.38264,0.5,680,146455.248897472,869.382639999996
"1155","Southern","Fixed",0.3,236,0.01,23,8.2,1549.38264,0.5,680,147135.248897472,1549.38264
"1156","Southern","Tracking",0.3,236,0.01,17,4.6,697.382639999998,0.7,952,109881.598540551,697.382639999996
"1157","Southern","Tracking",0.3,236,0.01,18,4.6,1649.38264,0.7,952,110833.598540551,1649.38264
"1158","Southern","Tracking",0.3,236,0.01,19,4.6,715.38264,0.6,816,109899.598540551,715.382639999996
"1159","Southern","Tracking",0.3,236,0.01,20,4.6,1531.38264,0.6,816,110715.598540551,1531.38264
"1160","Southern","Tracking",0.3,236,0.01,21,4.6,189.38264,0.5,680,109373.598540551,189.382639999996
"1161","Southern","Tracking",0.3,236,0.01,22,4.6,869.38264,0.5,680,110053.598540551,869.382639999996
"1162","Southern","Tracking",0.3,236,0.01,23,4.6,1549.38264,0.5,680,110733.598540551,1549.38264
"1163","Southern","Tracking",0.3,236,0.01,17,6.4,697.382639999998,0.7,952,121510.628518015,697.382639999996
"1164","Southern","Tracking",0.3,236,0.01,18,6.4,1649.38264,0.7,952,122462.628518015,1649.38264
"1165","Southern","Tracking",0.3,236,0.01,19,6.4,715.38264,0.6,816,121528.628518015,715.382639999996
"1166","Southern","Tracking",0.3,236,0.01,20,6.4,1531.38264,0.6,816,122344.628518015,1531.38264
"1167","Southern","Tracking",0.3,236,0.01,21,6.4,189.38264,0.5,680,121002.628518015,189.382639999996
"1168","Southern","Tracking",0.3,236,0.01,22,6.4,869.38264,0.5,680,121682.628518015,869.382639999996
"1169","Southern","Tracking",0.3,236,0.01,23,6.4,1549.38264,0.5,680,122362.628518015,1549.38264
"1170","Southern","Tracking",0.3,236,0.01,17,8.2,697.382639999998,0.7,952,133139.658495479,697.382639999996
"1171","Southern","Tracking",0.3,236,0.01,18,8.2,1649.38264,0.7,952,134091.658495479,1649.38264
"1172","Southern","Tracking",0.3,236,0.01,19,8.2,715.38264,0.6,816,133157.658495479,715.382639999996
"1173","Southern","Tracking",0.3,236,0.01,20,8.2,1531.38264,0.6,816,133973.658495479,1531.38264
"1174","Southern","Tracking",0.3,236,0.01,21,8.2,189.38264,0.5,680,132631.658495479,189.382639999996
"1175","Southern","Tracking",0.3,236,0.01,22,8.2,869.38264,0.5,680,133311.658495479,869.382639999996
"1176","Southern","Tracking",0.3,236,0.01,23,8.2,1549.38264,0.5,680,133991.658495479,1549.38264
"1177","Black Belt","Fixed",0.35,295,0.01,17,4.6,697.382639999998,0.7,952,126043.593445922,697.382639999996
"1178","Black Belt","Fixed",0.35,295,0.01,18,4.6,1649.38264,0.7,952,126995.593445922,1649.38264
"1179","Black Belt","Fixed",0.35,295,0.01,19,4.6,715.38264,0.6,816,126061.593445922,715.382639999996
"1180","Black Belt","Fixed",0.35,295,0.01,20,4.6,1531.38264,0.6,816,126877.593445922,1531.38264
"1181","Black Belt","Fixed",0.35,295,0.01,21,4.6,189.38264,0.5,680,125535.593445922,189.382639999996
"1182","Black Belt","Fixed",0.35,295,0.01,22,4.6,869.38264,0.5,680,126215.593445922,869.382639999996
"1183","Black Belt","Fixed",0.35,295,0.01,23,4.6,1549.38264,0.5,680,126895.593445922,1549.38264
"1184","Black Belt","Fixed",0.35,295,0.01,17,6.4,697.382639999998,0.7,952,145854.109115495,697.382639999996
"1185","Black Belt","Fixed",0.35,295,0.01,18,6.4,1649.38264,0.7,952,146806.109115495,1649.38264
"1186","Black Belt","Fixed",0.35,295,0.01,19,6.4,715.38264,0.6,816,145872.109115495,715.382639999996
"1187","Black Belt","Fixed",0.35,295,0.01,20,6.4,1531.38264,0.6,816,146688.109115495,1531.38264
"1188","Black Belt","Fixed",0.35,295,0.01,21,6.4,189.38264,0.5,680,145346.109115495,189.382639999996
"1189","Black Belt","Fixed",0.35,295,0.01,22,6.4,869.38264,0.5,680,146026.109115495,869.382639999996
"1190","Black Belt","Fixed",0.35,295,0.01,23,6.4,1549.38264,0.5,680,146706.109115495,1549.38264
"1191","Black Belt","Fixed",0.35,295,0.01,17,8.2,697.382639999998,0.7,952,182902.34621184,697.382639999996
"1192","Black Belt","Fixed",0.35,295,0.01,18,8.2,1649.38264,0.7,952,183854.34621184,1649.38264
"1193","Black Belt","Fixed",0.35,295,0.01,19,8.2,715.38264,0.6,816,182920.34621184,715.382639999996
"1194","Black Belt","Fixed",0.35,295,0.01,20,8.2,1531.38264,0.6,816,183736.34621184,1531.38264
"1195","Black Belt","Fixed",0.35,295,0.01,21,8.2,189.38264,0.5,680,182394.34621184,189.382639999996
"1196","Black Belt","Fixed",0.35,295,0.01,22,8.2,869.38264,0.5,680,183074.34621184,869.382639999996
"1197","Black Belt","Fixed",0.35,295,0.01,23,8.2,1549.38264,0.5,680,183754.34621184,1549.38264
"1198","Black Belt","Tracking",0.35,295,0.01,17,4.6,697.382639999998,0.7,952,137375.134265689,697.382639999996
"1199","Black Belt","Tracking",0.35,295,0.01,18,4.6,1649.38264,0.7,952,138327.134265689,1649.38264
"1200","Black Belt","Tracking",0.35,295,0.01,19,4.6,715.38264,0.6,816,137393.134265689,715.382639999996
"1201","Black Belt","Tracking",0.35,295,0.01,20,4.6,1531.38264,0.6,816,138209.134265689,1531.38264
"1202","Black Belt","Tracking",0.35,295,0.01,21,4.6,189.38264,0.5,680,136867.134265689,189.382639999996
"1203","Black Belt","Tracking",0.35,295,0.01,22,4.6,869.38264,0.5,680,137547.134265689,869.382639999996
"1204","Black Belt","Tracking",0.35,295,0.01,23,4.6,1549.38264,0.5,680,138227.134265689,1549.38264
"1205","Black Belt","Tracking",0.35,295,0.01,17,6.4,697.382639999998,0.7,952,151911.421737519,697.382639999996
"1206","Black Belt","Tracking",0.35,295,0.01,18,6.4,1649.38264,0.7,952,152863.421737519,1649.38264
"1207","Black Belt","Tracking",0.35,295,0.01,19,6.4,715.38264,0.6,816,151929.421737519,715.382639999996
"1208","Black Belt","Tracking",0.35,295,0.01,20,6.4,1531.38264,0.6,816,152745.421737519,1531.38264
"1209","Black Belt","Tracking",0.35,295,0.01,21,6.4,189.38264,0.5,680,151403.421737519,189.382639999996
"1210","Black Belt","Tracking",0.35,295,0.01,22,6.4,869.38264,0.5,680,152083.421737519,869.382639999996
"1211","Black Belt","Tracking",0.35,295,0.01,23,6.4,1549.38264,0.5,680,152763.421737519,1549.38264
"1212","Black Belt","Tracking",0.35,295,0.01,17,8.2,697.382639999998,0.7,952,166447.709209348,697.382639999996
"1213","Black Belt","Tracking",0.35,295,0.01,18,8.2,1649.38264,0.7,952,167399.709209348,1649.38264
"1214","Black Belt","Tracking",0.35,295,0.01,19,8.2,715.38264,0.6,816,166465.709209348,715.382639999996
"1215","Black Belt","Tracking",0.35,295,0.01,20,8.2,1531.38264,0.6,816,167281.709209348,1531.38264
"1216","Black Belt","Tracking",0.35,295,0.01,21,8.2,189.38264,0.5,680,165939.709209348,189.382639999996
"1217","Black Belt","Tracking",0.35,295,0.01,22,8.2,869.38264,0.5,680,166619.709209348,869.382639999996
"1218","Black Belt","Tracking",0.35,295,0.01,23,8.2,1549.38264,0.5,680,167299.709209348,1549.38264
"1219","Central","Fixed",0.35,295,0.01,17,4.6,697.382639999998,0.7,952,125968.461845922,697.382639999996
"1220","Central","Fixed",0.35,295,0.01,18,4.6,1649.38264,0.7,952,126920.461845922,1649.38264
"1221","Central","Fixed",0.35,295,0.01,19,4.6,715.38264,0.6,816,125986.461845922,715.382639999996
"1222","Central","Fixed",0.35,295,0.01,20,4.6,1531.38264,0.6,816,126802.461845922,1531.38264
"1223","Central","Fixed",0.35,295,0.01,21,4.6,189.38264,0.5,680,125460.461845922,189.382639999996
"1224","Central","Fixed",0.35,295,0.01,22,4.6,869.38264,0.5,680,126140.461845922,869.382639999996
"1225","Central","Fixed",0.35,295,0.01,23,4.6,1549.38264,0.5,680,126820.461845922,1549.38264
"1226","Central","Fixed",0.35,295,0.01,17,6.4,697.382639999998,0.7,952,145778.977515495,697.382639999996
"1227","Central","Fixed",0.35,295,0.01,18,6.4,1649.38264,0.7,952,146730.977515495,1649.38264
"1228","Central","Fixed",0.35,295,0.01,19,6.4,715.38264,0.6,816,145796.977515495,715.382639999996
"1229","Central","Fixed",0.35,295,0.01,20,6.4,1531.38264,0.6,816,146612.977515495,1531.38264
"1230","Central","Fixed",0.35,295,0.01,21,6.4,189.38264,0.5,680,145270.977515495,189.382639999996
"1231","Central","Fixed",0.35,295,0.01,22,6.4,869.38264,0.5,680,145950.977515495,869.382639999996
"1232","Central","Fixed",0.35,295,0.01,23,6.4,1549.38264,0.5,680,146630.977515495,1549.38264
"1233","Central","Fixed",0.35,295,0.01,17,8.2,697.382639999998,0.7,952,182827.21461184,697.382639999996
"1234","Central","Fixed",0.35,295,0.01,18,8.2,1649.38264,0.7,952,183779.21461184,1649.38264
"1235","Central","Fixed",0.35,295,0.01,19,8.2,715.38264,0.6,816,182845.21461184,715.382639999996
"1236","Central","Fixed",0.35,295,0.01,20,8.2,1531.38264,0.6,816,183661.21461184,1531.38264
"1237","Central","Fixed",0.35,295,0.01,21,8.2,189.38264,0.5,680,182319.21461184,189.382639999996
