"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","tav_profit","tavp_wocp"
"7001","Central","Tracking",0.1,59,0.01,19,6.4,8259.38264,1,1360,8714.34083803789,454.958198037892
"7002","Central","Tracking",0.1,59,0.01,19,8.2,8259.38264,1,1360,8713.96334140154,454.580701401535
"7003","Northern","Fixed",0.1,59,0.01,19,4.6,8259.38264,1,1360,8638.96895164287,379.586311642866
"7004","Northern","Fixed",0.1,59,0.01,19,6.4,8259.38264,1,1360,8638.4544872004,379.071847200399
"7005","Northern","Fixed",0.1,59,0.01,19,8.2,8259.38264,1,1360,8637.49237187942,378.109731879422
"7006","Northern","Tracking",0.1,59,0.01,19,4.6,8259.38264,1,1360,8693.93833467425,434.555694674247
"7007","Northern","Tracking",0.1,59,0.01,19,6.4,8259.38264,1,1360,8693.56083803789,434.178198037893
"7008","Northern","Tracking",0.1,59,0.01,19,8.2,8259.38264,1,1360,8693.18334140154,433.800701401537
"7009","Southern","Fixed",0.1,59,0.01,19,4.6,8259.38264,1,1360,8665.20895164287,405.826311642866
"7010","Southern","Fixed",0.1,59,0.01,19,6.4,8259.38264,1,1360,8664.6944872004,405.311847200399
"7011","Southern","Fixed",0.1,59,0.01,19,8.2,8259.38264,1,1360,8663.73237187942,404.349731879422
"7012","Southern","Tracking",0.1,59,0.01,19,4.6,8259.38264,1,1360,8731.27833467425,471.895694674247
"7013","Southern","Tracking",0.1,59,0.01,19,6.4,8259.38264,1,1360,8730.90083803789,471.518198037891
"7014","Southern","Tracking",0.1,59,0.01,19,8.2,8259.38264,1,1360,8730.52334140154,471.140701401537
"7015","Black Belt","Fixed",0.15,118,0.01,19,4.6,8259.38264,1,1360,9064.43526328573,805.052623285732
"7016","Black Belt","Fixed",0.15,118,0.01,19,6.4,8259.38264,1,1360,9063.4063344008,804.023694400797
"7017","Black Belt","Fixed",0.15,118,0.01,19,8.2,8259.38264,1,1360,9061.48210375884,802.099463758843
"7018","Black Belt","Tracking",0.15,118,0.01,19,4.6,8259.38264,1,1360,9190.4540293485,931.071389348495
"7019","Black Belt","Tracking",0.15,118,0.01,19,6.4,8259.38264,1,1360,9189.69903607578,930.316396075785
"7020","Black Belt","Tracking",0.15,118,0.01,19,8.2,8259.38264,1,1360,9188.94404280307,929.561402803072
"7021","Central","Fixed",0.15,118,0.01,19,4.6,8259.38264,1,1360,9046.28526328573,786.902623285732
"7022","Central","Fixed",0.15,118,0.01,19,6.4,8259.38264,1,1360,9045.2563344008,785.873694400798
"7023","Central","Fixed",0.15,118,0.01,19,8.2,8259.38264,1,1360,9043.33210375884,783.949463758843
"7024","Central","Tracking",0.15,118,0.01,19,4.6,8259.38264,1,1360,9169.9640293485,910.581389348496
"7025","Central","Tracking",0.15,118,0.01,19,6.4,8259.38264,1,1360,9169.20903607578,909.826396075783
"7026","Central","Tracking",0.15,118,0.01,19,8.2,8259.38264,1,1360,9168.45404280307,909.071402803072
"7027","Northern","Fixed",0.15,118,0.01,19,4.6,8259.38264,1,1360,9018.52526328573,759.142623285732
"7028","Northern","Fixed",0.15,118,0.01,19,6.4,8259.38264,1,1360,9017.4963344008,758.113694400798
"7029","Northern","Fixed",0.15,118,0.01,19,8.2,8259.38264,1,1360,9015.57210375884,756.189463758843
"7030","Northern","Tracking",0.15,118,0.01,19,4.6,8259.38264,1,1360,9128.02402934849,868.641389348495
"7031","Northern","Tracking",0.15,118,0.01,19,6.4,8259.38264,1,1360,9127.26903607578,867.886396075784
"7032","Northern","Tracking",0.15,118,0.01,19,8.2,8259.38264,1,1360,9126.51404280307,867.131402803072
"7033","Southern","Fixed",0.15,118,0.01,19,4.6,8259.38264,1,1360,9070.99526328573,811.612623285731
"7034","Southern","Fixed",0.15,118,0.01,19,6.4,8259.38264,1,1360,9069.9663344008,810.583694400799
"7035","Southern","Fixed",0.15,118,0.01,19,8.2,8259.38264,1,1360,9068.04210375884,808.659463758842
"7036","Southern","Tracking",0.15,118,0.01,19,4.6,8259.38264,1,1360,9203.09402934849,943.711389348495
"7037","Southern","Tracking",0.15,118,0.01,19,6.4,8259.38264,1,1360,9202.33903607578,942.956396075784
"7038","Southern","Tracking",0.15,118,0.01,19,8.2,8259.38264,1,1360,9201.58404280307,942.201402803072
"7039","Black Belt","Fixed",0.2,177,0.01,19,4.6,8259.38264,1,1360,9466.9215749286,1207.5389349286
"7040","Black Belt","Fixed",0.2,177,0.01,19,6.4,8259.38264,1,1360,9465.3781816012,1205.9955416012
"7041","Black Belt","Fixed",0.2,177,0.01,19,8.2,8259.38264,1,1360,9462.49183563826,1203.10919563826
"7042","Black Belt","Tracking",0.2,177,0.01,19,4.6,8259.38264,1,1360,9655.92972402274,1396.54708402274
"7043","Black Belt","Tracking",0.2,177,0.01,19,6.4,8259.38264,1,1360,9654.79723411368,1395.41459411368
"7044","Black Belt","Tracking",0.2,177,0.01,19,8.2,8259.38264,1,1360,9653.66474420461,1394.28210420461
"7045","Central","Fixed",0.2,177,0.01,19,4.6,8259.38264,1,1360,9439.7015749286,1180.3189349286
"7046","Central","Fixed",0.2,177,0.01,19,6.4,8259.38264,1,1360,9438.1581816012,1178.7755416012
"7047","Central","Fixed",0.2,177,0.01,19,8.2,8259.38264,1,1360,9435.27183563826,1175.88919563826
"7048","Central","Tracking",0.2,177,0.01,19,4.6,8259.38264,1,1360,9625.20972402274,1365.82708402274
"7049","Central","Tracking",0.2,177,0.01,19,6.4,8259.38264,1,1360,9624.07723411368,1364.69459411368
"7050","Central","Tracking",0.2,177,0.01,19,8.2,8259.38264,1,1360,9622.94474420461,1363.56210420461
"7051","Northern","Fixed",0.2,177,0.01,19,4.6,8259.38264,1,1360,9398.0715749286,1138.6889349286
"7052","Northern","Fixed",0.2,177,0.01,19,6.4,8259.38264,1,1360,9396.5281816012,1137.1455416012
"7053","Northern","Fixed",0.2,177,0.01,19,8.2,8259.38264,1,1360,9393.64183563826,1134.25919563826
"7054","Northern","Tracking",0.2,177,0.01,19,4.6,8259.38264,1,1360,9562.88972402274,1303.50708402274
"7055","Northern","Tracking",0.2,177,0.01,19,6.4,8259.38264,1,1360,9561.75723411368,1302.37459411368
"7056","Northern","Tracking",0.2,177,0.01,19,8.2,8259.38264,1,1360,9560.62474420461,1301.24210420461
"7057","Southern","Fixed",0.2,177,0.01,19,4.6,8259.38264,1,1360,9476.7715749286,1217.3889349286
"7058","Southern","Fixed",0.2,177,0.01,19,6.4,8259.38264,1,1360,9475.2281816012,1215.8455416012
"7059","Southern","Fixed",0.2,177,0.01,19,8.2,8259.38264,1,1360,9472.34183563826,1212.95919563826
"7060","Southern","Tracking",0.2,177,0.01,19,4.6,8259.38264,1,1360,9674.88972402274,1415.50708402274
"7061","Southern","Tracking",0.2,177,0.01,19,6.4,8259.38264,1,1360,9673.75723411368,1414.37459411368
"7062","Southern","Tracking",0.2,177,0.01,19,8.2,8259.38264,1,1360,9672.62474420461,1413.24210420461
"7063","Black Belt","Fixed",0.25,177,0.01,19,4.6,8259.38264,1,1360,9466.9215749286,1207.5389349286
"7064","Black Belt","Fixed",0.25,177,0.01,19,6.4,8259.38264,1,1360,9465.3781816012,1205.9955416012
"7065","Black Belt","Fixed",0.25,177,0.01,19,8.2,8259.38264,1,1360,9462.49183563826,1203.10919563826
"7066","Black Belt","Tracking",0.25,177,0.01,19,4.6,8259.38264,1,1360,9655.92972402274,1396.54708402274
"7067","Black Belt","Tracking",0.25,177,0.01,19,6.4,8259.38264,1,1360,9654.79723411368,1395.41459411368
"7068","Black Belt","Tracking",0.25,177,0.01,19,8.2,8259.38264,1,1360,9653.66474420461,1394.28210420461
"7069","Central","Fixed",0.25,177,0.01,19,4.6,8259.38264,1,1360,9439.7015749286,1180.3189349286
"7070","Central","Fixed",0.25,177,0.01,19,6.4,8259.38264,1,1360,9438.1581816012,1178.7755416012
"7071","Central","Fixed",0.25,177,0.01,19,8.2,8259.38264,1,1360,9435.27183563826,1175.88919563826
"7072","Central","Tracking",0.25,177,0.01,19,4.6,8259.38264,1,1360,9625.20972402274,1365.82708402274
"7073","Central","Tracking",0.25,177,0.01,19,6.4,8259.38264,1,1360,9624.07723411368,1364.69459411368
"7074","Central","Tracking",0.25,177,0.01,19,8.2,8259.38264,1,1360,9622.94474420461,1363.56210420461
"7075","Northern","Fixed",0.25,177,0.01,19,4.6,8259.38264,1,1360,9398.0715749286,1138.6889349286
"7076","Northern","Fixed",0.25,177,0.01,19,6.4,8259.38264,1,1360,9396.5281816012,1137.1455416012
"7077","Northern","Fixed",0.25,177,0.01,19,8.2,8259.38264,1,1360,9393.64183563826,1134.25919563826
"7078","Northern","Tracking",0.25,177,0.01,19,4.6,8259.38264,1,1360,9562.88972402274,1303.50708402274
"7079","Northern","Tracking",0.25,177,0.01,19,6.4,8259.38264,1,1360,9561.75723411368,1302.37459411368
"7080","Northern","Tracking",0.25,177,0.01,19,8.2,8259.38264,1,1360,9560.62474420461,1301.24210420461
"7081","Southern","Fixed",0.25,177,0.01,19,4.6,8259.38264,1,1360,9476.7715749286,1217.3889349286
"7082","Southern","Fixed",0.25,177,0.01,19,6.4,8259.38264,1,1360,9475.2281816012,1215.8455416012
"7083","Southern","Fixed",0.25,177,0.01,19,8.2,8259.38264,1,1360,9472.34183563826,1212.95919563826
"7084","Southern","Tracking",0.25,177,0.01,19,4.6,8259.38264,1,1360,9674.88972402274,1415.50708402274
"7085","Southern","Tracking",0.25,177,0.01,19,6.4,8259.38264,1,1360,9673.75723411368,1414.37459411368
"7086","Southern","Tracking",0.25,177,0.01,19,8.2,8259.38264,1,1360,9672.62474420461,1413.24210420461
"7087","Black Belt","Fixed",0.3,236,0.01,19,4.6,8259.38264,1,1360,9869.10788657146,1609.72524657146
"7088","Black Belt","Fixed",0.3,236,0.01,19,6.4,8259.38264,1,1360,9867.0500288016,1607.6673888016
"7089","Black Belt","Fixed",0.3,236,0.01,19,8.2,8259.38264,1,1360,9863.20156751769,1603.81892751769
"7090","Black Belt","Tracking",0.3,236,0.01,19,4.6,8259.38264,1,1360,10121.395418697,1862.01277869699
"7091","Black Belt","Tracking",0.3,236,0.01,19,6.4,8259.38264,1,1360,10119.8854321516,1860.50279215157
"7092","Black Belt","Tracking",0.3,236,0.01,19,8.2,8259.38264,1,1360,10118.3754456061,1858.99280560615
"7093","Central","Fixed",0.3,236,0.01,19,4.6,8259.38264,1,1360,9832.88788657147,1573.50524657147
"7094","Central","Fixed",0.3,236,0.01,19,6.4,8259.38264,1,1360,9830.8300288016,1571.4473888016
"7095","Central","Fixed",0.3,236,0.01,19,8.2,8259.38264,1,1360,9826.98156751769,1567.59892751769
"7096","Central","Tracking",0.3,236,0.01,19,4.6,8259.38264,1,1360,10080.435418697,1821.05277869699
"7097","Central","Tracking",0.3,236,0.01,19,6.4,8259.38264,1,1360,10078.9254321516,1819.54279215157
"7098","Central","Tracking",0.3,236,0.01,19,8.2,8259.38264,1,1360,10077.4154456061,1818.03280560614
"7099","Northern","Fixed",0.3,236,0.01,19,4.6,8259.38264,1,1360,9777.40788657146,1518.02524657146
"7100","Northern","Fixed",0.3,236,0.01,19,6.4,8259.38264,1,1360,9775.3500288016,1515.9673888016
"7101","Northern","Fixed",0.3,236,0.01,19,8.2,8259.38264,1,1360,9771.50156751769,1512.11892751769
"7102","Northern","Tracking",0.3,236,0.01,19,4.6,8259.38264,1,1360,9997.35541869699,1737.97277869699
"7103","Northern","Tracking",0.3,236,0.01,19,6.4,8259.38264,1,1360,9995.84543215157,1736.46279215157
"7104","Northern","Tracking",0.3,236,0.01,19,8.2,8259.38264,1,1360,9994.33544560614,1734.95280560614
"7105","Southern","Fixed",0.3,236,0.01,19,4.6,8259.38264,1,1360,9882.27788657146,1622.89524657146
"7106","Southern","Fixed",0.3,236,0.01,19,6.4,8259.38264,1,1360,9880.2200288016,1620.8373888016
"7107","Southern","Fixed",0.3,236,0.01,19,8.2,8259.38264,1,1360,9876.37156751769,1616.98892751769
"7108","Southern","Tracking",0.3,236,0.01,19,4.6,6373.38264,0.9,1224,8260.67541869699,1.29277869699035
"7109","Southern","Tracking",0.3,236,0.01,19,6.4,8259.38264,1,1360,10145.1654321516,1885.78279215157
"7110","Southern","Tracking",0.3,236,0.01,19,8.2,8259.38264,1,1360,10143.6554456061,1884.27280560614
"7111","Black Belt","Fixed",0.35,295,0.01,19,4.6,6373.38264,0.9,1224,8385.51419821433,126.131558214331
"7112","Black Belt","Fixed",0.35,295,0.01,19,6.4,6373.38264,0.9,1224,8382.94187600199,123.559236001995
"7113","Black Belt","Fixed",0.35,295,0.01,19,8.2,6373.38264,0.9,1224,8378.13129939711,118.748659397108
"7114","Black Belt","Tracking",0.35,295,0.01,19,4.6,6373.38264,0.9,1224,8700.86111337124,441.478473371239
"7115","Black Belt","Tracking",0.35,295,0.01,19,6.4,6373.38264,0.9,1224,8698.97363018946,439.590990189459
"7116","Black Belt","Tracking",0.35,295,0.01,19,8.2,6373.38264,0.9,1224,8697.08614700768,437.703507007682
"7117","Central","Fixed",0.35,295,0.01,19,4.6,6373.38264,0.9,1224,8340.25419821433,80.8715582143304
"7118","Central","Fixed",0.35,295,0.01,19,6.4,6373.38264,0.9,1224,8337.681876002,78.2992360019962
"7119","Central","Fixed",0.35,295,0.01,19,8.2,6373.38264,0.9,1224,8332.87129939711,73.4886593971078
"7120","Central","Tracking",0.35,295,0.01,19,4.6,6373.38264,0.9,1224,8649.66111337124,390.27847337124
"7121","Central","Tracking",0.35,295,0.01,19,6.4,6373.38264,0.9,1224,8647.77363018946,388.39099018946
"7122","Central","Tracking",0.35,295,0.01,19,8.2,6373.38264,0.9,1224,8645.88614700768,386.503507007681
"7123","Northern","Fixed",0.35,295,0.01,19,4.6,6373.38264,0.9,1224,8270.90419821433,11.5215582143319
"7124","Northern","Fixed",0.35,295,0.01,19,6.4,6373.38264,0.9,1224,8268.331876002,8.94923600199581
"7125","Northern","Fixed",0.35,295,0.01,19,8.2,6373.38264,0.9,1224,8263.52129939711,4.1386593971074
"7126","Northern","Tracking",0.35,295,0.01,19,4.6,6373.38264,0.9,1224,8545.81111337124,286.428473371239
"7127","Northern","Tracking",0.35,295,0.01,19,6.4,6373.38264,0.9,1224,8543.92363018946,284.54099018946
"7128","Northern","Tracking",0.35,295,0.01,19,8.2,6373.38264,0.9,1224,8542.03614700768,282.653507007681
"7129","Southern","Fixed",0.35,295,0.01,19,4.6,6373.38264,0.9,1224,8401.98419821433,142.60155821433
"7130","Southern","Fixed",0.35,295,0.01,19,6.4,6373.38264,0.9,1224,8399.411876002,140.029236001996
"7131","Southern","Fixed",0.35,295,0.01,19,8.2,6373.38264,0.9,1224,8394.60129939711,135.218659397107
"7132","Southern","Tracking",0.35,295,0.01,19,4.6,6373.38264,0.9,1224,8732.46111337124,473.078473371239
"7133","Southern","Tracking",0.35,295,0.01,19,6.4,6373.38264,0.9,1224,8730.57363018946,471.19099018946
"7134","Southern","Tracking",0.35,295,0.01,19,8.2,6373.38264,0.9,1224,8728.68614700768,469.30350700768
"7135","Black Belt","Fixed",0.4,354,0.01,19,4.6,6373.38264,0.9,1224,8787.79164036635,528.40900036635
"7136","Black Belt","Fixed",0.4,354,0.01,19,6.4,6373.38264,0.9,1224,8784.70503582285,525.322395822854
"7137","Black Belt","Fixed",0.4,354,0.01,19,8.2,6373.38264,0.9,1224,8778.93268446878,519.550044468784
"7138","Black Belt","Tracking",0.4,354,0.01,19,4.6,6373.38264,0.9,1224,9166.15803788808,906.775397888079
"7139","Black Belt","Tracking",0.4,354,0.01,19,6.4,6373.38264,0.9,1224,9163.89319169707,904.510551697073
"7140","Black Belt","Tracking",0.4,354,0.01,19,8.2,6373.38264,0.9,1224,9161.62834550607,902.245705506066
"7141","Central","Fixed",0.4,354,0.01,19,4.6,6373.38264,0.9,1224,8733.48164036635,474.09900036635
"7142","Central","Fixed",0.4,354,0.01,19,6.4,6373.38264,0.9,1224,8730.39503582285,471.012395822854
"7143","Central","Fixed",0.4,354,0.01,19,8.2,6373.38264,0.9,1224,8724.62268446878,465.240044468785
"7144","Central","Tracking",0.4,354,0.01,19,4.6,6373.38264,0.9,1224,9104.71803788808,845.33539788808
"7145","Central","Tracking",0.4,354,0.01,19,6.4,6373.38264,0.9,1224,9102.45319169707,843.070551697072
"7146","Central","Tracking",0.4,354,0.01,19,8.2,6373.38264,0.9,1224,9100.18834550607,840.805705506065
"7147","Northern","Fixed",0.4,354,0.01,19,4.6,6373.38264,0.9,1224,8650.26164036635,390.879000366349
"7148","Northern","Fixed",0.4,354,0.01,19,6.4,6373.38264,0.9,1224,8647.17503582285,387.792395822853
"7149","Northern","Fixed",0.4,354,0.01,19,8.2,6373.38264,0.9,1224,8641.40268446878,382.020044468783
"7150","Northern","Tracking",0.4,354,0.01,19,4.6,6373.38264,0.9,1224,8980.11803788808,720.73539788808
"7151","Northern","Tracking",0.4,354,0.01,19,6.4,6373.38264,0.9,1224,8977.85319169707,718.470551697072
"7152","Northern","Tracking",0.4,354,0.01,19,8.2,6373.38264,0.9,1224,8975.58834550606,716.205705506065
"7153","Southern","Fixed",0.4,354,0.01,19,4.6,6373.38264,0.9,1224,8807.55164036635,548.16900036635
"7154","Southern","Fixed",0.4,354,0.01,19,6.4,6373.38264,0.9,1224,8804.46503582285,545.082395822854
"7155","Southern","Fixed",0.4,354,0.01,19,8.2,6373.38264,0.9,1224,8798.69268446878,539.310044468784
"7156","Southern","Tracking",0.4,354,0.01,19,4.6,6373.38264,0.9,1224,9204.07803788808,944.695397888079
"7157","Southern","Tracking",0.4,354,0.01,19,6.4,6373.38264,0.9,1224,9201.81319169707,942.430551697073
"7158","Southern","Tracking",0.4,354,0.01,19,8.2,6373.38264,0.9,1224,9199.54834550607,940.165705506066
"7159","Black Belt","Fixed",0.45,354,0.01,19,4.6,6373.38264,0.9,1224,8787.79164036635,528.40900036635
"7160","Black Belt","Fixed",0.45,354,0.01,19,6.4,6373.38264,0.9,1224,8784.70503582285,525.322395822854
"7161","Black Belt","Fixed",0.45,354,0.01,19,8.2,6373.38264,0.9,1224,8778.93268446878,519.550044468784
"7162","Black Belt","Tracking",0.45,354,0.01,19,4.6,6373.38264,0.9,1224,9166.15803788808,906.775397888079
"7163","Black Belt","Tracking",0.45,354,0.01,19,6.4,6373.38264,0.9,1224,9163.89319169707,904.510551697073
"7164","Black Belt","Tracking",0.45,354,0.01,19,8.2,6373.38264,0.9,1224,9161.62834550607,902.245705506066
"7165","Central","Fixed",0.45,354,0.01,19,4.6,6373.38264,0.9,1224,8733.48164036635,474.09900036635
"7166","Central","Fixed",0.45,354,0.01,19,6.4,6373.38264,0.9,1224,8730.39503582285,471.012395822854
"7167","Central","Fixed",0.45,354,0.01,19,8.2,6373.38264,0.9,1224,8724.62268446878,465.240044468785
"7168","Central","Tracking",0.45,354,0.01,19,4.6,6373.38264,0.9,1224,9104.71803788808,845.33539788808
"7169","Central","Tracking",0.45,354,0.01,19,6.4,6373.38264,0.9,1224,9102.45319169707,843.070551697072
"7170","Central","Tracking",0.45,354,0.01,19,8.2,6373.38264,0.9,1224,9100.18834550607,840.805705506065
"7171","Northern","Fixed",0.45,354,0.01,19,4.6,6373.38264,0.9,1224,8650.26164036635,390.879000366349
"7172","Northern","Fixed",0.45,354,0.01,19,6.4,6373.38264,0.9,1224,8647.17503582285,387.792395822853
"7173","Northern","Fixed",0.45,354,0.01,19,8.2,6373.38264,0.9,1224,8641.40268446878,382.020044468783
"7174","Northern","Tracking",0.45,354,0.01,19,4.6,6373.38264,0.9,1224,8980.11803788808,720.73539788808
"7175","Northern","Tracking",0.45,354,0.01,19,6.4,6373.38264,0.9,1224,8977.85319169707,718.470551697072
"7176","Northern","Tracking",0.45,354,0.01,19,8.2,6373.38264,0.9,1224,8975.58834550606,716.205705506065
"7177","Southern","Fixed",0.45,354,0.01,19,4.6,6373.38264,0.9,1224,8807.55164036635,548.16900036635
"7178","Southern","Fixed",0.45,354,0.01,19,6.4,6373.38264,0.9,1224,8804.46503582285,545.082395822854
"7179","Southern","Fixed",0.45,354,0.01,19,8.2,6373.38264,0.9,1224,8798.69268446878,539.310044468784
"7180","Southern","Tracking",0.45,354,0.01,19,4.6,6373.38264,0.9,1224,9204.07803788808,944.695397888079
"7181","Southern","Tracking",0.45,354,0.01,19,6.4,6373.38264,0.9,1224,9201.81319169707,942.430551697073
"7182","Southern","Tracking",0.45,354,0.01,19,8.2,6373.38264,0.9,1224,9199.54834550607,940.165705506066
"7183","Black Belt","Fixed",0.5,413,0.01,19,4.6,6373.38264,0.9,1224,9190.19795200922,930.815312009216
"7184","Black Belt","Fixed",0.5,413,0.01,19,6.4,6373.38264,0.9,1224,9186.59688302325,927.214243023252
"7185","Black Belt","Fixed",0.5,413,0.01,19,8.2,6373.38264,0.9,1224,9179.86241634821,920.479776348206
"7186","Black Belt","Tracking",0.5,413,0.01,19,4.6,6373.38264,0.9,1224,9631.60373256233,1372.22109256233
"7187","Black Belt","Tracking",0.5,413,0.01,19,6.4,6373.38264,0.9,1224,9628.96138973496,1369.57874973496
"7188","Black Belt","Tracking",0.5,413,0.01,19,8.2,6373.38264,0.9,1224,9626.3190469076,1366.9364069076
"7189","Central","Fixed",0.5,413,0.01,19,4.6,6373.38264,0.9,1224,9126.83795200922,867.455312009217
"7190","Central","Fixed",0.5,413,0.01,19,6.4,6373.38264,0.9,1224,9123.23688302325,863.854243023254
"7191","Central","Fixed",0.5,413,0.01,19,8.2,6373.38264,0.9,1224,9116.5024163482,857.119776348205
"7192","Central","Tracking",0.5,413,0.01,19,4.6,6373.38264,0.9,1224,9559.94373256233,1300.56109256233
"7193","Central","Tracking",0.5,413,0.01,19,6.4,6373.38264,0.9,1224,9557.30138973496,1297.91874973496
"7194","Central","Tracking",0.5,413,0.01,19,8.2,6373.38264,0.9,1224,9554.6590469076,1295.2764069076
"7195","Northern","Fixed",0.5,413,0.01,19,4.6,6373.38264,0.9,1224,9029.74795200922,770.365312009217
"7196","Northern","Fixed",0.5,413,0.01,19,6.4,6373.38264,0.9,1224,9026.14688302325,766.764243023254
"7197","Northern","Fixed",0.5,413,0.01,19,8.2,6373.38264,0.9,1224,9019.4124163482,760.029776348205
"7198","Northern","Tracking",0.5,413,0.01,19,4.6,6373.38264,0.9,1224,9414.57373256233,1155.19109256233
"7199","Northern","Tracking",0.5,413,0.01,19,6.4,6373.38264,0.9,1224,9411.93138973496,1152.54874973496
"7200","Northern","Tracking",0.5,413,0.01,19,8.2,6373.38264,0.9,1224,9409.2890469076,1149.9064069076
"7201","Southern","Fixed",0.5,413,0.01,19,4.6,6373.38264,0.9,1224,9213.25795200921,953.875312009215
"7202","Southern","Fixed",0.5,413,0.01,19,6.4,6373.38264,0.9,1224,9209.65688302325,950.274243023254
"7203","Southern","Fixed",0.5,413,0.01,19,8.2,6373.38264,0.9,1224,9202.9224163482,943.539776348205
"7204","Southern","Tracking",0.5,413,0.01,19,4.6,6373.38264,0.9,1224,9675.84373256233,1416.46109256233
"7205","Southern","Tracking",0.5,413,0.01,19,6.4,6373.38264,0.9,1224,9673.20138973496,1413.81874973496
"7206","Southern","Tracking",0.5,413,0.01,19,8.2,6373.38264,0.9,1224,9670.5590469076,1411.1764069076
"7207","Black Belt","Fixed",0.55,472,0.01,19,4.6,6373.38264,0.9,1224,9592.61426365208,1333.23162365208
"7208","Black Belt","Fixed",0.55,472,0.01,19,6.4,6373.38264,0.9,1224,9588.49873022365,1329.11609022365
"7209","Black Belt","Fixed",0.55,472,0.01,19,8.2,6373.38264,0.9,1224,9580.80214822763,1321.41950822763
"7210","Black Belt","Tracking",0.55,472,0.01,19,4.6,6373.38264,0.9,1224,10097.0594272366,1837.67678723657
"7211","Black Belt","Tracking",0.55,472,0.01,19,6.4,6373.38264,0.9,1224,10094.0395877729,1834.65694777286
"7212","Black Belt","Tracking",0.55,472,0.01,19,8.2,6373.38264,0.9,1224,10091.0197483091,1831.63710830914
"7213","Central","Fixed",0.55,472,0.01,19,4.6,6373.38264,0.9,1224,9520.19426365208,1260.81162365208
"7214","Central","Fixed",0.55,472,0.01,19,6.4,6373.38264,0.9,1224,9516.07873022365,1256.69609022365
"7215","Central","Fixed",0.55,472,0.01,19,8.2,6373.38264,0.9,1224,9508.38214822763,1248.99950822763
"7216","Central","Tracking",0.55,472,0.01,19,4.6,6373.38264,0.9,1224,10015.1494272366,1755.76678723657
"7217","Central","Tracking",0.55,472,0.01,19,6.4,6373.38264,0.9,1224,10012.1295877729,1752.74694777286
"7218","Central","Tracking",0.55,472,0.01,19,8.2,6373.38264,0.9,1224,10009.1097483091,1749.72710830914
"7219","Northern","Fixed",0.55,472,0.01,19,4.6,6373.38264,0.9,1224,9409.24426365208,1149.86162365208
"7220","Northern","Fixed",0.55,472,0.01,19,6.4,6373.38264,0.9,1224,9405.12873022365,1145.74609022365
"7221","Northern","Fixed",0.55,472,0.01,19,8.2,6373.38264,0.9,1224,9397.43214822763,1138.04950822763
"7222","Northern","Tracking",0.55,472,0.01,19,4.6,6373.38264,0.9,1224,9849.01942723658,1589.63678723658
"7223","Northern","Tracking",0.55,472,0.01,19,6.4,6373.38264,0.9,1224,9845.99958777286,1586.61694777286
"7224","Northern","Tracking",0.55,472,0.01,19,8.2,6373.38264,0.9,1224,9842.97974830914,1583.59710830914
"7225","Southern","Fixed",0.55,472,0.01,19,4.6,6373.38264,0.9,1224,9618.96426365208,1359.58162365208
"7226","Southern","Fixed",0.55,472,0.01,19,6.4,6373.38264,0.9,1224,9614.84873022365,1355.46609022365
"7227","Southern","Fixed",0.55,472,0.01,19,8.2,6373.38264,0.9,1224,9607.15214822763,1347.76950822763
"7228","Southern","Tracking",0.55,472,0.01,19,4.6,4487.38264,0.8,1088,8261.61942723658,2.23678723657576
"7229","Southern","Tracking",0.55,472,0.01,19,6.4,6373.38264,0.9,1224,10144.5995877729,1885.21694777286
"7230","Southern","Tracking",0.55,472,0.01,19,8.2,6373.38264,0.9,1224,10141.5797483091,1882.19710830914
"7231","Black Belt","Fixed",0.6,531,0.01,19,4.6,6373.38264,0.9,1224,9995.03057529495,1735.64793529495
"7232","Black Belt","Fixed",0.6,531,0.01,19,6.4,6373.38264,0.9,1224,9990.40057742405,1731.01793742405
"7233","Black Belt","Fixed",0.6,531,0.01,19,8.2,6373.38264,0.9,1224,9981.74188010705,1722.35924010705
"7234","Black Belt","Tracking",0.6,531,0.01,19,4.6,4487.38264,0.8,1088,8676.50512191082,417.122481910823
"7235","Black Belt","Tracking",0.6,531,0.01,19,6.4,4487.38264,0.8,1088,8673.10778581075,413.725145810749
"7236","Black Belt","Tracking",0.6,531,0.01,19,8.2,4487.38264,0.8,1088,8669.71044971067,410.327809710674
"7237","Central","Fixed",0.6,531,0.01,19,4.6,6373.38264,0.9,1224,9913.56057529495,1654.17793529495
"7238","Central","Fixed",0.6,531,0.01,19,6.4,6373.38264,0.9,1224,9908.93057742405,1649.54793742405
"7239","Central","Fixed",0.6,531,0.01,19,8.2,6373.38264,0.9,1224,9900.27188010705,1640.88924010705
"7240","Central","Tracking",0.6,531,0.01,19,4.6,4487.38264,0.8,1088,8584.36512191082,324.982481910822
"7241","Central","Tracking",0.6,531,0.01,19,6.4,4487.38264,0.8,1088,8580.96778581075,321.585145810748
"7242","Central","Tracking",0.6,531,0.01,19,8.2,4487.38264,0.8,1088,8577.57044971067,318.187809710675
"7243","Northern","Fixed",0.6,531,0.01,19,4.6,6373.38264,0.9,1224,9788.74057529495,1529.35793529495
"7244","Northern","Fixed",0.6,531,0.01,19,6.4,6373.38264,0.9,1224,9784.11057742405,1524.72793742405
"7245","Northern","Fixed",0.6,531,0.01,19,8.2,6373.38264,0.9,1224,9775.45188010705,1516.06924010705
