"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wocp"
"3569","Southern","Fixed",0.25,177,0.05,12,8.2,-1293.63298,0.3,327,4827.20621563826,445.589195638265
"3570","Southern","Tracking",0.25,177,0.05,12,4.6,-2104.38298,0.2,218,5014.84410402274,633.227084022744
"3571","Southern","Tracking",0.25,177,0.05,12,6.4,-2104.38298,0.2,218,5013.71161411368,632.094594113676
"3572","Southern","Tracking",0.25,177,0.05,12,8.2,-2104.38298,0.2,218,5012.57912420461,630.962104204609
"3573","Black Belt","Fixed",0.1,59,0.055,12,4.6,2760.11702,0.8,872,4988.43833164287,606.821311642866
"3574","Black Belt","Fixed",0.1,59,0.055,12,6.4,2760.11702,0.8,872,4987.9238672004,606.306847200399
"3575","Black Belt","Fixed",0.1,59,0.055,12,8.2,2760.11702,0.8,872,4986.96175187942,605.344731879421
"3576","Black Belt","Tracking",0.1,59,0.055,12,4.6,1949.36702,0.7,763,4525.66771467425,144.050694674248
"3577","Black Belt","Tracking",0.1,59,0.055,12,6.4,1949.36702,0.7,763,4525.29021803789,143.673198037892
"3578","Black Belt","Tracking",0.1,59,0.055,12,8.2,1949.36702,0.7,763,4524.91272140154,143.295701401536
"3579","Central","Fixed",0.1,59,0.055,12,4.6,2760.11702,0.8,872,4938.55333164287,556.936311642867
"3580","Central","Fixed",0.1,59,0.055,12,6.4,2760.11702,0.8,872,4938.0388672004,556.421847200399
"3581","Central","Fixed",0.1,59,0.055,12,8.2,2760.11702,0.8,872,4937.07675187942,555.459731879422
"3582","Central","Tracking",0.1,59,0.055,12,4.6,1949.36702,0.7,763,4469.34771467425,87.7306946742483
"3583","Central","Tracking",0.1,59,0.055,12,6.4,1949.36702,0.7,763,4468.97021803789,87.3531980378921
"3584","Central","Tracking",0.1,59,0.055,12,8.2,1949.36702,0.7,763,4468.59272140154,86.9757014015358
"3585","Northern","Fixed",0.1,59,0.055,12,4.6,2760.11702,0.8,872,4862.21333164287,480.596311642867
"3586","Northern","Fixed",0.1,59,0.055,12,6.4,2760.11702,0.8,872,4861.6988672004,480.081847200399
"3587","Northern","Fixed",0.1,59,0.055,12,8.2,2760.11702,0.8,872,4860.73675187942,479.119731879422
"3588","Northern","Tracking",0.1,59,0.055,12,4.6,2760.11702,0.8,872,5165.80771467425,784.190694674247
"3589","Northern","Tracking",0.1,59,0.055,12,6.4,2760.11702,0.8,872,5165.43021803789,783.813198037892
"3590","Northern","Tracking",0.1,59,0.055,12,8.2,2760.11702,0.8,872,5165.05272140154,783.435701401537
"3591","Southern","Fixed",0.1,59,0.055,12,4.6,2760.11702,0.8,872,5006.53333164287,624.916311642866
"3592","Southern","Fixed",0.1,59,0.055,12,6.4,2760.11702,0.8,872,5006.0188672004,624.401847200399
"3593","Southern","Fixed",0.1,59,0.055,12,8.2,2760.11702,0.8,872,5005.05675187942,623.439731879422
"3594","Southern","Tracking",0.1,59,0.055,12,4.6,1949.36702,0.7,763,4560.42771467425,178.810694674248
"3595","Southern","Tracking",0.1,59,0.055,12,6.4,1949.36702,0.7,763,4560.05021803789,178.433198037892
"3596","Southern","Tracking",0.1,59,0.055,12,8.2,1949.36702,0.7,763,4559.67272140154,178.055701401536
"3597","Black Belt","Fixed",0.15,118,0.055,12,4.6,327.86702,0.5,545,4784.39964328573,402.782623285732
"3598","Black Belt","Fixed",0.15,118,0.055,12,6.4,327.86702,0.5,545,4783.3707144008,401.753694400798
"3599","Black Belt","Fixed",0.15,118,0.055,12,8.2,327.86702,0.5,545,4781.44648375884,399.829463758843
"3600","Black Belt","Tracking",0.15,118,0.055,12,4.6,-482.88298,0.4,436,4669.2784093485,287.661389348496
"3601","Black Belt","Tracking",0.15,118,0.055,12,6.4,-482.88298,0.4,436,4668.52341607578,286.906396075784
"3602","Black Belt","Tracking",0.15,118,0.055,12,8.2,-482.88298,0.4,436,4667.76842280307,286.151402803072
"3603","Central","Fixed",0.15,118,0.055,12,4.6,327.86702,0.5,545,4684.57464328573,302.957623285733
"3604","Central","Fixed",0.15,118,0.055,12,6.4,327.86702,0.5,545,4683.5457144008,301.928694400798
"3605","Central","Fixed",0.15,118,0.055,12,8.2,327.86702,0.5,545,4681.62148375884,300.004463758843
"3606","Central","Tracking",0.15,118,0.055,12,4.6,-482.88298,0.4,436,4556.5834093485,174.966389348496
"3607","Central","Tracking",0.15,118,0.055,12,6.4,-482.88298,0.4,436,4555.82841607578,174.211396075784
"3608","Central","Tracking",0.15,118,0.055,12,8.2,-482.88298,0.4,436,4555.07342280307,173.456402803073
"3609","Northern","Fixed",0.15,118,0.055,12,4.6,327.86702,0.5,545,4531.89464328573,150.277623285732
"3610","Northern","Fixed",0.15,118,0.055,12,6.4,327.86702,0.5,545,4530.8657144008,149.248694400798
"3611","Northern","Fixed",0.15,118,0.055,12,8.2,327.86702,0.5,545,4528.94148375884,147.324463758843
"3612","Northern","Tracking",0.15,118,0.055,12,4.6,327.86702,0.5,545,5136.6634093485,755.046389348496
"3613","Northern","Tracking",0.15,118,0.055,12,6.4,327.86702,0.5,545,5135.90841607578,754.291396075784
"3614","Northern","Tracking",0.15,118,0.055,12,8.2,327.86702,0.5,545,5135.15342280307,753.536402803073
"3615","Southern","Fixed",0.15,118,0.055,12,4.6,327.86702,0.5,545,4820.47964328573,438.862623285732
"3616","Southern","Fixed",0.15,118,0.055,12,6.4,327.86702,0.5,545,4819.4507144008,437.833694400798
"3617","Southern","Fixed",0.15,118,0.055,12,8.2,327.86702,0.5,545,4817.52648375884,435.909463758843
"3618","Southern","Tracking",0.15,118,0.055,12,4.6,-482.88298,0.4,436,4738.7984093485,357.181389348496
"3619","Southern","Tracking",0.15,118,0.055,12,6.4,-482.88298,0.4,436,4738.04341607578,356.426396075784
"3620","Southern","Tracking",0.15,118,0.055,12,8.2,-482.88298,0.4,436,4737.28842280307,355.671402803073
"3621","Black Belt","Fixed",0.2,177,0.055,12,4.6,-2104.38298,0.2,218,4580.1959549286,198.578934928599
"3622","Black Belt","Fixed",0.2,177,0.055,12,6.4,-2104.38298,0.2,218,4578.6525616012,197.035541601197
"3623","Black Belt","Fixed",0.2,177,0.055,12,8.2,-2104.38298,0.2,218,4575.76621563826,194.149195638264
"3624","Central","Fixed",0.2,177,0.055,12,4.6,-2104.38298,0.2,218,4430.4859549286,48.8689349285987
"3625","Central","Fixed",0.2,177,0.055,12,6.4,-2104.38298,0.2,218,4428.9425616012,47.3255416011971
"3626","Central","Fixed",0.2,177,0.055,12,8.2,-2104.38298,0.2,218,4426.05621563826,44.4391956382642
"3627","Northern","Fixed",0.2,177,0.055,12,4.6,-1293.63298,0.3,327,5012.2709549286,630.653934928599
"3628","Northern","Fixed",0.2,177,0.055,12,6.4,-1293.63298,0.3,327,5010.7275616012,629.110541601197
"3629","Northern","Fixed",0.2,177,0.055,12,8.2,-1293.63298,0.3,327,5007.84121563826,626.224195638264
"3630","Northern","Tracking",0.2,177,0.055,12,4.6,-2104.38298,0.2,218,5111.80910402274,730.192084022743
"3631","Northern","Tracking",0.2,177,0.055,12,6.4,-2104.38298,0.2,218,5110.67661411367,729.059594113675
"3632","Northern","Tracking",0.2,177,0.055,12,8.2,-2104.38298,0.2,218,5109.54412420461,727.927104204608
"3633","Southern","Fixed",0.2,177,0.055,12,4.6,-2104.38298,0.2,218,4634.3709549286,252.753934928599
"3634","Southern","Fixed",0.2,177,0.055,12,6.4,-2104.38298,0.2,218,4632.8275616012,251.210541601197
"3635","Southern","Fixed",0.2,177,0.055,12,8.2,-2104.38298,0.2,218,4629.94121563826,248.324195638264
"3636","Black Belt","Fixed",0.25,177,0.055,12,4.6,-2104.38298,0.2,218,4580.1959549286,198.578934928599
"3637","Black Belt","Fixed",0.25,177,0.055,12,6.4,-2104.38298,0.2,218,4578.6525616012,197.035541601197
"3638","Black Belt","Fixed",0.25,177,0.055,12,8.2,-2104.38298,0.2,218,4575.76621563826,194.149195638264
"3639","Central","Fixed",0.25,177,0.055,12,4.6,-2104.38298,0.2,218,4430.4859549286,48.8689349285987
"3640","Central","Fixed",0.25,177,0.055,12,6.4,-2104.38298,0.2,218,4428.9425616012,47.3255416011971
"3641","Central","Fixed",0.25,177,0.055,12,8.2,-2104.38298,0.2,218,4426.05621563826,44.4391956382642
"3642","Northern","Fixed",0.25,177,0.055,12,4.6,-1293.63298,0.3,327,5012.2709549286,630.653934928599
"3643","Northern","Fixed",0.25,177,0.055,12,6.4,-1293.63298,0.3,327,5010.7275616012,629.110541601197
"3644","Northern","Fixed",0.25,177,0.055,12,8.2,-1293.63298,0.3,327,5007.84121563826,626.224195638264
"3645","Northern","Tracking",0.25,177,0.055,12,4.6,-2104.38298,0.2,218,5111.80910402274,730.192084022743
"3646","Northern","Tracking",0.25,177,0.055,12,6.4,-2104.38298,0.2,218,5110.67661411367,729.059594113675
"3647","Northern","Tracking",0.25,177,0.055,12,8.2,-2104.38298,0.2,218,5109.54412420461,727.927104204608
"3648","Southern","Fixed",0.25,177,0.055,12,4.6,-2104.38298,0.2,218,4634.3709549286,252.753934928599
"3649","Southern","Fixed",0.25,177,0.055,12,6.4,-2104.38298,0.2,218,4632.8275616012,251.210541601197
"3650","Southern","Fixed",0.25,177,0.055,12,8.2,-2104.38298,0.2,218,4629.94121563826,248.324195638264
"3651","Black Belt","Fixed",0.1,59,0.06,12,4.6,2760.11702,0.8,872,5191.30333164287,809.686311642867
"3652","Black Belt","Fixed",0.1,59,0.06,12,6.4,2760.11702,0.8,872,5190.7888672004,809.171847200399
"3653","Black Belt","Fixed",0.1,59,0.06,12,8.2,2760.11702,0.8,872,5189.82675187942,808.209731879422
"3654","Black Belt","Tracking",0.1,59,0.06,12,4.6,1949.36702,0.7,763,4760.19271467425,378.575694674248
"3655","Black Belt","Tracking",0.1,59,0.06,12,6.4,1949.36702,0.7,763,4759.81521803789,378.198198037891
"3656","Black Belt","Tracking",0.1,59,0.06,12,8.2,1949.36702,0.7,763,4759.43772140154,377.820701401536
"3657","Central","Fixed",0.1,59,0.06,12,4.6,2760.11702,0.8,872,5136.88333164287,755.266311642867
"3658","Central","Fixed",0.1,59,0.06,12,6.4,2760.11702,0.8,872,5136.3688672004,754.751847200399
"3659","Central","Fixed",0.1,59,0.06,12,8.2,2760.11702,0.8,872,5135.40675187942,753.789731879422
"3660","Central","Tracking",0.1,59,0.06,12,4.6,1949.36702,0.7,763,4698.75271467425,317.135694674247
"3661","Central","Tracking",0.1,59,0.06,12,6.4,1949.36702,0.7,763,4698.37521803789,316.758198037892
"3662","Central","Tracking",0.1,59,0.06,12,8.2,1949.36702,0.7,763,4697.99772140154,316.380701401536
"3663","Northern","Fixed",0.1,59,0.06,12,4.6,2760.11702,0.8,872,5053.60333164287,671.986311642866
"3664","Northern","Fixed",0.1,59,0.06,12,6.4,2760.11702,0.8,872,5053.0888672004,671.471847200399
"3665","Northern","Fixed",0.1,59,0.06,12,8.2,2760.11702,0.8,872,5052.12675187942,670.509731879421
"3666","Northern","Tracking",0.1,59,0.06,12,4.6,1949.36702,0.7,763,4574.07271467425,192.455694674248
"3667","Northern","Tracking",0.1,59,0.06,12,6.4,1949.36702,0.7,763,4573.69521803789,192.078198037892
"3668","Northern","Tracking",0.1,59,0.06,12,8.2,1949.36702,0.7,763,4573.31772140154,191.700701401536
"3669","Southern","Fixed",0.1,59,0.06,12,4.6,1949.36702,0.7,763,4400.29333164287,18.6763116428665
"3670","Southern","Fixed",0.1,59,0.06,12,6.4,1949.36702,0.7,763,4399.7788672004,18.1618472003993
"3671","Southern","Fixed",0.1,59,0.06,12,8.2,1949.36702,0.7,763,4398.81675187942,17.199731879422
"3672","Southern","Tracking",0.1,59,0.06,12,4.6,1949.36702,0.7,763,4798.11271467425,416.495694674248
"3673","Southern","Tracking",0.1,59,0.06,12,6.4,1949.36702,0.7,763,4797.73521803789,416.118198037891
"3674","Southern","Tracking",0.1,59,0.06,12,8.2,1949.36702,0.7,763,4797.35772140154,415.740701401536
"3675","Black Belt","Fixed",0.15,118,0.06,12,4.6,327.86702,0.5,545,5190.11964328573,808.502623285732
"3676","Black Belt","Fixed",0.15,118,0.06,12,6.4,327.86702,0.5,545,5189.0907144008,807.473694400797
"3677","Black Belt","Fixed",0.15,118,0.06,12,8.2,327.86702,0.5,545,5187.16648375884,805.549463758843
"3678","Black Belt","Tracking",0.15,118,0.06,12,4.6,-482.88298,0.4,436,5138.2884093485,756.671389348496
"3679","Black Belt","Tracking",0.15,118,0.06,12,6.4,-482.88298,0.4,436,5137.53341607578,755.916396075784
"3680","Black Belt","Tracking",0.15,118,0.06,12,8.2,-482.88298,0.4,436,5136.77842280307,755.161402803073
"3681","Central","Fixed",0.15,118,0.06,12,4.6,327.86702,0.5,545,5081.21964328573,699.602623285732
"3682","Central","Fixed",0.15,118,0.06,12,6.4,327.86702,0.5,545,5080.1907144008,698.573694400798
"3683","Central","Fixed",0.15,118,0.06,12,8.2,327.86702,0.5,545,5078.26648375884,696.649463758843
"3684","Central","Tracking",0.15,118,0.06,12,4.6,-482.88298,0.4,436,5015.34840934849,633.731389348495
"3685","Central","Tracking",0.15,118,0.06,12,6.4,-482.88298,0.4,436,5014.59341607578,632.976396075784
"3686","Central","Tracking",0.15,118,0.06,12,8.2,-482.88298,0.4,436,5013.83842280307,632.221402803072
"3687","Northern","Fixed",0.15,118,0.06,12,4.6,327.86702,0.5,545,4914.65964328573,533.042623285732
"3688","Northern","Fixed",0.15,118,0.06,12,6.4,327.86702,0.5,545,4913.6307144008,532.013694400797
"3689","Northern","Fixed",0.15,118,0.06,12,8.2,327.86702,0.5,545,4911.70648375884,530.089463758843
"3690","Northern","Tracking",0.15,118,0.06,12,4.6,-482.88298,0.4,436,4763.7084093485,382.091389348496
"3691","Northern","Tracking",0.15,118,0.06,12,6.4,-482.88298,0.4,436,4762.95341607578,381.336396075784
"3692","Northern","Tracking",0.15,118,0.06,12,8.2,-482.88298,0.4,436,4762.19842280307,380.581402803073
"3693","Southern","Fixed",0.15,118,0.06,12,4.6,-482.88298,0.4,436,4418.72964328573,37.1126232857323
"3694","Southern","Fixed",0.15,118,0.06,12,6.4,-482.88298,0.4,436,4417.7007144008,36.0836944007979
"3695","Southern","Fixed",0.15,118,0.06,12,8.2,-482.88298,0.4,436,4415.77648375884,34.1594637588432
"3696","Southern","Tracking",0.15,118,0.06,12,4.6,-1293.63298,0.3,327,4403.3784093485,21.7613893484959
"3697","Southern","Tracking",0.15,118,0.06,12,6.4,-1293.63298,0.3,327,4402.62341607578,21.0063960757843
"3698","Southern","Tracking",0.15,118,0.06,12,8.2,-1293.63298,0.3,327,4401.86842280307,20.2514028030728
"3699","Black Belt","Fixed",0.2,177,0.06,12,4.6,-2104.38298,0.2,218,5188.7559549286,807.138934928598
"3700","Black Belt","Fixed",0.2,177,0.06,12,6.4,-2104.38298,0.2,218,5187.2125616012,805.595541601197
"3701","Black Belt","Fixed",0.2,177,0.06,12,8.2,-2104.38298,0.2,218,5184.32621563826,802.709195638264
"3702","Central","Fixed",0.2,177,0.06,12,4.6,-2104.38298,0.2,218,5025.4359549286,643.818934928599
"3703","Central","Fixed",0.2,177,0.06,12,6.4,-2104.38298,0.2,218,5023.8925616012,642.275541601197
"3704","Central","Fixed",0.2,177,0.06,12,8.2,-2104.38298,0.2,218,5021.00621563826,639.389195638264
"3705","Northern","Fixed",0.2,177,0.06,12,4.6,-2104.38298,0.2,218,4775.6559549286,394.038934928599
"3706","Northern","Fixed",0.2,177,0.06,12,6.4,-2104.38298,0.2,218,4774.1125616012,392.495541601197
"3707","Northern","Fixed",0.2,177,0.06,12,8.2,-2104.38298,0.2,218,4771.22621563826,389.609195638264
"3708","Black Belt","Fixed",0.25,177,0.06,12,4.6,-2104.38298,0.2,218,5188.7559549286,807.138934928598
"3709","Black Belt","Fixed",0.25,177,0.06,12,6.4,-2104.38298,0.2,218,5187.2125616012,805.595541601197
"3710","Black Belt","Fixed",0.25,177,0.06,12,8.2,-2104.38298,0.2,218,5184.32621563826,802.709195638264
"3711","Central","Fixed",0.25,177,0.06,12,4.6,-2104.38298,0.2,218,5025.4359549286,643.818934928599
"3712","Central","Fixed",0.25,177,0.06,12,6.4,-2104.38298,0.2,218,5023.8925616012,642.275541601197
"3713","Central","Fixed",0.25,177,0.06,12,8.2,-2104.38298,0.2,218,5021.00621563826,639.389195638264
"3714","Northern","Fixed",0.25,177,0.06,12,4.6,-2104.38298,0.2,218,4775.6559549286,394.038934928599
"3715","Northern","Fixed",0.25,177,0.06,12,6.4,-2104.38298,0.2,218,4774.1125616012,392.495541601197
"3716","Northern","Fixed",0.25,177,0.06,12,8.2,-2104.38298,0.2,218,4771.22621563826,389.609195638264
"3717","Black Belt","Fixed",0.1,59,0.01,13,4.6,5471.61702,1,1090,5874.15333164287,402.536311642866
"3718","Black Belt","Fixed",0.1,59,0.01,13,6.4,5471.61702,1,1090,5873.6388672004,402.021847200399
"3719","Black Belt","Fixed",0.1,59,0.01,13,8.2,5471.61702,1,1090,5872.67675187942,401.059731879422
"3720","Black Belt","Tracking",0.1,59,0.01,13,4.6,5471.61702,1,1090,5937.19271467425,465.575694674248
"3721","Black Belt","Tracking",0.1,59,0.01,13,6.4,5471.61702,1,1090,5936.81521803789,465.198198037892
"3722","Black Belt","Tracking",0.1,59,0.01,13,8.2,5471.61702,1,1090,5936.43772140154,464.820701401536
"3723","Central","Fixed",0.1,59,0.01,13,4.6,5471.61702,1,1090,5865.08333164287,393.466311642866
"3724","Central","Fixed",0.1,59,0.01,13,6.4,5471.61702,1,1090,5864.5688672004,392.951847200399
"3725","Central","Fixed",0.1,59,0.01,13,8.2,5471.61702,1,1090,5863.60675187942,391.989731879421
"3726","Central","Tracking",0.1,59,0.01,13,4.6,5471.61702,1,1090,5926.95271467425,455.335694674248
"3727","Central","Tracking",0.1,59,0.01,13,6.4,5471.61702,1,1090,5926.57521803789,454.958198037892
"3728","Central","Tracking",0.1,59,0.01,13,8.2,5471.61702,1,1090,5926.19772140154,454.580701401536
"3729","Northern","Fixed",0.1,59,0.01,13,4.6,5471.61702,1,1090,5851.20333164287,379.586311642866
"3730","Northern","Fixed",0.1,59,0.01,13,6.4,5471.61702,1,1090,5850.6888672004,379.071847200399
"3731","Northern","Fixed",0.1,59,0.01,13,8.2,5471.61702,1,1090,5849.72675187942,378.109731879422
"3732","Northern","Tracking",0.1,59,0.01,13,4.6,5471.61702,1,1090,5906.17271467425,434.555694674248
"3733","Northern","Tracking",0.1,59,0.01,13,6.4,5471.61702,1,1090,5905.79521803789,434.178198037892
"3734","Northern","Tracking",0.1,59,0.01,13,8.2,5471.61702,1,1090,5905.41772140154,433.800701401537
"3735","Southern","Fixed",0.1,59,0.01,13,4.6,5471.61702,1,1090,5877.44333164287,405.826311642866
"3736","Southern","Fixed",0.1,59,0.01,13,6.4,5471.61702,1,1090,5876.9288672004,405.311847200399
"3737","Southern","Fixed",0.1,59,0.01,13,8.2,5471.61702,1,1090,5875.96675187942,404.349731879422
"3738","Southern","Tracking",0.1,59,0.01,13,4.6,5471.61702,1,1090,5943.51271467425,471.895694674247
"3739","Southern","Tracking",0.1,59,0.01,13,6.4,5471.61702,1,1090,5943.13521803789,471.518198037892
"3740","Southern","Tracking",0.1,59,0.01,13,8.2,5471.61702,1,1090,5942.75772140154,471.140701401536
"3741","Black Belt","Fixed",0.15,118,0.01,13,4.6,5471.61702,1,1090,6276.66964328573,805.052623285732
"3742","Black Belt","Fixed",0.15,118,0.01,13,6.4,5471.61702,1,1090,6275.6407144008,804.023694400798
"3743","Black Belt","Fixed",0.15,118,0.01,13,8.2,5471.61702,1,1090,6273.71648375884,802.099463758843
"3744","Black Belt","Tracking",0.15,118,0.01,13,4.6,4551.86702,0.9,981,5482.9384093485,11.3213893484954
"3745","Black Belt","Tracking",0.15,118,0.01,13,6.4,4551.86702,0.9,981,5482.18341607578,10.5663960757838
"3746","Black Belt","Tracking",0.15,118,0.01,13,8.2,4551.86702,0.9,981,5481.42842280307,9.81140280307227
"3747","Central","Fixed",0.15,118,0.01,13,4.6,5471.61702,1,1090,6258.51964328573,786.902623285732
"3748","Central","Fixed",0.15,118,0.01,13,6.4,5471.61702,1,1090,6257.4907144008,785.873694400798
"3749","Central","Fixed",0.15,118,0.01,13,8.2,5471.61702,1,1090,6255.56648375884,783.949463758843
"3750","Central","Tracking",0.15,118,0.01,13,4.6,5471.61702,1,1090,6382.1984093485,910.581389348496
"3751","Central","Tracking",0.15,118,0.01,13,6.4,5471.61702,1,1090,6381.44341607578,909.826396075784
"3752","Central","Tracking",0.15,118,0.01,13,8.2,5471.61702,1,1090,6380.68842280307,909.071402803072
"3753","Northern","Fixed",0.15,118,0.01,13,4.6,5471.61702,1,1090,6230.75964328573,759.142623285732
"3754","Northern","Fixed",0.15,118,0.01,13,6.4,5471.61702,1,1090,6229.7307144008,758.113694400798
"3755","Northern","Fixed",0.15,118,0.01,13,8.2,5471.61702,1,1090,6227.80648375884,756.189463758843
"3756","Northern","Tracking",0.15,118,0.01,13,4.6,5471.61702,1,1090,6340.25840934849,868.641389348495
"3757","Northern","Tracking",0.15,118,0.01,13,6.4,5471.61702,1,1090,6339.50341607578,867.886396075784
"3758","Northern","Tracking",0.15,118,0.01,13,8.2,5471.61702,1,1090,6338.74842280307,867.131402803072
"3759","Southern","Fixed",0.15,118,0.01,13,4.6,5471.61702,1,1090,6283.22964328573,811.612623285732
"3760","Southern","Fixed",0.15,118,0.01,13,6.4,5471.61702,1,1090,6282.2007144008,810.583694400798
"3761","Southern","Fixed",0.15,118,0.01,13,8.2,5471.61702,1,1090,6280.27648375884,808.659463758843
"3762","Southern","Tracking",0.15,118,0.01,13,4.6,4551.86702,0.9,981,5495.5784093485,23.9613893484957
"3763","Southern","Tracking",0.15,118,0.01,13,6.4,4551.86702,0.9,981,5494.82341607578,23.2063960757841
"3764","Southern","Tracking",0.15,118,0.01,13,8.2,4551.86702,0.9,981,5494.06842280307,22.4514028030726
"3765","Black Belt","Fixed",0.2,177,0.01,13,4.6,4551.86702,0.9,981,5759.4059549286,287.788934928599
"3766","Black Belt","Fixed",0.2,177,0.01,13,6.4,4551.86702,0.9,981,5757.8625616012,286.245541601197
"3767","Black Belt","Fixed",0.2,177,0.01,13,8.2,4551.86702,0.9,981,5754.97621563826,283.359195638264
"3768","Black Belt","Tracking",0.2,177,0.01,13,4.6,4551.86702,0.9,981,5948.41410402274,476.797084022743
"3769","Black Belt","Tracking",0.2,177,0.01,13,6.4,4551.86702,0.9,981,5947.28161411368,475.664594113676
"3770","Black Belt","Tracking",0.2,177,0.01,13,8.2,4551.86702,0.9,981,5946.14912420461,474.532104204609
"3771","Central","Fixed",0.2,177,0.01,13,4.6,4551.86702,0.9,981,5732.1859549286,260.568934928599
"3772","Central","Fixed",0.2,177,0.01,13,6.4,4551.86702,0.9,981,5730.6425616012,259.025541601197
"3773","Central","Fixed",0.2,177,0.01,13,8.2,4551.86702,0.9,981,5727.75621563826,256.139195638265
"3774","Central","Tracking",0.2,177,0.01,13,4.6,4551.86702,0.9,981,5917.69410402274,446.077084022743
"3775","Central","Tracking",0.2,177,0.01,13,6.4,4551.86702,0.9,981,5916.56161411368,444.944594113676
"3776","Central","Tracking",0.2,177,0.01,13,8.2,4551.86702,0.9,981,5915.42912420461,443.812104204609
"3777","Northern","Fixed",0.2,177,0.01,13,4.6,4551.86702,0.9,981,5690.5559549286,218.938934928598
"3778","Northern","Fixed",0.2,177,0.01,13,6.4,4551.86702,0.9,981,5689.0125616012,217.395541601197
"3779","Northern","Fixed",0.2,177,0.01,13,8.2,4551.86702,0.9,981,5686.12621563826,214.509195638264
"3780","Northern","Tracking",0.2,177,0.01,13,4.6,4551.86702,0.9,981,5855.37410402274,383.757084022744
"3781","Northern","Tracking",0.2,177,0.01,13,6.4,4551.86702,0.9,981,5854.24161411368,382.624594113676
"3782","Northern","Tracking",0.2,177,0.01,13,8.2,4551.86702,0.9,981,5853.10912420461,381.492104204608
"3783","Southern","Fixed",0.2,177,0.01,13,4.6,4551.86702,0.9,981,5769.2559549286,297.638934928598
"3784","Southern","Fixed",0.2,177,0.01,13,6.4,4551.86702,0.9,981,5767.7125616012,296.095541601197
"3785","Southern","Fixed",0.2,177,0.01,13,8.2,4551.86702,0.9,981,5764.82621563826,293.209195638265
"3786","Southern","Tracking",0.2,177,0.01,13,4.6,4551.86702,0.9,981,5967.37410402274,495.757084022744
"3787","Southern","Tracking",0.2,177,0.01,13,6.4,4551.86702,0.9,981,5966.24161411368,494.624594113676
"3788","Southern","Tracking",0.2,177,0.01,13,8.2,4551.86702,0.9,981,5965.10912420461,493.492104204608
"3789","Black Belt","Fixed",0.25,177,0.01,13,4.6,4551.86702,0.9,981,5759.4059549286,287.788934928599
"3790","Black Belt","Fixed",0.25,177,0.01,13,6.4,4551.86702,0.9,981,5757.8625616012,286.245541601197
"3791","Black Belt","Fixed",0.25,177,0.01,13,8.2,4551.86702,0.9,981,5754.97621563826,283.359195638264
"3792","Black Belt","Tracking",0.25,177,0.01,13,4.6,4551.86702,0.9,981,5948.41410402274,476.797084022743
"3793","Black Belt","Tracking",0.25,177,0.01,13,6.4,4551.86702,0.9,981,5947.28161411368,475.664594113676
"3794","Black Belt","Tracking",0.25,177,0.01,13,8.2,4551.86702,0.9,981,5946.14912420461,474.532104204609
"3795","Central","Fixed",0.25,177,0.01,13,4.6,4551.86702,0.9,981,5732.1859549286,260.568934928599
"3796","Central","Fixed",0.25,177,0.01,13,6.4,4551.86702,0.9,981,5730.6425616012,259.025541601197
"3797","Central","Fixed",0.25,177,0.01,13,8.2,4551.86702,0.9,981,5727.75621563826,256.139195638265
"3798","Central","Tracking",0.25,177,0.01,13,4.6,4551.86702,0.9,981,5917.69410402274,446.077084022743
"3799","Central","Tracking",0.25,177,0.01,13,6.4,4551.86702,0.9,981,5916.56161411368,444.944594113676
"3800","Central","Tracking",0.25,177,0.01,13,8.2,4551.86702,0.9,981,5915.42912420461,443.812104204609
"3801","Northern","Fixed",0.25,177,0.01,13,4.6,4551.86702,0.9,981,5690.5559549286,218.938934928598
"3802","Northern","Fixed",0.25,177,0.01,13,6.4,4551.86702,0.9,981,5689.0125616012,217.395541601197
"3803","Northern","Fixed",0.25,177,0.01,13,8.2,4551.86702,0.9,981,5686.12621563826,214.509195638264
"3804","Northern","Tracking",0.25,177,0.01,13,4.6,4551.86702,0.9,981,5855.37410402274,383.757084022744
"3805","Northern","Tracking",0.25,177,0.01,13,6.4,4551.86702,0.9,981,5854.24161411368,382.624594113676
"3806","Northern","Tracking",0.25,177,0.01,13,8.2,4551.86702,0.9,981,5853.10912420461,381.492104204608
"3807","Southern","Fixed",0.25,177,0.01,13,4.6,4551.86702,0.9,981,5769.2559549286,297.638934928598
"3808","Southern","Fixed",0.25,177,0.01,13,6.4,4551.86702,0.9,981,5767.7125616012,296.095541601197
"3809","Southern","Fixed",0.25,177,0.01,13,8.2,4551.86702,0.9,981,5764.82621563826,293.209195638265
"3810","Southern","Tracking",0.25,177,0.01,13,4.6,4551.86702,0.9,981,5967.37410402274,495.757084022744
"3811","Southern","Tracking",0.25,177,0.01,13,6.4,4551.86702,0.9,981,5966.24161411368,494.624594113676
"3812","Southern","Tracking",0.25,177,0.01,13,8.2,4551.86702,0.9,981,5965.10912420461,493.492104204608
"3813","Black Belt","Fixed",0.3,236,0.01,13,4.6,4551.86702,0.9,981,6161.59226657146,689.975246571465
"3814","Black Belt","Fixed",0.3,236,0.01,13,6.4,4551.86702,0.9,981,6159.5344088016,687.917388801596
"3815","Black Belt","Fixed",0.3,236,0.01,13,8.2,4551.86702,0.9,981,6155.68594751769,684.068927517686
