"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wocp"
"3296","Black Belt","Tracking",0.1,59,0.035,13,4.6,7311.11702,1.2,1308,5556.86016808568,85.2431480856758
"3297","Black Belt","Tracking",0.1,59,0.035,14,4.6,8619.11702,1.2,1308,6864.86016808568,303.243148085676
"3298","Black Belt","Tracking",0.1,59,0.035,15,4.6,9927.11702,1.2,1308,8172.86016808568,521.243148085676
"3299","Black Belt","Tracking",0.1,59,0.035,16,4.6,11235.11702,1.2,1308,9480.86016808568,739.243148085676
"3300","Black Belt","Tracking",0.1,59,0.035,17,4.6,12543.11702,1.2,1308,10788.8601680857,957.243148085676
"3301","Black Belt","Tracking",0.1,59,0.035,11,6.4,5396.86702,1.3,1417,3292.3992803296,0.782260329601286
"3302","Black Belt","Tracking",0.1,59,0.035,12,6.4,6813.86702,1.3,1417,4709.3992803296,327.782260329601
"3303","Black Belt","Tracking",0.1,59,0.035,13,6.4,8230.86702,1.3,1417,6126.3992803296,654.782260329601
"3304","Black Belt","Tracking",0.1,59,0.035,14,6.4,9647.86702,1.3,1417,7543.3992803296,981.782260329601
"3305","Black Belt","Tracking",0.1,59,0.035,15,6.4,9927.11702,1.2,1308,7822.6492803296,171.032260329599
"3306","Black Belt","Tracking",0.1,59,0.035,16,6.4,11235.11702,1.2,1308,9130.6492803296,389.032260329599
"3307","Black Belt","Tracking",0.1,59,0.035,17,6.4,12543.11702,1.2,1308,10438.6492803296,607.032260329599
"3308","Black Belt","Tracking",0.1,59,0.035,11,8.2,6098.61702,1.4,1526,3643.93839257352,352.321372573523
"3309","Black Belt","Tracking",0.1,59,0.035,12,8.2,7624.61702,1.4,1526,5169.93839257352,788.321372573522
"3310","Black Belt","Tracking",0.1,59,0.035,13,8.2,8230.86702,1.3,1417,5776.18839257352,304.571372573524
"3311","Black Belt","Tracking",0.1,59,0.035,14,8.2,9647.86702,1.3,1417,7193.18839257352,631.571372573524
"3312","Black Belt","Tracking",0.1,59,0.035,15,8.2,11064.86702,1.3,1417,8610.18839257352,958.571372573524
"3313","Black Belt","Tracking",0.1,59,0.035,16,8.2,11235.11702,1.2,1308,8780.43839257352,38.8213725735222
"3314","Black Belt","Tracking",0.1,59,0.035,17,8.2,12543.11702,1.2,1308,10088.4383925735,256.821372573522
"3315","Central","Fixed",0.1,59,0.035,11,4.6,5396.86702,1.3,1417,3601.80152535568,310.18450535568
"3316","Central","Fixed",0.1,59,0.035,12,4.6,6813.86702,1.3,1417,5018.80152535568,637.184505355681
"3317","Central","Fixed",0.1,59,0.035,13,4.6,7311.11702,1.2,1308,5516.05152535568,44.434505355679
"3318","Central","Fixed",0.1,59,0.035,14,4.6,8619.11702,1.2,1308,6824.05152535568,262.434505355679
"3319","Central","Fixed",0.1,59,0.035,15,4.6,9927.11702,1.2,1308,8132.05152535568,480.434505355679
"3320","Central","Fixed",0.1,59,0.035,16,4.6,11235.11702,1.2,1308,9440.05152535568,698.434505355679
"3321","Central","Fixed",0.1,59,0.035,17,4.6,12543.11702,1.2,1308,10748.0515253557,916.434505355679
"3322","Central","Fixed",0.1,59,0.035,11,6.4,6098.61702,1.4,1526,3826.27297036067,534.655950360674
"3323","Central","Fixed",0.1,59,0.035,12,6.4,6813.86702,1.3,1417,4541.52297036067,159.905950360675
"3324","Central","Fixed",0.1,59,0.035,13,6.4,8230.86702,1.3,1417,5958.52297036067,486.905950360675
"3325","Central","Fixed",0.1,59,0.035,14,6.4,9647.86702,1.3,1417,7375.52297036067,813.905950360675
"3326","Central","Fixed",0.1,59,0.035,15,6.4,9927.11702,1.2,1308,7654.77297036067,3.15595036067316
"3327","Central","Fixed",0.1,59,0.035,16,6.4,11235.11702,1.2,1308,8962.77297036067,221.155950360673
"3328","Central","Fixed",0.1,59,0.035,17,6.4,12543.11702,1.2,1308,10270.7729703607,439.155950360673
"3329","Central","Fixed",0.1,59,0.035,11,8.2,6800.36702,1.5,1635,3635.45008829209,343.833068292091
"3330","Central","Fixed",0.1,59,0.035,12,8.2,7624.61702,1.4,1526,4459.70008829209,78.0830682920914
"3331","Central","Fixed",0.1,59,0.035,13,8.2,9150.61702,1.4,1526,5985.70008829209,514.083068292091
"3332","Central","Fixed",0.1,59,0.035,14,8.2,10676.61702,1.4,1526,7511.70008829209,950.083068292091
"3333","Central","Fixed",0.1,59,0.035,15,8.2,11064.86702,1.3,1417,7899.95008829209,248.333068292093
"3334","Central","Fixed",0.1,59,0.035,16,8.2,12481.86702,1.3,1417,9316.95008829209,575.333068292093
"3335","Central","Fixed",0.1,59,0.035,17,8.2,13898.86702,1.3,1417,10733.9500882921,902.333068292093
"3336","Central","Tracking",0.1,59,0.035,11,4.6,5396.86702,1.3,1417,3600.01176808568,308.394748085677
"3337","Central","Tracking",0.1,59,0.035,12,4.6,6813.86702,1.3,1417,5017.01176808568,635.394748085677
"3338","Central","Tracking",0.1,59,0.035,13,4.6,7311.11702,1.2,1308,5514.26176808567,42.644748085675
"3339","Central","Tracking",0.1,59,0.035,14,4.6,8619.11702,1.2,1308,6822.26176808567,260.644748085675
"3340","Central","Tracking",0.1,59,0.035,15,4.6,9927.11702,1.2,1308,8130.26176808567,478.644748085675
"3341","Central","Tracking",0.1,59,0.035,16,4.6,11235.11702,1.2,1308,9438.26176808567,696.644748085675
"3342","Central","Tracking",0.1,59,0.035,17,4.6,12543.11702,1.2,1308,10746.2617680857,914.644748085675
"3343","Central","Tracking",0.1,59,0.035,11,6.4,6098.61702,1.4,1526,3951.5508803296,659.9338603296
"3344","Central","Tracking",0.1,59,0.035,12,6.4,6813.86702,1.3,1417,4666.8008803296,285.183860329602
"3345","Central","Tracking",0.1,59,0.035,13,6.4,8230.86702,1.3,1417,6083.8008803296,612.183860329602
"3346","Central","Tracking",0.1,59,0.035,14,6.4,9647.86702,1.3,1417,7500.8008803296,939.183860329602
"3347","Central","Tracking",0.1,59,0.035,15,6.4,9927.11702,1.2,1308,7780.0508803296,128.4338603296
"3348","Central","Tracking",0.1,59,0.035,16,6.4,11235.11702,1.2,1308,9088.0508803296,346.4338603296
"3349","Central","Tracking",0.1,59,0.035,17,6.4,12543.11702,1.2,1308,10396.0508803296,564.4338603296
"3350","Central","Tracking",0.1,59,0.035,11,8.2,6098.61702,1.4,1526,3601.33999257352,309.722972573523
"3351","Central","Tracking",0.1,59,0.035,12,8.2,7624.61702,1.4,1526,5127.33999257352,745.722972573523
"3352","Central","Tracking",0.1,59,0.035,13,8.2,8230.86702,1.3,1417,5733.58999257352,261.972972573525
"3353","Central","Tracking",0.1,59,0.035,14,8.2,9647.86702,1.3,1417,7150.58999257352,588.972972573525
"3354","Central","Tracking",0.1,59,0.035,15,8.2,11064.86702,1.3,1417,8567.58999257352,915.972972573525
"3355","Central","Tracking",0.1,59,0.035,16,8.2,12481.86702,1.3,1417,9984.58999257352,1242.97297257353
"3356","Central","Tracking",0.1,59,0.035,17,8.2,12543.11702,1.2,1308,10045.8399925735,214.222972573523
"3357","Northern","Fixed",0.1,59,0.035,11,4.6,5396.86702,1.3,1417,3544.06072535568,252.44370535568
"3358","Northern","Fixed",0.1,59,0.035,12,4.6,6813.86702,1.3,1417,4961.06072535568,579.44370535568
"3359","Northern","Fixed",0.1,59,0.035,13,4.6,8230.86702,1.3,1417,6378.06072535568,906.44370535568
"3360","Northern","Fixed",0.1,59,0.035,14,4.6,8619.11702,1.2,1308,6766.31072535568,204.693705355679
"3361","Northern","Fixed",0.1,59,0.035,15,4.6,9927.11702,1.2,1308,8074.31072535568,422.693705355679
"3362","Northern","Fixed",0.1,59,0.035,16,4.6,11235.11702,1.2,1308,9382.31072535568,640.693705355678
"3363","Northern","Fixed",0.1,59,0.035,17,4.6,12543.11702,1.2,1308,10690.3107253557,858.693705355678
"3364","Northern","Fixed",0.1,59,0.035,11,6.4,6098.61702,1.4,1526,3768.53217036067,476.915150360673
"3365","Northern","Fixed",0.1,59,0.035,12,6.4,6813.86702,1.3,1417,4483.78217036068,102.165150360675
"3366","Northern","Fixed",0.1,59,0.035,13,6.4,8230.86702,1.3,1417,5900.78217036068,429.165150360675
"3367","Northern","Fixed",0.1,59,0.035,14,6.4,9647.86702,1.3,1417,7317.78217036068,756.165150360675
"3368","Northern","Fixed",0.1,59,0.035,15,6.4,11064.86702,1.3,1417,8734.78217036068,1083.16515036068
"3369","Northern","Fixed",0.1,59,0.035,16,6.4,11235.11702,1.2,1308,8905.03217036067,163.415150360674
"3370","Northern","Fixed",0.1,59,0.035,17,6.4,12543.11702,1.2,1308,10213.0321703607,381.415150360674
"3371","Northern","Fixed",0.1,59,0.035,11,8.2,6800.36702,1.5,1635,3577.70928829209,286.09226829209
"3372","Northern","Fixed",0.1,59,0.035,12,8.2,7624.61702,1.4,1526,4401.95928829209,20.34226829209
"3373","Northern","Fixed",0.1,59,0.035,13,8.2,9150.61702,1.4,1526,5927.95928829209,456.34226829209
"3374","Northern","Fixed",0.1,59,0.035,14,8.2,10676.61702,1.4,1526,7453.95928829209,892.34226829209
"3375","Northern","Fixed",0.1,59,0.035,15,8.2,11064.86702,1.3,1417,7842.20928829209,190.592268292092
"3376","Northern","Fixed",0.1,59,0.035,16,8.2,12481.86702,1.3,1417,9259.20928829209,517.592268292092
"3377","Northern","Fixed",0.1,59,0.035,17,8.2,13898.86702,1.3,1417,10676.2092882921,844.592268292092
"3378","Northern","Tracking",0.1,59,0.035,11,4.6,5396.86702,1.3,1417,3513.56696808568,221.949948085678
"3379","Northern","Tracking",0.1,59,0.035,12,4.6,6813.86702,1.3,1417,4930.56696808568,548.949948085678
"3380","Northern","Tracking",0.1,59,0.035,13,4.6,8230.86702,1.3,1417,6347.56696808568,875.949948085678
"3381","Northern","Tracking",0.1,59,0.035,14,4.6,8619.11702,1.2,1308,6735.81696808568,174.199948085676
"3382","Northern","Tracking",0.1,59,0.035,15,4.6,9927.11702,1.2,1308,8043.81696808568,392.199948085676
"3383","Northern","Tracking",0.1,59,0.035,16,4.6,11235.11702,1.2,1308,9351.81696808568,610.199948085676
"3384","Northern","Tracking",0.1,59,0.035,17,4.6,12543.11702,1.2,1308,10659.8169680857,828.199948085676
"3385","Northern","Tracking",0.1,59,0.035,11,6.4,6098.61702,1.4,1526,3865.1060803296,573.4890603296
"3386","Northern","Tracking",0.1,59,0.035,12,6.4,6813.86702,1.3,1417,4580.3560803296,198.739060329602
"3387","Northern","Tracking",0.1,59,0.035,13,6.4,8230.86702,1.3,1417,5997.3560803296,525.739060329602
"3388","Northern","Tracking",0.1,59,0.035,14,6.4,9647.86702,1.3,1417,7414.3560803296,852.739060329602
"3389","Northern","Tracking",0.1,59,0.035,15,6.4,9927.11702,1.2,1308,7693.6060803296,41.9890603295999
"3390","Northern","Tracking",0.1,59,0.035,16,6.4,11235.11702,1.2,1308,9001.6060803296,259.989060329599
"3391","Northern","Tracking",0.1,59,0.035,17,6.4,12543.11702,1.2,1308,10309.6060803296,477.989060329599
"3392","Northern","Tracking",0.1,59,0.035,11,8.2,6098.61702,1.4,1526,3514.89519257352,223.278172573523
"3393","Northern","Tracking",0.1,59,0.035,12,8.2,7624.61702,1.4,1526,5040.89519257352,659.278172573523
"3394","Northern","Tracking",0.1,59,0.035,13,8.2,8230.86702,1.3,1417,5647.14519257352,175.528172573525
"3395","Northern","Tracking",0.1,59,0.035,14,8.2,9647.86702,1.3,1417,7064.14519257352,502.528172573525
"3396","Northern","Tracking",0.1,59,0.035,15,8.2,11064.86702,1.3,1417,8481.14519257352,829.528172573524
"3397","Northern","Tracking",0.1,59,0.035,16,8.2,12481.86702,1.3,1417,9898.14519257352,1156.52817257352
"3398","Northern","Tracking",0.1,59,0.035,17,8.2,12543.11702,1.2,1308,9959.39519257352,127.778172573524
"3399","Southern","Fixed",0.1,59,0.035,11,4.6,5396.86702,1.3,1417,3653.21912535568,361.60210535568
"3400","Southern","Fixed",0.1,59,0.035,12,4.6,6813.86702,1.3,1417,5070.21912535568,688.60210535568
"3401","Southern","Fixed",0.1,59,0.035,13,4.6,7311.11702,1.2,1308,5567.46912535568,95.8521053556778
"3402","Southern","Fixed",0.1,59,0.035,14,4.6,8619.11702,1.2,1308,6875.46912535568,313.852105355678
"3403","Southern","Fixed",0.1,59,0.035,15,4.6,9927.11702,1.2,1308,8183.46912535568,531.852105355678
"3404","Southern","Fixed",0.1,59,0.035,16,4.6,11235.11702,1.2,1308,9491.46912535568,749.852105355678
"3405","Southern","Fixed",0.1,59,0.035,17,4.6,12543.11702,1.2,1308,10799.4691253557,967.852105355678
"3406","Southern","Fixed",0.1,59,0.035,11,6.4,6098.61702,1.4,1526,3877.69057036067,586.073550360673
"3407","Southern","Fixed",0.1,59,0.035,12,6.4,6813.86702,1.3,1417,4592.94057036068,211.323550360676
"3408","Southern","Fixed",0.1,59,0.035,13,6.4,8230.86702,1.3,1417,6009.94057036068,538.323550360676
"3409","Southern","Fixed",0.1,59,0.035,14,6.4,9647.86702,1.3,1417,7426.94057036068,865.323550360676
"3410","Southern","Fixed",0.1,59,0.035,15,6.4,9927.11702,1.2,1308,7706.19057036067,54.5735503606738
"3411","Southern","Fixed",0.1,59,0.035,16,6.4,11235.11702,1.2,1308,9014.19057036067,272.573550360674
"3412","Southern","Fixed",0.1,59,0.035,17,6.4,12543.11702,1.2,1308,10322.1905703607,490.573550360674
"3413","Southern","Fixed",0.1,59,0.035,11,8.2,6800.36702,1.5,1635,3686.86768829209,395.250668292091
"3414","Southern","Fixed",0.1,59,0.035,12,8.2,7624.61702,1.4,1526,4511.11768829209,129.50066829209
"3415","Southern","Fixed",0.1,59,0.035,13,8.2,9150.61702,1.4,1526,6037.11768829209,565.50066829209
"3416","Southern","Fixed",0.1,59,0.035,14,8.2,10676.61702,1.4,1526,7563.11768829209,1001.50066829209
"3417","Southern","Fixed",0.1,59,0.035,15,8.2,11064.86702,1.3,1417,7951.36768829209,299.750668292092
"3418","Southern","Fixed",0.1,59,0.035,16,8.2,12481.86702,1.3,1417,9368.36768829209,626.750668292092
"3419","Southern","Fixed",0.1,59,0.035,17,8.2,13898.86702,1.3,1417,10785.3676882921,953.750668292092
"3420","Southern","Tracking",0.1,59,0.035,11,4.6,5396.86702,1.3,1417,3668.90136808568,377.284348085677
"3421","Southern","Tracking",0.1,59,0.035,12,4.6,6813.86702,1.3,1417,5085.90136808568,704.284348085677
"3422","Southern","Tracking",0.1,59,0.035,13,4.6,7311.11702,1.2,1308,5583.15136808568,111.534348085675
"3423","Southern","Tracking",0.1,59,0.035,14,4.6,8619.11702,1.2,1308,6891.15136808568,329.534348085675
"3424","Southern","Tracking",0.1,59,0.035,15,4.6,9927.11702,1.2,1308,8199.15136808568,547.534348085675
"3425","Southern","Tracking",0.1,59,0.035,16,4.6,11235.11702,1.2,1308,9507.15136808568,765.534348085675
"3426","Southern","Tracking",0.1,59,0.035,17,4.6,12543.11702,1.2,1308,10815.1513680857,983.534348085675
"3427","Southern","Tracking",0.1,59,0.035,11,6.4,5396.86702,1.3,1417,3318.6904803296,27.0734603296014
"3428","Southern","Tracking",0.1,59,0.035,12,6.4,6813.86702,1.3,1417,4735.6904803296,354.073460329601
"3429","Southern","Tracking",0.1,59,0.035,13,6.4,8230.86702,1.3,1417,6152.6904803296,681.073460329601
"3430","Southern","Tracking",0.1,59,0.035,14,6.4,9647.86702,1.3,1417,7569.6904803296,1008.0734603296
"3431","Southern","Tracking",0.1,59,0.035,15,6.4,9927.11702,1.2,1308,7848.9404803296,197.3234603296
"3432","Southern","Tracking",0.1,59,0.035,16,6.4,11235.11702,1.2,1308,9156.9404803296,415.323460329599
"3433","Southern","Tracking",0.1,59,0.035,17,6.4,12543.11702,1.2,1308,10464.9404803296,633.323460329599
"3434","Southern","Tracking",0.1,59,0.035,11,8.2,6098.61702,1.4,1526,3670.22959257352,378.612572573523
"3435","Southern","Tracking",0.1,59,0.035,12,8.2,6813.86702,1.3,1417,4385.47959257352,3.86257257352463
"3436","Southern","Tracking",0.1,59,0.035,13,8.2,8230.86702,1.3,1417,5802.47959257352,330.862572573525
"3437","Southern","Tracking",0.1,59,0.035,14,8.2,9647.86702,1.3,1417,7219.47959257352,657.862572573525
"3438","Southern","Tracking",0.1,59,0.035,15,8.2,11064.86702,1.3,1417,8636.47959257352,984.862572573524
"3439","Southern","Tracking",0.1,59,0.035,16,8.2,11235.11702,1.2,1308,8806.72959257352,65.1125725735237
"3440","Southern","Tracking",0.1,59,0.035,17,8.2,12543.11702,1.2,1308,10114.7295925735,283.112572573524
"3441","Black Belt","Fixed",0.15,118,0.035,11,4.6,7502.11702,1.6,1744,3987.36523071136,695.748210711357
"3442","Black Belt","Fixed",0.15,118,0.035,12,4.6,8435.36702,1.5,1635,4920.61523071136,538.998210711357
"3443","Black Belt","Fixed",0.15,118,0.035,13,4.6,9150.61702,1.4,1526,5635.86523071136,164.248210711357
"3444","Black Belt","Fixed",0.15,118,0.035,14,4.6,10676.61702,1.4,1526,7161.86523071136,600.248210711357
"3445","Black Belt","Fixed",0.15,118,0.035,15,4.6,12202.61702,1.4,1526,8687.86523071136,1036.24821071136
"3446","Black Belt","Fixed",0.15,118,0.035,16,4.6,12481.86702,1.3,1417,8967.11523071136,225.498210711359
"3447","Black Belt","Fixed",0.15,118,0.035,17,4.6,13898.86702,1.3,1417,10384.1152307114,552.498210711359
"3448","Black Belt","Fixed",0.15,118,0.035,11,6.4,8203.86702,1.7,1853,3734.55812072135,442.941100721346
"3449","Black Belt","Fixed",0.15,118,0.035,12,6.4,9246.11702,1.6,1744,4776.80812072135,395.191100721348
"3450","Black Belt","Fixed",0.15,118,0.035,13,6.4,10070.36702,1.5,1635,5601.05812072135,129.441100721348
"3451","Black Belt","Fixed",0.15,118,0.035,14,6.4,11705.36702,1.5,1635,7236.05812072135,674.441100721348
"3452","Black Belt","Fixed",0.15,118,0.035,15,6.4,12202.61702,1.4,1526,7733.30812072135,81.6911007213475
"3453","Black Belt","Fixed",0.15,118,0.035,16,6.4,13728.61702,1.4,1526,9259.30812072135,517.691100721348
"3454","Black Belt","Fixed",0.15,118,0.035,17,6.4,15254.61702,1.4,1526,10785.3081207213,953.691100721348
"3455","Black Belt","Fixed",0.15,118,0.035,11,8.2,9607.36702,1.9,2071,3352.91235658418,61.2953365841822
"3456","Black Belt","Fixed",0.15,118,0.035,12,8.2,10867.61702,1.8,1962,4613.16235658418,231.54533658418
"3457","Black Belt","Fixed",0.15,118,0.035,13,8.2,11909.86702,1.7,1853,5655.41235658418,183.79533658418
"3458","Black Belt","Fixed",0.15,118,0.035,14,8.2,13762.86702,1.7,1853,7508.41235658418,946.79533658418
"3459","Black Belt","Fixed",0.15,118,0.035,15,8.2,14478.11702,1.6,1744,8223.66235658418,572.045336584182
"3460","Black Belt","Fixed",0.15,118,0.035,16,8.2,16222.11702,1.6,1744,9967.66235658418,1226.04533658418
"3461","Black Belt","Fixed",0.15,118,0.035,17,8.2,16610.36702,1.5,1635,10355.9123565842,524.29533658418
"3462","Black Belt","Tracking",0.15,118,0.035,11,4.6,7502.11702,1.6,1744,3993.27051617135,701.653496171351
"3463","Black Belt","Tracking",0.15,118,0.035,12,4.6,8435.36702,1.5,1635,4926.52051617135,544.903496171351
"3464","Black Belt","Tracking",0.15,118,0.035,13,4.6,9150.61702,1.4,1526,5641.77051617135,170.153496171351
"3465","Black Belt","Tracking",0.15,118,0.035,14,4.6,10676.61702,1.4,1526,7167.77051617135,606.153496171351
"3466","Black Belt","Tracking",0.15,118,0.035,15,4.6,12202.61702,1.4,1526,8693.77051617135,1042.15349617135
"3467","Black Belt","Tracking",0.15,118,0.035,16,4.6,12481.86702,1.3,1417,8973.02051617135,231.403496171353
"3468","Black Belt","Tracking",0.15,118,0.035,17,4.6,13898.86702,1.3,1417,10390.0205161714,558.403496171353
"3469","Black Belt","Tracking",0.15,118,0.035,11,6.4,7502.11702,1.6,1744,3292.8487406592,1.2317206591988
"3470","Black Belt","Tracking",0.15,118,0.035,12,6.4,9246.11702,1.6,1744,5036.8487406592,655.231720659199
"3471","Black Belt","Tracking",0.15,118,0.035,13,6.4,10070.36702,1.5,1635,5861.0987406592,389.481720659199
"3472","Black Belt","Tracking",0.15,118,0.035,14,6.4,11705.36702,1.5,1635,7496.0987406592,934.481720659199
"3473","Black Belt","Tracking",0.15,118,0.035,15,6.4,12202.61702,1.4,1526,7993.3487406592,341.731720659199
"3474","Black Belt","Tracking",0.15,118,0.035,16,6.4,13728.61702,1.4,1526,9519.3487406592,777.7317206592
"3475","Black Belt","Tracking",0.15,118,0.035,17,6.4,15254.61702,1.4,1526,11045.3487406592,1213.7317206592
"3476","Black Belt","Tracking",0.15,118,0.035,11,8.2,8203.86702,1.7,1853,3294.17696514704,2.55994514704344
"3477","Black Belt","Tracking",0.15,118,0.035,12,8.2,10056.86702,1.7,1853,5147.17696514704,765.559945147043
"3478","Black Belt","Tracking",0.15,118,0.035,13,8.2,10990.11702,1.6,1744,6080.42696514704,608.809945147045
"3479","Black Belt","Tracking",0.15,118,0.035,14,8.2,11705.36702,1.5,1635,6795.67696514704,234.059945147045
"3480","Black Belt","Tracking",0.15,118,0.035,15,8.2,13340.36702,1.5,1635,8430.67696514705,779.059945147046
"3481","Black Belt","Tracking",0.15,118,0.035,16,8.2,13728.61702,1.4,1526,8818.92696514705,77.3099451470462
"3482","Black Belt","Tracking",0.15,118,0.035,17,8.2,15254.61702,1.4,1526,10344.926965147,513.309945147046
"3483","Central","Fixed",0.15,118,0.035,11,4.6,7502.11702,1.6,1744,3911.86123071136,620.244210711357
"3484","Central","Fixed",0.15,118,0.035,12,4.6,8435.36702,1.5,1635,4845.11123071136,463.494210711357
"3485","Central","Fixed",0.15,118,0.035,13,4.6,9150.61702,1.4,1526,5560.36123071136,88.7442107113566
"3486","Central","Fixed",0.15,118,0.035,14,4.6,10676.61702,1.4,1526,7086.36123071136,524.744210711357
"3487","Central","Fixed",0.15,118,0.035,15,4.6,12202.61702,1.4,1526,8612.36123071136,960.744210711357
"3488","Central","Fixed",0.15,118,0.035,16,4.6,12481.86702,1.3,1417,8891.61123071136,149.994210711358
"3489","Central","Fixed",0.15,118,0.035,17,4.6,13898.86702,1.3,1417,10308.6112307114,476.994210711358
"3490","Central","Fixed",0.15,118,0.035,11,6.4,8203.86702,1.7,1853,3659.05412072134,367.437100721345
"3491","Central","Fixed",0.15,118,0.035,12,6.4,9246.11702,1.6,1744,4701.30412072135,319.687100721347
"3492","Central","Fixed",0.15,118,0.035,13,6.4,10070.36702,1.5,1635,5525.55412072135,53.9371007213467
"3493","Central","Fixed",0.15,118,0.035,14,6.4,11705.36702,1.5,1635,7160.55412072135,598.937100721347
"3494","Central","Fixed",0.15,118,0.035,15,6.4,12202.61702,1.4,1526,7657.80412072135,6.18710072134672
"3495","Central","Fixed",0.15,118,0.035,16,6.4,13728.61702,1.4,1526,9183.80412072135,442.187100721347
"3496","Central","Fixed",0.15,118,0.035,17,6.4,15254.61702,1.4,1526,10709.8041207213,878.187100721347
"3497","Central","Fixed",0.15,118,0.035,11,8.2,10309.11702,2,2180,3979.15835658418,687.541336584181
"3498","Central","Fixed",0.15,118,0.035,12,8.2,10867.61702,1.8,1962,4537.65835658418,156.04133658418
"3499","Central","Fixed",0.15,118,0.035,13,8.2,11909.86702,1.7,1853,5579.90835658418,108.29133658418
"3500","Central","Fixed",0.15,118,0.035,14,8.2,13762.86702,1.7,1853,7432.90835658418,871.29133658418
"3501","Central","Fixed",0.15,118,0.035,15,8.2,14478.11702,1.6,1744,8148.15835658418,496.541336584181
"3502","Central","Fixed",0.15,118,0.035,16,8.2,16222.11702,1.6,1744,9892.15835658418,1150.54133658418
"3503","Central","Fixed",0.15,118,0.035,17,8.2,16610.36702,1.5,1635,10280.4083565842,448.79133658418
"3504","Central","Tracking",0.15,118,0.035,11,4.6,7502.11702,1.6,1744,3908.03211617135,616.415096171351
"3505","Central","Tracking",0.15,118,0.035,12,4.6,8435.36702,1.5,1635,4841.28211617135,459.665096171351
"3506","Central","Tracking",0.15,118,0.035,13,4.6,9150.61702,1.4,1526,5556.53211617135,84.9150961713513
"3507","Central","Tracking",0.15,118,0.035,14,4.6,10676.61702,1.4,1526,7082.53211617135,520.915096171351
"3508","Central","Tracking",0.15,118,0.035,15,4.6,12202.61702,1.4,1526,8608.53211617135,956.915096171351
"3509","Central","Tracking",0.15,118,0.035,16,4.6,12481.86702,1.3,1417,8887.78211617135,146.165096171353
"3510","Central","Tracking",0.15,118,0.035,17,4.6,13898.86702,1.3,1417,10304.7821161714,473.165096171353
"3511","Central","Tracking",0.15,118,0.035,11,6.4,8203.86702,1.7,1853,3909.3603406592,617.743320659198
"3512","Central","Tracking",0.15,118,0.035,12,6.4,9246.11702,1.6,1744,4951.6103406592,569.9933206592
"3513","Central","Tracking",0.15,118,0.035,13,6.4,10070.36702,1.5,1635,5775.8603406592,304.2433206592
"3514","Central","Tracking",0.15,118,0.035,14,6.4,11705.36702,1.5,1635,7410.8603406592,849.2433206592
"3515","Central","Tracking",0.15,118,0.035,15,6.4,12202.61702,1.4,1526,7908.1103406592,256.4933206592
"3516","Central","Tracking",0.15,118,0.035,16,6.4,13728.61702,1.4,1526,9434.1103406592,692.4933206592
"3517","Central","Tracking",0.15,118,0.035,17,6.4,15254.61702,1.4,1526,10960.1103406592,1128.4933206592
"3518","Central","Tracking",0.15,118,0.035,11,8.2,8905.61702,1.8,1962,3910.68856514704,619.071545147044
"3519","Central","Tracking",0.15,118,0.035,12,8.2,10056.86702,1.7,1853,5061.93856514704,680.321545147044
"3520","Central","Tracking",0.15,118,0.035,13,8.2,10990.11702,1.6,1744,5995.18856514705,523.571545147046
"3521","Central","Tracking",0.15,118,0.035,14,8.2,11705.36702,1.5,1635,6710.43856514705,148.821545147046
"3522","Central","Tracking",0.15,118,0.035,15,8.2,13340.36702,1.5,1635,8345.43856514705,693.821545147046
"3523","Central","Tracking",0.15,118,0.035,16,8.2,14975.36702,1.5,1635,9980.43856514705,1238.82154514705
"3524","Central","Tracking",0.15,118,0.035,17,8.2,15254.61702,1.4,1526,10259.688565147,428.071545147046
"3525","Northern","Fixed",0.15,118,0.035,11,4.6,7502.11702,1.6,1744,3796.37963071136,504.762610711357
"3526","Northern","Fixed",0.15,118,0.035,12,4.6,8435.36702,1.5,1635,4729.62963071136,348.012610711357
"3527","Northern","Fixed",0.15,118,0.035,13,4.6,10070.36702,1.5,1635,6364.62963071136,893.012610711357
"3528","Northern","Fixed",0.15,118,0.035,14,4.6,10676.61702,1.4,1526,6970.87963071136,409.262610711357
"3529","Northern","Fixed",0.15,118,0.035,15,4.6,12202.61702,1.4,1526,8496.87963071136,845.262610711357
"3530","Northern","Fixed",0.15,118,0.035,16,4.6,12481.86702,1.3,1417,8776.12963071136,34.5126107113592
"3531","Northern","Fixed",0.15,118,0.035,17,4.6,13898.86702,1.3,1417,10193.1296307114,361.512610711359
"3532","Northern","Fixed",0.15,118,0.035,11,6.4,8203.86702,1.7,1853,3543.57252072134,251.955500721345
"3533","Northern","Fixed",0.15,118,0.035,12,6.4,9246.11702,1.6,1744,4585.82252072135,204.205500721347
"3534","Northern","Fixed",0.15,118,0.035,13,6.4,10990.11702,1.6,1744,6329.82252072135,858.205500721347
"3535","Northern","Fixed",0.15,118,0.035,14,6.4,11705.36702,1.5,1635,7045.07252072135,483.455500721347
"3536","Northern","Fixed",0.15,118,0.035,15,6.4,13340.36702,1.5,1635,8680.07252072135,1028.45550072135
"3537","Northern","Fixed",0.15,118,0.035,16,6.4,13728.61702,1.4,1526,9068.32252072135,326.705500721348
"3538","Northern","Fixed",0.15,118,0.035,17,6.4,15254.61702,1.4,1526,10594.3225207213,762.705500721348
