"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wocp"
"4770","Southern","Fixed",0.3,236,0.02,16,8.2,16222.11702,1.6,1744,9143.22060371962,401.603583719623
"4771","Southern","Fixed",0.3,236,0.02,17,8.2,17966.11702,1.6,1744,10887.2206037196,1055.60358371962
"4772","Southern","Tracking",0.3,236,0.02,11,4.6,7502.11702,1.6,1744,3800.36270545666,508.745685456658
"4773","Southern","Tracking",0.3,236,0.02,12,4.6,8435.36702,1.5,1635,4733.61270545666,351.995685456658
"4774","Southern","Tracking",0.3,236,0.02,13,4.6,10070.36702,1.5,1635,6368.61270545666,896.995685456658
"4775","Southern","Tracking",0.3,236,0.02,14,4.6,10676.61702,1.4,1526,6974.86270545666,413.245685456658
"4776","Southern","Tracking",0.3,236,0.02,15,4.6,12202.61702,1.4,1526,8500.86270545666,849.245685456657
"4777","Southern","Tracking",0.3,236,0.02,16,4.6,12481.86702,1.3,1417,8780.11270545666,38.4956854566608
"4778","Southern","Tracking",0.3,236,0.02,17,4.6,13898.86702,1.3,1417,10197.1127054567,365.495685456661
"4779","Southern","Tracking",0.3,236,0.02,11,6.4,8203.86702,1.7,1853,3659.07623647262,367.459216472621
"4780","Southern","Tracking",0.3,236,0.02,12,6.4,9246.11702,1.6,1744,4701.32623647262,319.709216472623
"4781","Southern","Tracking",0.3,236,0.02,13,6.4,10070.36702,1.5,1635,5525.57623647262,53.9592164726228
"4782","Southern","Tracking",0.3,236,0.02,14,6.4,11705.36702,1.5,1635,7160.57623647262,598.959216472623
"4783","Southern","Tracking",0.3,236,0.02,15,6.4,12202.61702,1.4,1526,7657.82623647262,6.20921647262276
"4784","Southern","Tracking",0.3,236,0.02,16,6.4,13728.61702,1.4,1526,9183.82623647262,442.209216472622
"4785","Southern","Tracking",0.3,236,0.02,17,6.4,15254.61702,1.4,1526,10709.8262364726,878.209216472622
"4786","Southern","Tracking",0.3,236,0.02,11,8.2,8905.61702,1.8,1962,3517.78976748858,226.172747488579
"4787","Southern","Tracking",0.3,236,0.02,12,8.2,10056.86702,1.7,1853,4669.03976748858,287.422747488579
"4788","Southern","Tracking",0.3,236,0.02,13,8.2,10990.11702,1.6,1744,5602.28976748858,130.672747488581
"4789","Southern","Tracking",0.3,236,0.02,14,8.2,12734.11702,1.6,1744,7346.28976748858,784.672747488581
"4790","Southern","Tracking",0.3,236,0.02,15,8.2,13340.36702,1.5,1635,7952.53976748858,300.922747488581
"4791","Southern","Tracking",0.3,236,0.02,16,8.2,14975.36702,1.5,1635,9587.53976748858,845.922747488581
"4792","Southern","Tracking",0.3,236,0.02,17,8.2,15254.61702,1.4,1526,9866.78976748858,35.1727474885811
"4793","Black Belt","Fixed",0.35,295,0.02,11,4.6,8203.86702,1.7,1853,3683.31584800068,391.698828000677
"4794","Black Belt","Fixed",0.35,295,0.02,12,4.6,9246.11702,1.6,1744,4725.56584800068,343.948828000679
"4795","Black Belt","Fixed",0.35,295,0.02,13,4.6,10070.36702,1.5,1635,5549.81584800068,78.198828000679
"4796","Black Belt","Fixed",0.35,295,0.02,14,4.6,11705.36702,1.5,1635,7184.81584800068,623.198828000679
"4797","Black Belt","Fixed",0.35,295,0.02,15,4.6,12202.61702,1.4,1526,7682.06584800068,30.448828000679
"4798","Black Belt","Fixed",0.35,295,0.02,16,4.6,13728.61702,1.4,1526,9208.06584800068,466.448828000679
"4799","Black Belt","Fixed",0.35,295,0.02,17,4.6,15254.61702,1.4,1526,10734.0658480007,902.448828000679
"4800","Black Belt","Fixed",0.35,295,0.02,11,6.4,9607.36702,1.9,2071,3650.66965083761,359.05263083761
"4801","Black Belt","Fixed",0.35,295,0.02,12,6.4,10867.61702,1.8,1962,4910.91965083761,529.302630837608
"4802","Black Belt","Fixed",0.35,295,0.02,13,6.4,11909.86702,1.7,1853,5953.16965083761,481.552630837608
"4803","Black Belt","Fixed",0.35,295,0.02,14,6.4,12734.11702,1.6,1744,6777.41965083761,215.80263083761
"4804","Black Belt","Fixed",0.35,295,0.02,15,6.4,14478.11702,1.6,1744,8521.41965083761,869.80263083761
"4805","Black Belt","Fixed",0.35,295,0.02,16,6.4,14975.36702,1.5,1635,9018.66965083761,277.05263083761
"4806","Black Belt","Fixed",0.35,295,0.02,17,6.4,16610.36702,1.5,1635,10653.6696508376,822.052630837608
"4807","Black Belt","Fixed",0.35,295,0.02,13,8.2,14669.11702,2,2180,6026.63974964952,555.022729649525
"4808","Black Belt","Fixed",0.35,295,0.02,14,8.2,15820.36702,1.9,2071,7177.88974964952,616.272729649525
"4809","Black Belt","Fixed",0.35,295,0.02,15,8.2,16753.61702,1.8,1962,8111.13974964952,459.522729649523
"4810","Black Belt","Fixed",0.35,295,0.02,16,8.2,17468.86702,1.7,1853,8826.38974964952,84.7727296495232
"4811","Black Belt","Fixed",0.35,295,0.02,17,8.2,19321.86702,1.7,1853,10679.3897496495,847.772729649523
"4812","Black Belt","Tracking",0.35,295,0.02,11,4.6,8203.86702,1.7,1853,3742.51837682082,450.901356820819
"4813","Black Belt","Tracking",0.35,295,0.02,12,4.6,9246.11702,1.6,1744,4784.76837682082,403.151356820821
"4814","Black Belt","Tracking",0.35,295,0.02,13,4.6,10070.36702,1.5,1635,5609.01837682082,137.401356820821
"4815","Black Belt","Tracking",0.35,295,0.02,14,4.6,11705.36702,1.5,1635,7244.01837682082,682.401356820821
"4816","Black Belt","Tracking",0.35,295,0.02,15,4.6,12202.61702,1.4,1526,7741.26837682082,89.6513568208211
"4817","Black Belt","Tracking",0.35,295,0.02,16,4.6,13728.61702,1.4,1526,9267.26837682082,525.651356820821
"4818","Black Belt","Tracking",0.35,295,0.02,17,4.6,15254.61702,1.4,1526,10793.2683768208,961.651356820821
"4819","Black Belt","Tracking",0.35,295,0.02,11,6.4,8905.61702,1.8,1962,3390.47279059077,98.8557705907733
"4820","Black Belt","Tracking",0.35,295,0.02,12,6.4,10056.86702,1.7,1853,4541.72279059077,160.105770590773
"4821","Black Belt","Tracking",0.35,295,0.02,13,6.4,10990.11702,1.6,1744,5474.97279059077,3.35577059077514
"4822","Black Belt","Tracking",0.35,295,0.02,14,6.4,12734.11702,1.6,1744,7218.97279059077,657.355770590775
"4823","Black Belt","Tracking",0.35,295,0.02,15,6.4,13340.36702,1.5,1635,7825.22279059077,173.605770590775
"4824","Black Belt","Tracking",0.35,295,0.02,16,6.4,14975.36702,1.5,1635,9460.22279059077,718.605770590775
"4825","Black Belt","Tracking",0.35,295,0.02,17,6.4,16610.36702,1.5,1635,11095.2227905908,1263.60577059077
"4826","Black Belt","Tracking",0.35,295,0.02,11,8.2,10309.11702,2,2180,3740.17720436073,448.560184360729
"4827","Black Belt","Tracking",0.35,295,0.02,12,8.2,11678.36702,1.9,2071,5109.42720436073,727.810184360729
"4828","Black Belt","Tracking",0.35,295,0.02,13,8.2,12829.61702,1.8,1962,6260.67720436073,789.060184360727
"4829","Black Belt","Tracking",0.35,295,0.02,14,8.2,13762.86702,1.7,1853,7193.92720436073,632.310184360727
"4830","Black Belt","Tracking",0.35,295,0.02,15,8.2,14478.11702,1.6,1744,7909.17720436073,257.560184360729
"4831","Black Belt","Tracking",0.35,295,0.02,16,8.2,16222.11702,1.6,1744,9653.17720436073,911.560184360729
"4832","Black Belt","Tracking",0.35,295,0.02,17,8.2,16610.36702,1.5,1635,10041.4272043607,209.810184360727
"4833","Central","Fixed",0.35,295,0.02,11,4.6,8203.86702,1.7,1853,3562.92424800068,271.307228000676
"4834","Central","Fixed",0.35,295,0.02,12,4.6,9246.11702,1.6,1744,4605.17424800068,223.557228000678
"4835","Central","Fixed",0.35,295,0.02,13,4.6,10990.11702,1.6,1744,6349.17424800068,877.557228000678
"4836","Central","Fixed",0.35,295,0.02,14,4.6,11705.36702,1.5,1635,7064.42424800068,502.807228000678
"4837","Central","Fixed",0.35,295,0.02,15,4.6,13340.36702,1.5,1635,8699.42424800068,1047.80722800068
"4838","Central","Fixed",0.35,295,0.02,16,4.6,13728.61702,1.4,1526,9087.67424800068,346.057228000678
"4839","Central","Fixed",0.35,295,0.02,17,4.6,15254.61702,1.4,1526,10613.6742480007,782.057228000678
"4840","Central","Fixed",0.35,295,0.02,11,6.4,9607.36702,1.9,2071,3530.27805083761,238.661030837609
"4841","Central","Fixed",0.35,295,0.02,12,6.4,10867.61702,1.8,1962,4790.52805083761,408.911030837608
"4842","Central","Fixed",0.35,295,0.02,13,6.4,11909.86702,1.7,1853,5832.77805083761,361.161030837608
"4843","Central","Fixed",0.35,295,0.02,14,6.4,12734.11702,1.6,1744,6657.02805083761,95.4110308376094
"4844","Central","Fixed",0.35,295,0.02,15,6.4,14478.11702,1.6,1744,8401.02805083761,749.411030837609
"4845","Central","Fixed",0.35,295,0.02,16,6.4,14975.36702,1.5,1635,8898.27805083761,156.661030837609
"4846","Central","Fixed",0.35,295,0.02,17,6.4,16610.36702,1.5,1635,10533.2780508376,701.661030837608
"4847","Central","Fixed",0.35,295,0.02,13,8.2,14669.11702,2,2180,5906.24814964953,434.631129649526
"4848","Central","Fixed",0.35,295,0.02,14,8.2,15820.36702,1.9,2071,7057.49814964953,495.881129649526
"4849","Central","Fixed",0.35,295,0.02,15,8.2,16753.61702,1.8,1962,7990.74814964952,339.131129649524
"4850","Central","Fixed",0.35,295,0.02,16,8.2,18715.61702,1.8,1962,9952.74814964952,1211.13112964952
"4851","Central","Fixed",0.35,295,0.02,17,8.2,19321.86702,1.7,1853,10558.9981496495,727.381129649524
"4852","Central","Tracking",0.35,295,0.02,11,4.6,8203.86702,1.7,1853,3606.32637682082,314.709356820817
"4853","Central","Tracking",0.35,295,0.02,12,4.6,9246.11702,1.6,1744,4648.57637682082,266.959356820818
"4854","Central","Tracking",0.35,295,0.02,13,4.6,10070.36702,1.5,1635,5472.82637682082,1.20935682081836
"4855","Central","Tracking",0.35,295,0.02,14,4.6,11705.36702,1.5,1635,7107.82637682082,546.209356820818
"4856","Central","Tracking",0.35,295,0.02,15,4.6,13340.36702,1.5,1635,8742.82637682082,1091.20935682082
"4857","Central","Tracking",0.35,295,0.02,16,4.6,13728.61702,1.4,1526,9131.07637682082,389.459356820818
"4858","Central","Tracking",0.35,295,0.02,17,4.6,15254.61702,1.4,1526,10657.0763768208,825.459356820818
"4859","Central","Tracking",0.35,295,0.02,11,6.4,9607.36702,1.9,2071,3956.03079059077,664.413770590772
"4860","Central","Tracking",0.35,295,0.02,12,6.4,10056.86702,1.7,1853,4405.53079059077,23.9137705907706
"4861","Central","Tracking",0.35,295,0.02,13,6.4,11909.86702,1.7,1853,6258.53079059077,786.913770590771
"4862","Central","Tracking",0.35,295,0.02,14,6.4,12734.11702,1.6,1744,7082.78079059077,521.163770590772
"4863","Central","Tracking",0.35,295,0.02,15,6.4,13340.36702,1.5,1635,7689.03079059077,37.4137705907724
"4864","Central","Tracking",0.35,295,0.02,16,6.4,14975.36702,1.5,1635,9324.03079059077,582.413770590772
"4865","Central","Tracking",0.35,295,0.02,17,6.4,16610.36702,1.5,1635,10959.0307905908,1127.41377059077
"4866","Central","Tracking",0.35,295,0.02,11,8.2,10309.11702,2,2180,3603.98520436073,312.36818436073
"4867","Central","Tracking",0.35,295,0.02,12,8.2,11678.36702,1.9,2071,4973.23520436073,591.61818436073
"4868","Central","Tracking",0.35,295,0.02,13,8.2,12829.61702,1.8,1962,6124.48520436073,652.868184360728
"4869","Central","Tracking",0.35,295,0.02,14,8.2,13762.86702,1.7,1853,7057.73520436073,496.118184360728
"4870","Central","Tracking",0.35,295,0.02,15,8.2,14478.11702,1.6,1744,7772.98520436073,121.36818436073
"4871","Central","Tracking",0.35,295,0.02,16,8.2,16222.11702,1.6,1744,9516.98520436073,775.36818436073
"4872","Central","Tracking",0.35,295,0.02,17,8.2,16610.36702,1.5,1635,9905.23520436073,73.6181843607283
"4873","Northern","Fixed",0.35,295,0.02,11,4.6,8203.86702,1.7,1853,3378.45324800067,86.836228000675
"4874","Northern","Fixed",0.35,295,0.02,12,4.6,9246.11702,1.6,1744,4420.70324800068,39.0862280006768
"4875","Northern","Fixed",0.35,295,0.02,13,4.6,10990.11702,1.6,1744,6164.70324800068,693.086228000677
"4876","Northern","Fixed",0.35,295,0.02,14,4.6,11705.36702,1.5,1635,6879.95324800068,318.336228000677
"4877","Northern","Fixed",0.35,295,0.02,15,4.6,13340.36702,1.5,1635,8514.95324800068,863.336228000677
"4878","Northern","Fixed",0.35,295,0.02,16,4.6,13728.61702,1.4,1526,8903.20324800068,161.586228000677
"4879","Northern","Fixed",0.35,295,0.02,17,4.6,15254.61702,1.4,1526,10429.2032480007,597.586228000677
"4880","Northern","Fixed",0.35,295,0.02,11,6.4,9607.36702,1.9,2071,3345.80705083761,54.190030837608
"4881","Northern","Fixed",0.35,295,0.02,12,6.4,10867.61702,1.8,1962,4606.05705083761,224.440030837606
"4882","Northern","Fixed",0.35,295,0.02,13,6.4,11909.86702,1.7,1853,5648.30705083761,176.690030837606
"4883","Northern","Fixed",0.35,295,0.02,14,6.4,13762.86702,1.7,1853,7501.30705083761,939.690030837606
"4884","Northern","Fixed",0.35,295,0.02,15,6.4,14478.11702,1.6,1744,8216.55705083761,564.940030837608
"4885","Northern","Fixed",0.35,295,0.02,16,6.4,16222.11702,1.6,1744,9960.55705083761,1218.94003083761
"4886","Northern","Fixed",0.35,295,0.02,17,6.4,16610.36702,1.5,1635,10348.8070508376,517.190030837606
"4887","Northern","Fixed",0.35,295,0.02,13,8.2,14669.11702,2,2180,5721.77714964952,250.160129649525
"4888","Northern","Fixed",0.35,295,0.02,14,8.2,15820.36702,1.9,2071,6873.02714964952,311.410129649525
"4889","Northern","Fixed",0.35,295,0.02,15,8.2,16753.61702,1.8,1962,7806.27714964952,154.660129649523
"4890","Northern","Fixed",0.35,295,0.02,16,8.2,18715.61702,1.8,1962,9768.27714964952,1026.66012964952
"4891","Northern","Fixed",0.35,295,0.02,17,8.2,19321.86702,1.7,1853,10374.5271496495,542.910129649523
"4892","Northern","Tracking",0.35,295,0.02,11,4.6,8203.86702,1.7,1853,3330.08537682082,38.4683568208184
"4893","Northern","Tracking",0.35,295,0.02,12,4.6,10056.86702,1.7,1853,5183.08537682082,801.468356820818
"4894","Northern","Tracking",0.35,295,0.02,13,4.6,10990.11702,1.6,1744,6116.33537682082,644.71835682082
"4895","Northern","Tracking",0.35,295,0.02,14,4.6,11705.36702,1.5,1635,6831.58537682082,269.96835682082
"4896","Northern","Tracking",0.35,295,0.02,15,4.6,13340.36702,1.5,1635,8466.58537682082,814.96835682082
"4897","Northern","Tracking",0.35,295,0.02,16,4.6,13728.61702,1.4,1526,8854.83537682082,113.21835682082
"4898","Northern","Tracking",0.35,295,0.02,17,4.6,15254.61702,1.4,1526,10380.8353768208,549.21835682082
"4899","Northern","Tracking",0.35,295,0.02,11,6.4,9607.36702,1.9,2071,3679.78979059077,388.172770590772
"4900","Northern","Tracking",0.35,295,0.02,12,6.4,10867.61702,1.8,1962,4940.03979059077,558.422770590771
"4901","Northern","Tracking",0.35,295,0.02,13,6.4,11909.86702,1.7,1853,5982.28979059077,510.672770590771
"4902","Northern","Tracking",0.35,295,0.02,14,6.4,12734.11702,1.6,1744,6806.53979059077,244.922770590772
"4903","Northern","Tracking",0.35,295,0.02,15,6.4,14478.11702,1.6,1744,8550.53979059077,898.922770590772
"4904","Northern","Tracking",0.35,295,0.02,16,6.4,14975.36702,1.5,1635,9047.78979059077,306.172770590772
"4905","Northern","Tracking",0.35,295,0.02,17,6.4,16610.36702,1.5,1635,10682.7897905908,851.172770590771
"4906","Northern","Tracking",0.35,295,0.02,11,8.2,10309.11702,2,2180,3327.74420436073,36.1271843607319
"4907","Northern","Tracking",0.35,295,0.02,12,8.2,11678.36702,1.9,2071,4696.99420436073,315.377184360732
"4908","Northern","Tracking",0.35,295,0.02,13,8.2,12829.61702,1.8,1962,5848.24420436073,376.62718436073
"4909","Northern","Tracking",0.35,295,0.02,14,8.2,13762.86702,1.7,1853,6781.49420436073,219.87718436073
"4910","Northern","Tracking",0.35,295,0.02,15,8.2,15615.86702,1.7,1853,8634.49420436073,982.87718436073
"4911","Northern","Tracking",0.35,295,0.02,16,8.2,16222.11702,1.6,1744,9240.74420436073,499.127184360732
"4912","Northern","Tracking",0.35,295,0.02,17,8.2,17966.11702,1.6,1744,10984.7442043607,1153.12718436073
"4913","Southern","Fixed",0.35,295,0.02,11,4.6,8203.86702,1.7,1853,3727.12604800067,435.509028000675
"4914","Southern","Fixed",0.35,295,0.02,12,4.6,9246.11702,1.6,1744,4769.37604800068,387.759028000677
"4915","Southern","Fixed",0.35,295,0.02,13,4.6,10070.36702,1.5,1635,5593.62604800068,122.009028000677
"4916","Southern","Fixed",0.35,295,0.02,14,4.6,11705.36702,1.5,1635,7228.62604800068,667.009028000677
"4917","Southern","Fixed",0.35,295,0.02,15,4.6,12202.61702,1.4,1526,7725.87604800068,74.2590280006771
"4918","Southern","Fixed",0.35,295,0.02,16,4.6,13728.61702,1.4,1526,9251.87604800068,510.259028000677
"4919","Southern","Fixed",0.35,295,0.02,17,4.6,15254.61702,1.4,1526,10777.8760480007,946.259028000677
"4920","Southern","Fixed",0.35,295,0.02,11,6.4,9607.36702,1.9,2071,3694.47985083761,402.862830837608
"4921","Southern","Fixed",0.35,295,0.02,12,6.4,10867.61702,1.8,1962,4954.72985083761,573.112830837606
"4922","Southern","Fixed",0.35,295,0.02,13,6.4,11909.86702,1.7,1853,5996.97985083761,525.362830837606
"4923","Southern","Fixed",0.35,295,0.02,14,6.4,12734.11702,1.6,1744,6821.22985083761,259.612830837608
"4924","Southern","Fixed",0.35,295,0.02,15,6.4,14478.11702,1.6,1744,8565.22985083761,913.612830837608
"4925","Southern","Fixed",0.35,295,0.02,16,6.4,14975.36702,1.5,1635,9062.47985083761,320.862830837608
"4926","Southern","Fixed",0.35,295,0.02,17,6.4,16610.36702,1.5,1635,10697.4798508376,865.862830837606
"4927","Southern","Fixed",0.35,295,0.02,13,8.2,14669.11702,2,2180,6070.44994964952,598.832929649525
"4928","Southern","Fixed",0.35,295,0.02,14,8.2,15820.36702,1.9,2071,7221.69994964952,660.082929649525
"4929","Southern","Fixed",0.35,295,0.02,15,8.2,16753.61702,1.8,1962,8154.94994964952,503.332929649523
"4930","Southern","Fixed",0.35,295,0.02,16,8.2,17468.86702,1.7,1853,8870.19994964952,128.582929649523
"4931","Southern","Fixed",0.35,295,0.02,17,8.2,19321.86702,1.7,1853,10723.1999496495,891.582929649523
"4932","Southern","Tracking",0.35,295,0.02,11,4.6,8203.86702,1.7,1853,3826.57437682082,534.95735682082
"4933","Southern","Tracking",0.35,295,0.02,12,4.6,9246.11702,1.6,1744,4868.82437682082,487.207356820822
"4934","Southern","Tracking",0.35,295,0.02,13,4.6,10070.36702,1.5,1635,5693.07437682082,221.457356820822
"4935","Southern","Tracking",0.35,295,0.02,14,4.6,11705.36702,1.5,1635,7328.07437682082,766.457356820822
"4936","Southern","Tracking",0.35,295,0.02,15,4.6,12202.61702,1.4,1526,7825.32437682082,173.707356820822
"4937","Southern","Tracking",0.35,295,0.02,16,4.6,13728.61702,1.4,1526,9351.32437682082,609.707356820822
"4938","Southern","Tracking",0.35,295,0.02,17,4.6,15254.61702,1.4,1526,10877.3243768208,1045.70735682082
"4939","Southern","Tracking",0.35,295,0.02,11,6.4,8905.61702,1.8,1962,3474.52879059077,182.911770590774
"4940","Southern","Tracking",0.35,295,0.02,12,6.4,10056.86702,1.7,1853,4625.77879059077,244.161770590774
"4941","Southern","Tracking",0.35,295,0.02,13,6.4,10990.11702,1.6,1744,5559.02879059078,87.4117705907756
"4942","Southern","Tracking",0.35,295,0.02,14,6.4,12734.11702,1.6,1744,7303.02879059078,741.411770590776
"4943","Southern","Tracking",0.35,295,0.02,15,6.4,13340.36702,1.5,1635,7909.27879059078,257.661770590776
"4944","Southern","Tracking",0.35,295,0.02,16,6.4,14975.36702,1.5,1635,9544.27879059078,802.661770590776
"4945","Southern","Tracking",0.35,295,0.02,17,6.4,16610.36702,1.5,1635,11179.2787905908,1347.66177059077
"4946","Southern","Tracking",0.35,295,0.02,11,8.2,10309.11702,2,2180,3824.23320436073,532.61618436073
"4947","Southern","Tracking",0.35,295,0.02,12,8.2,10867.61702,1.8,1962,4382.73320436073,1.11618436072786
"4948","Southern","Tracking",0.35,295,0.02,13,8.2,12829.61702,1.8,1962,6344.73320436073,873.116184360728
"4949","Southern","Tracking",0.35,295,0.02,14,8.2,13762.86702,1.7,1853,7277.98320436073,716.366184360728
"4950","Southern","Tracking",0.35,295,0.02,15,8.2,14478.11702,1.6,1744,7993.23320436073,341.61618436073
"4951","Southern","Tracking",0.35,295,0.02,16,8.2,16222.11702,1.6,1744,9737.23320436073,995.61618436073
"4952","Southern","Tracking",0.35,295,0.02,17,8.2,16610.36702,1.5,1635,10125.4832043607,293.866184360728
"4953","Black Belt","Fixed",0.4,354,0.02,11,4.6,8905.61702,1.8,1962,3680.55661360081,388.93959360081
"4954","Black Belt","Fixed",0.4,354,0.02,12,4.6,10056.86702,1.7,1853,4831.80661360081,450.18959360081
"4955","Black Belt","Fixed",0.4,354,0.02,13,4.6,10990.11702,1.6,1744,5765.05661360081,293.439593600811
"4956","Black Belt","Fixed",0.4,354,0.02,14,4.6,12734.11702,1.6,1744,7509.05661360081,947.439593600811
"4957","Black Belt","Fixed",0.4,354,0.02,15,4.6,13340.36702,1.5,1635,8115.30661360081,463.689593600811
"4958","Black Belt","Fixed",0.4,354,0.02,16,4.6,14975.36702,1.5,1635,9750.30661360081,1008.68959360081
"4959","Black Belt","Fixed",0.4,354,0.02,17,4.6,15254.61702,1.4,1526,10029.5566136008,197.939593600811
"4960","Black Belt","Fixed",0.4,354,0.02,11,6.4,10309.11702,2,2180,3360.68117700513,69.0641570051303
"4961","Black Belt","Fixed",0.4,354,0.02,12,6.4,11678.36702,1.9,2071,4729.93117700513,348.31415700513
"4962","Black Belt","Fixed",0.4,354,0.02,13,6.4,12829.61702,1.8,1962,5881.18117700513,409.564157005128
"4963","Black Belt","Fixed",0.4,354,0.02,14,6.4,13762.86702,1.7,1853,6814.43117700513,252.814157005128
"4964","Black Belt","Fixed",0.4,354,0.02,15,6.4,15615.86702,1.7,1853,8667.43117700513,1015.81415700513
"4965","Black Belt","Fixed",0.4,354,0.02,16,6.4,16222.11702,1.6,1744,9273.68117700513,532.06415700513
"4966","Black Belt","Fixed",0.4,354,0.02,17,6.4,17966.11702,1.6,1744,11017.6811770051,1186.06415700513
"4967","Black Belt","Fixed",0.4,354,0.02,14,8.2,16849.11702,2,2180,6677.74529557943,116.128275579431
"4968","Black Belt","Fixed",0.4,354,0.02,15,8.2,17891.36702,1.9,2071,7719.99529557943,68.3782755794309
"4969","Black Belt","Fixed",0.4,354,0.02,16,8.2,19962.36702,1.9,2071,9790.99529557943,1049.37827557943
"4970","Black Belt","Fixed",0.4,354,0.02,17,8.2,20677.61702,1.8,1962,10506.2452955794,674.628275579431
"4971","Black Belt","Tracking",0.4,354,0.02,11,4.6,8905.61702,1.8,1962,3751.46664818498,459.849628184982
"4972","Black Belt","Tracking",0.4,354,0.02,12,4.6,10056.86702,1.7,1853,4902.71664818498,521.099628184982
"4973","Black Belt","Tracking",0.4,354,0.02,13,4.6,10990.11702,1.6,1744,5835.96664818498,364.349628184984
"4974","Black Belt","Tracking",0.4,354,0.02,14,4.6,12734.11702,1.6,1744,7579.96664818498,1018.34962818498
"4975","Black Belt","Tracking",0.4,354,0.02,15,4.6,13340.36702,1.5,1635,8186.21664818498,534.599628184984
"4976","Black Belt","Tracking",0.4,354,0.02,16,4.6,14975.36702,1.5,1635,9821.21664818498,1079.59962818498
"4977","Black Belt","Tracking",0.4,354,0.02,17,4.6,15254.61702,1.4,1526,10100.466648185,268.849628184984
"4978","Black Belt","Tracking",0.4,354,0.02,11,6.4,10309.11702,2,2180,3890.41194470893,598.794924708927
"4979","Black Belt","Tracking",0.4,354,0.02,12,6.4,10867.61702,1.8,1962,4448.91194470893,67.2949247089255
"4980","Black Belt","Tracking",0.4,354,0.02,13,6.4,11909.86702,1.7,1853,5491.16194470893,19.5449247089255
"4981","Black Belt","Tracking",0.4,354,0.02,14,6.4,13762.86702,1.7,1853,7344.16194470893,782.544924708925
"4982","Black Belt","Tracking",0.4,354,0.02,15,6.4,14478.11702,1.6,1744,8059.41194470893,407.794924708927
"4983","Black Belt","Tracking",0.4,354,0.02,16,6.4,16222.11702,1.6,1744,9803.41194470893,1061.79492470893
"4984","Black Belt","Tracking",0.4,354,0.02,17,6.4,16610.36702,1.5,1635,10191.6619447089,360.044924708925
"4985","Black Belt","Tracking",0.4,354,0.02,12,8.2,12489.11702,2,2180,4805.85724123287,424.240221232872
"4986","Black Belt","Tracking",0.4,354,0.02,13,8.2,13749.36702,1.9,2071,6066.10724123287,594.490221232872
"4987","Black Belt","Tracking",0.4,354,0.02,14,8.2,14791.61702,1.8,1962,7108.35724123287,546.740221232871
"4988","Black Belt","Tracking",0.4,354,0.02,15,8.2,15615.86702,1.7,1853,7932.60724123287,280.990221232871
"4989","Black Belt","Tracking",0.4,354,0.02,16,8.2,17468.86702,1.7,1853,9785.60724123287,1043.99022123287
"4990","Black Belt","Tracking",0.4,354,0.02,17,8.2,17966.11702,1.6,1744,10282.8572412329,451.240221232871
"4991","Central","Fixed",0.4,354,0.02,11,4.6,8905.61702,1.8,1962,3536.09201360081,244.474993600812
"4992","Central","Fixed",0.4,354,0.02,12,4.6,10056.86702,1.7,1853,4687.34201360081,305.724993600812
"4993","Central","Fixed",0.4,354,0.02,13,4.6,10990.11702,1.6,1744,5620.59201360081,148.974993600814
"4994","Central","Fixed",0.4,354,0.02,14,4.6,12734.11702,1.6,1744,7364.59201360081,802.974993600814
"4995","Central","Fixed",0.4,354,0.02,15,4.6,13340.36702,1.5,1635,7970.84201360081,319.224993600814
"4996","Central","Fixed",0.4,354,0.02,16,4.6,14975.36702,1.5,1635,9605.84201360081,864.224993600814
"4997","Central","Fixed",0.4,354,0.02,17,4.6,15254.61702,1.4,1526,9885.09201360081,53.4749936008138
"4998","Central","Fixed",0.4,354,0.02,12,6.4,11678.36702,1.9,2071,4585.46657700513,203.849557005131
"4999","Central","Fixed",0.4,354,0.02,13,6.4,12829.61702,1.8,1962,5736.71657700513,265.099557005129
"5000","Central","Fixed",0.4,354,0.02,14,6.4,13762.86702,1.7,1853,6669.96657700513,108.349557005129
"5001","Central","Fixed",0.4,354,0.02,15,6.4,15615.86702,1.7,1853,8522.96657700513,871.349557005129
"5002","Central","Fixed",0.4,354,0.02,16,6.4,16222.11702,1.6,1744,9129.21657700513,387.599557005131
"5003","Central","Fixed",0.4,354,0.02,17,6.4,17966.11702,1.6,1744,10873.2165770051,1041.59955700513
"5004","Central","Fixed",0.4,354,0.02,15,8.2,19029.11702,2,2180,8713.28069557943,1061.66367557943
"5005","Central","Fixed",0.4,354,0.02,16,8.2,19962.36702,1.9,2071,9646.53069557943,904.913675579432
"5006","Central","Fixed",0.4,354,0.02,17,8.2,20677.61702,1.8,1962,10361.7806955794,530.163675579432
"5007","Central","Tracking",0.4,354,0.02,11,4.6,8905.61702,1.8,1962,3588.03624818498,296.419228184985
"5008","Central","Tracking",0.4,354,0.02,12,4.6,10056.86702,1.7,1853,4739.28624818498,357.669228184985
"5009","Central","Tracking",0.4,354,0.02,13,4.6,10990.11702,1.6,1744,5672.53624818499,200.919228184986
"5010","Central","Tracking",0.4,354,0.02,14,4.6,12734.11702,1.6,1744,7416.53624818499,854.919228184986
"5011","Central","Tracking",0.4,354,0.02,15,4.6,13340.36702,1.5,1635,8022.78624818499,371.169228184986
