"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wocp"
"3718","Southern","Tracking",0.5,413,0.01,5,4.6,-3742.75497,0.8,2460,-440.293877437671,918.751092562328
"3719","Southern","Tracking",0.5,413,0.01,5,6.4,-3742.75497,0.8,2460,-442.936220265033,916.108749734966
"3720","Southern","Tracking",0.5,413,0.01,5,8.2,-3742.75497,0.8,2460,-445.578563092396,913.466406907603
"3721","Black Belt","Fixed",0.55,472,0.01,5,4.6,-3742.75497,0.8,2460,-523.523346347916,835.521623652083
"3722","Black Belt","Fixed",0.55,472,0.01,5,6.4,-3742.75497,0.8,2460,-527.638879776346,831.406090223653
"3723","Black Belt","Fixed",0.55,472,0.01,5,8.2,-3742.75497,0.8,2460,-535.335461772371,823.709508227628
"3724","Black Belt","Tracking",0.55,472,0.01,5,4.6,-4934.60997,0.7,2152.5,-1210.93318276342,148.111787236577
"3725","Black Belt","Tracking",0.55,472,0.01,5,6.4,-4934.60997,0.7,2152.5,-1213.95302222714,145.091947772858
"3726","Black Belt","Tracking",0.55,472,0.01,5,8.2,-4934.60997,0.7,2152.5,-1216.97286169086,142.07210830914
"3727","Central","Fixed",0.55,472,0.01,5,4.6,-3742.75497,0.8,2460,-595.943346347916,763.101623652083
"3728","Central","Fixed",0.55,472,0.01,5,6.4,-3742.75497,0.8,2460,-600.058879776346,758.986090223653
"3729","Central","Fixed",0.55,472,0.01,5,8.2,-3742.75497,0.8,2460,-607.755461772371,751.289508227628
"3730","Central","Tracking",0.55,472,0.01,5,4.6,-4934.60997,0.7,2152.5,-1292.84318276342,66.2017872365764
"3731","Central","Tracking",0.55,472,0.01,5,6.4,-4934.60997,0.7,2152.5,-1295.86302222714,63.1819477728577
"3732","Central","Tracking",0.55,472,0.01,5,8.2,-4934.60997,0.7,2152.5,-1298.88286169086,60.1621083091395
"3733","Northern","Fixed",0.55,472,0.01,5,4.6,-3742.75497,0.8,2460,-706.893346347916,652.151623652083
"3734","Northern","Fixed",0.55,472,0.01,5,6.4,-3742.75497,0.8,2460,-711.008879776346,648.036090223653
"3735","Northern","Fixed",0.55,472,0.01,5,8.2,-3742.75497,0.8,2460,-718.705461772372,640.339508227627
"3736","Northern","Tracking",0.55,472,0.01,5,4.6,-3742.75497,0.8,2460,-267.118182763423,1091.92678723658
"3737","Northern","Tracking",0.55,472,0.01,5,6.4,-3742.75497,0.8,2460,-270.138022227141,1088.90694777286
"3738","Northern","Tracking",0.55,472,0.01,5,8.2,-3742.75497,0.8,2460,-273.15786169086,1085.88710830914
"3739","Southern","Fixed",0.55,472,0.01,5,4.6,-3742.75497,0.8,2460,-497.173346347916,861.871623652083
"3740","Southern","Fixed",0.55,472,0.01,5,6.4,-3742.75497,0.8,2460,-501.288879776346,857.756090223653
"3741","Southern","Fixed",0.55,472,0.01,5,8.2,-3742.75497,0.8,2460,-508.985461772371,850.059508227628
"3742","Southern","Tracking",0.55,472,0.01,5,4.6,-4934.60997,0.7,2152.5,-1160.37318276342,198.671787236577
"3743","Southern","Tracking",0.55,472,0.01,5,6.4,-4934.60997,0.7,2152.5,-1163.39302222714,195.651947772858
"3744","Southern","Tracking",0.55,472,0.01,5,8.2,-4934.60997,0.7,2152.5,-1166.41286169086,192.63210830914
"3745","Black Belt","Fixed",0.6,531,0.01,5,4.6,-4934.60997,0.7,2152.5,-1312.96203470505,46.0829352949499
"3746","Black Belt","Fixed",0.6,531,0.01,5,6.4,-4934.60997,0.7,2152.5,-1317.59203257595,41.4529374240524
"3747","Black Belt","Fixed",0.6,531,0.01,5,8.2,-4934.60997,0.7,2152.5,-1326.25072989295,32.7942401070495
"3748","Black Belt","Tracking",0.6,531,0.01,5,4.6,-4934.60997,0.7,2152.5,-745.487488089175,613.557481910824
"3749","Black Belt","Tracking",0.6,531,0.01,5,6.4,-4934.60997,0.7,2152.5,-748.884824189248,610.160145810751
"3750","Black Belt","Tracking",0.6,531,0.01,5,8.2,-4934.60997,0.7,2152.5,-752.282160289323,606.762809710676
"3751","Central","Fixed",0.6,531,0.01,5,4.6,-3742.75497,0.8,2460,-202.577034705049,1156.46793529495
"3752","Central","Fixed",0.6,531,0.01,5,6.4,-3742.75497,0.8,2460,-207.207032575947,1151.83793742405
"3753","Central","Fixed",0.6,531,0.01,5,8.2,-3742.75497,0.8,2460,-215.86572989295,1143.17924010705
"3754","Central","Tracking",0.6,531,0.01,5,4.6,-4934.60997,0.7,2152.5,-837.627488089175,521.417481910824
"3755","Central","Tracking",0.6,531,0.01,5,6.4,-4934.60997,0.7,2152.5,-841.024824189249,518.02014581075
"3756","Central","Tracking",0.6,531,0.01,5,8.2,-4934.60997,0.7,2152.5,-844.422160289323,514.622809710676
"3757","Northern","Fixed",0.6,531,0.01,5,4.6,-3742.75497,0.8,2460,-327.397034705049,1031.64793529495
"3758","Northern","Fixed",0.6,531,0.01,5,6.4,-3742.75497,0.8,2460,-332.027032575947,1027.01793742405
"3759","Northern","Fixed",0.6,531,0.01,5,8.2,-3742.75497,0.8,2460,-340.68572989295,1018.35924010705
"3760","Northern","Tracking",0.6,531,0.01,5,4.6,-4934.60997,0.7,2152.5,-1024.52748808918,334.517481910824
"3761","Northern","Tracking",0.6,531,0.01,5,6.4,-4934.60997,0.7,2152.5,-1027.92482418925,331.12014581075
"3762","Northern","Tracking",0.6,531,0.01,5,8.2,-4934.60997,0.7,2152.5,-1031.32216028932,327.722809710676
"3763","Southern","Fixed",0.6,531,0.01,5,4.6,-4934.60997,0.7,2152.5,-1283.32203470505,75.7229352949503
"3764","Southern","Fixed",0.6,531,0.01,5,6.4,-4934.60997,0.7,2152.5,-1287.95203257595,71.0929374240527
"3765","Southern","Fixed",0.6,531,0.01,5,8.2,-4934.60997,0.7,2152.5,-1296.61072989295,62.4342401070498
"3766","Southern","Tracking",0.6,531,0.01,5,4.6,-4934.60997,0.7,2152.5,-688.607488089175,670.437481910824
"3767","Southern","Tracking",0.6,531,0.01,5,6.4,-4934.60997,0.7,2152.5,-692.004824189248,667.040145810751
"3768","Southern","Tracking",0.6,531,0.01,5,8.2,-4934.60997,0.7,2152.5,-695.402160289323,663.642809710676
"3769","Black Belt","Fixed",0.65,531,0.01,5,4.6,-4934.60997,0.7,2152.5,-1312.96203470505,46.0829352949499
"3770","Black Belt","Fixed",0.65,531,0.01,5,6.4,-4934.60997,0.7,2152.5,-1317.59203257595,41.4529374240524
"3771","Black Belt","Fixed",0.65,531,0.01,5,8.2,-4934.60997,0.7,2152.5,-1326.25072989295,32.7942401070495
"3772","Black Belt","Tracking",0.65,531,0.01,5,4.6,-4934.60997,0.7,2152.5,-745.487488089175,613.557481910824
"3773","Black Belt","Tracking",0.65,531,0.01,5,6.4,-4934.60997,0.7,2152.5,-748.884824189248,610.160145810751
"3774","Black Belt","Tracking",0.65,531,0.01,5,8.2,-4934.60997,0.7,2152.5,-752.282160289323,606.762809710676
"3775","Central","Fixed",0.65,531,0.01,5,4.6,-3742.75497,0.8,2460,-202.577034705049,1156.46793529495
"3776","Central","Fixed",0.65,531,0.01,5,6.4,-3742.75497,0.8,2460,-207.207032575947,1151.83793742405
"3777","Central","Fixed",0.65,531,0.01,5,8.2,-3742.75497,0.8,2460,-215.86572989295,1143.17924010705
"3778","Central","Tracking",0.65,531,0.01,5,4.6,-4934.60997,0.7,2152.5,-837.627488089175,521.417481910824
"3779","Central","Tracking",0.65,531,0.01,5,6.4,-4934.60997,0.7,2152.5,-841.024824189249,518.02014581075
"3780","Central","Tracking",0.65,531,0.01,5,8.2,-4934.60997,0.7,2152.5,-844.422160289323,514.622809710676
"3781","Northern","Fixed",0.65,531,0.01,5,4.6,-3742.75497,0.8,2460,-327.397034705049,1031.64793529495
"3782","Northern","Fixed",0.65,531,0.01,5,6.4,-3742.75497,0.8,2460,-332.027032575947,1027.01793742405
"3783","Northern","Fixed",0.65,531,0.01,5,8.2,-3742.75497,0.8,2460,-340.68572989295,1018.35924010705
"3784","Northern","Tracking",0.65,531,0.01,5,4.6,-4934.60997,0.7,2152.5,-1024.52748808918,334.517481910824
"3785","Northern","Tracking",0.65,531,0.01,5,6.4,-4934.60997,0.7,2152.5,-1027.92482418925,331.12014581075
"3786","Northern","Tracking",0.65,531,0.01,5,8.2,-4934.60997,0.7,2152.5,-1031.32216028932,327.722809710676
"3787","Southern","Fixed",0.65,531,0.01,5,4.6,-4934.60997,0.7,2152.5,-1283.32203470505,75.7229352949503
"3788","Southern","Fixed",0.65,531,0.01,5,6.4,-4934.60997,0.7,2152.5,-1287.95203257595,71.0929374240527
"3789","Southern","Fixed",0.65,531,0.01,5,8.2,-4934.60997,0.7,2152.5,-1296.61072989295,62.4342401070498
"3790","Southern","Tracking",0.65,531,0.01,5,4.6,-4934.60997,0.7,2152.5,-688.607488089175,670.437481910824
"3791","Southern","Tracking",0.65,531,0.01,5,6.4,-4934.60997,0.7,2152.5,-692.004824189248,667.040145810751
"3792","Southern","Tracking",0.65,531,0.01,5,8.2,-4934.60997,0.7,2152.5,-695.402160289323,663.642809710676
"3793","Black Belt","Fixed",0.7,590,0.01,5,4.6,-4934.60997,0.7,2152.5,-910.545723062183,448.499246937816
"3794","Black Belt","Fixed",0.7,590,0.01,5,6.4,-4934.60997,0.7,2152.5,-915.690185375548,443.354784624451
"3795","Black Belt","Fixed",0.7,590,0.01,5,8.2,-4934.60997,0.7,2152.5,-925.310998013528,433.733971986471
"3796","Black Belt","Tracking",0.7,590,0.01,5,4.6,-4934.60997,0.7,2152.5,-280.031793414928,1079.01317658507
"3797","Black Belt","Tracking",0.7,590,0.01,5,6.4,-4934.60997,0.7,2152.5,-283.806626151358,1075.23834384864
"3798","Black Belt","Tracking",0.7,590,0.01,5,8.2,-4934.60997,0.7,2152.5,-287.581458887787,1071.46351111221
"3799","Central","Fixed",0.7,590,0.01,5,4.6,-4934.60997,0.7,2152.5,-1001.07572306218,357.969246937816
"3800","Central","Fixed",0.7,590,0.01,5,6.4,-4934.60997,0.7,2152.5,-1006.22018537555,352.824784624452
"3801","Central","Fixed",0.7,590,0.01,5,8.2,-4934.60997,0.7,2152.5,-1015.84099801353,343.203971986471
"3802","Central","Tracking",0.7,590,0.01,5,4.6,-4934.60997,0.7,2152.5,-382.411793414927,976.633176585072
"3803","Central","Tracking",0.7,590,0.01,5,6.4,-4934.60997,0.7,2152.5,-386.186626151357,972.858343848642
"3804","Central","Tracking",0.7,590,0.01,5,8.2,-4934.60997,0.7,2152.5,-389.961458887787,969.083511112212
"3805","Northern","Fixed",0.7,590,0.01,5,4.6,-4934.60997,0.7,2152.5,-1139.76572306218,219.279246937816
"3806","Northern","Fixed",0.7,590,0.01,5,6.4,-4934.60997,0.7,2152.5,-1144.91018537555,214.134784624452
"3807","Northern","Fixed",0.7,590,0.01,5,8.2,-4934.60997,0.7,2152.5,-1154.53099801353,204.513971986471
"3808","Northern","Tracking",0.7,590,0.01,5,4.6,-4934.60997,0.7,2152.5,-590.071793414928,768.973176585071
"3809","Northern","Tracking",0.7,590,0.01,5,6.4,-4934.60997,0.7,2152.5,-593.846626151358,765.198343848641
"3810","Northern","Tracking",0.7,590,0.01,5,8.2,-4934.60997,0.7,2152.5,-597.621458887787,761.423511112212
"3811","Southern","Fixed",0.7,590,0.01,5,4.6,-4934.60997,0.7,2152.5,-877.615723062182,481.429246937817
"3812","Southern","Fixed",0.7,590,0.01,5,6.4,-4934.60997,0.7,2152.5,-882.760185375547,476.284784624452
"3813","Southern","Fixed",0.7,590,0.01,5,8.2,-4934.60997,0.7,2152.5,-892.380998013528,466.663971986471
"3814","Southern","Tracking",0.7,590,0.01,5,4.6,-4934.60997,0.7,2152.5,-216.821793414928,1142.22317658507
"3815","Southern","Tracking",0.7,590,0.01,5,6.4,-4934.60997,0.7,2152.5,-220.596626151358,1138.44834384864
"3816","Southern","Tracking",0.7,590,0.01,5,8.2,-4934.60997,0.7,2152.5,-224.371458887787,1134.67351111221
"3817","Black Belt","Fixed",0.75,649,0.01,5,4.6,-4934.60997,0.7,2152.5,-508.139411419316,850.905558580683
"3818","Black Belt","Fixed",0.75,649,0.01,5,6.4,-4934.60997,0.7,2152.5,-513.798338175148,845.246631824851
"3819","Black Belt","Fixed",0.75,649,0.01,5,8.2,-4934.60997,0.7,2152.5,-524.381266134106,834.663703865893
"3820","Black Belt","Tracking",0.75,649,0.01,5,4.6,-6126.46497,0.6,1845,-1006.44109874068,352.603871259318
"3821","Black Belt","Tracking",0.75,649,0.01,5,6.4,-6126.46497,0.6,1845,-1010.59342811347,348.451541886532
"3822","Black Belt","Tracking",0.75,649,0.01,5,8.2,-6126.46497,0.6,1845,-1014.74575748625,344.299212513746
"3823","Central","Fixed",0.75,649,0.01,5,4.6,-4934.60997,0.7,2152.5,-607.709411419317,751.335558580682
"3824","Central","Fixed",0.75,649,0.01,5,6.4,-4934.60997,0.7,2152.5,-613.368338175149,745.67663182485
"3825","Central","Fixed",0.75,649,0.01,5,8.2,-4934.60997,0.7,2152.5,-623.951266134107,735.093703865892
"3826","Central","Tracking",0.75,649,0.01,5,4.6,-6126.46497,0.6,1845,-1119.06109874068,239.983871259318
"3827","Central","Tracking",0.75,649,0.01,5,6.4,-6126.46497,0.6,1845,-1123.21342811347,235.831541886532
"3828","Central","Tracking",0.75,649,0.01,5,8.2,-6126.46497,0.6,1845,-1127.36575748625,231.679212513746
"3829","Northern","Fixed",0.75,649,0.01,5,4.6,-4934.60997,0.7,2152.5,-760.269411419316,598.775558580683
"3830","Northern","Fixed",0.75,649,0.01,5,6.4,-4934.60997,0.7,2152.5,-765.928338175148,593.116631824851
"3831","Northern","Fixed",0.75,649,0.01,5,8.2,-4934.60997,0.7,2152.5,-776.511266134106,582.533703865893
"3832","Northern","Tracking",0.75,649,0.01,5,4.6,-6126.46497,0.6,1845,-1347.48109874068,11.5638712593181
"3833","Northern","Tracking",0.75,649,0.01,5,6.4,-6126.46497,0.6,1845,-1351.63342811347,7.41154188653218
"3834","Northern","Tracking",0.75,649,0.01,5,8.2,-6126.46497,0.6,1845,-1355.78575748625,3.25921251374621
"3835","Southern","Fixed",0.75,649,0.01,5,4.6,-4934.60997,0.7,2152.5,-471.909411419317,887.135558580682
"3836","Southern","Fixed",0.75,649,0.01,5,6.4,-4934.60997,0.7,2152.5,-477.568338175149,881.47663182485
"3837","Southern","Fixed",0.75,649,0.01,5,8.2,-4934.60997,0.7,2152.5,-488.151266134107,870.893703865892
"3838","Southern","Tracking",0.75,649,0.01,5,4.6,-6126.46497,0.6,1845,-936.92109874068,422.123871259319
"3839","Southern","Tracking",0.75,649,0.01,5,6.4,-6126.46497,0.6,1845,-941.073428113466,417.971541886533
"3840","Southern","Tracking",0.75,649,0.01,5,8.2,-6126.46497,0.6,1845,-945.225757486252,413.819212513747
"3841","Black Belt","Fixed",0.8,708,0.01,5,4.6,-6126.46497,0.6,1845,-1297.57809977645,61.4668702235467
"3842","Black Belt","Fixed",0.8,708,0.01,5,6.4,-6126.46497,0.6,1845,-1303.75149097475,55.2934790252484
"3843","Black Belt","Fixed",0.8,708,0.01,5,8.2,-6126.46497,0.6,1845,-1315.29653425469,43.7484357453122
"3844","Black Belt","Tracking",0.8,708,0.01,5,4.6,-6126.46497,0.6,1845,-540.985404066433,818.059565933566
"3845","Black Belt","Tracking",0.8,708,0.01,5,6.4,-6126.46497,0.6,1845,-545.515230075574,813.529739924425
"3846","Black Belt","Tracking",0.8,708,0.01,5,8.2,-6126.46497,0.6,1845,-550.045056084716,808.999913915283
"3847","Central","Fixed",0.8,708,0.01,5,4.6,-4934.60997,0.7,2152.5,-214.353099776451,1144.69187022355
"3848","Central","Fixed",0.8,708,0.01,5,6.4,-4934.60997,0.7,2152.5,-220.526490974749,1138.51847902525
"3849","Central","Fixed",0.8,708,0.01,5,8.2,-4934.60997,0.7,2152.5,-232.071534254686,1126.97343574531
"3850","Central","Tracking",0.8,708,0.01,5,4.6,-6126.46497,0.6,1845,-663.835404066434,695.209565933566
"3851","Central","Tracking",0.8,708,0.01,5,6.4,-6126.46497,0.6,1845,-668.365230075575,690.679739924424
"3852","Central","Tracking",0.8,708,0.01,5,8.2,-6126.46497,0.6,1845,-672.895056084716,686.149913915283
"3853","Northern","Fixed",0.8,708,0.01,5,4.6,-4934.60997,0.7,2152.5,-380.78309977645,978.261870223549
"3854","Northern","Fixed",0.8,708,0.01,5,6.4,-4934.60997,0.7,2152.5,-386.956490974749,972.08847902525
"3855","Northern","Fixed",0.8,708,0.01,5,8.2,-4934.60997,0.7,2152.5,-398.501534254685,960.543435745314
"3856","Northern","Tracking",0.8,708,0.01,5,4.6,-6126.46497,0.6,1845,-913.025404066433,446.019565933566
"3857","Northern","Tracking",0.8,708,0.01,5,6.4,-6126.46497,0.6,1845,-917.555230075574,441.489739924425
"3858","Northern","Tracking",0.8,708,0.01,5,8.2,-6126.46497,0.6,1845,-922.085056084716,436.959913915283
"3859","Southern","Fixed",0.8,708,0.01,5,4.6,-6126.46497,0.6,1845,-1258.05809977645,100.986870223547
"3860","Southern","Fixed",0.8,708,0.01,5,6.4,-6126.46497,0.6,1845,-1264.23149097475,94.8134790252489
"3861","Southern","Fixed",0.8,708,0.01,5,8.2,-6126.46497,0.6,1845,-1275.77653425469,83.2684357453127
"3862","Southern","Tracking",0.8,708,0.01,5,4.6,-6126.46497,0.6,1845,-465.145404066433,893.899565933566
"3863","Southern","Tracking",0.8,708,0.01,5,6.4,-6126.46497,0.6,1845,-469.675230075574,889.369739924425
"3864","Southern","Tracking",0.8,708,0.01,5,8.2,-6126.46497,0.6,1845,-474.205056084716,884.839913915283
"3865","Black Belt","Fixed",0.85,708,0.01,5,4.6,-6126.46497,0.6,1845,-1297.57809977645,61.4668702235467
"3866","Black Belt","Fixed",0.85,708,0.01,5,6.4,-6126.46497,0.6,1845,-1303.75149097475,55.2934790252484
"3867","Black Belt","Fixed",0.85,708,0.01,5,8.2,-6126.46497,0.6,1845,-1315.29653425469,43.7484357453122
"3868","Black Belt","Tracking",0.85,708,0.01,5,4.6,-6126.46497,0.6,1845,-540.985404066433,818.059565933566
"3869","Black Belt","Tracking",0.85,708,0.01,5,6.4,-6126.46497,0.6,1845,-545.515230075574,813.529739924425
"3870","Black Belt","Tracking",0.85,708,0.01,5,8.2,-6126.46497,0.6,1845,-550.045056084716,808.999913915283
"3871","Central","Fixed",0.85,708,0.01,5,4.6,-4934.60997,0.7,2152.5,-214.353099776451,1144.69187022355
"3872","Central","Fixed",0.85,708,0.01,5,6.4,-4934.60997,0.7,2152.5,-220.526490974749,1138.51847902525
"3873","Central","Fixed",0.85,708,0.01,5,8.2,-4934.60997,0.7,2152.5,-232.071534254686,1126.97343574531
"3874","Central","Tracking",0.85,708,0.01,5,4.6,-6126.46497,0.6,1845,-663.835404066434,695.209565933566
"3875","Central","Tracking",0.85,708,0.01,5,6.4,-6126.46497,0.6,1845,-668.365230075575,690.679739924424
"3876","Central","Tracking",0.85,708,0.01,5,8.2,-6126.46497,0.6,1845,-672.895056084716,686.149913915283
"3877","Northern","Fixed",0.85,708,0.01,5,4.6,-4934.60997,0.7,2152.5,-380.78309977645,978.261870223549
"3878","Northern","Fixed",0.85,708,0.01,5,6.4,-4934.60997,0.7,2152.5,-386.956490974749,972.08847902525
"3879","Northern","Fixed",0.85,708,0.01,5,8.2,-4934.60997,0.7,2152.5,-398.501534254685,960.543435745314
"3880","Northern","Tracking",0.85,708,0.01,5,4.6,-6126.46497,0.6,1845,-913.025404066433,446.019565933566
"3881","Northern","Tracking",0.85,708,0.01,5,6.4,-6126.46497,0.6,1845,-917.555230075574,441.489739924425
"3882","Northern","Tracking",0.85,708,0.01,5,8.2,-6126.46497,0.6,1845,-922.085056084716,436.959913915283
"3883","Southern","Fixed",0.85,708,0.01,5,4.6,-6126.46497,0.6,1845,-1258.05809977645,100.986870223547
"3884","Southern","Fixed",0.85,708,0.01,5,6.4,-6126.46497,0.6,1845,-1264.23149097475,94.8134790252489
"3885","Southern","Fixed",0.85,708,0.01,5,8.2,-6126.46497,0.6,1845,-1275.77653425469,83.2684357453127
"3886","Southern","Tracking",0.85,708,0.01,5,4.6,-6126.46497,0.6,1845,-465.145404066433,893.899565933566
"3887","Southern","Tracking",0.85,708,0.01,5,6.4,-6126.46497,0.6,1845,-469.675230075574,889.369739924425
"3888","Southern","Tracking",0.85,708,0.01,5,8.2,-6126.46497,0.6,1845,-474.205056084716,884.839913915283
"3889","Black Belt","Fixed",0.9,767,0.01,5,4.6,-6126.46497,0.6,1845,-895.171788133585,463.873181866414
"3890","Black Belt","Fixed",0.9,767,0.01,5,6.4,-6126.46497,0.6,1845,-901.859643774352,457.185326225647
"3891","Black Belt","Fixed",0.9,767,0.01,5,8.2,-6126.46497,0.6,1845,-914.366802375264,444.678167624735
"3892","Black Belt","Tracking",0.9,767,0.01,5,4.6,-7318.31997,0.5,1537.5,-1267.38470939218,91.6602606078141
"3893","Black Belt","Tracking",0.9,767,0.01,5,6.4,-7318.31997,0.5,1537.5,-1272.29203203768,86.7529379623174
"3894","Black Belt","Tracking",0.9,767,0.01,5,8.2,-7318.31997,0.5,1537.5,-1277.19935468318,81.8456153168199
"3895","Central","Fixed",0.9,767,0.01,5,4.6,-6126.46497,0.6,1845,-1012.85178813359,346.193181866413
"3896","Central","Fixed",0.9,767,0.01,5,6.4,-6126.46497,0.6,1845,-1019.53964377435,339.505326225647
"3897","Central","Fixed",0.9,767,0.01,5,8.2,-6126.46497,0.6,1845,-1032.04680237526,326.998167624734
"3898","Central","Tracking",0.9,767,0.01,5,4.6,-6126.46497,0.6,1845,-208.619709392186,1150.42526060781
"3899","Central","Tracking",0.9,767,0.01,5,6.4,-6126.46497,0.6,1845,-213.527032037682,1145.51793796232
"3900","Central","Tracking",0.9,767,0.01,5,8.2,-6126.46497,0.6,1845,-218.43435468318,1140.61061531682
"3901","Northern","Fixed",0.9,767,0.01,5,4.6,-6126.46497,0.6,1845,-1193.14178813359,165.903181866413
"3902","Northern","Fixed",0.9,767,0.01,5,6.4,-6126.46497,0.6,1845,-1199.82964377435,159.215326225647
"3903","Northern","Fixed",0.9,767,0.01,5,8.2,-6126.46497,0.6,1845,-1212.33680237526,146.708167624734
"3904","Northern","Tracking",0.9,767,0.01,5,4.6,-6126.46497,0.6,1845,-478.579709392186,880.465260607813
"3905","Northern","Tracking",0.9,767,0.01,5,6.4,-6126.46497,0.6,1845,-483.487032037682,875.557937962317
"3906","Northern","Tracking",0.9,767,0.01,5,8.2,-6126.46497,0.6,1845,-488.39435468318,870.650615316819
"3907","Southern","Fixed",0.9,767,0.01,5,4.6,-6126.46497,0.6,1845,-852.351788133586,506.693181866413
"3908","Southern","Fixed",0.9,767,0.01,5,6.4,-6126.46497,0.6,1845,-859.039643774352,500.005326225647
"3909","Southern","Fixed",0.9,767,0.01,5,8.2,-6126.46497,0.6,1845,-871.546802375265,487.498167624734
"3910","Southern","Tracking",0.9,767,0.01,5,4.6,-7318.31997,0.5,1537.5,-1185.22470939219,173.820260607814
"3911","Southern","Tracking",0.9,767,0.01,5,6.4,-7318.31997,0.5,1537.5,-1190.13203203768,168.912937962317
"3912","Southern","Tracking",0.9,767,0.01,5,8.2,-7318.31997,0.5,1537.5,-1195.03935468318,164.00561531682
"3913","Black Belt","Fixed",0.95,826,0.01,5,4.6,-6126.46497,0.6,1845,-492.75547649072,866.289493509279
"3914","Black Belt","Fixed",0.95,826,0.01,5,6.4,-6126.46497,0.6,1845,-499.957796573953,859.087173426046
"3915","Black Belt","Fixed",0.95,826,0.01,5,8.2,-6126.46497,0.6,1845,-513.427070495844,845.617899504156
"3916","Black Belt","Tracking",0.95,826,0.01,5,4.6,-7318.31997,0.5,1537.5,-801.949014717937,557.095955282062
"3917","Black Belt","Tracking",0.95,826,0.01,5,6.4,-7318.31997,0.5,1537.5,-807.23383399979,551.811136000209
"3918","Black Belt","Tracking",0.95,826,0.01,5,8.2,-7318.31997,0.5,1537.5,-812.518653281643,546.526316718356
"3919","Central","Fixed",0.95,826,0.01,5,4.6,-6126.46497,0.6,1845,-619.49547649072,739.549493509279
"3920","Central","Fixed",0.95,826,0.01,5,6.4,-6126.46497,0.6,1845,-626.697796573952,732.347173426047
"3921","Central","Fixed",0.95,826,0.01,5,8.2,-6126.46497,0.6,1845,-640.167070495843,718.877899504156
"3922","Central","Tracking",0.95,826,0.01,5,4.6,-7318.31997,0.5,1537.5,-945.279014717937,413.765955282062
"3923","Central","Tracking",0.95,826,0.01,5,6.4,-7318.31997,0.5,1537.5,-950.56383399979,408.481136000209
"3924","Central","Tracking",0.95,826,0.01,5,8.2,-7318.31997,0.5,1537.5,-955.848653281643,403.196316718356
"3925","Northern","Fixed",0.95,826,0.01,5,4.6,-6126.46497,0.6,1845,-813.65547649072,545.389493509279
"3926","Northern","Fixed",0.95,826,0.01,5,6.4,-6126.46497,0.6,1845,-820.857796573952,538.187173426047
"3927","Northern","Fixed",0.95,826,0.01,5,8.2,-6126.46497,0.6,1845,-834.327070495843,524.717899504156
"3928","Northern","Tracking",0.95,826,0.01,5,4.6,-7318.31997,0.5,1537.5,-1235.98901471794,123.055955282062
"3929","Northern","Tracking",0.95,826,0.01,5,6.4,-7318.31997,0.5,1537.5,-1241.27383399979,117.771136000209
"3930","Northern","Tracking",0.95,826,0.01,5,8.2,-7318.31997,0.5,1537.5,-1246.55865328164,112.486316718356
"3931","Southern","Fixed",0.95,826,0.01,5,4.6,-6126.46497,0.6,1845,-446.65547649072,912.389493509279
"3932","Southern","Fixed",0.95,826,0.01,5,6.4,-6126.46497,0.6,1845,-453.857796573952,905.187173426047
"3933","Southern","Fixed",0.95,826,0.01,5,8.2,-6126.46497,0.6,1845,-467.327070495843,891.717899504156
"3934","Southern","Tracking",0.95,826,0.01,5,4.6,-7318.31997,0.5,1537.5,-713.469014717937,645.575955282062
"3935","Southern","Tracking",0.95,826,0.01,5,6.4,-7318.31997,0.5,1537.5,-718.753833999791,640.291136000208
"3936","Southern","Tracking",0.95,826,0.01,5,8.2,-7318.31997,0.5,1537.5,-724.038653281644,635.006316718355
"3937","Black Belt","Fixed",1,885,0.01,5,4.6,-7318.31997,0.5,1537.5,-1282.20416484785,76.8408051521465
"3938","Black Belt","Fixed",1,885,0.01,5,6.4,-7318.31997,0.5,1537.5,-1289.92094937355,69.1240206264456
"3939","Black Belt","Fixed",1,885,0.01,5,8.2,-7318.31997,0.5,1537.5,-1304.35233861642,54.6926313835775
"3940","Black Belt","Tracking",1,885,0.01,5,4.6,-7318.31997,0.5,1537.5,-336.503320043689,1022.54164995631
"3941","Black Belt","Tracking",1,885,0.01,5,6.4,-7318.31997,0.5,1537.5,-342.165635961898,1016.8793340381
"3942","Black Belt","Tracking",1,885,0.01,5,8.2,-7318.31997,0.5,1537.5,-347.827951880106,1011.21701811989
"3943","Central","Fixed",1,885,0.01,5,4.6,-6126.46497,0.6,1845,-226.129164847854,1132.91580515215
"3944","Central","Fixed",1,885,0.01,5,6.4,-6126.46497,0.6,1845,-233.845949373555,1125.19902062644
"3945","Central","Fixed",1,885,0.01,5,8.2,-6126.46497,0.6,1845,-248.277338616423,1110.76763138358
"3946","Central","Tracking",1,885,0.01,5,4.6,-7318.31997,0.5,1537.5,-490.06332004369,868.981649956309
"3947","Central","Tracking",1,885,0.01,5,6.4,-7318.31997,0.5,1537.5,-495.725635961899,863.3193340381
"3948","Central","Tracking",1,885,0.01,5,8.2,-7318.31997,0.5,1537.5,-501.387951880107,857.657018119892
"3949","Northern","Fixed",1,885,0.01,5,4.6,-6126.46497,0.6,1845,-434.169164847854,924.875805152145
"3950","Northern","Fixed",1,885,0.01,5,6.4,-6126.46497,0.6,1845,-441.885949373554,917.159020626445
