"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wocp"
"3470","Southern","Fixed",0.3,236,0.025,7,4.6,13825.23003,1.5,4612.5,5213.26285142271,422.307821422713
"3471","Southern","Fixed",0.3,236,0.025,8,4.6,18437.73003,1.5,4612.5,9825.76285142271,1959.80782142271
"3472","Southern","Fixed",0.3,236,0.025,9,4.6,20628.37503,1.4,4305,12016.4078514227,1075.45282142271
"3473","Southern","Fixed",0.3,236,0.025,5,6.4,9367.65003,1.9,5842.5,-1153.4313685573,205.613601442696
"3474","Southern","Fixed",0.3,236,0.025,6,6.4,13710.79503,1.8,5535,3189.71363144269,1473.75860144269
"3475","Southern","Fixed",0.3,236,0.025,7,6.4,15632.08503,1.6,4920,5111.00363144269,320.048601442693
"3476","Southern","Fixed",0.3,236,0.025,8,6.4,18437.73003,1.5,4612.5,7916.64863144269,50.6936014426938
"3477","Southern","Fixed",0.3,236,0.025,9,6.4,23050.23003,1.5,4612.5,12529.1486314427,1588.19360144269
"3478","Southern","Fixed",0.3,236,0.025,6,8.2,16709.50503,2,6150,2618.13210316836,902.177073168361
"3479","Southern","Fixed",0.3,236,0.025,7,8.2,19245.79503,1.8,5535,5154.42210316836,363.467073168362
"3480","Southern","Fixed",0.3,236,0.025,8,8.2,22666.44003,1.7,5227.5,8575.06710316836,709.112073168362
"3481","Southern","Fixed",0.3,236,0.025,9,8.2,25472.08503,1.6,4920,11380.7121031684,439.757073168363
"3482","Southern","Tracking",0.3,236,0.025,4,4.6,4409.50503,2,6150,-4404.7539776573,29.2909923427014
"3483","Southern","Tracking",0.3,236,0.025,5,4.6,8175.79503,1.8,5535,-638.463977657297,720.580992342702
"3484","Southern","Tracking",0.3,236,0.025,6,4.6,10712.08503,1.6,4920,1897.8260223427,181.870992342703
"3485","Southern","Tracking",0.3,236,0.025,7,4.6,13825.23003,1.5,4612.5,5010.9710223427,220.015992342704
"3486","Southern","Tracking",0.3,236,0.025,8,4.6,18437.73003,1.5,4612.5,9623.4710223427,1757.5159923427
"3487","Southern","Tracking",0.3,236,0.025,9,4.6,20628.37503,1.4,4305,11814.1160223427,873.160992342704
"3488","Southern","Tracking",0.3,236,0.025,5,6.4,9367.65003,1.9,5842.5,-847.452528681597,511.592441318402
"3489","Southern","Tracking",0.3,236,0.025,6,6.4,12211.44003,1.7,5227.5,1996.3374713184,280.382441318399
"3490","Southern","Tracking",0.3,236,0.025,7,6.4,15632.08503,1.6,4920,5416.9824713184,626.0274413184
"3491","Southern","Tracking",0.3,236,0.025,8,6.4,18437.73003,1.5,4612.5,8222.6274713184,356.6724413184
"3492","Southern","Tracking",0.3,236,0.025,9,6.4,23050.23003,1.5,4612.5,12835.1274713184,1894.1724413184
"3493","Southern","Tracking",0.3,236,0.025,5,8.2,10559.50503,2,6150,-1056.44107970591,302.603890294091
"3494","Southern","Tracking",0.3,236,0.025,6,8.2,13710.79503,1.8,5535,2094.84892029409,378.893890294092
"3495","Southern","Tracking",0.3,236,0.025,7,8.2,17438.94003,1.7,5227.5,5822.99392029409,1032.03889029409
"3496","Southern","Tracking",0.3,236,0.025,8,8.2,20552.08503,1.6,4920,8936.13892029409,1070.18389029409
"3497","Southern","Tracking",0.3,236,0.025,9,8.2,23050.23003,1.5,4612.5,11434.2839202941,493.328890294093
"3498","Black Belt","Fixed",0.35,295,0.025,5,4.6,10559.50503,2,6150,-257.554443221607,1101.49052677839
"3499","Black Belt","Fixed",0.35,295,0.025,6,4.6,13710.79503,1.8,5535,2893.73555677839,1177.78052677839
"3500","Black Belt","Fixed",0.35,295,0.025,7,4.6,15632.08503,1.6,4920,4815.0255567784,24.0705267783942
"3501","Black Belt","Fixed",0.35,295,0.025,8,4.6,20552.08503,1.6,4920,9735.0255567784,1869.07052677839
"3502","Black Belt","Fixed",0.35,295,0.025,9,4.6,23050.23003,1.5,4612.5,12233.1705567784,1292.21552677839
"3503","Black Belt","Fixed",0.35,295,0.025,6,6.4,15210.15003,1.9,5842.5,2006.69778180337,290.742751803371
"3504","Black Belt","Fixed",0.35,295,0.025,7,6.4,19245.79503,1.8,5535,6042.34278180337,1251.38775180337
"3505","Black Belt","Fixed",0.35,295,0.025,8,6.4,22666.44003,1.7,5227.5,9462.98778180337,1597.03275180337
"3506","Black Belt","Fixed",0.35,295,0.025,9,6.4,25472.08503,1.6,4920,12268.6327818034,1327.67775180337
"3507","Black Belt","Fixed",0.35,295,0.025,7,8.2,22859.50503,2,6150,5193.18837146045,402.233341460447
"3508","Black Belt","Fixed",0.35,295,0.025,8,8.2,26895.15003,1.9,5842.5,9228.83337146045,1362.87834146045
"3509","Black Belt","Fixed",0.35,295,0.025,9,8.2,30315.79503,1.8,5535,12649.4783714604,1708.52334146045
"3510","Black Belt","Tracking",0.35,295,0.025,5,4.6,10559.50503,2,6150,-558.293229571622,800.751740428377
"3511","Black Belt","Tracking",0.35,295,0.025,6,4.6,13710.79503,1.8,5535,2592.99677042838,877.041740428378
"3512","Black Belt","Tracking",0.35,295,0.025,7,4.6,17438.94003,1.7,5227.5,6321.14177042838,1530.18674042838
"3513","Black Belt","Tracking",0.35,295,0.025,8,4.6,20552.08503,1.6,4920,9434.28677042838,1568.33174042838
"3514","Black Belt","Tracking",0.35,295,0.025,9,4.6,23050.23003,1.5,4612.5,11932.4317704284,991.476740428379
"3515","Black Belt","Tracking",0.35,295,0.025,6,6.4,15210.15003,1.9,5842.5,2341.297331648,625.342301647999
"3516","Black Belt","Tracking",0.35,295,0.025,7,6.4,19245.79503,1.8,5535,6376.942331648,1585.987301648
"3517","Black Belt","Tracking",0.35,295,0.025,8,6.4,22666.44003,1.7,5227.5,9797.587331648,1931.632301648
"3518","Black Belt","Tracking",0.35,295,0.025,9,6.4,25472.08503,1.6,4920,12603.232331648,1662.277301648
"3519","Black Belt","Tracking",0.35,295,0.025,6,8.2,16709.50503,2,6150,2089.59789286762,373.64286286762
"3520","Black Belt","Tracking",0.35,295,0.025,7,8.2,21052.65003,1.9,5842.5,6432.74289286763,1641.78786286762
"3521","Black Belt","Tracking",0.35,295,0.025,8,8.2,22666.44003,1.7,5227.5,8046.53289286762,180.577862867622
"3522","Black Belt","Tracking",0.35,295,0.025,9,8.2,27893.94003,1.7,5227.5,13274.0328928676,2333.07786286762
"3523","Central","Fixed",0.35,295,0.025,5,4.6,10559.50503,2,6150,-400.576043221607,958.468926778392
"3524","Central","Fixed",0.35,295,0.025,6,4.6,13710.79503,1.8,5535,2750.71395677839,1034.75892677839
"3525","Central","Fixed",0.35,295,0.025,7,4.6,17438.94003,1.7,5227.5,6478.85895677839,1687.90392677839
"3526","Central","Fixed",0.35,295,0.025,8,4.6,20552.08503,1.6,4920,9592.0039567784,1726.04892677839
"3527","Central","Fixed",0.35,295,0.025,9,4.6,23050.23003,1.5,4612.5,12090.1489567784,1149.19392677839
"3528","Central","Fixed",0.35,295,0.025,6,6.4,15210.15003,1.9,5842.5,1863.67618180337,147.721151803371
"3529","Central","Fixed",0.35,295,0.025,7,6.4,19245.79503,1.8,5535,5899.32118180337,1108.36615180337
"3530","Central","Fixed",0.35,295,0.025,8,6.4,22666.44003,1.7,5227.5,9319.96618180337,1454.01115180337
"3531","Central","Fixed",0.35,295,0.025,9,6.4,25472.08503,1.6,4920,12125.6111818034,1184.65615180337
"3532","Central","Fixed",0.35,295,0.025,7,8.2,22859.50503,2,6150,5050.16677146045,259.211741460451
"3533","Central","Fixed",0.35,295,0.025,8,8.2,26895.15003,1.9,5842.5,9085.81177146046,1219.85674146045
"3534","Central","Fixed",0.35,295,0.025,9,8.2,30315.79503,1.8,5535,12506.4567714605,1565.50174146045
"3535","Central","Tracking",0.35,295,0.025,5,4.6,10559.50503,2,6150,-720.085229571623,638.959740428376
"3536","Central","Tracking",0.35,295,0.025,6,4.6,13710.79503,1.8,5535,2431.20477042838,715.249740428377
"3537","Central","Tracking",0.35,295,0.025,7,4.6,17438.94003,1.7,5227.5,6159.34977042838,1368.39474042838
"3538","Central","Tracking",0.35,295,0.025,8,4.6,20552.08503,1.6,4920,9272.49477042838,1406.53974042838
"3539","Central","Tracking",0.35,295,0.025,9,4.6,23050.23003,1.5,4612.5,11770.6397704284,829.684740428378
"3540","Central","Tracking",0.35,295,0.025,6,6.4,15210.15003,1.9,5842.5,2179.505331648,463.550301647998
"3541","Central","Tracking",0.35,295,0.025,7,6.4,19245.79503,1.8,5535,6215.150331648,1424.19530164799
"3542","Central","Tracking",0.35,295,0.025,8,6.4,22666.44003,1.7,5227.5,9635.795331648,1769.840301648
"3543","Central","Tracking",0.35,295,0.025,9,6.4,25472.08503,1.6,4920,12441.440331648,1500.485301648
"3544","Central","Tracking",0.35,295,0.025,6,8.2,16709.50503,2,6150,1927.80589286762,211.850862867619
"3545","Central","Tracking",0.35,295,0.025,7,8.2,21052.65003,1.9,5842.5,6270.95089286762,1479.99586286762
"3546","Central","Tracking",0.35,295,0.025,8,8.2,22666.44003,1.7,5227.5,7884.74089286762,18.7858628676204
"3547","Central","Tracking",0.35,295,0.025,9,8.2,27893.94003,1.7,5227.5,13112.2408928676,2171.28586286762
"3548","Northern","Fixed",0.35,295,0.025,5,4.6,10559.50503,2,6150,-619.722043221607,739.322926778392
"3549","Northern","Fixed",0.35,295,0.025,6,4.6,13710.79503,1.8,5535,2531.56795677839,815.612926778393
"3550","Northern","Fixed",0.35,295,0.025,7,4.6,17438.94003,1.7,5227.5,6259.71295677839,1468.75792677839
"3551","Northern","Fixed",0.35,295,0.025,8,4.6,20552.08503,1.6,4920,9372.85795677839,1506.90292677839
"3552","Northern","Fixed",0.35,295,0.025,9,4.6,23050.23003,1.5,4612.5,11871.0029567784,930.047926778394
"3553","Northern","Fixed",0.35,295,0.025,6,6.4,16709.50503,2,6150,3143.88518180337,1427.93015180337
"3554","Northern","Fixed",0.35,295,0.025,7,6.4,19245.79503,1.8,5535,5680.17518180337,889.220151803367
"3555","Northern","Fixed",0.35,295,0.025,8,6.4,22666.44003,1.7,5227.5,9100.82018180337,1234.86515180337
"3556","Northern","Fixed",0.35,295,0.025,9,6.4,25472.08503,1.6,4920,11906.4651818034,965.510151803368
"3557","Northern","Fixed",0.35,295,0.025,7,8.2,22859.50503,2,6150,4831.02077146045,40.0657414604502
"3558","Northern","Fixed",0.35,295,0.025,8,8.2,26895.15003,1.9,5842.5,8866.66577146046,1000.71074146045
"3559","Northern","Fixed",0.35,295,0.025,9,8.2,30315.79503,1.8,5535,12287.3107714605,1346.35574146045
"3560","Northern","Tracking",0.35,295,0.025,5,4.6,10559.50503,2,6150,-1048.25122957162,310.793740428377
"3561","Northern","Tracking",0.35,295,0.025,6,4.6,13710.79503,1.8,5535,2103.03877042838,387.083740428377
"3562","Northern","Tracking",0.35,295,0.025,7,4.6,17438.94003,1.7,5227.5,5831.18377042838,1040.22874042838
"3563","Northern","Tracking",0.35,295,0.025,8,4.6,20552.08503,1.6,4920,8944.32877042838,1078.37374042838
"3564","Northern","Tracking",0.35,295,0.025,9,4.6,23050.23003,1.5,4612.5,11442.4737704284,501.518740428379
"3565","Northern","Tracking",0.35,295,0.025,6,6.4,15210.15003,1.9,5842.5,1851.339331648,135.384301647999
"3566","Northern","Tracking",0.35,295,0.025,7,6.4,19245.79503,1.8,5535,5886.984331648,1096.029301648
"3567","Northern","Tracking",0.35,295,0.025,8,6.4,22666.44003,1.7,5227.5,9307.629331648,1441.674301648
"3568","Northern","Tracking",0.35,295,0.025,9,6.4,25472.08503,1.6,4920,12113.274331648,1172.319301648
"3569","Northern","Tracking",0.35,295,0.025,7,8.2,21052.65003,1.9,5842.5,5942.78489286762,1151.82986286762
"3570","Northern","Tracking",0.35,295,0.025,8,8.2,24780.79503,1.8,5535,9670.92989286762,1804.97486286762
"3571","Northern","Tracking",0.35,295,0.025,9,8.2,27893.94003,1.7,5227.5,12784.0748928676,1843.11986286762
"3572","Southern","Fixed",0.35,295,0.025,5,4.6,10559.50503,2,6150,-205.509243221608,1153.53572677839
"3573","Southern","Fixed",0.35,295,0.025,6,4.6,13710.79503,1.8,5535,2945.78075677839,1229.82572677839
"3574","Southern","Fixed",0.35,295,0.025,7,4.6,15632.08503,1.6,4920,4867.07075677839,76.1157267783929
"3575","Southern","Fixed",0.35,295,0.025,8,4.6,20552.08503,1.6,4920,9787.07075677839,1921.11572677839
"3576","Southern","Fixed",0.35,295,0.025,9,4.6,23050.23003,1.5,4612.5,12285.2157567784,1344.26072677839
"3577","Southern","Fixed",0.35,295,0.025,6,6.4,15210.15003,1.9,5842.5,2058.74298180337,342.78795180337
"3578","Southern","Fixed",0.35,295,0.025,7,6.4,19245.79503,1.8,5535,6094.38798180337,1303.43295180337
"3579","Southern","Fixed",0.35,295,0.025,8,6.4,22666.44003,1.7,5227.5,9515.03298180337,1649.07795180337
"3580","Southern","Fixed",0.35,295,0.025,9,6.4,25472.08503,1.6,4920,12320.6779818034,1379.72295180337
"3581","Southern","Fixed",0.35,295,0.025,7,8.2,22859.50503,2,6150,5245.23357146045,454.278541460448
"3582","Southern","Fixed",0.35,295,0.025,8,8.2,26895.15003,1.9,5842.5,9280.87857146045,1414.92354146045
"3583","Southern","Fixed",0.35,295,0.025,9,8.2,30315.79503,1.8,5535,12701.5235714604,1760.56854146045
"3584","Southern","Tracking",0.35,295,0.025,5,4.6,10559.50503,2,6150,-458.437229571622,900.607740428377
"3585","Southern","Tracking",0.35,295,0.025,6,4.6,13710.79503,1.8,5535,2692.85277042838,976.897740428378
"3586","Southern","Tracking",0.35,295,0.025,7,4.6,17438.94003,1.7,5227.5,6420.99777042838,1630.04274042838
"3587","Southern","Tracking",0.35,295,0.025,8,4.6,20552.08503,1.6,4920,9534.14277042838,1668.18774042838
"3588","Southern","Tracking",0.35,295,0.025,9,4.6,23050.23003,1.5,4612.5,12032.2877704284,1091.33274042838
"3589","Southern","Tracking",0.35,295,0.025,6,6.4,15210.15003,1.9,5842.5,2441.153331648,725.198301647999
"3590","Southern","Tracking",0.35,295,0.025,7,6.4,19245.79503,1.8,5535,6476.798331648,1685.843301648
"3591","Southern","Tracking",0.35,295,0.025,8,6.4,22666.44003,1.7,5227.5,9897.443331648,2031.488301648
"3592","Southern","Tracking",0.35,295,0.025,9,6.4,25472.08503,1.6,4920,12703.088331648,1762.133301648
"3593","Southern","Tracking",0.35,295,0.025,6,8.2,16709.50503,2,6150,2189.45389286762,473.49886286762
"3594","Southern","Tracking",0.35,295,0.025,7,8.2,21052.65003,1.9,5842.5,6532.59889286763,1741.64386286762
"3595","Southern","Tracking",0.35,295,0.025,8,8.2,22666.44003,1.7,5227.5,8146.38889286762,280.433862867621
"3596","Southern","Tracking",0.35,295,0.025,9,8.2,25472.08503,1.6,4920,10952.0338928676,11.0788628676219
"3597","Black Belt","Fixed",0.4,354,0.025,6,4.6,15210.15003,1.9,5842.5,2229.20466213407,513.249632134068
"3598","Black Belt","Fixed",0.4,354,0.025,7,4.6,19245.79503,1.8,5535,6264.84966213407,1473.89463213406
"3599","Black Belt","Fixed",0.4,354,0.025,8,4.6,22666.44003,1.7,5227.5,9685.49466213407,1819.53963213406
"3600","Black Belt","Fixed",0.4,354,0.025,9,4.6,25472.08503,1.6,4920,12491.1396621341,1550.18463213407
"3601","Black Belt","Fixed",0.4,354,0.025,7,6.4,21052.65003,1.9,5842.5,5208.03333216404,417.07830216404
"3602","Black Belt","Fixed",0.4,354,0.025,8,6.4,24780.79503,1.8,5535,8936.17833216404,1070.22330216404
"3603","Black Belt","Fixed",0.4,354,0.025,9,6.4,27893.94003,1.7,5227.5,12049.323332164,1108.36830216404
"3604","Black Belt","Fixed",0.4,354,0.025,9,8.2,32737.65003,1.9,5842.5,11537.5960397525,596.641009752544
"3605","Black Belt","Tracking",0.4,354,0.025,6,4.6,15210.15003,1.9,5842.5,1868.16011851406,152.205088514056
"3606","Black Belt","Tracking",0.4,354,0.025,7,4.6,19245.79503,1.8,5535,5903.80511851405,1112.85008851405
"3607","Black Belt","Tracking",0.4,354,0.025,8,4.6,22666.44003,1.7,5227.5,9324.45011851405,1458.49508851405
"3608","Black Belt","Tracking",0.4,354,0.025,9,4.6,25472.08503,1.6,4920,12130.0951185141,1189.14008851405
"3609","Black Belt","Tracking",0.4,354,0.025,7,6.4,21052.65003,1.9,5842.5,5609.3947919776,818.439761977599
"3610","Black Belt","Tracking",0.4,354,0.025,8,6.4,24780.79503,1.8,5535,9337.5397919776,1471.5847619776
"3611","Black Belt","Tracking",0.4,354,0.025,9,6.4,27893.94003,1.7,5227.5,12450.6847919776,1509.7297619776
"3612","Black Belt","Tracking",0.4,354,0.025,7,8.2,22859.50503,2,6150,5314.98446544114,524.029435441138
"3613","Black Belt","Tracking",0.4,354,0.025,8,8.2,26895.15003,1.9,5842.5,9350.62946544114,1484.67443544114
"3614","Black Belt","Tracking",0.4,354,0.025,9,8.2,30315.79503,1.8,5535,12771.2744654411,1830.31943544114
"3615","Central","Fixed",0.4,354,0.025,6,4.6,15210.15003,1.9,5842.5,2057.58506213407,341.630032134071
"3616","Central","Fixed",0.4,354,0.025,7,4.6,19245.79503,1.8,5535,6093.23006213407,1302.27503213407
"3617","Central","Fixed",0.4,354,0.025,8,4.6,22666.44003,1.7,5227.5,9513.87506213407,1647.92003213407
"3618","Central","Fixed",0.4,354,0.025,9,4.6,25472.08503,1.6,4920,12319.5200621341,1378.56503213407
"3619","Central","Fixed",0.4,354,0.025,7,6.4,21052.65003,1.9,5842.5,5036.41373216404,245.458702164044
"3620","Central","Fixed",0.4,354,0.025,8,6.4,24780.79503,1.8,5535,8764.55873216404,898.60370216404
"3621","Central","Fixed",0.4,354,0.025,9,6.4,27893.94003,1.7,5227.5,11877.703732164,936.748702164041
"3622","Central","Fixed",0.4,354,0.025,9,8.2,32737.65003,1.9,5842.5,11365.9764397525,425.021409752546
"3623","Central","Tracking",0.4,354,0.025,6,4.6,16709.50503,2,6150,3173.36471851405,1457.40968851405
"3624","Central","Tracking",0.4,354,0.025,7,4.6,19245.79503,1.8,5535,5709.65471851406,918.699688514054
"3625","Central","Tracking",0.4,354,0.025,8,4.6,22666.44003,1.7,5227.5,9130.29971851406,1264.34468851405
"3626","Central","Tracking",0.4,354,0.025,9,4.6,25472.08503,1.6,4920,11935.9447185141,994.989688514055
"3627","Central","Tracking",0.4,354,0.025,7,6.4,21052.65003,1.9,5842.5,5415.2443919776,624.2893619776
"3628","Central","Tracking",0.4,354,0.025,8,6.4,24780.79503,1.8,5535,9143.3893919776,1277.4343619776
"3629","Central","Tracking",0.4,354,0.025,9,6.4,27893.94003,1.7,5227.5,12256.5343919776,1315.5793619776
"3630","Central","Tracking",0.4,354,0.025,7,8.2,22859.50503,2,6150,5120.83406544114,329.879035441139
"3631","Central","Tracking",0.4,354,0.025,8,8.2,26895.15003,1.9,5842.5,9156.47906544114,1290.52403544114
"3632","Central","Tracking",0.4,354,0.025,9,8.2,30315.79503,1.8,5535,12577.1240654411,1636.16903544114
"3633","Northern","Fixed",0.4,354,0.025,6,4.6,15210.15003,1.9,5842.5,1794.60986213407,78.6548321340688
"3634","Northern","Fixed",0.4,354,0.025,7,4.6,19245.79503,1.8,5535,5830.25486213407,1039.29983213407
"3635","Northern","Fixed",0.4,354,0.025,8,4.6,22666.44003,1.7,5227.5,9250.89986213407,1384.94483213407
"3636","Northern","Fixed",0.4,354,0.025,9,4.6,25472.08503,1.6,4920,12056.5448621341,1115.58983213407
"3637","Northern","Fixed",0.4,354,0.025,7,6.4,22859.50503,2,6150,6580.29353216404,1789.33850216404
"3638","Northern","Fixed",0.4,354,0.025,8,6.4,24780.79503,1.8,5535,8501.58353216404,635.628502164036
"3639","Northern","Fixed",0.4,354,0.025,9,6.4,27893.94003,1.7,5227.5,11614.728532164,673.773502164036
"3640","Northern","Fixed",0.4,354,0.025,9,8.2,32737.65003,1.9,5842.5,11103.0012397525,162.046209752545
"3641","Northern","Tracking",0.4,354,0.025,6,4.6,16709.50503,2,6150,2779.62871851405,1063.67368851405
"3642","Northern","Tracking",0.4,354,0.025,7,4.6,19245.79503,1.8,5535,5315.91871851405,524.963688514054
"3643","Northern","Tracking",0.4,354,0.025,8,4.6,22666.44003,1.7,5227.5,8736.56371851405,870.608688514054
"3644","Northern","Tracking",0.4,354,0.025,9,4.6,25472.08503,1.6,4920,11542.2087185141,601.253688514054
"3645","Northern","Tracking",0.4,354,0.025,7,6.4,21052.65003,1.9,5842.5,5021.5083919776,230.5533619776
"3646","Northern","Tracking",0.4,354,0.025,8,6.4,24780.79503,1.8,5535,8749.6533919776,883.698361977597
"3647","Northern","Tracking",0.4,354,0.025,9,6.4,27893.94003,1.7,5227.5,11862.7983919776,921.843361977597
"3648","Northern","Tracking",0.4,354,0.025,8,8.2,26895.15003,1.9,5842.5,8762.74306544114,896.788035441143
"3649","Northern","Tracking",0.4,354,0.025,9,8.2,30315.79503,1.8,5535,12183.3880654411,1242.43303544114
"3650","Southern","Fixed",0.4,354,0.025,6,4.6,15210.15003,1.9,5842.5,2291.64626213407,575.69123213407
"3651","Southern","Fixed",0.4,354,0.025,7,4.6,19245.79503,1.8,5535,6327.29126213407,1536.33623213407
"3652","Southern","Fixed",0.4,354,0.025,8,4.6,22666.44003,1.7,5227.5,9747.93626213407,1881.98123213407
"3653","Southern","Fixed",0.4,354,0.025,9,4.6,25472.08503,1.6,4920,12553.5812621341,1612.62623213407
"3654","Southern","Fixed",0.4,354,0.025,7,6.4,21052.65003,1.9,5842.5,5270.47493216404,479.519902164042
"3655","Southern","Fixed",0.4,354,0.025,8,6.4,24780.79503,1.8,5535,8998.61993216404,1132.66490216404
"3656","Southern","Fixed",0.4,354,0.025,9,6.4,27893.94003,1.7,5227.5,12111.764932164,1170.80990216404
"3657","Southern","Fixed",0.4,354,0.025,8,8.2,29009.50503,2,6150,7871.89263975254,5.9376097525419
"3658","Southern","Fixed",0.4,354,0.025,9,8.2,32737.65003,1.9,5842.5,11600.0376397525,659.082609752546
"3659","Southern","Tracking",0.4,354,0.025,6,4.6,15210.15003,1.9,5842.5,1987.98731851406,272.032288514058
"3660","Southern","Tracking",0.4,354,0.025,7,4.6,19245.79503,1.8,5535,6023.63231851406,1232.67728851405
"3661","Southern","Tracking",0.4,354,0.025,8,4.6,22666.44003,1.7,5227.5,9444.27731851406,1578.32228851405
"3662","Southern","Tracking",0.4,354,0.025,9,4.6,25472.08503,1.6,4920,12249.9223185141,1308.96728851406
"3663","Southern","Tracking",0.4,354,0.025,7,6.4,21052.65003,1.9,5842.5,5729.2219919776,938.266961977602
"3664","Southern","Tracking",0.4,354,0.025,8,6.4,24780.79503,1.8,5535,9457.3669919776,1591.4119619776
"3665","Southern","Tracking",0.4,354,0.025,9,6.4,27893.94003,1.7,5227.5,12570.5119919776,1629.5569619776
"3666","Southern","Tracking",0.4,354,0.025,7,8.2,22859.50503,2,6150,5434.81166544114,643.856635441141
"3667","Southern","Tracking",0.4,354,0.025,8,8.2,26895.15003,1.9,5842.5,9470.45666544115,1604.50163544115
"3668","Southern","Tracking",0.4,354,0.025,9,8.2,30315.79503,1.8,5535,12891.1016654411,1950.14663544114
"3669","Black Belt","Fixed",0.45,354,0.025,6,4.6,15210.15003,1.9,5842.5,2229.20466213407,513.249632134068
"3670","Black Belt","Fixed",0.45,354,0.025,7,4.6,19245.79503,1.8,5535,6264.84966213407,1473.89463213406
"3671","Black Belt","Fixed",0.45,354,0.025,8,4.6,22666.44003,1.7,5227.5,9685.49466213407,1819.53963213406
"3672","Black Belt","Fixed",0.45,354,0.025,9,4.6,25472.08503,1.6,4920,12491.1396621341,1550.18463213407
"3673","Black Belt","Fixed",0.45,354,0.025,7,6.4,21052.65003,1.9,5842.5,5208.03333216404,417.07830216404
"3674","Black Belt","Fixed",0.45,354,0.025,8,6.4,24780.79503,1.8,5535,8936.17833216404,1070.22330216404
"3675","Black Belt","Fixed",0.45,354,0.025,9,6.4,27893.94003,1.7,5227.5,12049.323332164,1108.36830216404
"3676","Black Belt","Fixed",0.45,354,0.025,9,8.2,32737.65003,1.9,5842.5,11537.5960397525,596.641009752544
"3677","Black Belt","Tracking",0.45,354,0.025,6,4.6,15210.15003,1.9,5842.5,1868.16011851406,152.205088514056
"3678","Black Belt","Tracking",0.45,354,0.025,7,4.6,19245.79503,1.8,5535,5903.80511851405,1112.85008851405
"3679","Black Belt","Tracking",0.45,354,0.025,8,4.6,22666.44003,1.7,5227.5,9324.45011851405,1458.49508851405
"3680","Black Belt","Tracking",0.45,354,0.025,9,4.6,25472.08503,1.6,4920,12130.0951185141,1189.14008851405
"3681","Black Belt","Tracking",0.45,354,0.025,7,6.4,21052.65003,1.9,5842.5,5609.3947919776,818.439761977599
"3682","Black Belt","Tracking",0.45,354,0.025,8,6.4,24780.79503,1.8,5535,9337.5397919776,1471.5847619776
"3683","Black Belt","Tracking",0.45,354,0.025,9,6.4,27893.94003,1.7,5227.5,12450.6847919776,1509.7297619776
"3684","Black Belt","Tracking",0.45,354,0.025,7,8.2,22859.50503,2,6150,5314.98446544114,524.029435441138
"3685","Black Belt","Tracking",0.45,354,0.025,8,8.2,26895.15003,1.9,5842.5,9350.62946544114,1484.67443544114
"3686","Black Belt","Tracking",0.45,354,0.025,9,8.2,30315.79503,1.8,5535,12771.2744654411,1830.31943544114
"3687","Central","Fixed",0.45,354,0.025,6,4.6,15210.15003,1.9,5842.5,2057.58506213407,341.630032134071
"3688","Central","Fixed",0.45,354,0.025,7,4.6,19245.79503,1.8,5535,6093.23006213407,1302.27503213407
"3689","Central","Fixed",0.45,354,0.025,8,4.6,22666.44003,1.7,5227.5,9513.87506213407,1647.92003213407
"3690","Central","Fixed",0.45,354,0.025,9,4.6,25472.08503,1.6,4920,12319.5200621341,1378.56503213407
"3691","Central","Fixed",0.45,354,0.025,7,6.4,21052.65003,1.9,5842.5,5036.41373216404,245.458702164044
"3692","Central","Fixed",0.45,354,0.025,8,6.4,24780.79503,1.8,5535,8764.55873216404,898.60370216404
"3693","Central","Fixed",0.45,354,0.025,9,6.4,27893.94003,1.7,5227.5,11877.703732164,936.748702164041
"3694","Central","Fixed",0.45,354,0.025,9,8.2,32737.65003,1.9,5842.5,11365.9764397525,425.021409752546
"3695","Central","Tracking",0.45,354,0.025,6,4.6,16709.50503,2,6150,3173.36471851405,1457.40968851405
"3696","Central","Tracking",0.45,354,0.025,7,4.6,19245.79503,1.8,5535,5709.65471851406,918.699688514054
"3697","Central","Tracking",0.45,354,0.025,8,4.6,22666.44003,1.7,5227.5,9130.29971851406,1264.34468851405
"3698","Central","Tracking",0.45,354,0.025,9,4.6,25472.08503,1.6,4920,11935.9447185141,994.989688514055
"3699","Central","Tracking",0.45,354,0.025,7,6.4,21052.65003,1.9,5842.5,5415.2443919776,624.2893619776
"3700","Central","Tracking",0.45,354,0.025,8,6.4,24780.79503,1.8,5535,9143.3893919776,1277.4343619776
"3701","Central","Tracking",0.45,354,0.025,9,6.4,27893.94003,1.7,5227.5,12256.5343919776,1315.5793619776
"3702","Central","Tracking",0.45,354,0.025,7,8.2,22859.50503,2,6150,5120.83406544114,329.879035441139
"3703","Central","Tracking",0.45,354,0.025,8,8.2,26895.15003,1.9,5842.5,9156.47906544114,1290.52403544114
"3704","Central","Tracking",0.45,354,0.025,9,8.2,30315.79503,1.8,5535,12577.1240654411,1636.16903544114
"3705","Northern","Fixed",0.45,354,0.025,6,4.6,15210.15003,1.9,5842.5,1794.60986213407,78.6548321340688
"3706","Northern","Fixed",0.45,354,0.025,7,4.6,19245.79503,1.8,5535,5830.25486213407,1039.29983213407
"3707","Northern","Fixed",0.45,354,0.025,8,4.6,22666.44003,1.7,5227.5,9250.89986213407,1384.94483213407
