,al_regs,array,sprop,panels,elcprc,price,height,profit,yldvar,yield,sbav_profit,sbavp_wocp
4921,Black Belt,Tracking,0.35,295,0.025,5,4.6,-6126.46497,0.6,1845,-281.7114966,1077.333473
4922,Black Belt,Tracking,0.35,295,0.025,5,6.4,-6126.46497,0.6,1845,-283.5989798,1075.44599
4923,Black Belt,Tracking,0.35,295,0.025,5,8.2,-6126.46497,0.6,1845,-285.486463,1073.558507
4924,Central,Fixed,0.35,295,0.025,5,4.6,-6126.46497,0.6,1845,-1185.333412,173.7115582
4925,Central,Fixed,0.35,295,0.025,5,6.4,-6126.46497,0.6,1845,-1187.905734,171.139236
4926,Central,Fixed,0.35,295,0.025,5,8.2,-6126.46497,0.6,1845,-1192.716311,166.3286594
4927,Central,Tracking,0.35,295,0.025,5,4.6,-6126.46497,0.6,1845,-409.7114966,949.3334734
4928,Central,Tracking,0.35,295,0.025,5,6.4,-6126.46497,0.6,1845,-411.5989798,947.4459902
4929,Central,Tracking,0.35,295,0.025,5,8.2,-6126.46497,0.6,1845,-413.486463,945.558507
4930,Northern,Fixed,0.35,295,0.025,5,4.6,-6126.46497,0.6,1845,-1358.708412,0.336558214
4931,Northern,Fixed,0.35,295,0.025,5,6.4,-4934.60997,0.7,2152.5,-169.425734,1189.619236
4932,Northern,Fixed,0.35,295,0.025,5,8.2,-4934.60997,0.7,2152.5,-174.2363106,1184.808659
4933,Northern,Tracking,0.35,295,0.025,5,4.6,-6126.46497,0.6,1845,-669.3364966,689.7084734
4934,Northern,Tracking,0.35,295,0.025,5,6.4,-6126.46497,0.6,1845,-671.2239798,687.8209902
4935,Northern,Tracking,0.35,295,0.025,5,8.2,-6126.46497,0.6,1845,-673.111463,685.933507
4936,Southern,Fixed,0.35,295,0.025,5,4.6,-6126.46497,0.6,1845,-1031.008412,328.0365582
4937,Southern,Fixed,0.35,295,0.025,5,6.4,-6126.46497,0.6,1845,-1033.580734,325.464236
4938,Southern,Fixed,0.35,295,0.025,5,8.2,-6126.46497,0.6,1845,-1038.391311,320.6536594
4939,Southern,Tracking,0.35,295,0.025,5,4.6,-6126.46497,0.6,1845,-202.7114966,1156.333473
4940,Southern,Tracking,0.35,295,0.025,5,6.4,-6126.46497,0.6,1845,-204.5989798,1154.44599
4941,Southern,Tracking,0.35,295,0.025,5,8.2,-6126.46497,0.6,1845,-206.486463,1152.558507
4942,Black Belt,Fixed,0.4,354,0.025,5,4.6,-7318.31997,0.5,1537.5,-1253.55597,105.4890004
4943,Black Belt,Fixed,0.4,354,0.025,5,6.4,-7318.31997,0.5,1537.5,-1256.642574,102.4023958
4944,Black Belt,Fixed,0.4,354,0.025,5,8.2,-7318.31997,0.5,1537.5,-1262.414926,96.63004447
4945,Black Belt,Tracking,0.4,354,0.025,5,4.6,-7318.31997,0.5,1537.5,-305.1145721,1053.930398
4946,Black Belt,Tracking,0.4,354,0.025,5,6.4,-7318.31997,0.5,1537.5,-307.3794183,1051.665552
4947,Black Belt,Tracking,0.4,354,0.025,5,8.2,-7318.31997,0.5,1537.5,-309.6442645,1049.400706
4948,Central,Fixed,0.4,354,0.025,5,4.6,-6126.46497,0.6,1845,-197.4759696,1161.569
4949,Central,Fixed,0.4,354,0.025,5,6.4,-6126.46497,0.6,1845,-200.5625742,1158.482396
4950,Central,Fixed,0.4,354,0.025,5,8.2,-6126.46497,0.6,1845,-206.3349255,1152.710044
4951,Central,Tracking,0.4,354,0.025,5,4.6,-7318.31997,0.5,1537.5,-458.7145721,900.3303979
4952,Central,Tracking,0.4,354,0.025,5,6.4,-7318.31997,0.5,1537.5,-460.9794183,898.0655517
4953,Central,Tracking,0.4,354,0.025,5,8.2,-7318.31997,0.5,1537.5,-463.2442645,895.8007055
4954,Northern,Fixed,0.4,354,0.025,5,4.6,-6126.46497,0.6,1845,-405.5259696,953.5190004
4955,Northern,Fixed,0.4,354,0.025,5,6.4,-6126.46497,0.6,1845,-408.6125742,950.4323958
4956,Northern,Fixed,0.4,354,0.025,5,8.2,-6126.46497,0.6,1845,-414.3849255,944.6600445
4957,Northern,Tracking,0.4,354,0.025,5,4.6,-7318.31997,0.5,1537.5,-770.2145721,588.8303979
4958,Northern,Tracking,0.4,354,0.025,5,6.4,-7318.31997,0.5,1537.5,-772.4794183,586.5655517
4959,Northern,Tracking,0.4,354,0.025,5,8.2,-7318.31997,0.5,1537.5,-774.7442645,584.3007055
4960,Southern,Fixed,0.4,354,0.025,5,4.6,-7318.31997,0.5,1537.5,-1204.15597,154.8890004
4961,Southern,Fixed,0.4,354,0.025,5,6.4,-7318.31997,0.5,1537.5,-1207.242574,151.8023958
4962,Southern,Fixed,0.4,354,0.025,5,8.2,-7318.31997,0.5,1537.5,-1213.014926,146.0300445
4963,Southern,Tracking,0.4,354,0.025,5,4.6,-7318.31997,0.5,1537.5,-210.3145721,1148.730398
4964,Southern,Tracking,0.4,354,0.025,5,6.4,-7318.31997,0.5,1537.5,-212.5794183,1146.465552
4965,Southern,Tracking,0.4,354,0.025,5,8.2,-7318.31997,0.5,1537.5,-214.8442645,1144.200706
4966,Black Belt,Fixed,0.45,354,0.025,5,4.6,-7318.31997,0.5,1537.5,-1253.55597,105.4890004
4967,Black Belt,Fixed,0.45,354,0.025,5,6.4,-7318.31997,0.5,1537.5,-1256.642574,102.4023958
4968,Black Belt,Fixed,0.45,354,0.025,5,8.2,-7318.31997,0.5,1537.5,-1262.414926,96.63004447
4969,Black Belt,Tracking,0.45,354,0.025,5,4.6,-7318.31997,0.5,1537.5,-305.1145721,1053.930398
4970,Black Belt,Tracking,0.45,354,0.025,5,6.4,-7318.31997,0.5,1537.5,-307.3794183,1051.665552
4971,Black Belt,Tracking,0.45,354,0.025,5,8.2,-7318.31997,0.5,1537.5,-309.6442645,1049.400706
4972,Central,Fixed,0.45,354,0.025,5,4.6,-6126.46497,0.6,1845,-197.4759696,1161.569
4973,Central,Fixed,0.45,354,0.025,5,6.4,-6126.46497,0.6,1845,-200.5625742,1158.482396
4974,Central,Fixed,0.45,354,0.025,5,8.2,-6126.46497,0.6,1845,-206.3349255,1152.710044
4975,Central,Tracking,0.45,354,0.025,5,4.6,-7318.31997,0.5,1537.5,-458.7145721,900.3303979
4976,Central,Tracking,0.45,354,0.025,5,6.4,-7318.31997,0.5,1537.5,-460.9794183,898.0655517
4977,Central,Tracking,0.45,354,0.025,5,8.2,-7318.31997,0.5,1537.5,-463.2442645,895.8007055
4978,Northern,Fixed,0.45,354,0.025,5,4.6,-6126.46497,0.6,1845,-405.5259696,953.5190004
4979,Northern,Fixed,0.45,354,0.025,5,6.4,-6126.46497,0.6,1845,-408.6125742,950.4323958
4980,Northern,Fixed,0.45,354,0.025,5,8.2,-6126.46497,0.6,1845,-414.3849255,944.6600445
4981,Northern,Tracking,0.45,354,0.025,5,4.6,-7318.31997,0.5,1537.5,-770.2145721,588.8303979
4982,Northern,Tracking,0.45,354,0.025,5,6.4,-7318.31997,0.5,1537.5,-772.4794183,586.5655517
4983,Northern,Tracking,0.45,354,0.025,5,8.2,-7318.31997,0.5,1537.5,-774.7442645,584.3007055
4984,Southern,Fixed,0.45,354,0.025,5,4.6,-7318.31997,0.5,1537.5,-1204.15597,154.8890004
4985,Southern,Fixed,0.45,354,0.025,5,6.4,-7318.31997,0.5,1537.5,-1207.242574,151.8023958
4986,Southern,Fixed,0.45,354,0.025,5,8.2,-7318.31997,0.5,1537.5,-1213.014926,146.0300445
4987,Southern,Tracking,0.45,354,0.025,5,4.6,-7318.31997,0.5,1537.5,-210.3145721,1148.730398
4988,Southern,Tracking,0.45,354,0.025,5,6.4,-7318.31997,0.5,1537.5,-212.5794183,1146.465552
4989,Southern,Tracking,0.45,354,0.025,5,8.2,-7318.31997,0.5,1537.5,-214.8442645,1144.200706
4990,Black Belt,Fixed,0.5,413,0.025,5,4.6,-7318.31997,0.5,1537.5,-242.749658,1116.295312
4991,Black Belt,Fixed,0.5,413,0.025,5,6.4,-7318.31997,0.5,1537.5,-246.350727,1112.694243
4992,Black Belt,Fixed,0.5,413,0.025,5,8.2,-7318.31997,0.5,1537.5,-253.0851937,1105.959776
4993,Black Belt,Tracking,0.5,413,0.025,5,4.6,-8510.17497,0.4,1230,-328.1438774,1030.901093
4994,Black Belt,Tracking,0.5,413,0.025,5,6.4,-8510.17497,0.4,1230,-330.7862203,1028.25875
4995,Black Belt,Tracking,0.5,413,0.025,5,8.2,-8510.17497,0.4,1230,-333.4285631,1025.616407
4996,Central,Fixed,0.5,413,0.025,5,4.6,-7318.31997,0.5,1537.5,-401.149658,957.895312
4997,Central,Fixed,0.5,413,0.025,5,6.4,-7318.31997,0.5,1537.5,-404.750727,954.294243
4998,Central,Fixed,0.5,413,0.025,5,8.2,-7318.31997,0.5,1537.5,-411.4851937,947.5597763
4999,Central,Tracking,0.5,413,0.025,5,4.6,-8510.17497,0.4,1230,-507.2938774,851.7510926
5000,Central,Tracking,0.5,413,0.025,5,6.4,-8510.17497,0.4,1230,-509.9362203,849.1087497
5001,Central,Tracking,0.5,413,0.025,5,8.2,-8510.17497,0.4,1230,-512.5785631,846.4664069
5002,Northern,Fixed,0.5,413,0.025,5,4.6,-7318.31997,0.5,1537.5,-643.874658,715.170312
5003,Northern,Fixed,0.5,413,0.025,5,6.4,-7318.31997,0.5,1537.5,-647.475727,711.569243
5004,Northern,Fixed,0.5,413,0.025,5,8.2,-7318.31997,0.5,1537.5,-654.2101937,704.8347763
5005,Northern,Tracking,0.5,413,0.025,5,4.6,-8510.17497,0.4,1230,-870.7188774,488.3260926
5006,Northern,Tracking,0.5,413,0.025,5,6.4,-8510.17497,0.4,1230,-873.3612203,485.6837497
5007,Northern,Tracking,0.5,413,0.025,5,8.2,-8510.17497,0.4,1230,-876.0035631,483.0414069
5008,Southern,Fixed,0.5,413,0.025,5,4.6,-7318.31997,0.5,1537.5,-185.099658,1173.945312
5009,Southern,Fixed,0.5,413,0.025,5,6.4,-7318.31997,0.5,1537.5,-188.700727,1170.344243
5010,Southern,Fixed,0.5,413,0.025,5,8.2,-7318.31997,0.5,1537.5,-195.4351937,1163.609776
5011,Southern,Tracking,0.5,413,0.025,5,4.6,-8510.17497,0.4,1230,-217.5438774,1141.501093
5012,Southern,Tracking,0.5,413,0.025,5,6.4,-8510.17497,0.4,1230,-220.1862203,1138.85875
5013,Southern,Tracking,0.5,413,0.025,5,8.2,-8510.17497,0.4,1230,-222.8285631,1136.216407
5014,Black Belt,Fixed,0.55,472,0.025,5,4.6,-8510.17497,0.4,1230,-423.7733463,935.2716237
5015,Black Belt,Fixed,0.55,472,0.025,5,6.4,-8510.17497,0.4,1230,-427.8888798,931.1560902
5016,Black Belt,Fixed,0.55,472,0.025,5,8.2,-8510.17497,0.4,1230,-435.5854618,923.4595082
5017,Black Belt,Tracking,0.55,472,0.025,5,4.6,-9702.02997,0.3,922.5,-351.1481828,1007.896787
5018,Black Belt,Tracking,0.55,472,0.025,5,6.4,-9702.02997,0.3,922.5,-354.1680222,1004.876948
5019,Black Belt,Tracking,0.55,472,0.025,5,8.2,-9702.02997,0.3,922.5,-357.1878617,1001.857108
5020,Central,Fixed,0.55,472,0.025,5,4.6,-8510.17497,0.4,1230,-604.8233463,754.2216237
5021,Central,Fixed,0.55,472,0.025,5,6.4,-8510.17497,0.4,1230,-608.9388798,750.1060902
5022,Central,Fixed,0.55,472,0.025,5,8.2,-8510.17497,0.4,1230,-616.6354618,742.4095082
5023,Central,Tracking,0.55,472,0.025,5,4.6,-9702.02997,0.3,922.5,-555.9231828,803.1217872
5024,Central,Tracking,0.55,472,0.025,5,6.4,-9702.02997,0.3,922.5,-558.9430222,800.1019478
5025,Central,Tracking,0.55,472,0.025,5,8.2,-9702.02997,0.3,922.5,-561.9628617,797.0821083
5026,Northern,Fixed,0.55,472,0.025,5,4.6,-8510.17497,0.4,1230,-882.1983463,476.8466237
5027,Northern,Fixed,0.55,472,0.025,5,6.4,-8510.17497,0.4,1230,-886.3138798,472.7310902
5028,Northern,Fixed,0.55,472,0.025,5,8.2,-8510.17497,0.4,1230,-894.0104618,465.0345082
5029,Northern,Tracking,0.55,472,0.025,5,4.6,-9702.02997,0.3,922.5,-971.2481828,387.7967872
5030,Northern,Tracking,0.55,472,0.025,5,6.4,-9702.02997,0.3,922.5,-974.2680222,384.7769478
5031,Northern,Tracking,0.55,472,0.025,5,8.2,-9702.02997,0.3,922.5,-977.2878617,381.7571083
5032,Southern,Fixed,0.55,472,0.025,5,4.6,-8510.17497,0.4,1230,-357.8983463,1001.146624
5033,Southern,Fixed,0.55,472,0.025,5,6.4,-8510.17497,0.4,1230,-362.0138798,997.0310902
5034,Southern,Fixed,0.55,472,0.025,5,8.2,-8510.17497,0.4,1230,-369.7104618,989.3345082
5035,Southern,Tracking,0.55,472,0.025,5,4.6,-9702.02997,0.3,922.5,-224.7481828,1134.296787
5036,Southern,Tracking,0.55,472,0.025,5,6.4,-9702.02997,0.3,922.5,-227.7680222,1131.276948
5037,Southern,Tracking,0.55,472,0.025,5,8.2,-9702.02997,0.3,922.5,-230.7878617,1128.257108
5038,Black Belt,Fixed,0.6,531,0.025,5,4.6,-9702.02997,0.3,922.5,-604.7970347,754.2479353
5039,Black Belt,Fixed,0.6,531,0.025,5,6.4,-9702.02997,0.3,922.5,-609.4270326,749.6179374
5040,Black Belt,Fixed,0.6,531,0.025,5,8.2,-9702.02997,0.3,922.5,-618.0857299,740.9592401
5041,Black Belt,Tracking,0.6,531,0.025,5,4.6,-10893.88497,0.2,615,-374.1774881,984.8674819
5042,Black Belt,Tracking,0.6,531,0.025,5,6.4,-10893.88497,0.2,615,-377.5748242,981.4701458
5043,Black Belt,Tracking,0.6,531,0.025,5,8.2,-10893.88497,0.2,615,-380.9721603,978.0728097
5044,Central,Fixed,0.6,531,0.025,5,4.6,-9702.02997,0.3,922.5,-808.4720347,550.5729353
5045,Central,Fixed,0.6,531,0.025,5,6.4,-9702.02997,0.3,922.5,-813.1020326,545.9429374
5046,Central,Fixed,0.6,531,0.025,5,8.2,-9702.02997,0.3,922.5,-821.7607299,537.2842401
5047,Central,Tracking,0.6,531,0.025,5,4.6,-10893.88497,0.2,615,-604.5274881,754.5174819
5048,Central,Tracking,0.6,531,0.025,5,6.4,-10893.88497,0.2,615,-607.9248242,751.1201458
5049,Central,Tracking,0.6,531,0.025,5,8.2,-10893.88497,0.2,615,-611.3221603,747.7228097
5050,Northern,Fixed,0.6,531,0.025,5,4.6,-9702.02997,0.3,922.5,-1120.522035,238.5229353
5051,Northern,Fixed,0.6,531,0.025,5,6.4,-9702.02997,0.3,922.5,-1125.152033,233.8929374
5052,Northern,Fixed,0.6,531,0.025,5,8.2,-9702.02997,0.3,922.5,-1133.81073,225.2342401
5053,Northern,Tracking,0.6,531,0.025,5,4.6,-10893.88497,0.2,615,-1071.777488,287.2674819
5054,Northern,Tracking,0.6,531,0.025,5,6.4,-10893.88497,0.2,615,-1075.174824,283.8701458
5055,Northern,Tracking,0.6,531,0.025,5,8.2,-10893.88497,0.2,615,-1078.57216,280.4728097
5056,Southern,Fixed,0.6,531,0.025,5,4.6,-9702.02997,0.3,922.5,-530.6970347,828.3479353
5057,Southern,Fixed,0.6,531,0.025,5,6.4,-9702.02997,0.3,922.5,-535.3270326,823.7179374
5058,Southern,Fixed,0.6,531,0.025,5,8.2,-9702.02997,0.3,922.5,-543.9857299,815.0592401
5059,Southern,Tracking,0.6,531,0.025,5,4.6,-10893.88497,0.2,615,-231.9774881,1127.067482
5060,Southern,Tracking,0.6,531,0.025,5,6.4,-10893.88497,0.2,615,-235.3748242,1123.670146
5061,Southern,Tracking,0.6,531,0.025,5,8.2,-10893.88497,0.2,615,-238.7721603,1120.27281
5062,Black Belt,Fixed,0.65,531,0.025,5,4.6,-9702.02997,0.3,922.5,-604.7970347,754.2479353
5063,Black Belt,Fixed,0.65,531,0.025,5,6.4,-9702.02997,0.3,922.5,-609.4270326,749.6179374
5064,Black Belt,Fixed,0.65,531,0.025,5,8.2,-9702.02997,0.3,922.5,-618.0857299,740.9592401
5065,Black Belt,Tracking,0.65,531,0.025,5,4.6,-10893.88497,0.2,615,-374.1774881,984.8674819
5066,Black Belt,Tracking,0.65,531,0.025,5,6.4,-10893.88497,0.2,615,-377.5748242,981.4701458
5067,Black Belt,Tracking,0.65,531,0.025,5,8.2,-10893.88497,0.2,615,-380.9721603,978.0728097
5068,Central,Fixed,0.65,531,0.025,5,4.6,-9702.02997,0.3,922.5,-808.4720347,550.5729353
5069,Central,Fixed,0.65,531,0.025,5,6.4,-9702.02997,0.3,922.5,-813.1020326,545.9429374
5070,Central,Fixed,0.65,531,0.025,5,8.2,-9702.02997,0.3,922.5,-821.7607299,537.2842401
5071,Central,Tracking,0.65,531,0.025,5,4.6,-10893.88497,0.2,615,-604.5274881,754.5174819
5072,Central,Tracking,0.65,531,0.025,5,6.4,-10893.88497,0.2,615,-607.9248242,751.1201458
5073,Central,Tracking,0.65,531,0.025,5,8.2,-10893.88497,0.2,615,-611.3221603,747.7228097
5074,Northern,Fixed,0.65,531,0.025,5,4.6,-9702.02997,0.3,922.5,-1120.522035,238.5229353
5075,Northern,Fixed,0.65,531,0.025,5,6.4,-9702.02997,0.3,922.5,-1125.152033,233.8929374
5076,Northern,Fixed,0.65,531,0.025,5,8.2,-9702.02997,0.3,922.5,-1133.81073,225.2342401
5077,Northern,Tracking,0.65,531,0.025,5,4.6,-10893.88497,0.2,615,-1071.777488,287.2674819
5078,Northern,Tracking,0.65,531,0.025,5,6.4,-10893.88497,0.2,615,-1075.174824,283.8701458
5079,Northern,Tracking,0.65,531,0.025,5,8.2,-10893.88497,0.2,615,-1078.57216,280.4728097
5080,Southern,Fixed,0.65,531,0.025,5,4.6,-9702.02997,0.3,922.5,-530.6970347,828.3479353
5081,Southern,Fixed,0.65,531,0.025,5,6.4,-9702.02997,0.3,922.5,-535.3270326,823.7179374
5082,Southern,Fixed,0.65,531,0.025,5,8.2,-9702.02997,0.3,922.5,-543.9857299,815.0592401
5083,Southern,Tracking,0.65,531,0.025,5,4.6,-10893.88497,0.2,615,-231.9774881,1127.067482
5084,Southern,Tracking,0.65,531,0.025,5,6.4,-10893.88497,0.2,615,-235.3748242,1123.670146
5085,Southern,Tracking,0.65,531,0.025,5,8.2,-10893.88497,0.2,615,-238.7721603,1120.27281
5086,Black Belt,Fixed,0.7,590,0.025,5,4.6,-10893.88497,0.2,615,-785.8207231,573.2242469
5087,Black Belt,Fixed,0.7,590,0.025,5,6.4,-10893.88497,0.2,615,-790.9651854,568.0797846
5088,Black Belt,Fixed,0.7,590,0.025,5,8.2,-10893.88497,0.2,615,-800.585998,558.458972
5089,Central,Fixed,0.7,590,0.025,5,4.6,-10893.88497,0.2,615,-1012.145723,346.8992469
5090,Central,Fixed,0.7,590,0.025,5,6.4,-10893.88497,0.2,615,-1017.290185,341.7547846
5091,Central,Fixed,0.7,590,0.025,5,8.2,-10893.88497,0.2,615,-1026.910998,332.133972
5092,Northern,Fixed,0.7,590,0.025,5,4.6,-10893.88497,0.2,615,-1358.870723,0.174246938
5093,Northern,Fixed,0.7,590,0.025,5,6.4,-9702.02997,0.3,922.5,-172.1601854,1186.884785
5094,Northern,Fixed,0.7,590,0.025,5,8.2,-9702.02997,0.3,922.5,-181.780998,1177.263972
5095,Southern,Fixed,0.7,590,0.025,5,4.6,-10893.88497,0.2,615,-703.4957231,655.5492469
5096,Southern,Fixed,0.7,590,0.025,5,6.4,-10893.88497,0.2,615,-708.6401854,650.4047846
5097,Southern,Fixed,0.7,590,0.025,5,8.2,-10893.88497,0.2,615,-718.260998,640.783972
5098,Northern,Fixed,0.75,649,0.025,5,4.6,-10893.88497,0.2,615,-405.3394114,953.7055586
5099,Northern,Fixed,0.75,649,0.025,5,6.4,-10893.88497,0.2,615,-410.9983382,948.0466318
5100,Northern,Fixed,0.75,649,0.025,5,8.2,-10893.88497,0.2,615,-421.5812661,937.4637039
5101,Black Belt,Fixed,0.1,59,0.03,5,4.6,-2550.89997,0.9,2767.5,-1336.903658,22.14131164
5102,Black Belt,Fixed,0.1,59,0.03,5,6.4,-2550.89997,0.9,2767.5,-1337.418123,21.6268472
5103,Black Belt,Fixed,0.1,59,0.03,5,8.2,-2550.89997,0.9,2767.5,-1338.380238,20.66473188
5104,Black Belt,Tracking,0.1,59,0.03,5,4.6,-2550.89997,0.9,2767.5,-1147.224275,211.8206947
5105,Black Belt,Tracking,0.1,59,0.03,5,6.4,-2550.89997,0.9,2767.5,-1147.601772,211.443198
5106,Black Belt,Tracking,0.1,59,0.03,5,8.2,-2550.89997,0.9,2767.5,-1147.979269,211.0657014
5107,Central,Fixed,0.1,59,0.03,5,4.6,-1359.04497,1,3075,-172.2586584,1186.786312
5108,Central,Fixed,0.1,59,0.03,5,6.4,-1359.04497,1,3075,-172.7731228,1186.271847
5109,Central,Fixed,0.1,59,0.03,5,8.2,-1359.04497,1,3075,-173.7352381,1185.309732
5110,Central,Tracking,0.1,59,0.03,5,4.6,-2550.89997,0.9,2767.5,-1177.944275,181.1006947
5111,Central,Tracking,0.1,59,0.03,5,6.4,-2550.89997,0.9,2767.5,-1178.321772,180.723198
5112,Central,Tracking,0.1,59,0.03,5,8.2,-2550.89997,0.9,2767.5,-1178.699269,180.3457014
5113,Northern,Fixed,0.1,59,0.03,5,4.6,-1359.04497,1,3075,-213.8986584,1145.146312
5114,Northern,Fixed,0.1,59,0.03,5,6.4,-1359.04497,1,3075,-214.4131228,1144.631847
5115,Northern,Fixed,0.1,59,0.03,5,8.2,-1359.04497,1,3075,-215.3752381,1143.669732
5116,Northern,Tracking,0.1,59,0.03,5,4.6,-2550.89997,0.9,2767.5,-1240.284275,118.7606947
5117,Northern,Tracking,0.1,59,0.03,5,6.4,-2550.89997,0.9,2767.5,-1240.661772,118.383198
5118,Northern,Tracking,0.1,59,0.03,5,8.2,-2550.89997,0.9,2767.5,-1241.039269,118.0057014
5119,Southern,Fixed,0.1,59,0.03,5,4.6,-2550.89997,0.9,2767.5,-1327.033658,32.01131164
5120,Southern,Fixed,0.1,59,0.03,5,6.4,-2550.89997,0.9,2767.5,-1327.548123,31.4968472
5121,Southern,Fixed,0.1,59,0.03,5,8.2,-2550.89997,0.9,2767.5,-1328.510238,30.53473188
5122,Southern,Tracking,0.1,59,0.03,5,4.6,-2550.89997,0.9,2767.5,-1128.264275,230.7806947
5123,Southern,Tracking,0.1,59,0.03,5,6.4,-2550.89997,0.9,2767.5,-1128.641772,230.403198
5124,Southern,Tracking,0.1,59,0.03,5,8.2,-2550.89997,0.9,2767.5,-1129.019269,230.0257014
5125,Black Belt,Fixed,0.15,118,0.03,5,4.6,-3742.75497,0.8,2460,-1314.822347,44.22262329
5126,Black Belt,Fixed,0.15,118,0.03,5,6.4,-3742.75497,0.8,2460,-1315.851276,43.1936944
5127,Black Belt,Fixed,0.15,118,0.03,5,8.2,-3742.75497,0.8,2460,-1317.775506,41.26946376
5128,Black Belt,Tracking,0.15,118,0.03,5,4.6,-3742.75497,0.8,2460,-935.6435807,423.4013893
5129,Black Belt,Tracking,0.15,118,0.03,5,6.4,-3742.75497,0.8,2460,-936.3985739,422.6463961
5130,Black Belt,Tracking,0.15,118,0.03,5,8.2,-3742.75497,0.8,2460,-937.1535672,421.8914028
5131,Central,Fixed,0.15,118,0.03,5,4.6,-2550.89997,0.9,2767.5,-177.4173467,1181.627623
5132,Central,Fixed,0.15,118,0.03,5,6.4,-2550.89997,0.9,2767.5,-178.4462756,1180.598694
5133,Central,Fixed,0.15,118,0.03,5,8.2,-2550.89997,0.9,2767.5,-180.3705062,1178.674464
5134,Central,Tracking,0.15,118,0.03,5,4.6,-3742.75497,0.8,2460,-997.1135807,361.9313893
5135,Central,Tracking,0.15,118,0.03,5,6.4,-3742.75497,0.8,2460,-997.8685739,361.1763961
5136,Central,Tracking,0.15,118,0.03,5,8.2,-3742.75497,0.8,2460,-998.6235672,360.4214028
5137,Northern,Fixed,0.15,118,0.03,5,4.6,-2550.89997,0.9,2767.5,-260.6973467,1098.347623
5138,Northern,Fixed,0.15,118,0.03,5,6.4,-2550.89997,0.9,2767.5,-261.7262756,1097.318694
5139,Northern,Fixed,0.15,118,0.03,5,8.2,-2550.89997,0.9,2767.5,-263.6505062,1095.394464
5140,Northern,Tracking,0.15,118,0.03,5,4.6,-3742.75497,0.8,2460,-1122.933581,236.1113893
5141,Northern,Tracking,0.15,118,0.03,5,6.4,-3742.75497,0.8,2460,-1123.688574,235.3563961
5142,Northern,Tracking,0.15,118,0.03,5,8.2,-3742.75497,0.8,2460,-1124.443567,234.6014028
5143,Southern,Fixed,0.15,118,0.03,5,4.6,-3742.75497,0.8,2460,-1295.142347,63.90262329
5144,Southern,Fixed,0.15,118,0.03,5,6.4,-3742.75497,0.8,2460,-1296.171276,62.8736944
5145,Southern,Fixed,0.15,118,0.03,5,8.2,-3742.75497,0.8,2460,-1298.095506,60.94946376
5146,Southern,Tracking,0.15,118,0.03,5,4.6,-3742.75497,0.8,2460,-897.7235807,461.3213893
5147,Southern,Tracking,0.15,118,0.03,5,6.4,-3742.75497,0.8,2460,-898.4785739,460.5663961
5148,Southern,Tracking,0.15,118,0.03,5,8.2,-3742.75497,0.8,2460,-899.2335672,459.8114028
5149,Black Belt,Fixed,0.2,177,0.03,5,4.6,-4934.60997,0.7,2152.5,-1292.831035,66.21393493
5150,Black Belt,Fixed,0.2,177,0.03,5,6.4,-4934.60997,0.7,2152.5,-1294.374428,64.6705416
5151,Black Belt,Fixed,0.2,177,0.03,5,8.2,-4934.60997,0.7,2152.5,-1297.260774,61.78419564
5152,Black Belt,Tracking,0.2,177,0.03,5,4.6,-4934.60997,0.7,2152.5,-724.122886,634.922084
5153,Black Belt,Tracking,0.2,177,0.03,5,6.4,-4934.60997,0.7,2152.5,-725.2553759,633.7895941
5154,Black Belt,Tracking,0.2,177,0.03,5,8.2,-4934.60997,0.7,2152.5,-726.3878658,632.6571042
5155,Central,Fixed,0.2,177,0.03,5,4.6,-3742.75497,0.8,2460,-182.6360351,1176.408935
5156,Central,Fixed,0.2,177,0.03,5,6.4,-3742.75497,0.8,2460,-184.1794284,1174.865542
5157,Central,Fixed,0.2,177,0.03,5,8.2,-3742.75497,0.8,2460,-187.0657744,1171.979196
5158,Central,Tracking,0.2,177,0.03,5,4.6,-4934.60997,0.7,2152.5,-816.282886,542.762084
5159,Central,Tracking,0.2,177,0.03,5,6.4,-4934.60997,0.7,2152.5,-817.4153759,541.6295941
5160,Central,Tracking,0.2,177,0.03,5,8.2,-4934.60997,0.7,2152.5,-818.5478658,540.4971042
5161,Northern,Fixed,0.2,177,0.03,5,4.6,-3742.75497,0.8,2460,-307.5260351,1051.518935
5162,Northern,Fixed,0.2,177,0.03,5,6.4,-3742.75497,0.8,2460,-309.0694284,1049.975542
5163,Northern,Fixed,0.2,177,0.03,5,8.2,-3742.75497,0.8,2460,-311.9557744,1047.089196
5164,Northern,Tracking,0.2,177,0.03,5,4.6,-4934.60997,0.7,2152.5,-1003.242886,355.802084
5165,Northern,Tracking,0.2,177,0.03,5,6.4,-4934.60997,0.7,2152.5,-1004.375376,354.6695941
5166,Northern,Tracking,0.2,177,0.03,5,8.2,-4934.60997,0.7,2152.5,-1005.507866,353.5371042
5167,Southern,Fixed,0.2,177,0.03,5,4.6,-4934.60997,0.7,2152.5,-1263.281035,95.76393493
5168,Southern,Fixed,0.2,177,0.03,5,6.4,-4934.60997,0.7,2152.5,-1264.824428,94.2205416
5169,Southern,Fixed,0.2,177,0.03,5,8.2,-4934.60997,0.7,2152.5,-1267.710774,91.33419564
5170,Southern,Tracking,0.2,177,0.03,5,4.6,-4934.60997,0.7,2152.5,-667.242886,691.802084
