"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wocp"
"722","Central","Fixed",0,0,0.02,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"723","Central","Fixed",0,0,0.02,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"724","Central","Fixed",0,0,0.02,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"725","Central","Fixed",0,0,0.02,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"726","Central","Fixed",0,0,0.02,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"727","Central","Fixed",0,0,0.02,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"728","Central","Fixed",0,0,0.02,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"729","Central","Fixed",0,0,0.02,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"730","Central","Fixed",0,0,0.02,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"731","Central","Fixed",0,0,0.02,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"732","Central","Fixed",0,0,0.02,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"733","Central","Fixed",0,0,0.02,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"734","Central","Fixed",0,0,0.02,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"735","Central","Fixed",0,0,0.02,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"736","Central","Tracking",0,0,0.02,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"737","Central","Tracking",0,0,0.02,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"738","Central","Tracking",0,0,0.02,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"739","Central","Tracking",0,0,0.02,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"740","Central","Tracking",0,0,0.02,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"741","Central","Tracking",0,0,0.02,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"742","Central","Tracking",0,0,0.02,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"743","Central","Tracking",0,0,0.02,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"744","Central","Tracking",0,0,0.02,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"745","Central","Tracking",0,0,0.02,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"746","Central","Tracking",0,0,0.02,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"747","Central","Tracking",0,0,0.02,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"748","Central","Tracking",0,0,0.02,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"749","Central","Tracking",0,0,0.02,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"750","Central","Tracking",0,0,0.02,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"751","Central","Tracking",0,0,0.02,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"752","Central","Tracking",0,0,0.02,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"753","Central","Tracking",0,0,0.02,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"754","Central","Tracking",0,0,0.02,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"755","Central","Tracking",0,0,0.02,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"756","Central","Tracking",0,0,0.02,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"757","Northern","Fixed",0,0,0.02,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"758","Northern","Fixed",0,0,0.02,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"759","Northern","Fixed",0,0,0.02,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"760","Northern","Fixed",0,0,0.02,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"761","Northern","Fixed",0,0,0.02,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"762","Northern","Fixed",0,0,0.02,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"763","Northern","Fixed",0,0,0.02,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"764","Northern","Fixed",0,0,0.02,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"765","Northern","Fixed",0,0,0.02,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"766","Northern","Fixed",0,0,0.02,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"767","Northern","Fixed",0,0,0.02,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"768","Northern","Fixed",0,0,0.02,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"769","Northern","Fixed",0,0,0.02,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"770","Northern","Fixed",0,0,0.02,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"771","Northern","Fixed",0,0,0.02,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"772","Northern","Fixed",0,0,0.02,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"773","Northern","Fixed",0,0,0.02,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"774","Northern","Fixed",0,0,0.02,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"775","Northern","Fixed",0,0,0.02,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"776","Northern","Fixed",0,0,0.02,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"777","Northern","Fixed",0,0,0.02,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"778","Northern","Tracking",0,0,0.02,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"779","Northern","Tracking",0,0,0.02,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"780","Northern","Tracking",0,0,0.02,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"781","Northern","Tracking",0,0,0.02,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"782","Northern","Tracking",0,0,0.02,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"783","Northern","Tracking",0,0,0.02,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"784","Northern","Tracking",0,0,0.02,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"785","Northern","Tracking",0,0,0.02,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"786","Northern","Tracking",0,0,0.02,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"787","Northern","Tracking",0,0,0.02,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"788","Northern","Tracking",0,0,0.02,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"789","Northern","Tracking",0,0,0.02,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"790","Northern","Tracking",0,0,0.02,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"791","Northern","Tracking",0,0,0.02,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"792","Northern","Tracking",0,0,0.02,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"793","Northern","Tracking",0,0,0.02,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"794","Northern","Tracking",0,0,0.02,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"795","Northern","Tracking",0,0,0.02,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"796","Northern","Tracking",0,0,0.02,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"797","Northern","Tracking",0,0,0.02,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"798","Northern","Tracking",0,0,0.02,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"799","Southern","Fixed",0,0,0.02,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"800","Southern","Fixed",0,0,0.02,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"801","Southern","Fixed",0,0,0.02,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"802","Southern","Fixed",0,0,0.02,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"803","Southern","Fixed",0,0,0.02,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"804","Southern","Fixed",0,0,0.02,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"805","Southern","Fixed",0,0,0.02,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"806","Southern","Fixed",0,0,0.02,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"807","Southern","Fixed",0,0,0.02,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"808","Southern","Fixed",0,0,0.02,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"809","Southern","Fixed",0,0,0.02,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"810","Southern","Fixed",0,0,0.02,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"811","Southern","Fixed",0,0,0.02,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"812","Southern","Fixed",0,0,0.02,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"813","Southern","Fixed",0,0,0.02,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"814","Southern","Fixed",0,0,0.02,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"815","Southern","Fixed",0,0,0.02,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"816","Southern","Fixed",0,0,0.02,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"817","Southern","Fixed",0,0,0.02,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"818","Southern","Fixed",0,0,0.02,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"819","Southern","Fixed",0,0,0.02,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"820","Southern","Tracking",0,0,0.02,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"821","Southern","Tracking",0,0,0.02,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"822","Southern","Tracking",0,0,0.02,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"823","Southern","Tracking",0,0,0.02,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"824","Southern","Tracking",0,0,0.02,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"825","Southern","Tracking",0,0,0.02,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"826","Southern","Tracking",0,0,0.02,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"827","Southern","Tracking",0,0,0.02,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"828","Southern","Tracking",0,0,0.02,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"829","Southern","Tracking",0,0,0.02,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"830","Southern","Tracking",0,0,0.02,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"831","Southern","Tracking",0,0,0.02,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"832","Southern","Tracking",0,0,0.02,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"833","Southern","Tracking",0,0,0.02,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"834","Southern","Tracking",0,0,0.02,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"835","Southern","Tracking",0,0,0.02,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"836","Southern","Tracking",0,0,0.02,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"837","Southern","Tracking",0,0,0.02,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"838","Southern","Tracking",0,0,0.02,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"839","Southern","Tracking",0,0,0.02,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"840","Southern","Tracking",0,0,0.02,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"841","Black Belt","Fixed",0.05,0,0.02,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"842","Black Belt","Fixed",0.05,0,0.02,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"843","Black Belt","Fixed",0.05,0,0.02,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"844","Black Belt","Fixed",0.05,0,0.02,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"845","Black Belt","Fixed",0.05,0,0.02,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"846","Black Belt","Fixed",0.05,0,0.02,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"847","Black Belt","Fixed",0.05,0,0.02,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"848","Black Belt","Fixed",0.05,0,0.02,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"849","Black Belt","Fixed",0.05,0,0.02,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"850","Black Belt","Fixed",0.05,0,0.02,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"851","Black Belt","Fixed",0.05,0,0.02,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"852","Black Belt","Fixed",0.05,0,0.02,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"853","Black Belt","Fixed",0.05,0,0.02,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"854","Black Belt","Fixed",0.05,0,0.02,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"855","Black Belt","Fixed",0.05,0,0.02,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"856","Black Belt","Fixed",0.05,0,0.02,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"857","Black Belt","Fixed",0.05,0,0.02,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"858","Black Belt","Fixed",0.05,0,0.02,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"859","Black Belt","Fixed",0.05,0,0.02,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"860","Black Belt","Fixed",0.05,0,0.02,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"861","Black Belt","Fixed",0.05,0,0.02,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"862","Black Belt","Tracking",0.05,0,0.02,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"863","Black Belt","Tracking",0.05,0,0.02,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"864","Black Belt","Tracking",0.05,0,0.02,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"865","Black Belt","Tracking",0.05,0,0.02,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"866","Black Belt","Tracking",0.05,0,0.02,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"867","Black Belt","Tracking",0.05,0,0.02,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"868","Black Belt","Tracking",0.05,0,0.02,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"869","Black Belt","Tracking",0.05,0,0.02,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"870","Black Belt","Tracking",0.05,0,0.02,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"871","Black Belt","Tracking",0.05,0,0.02,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"872","Black Belt","Tracking",0.05,0,0.02,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"873","Black Belt","Tracking",0.05,0,0.02,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"874","Black Belt","Tracking",0.05,0,0.02,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"875","Black Belt","Tracking",0.05,0,0.02,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"876","Black Belt","Tracking",0.05,0,0.02,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"877","Black Belt","Tracking",0.05,0,0.02,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"878","Black Belt","Tracking",0.05,0,0.02,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"879","Black Belt","Tracking",0.05,0,0.02,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"880","Black Belt","Tracking",0.05,0,0.02,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"881","Black Belt","Tracking",0.05,0,0.02,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"882","Black Belt","Tracking",0.05,0,0.02,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"883","Central","Fixed",0.05,0,0.02,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"884","Central","Fixed",0.05,0,0.02,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"885","Central","Fixed",0.05,0,0.02,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"886","Central","Fixed",0.05,0,0.02,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"887","Central","Fixed",0.05,0,0.02,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"888","Central","Fixed",0.05,0,0.02,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"889","Central","Fixed",0.05,0,0.02,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"890","Central","Fixed",0.05,0,0.02,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"891","Central","Fixed",0.05,0,0.02,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"892","Central","Fixed",0.05,0,0.02,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"893","Central","Fixed",0.05,0,0.02,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"894","Central","Fixed",0.05,0,0.02,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"895","Central","Fixed",0.05,0,0.02,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"896","Central","Fixed",0.05,0,0.02,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"897","Central","Fixed",0.05,0,0.02,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"898","Central","Fixed",0.05,0,0.02,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"899","Central","Fixed",0.05,0,0.02,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"900","Central","Fixed",0.05,0,0.02,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"901","Central","Fixed",0.05,0,0.02,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"902","Central","Fixed",0.05,0,0.02,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"903","Central","Fixed",0.05,0,0.02,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"904","Central","Tracking",0.05,0,0.02,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"905","Central","Tracking",0.05,0,0.02,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"906","Central","Tracking",0.05,0,0.02,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"907","Central","Tracking",0.05,0,0.02,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"908","Central","Tracking",0.05,0,0.02,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"909","Central","Tracking",0.05,0,0.02,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"910","Central","Tracking",0.05,0,0.02,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"911","Central","Tracking",0.05,0,0.02,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"912","Central","Tracking",0.05,0,0.02,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"913","Central","Tracking",0.05,0,0.02,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"914","Central","Tracking",0.05,0,0.02,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"915","Central","Tracking",0.05,0,0.02,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"916","Central","Tracking",0.05,0,0.02,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"917","Central","Tracking",0.05,0,0.02,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"918","Central","Tracking",0.05,0,0.02,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"919","Central","Tracking",0.05,0,0.02,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"920","Central","Tracking",0.05,0,0.02,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"921","Central","Tracking",0.05,0,0.02,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"922","Central","Tracking",0.05,0,0.02,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"923","Central","Tracking",0.05,0,0.02,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"924","Central","Tracking",0.05,0,0.02,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"925","Northern","Fixed",0.05,0,0.02,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"926","Northern","Fixed",0.05,0,0.02,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"927","Northern","Fixed",0.05,0,0.02,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"928","Northern","Fixed",0.05,0,0.02,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"929","Northern","Fixed",0.05,0,0.02,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"930","Northern","Fixed",0.05,0,0.02,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"931","Northern","Fixed",0.05,0,0.02,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"932","Northern","Fixed",0.05,0,0.02,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"933","Northern","Fixed",0.05,0,0.02,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"934","Northern","Fixed",0.05,0,0.02,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"935","Northern","Fixed",0.05,0,0.02,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"936","Northern","Fixed",0.05,0,0.02,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"937","Northern","Fixed",0.05,0,0.02,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"938","Northern","Fixed",0.05,0,0.02,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"939","Northern","Fixed",0.05,0,0.02,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"940","Northern","Fixed",0.05,0,0.02,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"941","Northern","Fixed",0.05,0,0.02,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"942","Northern","Fixed",0.05,0,0.02,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"943","Northern","Fixed",0.05,0,0.02,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"944","Northern","Fixed",0.05,0,0.02,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"945","Northern","Fixed",0.05,0,0.02,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"946","Northern","Tracking",0.05,0,0.02,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"947","Northern","Tracking",0.05,0,0.02,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"948","Northern","Tracking",0.05,0,0.02,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"949","Northern","Tracking",0.05,0,0.02,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"950","Northern","Tracking",0.05,0,0.02,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"951","Northern","Tracking",0.05,0,0.02,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"952","Northern","Tracking",0.05,0,0.02,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"953","Northern","Tracking",0.05,0,0.02,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"954","Northern","Tracking",0.05,0,0.02,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"955","Northern","Tracking",0.05,0,0.02,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"956","Northern","Tracking",0.05,0,0.02,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"957","Northern","Tracking",0.05,0,0.02,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"958","Northern","Tracking",0.05,0,0.02,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"959","Northern","Tracking",0.05,0,0.02,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"960","Northern","Tracking",0.05,0,0.02,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"961","Northern","Tracking",0.05,0,0.02,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"962","Northern","Tracking",0.05,0,0.02,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"963","Northern","Tracking",0.05,0,0.02,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"964","Northern","Tracking",0.05,0,0.02,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"965","Northern","Tracking",0.05,0,0.02,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"966","Northern","Tracking",0.05,0,0.02,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"967","Southern","Fixed",0.05,0,0.02,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"968","Southern","Fixed",0.05,0,0.02,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"969","Southern","Fixed",0.05,0,0.02,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"970","Southern","Fixed",0.05,0,0.02,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"971","Southern","Fixed",0.05,0,0.02,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"972","Southern","Fixed",0.05,0,0.02,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"973","Southern","Fixed",0.05,0,0.02,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"974","Southern","Fixed",0.05,0,0.02,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
