"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03221.1Central",2294,2294,2294,2294,2294,2294,2294,2294,2294,2294,2294,2294,300.6,-176.67,-1069.25,267.74,-82.47,-432.68,-1692.9,-2647.46,-4432.6,-1758.85,-2459.27,-3159.69,-3686.48,-5118.31,-7796.03,-3785.44,-4836.07,-5886.7,-3686.48,-5118.31,-7796.03,-3785.44,-4836.07,-5886.7,-5680.9,-7590.01,-11160.31,-5812.1,-7212.95,-8613.79,-7674.66,-10061.05,-14523.92,-7838.77,-9589.82,-11340.87,-9668.93,-12532.61,-17888.04,-9866.05,-11967.32,-14068.58,-9668.93,-12532.61,-17888.04,-9866.05,-11967.32,-14068.58,-11662.73,-15003.68,-21251.69,-11892.71,-14344.19,-16795.67,-13656.53,-17474.76,-24615.34,-13919.45,-16721.14,-19522.82,-15650.29,-19945.8,-27978.96,-15946.15,-19098.05,-22249.94,-15650.29,-19945.8,-27978.96,-15946.15,-19098.05,-22249.94,-17644.09,-22416.88,-31342.61,-17972.85,-21474.96,-24977.07,-19637.85,-24887.92,-34706.22,-19999.58,-23851.9,-27704.22,-21631.65,-27358.99,-38069.87,-22026.25,-26228.78,-30431.31,-21631.65,-27358.99,-38069.87,-22026.25,-26228.78,-30431.31,-23625.45,-29830.07,-41433.52,-24052.95,-28605.69,-33158.43,-25619.25,-32301.15,-44797.17,-26079.72,-30982.67,-35885.62,-27613.01,-34772.19,-48160.78,-28106.42,-33359.58,-38612.75
"0.04221.1Central",2294,2294,2294,2294,2294,2294,2294,2294,2294,2294,2294,2294,697.26,219.99,-672.59,726.55,376.34,26.13,-899.61,-1854.17,-3639.31,-841.32,-1541.74,-2242.16,-2496.58,-3928.41,-6606.13,-2409.19,-3459.82,-4510.45,-2496.58,-3928.41,-6606.13,-2409.19,-3459.82,-4510.45,-4094.62,-6003.73,-9574.03,-3977.15,-5378,-6778.84,-5691.82,-8078.21,-12541.08,-5545.12,-7296.17,-9047.22,-7289.67,-10153.35,-15508.78,-7113.87,-9215.14,-11316.4,-7289.67,-10153.35,-15508.78,-7113.87,-9215.14,-11316.4,-8886.92,-12227.87,-18475.88,-8681.83,-11133.31,-13584.79,-10484.17,-14302.4,-21442.98,-10249.89,-13051.58,-15853.26,-12081.37,-16376.88,-24410.04,-11817.9,-14969.8,-18121.69,-12081.37,-16376.88,-24410.04,-11817.9,-14969.8,-18121.69,-13678.62,-18451.41,-27377.14,-13385.91,-16888.02,-20390.13,-15275.82,-20525.89,-30344.19,-14953.96,-18806.28,-22658.6,-16873.07,-22600.41,-33311.29,-16521.93,-20724.46,-24926.99,-16873.07,-22600.41,-33311.29,-16521.93,-20724.46,-24926.99,-18470.32,-24674.94,-36278.39,-18089.94,-22642.68,-27195.42,-20067.57,-26749.47,-39245.49,-19658.04,-24560.99,-29463.94,-21664.77,-28823.95,-42212.54,-21226.05,-26479.21,-31732.38
"0.02231.1Central",2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,39.94,-437.33,-1329.91,-55.07,-405.28,-755.49,-2350.19,-3304.75,-5089.89,-2540.38,-3240.8,-3941.22,-4740.38,-6172.21,-8849.93,-5025.69,-6076.32,-7126.95,-4740.38,-6172.21,-8849.93,-5025.69,-6076.32,-7126.95,-7131.18,-9040.29,-12610.59,-7511.05,-8911.9,-10312.74,-9521.5,-11907.89,-16370.76,-9996.42,-11747.47,-13498.52,-11912.19,-14775.87,-20131.3,-12482.23,-14583.5,-16684.76,-11912.19,-14775.87,-20131.3,-12482.23,-14583.5,-16684.76,-14302.54,-17643.49,-23891.5,-14967.59,-17419.07,-19870.55,-16692.89,-20511.12,-27651.7,-17453.01,-20254.7,-23056.38,-19083.21,-23378.72,-31411.88,-19938.4,-23090.3,-26242.19,-19083.21,-23378.72,-31411.88,-19938.4,-23090.3,-26242.19,-21473.56,-26246.35,-35172.08,-22423.79,-25925.9,-29428.01,-23863.88,-29113.95,-38932.25,-24909.2,-28761.52,-32613.84,-26254.23,-31981.57,-42692.45,-27394.57,-31597.1,-35799.63,-26254.23,-31981.57,-42692.45,-27394.57,-31597.1,-35799.63,-28644.58,-34849.2,-46452.65,-29879.96,-34432.7,-38985.44,-31034.93,-37716.83,-50212.85,-32365.4,-37268.35,-42171.3,-33425.25,-40584.43,-53973.02,-34850.79,-40103.95,-45357.12
"0.03231.1Central",2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,436.6,-40.67,-933.25,403.74,53.53,-296.68,-1556.9,-2511.46,-4296.6,-1622.85,-2323.27,-3023.69,-3550.48,-4982.31,-7660.03,-3649.44,-4700.07,-5750.7,-3550.48,-4982.31,-7660.03,-3649.44,-4700.07,-5750.7,-5544.9,-7454.01,-11024.31,-5676.1,-7076.95,-8477.79,-7538.66,-9925.05,-14387.92,-7702.77,-9453.82,-11204.87,-9532.93,-12396.61,-17752.04,-9730.05,-11831.32,-13932.58,-9532.93,-12396.61,-17752.04,-9730.05,-11831.32,-13932.58,-11526.73,-14867.68,-21115.69,-11756.71,-14208.19,-16659.67,-13520.53,-17338.76,-24479.34,-13783.45,-16585.14,-19386.82,-15514.29,-19809.8,-27842.96,-15810.15,-18962.05,-22113.94,-15514.29,-19809.8,-27842.96,-15810.15,-18962.05,-22113.94,-17508.09,-22280.88,-31206.61,-17836.85,-21338.96,-24841.07,-19501.85,-24751.92,-34570.22,-19863.58,-23715.9,-27568.22,-21495.65,-27222.99,-37933.87,-21890.25,-26092.78,-30295.31,-21495.65,-27222.99,-37933.87,-21890.25,-26092.78,-30295.31,-23489.45,-29694.07,-41297.52,-23916.95,-28469.69,-33022.43,-25483.25,-32165.15,-44661.17,-25943.72,-30846.67,-35749.62,-27477.01,-34636.19,-48024.78,-27970.42,-33223.58,-38476.75
"0.04231.1Central",2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,833.26,355.99,-536.59,862.55,512.34,162.13,-763.61,-1718.17,-3503.31,-705.32,-1405.74,-2106.16,-2360.58,-3792.41,-6470.13,-2273.19,-3323.82,-4374.45,-2360.58,-3792.41,-6470.13,-2273.19,-3323.82,-4374.45,-3958.62,-5867.73,-9438.03,-3841.15,-5242,-6642.84,-5555.82,-7942.21,-12405.08,-5409.12,-7160.17,-8911.22,-7153.67,-10017.35,-15372.78,-6977.87,-9079.14,-11180.4,-7153.67,-10017.35,-15372.78,-6977.87,-9079.14,-11180.4,-8750.92,-12091.87,-18339.88,-8545.83,-10997.31,-13448.79,-10348.17,-14166.4,-21306.98,-10113.89,-12915.58,-15717.26,-11945.37,-16240.88,-24274.04,-11681.9,-14833.8,-17985.69,-11945.37,-16240.88,-24274.04,-11681.9,-14833.8,-17985.69,-13542.62,-18315.41,-27241.14,-13249.91,-16752.02,-20254.13,-15139.82,-20389.89,-30208.19,-14817.96,-18670.28,-22522.6,-16737.07,-22464.41,-33175.29,-16385.93,-20588.46,-24790.99,-16737.07,-22464.41,-33175.29,-16385.93,-20588.46,-24790.99,-18334.32,-24538.94,-36142.39,-17953.94,-22506.68,-27059.42,-19931.57,-26613.47,-39109.49,-19522.04,-24424.99,-29327.94,-21528.77,-28687.95,-42076.54,-21090.05,-26343.21,-31596.38
"0.02171.2Central",3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,837.94,360.67,-531.91,742.93,392.72,42.51,-1552.19,-2506.75,-4291.89,-1742.38,-2442.8,-3143.22,-3942.38,-5374.21,-8051.93,-4227.69,-5278.32,-6328.95,-3942.38,-5374.21,-8051.93,-4227.69,-5278.32,-6328.95,-6333.18,-8242.29,-11812.59,-6713.05,-8113.9,-9514.74,-8723.5,-11109.89,-15572.76,-9198.42,-10949.47,-12700.52,-11114.19,-13977.87,-19333.3,-11684.23,-13785.5,-15886.76,-11114.19,-13977.87,-19333.3,-11684.23,-13785.5,-15886.76,-13504.54,-16845.49,-23093.5,-14169.59,-16621.07,-19072.55,-15894.89,-19713.12,-26853.7,-16655.01,-19456.7,-22258.38,-18285.21,-22580.72,-30613.88,-19140.4,-22292.3,-25444.19,-18285.21,-22580.72,-30613.88,-19140.4,-22292.3,-25444.19,-20675.56,-25448.35,-34374.08,-21625.79,-25127.9,-28630.01,-23065.88,-28315.95,-38134.25,-24111.2,-27963.52,-31815.84,-25456.23,-31183.57,-41894.45,-26596.57,-30799.1,-35001.63,-25456.23,-31183.57,-41894.45,-26596.57,-30799.1,-35001.63,-27846.58,-34051.2,-45654.65,-29081.96,-33634.7,-38187.44,-30236.93,-36918.83,-49414.85,-31567.4,-36470.35,-41373.3,-32627.25,-39786.43,-53175.02,-34052.79,-39305.95,-44559.12
"0.03171.2Central",3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,1234.6,757.33,-135.25,1201.74,851.53,501.32,-758.9,-1713.46,-3498.6,-824.85,-1525.27,-2225.69,-2752.48,-4184.31,-6862.03,-2851.44,-3902.07,-4952.7,-2752.48,-4184.31,-6862.03,-2851.44,-3902.07,-4952.7,-4746.9,-6656.01,-10226.31,-4878.1,-6278.95,-7679.79,-6740.66,-9127.05,-13589.92,-6904.77,-8655.82,-10406.87,-8734.93,-11598.61,-16954.04,-8932.05,-11033.32,-13134.58,-8734.93,-11598.61,-16954.04,-8932.05,-11033.32,-13134.58,-10728.73,-14069.68,-20317.69,-10958.71,-13410.19,-15861.67,-12722.53,-16540.76,-23681.34,-12985.45,-15787.14,-18588.82,-14716.29,-19011.8,-27044.96,-15012.15,-18164.05,-21315.94,-14716.29,-19011.8,-27044.96,-15012.15,-18164.05,-21315.94,-16710.09,-21482.88,-30408.61,-17038.85,-20540.96,-24043.07,-18703.85,-23953.92,-33772.22,-19065.58,-22917.9,-26770.22,-20697.65,-26424.99,-37135.87,-21092.25,-25294.78,-29497.31,-20697.65,-26424.99,-37135.87,-21092.25,-25294.78,-29497.31,-22691.45,-28896.07,-40499.52,-23118.95,-27671.69,-32224.43,-24685.25,-31367.15,-43863.17,-25145.72,-30048.67,-34951.62,-26679.01,-33838.19,-47226.78,-27172.42,-32425.58,-37678.75
"0.04171.2Central",3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,1631.26,1153.99,261.41,1660.55,1310.34,960.13,34.39,-920.17,-2705.31,92.68,-607.74,-1308.16,-1562.58,-2994.41,-5672.13,-1475.19,-2525.82,-3576.45,-1562.58,-2994.41,-5672.13,-1475.19,-2525.82,-3576.45,-3160.62,-5069.73,-8640.03,-3043.15,-4444,-5844.84,-4757.82,-7144.21,-11607.08,-4611.12,-6362.17,-8113.22,-6355.67,-9219.35,-14574.78,-6179.87,-8281.14,-10382.4,-6355.67,-9219.35,-14574.78,-6179.87,-8281.14,-10382.4,-7952.92,-11293.87,-17541.88,-7747.83,-10199.31,-12650.79,-9550.17,-13368.4,-20508.98,-9315.89,-12117.58,-14919.26,-11147.37,-15442.88,-23476.04,-10883.9,-14035.8,-17187.69,-11147.37,-15442.88,-23476.04,-10883.9,-14035.8,-17187.69,-12744.62,-17517.41,-26443.14,-12451.91,-15954.02,-19456.13,-14341.82,-19591.89,-29410.19,-14019.96,-17872.28,-21724.6,-15939.07,-21666.41,-32377.29,-15587.93,-19790.46,-23992.99,-15939.07,-21666.41,-32377.29,-15587.93,-19790.46,-23992.99,-17536.32,-23740.94,-35344.39,-17155.94,-21708.68,-26261.42,-19133.57,-25815.47,-38311.49,-18724.04,-23626.99,-28529.94,-20730.77,-27889.95,-41278.54,-20292.05,-25545.21,-30798.38
"0.02181.2Central",3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1109.94,632.67,-259.91,1014.93,664.72,314.51,-1280.19,-2234.75,-4019.89,-1470.38,-2170.8,-2871.22,-3670.38,-5102.21,-7779.93,-3955.69,-5006.32,-6056.95,-3670.38,-5102.21,-7779.93,-3955.69,-5006.32,-6056.95,-6061.18,-7970.29,-11540.59,-6441.05,-7841.9,-9242.74,-8451.5,-10837.89,-15300.76,-8926.42,-10677.47,-12428.52,-10842.19,-13705.87,-19061.3,-11412.23,-13513.5,-15614.76,-10842.19,-13705.87,-19061.3,-11412.23,-13513.5,-15614.76,-13232.54,-16573.49,-22821.5,-13897.59,-16349.07,-18800.55,-15622.89,-19441.12,-26581.7,-16383.01,-19184.7,-21986.38,-18013.21,-22308.72,-30341.88,-18868.4,-22020.3,-25172.19,-18013.21,-22308.72,-30341.88,-18868.4,-22020.3,-25172.19,-20403.56,-25176.35,-34102.08,-21353.79,-24855.9,-28358.01,-22793.88,-28043.95,-37862.25,-23839.2,-27691.52,-31543.84,-25184.23,-30911.57,-41622.45,-26324.57,-30527.1,-34729.63,-25184.23,-30911.57,-41622.45,-26324.57,-30527.1,-34729.63,-27574.58,-33779.2,-45382.65,-28809.96,-33362.7,-37915.44,-29964.93,-36646.83,-49142.85,-31295.4,-36198.35,-41101.3,-32355.25,-39514.43,-52903.02,-33780.79,-39033.95,-44287.12
"0.03181.2Central",3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1506.6,1029.33,136.75,1473.74,1123.53,773.32,-486.9,-1441.46,-3226.6,-552.85,-1253.27,-1953.69,-2480.48,-3912.31,-6590.03,-2579.44,-3630.07,-4680.7,-2480.48,-3912.31,-6590.03,-2579.44,-3630.07,-4680.7,-4474.9,-6384.01,-9954.31,-4606.1,-6006.95,-7407.79,-6468.66,-8855.05,-13317.92,-6632.77,-8383.82,-10134.87,-8462.93,-11326.61,-16682.04,-8660.05,-10761.32,-12862.58,-8462.93,-11326.61,-16682.04,-8660.05,-10761.32,-12862.58,-10456.73,-13797.68,-20045.69,-10686.71,-13138.19,-15589.67,-12450.53,-16268.76,-23409.34,-12713.45,-15515.14,-18316.82,-14444.29,-18739.8,-26772.96,-14740.15,-17892.05,-21043.94,-14444.29,-18739.8,-26772.96,-14740.15,-17892.05,-21043.94,-16438.09,-21210.88,-30136.61,-16766.85,-20268.96,-23771.07,-18431.85,-23681.92,-33500.22,-18793.58,-22645.9,-26498.22,-20425.65,-26152.99,-36863.87,-20820.25,-25022.78,-29225.31,-20425.65,-26152.99,-36863.87,-20820.25,-25022.78,-29225.31,-22419.45,-28624.07,-40227.52,-22846.95,-27399.69,-31952.43,-24413.25,-31095.15,-43591.17,-24873.72,-29776.67,-34679.62,-26407.01,-33566.19,-46954.78,-26900.42,-32153.58,-37406.75
"0.04181.2Central",3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1903.26,1425.99,533.41,1932.55,1582.34,1232.13,306.39,-648.17,-2433.31,364.68,-335.74,-1036.16,-1290.58,-2722.41,-5400.13,-1203.19,-2253.82,-3304.45,-1290.58,-2722.41,-5400.13,-1203.19,-2253.82,-3304.45,-2888.62,-4797.73,-8368.03,-2771.15,-4172,-5572.84,-4485.82,-6872.21,-11335.08,-4339.12,-6090.17,-7841.22,-6083.67,-8947.35,-14302.78,-5907.87,-8009.14,-10110.4,-6083.67,-8947.35,-14302.78,-5907.87,-8009.14,-10110.4,-7680.92,-11021.87,-17269.88,-7475.83,-9927.31,-12378.79,-9278.17,-13096.4,-20236.98,-9043.89,-11845.58,-14647.26,-10875.37,-15170.88,-23204.04,-10611.9,-13763.8,-16915.69,-10875.37,-15170.88,-23204.04,-10611.9,-13763.8,-16915.69,-12472.62,-17245.41,-26171.14,-12179.91,-15682.02,-19184.13,-14069.82,-19319.89,-29138.19,-13747.96,-17600.28,-21452.6,-15667.07,-21394.41,-32105.29,-15315.93,-19518.46,-23720.99,-15667.07,-21394.41,-32105.29,-15315.93,-19518.46,-23720.99,-17264.32,-23468.94,-35072.39,-16883.94,-21436.68,-25989.42,-18861.57,-25543.47,-38039.49,-18452.04,-23354.99,-28257.94,-20458.77,-27617.95,-41006.54,-20020.05,-25273.21,-30526.38
"0.02191.2Central",3772,3772,3772,3772,3772,3772,3772,3772,3772,3772,3772,3772,1381.94,904.67,12.09,1286.93,936.72,586.51,-1008.19,-1962.75,-3747.89,-1198.38,-1898.8,-2599.22,-3398.38,-4830.21,-7507.93,-3683.69,-4734.32,-5784.95,-3398.38,-4830.21,-7507.93,-3683.69,-4734.32,-5784.95,-5789.18,-7698.29,-11268.59,-6169.05,-7569.9,-8970.74,-8179.5,-10565.89,-15028.76,-8654.42,-10405.47,-12156.52,-10570.19,-13433.87,-18789.3,-11140.23,-13241.5,-15342.76,-10570.19,-13433.87,-18789.3,-11140.23,-13241.5,-15342.76,-12960.54,-16301.49,-22549.5,-13625.59,-16077.07,-18528.55,-15350.89,-19169.12,-26309.7,-16111.01,-18912.7,-21714.38,-17741.21,-22036.72,-30069.88,-18596.4,-21748.3,-24900.19,-17741.21,-22036.72,-30069.88,-18596.4,-21748.3,-24900.19,-20131.56,-24904.35,-33830.08,-21081.79,-24583.9,-28086.01,-22521.88,-27771.95,-37590.25,-23567.2,-27419.52,-31271.84,-24912.23,-30639.57,-41350.45,-26052.57,-30255.1,-34457.63,-24912.23,-30639.57,-41350.45,-26052.57,-30255.1,-34457.63,-27302.58,-33507.2,-45110.65,-28537.96,-33090.7,-37643.44,-29692.93,-36374.83,-48870.85,-31023.4,-35926.35,-40829.3,-32083.25,-39242.43,-52631.02,-33508.79,-38761.95,-44015.12
"0.03191.2Central",3772,3772,3772,3772,3772,3772,3772,3772,3772,3772,3772,3772,1778.6,1301.33,408.75,1745.74,1395.53,1045.32,-214.9,-1169.46,-2954.6,-280.85,-981.27,-1681.69,-2208.48,-3640.31,-6318.03,-2307.44,-3358.07,-4408.7,-2208.48,-3640.31,-6318.03,-2307.44,-3358.07,-4408.7,-4202.9,-6112.01,-9682.31,-4334.1,-5734.95,-7135.79,-6196.66,-8583.05,-13045.92,-6360.77,-8111.82,-9862.87,-8190.93,-11054.61,-16410.04,-8388.05,-10489.32,-12590.58,-8190.93,-11054.61,-16410.04,-8388.05,-10489.32,-12590.58,-10184.73,-13525.68,-19773.69,-10414.71,-12866.19,-15317.67,-12178.53,-15996.76,-23137.34,-12441.45,-15243.14,-18044.82,-14172.29,-18467.8,-26500.96,-14468.15,-17620.05,-20771.94,-14172.29,-18467.8,-26500.96,-14468.15,-17620.05,-20771.94,-16166.09,-20938.88,-29864.61,-16494.85,-19996.96,-23499.07,-18159.85,-23409.92,-33228.22,-18521.58,-22373.9,-26226.22,-20153.65,-25880.99,-36591.87,-20548.25,-24750.78,-28953.31,-20153.65,-25880.99,-36591.87,-20548.25,-24750.78,-28953.31,-22147.45,-28352.07,-39955.52,-22574.95,-27127.69,-31680.43,-24141.25,-30823.15,-43319.17,-24601.72,-29504.67,-34407.62,-26135.01,-33294.19,-46682.78,-26628.42,-31881.58,-37134.75
"0.04191.2Central",3772,3772,3772,3772,3772,3772,3772,3772,3772,3772,3772,3772,2175.26,1697.99,805.41,2204.55,1854.34,1504.13,578.39,-376.17,-2161.31,636.68,-63.74,-764.16,-1018.58,-2450.41,-5128.13,-931.19,-1981.82,-3032.45,-1018.58,-2450.41,-5128.13,-931.19,-1981.82,-3032.45,-2616.62,-4525.73,-8096.03,-2499.15,-3900,-5300.84,-4213.82,-6600.21,-11063.08,-4067.12,-5818.17,-7569.22,-5811.67,-8675.35,-14030.78,-5635.87,-7737.14,-9838.4,-5811.67,-8675.35,-14030.78,-5635.87,-7737.14,-9838.4,-7408.92,-10749.87,-16997.88,-7203.83,-9655.31,-12106.79,-9006.17,-12824.4,-19964.98,-8771.89,-11573.58,-14375.26,-10603.37,-14898.88,-22932.04,-10339.9,-13491.8,-16643.69,-10603.37,-14898.88,-22932.04,-10339.9,-13491.8,-16643.69,-12200.62,-16973.41,-25899.14,-11907.91,-15410.02,-18912.13,-13797.82,-19047.89,-28866.19,-13475.96,-17328.28,-21180.6,-15395.07,-21122.41,-31833.29,-15043.93,-19246.46,-23448.99,-15395.07,-21122.41,-31833.29,-15043.93,-19246.46,-23448.99,-16992.32,-23196.94,-34800.39,-16611.94,-21164.68,-25717.42,-18589.57,-25271.47,-37767.49,-18180.04,-23082.99,-27985.94,-20186.77,-27345.95,-40734.54,-19748.05,-25001.21,-30254.38
"0.02201.2Central",4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,1653.94,1176.67,284.09,1558.93,1208.72,858.51,-736.19,-1690.75,-3475.89,-926.38,-1626.8,-2327.22,-3126.38,-4558.21,-7235.93,-3411.69,-4462.32,-5512.95,-3126.38,-4558.21,-7235.93,-3411.69,-4462.32,-5512.95,-5517.18,-7426.29,-10996.59,-5897.05,-7297.9,-8698.74,-7907.5,-10293.89,-14756.76,-8382.42,-10133.47,-11884.52,-10298.19,-13161.87,-18517.3,-10868.23,-12969.5,-15070.76,-10298.19,-13161.87,-18517.3,-10868.23,-12969.5,-15070.76,-12688.54,-16029.49,-22277.5,-13353.59,-15805.07,-18256.55,-15078.89,-18897.12,-26037.7,-15839.01,-18640.7,-21442.38,-17469.21,-21764.72,-29797.88,-18324.4,-21476.3,-24628.19,-17469.21,-21764.72,-29797.88,-18324.4,-21476.3,-24628.19,-19859.56,-24632.35,-33558.08,-20809.79,-24311.9,-27814.01,-22249.88,-27499.95,-37318.25,-23295.2,-27147.52,-30999.84,-24640.23,-30367.57,-41078.45,-25780.57,-29983.1,-34185.63,-24640.23,-30367.57,-41078.45,-25780.57,-29983.1,-34185.63,-27030.58,-33235.2,-44838.65,-28265.96,-32818.7,-37371.44,-29420.93,-36102.83,-48598.85,-30751.4,-35654.35,-40557.3,-31811.25,-38970.43,-52359.02,-33236.79,-38489.95,-43743.12
"0.03201.2Central",4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,2050.6,1573.33,680.75,2017.74,1667.53,1317.32,57.1,-897.46,-2682.6,-8.85,-709.27,-1409.69,-1936.48,-3368.31,-6046.03,-2035.44,-3086.07,-4136.7,-1936.48,-3368.31,-6046.03,-2035.44,-3086.07,-4136.7,-3930.9,-5840.01,-9410.31,-4062.1,-5462.95,-6863.79,-5924.66,-8311.05,-12773.92,-6088.77,-7839.82,-9590.87,-7918.93,-10782.61,-16138.04,-8116.05,-10217.32,-12318.58,-7918.93,-10782.61,-16138.04,-8116.05,-10217.32,-12318.58,-9912.73,-13253.68,-19501.69,-10142.71,-12594.19,-15045.67,-11906.53,-15724.76,-22865.34,-12169.45,-14971.14,-17772.82,-13900.29,-18195.8,-26228.96,-14196.15,-17348.05,-20499.94,-13900.29,-18195.8,-26228.96,-14196.15,-17348.05,-20499.94,-15894.09,-20666.88,-29592.61,-16222.85,-19724.96,-23227.07,-17887.85,-23137.92,-32956.22,-18249.58,-22101.9,-25954.22,-19881.65,-25608.99,-36319.87,-20276.25,-24478.78,-28681.31,-19881.65,-25608.99,-36319.87,-20276.25,-24478.78,-28681.31,-21875.45,-28080.07,-39683.52,-22302.95,-26855.69,-31408.43,-23869.25,-30551.15,-43047.17,-24329.72,-29232.67,-34135.62,-25863.01,-33022.19,-46410.78,-26356.42,-31609.58,-36862.75
"0.04201.2Central",4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,2447.26,1969.99,1077.41,2476.55,2126.34,1776.13,850.39,-104.17,-1889.31,908.68,208.26,-492.16,-746.58,-2178.41,-4856.13,-659.19,-1709.82,-2760.45,-746.58,-2178.41,-4856.13,-659.19,-1709.82,-2760.45,-2344.62,-4253.73,-7824.03,-2227.15,-3628,-5028.84,-3941.82,-6328.21,-10791.08,-3795.12,-5546.17,-7297.22,-5539.67,-8403.35,-13758.78,-5363.87,-7465.14,-9566.4,-5539.67,-8403.35,-13758.78,-5363.87,-7465.14,-9566.4,-7136.92,-10477.87,-16725.88,-6931.83,-9383.31,-11834.79,-8734.17,-12552.4,-19692.98,-8499.89,-11301.58,-14103.26,-10331.37,-14626.88,-22660.04,-10067.9,-13219.8,-16371.69,-10331.37,-14626.88,-22660.04,-10067.9,-13219.8,-16371.69,-11928.62,-16701.41,-25627.14,-11635.91,-15138.02,-18640.13,-13525.82,-18775.89,-28594.19,-13203.96,-17056.28,-20908.6,-15123.07,-20850.41,-31561.29,-14771.93,-18974.46,-23176.99,-15123.07,-20850.41,-31561.29,-14771.93,-18974.46,-23176.99,-16720.32,-22924.94,-34528.39,-16339.94,-20892.68,-25445.42,-18317.57,-24999.47,-37495.49,-17908.04,-22810.99,-27713.94,-19914.77,-27073.95,-40462.54,-19476.05,-24729.21,-29982.38
