"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.04230.3Black Belt",-18010,-18010,-18010,-18010,-18010,-18010,-18010,-18010,-18010,-18010,-18010,-18010,8476.61,12438.72,19848.37,10932.83,13840.09,16747.35,34963.14,42887.34,57706.64,39875.29,45689.81,51504.32,61449.52,73335.83,95564.77,68817.66,77539.43,86261.21,61449.52,73335.83,95564.77,68817.66,77539.43,86261.21,87934.5,103782.91,133421.5,97759.98,109389.01,121018.04,114420.51,134231.03,171279.26,126702.3,141238.59,155774.88,140905.91,164678.53,209136.42,155643.83,173087.37,190530.92,140905.91,164678.53,209136.42,155643.83,173087.37,190530.92,167391.92,195126.64,246994.18,184586.06,204936.86,225287.66,193877.98,225574.8,284851.98,213528.33,236786.39,260044.45,220364.03,256022.96,322709.79,242470.56,268635.88,294801.19,220364.03,256022.96,322709.79,242470.56,268635.88,294801.19,246850.09,286471.12,360567.6,271412.83,300485.41,329557.98,273336.1,316919.23,398425.35,300355.06,332334.89,364314.72,299822.15,347367.39,436283.16,329297.33,364184.42,399071.51,299822.15,347367.39,436283.16,329297.33,364184.42,399071.51,326308.16,377815.5,474140.92,358239.61,396033.96,433828.3,352794.22,408263.66,511998.73,387181.79,427883.39,468585,379280.23,438711.77,549856.49,416124.02,459732.88,503341.74
"0.02170.4Black Belt",-10684,-10684,-10684,-10684,-10684,-10684,-10684,-10684,-10684,-10684,-10684,-10684,14991.15,18953.26,26362.91,17320.73,20227.99,23135.25,40666.26,48590.46,63409.76,45325.25,51139.77,56954.28,66341.28,78227.59,100456.53,73329.72,82051.49,90773.27,66341.28,78227.59,100456.53,73329.72,82051.49,90773.27,92015.5,107863.91,137502.5,101334.16,112963.19,124592.22,117690.31,137500.83,174549.06,129338.6,143874.89,158411.18,143364.77,167137.39,211595.28,157342.59,174786.13,192229.68,143364.77,167137.39,211595.28,157342.59,174786.13,192229.68,169039.58,196774.3,248641.84,185346.98,205697.78,226048.58,194714.42,226411.24,285688.42,213351.39,236609.45,259867.51,220389.25,256048.18,322735.01,241355.78,267521.1,293686.41,220389.25,256048.18,322735.01,241355.78,267521.1,293686.41,246064.09,285685.12,359781.6,269360.19,298432.77,327505.34,271738.9,315322.03,396828.15,297364.58,329344.41,361324.24,297413.73,344958.97,433874.74,325368.99,360256.08,395143.17,297413.73,344958.97,433874.74,325368.99,360256.08,395143.17,323088.54,374595.88,470921.3,353373.41,391167.76,428962.1,348763.38,404232.82,507967.89,381377.77,422079.37,462780.98,374438.19,433869.73,545014.45,409382.16,452991.02,496599.88
"0.03170.4Black Belt",-10684,-10684,-10684,-10684,-10684,-10684,-10684,-10684,-10684,-10684,-10684,-10684,15396.88,19358.99,26768.64,17789.78,20697.04,23604.3,41477.7,49401.9,64221.2,46263.27,52077.79,57892.3,67558.4,79444.71,101673.65,74736.69,83458.46,92180.24,67558.4,79444.71,101673.65,74736.69,83458.46,92180.24,93638,109486.41,139125,103210.07,114839.1,126468.13,119718.41,139528.93,176577.16,131683.45,146219.74,160756.03,145798.34,169570.96,214028.85,160156.21,177599.75,195043.3,145798.34,169570.96,214028.85,160156.21,177599.75,195043.3,171878.75,199613.47,251481.01,188629.52,208980.32,229331.12,197959.2,229656.02,288933.2,217102.86,240360.92,263618.98,224039.64,259698.57,326385.4,245576.17,271741.49,297906.8,224039.64,259698.57,326385.4,245576.17,271741.49,297906.8,250120.09,289741.12,363837.6,274049.51,303122.09,332194.66,276200.5,319783.63,401289.75,302522.82,334502.65,366482.48,302280.94,349826.18,438741.95,330996.16,365883.25,400770.34,302280.94,349826.18,438741.95,330996.16,365883.25,400770.34,328361.35,379868.69,476194.11,359469.51,397263.86,435058.2,354441.8,409911.24,513646.31,387942.78,428644.38,469345.99,380522.21,439953.75,551098.47,416416.09,460024.95,503633.81
"0.04170.4Black Belt",-10684,-10684,-10684,-10684,-10684,-10684,-10684,-10684,-10684,-10684,-10684,-10684,15802.61,19764.72,27174.37,18258.83,21166.09,24073.35,42289.14,50213.34,65032.64,47201.29,53015.81,58830.32,68775.52,80661.83,102890.77,76143.66,84865.43,93587.21,68775.52,80661.83,102890.77,76143.66,84865.43,93587.21,95260.5,111108.91,140747.5,105085.98,116715.01,128344.04,121746.51,141557.03,178605.26,134028.3,148564.59,163100.88,148231.91,172004.53,216462.42,162969.83,180413.37,197856.92,148231.91,172004.53,216462.42,162969.83,180413.37,197856.92,174717.92,202452.64,254320.18,191912.06,212262.86,232613.66,201203.98,232900.8,292177.98,220854.33,244112.39,267370.45,227690.03,263348.96,330035.79,249796.56,275961.88,302127.19,227690.03,263348.96,330035.79,249796.56,275961.88,302127.19,254176.09,293797.12,367893.6,278738.83,307811.41,336883.98,280662.1,324245.23,405751.35,307681.06,339660.89,371640.72,307148.15,354693.39,443609.16,336623.33,371510.42,406397.51,307148.15,354693.39,443609.16,336623.33,371510.42,406397.51,333634.16,385141.5,481466.92,365565.61,403359.96,441154.3,360120.22,415589.66,519324.73,394507.79,435209.39,475911,386606.23,446037.77,557182.49,423450.02,467058.88,510667.74
"0.02180.4Black Belt",-11500,-11500,-11500,-11500,-11500,-11500,-11500,-11500,-11500,-11500,-11500,-11500,14175.15,18137.26,25546.91,16504.73,19411.99,22319.25,39850.26,47774.46,62593.76,44509.25,50323.77,56138.28,65525.28,77411.59,99640.53,72513.72,81235.49,89957.27,65525.28,77411.59,99640.53,72513.72,81235.49,89957.27,91199.5,107047.91,136686.5,100518.16,112147.19,123776.22,116874.31,136684.83,173733.06,128522.6,143058.89,157595.18,142548.77,166321.39,210779.28,156526.59,173970.13,191413.68,142548.77,166321.39,210779.28,156526.59,173970.13,191413.68,168223.58,195958.3,247825.84,184530.98,204881.78,225232.58,193898.42,225595.24,284872.42,212535.39,235793.45,259051.51,219573.25,255232.18,321919.01,240539.78,266705.1,292870.41,219573.25,255232.18,321919.01,240539.78,266705.1,292870.41,245248.09,284869.12,358965.6,268544.19,297616.77,326689.34,270922.9,314506.03,396012.15,296548.58,328528.41,360508.24,296597.73,344142.97,433058.74,324552.99,359440.08,394327.17,296597.73,344142.97,433058.74,324552.99,359440.08,394327.17,322272.54,373779.88,470105.3,352557.41,390351.76,428146.1,347947.38,403416.82,507151.89,380561.77,421263.37,461964.98,373622.19,433053.73,544198.45,408566.16,452175.02,495783.88
"0.03180.4Black Belt",-11500,-11500,-11500,-11500,-11500,-11500,-11500,-11500,-11500,-11500,-11500,-11500,14580.88,18542.99,25952.64,16973.78,19881.04,22788.3,40661.7,48585.9,63405.2,45447.27,51261.79,57076.3,66742.4,78628.71,100857.65,73920.69,82642.46,91364.24,66742.4,78628.71,100857.65,73920.69,82642.46,91364.24,92822,108670.41,138309,102394.07,114023.1,125652.13,118902.41,138712.93,175761.16,130867.45,145403.74,159940.03,144982.34,168754.96,213212.85,159340.21,176783.75,194227.3,144982.34,168754.96,213212.85,159340.21,176783.75,194227.3,171062.75,198797.47,250665.01,187813.52,208164.32,228515.12,197143.2,228840.02,288117.2,216286.86,239544.92,262802.98,223223.64,258882.57,325569.4,244760.17,270925.49,297090.8,223223.64,258882.57,325569.4,244760.17,270925.49,297090.8,249304.09,288925.12,363021.6,273233.51,302306.09,331378.66,275384.5,318967.63,400473.75,301706.82,333686.65,365666.48,301464.94,349010.18,437925.95,330180.16,365067.25,399954.34,301464.94,349010.18,437925.95,330180.16,365067.25,399954.34,327545.35,379052.69,475378.11,358653.51,396447.86,434242.2,353625.8,409095.24,512830.31,387126.78,427828.38,468529.99,379706.21,439137.75,550282.47,415600.09,459208.95,502817.81
"0.04180.4Black Belt",-11500,-11500,-11500,-11500,-11500,-11500,-11500,-11500,-11500,-11500,-11500,-11500,14986.61,18948.72,26358.37,17442.83,20350.09,23257.35,41473.14,49397.34,64216.64,46385.29,52199.81,58014.32,67959.52,79845.83,102074.77,75327.66,84049.43,92771.21,67959.52,79845.83,102074.77,75327.66,84049.43,92771.21,94444.5,110292.91,139931.5,104269.98,115899.01,127528.04,120930.51,140741.03,177789.26,133212.3,147748.59,162284.88,147415.91,171188.53,215646.42,162153.83,179597.37,197040.92,147415.91,171188.53,215646.42,162153.83,179597.37,197040.92,173901.92,201636.64,253504.18,191096.06,211446.86,231797.66,200387.98,232084.8,291361.98,220038.33,243296.39,266554.45,226874.03,262532.96,329219.79,248980.56,275145.88,301311.19,226874.03,262532.96,329219.79,248980.56,275145.88,301311.19,253360.09,292981.12,367077.6,277922.83,306995.41,336067.98,279846.1,323429.23,404935.35,306865.06,338844.89,370824.72,306332.15,353877.39,442793.16,335807.33,370694.42,405581.51,306332.15,353877.39,442793.16,335807.33,370694.42,405581.51,332818.16,384325.5,480650.92,364749.61,402543.96,440338.3,359304.22,414773.66,518508.73,393691.79,434393.39,475095,385790.23,445221.77,556366.49,422634.02,466242.88,509851.74
"0.02190.4Black Belt",-12316,-12316,-12316,-12316,-12316,-12316,-12316,-12316,-12316,-12316,-12316,-12316,13359.15,17321.26,24730.91,15688.73,18595.99,21503.25,39034.26,46958.46,61777.76,43693.25,49507.77,55322.28,64709.28,76595.59,98824.53,71697.72,80419.49,89141.27,64709.28,76595.59,98824.53,71697.72,80419.49,89141.27,90383.5,106231.91,135870.5,99702.16,111331.19,122960.22,116058.31,135868.83,172917.06,127706.6,142242.89,156779.18,141732.77,165505.39,209963.28,155710.59,173154.13,190597.68,141732.77,165505.39,209963.28,155710.59,173154.13,190597.68,167407.58,195142.3,247009.84,183714.98,204065.78,224416.58,193082.42,224779.24,284056.42,211719.39,234977.45,258235.51,218757.25,254416.18,321103.01,239723.78,265889.1,292054.41,218757.25,254416.18,321103.01,239723.78,265889.1,292054.41,244432.09,284053.12,358149.6,267728.19,296800.77,325873.34,270106.9,313690.03,395196.15,295732.58,327712.41,359692.24,295781.73,343326.97,432242.74,323736.99,358624.08,393511.17,295781.73,343326.97,432242.74,323736.99,358624.08,393511.17,321456.54,372963.88,469289.3,351741.41,389535.76,427330.1,347131.38,402600.82,506335.89,379745.77,420447.37,461148.98,372806.19,432237.73,543382.45,407750.16,451359.02,494967.88
"0.03190.4Black Belt",-12316,-12316,-12316,-12316,-12316,-12316,-12316,-12316,-12316,-12316,-12316,-12316,13764.88,17726.99,25136.64,16157.78,19065.04,21972.3,39845.7,47769.9,62589.2,44631.27,50445.79,56260.3,65926.4,77812.71,100041.65,73104.69,81826.46,90548.24,65926.4,77812.71,100041.65,73104.69,81826.46,90548.24,92006,107854.41,137493,101578.07,113207.1,124836.13,118086.41,137896.93,174945.16,130051.45,144587.74,159124.03,144166.34,167938.96,212396.85,158524.21,175967.75,193411.3,144166.34,167938.96,212396.85,158524.21,175967.75,193411.3,170246.75,197981.47,249849.01,186997.52,207348.32,227699.12,196327.2,228024.02,287301.2,215470.86,238728.92,261986.98,222407.64,258066.57,324753.4,243944.17,270109.49,296274.8,222407.64,258066.57,324753.4,243944.17,270109.49,296274.8,248488.09,288109.12,362205.6,272417.51,301490.09,330562.66,274568.5,318151.63,399657.75,300890.82,332870.65,364850.48,300648.94,348194.18,437109.95,329364.16,364251.25,399138.34,300648.94,348194.18,437109.95,329364.16,364251.25,399138.34,326729.35,378236.69,474562.11,357837.51,395631.86,433426.2,352809.8,408279.24,512014.31,386310.78,427012.38,467713.99,378890.21,438321.75,549466.47,414784.09,458392.95,502001.81
"0.04190.4Black Belt",-12316,-12316,-12316,-12316,-12316,-12316,-12316,-12316,-12316,-12316,-12316,-12316,14170.61,18132.72,25542.37,16626.83,19534.09,22441.35,40657.14,48581.34,63400.64,45569.29,51383.81,57198.32,67143.52,79029.83,101258.77,74511.66,83233.43,91955.21,67143.52,79029.83,101258.77,74511.66,83233.43,91955.21,93628.5,109476.91,139115.5,103453.98,115083.01,126712.04,120114.51,139925.03,176973.26,132396.3,146932.59,161468.88,146599.91,170372.53,214830.42,161337.83,178781.37,196224.92,146599.91,170372.53,214830.42,161337.83,178781.37,196224.92,173085.92,200820.64,252688.18,190280.06,210630.86,230981.66,199571.98,231268.8,290545.98,219222.33,242480.39,265738.45,226058.03,261716.96,328403.79,248164.56,274329.88,300495.19,226058.03,261716.96,328403.79,248164.56,274329.88,300495.19,252544.09,292165.12,366261.6,277106.83,306179.41,335251.98,279030.1,322613.23,404119.35,306049.06,338028.89,370008.72,305516.15,353061.39,441977.16,334991.33,369878.42,404765.51,305516.15,353061.39,441977.16,334991.33,369878.42,404765.51,332002.16,383509.5,479834.92,363933.61,401727.96,439522.3,358488.22,413957.66,517692.73,392875.79,433577.39,474279,384974.23,444405.77,555550.49,421818.02,465426.88,509035.74
"0.02200.4Black Belt",-13132,-13132,-13132,-13132,-13132,-13132,-13132,-13132,-13132,-13132,-13132,-13132,12543.15,16505.26,23914.91,14872.73,17779.99,20687.25,38218.26,46142.46,60961.76,42877.25,48691.77,54506.28,63893.28,75779.59,98008.53,70881.72,79603.49,88325.27,63893.28,75779.59,98008.53,70881.72,79603.49,88325.27,89567.5,105415.91,135054.5,98886.16,110515.19,122144.22,115242.31,135052.83,172101.06,126890.6,141426.89,155963.18,140916.77,164689.39,209147.28,154894.59,172338.13,189781.68,140916.77,164689.39,209147.28,154894.59,172338.13,189781.68,166591.58,194326.3,246193.84,182898.98,203249.78,223600.58,192266.42,223963.24,283240.42,210903.39,234161.45,257419.51,217941.25,253600.18,320287.01,238907.78,265073.1,291238.41,217941.25,253600.18,320287.01,238907.78,265073.1,291238.41,243616.09,283237.12,357333.6,266912.19,295984.77,325057.34,269290.9,312874.03,394380.15,294916.58,326896.41,358876.24,294965.73,342510.97,431426.74,322920.99,357808.08,392695.17,294965.73,342510.97,431426.74,322920.99,357808.08,392695.17,320640.54,372147.88,468473.3,350925.41,388719.76,426514.1,346315.38,401784.82,505519.89,378929.77,419631.37,460332.98,371990.19,431421.73,542566.45,406934.16,450543.02,494151.88
"0.03200.4Black Belt",-13132,-13132,-13132,-13132,-13132,-13132,-13132,-13132,-13132,-13132,-13132,-13132,12948.88,16910.99,24320.64,15341.78,18249.04,21156.3,39029.7,46953.9,61773.2,43815.27,49629.79,55444.3,65110.4,76996.71,99225.65,72288.69,81010.46,89732.24,65110.4,76996.71,99225.65,72288.69,81010.46,89732.24,91190,107038.41,136677,100762.07,112391.1,124020.13,117270.41,137080.93,174129.16,129235.45,143771.74,158308.03,143350.34,167122.96,211580.85,157708.21,175151.75,192595.3,143350.34,167122.96,211580.85,157708.21,175151.75,192595.3,169430.75,197165.47,249033.01,186181.52,206532.32,226883.12,195511.2,227208.02,286485.2,214654.86,237912.92,261170.98,221591.64,257250.57,323937.4,243128.17,269293.49,295458.8,221591.64,257250.57,323937.4,243128.17,269293.49,295458.8,247672.09,287293.12,361389.6,271601.51,300674.09,329746.66,273752.5,317335.63,398841.75,300074.82,332054.65,364034.48,299832.94,347378.18,436293.95,328548.16,363435.25,398322.34,299832.94,347378.18,436293.95,328548.16,363435.25,398322.34,325913.35,377420.69,473746.11,357021.51,394815.86,432610.2,351993.8,407463.24,511198.31,385494.78,426196.38,466897.99,378074.21,437505.75,548650.47,413968.09,457576.95,501185.81
"0.04200.4Black Belt",-13132,-13132,-13132,-13132,-13132,-13132,-13132,-13132,-13132,-13132,-13132,-13132,13354.61,17316.72,24726.37,15810.83,18718.09,21625.35,39841.14,47765.34,62584.64,44753.29,50567.81,56382.32,66327.52,78213.83,100442.77,73695.66,82417.43,91139.21,66327.52,78213.83,100442.77,73695.66,82417.43,91139.21,92812.5,108660.91,138299.5,102637.98,114267.01,125896.04,119298.51,139109.03,176157.26,131580.3,146116.59,160652.88,145783.91,169556.53,214014.42,160521.83,177965.37,195408.92,145783.91,169556.53,214014.42,160521.83,177965.37,195408.92,172269.92,200004.64,251872.18,189464.06,209814.86,230165.66,198755.98,230452.8,289729.98,218406.33,241664.39,264922.45,225242.03,260900.96,327587.79,247348.56,273513.88,299679.19,225242.03,260900.96,327587.79,247348.56,273513.88,299679.19,251728.09,291349.12,365445.6,276290.83,305363.41,334435.98,278214.1,321797.23,403303.35,305233.06,337212.89,369192.72,304700.15,352245.39,441161.16,334175.33,369062.42,403949.51,304700.15,352245.39,441161.16,334175.33,369062.42,403949.51,331186.16,382693.5,479018.92,363117.61,400911.96,438706.3,357672.22,413141.66,516876.73,392059.79,432761.39,473463,384158.23,443589.77,554734.49,421002.02,464610.88,508219.74
"0.02210.4Black Belt",-13948,-13948,-13948,-13948,-13948,-13948,-13948,-13948,-13948,-13948,-13948,-13948,11727.15,15689.26,23098.91,14056.73,16963.99,19871.25,37402.26,45326.46,60145.76,42061.25,47875.77,53690.28,63077.28,74963.59,97192.53,70065.72,78787.49,87509.27,63077.28,74963.59,97192.53,70065.72,78787.49,87509.27,88751.5,104599.91,134238.5,98070.16,109699.19,121328.22,114426.31,134236.83,171285.06,126074.6,140610.89,155147.18,140100.77,163873.39,208331.28,154078.59,171522.13,188965.68,140100.77,163873.39,208331.28,154078.59,171522.13,188965.68,165775.58,193510.3,245377.84,182082.98,202433.78,222784.58,191450.42,223147.24,282424.42,210087.39,233345.45,256603.51,217125.25,252784.18,319471.01,238091.78,264257.1,290422.41,217125.25,252784.18,319471.01,238091.78,264257.1,290422.41,242800.09,282421.12,356517.6,266096.19,295168.77,324241.34,268474.9,312058.03,393564.15,294100.58,326080.41,358060.24,294149.73,341694.97,430610.74,322104.99,356992.08,391879.17,294149.73,341694.97,430610.74,322104.99,356992.08,391879.17,319824.54,371331.88,467657.3,350109.41,387903.76,425698.1,345499.38,400968.82,504703.89,378113.77,418815.37,459516.98,371174.19,430605.73,541750.45,406118.16,449727.02,493335.88
"0.03210.4Black Belt",-13948,-13948,-13948,-13948,-13948,-13948,-13948,-13948,-13948,-13948,-13948,-13948,12132.88,16094.99,23504.64,14525.78,17433.04,20340.3,38213.7,46137.9,60957.2,42999.27,48813.79,54628.3,64294.4,76180.71,98409.65,71472.69,80194.46,88916.24,64294.4,76180.71,98409.65,71472.69,80194.46,88916.24,90374,106222.41,135861,99946.07,111575.1,123204.13,116454.41,136264.93,173313.16,128419.45,142955.74,157492.03,142534.34,166306.96,210764.85,156892.21,174335.75,191779.3,142534.34,166306.96,210764.85,156892.21,174335.75,191779.3,168614.75,196349.47,248217.01,185365.52,205716.32,226067.12,194695.2,226392.02,285669.2,213838.86,237096.92,260354.98,220775.64,256434.57,323121.4,242312.17,268477.49,294642.8,220775.64,256434.57,323121.4,242312.17,268477.49,294642.8,246856.09,286477.12,360573.6,270785.51,299858.09,328930.66,272936.5,316519.63,398025.75,299258.82,331238.65,363218.48,299016.94,346562.18,435477.95,327732.16,362619.25,397506.34,299016.94,346562.18,435477.95,327732.16,362619.25,397506.34,325097.35,376604.69,472930.11,356205.51,393999.86,431794.2,351177.8,406647.24,510382.31,384678.78,425380.38,466081.99,377258.21,436689.75,547834.47,413152.09,456760.95,500369.81
"0.04210.4Black Belt",-13948,-13948,-13948,-13948,-13948,-13948,-13948,-13948,-13948,-13948,-13948,-13948,12538.61,16500.72,23910.37,14994.83,17902.09,20809.35,39025.14,46949.34,61768.64,43937.29,49751.81,55566.32,65511.52,77397.83,99626.77,72879.66,81601.43,90323.21,65511.52,77397.83,99626.77,72879.66,81601.43,90323.21,91996.5,107844.91,137483.5,101821.98,113451.01,125080.04,118482.51,138293.03,175341.26,130764.3,145300.59,159836.88,144967.91,168740.53,213198.42,159705.83,177149.37,194592.92,144967.91,168740.53,213198.42,159705.83,177149.37,194592.92,171453.92,199188.64,251056.18,188648.06,208998.86,229349.66,197939.98,229636.8,288913.98,217590.33,240848.39,264106.45,224426.03,260084.96,326771.79,246532.56,272697.88,298863.19,224426.03,260084.96,326771.79,246532.56,272697.88,298863.19,250912.09,290533.12,364629.6,275474.83,304547.41,333619.98,277398.1,320981.23,402487.35,304417.06,336396.89,368376.72,303884.15,351429.39,440345.16,333359.33,368246.42,403133.51,303884.15,351429.39,440345.16,333359.33,368246.42,403133.51,330370.16,381877.5,478202.92,362301.61,400095.96,437890.3,356856.22,412325.66,516060.73,391243.79,431945.39,472647,383342.23,442773.77,553918.49,420186.02,463794.88,507403.74
"0.02220.4Black Belt",-14764,-14764,-14764,-14764,-14764,-14764,-14764,-14764,-14764,-14764,-14764,-14764,10911.15,14873.26,22282.91,13240.73,16147.99,19055.25,36586.26,44510.46,59329.76,41245.25,47059.77,52874.28,62261.28,74147.59,96376.53,69249.72,77971.49,86693.27,62261.28,74147.59,96376.53,69249.72,77971.49,86693.27,87935.5,103783.91,133422.5,97254.16,108883.19,120512.22,113610.31,133420.83,170469.06,125258.6,139794.89,154331.18,139284.77,163057.39,207515.28,153262.59,170706.13,188149.68,139284.77,163057.39,207515.28,153262.59,170706.13,188149.68,164959.58,192694.3,244561.84,181266.98,201617.78,221968.58,190634.42,222331.24,281608.42,209271.39,232529.45,255787.51,216309.25,251968.18,318655.01,237275.78,263441.1,289606.41,216309.25,251968.18,318655.01,237275.78,263441.1,289606.41,241984.09,281605.12,355701.6,265280.19,294352.77,323425.34,267658.9,311242.03,392748.15,293284.58,325264.41,357244.24,293333.73,340878.97,429794.74,321288.99,356176.08,391063.17,293333.73,340878.97,429794.74,321288.99,356176.08,391063.17,319008.54,370515.88,466841.3,349293.41,387087.76,424882.1,344683.38,400152.82,503887.89,377297.77,417999.37,458700.98,370358.19,429789.73,540934.45,405302.16,448911.02,492519.88
"0.03220.4Black Belt",-14764,-14764,-14764,-14764,-14764,-14764,-14764,-14764,-14764,-14764,-14764,-14764,11316.88,15278.99,22688.64,13709.78,16617.04,19524.3,37397.7,45321.9,60141.2,42183.27,47997.79,53812.3,63478.4,75364.71,97593.65,70656.69,79378.46,88100.24,63478.4,75364.71,97593.65,70656.69,79378.46,88100.24,89558,105406.41,135045,99130.07,110759.1,122388.13,115638.41,135448.93,172497.16,127603.45,142139.74,156676.03,141718.34,165490.96,209948.85,156076.21,173519.75,190963.3,141718.34,165490.96,209948.85,156076.21,173519.75,190963.3,167798.75,195533.47,247401.01,184549.52,204900.32,225251.12,193879.2,225576.02,284853.2,213022.86,236280.92,259538.98,219959.64,255618.57,322305.4,241496.17,267661.49,293826.8,219959.64,255618.57,322305.4,241496.17,267661.49,293826.8,246040.09,285661.12,359757.6,269969.51,299042.09,328114.66,272120.5,315703.63,397209.75,298442.82,330422.65,362402.48,298200.94,345746.18,434661.95,326916.16,361803.25,396690.34,298200.94,345746.18,434661.95,326916.16,361803.25,396690.34,324281.35,375788.69,472114.11,355389.51,393183.86,430978.2,350361.8,405831.24,509566.31,383862.78,424564.38,465265.99,376442.21,435873.75,547018.47,412336.09,455944.95,499553.81
"0.04220.4Black Belt",-14764,-14764,-14764,-14764,-14764,-14764,-14764,-14764,-14764,-14764,-14764,-14764,11722.61,15684.72,23094.37,14178.83,17086.09,19993.35,38209.14,46133.34,60952.64,43121.29,48935.81,54750.32,64695.52,76581.83,98810.77,72063.66,80785.43,89507.21,64695.52,76581.83,98810.77,72063.66,80785.43,89507.21,91180.5,107028.91,136667.5,101005.98,112635.01,124264.04,117666.51,137477.03,174525.26,129948.3,144484.59,159020.88,144151.91,167924.53,212382.42,158889.83,176333.37,193776.92,144151.91,167924.53,212382.42,158889.83,176333.37,193776.92,170637.92,198372.64,250240.18,187832.06,208182.86,228533.66,197123.98,228820.8,288097.98,216774.33,240032.39,263290.45,223610.03,259268.96,325955.79,245716.56,271881.88,298047.19,223610.03,259268.96,325955.79,245716.56,271881.88,298047.19,250096.09,289717.12,363813.6,274658.83,303731.41,332803.98,276582.1,320165.23,401671.35,303601.06,335580.89,367560.72,303068.15,350613.39,439529.16,332543.33,367430.42,402317.51,303068.15,350613.39,439529.16,332543.33,367430.42,402317.51,329554.16,381061.5,477386.92,361485.61,399279.96,437074.3,356040.22,411509.66,515244.73,390427.79,431129.39,471831,382526.23,441957.77,553102.49,419370.02,462978.88,506587.74
"0.02230.4Black Belt",-15580,-15580,-15580,-15580,-15580,-15580,-15580,-15580,-15580,-15580,-15580,-15580,10095.15,14057.26,21466.91,12424.73,15331.99,18239.25,35770.26,43694.46,58513.76,40429.25,46243.77,52058.28,61445.28,73331.59,95560.53,68433.72,77155.49,85877.27,61445.28,73331.59,95560.53,68433.72,77155.49,85877.27,87119.5,102967.91,132606.5,96438.16,108067.19,119696.22,112794.31,132604.83,169653.06,124442.6,138978.89,153515.18,138468.77,162241.39,206699.28,152446.59,169890.13,187333.68,138468.77,162241.39,206699.28,152446.59,169890.13,187333.68,164143.58,191878.3,243745.84,180450.98,200801.78,221152.58,189818.42,221515.24,280792.42,208455.39,231713.45,254971.51,215493.25,251152.18,317839.01,236459.78,262625.1,288790.41,215493.25,251152.18,317839.01,236459.78,262625.1,288790.41,241168.09,280789.12,354885.6,264464.19,293536.77,322609.34,266842.9,310426.03,391932.15,292468.58,324448.41,356428.24,292517.73,340062.97,428978.74,320472.99,355360.08,390247.17,292517.73,340062.97,428978.74,320472.99,355360.08,390247.17,318192.54,369699.88,466025.3,348477.41,386271.76,424066.1,343867.38,399336.82,503071.89,376481.77,417183.37,457884.98,369542.19,428973.73,540118.45,404486.16,448095.02,491703.88
