"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.04190.9Black Belt",-1886,-1886,-1886,-1886,-1886,-1886,-1886,-1886,-1886,-1886,-1886,-1886,-266.27,-266.79,-267.75,-13.27,-13.65,-14.03,1353.37,1352.34,1350.42,1859.13,1858.38,1857.62,2972.9,2971.36,2968.47,3731.46,3730.32,3729.19,2972.9,2971.36,2968.47,3731.46,3730.32,3729.19,4591.23,4589.17,4585.32,5603.74,5602.23,5600.72,6210.43,6207.86,6203.05,7476.03,7474.14,7472.25,7829.12,7826.03,7820.26,9347.64,9345.37,9343.11,7829.12,7826.03,7820.26,9347.64,9345.37,9343.11,9448.33,9444.72,9437.99,11219.84,11217.2,11214.56,11067.57,11063.46,11055.76,13092.09,13089.07,13086.05,12686.82,12682.19,12673.53,14964.29,14960.9,14957.5,12686.82,12682.19,12673.53,14964.29,14960.9,14957.5,14306.06,14300.92,14291.3,16836.54,16832.76,16828.99,15925.27,15919.61,15909.03,18708.74,18704.59,18700.44,17544.52,17538.34,17526.8,20580.99,20576.46,20571.93,17544.52,17538.34,17526.8,20580.99,20576.46,20571.93,19163.72,19157.04,19144.53,22453.24,22448.33,22443.42,20782.97,20775.77,20762.3,24325.4,24320.12,24314.83,22402.18,22394.46,22380.03,26197.61,26191.94,26186.28
"0.02200.9Black Belt",-2022,-2022,-2022,-2022,-2022,-2022,-2022,-2022,-2022,-2022,-2022,-2022,-1213.73,-1214.25,-1215.21,-1087.37,-1087.75,-1088.13,-405.51,-406.54,-408.46,-152.91,-153.66,-154.42,402.66,401.12,398.23,781.52,780.38,779.25,402.66,401.12,398.23,781.52,780.38,779.25,1210.23,1208.17,1204.32,1715.92,1714.41,1712.9,2018.23,2015.66,2010.85,2650.33,2648.44,2646.55,2825.98,2822.89,2817.12,3584.4,3582.13,3579.87,2825.98,2822.89,2817.12,3584.4,3582.13,3579.87,3633.99,3630.38,3623.65,4518.76,4516.12,4513.48,4442.01,4437.9,4430.2,5453.15,5450.13,5447.11,5250.04,5245.41,5236.75,6387.51,6384.12,6380.72,5250.04,5245.41,5236.75,6387.51,6384.12,6380.72,6058.06,6052.92,6043.3,7321.9,7318.12,7314.35,6866.07,6860.41,6849.83,8256.26,8252.11,8247.96,7674.1,7667.92,7656.38,9190.65,9186.12,9181.59,7674.1,7667.92,7656.38,9190.65,9186.12,9181.59,8482.1,8475.42,8462.91,10125.04,10120.13,10115.22,9290.13,9282.93,9269.46,11059.38,11054.1,11048.81,10098.14,10090.42,10075.99,11993.75,11988.08,11982.42
"0.03200.9Black Belt",-2022,-2022,-2022,-2022,-2022,-2022,-2022,-2022,-2022,-2022,-2022,-2022,-808,-808.52,-809.48,-618.32,-618.7,-619.08,405.93,404.9,402.98,785.11,784.36,783.6,1619.78,1618.24,1615.35,2188.49,2187.35,2186.22,1619.78,1618.24,1615.35,2188.49,2187.35,2186.22,2832.73,2830.67,2826.82,3591.83,3590.32,3588.81,4046.33,4043.76,4038.95,4995.18,4993.29,4991.4,5259.55,5256.46,5250.69,6398.02,6395.75,6393.49,5259.55,5256.46,5250.69,6398.02,6395.75,6393.49,6473.16,6469.55,6462.82,7801.3,7798.66,7796.02,7686.79,7682.68,7674.98,9204.62,9201.6,9198.58,8900.43,8895.8,8887.14,10607.9,10604.51,10601.11,8900.43,8895.8,8887.14,10607.9,10604.51,10601.11,10114.06,10108.92,10099.3,12011.22,12007.44,12003.67,11327.67,11322.01,11311.43,13414.5,13410.35,13406.2,12541.31,12535.13,12523.59,14817.82,14813.29,14808.76,12541.31,12535.13,12523.59,14817.82,14813.29,14808.76,13754.91,13748.23,13735.72,16221.14,16216.23,16211.32,14968.55,14961.35,14947.88,17624.39,17619.11,17613.82,16182.16,16174.44,16160.01,19027.68,19022.01,19016.35
"0.04200.9Black Belt",-2022,-2022,-2022,-2022,-2022,-2022,-2022,-2022,-2022,-2022,-2022,-2022,-402.27,-402.79,-403.75,-149.27,-149.65,-150.03,1217.37,1216.34,1214.42,1723.13,1722.38,1721.62,2836.9,2835.36,2832.47,3595.46,3594.32,3593.19,2836.9,2835.36,2832.47,3595.46,3594.32,3593.19,4455.23,4453.17,4449.32,5467.74,5466.23,5464.72,6074.43,6071.86,6067.05,7340.03,7338.14,7336.25,7693.12,7690.03,7684.26,9211.64,9209.37,9207.11,7693.12,7690.03,7684.26,9211.64,9209.37,9207.11,9312.33,9308.72,9301.99,11083.84,11081.2,11078.56,10931.57,10927.46,10919.76,12956.09,12953.07,12950.05,12550.82,12546.19,12537.53,14828.29,14824.9,14821.5,12550.82,12546.19,12537.53,14828.29,14824.9,14821.5,14170.06,14164.92,14155.3,16700.54,16696.76,16692.99,15789.27,15783.61,15773.03,18572.74,18568.59,18564.44,17408.52,17402.34,17390.8,20444.99,20440.46,20435.93,17408.52,17402.34,17390.8,20444.99,20440.46,20435.93,19027.72,19021.04,19008.53,22317.24,22312.33,22307.42,20646.97,20639.77,20626.3,24189.4,24184.12,24178.83,22266.18,22258.46,22244.03,26061.61,26055.94,26050.28
"0.02210.9Black Belt",-2158,-2158,-2158,-2158,-2158,-2158,-2158,-2158,-2158,-2158,-2158,-2158,-1349.73,-1350.25,-1351.21,-1223.37,-1223.75,-1224.13,-541.51,-542.54,-544.46,-288.91,-289.66,-290.42,266.66,265.12,262.23,645.52,644.38,643.25,266.66,265.12,262.23,645.52,644.38,643.25,1074.23,1072.17,1068.32,1579.92,1578.41,1576.9,1882.23,1879.66,1874.85,2514.33,2512.44,2510.55,2689.98,2686.89,2681.12,3448.4,3446.13,3443.87,2689.98,2686.89,2681.12,3448.4,3446.13,3443.87,3497.99,3494.38,3487.65,4382.76,4380.12,4377.48,4306.01,4301.9,4294.2,5317.15,5314.13,5311.11,5114.04,5109.41,5100.75,6251.51,6248.12,6244.72,5114.04,5109.41,5100.75,6251.51,6248.12,6244.72,5922.06,5916.92,5907.3,7185.9,7182.12,7178.35,6730.07,6724.41,6713.83,8120.26,8116.11,8111.96,7538.1,7531.92,7520.38,9054.65,9050.12,9045.59,7538.1,7531.92,7520.38,9054.65,9050.12,9045.59,8346.1,8339.42,8326.91,9989.04,9984.13,9979.22,9154.13,9146.93,9133.46,10923.38,10918.1,10912.81,9962.14,9954.42,9939.99,11857.75,11852.08,11846.42
"0.03210.9Black Belt",-2158,-2158,-2158,-2158,-2158,-2158,-2158,-2158,-2158,-2158,-2158,-2158,-944,-944.52,-945.48,-754.32,-754.7,-755.08,269.93,268.9,266.98,649.11,648.36,647.6,1483.78,1482.24,1479.35,2052.49,2051.35,2050.22,1483.78,1482.24,1479.35,2052.49,2051.35,2050.22,2696.73,2694.67,2690.82,3455.83,3454.32,3452.81,3910.33,3907.76,3902.95,4859.18,4857.29,4855.4,5123.55,5120.46,5114.69,6262.02,6259.75,6257.49,5123.55,5120.46,5114.69,6262.02,6259.75,6257.49,6337.16,6333.55,6326.82,7665.3,7662.66,7660.02,7550.79,7546.68,7538.98,9068.62,9065.6,9062.58,8764.43,8759.8,8751.14,10471.9,10468.51,10465.11,8764.43,8759.8,8751.14,10471.9,10468.51,10465.11,9978.06,9972.92,9963.3,11875.22,11871.44,11867.67,11191.67,11186.01,11175.43,13278.5,13274.35,13270.2,12405.31,12399.13,12387.59,14681.82,14677.29,14672.76,12405.31,12399.13,12387.59,14681.82,14677.29,14672.76,13618.91,13612.23,13599.72,16085.14,16080.23,16075.32,14832.55,14825.35,14811.88,17488.39,17483.11,17477.82,16046.16,16038.44,16024.01,18891.68,18886.01,18880.35
"0.04210.9Black Belt",-2158,-2158,-2158,-2158,-2158,-2158,-2158,-2158,-2158,-2158,-2158,-2158,-538.27,-538.79,-539.75,-285.27,-285.65,-286.03,1081.37,1080.34,1078.42,1587.13,1586.38,1585.62,2700.9,2699.36,2696.47,3459.46,3458.32,3457.19,2700.9,2699.36,2696.47,3459.46,3458.32,3457.19,4319.23,4317.17,4313.32,5331.74,5330.23,5328.72,5938.43,5935.86,5931.05,7204.03,7202.14,7200.25,7557.12,7554.03,7548.26,9075.64,9073.37,9071.11,7557.12,7554.03,7548.26,9075.64,9073.37,9071.11,9176.33,9172.72,9165.99,10947.84,10945.2,10942.56,10795.57,10791.46,10783.76,12820.09,12817.07,12814.05,12414.82,12410.19,12401.53,14692.29,14688.9,14685.5,12414.82,12410.19,12401.53,14692.29,14688.9,14685.5,14034.06,14028.92,14019.3,16564.54,16560.76,16556.99,15653.27,15647.61,15637.03,18436.74,18432.59,18428.44,17272.52,17266.34,17254.8,20308.99,20304.46,20299.93,17272.52,17266.34,17254.8,20308.99,20304.46,20299.93,18891.72,18885.04,18872.53,22181.24,22176.33,22171.42,20510.97,20503.77,20490.3,24053.4,24048.12,24042.83,22130.18,22122.46,22108.03,25925.61,25919.94,25914.28
"0.02220.9Black Belt",-2294,-2294,-2294,-2294,-2294,-2294,-2294,-2294,-2294,-2294,-2294,-2294,-1485.73,-1486.25,-1487.21,-1359.37,-1359.75,-1360.13,-677.51,-678.54,-680.46,-424.91,-425.66,-426.42,130.66,129.12,126.23,509.52,508.38,507.25,130.66,129.12,126.23,509.52,508.38,507.25,938.23,936.17,932.32,1443.92,1442.41,1440.9,1746.23,1743.66,1738.85,2378.33,2376.44,2374.55,2553.98,2550.89,2545.12,3312.4,3310.13,3307.87,2553.98,2550.89,2545.12,3312.4,3310.13,3307.87,3361.99,3358.38,3351.65,4246.76,4244.12,4241.48,4170.01,4165.9,4158.2,5181.15,5178.13,5175.11,4978.04,4973.41,4964.75,6115.51,6112.12,6108.72,4978.04,4973.41,4964.75,6115.51,6112.12,6108.72,5786.06,5780.92,5771.3,7049.9,7046.12,7042.35,6594.07,6588.41,6577.83,7984.26,7980.11,7975.96,7402.1,7395.92,7384.38,8918.65,8914.12,8909.59,7402.1,7395.92,7384.38,8918.65,8914.12,8909.59,8210.1,8203.42,8190.91,9853.04,9848.13,9843.22,9018.13,9010.93,8997.46,10787.38,10782.1,10776.81,9826.14,9818.42,9803.99,11721.75,11716.08,11710.42
"0.03220.9Black Belt",-2294,-2294,-2294,-2294,-2294,-2294,-2294,-2294,-2294,-2294,-2294,-2294,-1080,-1080.52,-1081.48,-890.32,-890.7,-891.08,133.93,132.9,130.98,513.11,512.36,511.6,1347.78,1346.24,1343.35,1916.49,1915.35,1914.22,1347.78,1346.24,1343.35,1916.49,1915.35,1914.22,2560.73,2558.67,2554.82,3319.83,3318.32,3316.81,3774.33,3771.76,3766.95,4723.18,4721.29,4719.4,4987.55,4984.46,4978.69,6126.02,6123.75,6121.49,4987.55,4984.46,4978.69,6126.02,6123.75,6121.49,6201.16,6197.55,6190.82,7529.3,7526.66,7524.02,7414.79,7410.68,7402.98,8932.62,8929.6,8926.58,8628.43,8623.8,8615.14,10335.9,10332.51,10329.11,8628.43,8623.8,8615.14,10335.9,10332.51,10329.11,9842.06,9836.92,9827.3,11739.22,11735.44,11731.67,11055.67,11050.01,11039.43,13142.5,13138.35,13134.2,12269.31,12263.13,12251.59,14545.82,14541.29,14536.76,12269.31,12263.13,12251.59,14545.82,14541.29,14536.76,13482.91,13476.23,13463.72,15949.14,15944.23,15939.32,14696.55,14689.35,14675.88,17352.39,17347.11,17341.82,15910.16,15902.44,15888.01,18755.68,18750.01,18744.35
"0.04220.9Black Belt",-2294,-2294,-2294,-2294,-2294,-2294,-2294,-2294,-2294,-2294,-2294,-2294,-674.27,-674.79,-675.75,-421.27,-421.65,-422.03,945.37,944.34,942.42,1451.13,1450.38,1449.62,2564.9,2563.36,2560.47,3323.46,3322.32,3321.19,2564.9,2563.36,2560.47,3323.46,3322.32,3321.19,4183.23,4181.17,4177.32,5195.74,5194.23,5192.72,5802.43,5799.86,5795.05,7068.03,7066.14,7064.25,7421.12,7418.03,7412.26,8939.64,8937.37,8935.11,7421.12,7418.03,7412.26,8939.64,8937.37,8935.11,9040.33,9036.72,9029.99,10811.84,10809.2,10806.56,10659.57,10655.46,10647.76,12684.09,12681.07,12678.05,12278.82,12274.19,12265.53,14556.29,14552.9,14549.5,12278.82,12274.19,12265.53,14556.29,14552.9,14549.5,13898.06,13892.92,13883.3,16428.54,16424.76,16420.99,15517.27,15511.61,15501.03,18300.74,18296.59,18292.44,17136.52,17130.34,17118.8,20172.99,20168.46,20163.93,17136.52,17130.34,17118.8,20172.99,20168.46,20163.93,18755.72,18749.04,18736.53,22045.24,22040.33,22035.42,20374.97,20367.77,20354.3,23917.4,23912.12,23906.83,21994.18,21986.46,21972.03,25789.61,25783.94,25778.28
"0.02230.9Black Belt",-2430,-2430,-2430,-2430,-2430,-2430,-2430,-2430,-2430,-2430,-2430,-2430,-1621.73,-1622.25,-1623.21,-1495.37,-1495.75,-1496.13,-813.51,-814.54,-816.46,-560.91,-561.66,-562.42,-5.34,-6.88,-9.77,373.52,372.38,371.25,-5.34,-6.88,-9.77,373.52,372.38,371.25,802.23,800.17,796.32,1307.92,1306.41,1304.9,1610.23,1607.66,1602.85,2242.33,2240.44,2238.55,2417.98,2414.89,2409.12,3176.4,3174.13,3171.87,2417.98,2414.89,2409.12,3176.4,3174.13,3171.87,3225.99,3222.38,3215.65,4110.76,4108.12,4105.48,4034.01,4029.9,4022.2,5045.15,5042.13,5039.11,4842.04,4837.41,4828.75,5979.51,5976.12,5972.72,4842.04,4837.41,4828.75,5979.51,5976.12,5972.72,5650.06,5644.92,5635.3,6913.9,6910.12,6906.35,6458.07,6452.41,6441.83,7848.26,7844.11,7839.96,7266.1,7259.92,7248.38,8782.65,8778.12,8773.59,7266.1,7259.92,7248.38,8782.65,8778.12,8773.59,8074.1,8067.42,8054.91,9717.04,9712.13,9707.22,8882.13,8874.93,8861.46,10651.38,10646.1,10640.81,9690.14,9682.42,9667.99,11585.75,11580.08,11574.42
"0.03230.9Black Belt",-2430,-2430,-2430,-2430,-2430,-2430,-2430,-2430,-2430,-2430,-2430,-2430,-1216,-1216.52,-1217.48,-1026.32,-1026.7,-1027.08,-2.07,-3.1,-5.02,377.11,376.36,375.6,1211.78,1210.24,1207.35,1780.49,1779.35,1778.22,1211.78,1210.24,1207.35,1780.49,1779.35,1778.22,2424.73,2422.67,2418.82,3183.83,3182.32,3180.81,3638.33,3635.76,3630.95,4587.18,4585.29,4583.4,4851.55,4848.46,4842.69,5990.02,5987.75,5985.49,4851.55,4848.46,4842.69,5990.02,5987.75,5985.49,6065.16,6061.55,6054.82,7393.3,7390.66,7388.02,7278.79,7274.68,7266.98,8796.62,8793.6,8790.58,8492.43,8487.8,8479.14,10199.9,10196.51,10193.11,8492.43,8487.8,8479.14,10199.9,10196.51,10193.11,9706.06,9700.92,9691.3,11603.22,11599.44,11595.67,10919.67,10914.01,10903.43,13006.5,13002.35,12998.2,12133.31,12127.13,12115.59,14409.82,14405.29,14400.76,12133.31,12127.13,12115.59,14409.82,14405.29,14400.76,13346.91,13340.23,13327.72,15813.14,15808.23,15803.32,14560.55,14553.35,14539.88,17216.39,17211.11,17205.82,15774.16,15766.44,15752.01,18619.68,18614.01,18608.35
"0.04230.9Black Belt",-2430,-2430,-2430,-2430,-2430,-2430,-2430,-2430,-2430,-2430,-2430,-2430,-810.27,-810.79,-811.75,-557.27,-557.65,-558.03,809.37,808.34,806.42,1315.13,1314.38,1313.62,2428.9,2427.36,2424.47,3187.46,3186.32,3185.19,2428.9,2427.36,2424.47,3187.46,3186.32,3185.19,4047.23,4045.17,4041.32,5059.74,5058.23,5056.72,5666.43,5663.86,5659.05,6932.03,6930.14,6928.25,7285.12,7282.03,7276.26,8803.64,8801.37,8799.11,7285.12,7282.03,7276.26,8803.64,8801.37,8799.11,8904.33,8900.72,8893.99,10675.84,10673.2,10670.56,10523.57,10519.46,10511.76,12548.09,12545.07,12542.05,12142.82,12138.19,12129.53,14420.29,14416.9,14413.5,12142.82,12138.19,12129.53,14420.29,14416.9,14413.5,13762.06,13756.92,13747.3,16292.54,16288.76,16284.99,15381.27,15375.61,15365.03,18164.74,18160.59,18156.44,17000.52,16994.34,16982.8,20036.99,20032.46,20027.93,17000.52,16994.34,16982.8,20036.99,20032.46,20027.93,18619.72,18613.04,18600.53,21909.24,21904.33,21899.42,20238.97,20231.77,20218.3,23781.4,23776.12,23770.83,21858.18,21850.46,21836.03,25653.61,25647.94,25642.28
"0.02171.0Black Belt",0,0,0,0,0,0,0,0,0,0,0,0,808.27,807.75,806.79,934.63,934.25,933.87,1616.49,1615.46,1613.54,1869.09,1868.34,1867.58,2424.66,2423.12,2420.23,2803.52,2802.38,2801.25,2424.66,2423.12,2420.23,2803.52,2802.38,2801.25,3232.23,3230.17,3226.32,3737.92,3736.41,3734.9,4040.23,4037.66,4032.85,4672.33,4670.44,4668.55,4847.98,4844.89,4839.12,5606.4,5604.13,5601.87,4847.98,4844.89,4839.12,5606.4,5604.13,5601.87,5655.99,5652.38,5645.65,6540.76,6538.12,6535.48,6464.01,6459.9,6452.2,7475.15,7472.13,7469.11,7272.04,7267.41,7258.75,8409.51,8406.12,8402.72,7272.04,7267.41,7258.75,8409.51,8406.12,8402.72,8080.06,8074.92,8065.3,9343.9,9340.12,9336.35,8888.07,8882.41,8871.83,10278.26,10274.11,10269.96,9696.1,9689.92,9678.38,11212.65,11208.12,11203.59,9696.1,9689.92,9678.38,11212.65,11208.12,11203.59,10504.1,10497.42,10484.91,12147.04,12142.13,12137.22,11312.13,11304.93,11291.46,13081.38,13076.1,13070.81,12120.14,12112.42,12097.99,14015.75,14010.08,14004.42
"0.03171.0Black Belt",0,0,0,0,0,0,0,0,0,0,0,0,1214,1213.48,1212.52,1403.68,1403.3,1402.92,2427.93,2426.9,2424.98,2807.11,2806.36,2805.6,3641.78,3640.24,3637.35,4210.49,4209.35,4208.22,3641.78,3640.24,3637.35,4210.49,4209.35,4208.22,4854.73,4852.67,4848.82,5613.83,5612.32,5610.81,6068.33,6065.76,6060.95,7017.18,7015.29,7013.4,7281.55,7278.46,7272.69,8420.02,8417.75,8415.49,7281.55,7278.46,7272.69,8420.02,8417.75,8415.49,8495.16,8491.55,8484.82,9823.3,9820.66,9818.02,9708.79,9704.68,9696.98,11226.62,11223.6,11220.58,10922.43,10917.8,10909.14,12629.9,12626.51,12623.11,10922.43,10917.8,10909.14,12629.9,12626.51,12623.11,12136.06,12130.92,12121.3,14033.22,14029.44,14025.67,13349.67,13344.01,13333.43,15436.5,15432.35,15428.2,14563.31,14557.13,14545.59,16839.82,16835.29,16830.76,14563.31,14557.13,14545.59,16839.82,16835.29,16830.76,15776.91,15770.23,15757.72,18243.14,18238.23,18233.32,16990.55,16983.35,16969.88,19646.39,19641.11,19635.82,18204.16,18196.44,18182.01,21049.68,21044.01,21038.35
"0.04171.0Black Belt",0,0,0,0,0,0,0,0,0,0,0,0,1619.73,1619.21,1618.25,1872.73,1872.35,1871.97,3239.37,3238.34,3236.42,3745.13,3744.38,3743.62,4858.9,4857.36,4854.47,5617.46,5616.32,5615.19,4858.9,4857.36,4854.47,5617.46,5616.32,5615.19,6477.23,6475.17,6471.32,7489.74,7488.23,7486.72,8096.43,8093.86,8089.05,9362.03,9360.14,9358.25,9715.12,9712.03,9706.26,11233.64,11231.37,11229.11,9715.12,9712.03,9706.26,11233.64,11231.37,11229.11,11334.33,11330.72,11323.99,13105.84,13103.2,13100.56,12953.57,12949.46,12941.76,14978.09,14975.07,14972.05,14572.82,14568.19,14559.53,16850.29,16846.9,16843.5,14572.82,14568.19,14559.53,16850.29,16846.9,16843.5,16192.06,16186.92,16177.3,18722.54,18718.76,18714.99,17811.27,17805.61,17795.03,20594.74,20590.59,20586.44,19430.52,19424.34,19412.8,22466.99,22462.46,22457.93,19430.52,19424.34,19412.8,22466.99,22462.46,22457.93,21049.72,21043.04,21030.53,24339.24,24334.33,24329.42,22668.97,22661.77,22648.3,26211.4,26206.12,26200.83,24288.18,24280.46,24266.03,28083.61,28077.94,28072.28
"0.02181.0Black Belt",0,0,0,0,0,0,0,0,0,0,0,0,808.27,807.75,806.79,934.63,934.25,933.87,1616.49,1615.46,1613.54,1869.09,1868.34,1867.58,2424.66,2423.12,2420.23,2803.52,2802.38,2801.25,2424.66,2423.12,2420.23,2803.52,2802.38,2801.25,3232.23,3230.17,3226.32,3737.92,3736.41,3734.9,4040.23,4037.66,4032.85,4672.33,4670.44,4668.55,4847.98,4844.89,4839.12,5606.4,5604.13,5601.87,4847.98,4844.89,4839.12,5606.4,5604.13,5601.87,5655.99,5652.38,5645.65,6540.76,6538.12,6535.48,6464.01,6459.9,6452.2,7475.15,7472.13,7469.11,7272.04,7267.41,7258.75,8409.51,8406.12,8402.72,7272.04,7267.41,7258.75,8409.51,8406.12,8402.72,8080.06,8074.92,8065.3,9343.9,9340.12,9336.35,8888.07,8882.41,8871.83,10278.26,10274.11,10269.96,9696.1,9689.92,9678.38,11212.65,11208.12,11203.59,9696.1,9689.92,9678.38,11212.65,11208.12,11203.59,10504.1,10497.42,10484.91,12147.04,12142.13,12137.22,11312.13,11304.93,11291.46,13081.38,13076.1,13070.81,12120.14,12112.42,12097.99,14015.75,14010.08,14004.42
"0.03181.0Black Belt",0,0,0,0,0,0,0,0,0,0,0,0,1214,1213.48,1212.52,1403.68,1403.3,1402.92,2427.93,2426.9,2424.98,2807.11,2806.36,2805.6,3641.78,3640.24,3637.35,4210.49,4209.35,4208.22,3641.78,3640.24,3637.35,4210.49,4209.35,4208.22,4854.73,4852.67,4848.82,5613.83,5612.32,5610.81,6068.33,6065.76,6060.95,7017.18,7015.29,7013.4,7281.55,7278.46,7272.69,8420.02,8417.75,8415.49,7281.55,7278.46,7272.69,8420.02,8417.75,8415.49,8495.16,8491.55,8484.82,9823.3,9820.66,9818.02,9708.79,9704.68,9696.98,11226.62,11223.6,11220.58,10922.43,10917.8,10909.14,12629.9,12626.51,12623.11,10922.43,10917.8,10909.14,12629.9,12626.51,12623.11,12136.06,12130.92,12121.3,14033.22,14029.44,14025.67,13349.67,13344.01,13333.43,15436.5,15432.35,15428.2,14563.31,14557.13,14545.59,16839.82,16835.29,16830.76,14563.31,14557.13,14545.59,16839.82,16835.29,16830.76,15776.91,15770.23,15757.72,18243.14,18238.23,18233.32,16990.55,16983.35,16969.88,19646.39,19641.11,19635.82,18204.16,18196.44,18182.01,21049.68,21044.01,21038.35
"0.04181.0Black Belt",0,0,0,0,0,0,0,0,0,0,0,0,1619.73,1619.21,1618.25,1872.73,1872.35,1871.97,3239.37,3238.34,3236.42,3745.13,3744.38,3743.62,4858.9,4857.36,4854.47,5617.46,5616.32,5615.19,4858.9,4857.36,4854.47,5617.46,5616.32,5615.19,6477.23,6475.17,6471.32,7489.74,7488.23,7486.72,8096.43,8093.86,8089.05,9362.03,9360.14,9358.25,9715.12,9712.03,9706.26,11233.64,11231.37,11229.11,9715.12,9712.03,9706.26,11233.64,11231.37,11229.11,11334.33,11330.72,11323.99,13105.84,13103.2,13100.56,12953.57,12949.46,12941.76,14978.09,14975.07,14972.05,14572.82,14568.19,14559.53,16850.29,16846.9,16843.5,14572.82,14568.19,14559.53,16850.29,16846.9,16843.5,16192.06,16186.92,16177.3,18722.54,18718.76,18714.99,17811.27,17805.61,17795.03,20594.74,20590.59,20586.44,19430.52,19424.34,19412.8,22466.99,22462.46,22457.93,19430.52,19424.34,19412.8,22466.99,22462.46,22457.93,21049.72,21043.04,21030.53,24339.24,24334.33,24329.42,22668.97,22661.77,22648.3,26211.4,26206.12,26200.83,24288.18,24280.46,24266.03,28083.61,28077.94,28072.28
"0.02191.0Black Belt",0,0,0,0,0,0,0,0,0,0,0,0,808.27,807.75,806.79,934.63,934.25,933.87,1616.49,1615.46,1613.54,1869.09,1868.34,1867.58,2424.66,2423.12,2420.23,2803.52,2802.38,2801.25,2424.66,2423.12,2420.23,2803.52,2802.38,2801.25,3232.23,3230.17,3226.32,3737.92,3736.41,3734.9,4040.23,4037.66,4032.85,4672.33,4670.44,4668.55,4847.98,4844.89,4839.12,5606.4,5604.13,5601.87,4847.98,4844.89,4839.12,5606.4,5604.13,5601.87,5655.99,5652.38,5645.65,6540.76,6538.12,6535.48,6464.01,6459.9,6452.2,7475.15,7472.13,7469.11,7272.04,7267.41,7258.75,8409.51,8406.12,8402.72,7272.04,7267.41,7258.75,8409.51,8406.12,8402.72,8080.06,8074.92,8065.3,9343.9,9340.12,9336.35,8888.07,8882.41,8871.83,10278.26,10274.11,10269.96,9696.1,9689.92,9678.38,11212.65,11208.12,11203.59,9696.1,9689.92,9678.38,11212.65,11208.12,11203.59,10504.1,10497.42,10484.91,12147.04,12142.13,12137.22,11312.13,11304.93,11291.46,13081.38,13076.1,13070.81,12120.14,12112.42,12097.99,14015.75,14010.08,14004.42
