"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03231.1Black Belt",16129.38,16129.38,16129.38,16129.38,16129.38,16129.38,16129.38,16129.38,16129.38,16129.38,16129.38,16129.38,17343.38,17342.86,17341.9,17533.06,17532.68,17532.3,18557.32,18556.29,18554.36,18936.49,18935.74,18934.98,19771.16,19769.62,19766.73,20339.87,20338.74,20337.6,19771.16,19769.62,19766.73,20339.87,20338.74,20337.6,20984.11,20982.05,20978.2,21743.22,21741.71,21740.2,22197.71,22195.14,22190.33,23146.56,23144.67,23142.79,23410.93,23407.85,23402.07,24549.4,24547.13,24544.87,23410.93,23407.85,23402.07,24549.4,24547.13,24544.87,24624.54,24620.94,24614.2,25952.68,25950.04,25947.4,25838.17,25834.06,25826.36,27356,27352.98,27349.96,27051.81,27047.18,27038.52,28759.29,28755.89,28752.49,27051.81,27047.18,27038.52,28759.29,28755.89,28752.49,28265.45,28260.3,28250.68,30162.6,30158.83,30155.05,29479.05,29473.39,29462.81,31565.89,31561.73,31557.58,30692.69,30686.52,30674.97,32969.2,32964.67,32960.14,30692.69,30686.52,30674.97,32969.2,32964.67,32960.14,31906.3,31899.61,31887.1,34372.52,34367.61,34362.7,33119.93,33112.73,33099.26,35775.77,35770.49,35765.2,34333.54,34325.82,34311.39,37179.06,37173.4,37167.73
"0.04231.1Black Belt",16129.38,16129.38,16129.38,16129.38,16129.38,16129.38,16129.38,16129.38,16129.38,16129.38,16129.38,16129.38,17749.11,17748.59,17747.63,18002.11,18001.73,18001.35,19368.76,19367.73,19365.8,19874.51,19873.76,19873,20988.28,20986.74,20983.85,21746.84,21745.71,21744.57,20988.28,20986.74,20983.85,21746.84,21745.71,21744.57,22606.61,22604.55,22600.7,23619.13,23617.62,23616.11,24225.81,24223.24,24218.43,25491.41,25489.52,25487.64,25844.5,25841.42,25835.64,27363.02,27360.75,27358.49,25844.5,25841.42,25835.64,27363.02,27360.75,27358.49,27463.71,27460.11,27453.37,29235.22,29232.58,29229.94,29082.95,29078.84,29071.14,31107.47,31104.45,31101.43,30702.2,30697.57,30688.91,32979.68,32976.28,32972.88,30702.2,30697.57,30688.91,32979.68,32976.28,32972.88,32321.45,32316.3,32306.68,34851.92,34848.15,34844.37,33940.65,33934.99,33924.41,36724.13,36719.97,36715.82,35559.9,35553.73,35542.18,38596.37,38591.84,38587.31,35559.9,35553.73,35542.18,38596.37,38591.84,38587.31,37179.11,37172.42,37159.91,40468.62,40463.71,40458.8,38798.35,38791.15,38777.68,42340.78,42335.5,42330.21,40417.56,40409.84,40395.41,44212.99,44207.33,44201.66
"0.02171.2Black Belt",8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,9575.65,9575.13,9574.17,9702.01,9701.63,9701.25,10383.88,10382.85,10380.92,10636.47,10635.72,10634.96,11192.04,11190.5,11187.61,11570.9,11569.77,11568.63,11192.04,11190.5,11187.61,11570.9,11569.77,11568.63,11999.61,11997.55,11993.7,12505.31,12503.8,12502.29,12807.61,12805.04,12800.23,13439.71,13437.82,13435.94,13615.36,13612.28,13606.5,14373.78,14371.51,14369.25,13615.36,13612.28,13606.5,14373.78,14371.51,14369.25,14423.37,14419.77,14413.03,15308.14,15305.5,15302.86,15231.39,15227.28,15219.58,16242.53,16239.51,16236.49,16039.42,16034.79,16026.13,17176.9,17173.5,17170.1,16039.42,16034.79,16026.13,17176.9,17173.5,17170.1,16847.45,16842.3,16832.68,18111.28,18107.51,18103.73,17655.45,17649.79,17639.21,19045.65,19041.49,19037.34,18463.48,18457.31,18445.76,19980.03,19975.5,19970.97,18463.48,18457.31,18445.76,19980.03,19975.5,19970.97,19271.49,19264.8,19252.29,20914.42,20909.51,20904.6,20079.51,20072.31,20058.84,21848.76,21843.48,21838.19,20887.52,20879.8,20865.37,22783.13,22777.47,22771.8
"0.03171.2Black Belt",8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,9981.38,9980.86,9979.9,10171.06,10170.68,10170.3,11195.32,11194.29,11192.36,11574.49,11573.74,11572.98,12409.16,12407.62,12404.73,12977.87,12976.74,12975.6,12409.16,12407.62,12404.73,12977.87,12976.74,12975.6,13622.11,13620.05,13616.2,14381.22,14379.71,14378.2,14835.71,14833.14,14828.33,15784.56,15782.67,15780.79,16048.93,16045.85,16040.07,17187.4,17185.13,17182.87,16048.93,16045.85,16040.07,17187.4,17185.13,17182.87,17262.54,17258.94,17252.2,18590.68,18588.04,18585.4,18476.17,18472.06,18464.36,19994,19990.98,19987.96,19689.81,19685.18,19676.52,21397.29,21393.89,21390.49,19689.81,19685.18,19676.52,21397.29,21393.89,21390.49,20903.45,20898.3,20888.68,22800.6,22796.83,22793.05,22117.05,22111.39,22100.81,24203.89,24199.73,24195.58,23330.69,23324.52,23312.97,25607.2,25602.67,25598.14,23330.69,23324.52,23312.97,25607.2,25602.67,25598.14,24544.3,24537.61,24525.1,27010.52,27005.61,27000.7,25757.93,25750.73,25737.26,28413.77,28408.49,28403.2,26971.54,26963.82,26949.39,29817.06,29811.4,29805.73
"0.04171.2Black Belt",8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,10387.11,10386.59,10385.63,10640.11,10639.73,10639.35,12006.76,12005.73,12003.8,12512.51,12511.76,12511,13626.28,13624.74,13621.85,14384.84,14383.71,14382.57,13626.28,13624.74,13621.85,14384.84,14383.71,14382.57,15244.61,15242.55,15238.7,16257.13,16255.62,16254.11,16863.81,16861.24,16856.43,18129.41,18127.52,18125.64,18482.5,18479.42,18473.64,20001.02,19998.75,19996.49,18482.5,18479.42,18473.64,20001.02,19998.75,19996.49,20101.71,20098.11,20091.37,21873.22,21870.58,21867.94,21720.95,21716.84,21709.14,23745.47,23742.45,23739.43,23340.2,23335.57,23326.91,25617.68,25614.28,25610.88,23340.2,23335.57,23326.91,25617.68,25614.28,25610.88,24959.45,24954.3,24944.68,27489.92,27486.15,27482.37,26578.65,26572.99,26562.41,29362.13,29357.97,29353.82,28197.9,28191.73,28180.18,31234.37,31229.84,31225.31,28197.9,28191.73,28180.18,31234.37,31229.84,31225.31,29817.11,29810.42,29797.91,33106.62,33101.71,33096.8,31436.35,31429.15,31415.68,34978.78,34973.5,34968.21,33055.56,33047.84,33033.41,36850.99,36845.33,36839.66
"0.02181.2Black Belt",10399.38,10399.38,10399.38,10399.38,10399.38,10399.38,10399.38,10399.38,10399.38,10399.38,10399.38,10399.38,11207.65,11207.13,11206.17,11334.01,11333.63,11333.25,12015.88,12014.85,12012.92,12268.47,12267.72,12266.96,12824.04,12822.5,12819.61,13202.9,13201.77,13200.63,12824.04,12822.5,12819.61,13202.9,13201.77,13200.63,13631.61,13629.55,13625.7,14137.31,14135.8,14134.29,14439.61,14437.04,14432.23,15071.71,15069.82,15067.94,15247.36,15244.28,15238.5,16005.78,16003.51,16001.25,15247.36,15244.28,15238.5,16005.78,16003.51,16001.25,16055.37,16051.77,16045.03,16940.14,16937.5,16934.86,16863.39,16859.28,16851.58,17874.53,17871.51,17868.49,17671.42,17666.79,17658.13,18808.9,18805.5,18802.1,17671.42,17666.79,17658.13,18808.9,18805.5,18802.1,18479.45,18474.3,18464.68,19743.28,19739.51,19735.73,19287.45,19281.79,19271.21,20677.65,20673.49,20669.34,20095.48,20089.31,20077.76,21612.03,21607.5,21602.97,20095.48,20089.31,20077.76,21612.03,21607.5,21602.97,20903.49,20896.8,20884.29,22546.42,22541.51,22536.6,21711.51,21704.31,21690.84,23480.76,23475.48,23470.19,22519.52,22511.8,22497.37,24415.13,24409.47,24403.8
"0.03181.2Black Belt",10399.38,10399.38,10399.38,10399.38,10399.38,10399.38,10399.38,10399.38,10399.38,10399.38,10399.38,10399.38,11613.38,11612.86,11611.9,11803.06,11802.68,11802.3,12827.32,12826.29,12824.36,13206.49,13205.74,13204.98,14041.16,14039.62,14036.73,14609.87,14608.74,14607.6,14041.16,14039.62,14036.73,14609.87,14608.74,14607.6,15254.11,15252.05,15248.2,16013.22,16011.71,16010.2,16467.71,16465.14,16460.33,17416.56,17414.67,17412.79,17680.93,17677.85,17672.07,18819.4,18817.13,18814.87,17680.93,17677.85,17672.07,18819.4,18817.13,18814.87,18894.54,18890.94,18884.2,20222.68,20220.04,20217.4,20108.17,20104.06,20096.36,21626,21622.98,21619.96,21321.81,21317.18,21308.52,23029.29,23025.89,23022.49,21321.81,21317.18,21308.52,23029.29,23025.89,23022.49,22535.45,22530.3,22520.68,24432.6,24428.83,24425.05,23749.05,23743.39,23732.81,25835.89,25831.73,25827.58,24962.69,24956.52,24944.97,27239.2,27234.67,27230.14,24962.69,24956.52,24944.97,27239.2,27234.67,27230.14,26176.3,26169.61,26157.1,28642.52,28637.61,28632.7,27389.93,27382.73,27369.26,30045.77,30040.49,30035.2,28603.54,28595.82,28581.39,31449.06,31443.4,31437.73
"0.04181.2Black Belt",10399.38,10399.38,10399.38,10399.38,10399.38,10399.38,10399.38,10399.38,10399.38,10399.38,10399.38,10399.38,12019.11,12018.59,12017.63,12272.11,12271.73,12271.35,13638.76,13637.73,13635.8,14144.51,14143.76,14143,15258.28,15256.74,15253.85,16016.84,16015.71,16014.57,15258.28,15256.74,15253.85,16016.84,16015.71,16014.57,16876.61,16874.55,16870.7,17889.13,17887.62,17886.11,18495.81,18493.24,18488.43,19761.41,19759.52,19757.64,20114.5,20111.42,20105.64,21633.02,21630.75,21628.49,20114.5,20111.42,20105.64,21633.02,21630.75,21628.49,21733.71,21730.11,21723.37,23505.22,23502.58,23499.94,23352.95,23348.84,23341.14,25377.47,25374.45,25371.43,24972.2,24967.57,24958.91,27249.68,27246.28,27242.88,24972.2,24967.57,24958.91,27249.68,27246.28,27242.88,26591.45,26586.3,26576.68,29121.92,29118.15,29114.37,28210.65,28204.99,28194.41,30994.13,30989.97,30985.82,29829.9,29823.73,29812.18,32866.37,32861.84,32857.31,29829.9,29823.73,29812.18,32866.37,32861.84,32857.31,31449.11,31442.42,31429.91,34738.62,34733.71,34728.8,33068.35,33061.15,33047.68,36610.78,36605.5,36600.21,34687.56,34679.84,34665.41,38482.99,38477.33,38471.66
"0.02191.2Black Belt",12031.38,12031.38,12031.38,12031.38,12031.38,12031.38,12031.38,12031.38,12031.38,12031.38,12031.38,12031.38,12839.65,12839.13,12838.17,12966.01,12965.63,12965.25,13647.88,13646.85,13644.92,13900.47,13899.72,13898.96,14456.04,14454.5,14451.61,14834.9,14833.77,14832.63,14456.04,14454.5,14451.61,14834.9,14833.77,14832.63,15263.61,15261.55,15257.7,15769.31,15767.8,15766.29,16071.61,16069.04,16064.23,16703.71,16701.82,16699.94,16879.36,16876.28,16870.5,17637.78,17635.51,17633.25,16879.36,16876.28,16870.5,17637.78,17635.51,17633.25,17687.37,17683.77,17677.03,18572.14,18569.5,18566.86,18495.39,18491.28,18483.58,19506.53,19503.51,19500.49,19303.42,19298.79,19290.13,20440.9,20437.5,20434.1,19303.42,19298.79,19290.13,20440.9,20437.5,20434.1,20111.45,20106.3,20096.68,21375.28,21371.51,21367.73,20919.45,20913.79,20903.21,22309.65,22305.49,22301.34,21727.48,21721.31,21709.76,23244.03,23239.5,23234.97,21727.48,21721.31,21709.76,23244.03,23239.5,23234.97,22535.49,22528.8,22516.29,24178.42,24173.51,24168.6,23343.51,23336.31,23322.84,25112.76,25107.48,25102.19,24151.52,24143.8,24129.37,26047.13,26041.47,26035.8
"0.03191.2Black Belt",12031.38,12031.38,12031.38,12031.38,12031.38,12031.38,12031.38,12031.38,12031.38,12031.38,12031.38,12031.38,13245.38,13244.86,13243.9,13435.06,13434.68,13434.3,14459.32,14458.29,14456.36,14838.49,14837.74,14836.98,15673.16,15671.62,15668.73,16241.87,16240.74,16239.6,15673.16,15671.62,15668.73,16241.87,16240.74,16239.6,16886.11,16884.05,16880.2,17645.22,17643.71,17642.2,18099.71,18097.14,18092.33,19048.56,19046.67,19044.79,19312.93,19309.85,19304.07,20451.4,20449.13,20446.87,19312.93,19309.85,19304.07,20451.4,20449.13,20446.87,20526.54,20522.94,20516.2,21854.68,21852.04,21849.4,21740.17,21736.06,21728.36,23258,23254.98,23251.96,22953.81,22949.18,22940.52,24661.29,24657.89,24654.49,22953.81,22949.18,22940.52,24661.29,24657.89,24654.49,24167.45,24162.3,24152.68,26064.6,26060.83,26057.05,25381.05,25375.39,25364.81,27467.89,27463.73,27459.58,26594.69,26588.52,26576.97,28871.2,28866.67,28862.14,26594.69,26588.52,26576.97,28871.2,28866.67,28862.14,27808.3,27801.61,27789.1,30274.52,30269.61,30264.7,29021.93,29014.73,29001.26,31677.77,31672.49,31667.2,30235.54,30227.82,30213.39,33081.06,33075.4,33069.73
"0.04191.2Black Belt",12031.38,12031.38,12031.38,12031.38,12031.38,12031.38,12031.38,12031.38,12031.38,12031.38,12031.38,12031.38,13651.11,13650.59,13649.63,13904.11,13903.73,13903.35,15270.76,15269.73,15267.8,15776.51,15775.76,15775,16890.28,16888.74,16885.85,17648.84,17647.71,17646.57,16890.28,16888.74,16885.85,17648.84,17647.71,17646.57,18508.61,18506.55,18502.7,19521.13,19519.62,19518.11,20127.81,20125.24,20120.43,21393.41,21391.52,21389.64,21746.5,21743.42,21737.64,23265.02,23262.75,23260.49,21746.5,21743.42,21737.64,23265.02,23262.75,23260.49,23365.71,23362.11,23355.37,25137.22,25134.58,25131.94,24984.95,24980.84,24973.14,27009.47,27006.45,27003.43,26604.2,26599.57,26590.91,28881.68,28878.28,28874.88,26604.2,26599.57,26590.91,28881.68,28878.28,28874.88,28223.45,28218.3,28208.68,30753.92,30750.15,30746.37,29842.65,29836.99,29826.41,32626.13,32621.97,32617.82,31461.9,31455.73,31444.18,34498.37,34493.84,34489.31,31461.9,31455.73,31444.18,34498.37,34493.84,34489.31,33081.11,33074.42,33061.91,36370.62,36365.71,36360.8,34700.35,34693.15,34679.68,38242.78,38237.5,38232.21,36319.56,36311.84,36297.41,40114.99,40109.33,40103.66
"0.02201.2Black Belt",13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,14471.65,14471.13,14470.17,14598.01,14597.63,14597.25,15279.88,15278.85,15276.92,15532.47,15531.72,15530.96,16088.04,16086.5,16083.61,16466.9,16465.77,16464.63,16088.04,16086.5,16083.61,16466.9,16465.77,16464.63,16895.61,16893.55,16889.7,17401.31,17399.8,17398.29,17703.61,17701.04,17696.23,18335.71,18333.82,18331.94,18511.36,18508.28,18502.5,19269.78,19267.51,19265.25,18511.36,18508.28,18502.5,19269.78,19267.51,19265.25,19319.37,19315.77,19309.03,20204.14,20201.5,20198.86,20127.39,20123.28,20115.58,21138.53,21135.51,21132.49,20935.42,20930.79,20922.13,22072.9,22069.5,22066.1,20935.42,20930.79,20922.13,22072.9,22069.5,22066.1,21743.45,21738.3,21728.68,23007.28,23003.51,22999.73,22551.45,22545.79,22535.21,23941.65,23937.49,23933.34,23359.48,23353.31,23341.76,24876.03,24871.5,24866.97,23359.48,23353.31,23341.76,24876.03,24871.5,24866.97,24167.49,24160.8,24148.29,25810.42,25805.51,25800.6,24975.51,24968.31,24954.84,26744.76,26739.48,26734.19,25783.52,25775.8,25761.37,27679.13,27673.47,27667.8
"0.03201.2Black Belt",13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,14877.38,14876.86,14875.9,15067.06,15066.68,15066.3,16091.32,16090.29,16088.36,16470.49,16469.74,16468.98,17305.16,17303.62,17300.73,17873.87,17872.74,17871.6,17305.16,17303.62,17300.73,17873.87,17872.74,17871.6,18518.11,18516.05,18512.2,19277.22,19275.71,19274.2,19731.71,19729.14,19724.33,20680.56,20678.67,20676.79,20944.93,20941.85,20936.07,22083.4,22081.13,22078.87,20944.93,20941.85,20936.07,22083.4,22081.13,22078.87,22158.54,22154.94,22148.2,23486.68,23484.04,23481.4,23372.17,23368.06,23360.36,24890,24886.98,24883.96,24585.81,24581.18,24572.52,26293.29,26289.89,26286.49,24585.81,24581.18,24572.52,26293.29,26289.89,26286.49,25799.45,25794.3,25784.68,27696.6,27692.83,27689.05,27013.05,27007.39,26996.81,29099.89,29095.73,29091.58,28226.69,28220.52,28208.97,30503.2,30498.67,30494.14,28226.69,28220.52,28208.97,30503.2,30498.67,30494.14,29440.3,29433.61,29421.1,31906.52,31901.61,31896.7,30653.93,30646.73,30633.26,33309.77,33304.49,33299.2,31867.54,31859.82,31845.39,34713.06,34707.4,34701.73
"0.04201.2Black Belt",13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,15283.11,15282.59,15281.63,15536.11,15535.73,15535.35,16902.76,16901.73,16899.8,17408.51,17407.76,17407,18522.28,18520.74,18517.85,19280.84,19279.71,19278.57,18522.28,18520.74,18517.85,19280.84,19279.71,19278.57,20140.61,20138.55,20134.7,21153.13,21151.62,21150.11,21759.81,21757.24,21752.43,23025.41,23023.52,23021.64,23378.5,23375.42,23369.64,24897.02,24894.75,24892.49,23378.5,23375.42,23369.64,24897.02,24894.75,24892.49,24997.71,24994.11,24987.37,26769.22,26766.58,26763.94,26616.95,26612.84,26605.14,28641.47,28638.45,28635.43,28236.2,28231.57,28222.91,30513.68,30510.28,30506.88,28236.2,28231.57,28222.91,30513.68,30510.28,30506.88,29855.45,29850.3,29840.68,32385.92,32382.15,32378.37,31474.65,31468.99,31458.41,34258.13,34253.97,34249.82,33093.9,33087.73,33076.18,36130.37,36125.84,36121.31,33093.9,33087.73,33076.18,36130.37,36125.84,36121.31,34713.11,34706.42,34693.91,38002.62,37997.71,37992.8,36332.35,36325.15,36311.68,39874.78,39869.5,39864.21,37951.56,37943.84,37929.41,41746.99,41741.33,41735.66
"0.02211.2Black Belt",15295.38,15295.38,15295.38,15295.38,15295.38,15295.38,15295.38,15295.38,15295.38,15295.38,15295.38,15295.38,16103.65,16103.13,16102.17,16230.01,16229.63,16229.25,16911.88,16910.85,16908.92,17164.47,17163.72,17162.96,17720.04,17718.5,17715.61,18098.9,18097.77,18096.63,17720.04,17718.5,17715.61,18098.9,18097.77,18096.63,18527.61,18525.55,18521.7,19033.31,19031.8,19030.29,19335.61,19333.04,19328.23,19967.71,19965.82,19963.94,20143.36,20140.28,20134.5,20901.78,20899.51,20897.25,20143.36,20140.28,20134.5,20901.78,20899.51,20897.25,20951.37,20947.77,20941.03,21836.14,21833.5,21830.86,21759.39,21755.28,21747.58,22770.53,22767.51,22764.49,22567.42,22562.79,22554.13,23704.9,23701.5,23698.1,22567.42,22562.79,22554.13,23704.9,23701.5,23698.1,23375.45,23370.3,23360.68,24639.28,24635.51,24631.73,24183.45,24177.79,24167.21,25573.65,25569.49,25565.34,24991.48,24985.31,24973.76,26508.03,26503.5,26498.97,24991.48,24985.31,24973.76,26508.03,26503.5,26498.97,25799.49,25792.8,25780.29,27442.42,27437.51,27432.6,26607.51,26600.31,26586.84,28376.76,28371.48,28366.19,27415.52,27407.8,27393.37,29311.13,29305.47,29299.8
"0.03211.2Black Belt",15295.38,15295.38,15295.38,15295.38,15295.38,15295.38,15295.38,15295.38,15295.38,15295.38,15295.38,15295.38,16509.38,16508.86,16507.9,16699.06,16698.68,16698.3,17723.32,17722.29,17720.36,18102.49,18101.74,18100.98,18937.16,18935.62,18932.73,19505.87,19504.74,19503.6,18937.16,18935.62,18932.73,19505.87,19504.74,19503.6,20150.11,20148.05,20144.2,20909.22,20907.71,20906.2,21363.71,21361.14,21356.33,22312.56,22310.67,22308.79,22576.93,22573.85,22568.07,23715.4,23713.13,23710.87,22576.93,22573.85,22568.07,23715.4,23713.13,23710.87,23790.54,23786.94,23780.2,25118.68,25116.04,25113.4,25004.17,25000.06,24992.36,26522,26518.98,26515.96,26217.81,26213.18,26204.52,27925.29,27921.89,27918.49,26217.81,26213.18,26204.52,27925.29,27921.89,27918.49,27431.45,27426.3,27416.68,29328.6,29324.83,29321.05,28645.05,28639.39,28628.81,30731.89,30727.73,30723.58,29858.69,29852.52,29840.97,32135.2,32130.67,32126.14,29858.69,29852.52,29840.97,32135.2,32130.67,32126.14,31072.3,31065.61,31053.1,33538.52,33533.61,33528.7,32285.93,32278.73,32265.26,34941.77,34936.49,34931.2,33499.54,33491.82,33477.39,36345.06,36339.4,36333.73
"0.04211.2Black Belt",15295.38,15295.38,15295.38,15295.38,15295.38,15295.38,15295.38,15295.38,15295.38,15295.38,15295.38,15295.38,16915.11,16914.59,16913.63,17168.11,17167.73,17167.35,18534.76,18533.73,18531.8,19040.51,19039.76,19039,20154.28,20152.74,20149.85,20912.84,20911.71,20910.57,20154.28,20152.74,20149.85,20912.84,20911.71,20910.57,21772.61,21770.55,21766.7,22785.13,22783.62,22782.11,23391.81,23389.24,23384.43,24657.41,24655.52,24653.64,25010.5,25007.42,25001.64,26529.02,26526.75,26524.49,25010.5,25007.42,25001.64,26529.02,26526.75,26524.49,26629.71,26626.11,26619.37,28401.22,28398.58,28395.94,28248.95,28244.84,28237.14,30273.47,30270.45,30267.43,29868.2,29863.57,29854.91,32145.68,32142.28,32138.88,29868.2,29863.57,29854.91,32145.68,32142.28,32138.88,31487.45,31482.3,31472.68,34017.92,34014.15,34010.37,33106.65,33100.99,33090.41,35890.13,35885.97,35881.82,34725.9,34719.73,34708.18,37762.37,37757.84,37753.31,34725.9,34719.73,34708.18,37762.37,37757.84,37753.31,36345.11,36338.42,36325.91,39634.62,39629.71,39624.8,37964.35,37957.15,37943.68,41506.78,41501.5,41496.21,39583.56,39575.84,39561.41,43378.99,43373.33,43367.66
"0.02221.2Black Belt",16927.38,16927.38,16927.38,16927.38,16927.38,16927.38,16927.38,16927.38,16927.38,16927.38,16927.38,16927.38,17735.65,17735.13,17734.17,17862.01,17861.63,17861.25,18543.88,18542.85,18540.92,18796.47,18795.72,18794.96,19352.04,19350.5,19347.61,19730.9,19729.77,19728.63,19352.04,19350.5,19347.61,19730.9,19729.77,19728.63,20159.61,20157.55,20153.7,20665.31,20663.8,20662.29,20967.61,20965.04,20960.23,21599.71,21597.82,21595.94,21775.36,21772.28,21766.5,22533.78,22531.51,22529.25,21775.36,21772.28,21766.5,22533.78,22531.51,22529.25,22583.37,22579.77,22573.03,23468.14,23465.5,23462.86,23391.39,23387.28,23379.58,24402.53,24399.51,24396.49,24199.42,24194.79,24186.13,25336.9,25333.5,25330.1,24199.42,24194.79,24186.13,25336.9,25333.5,25330.1,25007.45,25002.3,24992.68,26271.28,26267.51,26263.73,25815.45,25809.79,25799.21,27205.65,27201.49,27197.34,26623.48,26617.31,26605.76,28140.03,28135.5,28130.97,26623.48,26617.31,26605.76,28140.03,28135.5,28130.97,27431.49,27424.8,27412.29,29074.42,29069.51,29064.6,28239.51,28232.31,28218.84,30008.76,30003.48,29998.19,29047.52,29039.8,29025.37,30943.13,30937.47,30931.8
"0.03221.2Black Belt",16927.38,16927.38,16927.38,16927.38,16927.38,16927.38,16927.38,16927.38,16927.38,16927.38,16927.38,16927.38,18141.38,18140.86,18139.9,18331.06,18330.68,18330.3,19355.32,19354.29,19352.36,19734.49,19733.74,19732.98,20569.16,20567.62,20564.73,21137.87,21136.74,21135.6,20569.16,20567.62,20564.73,21137.87,21136.74,21135.6,21782.11,21780.05,21776.2,22541.22,22539.71,22538.2,22995.71,22993.14,22988.33,23944.56,23942.67,23940.79,24208.93,24205.85,24200.07,25347.4,25345.13,25342.87,24208.93,24205.85,24200.07,25347.4,25345.13,25342.87,25422.54,25418.94,25412.2,26750.68,26748.04,26745.4,26636.17,26632.06,26624.36,28154,28150.98,28147.96,27849.81,27845.18,27836.52,29557.29,29553.89,29550.49,27849.81,27845.18,27836.52,29557.29,29553.89,29550.49,29063.45,29058.3,29048.68,30960.6,30956.83,30953.05,30277.05,30271.39,30260.81,32363.89,32359.73,32355.58,31490.69,31484.52,31472.97,33767.2,33762.67,33758.14,31490.69,31484.52,31472.97,33767.2,33762.67,33758.14,32704.3,32697.61,32685.1,35170.52,35165.61,35160.7,33917.93,33910.73,33897.26,36573.77,36568.49,36563.2,35131.54,35123.82,35109.39,37977.06,37971.4,37965.73
