"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.04171.0Northern",5539,5539,5539,5539,5539,5539,5539,5539,5539,5539,5539,5539,3878,3401,2508,3875,3525,3175,2216,1262,-523,2209,1508,808,555,-877,-3555,546,-505,-1555,555,-877,-3555,546,-505,-1555,-1108,-3017,-6587,-1119,-2520,-3921,-2770,-5156,-9619,-2784,-4535,-6286,-4432,-7296,-12651,-4449,-6550,-8652,-4432,-7296,-12651,-4449,-6550,-8652,-6094,-9435,-15683,-6114,-8565,-11017,-7756,-11574,-18715,-7779,-10580,-13382,-9418,-13713,-21746,-9443,-12595,-15747,-9418,-13713,-21746,-9443,-12595,-15747,-11080,-15852,-24778,-11108,-14610,-18112,-12741,-17991,-27810,-12773,-16625,-20478,-14403,-20131,-30841,-14438,-18640,-22843,-14403,-20131,-30841,-14438,-18640,-22843,-16065,-22270,-33873,-16103,-20655,-25208,-17727,-24409,-36905,-17767,-22670,-27573,-19389,-26548,-39937,-19432,-24685,-29938
"0.02201.0Northern",9619,9619,9619,9619,9619,9619,9619,9619,9619,9619,9619,9619,7192,6715,5823,7079,6729,6379,4765,3811,2026,4537,3837,3137,2338,906,-1771,1998,947,-103,2338,906,-1771,1998,947,-103,-89,-1998,-5569,-543,-1944,-3344,-2517,-4903,-9366,-3083,-4834,-6585,-4944,-7808,-13163,-5624,-7726,-9827,-4944,-7808,-13163,-5624,-7726,-9827,-7371,-10712,-16960,-8165,-10616,-13068,-9799,-13617,-20757,-10706,-13507,-16309,-12226,-16521,-24555,-13246,-16398,-19550,-12226,-16521,-24555,-13246,-16398,-19550,-14653,-19426,-28352,-15787,-19289,-22791,-17080,-22330,-32149,-18327,-22180,-26032,-19508,-25235,-35946,-20868,-25071,-29273,-19508,-25235,-35946,-20868,-25071,-29273,-21935,-28139,-39743,-23409,-27961,-32514,-24362,-31044,-43540,-25949,-30852,-35755,-26789,-33948,-47337,-28490,-33743,-38996
"0.03201.0Northern",9619,9619,9619,9619,9619,9619,9619,9619,9619,9619,9619,9619,7575,7098,6205,7517,7167,6817,5531,4576,2791,5413,4713,4012,3487,2055,-623,3312,2261,1211,3487,2055,-623,3312,2261,1211,1441,-468,-4038,1209,-192,-1592,-603,-2989,-7452,-893,-2645,-4396,-2648,-5512,-10867,-2997,-5098,-7199,-2648,-5512,-10867,-2997,-5098,-7199,-4693,-8034,-14282,-5099,-7551,-10002,-6737,-10555,-17696,-7202,-10004,-12805,-8782,-13077,-21110,-9305,-12457,-15609,-8782,-13077,-21110,-9305,-12457,-15609,-10826,-15599,-24525,-11408,-14910,-18412,-12871,-18121,-27939,-13510,-17363,-21215,-14915,-20643,-31354,-15613,-19815,-24018,-14915,-20643,-31354,-15613,-19815,-24018,-16960,-23165,-34768,-17716,-22268,-26821,-19004,-25686,-38182,-19818,-24721,-29624,-21049,-28208,-41597,-21921,-27174,-32427
"0.04201.0Northern",9619,9619,9619,9619,9619,9619,9619,9619,9619,9619,9619,9619,7958,7481,6588,7955,7605,7255,6296,5342,3557,6289,5588,4888,4635,3203,525,4626,3575,2525,4635,3203,525,4626,3575,2525,2972,1063,-2507,2961,1560,159,1310,-1076,-5539,1296,-455,-2206,-352,-3216,-8571,-369,-2470,-4572,-352,-3216,-8571,-369,-2470,-4572,-2014,-5355,-11603,-2034,-4485,-6937,-3676,-7494,-14635,-3699,-6500,-9302,-5338,-9633,-17666,-5363,-8515,-11667,-5338,-9633,-17666,-5363,-8515,-11667,-7000,-11772,-20698,-7028,-10530,-14032,-8661,-13911,-23730,-8693,-12545,-16398,-10323,-16051,-26761,-10358,-14560,-18763,-10323,-16051,-26761,-10358,-14560,-18763,-11985,-18190,-29793,-12023,-16575,-21128,-13647,-20329,-32825,-13687,-18590,-23493,-15309,-22468,-35857,-15352,-20605,-25858
"0.02231.0Northern",13699,13699,13699,13699,13699,13699,13699,13699,13699,13699,13699,13699,11272,10795,9903,11159,10809,10459,8845,7891,6106,8617,7917,7217,6418,4986,2309,6078,5027,3977,6418,4986,2309,6078,5027,3977,3991,2082,-1489,3537,2136,736,1563,-823,-5286,997,-754,-2505,-864,-3728,-9083,-1544,-3646,-5747,-864,-3728,-9083,-1544,-3646,-5747,-3291,-6632,-12880,-4085,-6536,-8988,-5719,-9537,-16677,-6626,-9427,-12229,-8146,-12441,-20475,-9166,-12318,-15470,-8146,-12441,-20475,-9166,-12318,-15470,-10573,-15346,-24272,-11707,-15209,-18711,-13000,-18250,-28069,-14247,-18100,-21952,-15428,-21155,-31866,-16788,-20991,-25193,-15428,-21155,-31866,-16788,-20991,-25193,-17855,-24059,-35663,-19329,-23881,-28434,-20282,-26964,-39460,-21869,-26772,-31675,-22709,-29868,-43257,-24410,-29663,-34916
"0.03231.0Northern",13699,13699,13699,13699,13699,13699,13699,13699,13699,13699,13699,13699,11655,11178,10285,11597,11247,10897,9611,8656,6871,9493,8793,8092,7567,6135,3457,7392,6341,5291,7567,6135,3457,7392,6341,5291,5521,3612,42,5289,3888,2488,3477,1091,-3372,3187,1435,-316,1432,-1432,-6787,1083,-1018,-3119,1432,-1432,-6787,1083,-1018,-3119,-613,-3954,-10202,-1019,-3471,-5922,-2657,-6475,-13616,-3122,-5924,-8725,-4702,-8997,-17030,-5225,-8377,-11529,-4702,-8997,-17030,-5225,-8377,-11529,-6746,-11519,-20445,-7328,-10830,-14332,-8791,-14041,-23859,-9430,-13283,-17135,-10835,-16563,-27274,-11533,-15735,-19938,-10835,-16563,-27274,-11533,-15735,-19938,-12880,-19085,-30688,-13636,-18188,-22741,-14924,-21606,-34102,-15738,-20641,-25544,-16969,-24128,-37517,-17841,-23094,-28347
"0.04231.0Northern",13699,13699,13699,13699,13699,13699,13699,13699,13699,13699,13699,13699,12038,11561,10668,12035,11685,11335,10376,9422,7637,10369,9668,8968,8715,7283,4605,8706,7655,6605,8715,7283,4605,8706,7655,6605,7052,5143,1573,7041,5640,4239,5390,3004,-1459,5376,3625,1874,3728,864,-4491,3711,1610,-492,3728,864,-4491,3711,1610,-492,2066,-1275,-7523,2046,-405,-2857,404,-3414,-10555,381,-2420,-5222,-1258,-5553,-13586,-1283,-4435,-7587,-1258,-5553,-13586,-1283,-4435,-7587,-2920,-7692,-16618,-2948,-6450,-9952,-4581,-9831,-19650,-4613,-8465,-12318,-6243,-11971,-22681,-6278,-10480,-14683,-6243,-11971,-22681,-6278,-10480,-14683,-7905,-14110,-25713,-7943,-12495,-17048,-9567,-16249,-28745,-9607,-14510,-19413,-11229,-18388,-31777,-11272,-16525,-21778
"0.02171.1Northern",7153,7153,7153,7153,7153,7153,7153,7153,7153,7153,7153,7153,4726,4249,3357,4613,4263,3913,2299,1345,-440,2071,1371,671,-128,-1560,-4237,-468,-1519,-2569,-128,-1560,-4237,-468,-1519,-2569,-2555,-4464,-8035,-3009,-4410,-5810,-4983,-7369,-11832,-5549,-7300,-9051,-7410,-10274,-15629,-8090,-10192,-12293,-7410,-10274,-15629,-8090,-10192,-12293,-9837,-13178,-19426,-10631,-13082,-15534,-12265,-16083,-23223,-13172,-15973,-18775,-14692,-18987,-27021,-15712,-18864,-22016,-14692,-18987,-27021,-15712,-18864,-22016,-17119,-21892,-30818,-18253,-21755,-25257,-19546,-24796,-34615,-20793,-24646,-28498,-21974,-27701,-38412,-23334,-27537,-31739,-21974,-27701,-38412,-23334,-27537,-31739,-24401,-30605,-42209,-25875,-30427,-34980,-26828,-33510,-46006,-28415,-33318,-38221,-29255,-36414,-49803,-30956,-36209,-41462
"0.03171.1Northern",7153,7153,7153,7153,7153,7153,7153,7153,7153,7153,7153,7153,5109,4632,3739,5051,4701,4351,3065,2110,325,2947,2247,1546,1021,-411,-3089,846,-205,-1255,1021,-411,-3089,846,-205,-1255,-1025,-2934,-6504,-1257,-2658,-4058,-3069,-5455,-9918,-3359,-5111,-6862,-5114,-7978,-13333,-5463,-7564,-9665,-5114,-7978,-13333,-5463,-7564,-9665,-7159,-10500,-16748,-7565,-10017,-12468,-9203,-13021,-20162,-9668,-12470,-15271,-11248,-15543,-23576,-11771,-14923,-18075,-11248,-15543,-23576,-11771,-14923,-18075,-13292,-18065,-26991,-13874,-17376,-20878,-15337,-20587,-30405,-15976,-19829,-23681,-17381,-23109,-33820,-18079,-22281,-26484,-17381,-23109,-33820,-18079,-22281,-26484,-19426,-25631,-37234,-20182,-24734,-29287,-21470,-28152,-40648,-22284,-27187,-32090,-23515,-30674,-44063,-24387,-29640,-34893
"0.04171.1Northern",7153,7153,7153,7153,7153,7153,7153,7153,7153,7153,7153,7153,5492,5015,4122,5489,5139,4789,3830,2876,1091,3823,3122,2422,2169,737,-1941,2160,1109,59,2169,737,-1941,2160,1109,59,506,-1403,-4973,495,-906,-2307,-1156,-3542,-8005,-1170,-2921,-4672,-2818,-5682,-11037,-2835,-4936,-7038,-2818,-5682,-11037,-2835,-4936,-7038,-4480,-7821,-14069,-4500,-6951,-9403,-6142,-9960,-17101,-6165,-8966,-11768,-7804,-12099,-20132,-7829,-10981,-14133,-7804,-12099,-20132,-7829,-10981,-14133,-9466,-14238,-23164,-9494,-12996,-16498,-11127,-16377,-26196,-11159,-15011,-18864,-12789,-18517,-29227,-12824,-17026,-21229,-12789,-18517,-29227,-12824,-17026,-21229,-14451,-20656,-32259,-14489,-19041,-23594,-16113,-22795,-35291,-16153,-21056,-25959,-17775,-24934,-38323,-17818,-23071,-28324
"0.02201.1Northern",11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,9214,8737,7845,9101,8751,8401,6787,5833,4048,6559,5859,5159,4360,2928,251,4020,2969,1919,4360,2928,251,4020,2969,1919,1933,24,-3547,1479,78,-1322,-495,-2881,-7344,-1061,-2812,-4563,-2922,-5786,-11141,-3602,-5704,-7805,-2922,-5786,-11141,-3602,-5704,-7805,-5349,-8690,-14938,-6143,-8594,-11046,-7777,-11595,-18735,-8684,-11485,-14287,-10204,-14499,-22533,-11224,-14376,-17528,-10204,-14499,-22533,-11224,-14376,-17528,-12631,-17404,-26330,-13765,-17267,-20769,-15058,-20308,-30127,-16305,-20158,-24010,-17486,-23213,-33924,-18846,-23049,-27251,-17486,-23213,-33924,-18846,-23049,-27251,-19913,-26117,-37721,-21387,-25939,-30492,-22340,-29022,-41518,-23927,-28830,-33733,-24767,-31926,-45315,-26468,-31721,-36974
"0.03201.1Northern",11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,9597,9120,8227,9539,9189,8839,7553,6598,4813,7435,6735,6034,5509,4077,1399,5334,4283,3233,5509,4077,1399,5334,4283,3233,3463,1554,-2016,3231,1830,430,1419,-967,-5430,1129,-623,-2374,-626,-3490,-8845,-975,-3076,-5177,-626,-3490,-8845,-975,-3076,-5177,-2671,-6012,-12260,-3077,-5529,-7980,-4715,-8533,-15674,-5180,-7982,-10783,-6760,-11055,-19088,-7283,-10435,-13587,-6760,-11055,-19088,-7283,-10435,-13587,-8804,-13577,-22503,-9386,-12888,-16390,-10849,-16099,-25917,-11488,-15341,-19193,-12893,-18621,-29332,-13591,-17793,-21996,-12893,-18621,-29332,-13591,-17793,-21996,-14938,-21143,-32746,-15694,-20246,-24799,-16982,-23664,-36160,-17796,-22699,-27602,-19027,-26186,-39575,-19899,-25152,-30405
"0.04201.1Northern",11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,9980,9503,8610,9977,9627,9277,8318,7364,5579,8311,7610,6910,6657,5225,2547,6648,5597,4547,6657,5225,2547,6648,5597,4547,4994,3085,-485,4983,3582,2181,3332,946,-3517,3318,1567,-184,1670,-1194,-6549,1653,-448,-2550,1670,-1194,-6549,1653,-448,-2550,8,-3333,-9581,-12,-2463,-4915,-1654,-5472,-12613,-1677,-4478,-7280,-3316,-7611,-15644,-3341,-6493,-9645,-3316,-7611,-15644,-3341,-6493,-9645,-4978,-9750,-18676,-5006,-8508,-12010,-6639,-11889,-21708,-6671,-10523,-14376,-8301,-14029,-24739,-8336,-12538,-16741,-8301,-14029,-24739,-8336,-12538,-16741,-9963,-16168,-27771,-10001,-14553,-19106,-11625,-18307,-30803,-11665,-16568,-21471,-13287,-20446,-33835,-13330,-18583,-23836
"0.02231.1Northern",16129,16129,16129,16129,16129,16129,16129,16129,16129,16129,16129,16129,13702,13225,12333,13589,13239,12889,11275,10321,8536,11047,10347,9647,8848,7416,4739,8508,7457,6407,8848,7416,4739,8508,7457,6407,6421,4512,941,5967,4566,3166,3993,1607,-2856,3427,1676,-75,1566,-1298,-6653,886,-1216,-3317,1566,-1298,-6653,886,-1216,-3317,-861,-4202,-10450,-1655,-4106,-6558,-3289,-7107,-14247,-4196,-6997,-9799,-5716,-10011,-18045,-6736,-9888,-13040,-5716,-10011,-18045,-6736,-9888,-13040,-8143,-12916,-21842,-9277,-12779,-16281,-10570,-15820,-25639,-11817,-15670,-19522,-12998,-18725,-29436,-14358,-18561,-22763,-12998,-18725,-29436,-14358,-18561,-22763,-15425,-21629,-33233,-16899,-21451,-26004,-17852,-24534,-37030,-19439,-24342,-29245,-20279,-27438,-40827,-21980,-27233,-32486
"0.03231.1Northern",16129,16129,16129,16129,16129,16129,16129,16129,16129,16129,16129,16129,14085,13608,12715,14027,13677,13327,12041,11086,9301,11923,11223,10522,9997,8565,5887,9822,8771,7721,9997,8565,5887,9822,8771,7721,7951,6042,2472,7719,6318,4918,5907,3521,-942,5617,3865,2114,3862,998,-4357,3513,1412,-689,3862,998,-4357,3513,1412,-689,1817,-1524,-7772,1411,-1041,-3492,-227,-4045,-11186,-692,-3494,-6295,-2272,-6567,-14600,-2795,-5947,-9099,-2272,-6567,-14600,-2795,-5947,-9099,-4316,-9089,-18015,-4898,-8400,-11902,-6361,-11611,-21429,-7000,-10853,-14705,-8405,-14133,-24844,-9103,-13305,-17508,-8405,-14133,-24844,-9103,-13305,-17508,-10450,-16655,-28258,-11206,-15758,-20311,-12494,-19176,-31672,-13308,-18211,-23114,-14539,-21698,-35087,-15411,-20664,-25917
"0.04231.1Northern",16129,16129,16129,16129,16129,16129,16129,16129,16129,16129,16129,16129,14468,13991,13098,14465,14115,13765,12806,11852,10067,12799,12098,11398,11145,9713,7035,11136,10085,9035,11145,9713,7035,11136,10085,9035,9482,7573,4003,9471,8070,6669,7820,5434,971,7806,6055,4304,6158,3294,-2061,6141,4040,1938,6158,3294,-2061,6141,4040,1938,4496,1155,-5093,4476,2025,-427,2834,-984,-8125,2811,10,-2792,1172,-3123,-11156,1147,-2005,-5157,1172,-3123,-11156,1147,-2005,-5157,-490,-5262,-14188,-518,-4020,-7522,-2151,-7401,-17220,-2183,-6035,-9888,-3813,-9541,-20251,-3848,-8050,-12253,-3813,-9541,-20251,-3848,-8050,-12253,-5475,-11680,-23283,-5513,-10065,-14618,-7137,-13819,-26315,-7177,-12080,-16983,-8799,-15958,-29347,-8842,-14095,-19348
"0.02171.2Northern",8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,6340,5863,4971,6227,5877,5527,3913,2959,1174,3685,2985,2285,1486,54,-2623,1146,95,-955,1486,54,-2623,1146,95,-955,-941,-2850,-6421,-1395,-2796,-4196,-3369,-5755,-10218,-3935,-5686,-7437,-5796,-8660,-14015,-6476,-8578,-10679,-5796,-8660,-14015,-6476,-8578,-10679,-8223,-11564,-17812,-9017,-11468,-13920,-10651,-14469,-21609,-11558,-14359,-17161,-13078,-17373,-25407,-14098,-17250,-20402,-13078,-17373,-25407,-14098,-17250,-20402,-15505,-20278,-29204,-16639,-20141,-23643,-17932,-23182,-33001,-19179,-23032,-26884,-20360,-26087,-36798,-21720,-25923,-30125,-20360,-26087,-36798,-21720,-25923,-30125,-22787,-28991,-40595,-24261,-28813,-33366,-25214,-31896,-44392,-26801,-31704,-36607,-27641,-34800,-48189,-29342,-34595,-39848
"0.03171.2Northern",8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,6723,6246,5353,6665,6315,5965,4679,3724,1939,4561,3861,3160,2635,1203,-1475,2460,1409,359,2635,1203,-1475,2460,1409,359,589,-1320,-4890,357,-1044,-2444,-1455,-3841,-8304,-1745,-3497,-5248,-3500,-6364,-11719,-3849,-5950,-8051,-3500,-6364,-11719,-3849,-5950,-8051,-5545,-8886,-15134,-5951,-8403,-10854,-7589,-11407,-18548,-8054,-10856,-13657,-9634,-13929,-21962,-10157,-13309,-16461,-9634,-13929,-21962,-10157,-13309,-16461,-11678,-16451,-25377,-12260,-15762,-19264,-13723,-18973,-28791,-14362,-18215,-22067,-15767,-21495,-32206,-16465,-20667,-24870,-15767,-21495,-32206,-16465,-20667,-24870,-17812,-24017,-35620,-18568,-23120,-27673,-19856,-26538,-39034,-20670,-25573,-30476,-21901,-29060,-42449,-22773,-28026,-33279
"0.04171.2Northern",8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,7106,6629,5736,7103,6753,6403,5444,4490,2705,5437,4736,4036,3783,2351,-327,3774,2723,1673,3783,2351,-327,3774,2723,1673,2120,211,-3359,2109,708,-693,458,-1928,-6391,444,-1307,-3058,-1204,-4068,-9423,-1221,-3322,-5424,-1204,-4068,-9423,-1221,-3322,-5424,-2866,-6207,-12455,-2886,-5337,-7789,-4528,-8346,-15487,-4551,-7352,-10154,-6190,-10485,-18518,-6215,-9367,-12519,-6190,-10485,-18518,-6215,-9367,-12519,-7852,-12624,-21550,-7880,-11382,-14884,-9513,-14763,-24582,-9545,-13397,-17250,-11175,-16903,-27613,-11210,-15412,-19615,-11175,-16903,-27613,-11210,-15412,-19615,-12837,-19042,-30645,-12875,-17427,-21980,-14499,-21181,-33677,-14539,-19442,-24345,-16161,-23320,-36709,-16204,-21457,-26710
"0.02201.2Northern",13663,13663,13663,13663,13663,13663,13663,13663,13663,13663,13663,13663,11236,10759,9867,11123,10773,10423,8809,7855,6070,8581,7881,7181,6382,4950,2273,6042,4991,3941,6382,4950,2273,6042,4991,3941,3955,2046,-1525,3501,2100,700,1527,-859,-5322,961,-790,-2541,-900,-3764,-9119,-1580,-3682,-5783,-900,-3764,-9119,-1580,-3682,-5783,-3327,-6668,-12916,-4121,-6572,-9024,-5755,-9573,-16713,-6662,-9463,-12265,-8182,-12477,-20511,-9202,-12354,-15506,-8182,-12477,-20511,-9202,-12354,-15506,-10609,-15382,-24308,-11743,-15245,-18747,-13036,-18286,-28105,-14283,-18136,-21988,-15464,-21191,-31902,-16824,-21027,-25229,-15464,-21191,-31902,-16824,-21027,-25229,-17891,-24095,-35699,-19365,-23917,-28470,-20318,-27000,-39496,-21905,-26808,-31711,-22745,-29904,-43293,-24446,-29699,-34952
"0.03201.2Northern",13663,13663,13663,13663,13663,13663,13663,13663,13663,13663,13663,13663,11619,11142,10249,11561,11211,10861,9575,8620,6835,9457,8757,8056,7531,6099,3421,7356,6305,5255,7531,6099,3421,7356,6305,5255,5485,3576,6,5253,3852,2452,3441,1055,-3408,3151,1399,-352,1396,-1468,-6823,1047,-1054,-3155,1396,-1468,-6823,1047,-1054,-3155,-649,-3990,-10238,-1055,-3507,-5958,-2693,-6511,-13652,-3158,-5960,-8761,-4738,-9033,-17066,-5261,-8413,-11565,-4738,-9033,-17066,-5261,-8413,-11565,-6782,-11555,-20481,-7364,-10866,-14368,-8827,-14077,-23895,-9466,-13319,-17171,-10871,-16599,-27310,-11569,-15771,-19974,-10871,-16599,-27310,-11569,-15771,-19974,-12916,-19121,-30724,-13672,-18224,-22777,-14960,-21642,-34138,-15774,-20677,-25580,-17005,-24164,-37553,-17877,-23130,-28383
"0.04201.2Northern",13663,13663,13663,13663,13663,13663,13663,13663,13663,13663,13663,13663,12002,11525,10632,11999,11649,11299,10340,9386,7601,10333,9632,8932,8679,7247,4569,8670,7619,6569,8679,7247,4569,8670,7619,6569,7016,5107,1537,7005,5604,4203,5354,2968,-1495,5340,3589,1838,3692,828,-4527,3675,1574,-528,3692,828,-4527,3675,1574,-528,2030,-1311,-7559,2010,-441,-2893,368,-3450,-10591,345,-2456,-5258,-1294,-5589,-13622,-1319,-4471,-7623,-1294,-5589,-13622,-1319,-4471,-7623,-2956,-7728,-16654,-2984,-6486,-9988,-4617,-9867,-19686,-4649,-8501,-12354,-6279,-12007,-22717,-6314,-10516,-14719,-6279,-12007,-22717,-6314,-10516,-14719,-7941,-14146,-25749,-7979,-12531,-17084,-9603,-16285,-28781,-9643,-14546,-19449,-11265,-18424,-31813,-11308,-16561,-21814
"0.02231.2Northern",18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,16132,15655,14763,16019,15669,15319,13705,12751,10966,13477,12777,12077,11278,9846,7169,10938,9887,8837,11278,9846,7169,10938,9887,8837,8851,6942,3371,8397,6996,5596,6423,4037,-426,5857,4106,2355,3996,1132,-4223,3316,1214,-887,3996,1132,-4223,3316,1214,-887,1569,-1772,-8020,775,-1676,-4128,-859,-4677,-11817,-1766,-4567,-7369,-3286,-7581,-15615,-4306,-7458,-10610,-3286,-7581,-15615,-4306,-7458,-10610,-5713,-10486,-19412,-6847,-10349,-13851,-8140,-13390,-23209,-9387,-13240,-17092,-10568,-16295,-27006,-11928,-16131,-20333,-10568,-16295,-27006,-11928,-16131,-20333,-12995,-19199,-30803,-14469,-19021,-23574,-15422,-22104,-34600,-17009,-21912,-26815,-17849,-25008,-38397,-19550,-24803,-30056
"0.03231.2Northern",18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,16515,16038,15145,16457,16107,15757,14471,13516,11731,14353,13653,12952,12427,10995,8317,12252,11201,10151,12427,10995,8317,12252,11201,10151,10381,8472,4902,10149,8748,7348,8337,5951,1488,8047,6295,4544,6292,3428,-1927,5943,3842,1741,6292,3428,-1927,5943,3842,1741,4247,906,-5342,3841,1389,-1062,2203,-1615,-8756,1738,-1064,-3865,158,-4137,-12170,-365,-3517,-6669,158,-4137,-12170,-365,-3517,-6669,-1886,-6659,-15585,-2468,-5970,-9472,-3931,-9181,-18999,-4570,-8423,-12275,-5975,-11703,-22414,-6673,-10875,-15078,-5975,-11703,-22414,-6673,-10875,-15078,-8020,-14225,-25828,-8776,-13328,-17881,-10064,-16746,-29242,-10878,-15781,-20684,-12109,-19268,-32657,-12981,-18234,-23487
"0.04231.2Northern",18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,16898,16421,15528,16895,16545,16195,15236,14282,12497,15229,14528,13828,13575,12143,9465,13566,12515,11465,13575,12143,9465,13566,12515,11465,11912,10003,6433,11901,10500,9099,10250,7864,3401,10236,8485,6734,8588,5724,369,8571,6470,4368,8588,5724,369,8571,6470,4368,6926,3585,-2663,6906,4455,2003,5264,1446,-5695,5241,2440,-362,3602,-693,-8726,3577,425,-2727,3602,-693,-8726,3577,425,-2727,1940,-2832,-11758,1912,-1590,-5092,279,-4971,-14790,247,-3605,-7458,-1383,-7111,-17821,-1418,-5620,-9823,-1383,-7111,-17821,-1418,-5620,-9823,-3045,-9250,-20853,-3083,-7635,-12188,-4707,-11389,-23885,-4747,-9650,-14553,-6369,-13528,-26917,-6412,-11665,-16918
"0.02171.3Northern",10381,10381,10381,10381,10381,10381,10381,10381,10381,10381,10381,10381,7954,7477,6585,7841,7491,7141,5527,4573,2788,5299,4599,3899,3100,1668,-1009,2760,1709,659,3100,1668,-1009,2760,1709,659,673,-1236,-4807,219,-1182,-2582,-1755,-4141,-8604,-2321,-4072,-5823,-4182,-7046,-12401,-4862,-6964,-9065,-4182,-7046,-12401,-4862,-6964,-9065,-6609,-9950,-16198,-7403,-9854,-12306,-9037,-12855,-19995,-9944,-12745,-15547,-11464,-15759,-23793,-12484,-15636,-18788,-11464,-15759,-23793,-12484,-15636,-18788,-13891,-18664,-27590,-15025,-18527,-22029,-16318,-21568,-31387,-17565,-21418,-25270,-18746,-24473,-35184,-20106,-24309,-28511,-18746,-24473,-35184,-20106,-24309,-28511,-21173,-27377,-38981,-22647,-27199,-31752,-23600,-30282,-42778,-25187,-30090,-34993,-26027,-33186,-46575,-27728,-32981,-38234
"0.03171.3Northern",10381,10381,10381,10381,10381,10381,10381,10381,10381,10381,10381,10381,8337,7860,6967,8279,7929,7579,6293,5338,3553,6175,5475,4774,4249,2817,139,4074,3023,1973,4249,2817,139,4074,3023,1973,2203,294,-3276,1971,570,-830,159,-2227,-6690,-131,-1883,-3634,-1886,-4750,-10105,-2235,-4336,-6437,-1886,-4750,-10105,-2235,-4336,-6437,-3931,-7272,-13520,-4337,-6789,-9240,-5975,-9793,-16934,-6440,-9242,-12043,-8020,-12315,-20348,-8543,-11695,-14847,-8020,-12315,-20348,-8543,-11695,-14847,-10064,-14837,-23763,-10646,-14148,-17650,-12109,-17359,-27177,-12748,-16601,-20453,-14153,-19881,-30592,-14851,-19053,-23256,-14153,-19881,-30592,-14851,-19053,-23256,-16198,-22403,-34006,-16954,-21506,-26059,-18242,-24924,-37420,-19056,-23959,-28862,-20287,-27446,-40835,-21159,-26412,-31665
