"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.04170.9Northern",2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,29305,33267,40677,31724,34631,37538,55685,63609,78428,60520,66334,72149,82064,93950,116179,89319,98041,106763,82064,93950,116179,89319,98041,106763,108443,124291,153930,118117,129746,141375,134822,154632,191681,146915,161451,175988,161200,184973,229431,175712,193156,210599,161200,184973,229431,175712,193156,210599,187580,215314,267182,204510,224861,245212,213959,245656,304933,233308,256566,279824,240338,275997,342684,262106,288271,314436,240338,275997,342684,262106,288271,314436,266717,306338,380435,290903,319976,349049,293097,336680,418186,319701,351681,383661,319476,367021,455937,348499,383386,418273,319476,367021,455937,348499,383386,418273,345855,397362,493688,377297,415091,452885,372234,427704,531439,406095,446796,487498,398613,458045,569190,434892,478501,522110
"0.02200.9Northern",6597,6597,6597,6597,6597,6597,6597,6597,6597,6597,6597,6597,32211,36174,43583,34520,37427,40334,57826,65750,80569,62441,68255,74070,83440,95326,117555,90364,99085,107807,83440,95326,117555,90364,99085,107807,109053,124901,154540,118286,129915,141544,134667,154477,191526,146208,160744,175280,160280,184053,228511,174129,191573,209016,160280,184053,228511,174129,191573,209016,185894,213629,265496,202051,222402,242753,211508,243205,302482,229973,253231,276489,237122,272781,339468,257895,284060,310226,237122,272781,339468,257895,284060,310226,262736,302357,376453,285817,314889,343962,288350,331933,413439,313739,345719,377698,313963,361509,450424,341661,376548,411435,313963,361509,450424,341661,376548,411435,339577,391085,487410,369583,407377,445171,365191,420661,524396,397505,438206,478908,390805,450237,561381,425427,469035,512644
"0.03200.9Northern",6597,6597,6597,6597,6597,6597,6597,6597,6597,6597,6597,6597,32594,36556,43966,34958,37865,40772,58591,66515,81335,63316,69131,74945,84588,96474,118703,91678,100399,109121,84588,96474,118703,91678,100399,109121,110584,126432,156071,120037,131666,143296,136580,156391,193439,148397,162934,177470,162576,186349,230807,176757,194200,211644,162576,186349,230807,176757,194200,211644,188573,216308,268175,205117,225467,245818,214569,246266,305543,233476,256734,279993,240566,276225,342912,261836,288002,314167,240566,276225,342912,261836,288002,314167,266563,306184,380280,290196,319269,348341,292559,336142,417648,318556,350536,382516,318556,366101,455017,346916,381803,416690,318556,366101,455017,346916,381803,416690,344552,396060,492385,375276,413070,450864,370549,426018,529753,403636,444337,485039,396545,455977,567121,431995,475604,519213
"0.04200.9Northern",6597,6597,6597,6597,6597,6597,6597,6597,6597,6597,6597,6597,32977,36939,44349,35396,38303,41210,59357,67281,82100,64192,70006,75821,85736,97622,119851,92991,101713,110435,85736,97622,119851,92991,101713,110435,112115,127963,157602,121789,133418,145047,138494,158304,195353,150587,165123,179660,164872,188645,233103,179384,196828,214271,164872,188645,233103,179384,196828,214271,191252,218986,270854,208182,228533,248884,217631,249328,308605,236980,260238,283496,244010,279669,346356,265778,291943,318108,244010,279669,346356,265778,291943,318108,270389,310010,384107,294575,323648,352721,296769,340352,421858,323373,355353,387333,323148,370693,459609,352171,387058,421945,323148,370693,459609,352171,387058,421945,349527,401034,497360,380969,418763,456557,375906,431376,535111,409767,450468,491170,402285,461717,572862,438564,482173,525782
"0.02230.9Northern",10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,35883,39846,47255,38192,41099,44006,61498,69422,84241,66113,71927,77742,87112,98998,121227,94036,102757,111479,87112,98998,121227,94036,102757,111479,112725,128573,158212,121958,133587,145216,138339,158149,195198,149880,164416,178952,163952,187725,232183,177801,195245,212688,163952,187725,232183,177801,195245,212688,189566,217301,269168,205723,226074,246425,215180,246877,306154,233645,256903,280161,240794,276453,343140,261567,287732,313898,240794,276453,343140,261567,287732,313898,266408,306029,380125,289489,318561,347634,292022,335605,417111,317411,349391,381370,317635,365181,454096,345333,380220,415107,317635,365181,454096,345333,380220,415107,343249,394757,491082,373255,411049,448843,368863,424333,528068,401177,441878,482580,394477,453909,565053,429099,472707,516316
"0.03230.9Northern",10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,36266,40228,47638,38630,41537,44444,62263,70187,85007,66988,72803,78617,88260,100146,122375,95350,104071,112793,88260,100146,122375,95350,104071,112793,114256,130104,159743,123709,135338,146968,140252,160063,197111,152069,166606,181142,166248,190021,234479,180429,197872,215316,166248,190021,234479,180429,197872,215316,192245,219980,271847,208789,229139,249490,218241,249938,309215,237148,260406,283665,244238,279897,346584,265508,291674,317839,244238,279897,346584,265508,291674,317839,270235,309856,383952,293868,322941,352013,296231,339814,421320,322228,354208,386188,322228,369773,458689,350588,385475,420362,322228,369773,458689,350588,385475,420362,348224,399732,496057,378948,416742,454536,374221,429690,533425,407308,448009,488711,400217,459649,570793,435667,479276,522885
"0.04230.9Northern",10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,36649,40611,48021,39068,41975,44882,63029,70953,85772,67864,73678,79493,89408,101294,123523,96663,105385,114107,89408,101294,123523,96663,105385,114107,115787,131635,161274,125461,137090,148719,142166,161976,199025,154259,168795,183332,168544,192317,236775,183056,200500,217943,168544,192317,236775,183056,200500,217943,194924,222658,274526,211854,232205,252556,221303,253000,312277,240652,263910,287168,247682,283341,350028,269450,295615,321780,247682,283341,350028,269450,295615,321780,274061,313682,387779,298247,327320,356393,300441,344024,425530,327045,359025,391005,326820,374365,463281,355843,390730,425617,326820,374365,463281,355843,390730,425617,353199,404706,501032,384641,422435,460229,379578,435048,538783,413439,454140,494842,405957,465389,576534,442236,485845,529454
"0.02171.0Northern",4539,4539,4539,4539,4539,4539,4539,4539,4539,4539,4539,4539,30153,34116,41525,32462,35369,38276,55768,63692,78511,60383,66197,72012,81382,93268,115497,88306,97027,105749,81382,93268,115497,88306,97027,105749,106995,122843,152482,116228,127857,139486,132609,152419,189468,144150,158686,173222,158222,181995,226453,172071,189515,206958,158222,181995,226453,172071,189515,206958,183836,211571,263438,199993,220344,240695,209450,241147,300424,227915,251173,274431,235064,270723,337410,255837,282002,308168,235064,270723,337410,255837,282002,308168,260678,300299,374395,283759,312831,341904,286292,329875,411381,311681,343661,375640,311905,359451,448366,339603,374490,409377,311905,359451,448366,339603,374490,409377,337519,389027,485352,367525,405319,443113,363133,418603,522338,395447,436148,476850,388747,448179,559323,423369,466977,510586
"0.03171.0Northern",4539,4539,4539,4539,4539,4539,4539,4539,4539,4539,4539,4539,30536,34498,41908,32900,35807,38714,56533,64457,79277,61258,67073,72887,82530,94416,116645,89620,98341,107063,82530,94416,116645,89620,98341,107063,108526,124374,154013,117979,129608,141238,134522,154333,191381,146339,160876,175412,160518,184291,228749,174699,192142,209586,160518,184291,228749,174699,192142,209586,186515,214250,266117,203059,223409,243760,212511,244208,303485,231418,254676,277935,238508,274167,340854,259778,285944,312109,238508,274167,340854,259778,285944,312109,264505,304126,378222,288138,317211,346283,290501,334084,415590,316498,348478,380458,316498,364043,452959,344858,379745,414632,316498,364043,452959,344858,379745,414632,342494,394002,490327,373218,411012,448806,368491,423960,527695,401578,442279,482981,394487,453919,565063,429937,473546,517155
"0.04171.0Northern",4539,4539,4539,4539,4539,4539,4539,4539,4539,4539,4539,4539,30919,34881,42291,33338,36245,39152,57299,65223,80042,62134,67948,73763,83678,95564,117793,90933,99655,108377,83678,95564,117793,90933,99655,108377,110057,125905,155544,119731,131360,142989,136436,156246,193295,148529,163065,177602,162814,186587,231045,177326,194770,212213,162814,186587,231045,177326,194770,212213,189194,216928,268796,206124,226475,246826,215573,247270,306547,234922,258180,281438,241952,277611,344298,263720,289885,316050,241952,277611,344298,263720,289885,316050,268331,307952,382049,292517,321590,350663,294711,338294,419800,321315,353295,385275,321090,368635,457551,350113,385000,419887,321090,368635,457551,350113,385000,419887,347469,398976,495302,378911,416705,454499,373848,429318,533053,407709,448410,489112,400227,459659,570804,436506,480115,523724
"0.02201.0Northern",8619,8619,8619,8619,8619,8619,8619,8619,8619,8619,8619,8619,34233,38196,45605,36542,39449,42356,59848,67772,82591,64463,70277,76092,85462,97348,119577,92386,101107,109829,85462,97348,119577,92386,101107,109829,111075,126923,156562,120308,131937,143566,136689,156499,193548,148230,162766,177302,162302,186075,230533,176151,193595,211038,162302,186075,230533,176151,193595,211038,187916,215651,267518,204073,224424,244775,213530,245227,304504,231995,255253,278511,239144,274803,341490,259917,286082,312248,239144,274803,341490,259917,286082,312248,264758,304379,378475,287839,316911,345984,290372,333955,415461,315761,347741,379720,315985,363531,452446,343683,378570,413457,315985,363531,452446,343683,378570,413457,341599,393107,489432,371605,409399,447193,367213,422683,526418,399527,440228,480930,392827,452259,563403,427449,471057,514666
"0.03201.0Northern",8619,8619,8619,8619,8619,8619,8619,8619,8619,8619,8619,8619,34616,38578,45988,36980,39887,42794,60613,68537,83357,65338,71153,76967,86610,98496,120725,93700,102421,111143,86610,98496,120725,93700,102421,111143,112606,128454,158093,122059,133688,145318,138602,158413,195461,150419,164956,179492,164598,188371,232829,178779,196222,213666,164598,188371,232829,178779,196222,213666,190595,218330,270197,207139,227489,247840,216591,248288,307565,235498,258756,282015,242588,278247,344934,263858,290024,316189,242588,278247,344934,263858,290024,316189,268585,308206,382302,292218,321291,350363,294581,338164,419670,320578,352558,384538,320578,368123,457039,348938,383825,418712,320578,368123,457039,348938,383825,418712,346574,398082,494407,377298,415092,452886,372571,428040,531775,405658,446359,487061,398567,457999,569143,434017,477626,521235
"0.04201.0Northern",8619,8619,8619,8619,8619,8619,8619,8619,8619,8619,8619,8619,34999,38961,46371,37418,40325,43232,61379,69303,84122,66214,72028,77843,87758,99644,121873,95013,103735,112457,87758,99644,121873,95013,103735,112457,114137,129985,159624,123811,135440,147069,140516,160326,197375,152609,167145,181682,166894,190667,235125,181406,198850,216293,166894,190667,235125,181406,198850,216293,193274,221008,272876,210204,230555,250906,219653,251350,310627,239002,262260,285518,246032,281691,348378,267800,293965,320130,246032,281691,348378,267800,293965,320130,272411,312032,386129,296597,325670,354743,298791,342374,423880,325395,357375,389355,325170,372715,461631,354193,389080,423967,325170,372715,461631,354193,389080,423967,351549,403056,499382,382991,420785,458579,377928,433398,537133,411789,452490,493192,404307,463739,574884,440586,484195,527804
"0.02231.0Northern",12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,38313,42276,49685,40622,43529,46436,63928,71852,86671,68543,74357,80172,89542,101428,123657,96466,105187,113909,89542,101428,123657,96466,105187,113909,115155,131003,160642,124388,136017,147646,140769,160579,197628,152310,166846,181382,166382,190155,234613,180231,197675,215118,166382,190155,234613,180231,197675,215118,191996,219731,271598,208153,228504,248855,217610,249307,308584,236075,259333,282591,243224,278883,345570,263997,290162,316328,243224,278883,345570,263997,290162,316328,268838,308459,382555,291919,320991,350064,294452,338035,419541,319841,351821,383800,320065,367611,456526,347763,382650,417537,320065,367611,456526,347763,382650,417537,345679,397187,493512,375685,413479,451273,371293,426763,530498,403607,444308,485010,396907,456339,567483,431529,475137,518746
"0.03231.0Northern",12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,38696,42658,50068,41060,43967,46874,64693,72617,87437,69418,75233,81047,90690,102576,124805,97780,106501,115223,90690,102576,124805,97780,106501,115223,116686,132534,162173,126139,137768,149398,142682,162493,199541,154499,169036,183572,168678,192451,236909,182859,200302,217746,168678,192451,236909,182859,200302,217746,194675,222410,274277,211219,231569,251920,220671,252368,311645,239578,262836,286095,246668,282327,349014,267938,294104,320269,246668,282327,349014,267938,294104,320269,272665,312286,386382,296298,325371,354443,298661,342244,423750,324658,356638,388618,324658,372203,461119,353018,387905,422792,324658,372203,461119,353018,387905,422792,350654,402162,498487,381378,419172,456966,376651,432120,535855,409738,450439,491141,402647,462079,573223,438097,481706,525315
"0.04231.0Northern",12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,39079,43041,50451,41498,44405,47312,65459,73383,88202,70294,76108,81923,91838,103724,125953,99093,107815,116537,91838,103724,125953,99093,107815,116537,118217,134065,163704,127891,139520,151149,144596,164406,201455,156689,171225,185762,170974,194747,239205,185486,202930,220373,170974,194747,239205,185486,202930,220373,197354,225088,276956,214284,234635,254986,223733,255430,314707,243082,266340,289598,250112,285771,352458,271880,298045,324210,250112,285771,352458,271880,298045,324210,276491,316112,390209,300677,329750,358823,302871,346454,427960,329475,361455,393435,329250,376795,465711,358273,393160,428047,329250,376795,465711,358273,393160,428047,355629,407136,503462,387071,424865,462659,382008,437478,541213,415869,456570,497272,408387,467819,578964,444666,488275,531884
"0.02171.1Northern",6153,6153,6153,6153,6153,6153,6153,6153,6153,6153,6153,6153,31767,35730,43139,34076,36983,39890,57382,65306,80125,61997,67811,73626,82996,94882,117111,89920,98641,107363,82996,94882,117111,89920,98641,107363,108609,124457,154096,117842,129471,141100,134223,154033,191082,145764,160300,174836,159836,183609,228067,173685,191129,208572,159836,183609,228067,173685,191129,208572,185450,213185,265052,201607,221958,242309,211064,242761,302038,229529,252787,276045,236678,272337,339024,257451,283616,309782,236678,272337,339024,257451,283616,309782,262292,301913,376009,285373,314445,343518,287906,331489,412995,313295,345275,377254,313519,361065,449980,341217,376104,410991,313519,361065,449980,341217,376104,410991,339133,390641,486966,369139,406933,444727,364747,420217,523952,397061,437762,478464,390361,449793,560937,424983,468591,512200
"0.03171.1Northern",6153,6153,6153,6153,6153,6153,6153,6153,6153,6153,6153,6153,32150,36112,43522,34514,37421,40328,58147,66071,80891,62872,68687,74501,84144,96030,118259,91234,99955,108677,84144,96030,118259,91234,99955,108677,110140,125988,155627,119593,131222,142852,136136,155947,192995,147953,162490,177026,162132,185905,230363,176313,193756,211200,162132,185905,230363,176313,193756,211200,188129,215864,267731,204673,225023,245374,214125,245822,305099,233032,256290,279549,240122,275781,342468,261392,287558,313723,240122,275781,342468,261392,287558,313723,266119,305740,379836,289752,318825,347897,292115,335698,417204,318112,350092,382072,318112,365657,454573,346472,381359,416246,318112,365657,454573,346472,381359,416246,344108,395616,491941,374832,412626,450420,370105,425574,529309,403192,443893,484595,396101,455533,566677,431551,475160,518769
"0.04171.1Northern",6153,6153,6153,6153,6153,6153,6153,6153,6153,6153,6153,6153,32533,36495,43905,34952,37859,40766,58913,66837,81656,63748,69562,75377,85292,97178,119407,92547,101269,109991,85292,97178,119407,92547,101269,109991,111671,127519,157158,121345,132974,144603,138050,157860,194909,150143,164679,179216,164428,188201,232659,178940,196384,213827,164428,188201,232659,178940,196384,213827,190808,218542,270410,207738,228089,248440,217187,248884,308161,236536,259794,283052,243566,279225,345912,265334,291499,317664,243566,279225,345912,265334,291499,317664,269945,309566,383663,294131,323204,352277,296325,339908,421414,322929,354909,386889,322704,370249,459165,351727,386614,421501,322704,370249,459165,351727,386614,421501,349083,400590,496916,380525,418319,456113,375462,430932,534667,409323,450024,490726,401841,461273,572418,438120,481729,525338
"0.02201.1Northern",10641,10641,10641,10641,10641,10641,10641,10641,10641,10641,10641,10641,36255,40218,47627,38564,41471,44378,61870,69794,84613,66485,72299,78114,87484,99370,121599,94408,103129,111851,87484,99370,121599,94408,103129,111851,113097,128945,158584,122330,133959,145588,138711,158521,195570,150252,164788,179324,164324,188097,232555,178173,195617,213060,164324,188097,232555,178173,195617,213060,189938,217673,269540,206095,226446,246797,215552,247249,306526,234017,257275,280533,241166,276825,343512,261939,288104,314270,241166,276825,343512,261939,288104,314270,266780,306401,380497,289861,318933,348006,292394,335977,417483,317783,349763,381742,318007,365553,454468,345705,380592,415479,318007,365553,454468,345705,380592,415479,343621,395129,491454,373627,411421,449215,369235,424705,528440,401549,442250,482952,394849,454281,565425,429471,473079,516688
"0.03201.1Northern",10641,10641,10641,10641,10641,10641,10641,10641,10641,10641,10641,10641,36638,40600,48010,39002,41909,44816,62635,70559,85379,67360,73175,78989,88632,100518,122747,95722,104443,113165,88632,100518,122747,95722,104443,113165,114628,130476,160115,124081,135710,147340,140624,160435,197483,152441,166978,181514,166620,190393,234851,180801,198244,215688,166620,190393,234851,180801,198244,215688,192617,220352,272219,209161,229511,249862,218613,250310,309587,237520,260778,284037,244610,280269,346956,265880,292046,318211,244610,280269,346956,265880,292046,318211,270607,310228,384324,294240,323313,352385,296603,340186,421692,322600,354580,386560,322600,370145,459061,350960,385847,420734,322600,370145,459061,350960,385847,420734,348596,400104,496429,379320,417114,454908,374593,430062,533797,407680,448381,489083,400589,460021,571165,436039,479648,523257
"0.04201.1Northern",10641,10641,10641,10641,10641,10641,10641,10641,10641,10641,10641,10641,37021,40983,48393,39440,42347,45254,63401,71325,86144,68236,74050,79865,89780,101666,123895,97035,105757,114479,89780,101666,123895,97035,105757,114479,116159,132007,161646,125833,137462,149091,142538,162348,199397,154631,169167,183704,168916,192689,237147,183428,200872,218315,168916,192689,237147,183428,200872,218315,195296,223030,274898,212226,232577,252928,221675,253372,312649,241024,264282,287540,248054,283713,350400,269822,295987,322152,248054,283713,350400,269822,295987,322152,274433,314054,388151,298619,327692,356765,300813,344396,425902,327417,359397,391377,327192,374737,463653,356215,391102,425989,327192,374737,463653,356215,391102,425989,353571,405078,501404,385013,422807,460601,379950,435420,539155,413811,454512,495214,406329,465761,576906,442608,486217,529826
"0.02231.1Northern",15129,15129,15129,15129,15129,15129,15129,15129,15129,15129,15129,15129,40743,44706,52115,43052,45959,48866,66358,74282,89101,70973,76787,82602,91972,103858,126087,98896,107617,116339,91972,103858,126087,98896,107617,116339,117585,133433,163072,126818,138447,150076,143199,163009,200058,154740,169276,183812,168812,192585,237043,182661,200105,217548,168812,192585,237043,182661,200105,217548,194426,222161,274028,210583,230934,251285,220040,251737,311014,238505,261763,285021,245654,281313,348000,266427,292592,318758,245654,281313,348000,266427,292592,318758,271268,310889,384985,294349,323421,352494,296882,340465,421971,322271,354251,386230,322495,370041,458956,350193,385080,419967,322495,370041,458956,350193,385080,419967,348109,399617,495942,378115,415909,453703,373723,429193,532928,406037,446738,487440,399337,458769,569913,433959,477567,521176
"0.03231.1Northern",15129,15129,15129,15129,15129,15129,15129,15129,15129,15129,15129,15129,41126,45088,52498,43490,46397,49304,67123,75047,89867,71848,77663,83477,93120,105006,127235,100210,108931,117653,93120,105006,127235,100210,108931,117653,119116,134964,164603,128569,140198,151828,145112,164923,201971,156929,171466,186002,171108,194881,239339,185289,202732,220176,171108,194881,239339,185289,202732,220176,197105,224840,276707,213649,233999,254350,223101,254798,314075,242008,265266,288525,249098,284757,351444,270368,296534,322699,249098,284757,351444,270368,296534,322699,275095,314716,388812,298728,327801,356873,301091,344674,426180,327088,359068,391048,327088,374633,463549,355448,390335,425222,327088,374633,463549,355448,390335,425222,353084,404592,500917,383808,421602,459396,379081,434550,538285,412168,452869,493571,405077,464509,575653,440527,484136,527745
"0.04231.1Northern",15129,15129,15129,15129,15129,15129,15129,15129,15129,15129,15129,15129,41509,45471,52881,43928,46835,49742,67889,75813,90632,72724,78538,84353,94268,106154,128383,101523,110245,118967,94268,106154,128383,101523,110245,118967,120647,136495,166134,130321,141950,153579,147026,166836,203885,159119,173655,188192,173404,197177,241635,187916,205360,222803,173404,197177,241635,187916,205360,222803,199784,227518,279386,216714,237065,257416,226163,257860,317137,245512,268770,292028,252542,288201,354888,274310,300475,326640,252542,288201,354888,274310,300475,326640,278921,318542,392639,303107,332180,361253,305301,348884,430390,331905,363885,395865,331680,379225,468141,360703,395590,430477,331680,379225,468141,360703,395590,430477,358059,409566,505892,389501,427295,465089,384438,439908,543643,418299,459000,499702,410817,470249,581394,447096,490705,534314
"0.02171.2Northern",7767,7767,7767,7767,7767,7767,7767,7767,7767,7767,7767,7767,33381,37344,44753,35690,38597,41504,58996,66920,81739,63611,69425,75240,84610,96496,118725,91534,100255,108977,84610,96496,118725,91534,100255,108977,110223,126071,155710,119456,131085,142714,135837,155647,192696,147378,161914,176450,161450,185223,229681,175299,192743,210186,161450,185223,229681,175299,192743,210186,187064,214799,266666,203221,223572,243923,212678,244375,303652,231143,254401,277659,238292,273951,340638,259065,285230,311396,238292,273951,340638,259065,285230,311396,263906,303527,377623,286987,316059,345132,289520,333103,414609,314909,346889,378868,315133,362679,451594,342831,377718,412605,315133,362679,451594,342831,377718,412605,340747,392255,488580,370753,408547,446341,366361,421831,525566,398675,439376,480078,391975,451407,562551,426597,470205,513814
"0.03171.2Northern",7767,7767,7767,7767,7767,7767,7767,7767,7767,7767,7767,7767,33764,37726,45136,36128,39035,41942,59761,67685,82505,64486,70301,76115,85758,97644,119873,92848,101569,110291,85758,97644,119873,92848,101569,110291,111754,127602,157241,121207,132836,144466,137750,157561,194609,149567,164104,178640,163746,187519,231977,177927,195370,212814,163746,187519,231977,177927,195370,212814,189743,217478,269345,206287,226637,246988,215739,247436,306713,234646,257904,281163,241736,277395,344082,263006,289172,315337,241736,277395,344082,263006,289172,315337,267733,307354,381450,291366,320439,349511,293729,337312,418818,319726,351706,383686,319726,367271,456187,348086,382973,417860,319726,367271,456187,348086,382973,417860,345722,397230,493555,376446,414240,452034,371719,427188,530923,404806,445507,486209,397715,457147,568291,433165,476774,520383
"0.04171.2Northern",7767,7767,7767,7767,7767,7767,7767,7767,7767,7767,7767,7767,34147,38109,45519,36566,39473,42380,60527,68451,83270,65362,71176,76991,86906,98792,121021,94161,102883,111605,86906,98792,121021,94161,102883,111605,113285,129133,158772,122959,134588,146217,139664,159474,196523,151757,166293,180830,166042,189815,234273,180554,197998,215441,166042,189815,234273,180554,197998,215441,192422,220156,272024,209352,229703,250054,218801,250498,309775,238150,261408,284666,245180,280839,347526,266948,293113,319278,245180,280839,347526,266948,293113,319278,271559,311180,385277,295745,324818,353891,297939,341522,423028,324543,356523,388503,324318,371863,460779,353341,388228,423115,324318,371863,460779,353341,388228,423115,350697,402204,498530,382139,419933,457727,377076,432546,536281,410937,451638,492340,403455,462887,574032,439734,483343,526952
"0.02201.2Northern",12663,12663,12663,12663,12663,12663,12663,12663,12663,12663,12663,12663,38277,42240,49649,40586,43493,46400,63892,71816,86635,68507,74321,80136,89506,101392,123621,96430,105151,113873,89506,101392,123621,96430,105151,113873,115119,130967,160606,124352,135981,147610,140733,160543,197592,152274,166810,181346,166346,190119,234577,180195,197639,215082,166346,190119,234577,180195,197639,215082,191960,219695,271562,208117,228468,248819,217574,249271,308548,236039,259297,282555,243188,278847,345534,263961,290126,316292,243188,278847,345534,263961,290126,316292,268802,308423,382519,291883,320955,350028,294416,337999,419505,319805,351785,383764,320029,367575,456490,347727,382614,417501,320029,367575,456490,347727,382614,417501,345643,397151,493476,375649,413443,451237,371257,426727,530462,403571,444272,484974,396871,456303,567447,431493,475101,518710
"0.03201.2Northern",12663,12663,12663,12663,12663,12663,12663,12663,12663,12663,12663,12663,38660,42622,50032,41024,43931,46838,64657,72581,87401,69382,75197,81011,90654,102540,124769,97744,106465,115187,90654,102540,124769,97744,106465,115187,116650,132498,162137,126103,137732,149362,142646,162457,199505,154463,169000,183536,168642,192415,236873,182823,200266,217710,168642,192415,236873,182823,200266,217710,194639,222374,274241,211183,231533,251884,220635,252332,311609,239542,262800,286059,246632,282291,348978,267902,294068,320233,246632,282291,348978,267902,294068,320233,272629,312250,386346,296262,325335,354407,298625,342208,423714,324622,356602,388582,324622,372167,461083,352982,387869,422756,324622,372167,461083,352982,387869,422756,350618,402126,498451,381342,419136,456930,376615,432084,535819,409702,450403,491105,402611,462043,573187,438061,481670,525279
"0.04201.2Northern",12663,12663,12663,12663,12663,12663,12663,12663,12663,12663,12663,12663,39043,43005,50415,41462,44369,47276,65423,73347,88166,70258,76072,81887,91802,103688,125917,99057,107779,116501,91802,103688,125917,99057,107779,116501,118181,134029,163668,127855,139484,151113,144560,164370,201419,156653,171189,185726,170938,194711,239169,185450,202894,220337,170938,194711,239169,185450,202894,220337,197318,225052,276920,214248,234599,254950,223697,255394,314671,243046,266304,289562,250076,285735,352422,271844,298009,324174,250076,285735,352422,271844,298009,324174,276455,316076,390173,300641,329714,358787,302835,346418,427924,329439,361419,393399,329214,376759,465675,358237,393124,428011,329214,376759,465675,358237,393124,428011,355593,407100,503426,387035,424829,462623,381972,437442,541177,415833,456534,497236,408351,467783,578928,444630,488239,531848
"0.02231.2Northern",17559,17559,17559,17559,17559,17559,17559,17559,17559,17559,17559,17559,43173,47136,54545,45482,48389,51296,68788,76712,91531,73403,79217,85032,94402,106288,128517,101326,110047,118769,94402,106288,128517,101326,110047,118769,120015,135863,165502,129248,140877,152506,145629,165439,202488,157170,171706,186242,171242,195015,239473,185091,202535,219978,171242,195015,239473,185091,202535,219978,196856,224591,276458,213013,233364,253715,222470,254167,313444,240935,264193,287451,248084,283743,350430,268857,295022,321188,248084,283743,350430,268857,295022,321188,273698,313319,387415,296779,325851,354924,299312,342895,424401,324701,356681,388660,324925,372471,461386,352623,387510,422397,324925,372471,461386,352623,387510,422397,350539,402047,498372,380545,418339,456133,376153,431623,535358,408467,449168,489870,401767,461199,572343,436389,479997,523606
