"","0.00%_Fixed_4.6","0.00%_Fixed_6.4","0.00%_Fixed_8.2","0.00%_Tracking_4.6","0.00%_Tracking_6.4","0.00%_Tracking_8.2","0.25%_Fixed_4.6","0.25%_Fixed_6.4","0.25%_Fixed_8.2","0.25%_Tracking_4.6","0.25%_Tracking_6.4","0.25%_Tracking_8.2","0.50%_Fixed_4.6","0.50%_Fixed_6.4","0.50%_Fixed_8.2","0.50%_Tracking_4.6","0.50%_Tracking_6.4","0.50%_Tracking_8.2","0.75%_Fixed_4.6","0.75%_Fixed_6.4","0.75%_Fixed_8.2","0.75%_Tracking_4.6","0.75%_Tracking_6.4","0.75%_Tracking_8.2","1.00%_Fixed_4.6","1.00%_Fixed_6.4","1.00%_Fixed_8.2","1.00%_Tracking_4.6","1.00%_Tracking_6.4","1.00%_Tracking_8.2"
"0.03_6_2.0_Northern",16709.51,16709.51,16709.51,16709.51,16709.51,16709.51,20178.35,20176.81,20173.92,20688.92,20687.78,20686.65,24801.76,24798.16,24791.42,25993.74,25991.09,25988.45,29426.04,29420.38,29409.8,31298.88,31294.73,31290.58,34050.28,34042.56,34028.13,36604.03,36598.37,36592.71
"0.04_6_2.0_Northern",16709.51,16709.51,16709.51,16709.51,16709.51,16709.51,21337.82,21336.28,21333.39,22018.86,22017.73,22016.6,27506.63,27503.03,27496.29,29096.59,29093.94,29091.3,33676.6,33670.94,33660.35,36174.75,36170.6,36166.44,39846.5,39838.78,39824.35,43252.91,43247.25,43241.59
"0.02_9_2.0_Northern",35159.51,35159.51,35159.51,35159.51,35159.51,35159.51,37468.87,37467.33,37464.44,37808.97,37807.84,37806.71,40546.89,40543.29,40536.55,41340.89,41338.24,41335.6,43625.49,43619.83,43609.24,44873.02,44868.87,44864.71,46704.05,46696.33,46681.9,48405.15,48399.49,48393.83
"0.03_9_2.0_Northern",35159.51,35159.51,35159.51,35159.51,35159.51,35159.51,38628.35,38626.81,38623.92,39138.92,39137.78,39136.65,43251.76,43248.16,43241.42,44443.74,44441.09,44438.45,47876.04,47870.38,47859.8,49748.88,49744.73,49740.58,52500.28,52492.56,52478.13,55054.03,55048.37,55042.71
"0.04_9_2.0_Northern",35159.51,35159.51,35159.51,35159.51,35159.51,35159.51,39787.82,39786.28,39783.39,40468.86,40467.73,40466.6,45956.63,45953.03,45946.29,47546.59,47543.94,47541.3,52126.6,52120.94,52110.35,54624.75,54620.6,54616.44,58296.5,58288.78,58274.35,61702.91,61697.25,61691.59
"0.02_3_0.1_Central",-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-10360.65,-10362.19,-10365.08,-9996.95,-9998.09,-9999.22,-7241.78,-7245.39,-7252.12,-6392.64,-6395.28,-6397.92,-4122.29,-4127.95,-4138.53,-2788.09,-2792.24,-2796.39,-1002.82,-1010.54,-1024.97,816.47,810.8,805.14
"0.03_3_0.1_Central",-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-9185.82,-9187.36,-9190.25,-8639.85,-8640.98,-8642.11,-4501.13,-4504.73,-4511.47,-3226.43,-3229.07,-3231.71,184.5,178.84,168.26,2187.35,2183.2,2179.04,4870.09,4862.37,4847.94,7601.13,7595.46,7589.8
"0.04_3_0.1_Central",-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-8010.98,-8012.52,-8015.41,-7282.74,-7283.88,-7285.01,-1760.47,-1764.08,-1770.81,-60.22,-62.86,-65.5,4491.29,4485.63,4475.05,7162.78,7158.63,7154.48,10743,10735.28,10720.85,14385.79,14380.12,14374.46
"0.02_6_0.1_Central",-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-9438.15,-9439.69,-9442.58,-9074.45,-9075.59,-9076.72,-6319.28,-6322.89,-6329.62,-5470.14,-5472.78,-5475.42,-3199.79,-3205.45,-3216.03,-1865.59,-1869.74,-1873.89,-80.32,-88.04,-102.47,1738.97,1733.3,1727.64
"0.03_6_0.1_Central",-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-8263.32,-8264.86,-8267.75,-7717.35,-7718.48,-7719.61,-3578.63,-3582.23,-3588.97,-2303.93,-2306.57,-2309.21,1107,1101.34,1090.76,3109.85,3105.7,3101.54,5792.59,5784.87,5770.44,8523.63,8517.96,8512.3
"0.04_6_0.1_Central",-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-7088.48,-7090.02,-7092.91,-6360.24,-6361.38,-6362.51,-837.97,-841.58,-848.31,862.28,859.64,857,5413.79,5408.13,5397.55,8085.28,8081.13,8076.98,11665.5,11657.78,11643.35,15308.29,15302.62,15296.96
"0.02_9_0.1_Central",-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-8515.65,-8517.19,-8520.08,-8151.95,-8153.09,-8154.22,-5396.78,-5400.39,-5407.12,-4547.64,-4550.28,-4552.92,-2277.29,-2282.95,-2293.53,-943.09,-947.24,-951.39,842.18,834.46,820.03,2661.47,2655.8,2650.14
"0.03_9_0.1_Central",-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-7340.82,-7342.36,-7345.25,-6794.85,-6795.98,-6797.11,-2656.13,-2659.73,-2666.47,-1381.43,-1384.07,-1386.71,2029.5,2023.84,2013.26,4032.35,4028.2,4024.04,6715.09,6707.37,6692.94,9446.13,9440.46,9434.8
"0.04_9_0.1_Central",-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-6165.98,-6167.52,-6170.41,-5437.74,-5438.88,-5440.01,84.53,80.92,74.19,1784.78,1782.14,1779.5,6336.29,6330.63,6320.05,9007.78,9003.63,8999.48,12588,12580.28,12565.85,16230.79,16225.12,16219.46
"0.02_3_0.3_Central",-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-9206.94,-9208.48,-9211.37,-8843.24,-8844.38,-8845.51,-6088.07,-6091.68,-6098.41,-5238.93,-5241.57,-5244.21,-2968.58,-2974.24,-2984.82,-1634.38,-1638.53,-1642.68,150.89,143.17,128.74,1970.18,1964.51,1958.85
"0.03_3_0.3_Central",-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-8032.11,-8033.65,-8036.54,-7486.14,-7487.27,-7488.4,-3347.42,-3351.02,-3357.76,-2072.72,-2075.36,-2078,1338.21,1332.55,1321.97,3341.06,3336.91,3332.75,6023.8,6016.08,6001.65,8754.84,8749.17,8743.51
"0.04_3_0.3_Central",-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-6857.27,-6858.81,-6861.7,-6129.03,-6130.17,-6131.3,-606.76,-610.37,-617.1,1093.49,1090.85,1088.21,5645,5639.34,5628.76,8316.49,8312.34,8308.19,11896.71,11888.99,11874.56,15539.5,15533.83,15528.17
"0.02_6_0.3_Central",-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-6439.44,-6440.98,-6443.87,-6075.74,-6076.88,-6078.01,-3320.57,-3324.18,-3330.91,-2471.43,-2474.07,-2476.71,-201.08,-206.74,-217.32,1133.12,1128.97,1124.82,2918.39,2910.67,2896.24,4737.68,4732.01,4726.35
"0.03_6_0.3_Central",-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-5264.61,-5266.15,-5269.04,-4718.64,-4719.77,-4720.9,-579.92,-583.52,-590.26,694.78,692.14,689.5,4105.71,4100.05,4089.47,6108.56,6104.41,6100.25,8791.3,8783.58,8769.15,11522.34,11516.67,11511.01
"0.04_6_0.3_Central",-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-4089.77,-4091.31,-4094.2,-3361.53,-3362.67,-3363.8,2160.74,2157.13,2150.4,3860.99,3858.35,3855.71,8412.5,8406.84,8396.26,11083.99,11079.84,11075.69,14664.21,14656.49,14642.06,18307,18301.33,18295.67
"0.02_9_0.3_Central",-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-3671.94,-3673.48,-3676.37,-3308.24,-3309.38,-3310.51,-553.07,-556.68,-563.41,296.07,293.43,290.79,2566.42,2560.76,2550.18,3900.62,3896.47,3892.32,5685.89,5678.17,5663.74,7505.18,7499.51,7493.85
"0.03_9_0.3_Central",-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-2497.11,-2498.65,-2501.54,-1951.14,-1952.27,-1953.4,2187.58,2183.98,2177.24,3462.28,3459.64,3457,6873.21,6867.55,6856.97,8876.06,8871.91,8867.75,11558.8,11551.08,11536.65,14289.84,14284.17,14278.51
"0.04_9_0.3_Central",-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-1322.27,-1323.81,-1326.7,-594.03,-595.17,-596.3,4928.24,4924.63,4917.9,6628.49,6625.85,6623.21,11180,11174.34,11163.76,13851.49,13847.34,13843.19,17431.71,17423.99,17409.56,21074.5,21068.83,21063.17
"0.02_3_0.5_Central",-10393.32,-10393.32,-10393.32,-10393.32,-10393.32,-10393.32,-8053.23,-8054.77,-8057.66,-7689.53,-7690.67,-7691.8,-4934.36,-4937.97,-4944.7,-4085.22,-4087.86,-4090.5,-1814.87,-1820.53,-1831.11,-480.67,-484.82,-488.97,1304.6,1296.88,1282.45,3123.89,3118.22,3112.56
"0.03_3_0.5_Central",-10393.32,-10393.32,-10393.32,-10393.32,-10393.32,-10393.32,-6878.4,-6879.94,-6882.83,-6332.43,-6333.56,-6334.69,-2193.71,-2197.31,-2204.05,-919.01,-921.65,-924.29,2491.92,2486.26,2475.68,4494.77,4490.62,4486.46,7177.51,7169.79,7155.36,9908.55,9902.88,9897.22
"0.04_3_0.5_Central",-10393.32,-10393.32,-10393.32,-10393.32,-10393.32,-10393.32,-5703.56,-5705.1,-5707.99,-4975.32,-4976.46,-4977.59,546.95,543.34,536.61,2247.2,2244.56,2241.92,6798.71,6793.05,6782.47,9470.2,9466.05,9461.9,13050.42,13042.7,13028.27,16693.21,16687.54,16681.88
"0.02_6_0.5_Central",-5780.82,-5780.82,-5780.82,-5780.82,-5780.82,-5780.82,-3440.73,-3442.27,-3445.16,-3077.03,-3078.17,-3079.3,-321.86,-325.47,-332.2,527.28,524.64,522,2797.63,2791.97,2781.39,4131.83,4127.68,4123.53,5917.1,5909.38,5894.95,7736.39,7730.72,7725.06
"0.03_6_0.5_Central",-5780.82,-5780.82,-5780.82,-5780.82,-5780.82,-5780.82,-2265.9,-2267.44,-2270.33,-1719.93,-1721.06,-1722.19,2418.79,2415.19,2408.45,3693.49,3690.85,3688.21,7104.42,7098.76,7088.18,9107.27,9103.12,9098.96,11790.01,11782.29,11767.86,14521.05,14515.38,14509.72
"0.04_6_0.5_Central",-5780.82,-5780.82,-5780.82,-5780.82,-5780.82,-5780.82,-1091.06,-1092.6,-1095.49,-362.82,-363.96,-365.09,5159.45,5155.84,5149.11,6859.7,6857.06,6854.42,11411.21,11405.55,11394.97,14082.7,14078.55,14074.4,17662.92,17655.2,17640.77,21305.71,21300.04,21294.38
"0.02_9_0.5_Central",-1168.32,-1168.32,-1168.32,-1168.32,-1168.32,-1168.32,1171.77,1170.23,1167.34,1535.47,1534.33,1533.2,4290.64,4287.03,4280.3,5139.78,5137.14,5134.5,7410.13,7404.47,7393.89,8744.33,8740.18,8736.03,10529.6,10521.88,10507.45,12348.89,12343.22,12337.56
"0.03_9_0.5_Central",-1168.32,-1168.32,-1168.32,-1168.32,-1168.32,-1168.32,2346.6,2345.06,2342.17,2892.57,2891.44,2890.31,7031.29,7027.69,7020.95,8305.99,8303.35,8300.71,11716.92,11711.26,11700.68,13719.77,13715.62,13711.46,16402.51,16394.79,16380.36,19133.55,19127.88,19122.22
"0.04_9_0.5_Central",-1168.32,-1168.32,-1168.32,-1168.32,-1168.32,-1168.32,3521.44,3519.9,3517.01,4249.68,4248.54,4247.41,9771.95,9768.34,9761.61,11472.2,11469.56,11466.92,16023.71,16018.05,16007.47,18695.2,18691.05,18686.9,22275.42,22267.7,22253.27,25918.21,25912.54,25906.88
"0.02_3_0.7_Central",-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-6899.52,-6901.06,-6903.95,-6535.82,-6536.96,-6538.09,-3780.65,-3784.26,-3790.99,-2931.51,-2934.15,-2936.79,-661.16,-666.82,-677.4,673.04,668.89,664.74,2458.31,2450.59,2436.16,4277.6,4271.93,4266.27
"0.03_3_0.7_Central",-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-5724.69,-5726.23,-5729.12,-5178.72,-5179.85,-5180.98,-1040,-1043.6,-1050.34,234.7,232.06,229.42,3645.63,3639.97,3629.39,5648.48,5644.33,5640.17,8331.22,8323.5,8309.07,11062.26,11056.59,11050.93
"0.04_3_0.7_Central",-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-4549.85,-4551.39,-4554.28,-3821.61,-3822.75,-3823.88,1700.66,1697.05,1690.32,3400.91,3398.27,3395.63,7952.42,7946.76,7936.18,10623.91,10619.76,10615.61,14204.13,14196.41,14181.98,17846.92,17841.25,17835.59
"0.02_6_0.7_Central",-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-442.02,-443.56,-446.45,-78.32,-79.46,-80.59,2676.85,2673.24,2666.51,3525.99,3523.35,3520.71,5796.34,5790.68,5780.1,7130.54,7126.39,7122.24,8915.81,8908.09,8893.66,10735.1,10729.43,10723.77
"0.03_6_0.7_Central",-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,732.81,731.27,728.38,1278.78,1277.65,1276.52,5417.5,5413.9,5407.16,6692.2,6689.56,6686.92,10103.13,10097.47,10086.89,12105.98,12101.83,12097.67,14788.72,14781,14766.57,17519.76,17514.09,17508.43
"0.04_6_0.7_Central",-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,1907.65,1906.11,1903.22,2635.89,2634.75,2633.62,8158.16,8154.55,8147.82,9858.41,9855.77,9853.13,14409.92,14404.26,14393.68,17081.41,17077.26,17073.11,20661.63,20653.91,20639.48,24304.42,24298.75,24293.09
"0.02_9_0.7_Central",3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,6015.48,6013.94,6011.05,6379.18,6378.04,6376.91,9134.35,9130.74,9124.01,9983.49,9980.85,9978.21,12253.84,12248.18,12237.6,13588.04,13583.89,13579.74,15373.31,15365.59,15351.16,17192.6,17186.93,17181.27
"0.03_9_0.7_Central",3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,7190.31,7188.77,7185.88,7736.28,7735.15,7734.02,11875,11871.4,11864.66,13149.7,13147.06,13144.42,16560.63,16554.97,16544.39,18563.48,18559.33,18555.17,21246.22,21238.5,21224.07,23977.26,23971.59,23965.93
"0.04_9_0.7_Central",3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,8365.15,8363.61,8360.72,9093.39,9092.25,9091.12,14615.66,14612.05,14605.32,16315.91,16313.27,16310.63,20867.42,20861.76,20851.18,23538.91,23534.76,23530.61,27119.13,27111.41,27096.98,30761.92,30756.25,30750.59
"0.02_3_1.0_Central",-7509.04,-7509.04,-7509.04,-7509.04,-7509.04,-7509.04,-5168.96,-5170.5,-5173.39,-4805.26,-4806.39,-4807.52,-2050.09,-2053.69,-2060.43,-1200.94,-1203.59,-1206.23,1069.41,1063.75,1053.16,2403.61,2399.46,2395.3,4188.87,4181.15,4166.72,6008.16,6002.5,5996.84
"0.03_3_1.0_Central",-7509.04,-7509.04,-7509.04,-7509.04,-7509.04,-7509.04,-3994.12,-3995.66,-3998.55,-3448.15,-3449.29,-3450.42,690.57,686.96,680.23,1965.27,1962.62,1959.98,5376.2,5370.54,5359.95,7379.04,7374.89,7370.74,10061.78,10054.06,10039.63,12792.82,12787.16,12781.5
"0.04_3_1.0_Central",-7509.04,-7509.04,-7509.04,-7509.04,-7509.04,-7509.04,-2819.29,-2820.83,-2823.72,-2091.05,-2092.18,-2093.31,3431.22,3427.62,3420.88,5131.48,5128.83,5126.19,9682.99,9677.33,9666.74,12354.48,12350.33,12346.17,15934.69,15926.97,15912.54,19577.48,19571.82,19566.16
"0.02_6_1.0_Central",1715.96,1715.96,1715.96,1715.96,1715.96,1715.96,4056.04,4054.5,4051.61,4419.74,4418.61,4417.48,7174.91,7171.31,7164.57,8024.06,8021.41,8018.77,10294.41,10288.75,10278.16,11628.61,11624.46,11620.3,13413.87,13406.15,13391.72,15233.16,15227.5,15221.84
"0.03_6_1.0_Central",1715.96,1715.96,1715.96,1715.96,1715.96,1715.96,5230.88,5229.34,5226.45,5776.85,5775.71,5774.58,9915.57,9911.96,9905.23,11190.27,11187.62,11184.98,14601.2,14595.54,14584.95,16604.04,16599.89,16595.74,19286.78,19279.06,19264.63,22017.82,22012.16,22006.5
"0.04_6_1.0_Central",1715.96,1715.96,1715.96,1715.96,1715.96,1715.96,6405.71,6404.17,6401.28,7133.95,7132.82,7131.69,12656.22,12652.62,12645.88,14356.48,14353.83,14351.19,18907.99,18902.33,18891.74,21579.48,21575.33,21571.17,25159.69,25151.97,25137.54,28802.48,28796.82,28791.16
"0.02_9_1.0_Central",10940.96,10940.96,10940.96,10940.96,10940.96,10940.96,13281.04,13279.5,13276.61,13644.74,13643.61,13642.48,16399.91,16396.31,16389.57,17249.06,17246.41,17243.77,19519.41,19513.75,19503.16,20853.61,20849.46,20845.3,22638.87,22631.15,22616.72,24458.16,24452.5,24446.84
"0.03_9_1.0_Central",10940.96,10940.96,10940.96,10940.96,10940.96,10940.96,14455.88,14454.34,14451.45,15001.85,15000.71,14999.58,19140.57,19136.96,19130.23,20415.27,20412.62,20409.98,23826.2,23820.54,23809.95,25829.04,25824.89,25820.74,28511.78,28504.06,28489.63,31242.82,31237.16,31231.5
"0.04_9_1.0_Central",10940.96,10940.96,10940.96,10940.96,10940.96,10940.96,15630.71,15629.17,15626.28,16358.95,16357.82,16356.69,21881.22,21877.62,21870.88,23581.48,23578.83,23576.19,28132.99,28127.33,28116.74,30804.48,30800.33,30796.17,34384.69,34376.97,34362.54,38027.48,38021.82,38016.16
"0.02_3_1.2_Central",-6355.33,-6355.33,-6355.33,-6355.33,-6355.33,-6355.33,-4015.25,-4016.79,-4019.68,-3651.55,-3652.68,-3653.81,-896.38,-899.98,-906.72,-47.23,-49.88,-52.52,2223.12,2217.46,2206.87,3557.32,3553.17,3549.01,5342.58,5334.86,5320.43,7161.87,7156.21,7150.55
"0.03_3_1.2_Central",-6355.33,-6355.33,-6355.33,-6355.33,-6355.33,-6355.33,-2840.41,-2841.95,-2844.84,-2294.44,-2295.58,-2296.71,1844.28,1840.67,1833.94,3118.98,3116.33,3113.69,6529.91,6524.25,6513.66,8532.75,8528.6,8524.45,11215.49,11207.77,11193.34,13946.53,13940.87,13935.21
"0.04_3_1.2_Central",-6355.33,-6355.33,-6355.33,-6355.33,-6355.33,-6355.33,-1665.58,-1667.12,-1670.01,-937.34,-938.47,-939.6,4584.93,4581.33,4574.59,6285.19,6282.54,6279.9,10836.7,10831.04,10820.45,13508.19,13504.04,13499.88,17088.4,17080.68,17066.25,20731.19,20725.53,20719.87
"0.02_6_1.2_Central",4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,7054.75,7053.21,7050.32,7418.45,7417.32,7416.19,10173.62,10170.02,10163.28,11022.77,11020.12,11017.48,13293.12,13287.46,13276.87,14627.32,14623.17,14619.01,16412.58,16404.86,16390.43,18231.87,18226.21,18220.55
"0.03_6_1.2_Central",4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,8229.59,8228.05,8225.16,8775.56,8774.42,8773.29,12914.28,12910.67,12903.94,14188.98,14186.33,14183.69,17599.91,17594.25,17583.66,19602.75,19598.6,19594.45,22285.49,22277.77,22263.34,25016.53,25010.87,25005.21
"0.04_6_1.2_Central",4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,9404.42,9402.88,9399.99,10132.66,10131.53,10130.4,15654.93,15651.33,15644.59,17355.19,17352.54,17349.9,21906.7,21901.04,21890.45,24578.19,24574.04,24569.88,28158.4,28150.68,28136.25,31801.19,31795.53,31789.87
"0.02_9_1.2_Central",15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,18124.75,18123.21,18120.32,18488.45,18487.32,18486.19,21243.62,21240.02,21233.28,22092.77,22090.12,22087.48,24363.12,24357.46,24346.87,25697.32,25693.17,25689.01,27482.58,27474.86,27460.43,29301.87,29296.21,29290.55
"0.03_9_1.2_Central",15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,19299.59,19298.05,19295.16,19845.56,19844.42,19843.29,23984.28,23980.67,23973.94,25258.98,25256.33,25253.69,28669.91,28664.25,28653.66,30672.75,30668.6,30664.45,33355.49,33347.77,33333.34,36086.53,36080.87,36075.21
"0.04_9_1.2_Central",15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,20474.42,20472.88,20469.99,21202.66,21201.53,21200.4,26724.93,26721.33,26714.59,28425.19,28422.54,28419.9,32976.7,32971.04,32960.45,35648.19,35644.04,35639.88,39228.4,39220.68,39206.25,42871.19,42865.53,42859.87
"0.02_3_1.5_Central",-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-2284.68,-2286.22,-2289.11,-1920.98,-1922.12,-1923.25,834.19,830.58,823.85,1683.33,1680.69,1678.05,3953.68,3948.02,3937.44,5287.88,5283.73,5279.58,7073.15,7065.43,7051,8892.44,8886.77,8881.11
"0.03_3_1.5_Central",-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-1109.85,-1111.39,-1114.28,-563.88,-565.01,-566.14,3574.84,3571.24,3564.5,4849.54,4846.9,4844.26,8260.47,8254.81,8244.23,10263.32,10259.17,10255.01,12946.06,12938.34,12923.91,15677.1,15671.43,15665.77
"0.04_3_1.5_Central",-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,64.99,63.45,60.56,793.23,792.09,790.96,6315.5,6311.89,6305.16,8015.75,8013.11,8010.47,12567.26,12561.6,12551.02,15238.75,15234.6,15230.45,18818.97,18811.25,18796.82,22461.76,22456.09,22450.43
"0.02_6_1.5_Central",9212.73,9212.73,9212.73,9212.73,9212.73,9212.73,11552.82,11551.28,11548.39,11916.52,11915.38,11914.25,14671.69,14668.08,14661.35,15520.83,15518.19,15515.55,17791.18,17785.52,17774.94,19125.38,19121.23,19117.08,20910.65,20902.93,20888.5,22729.94,22724.27,22718.61
"0.03_6_1.5_Central",9212.73,9212.73,9212.73,9212.73,9212.73,9212.73,12727.65,12726.11,12723.22,13273.62,13272.49,13271.36,17412.34,17408.74,17402,18687.04,18684.4,18681.76,22097.97,22092.31,22081.73,24100.82,24096.67,24092.51,26783.56,26775.84,26761.41,29514.6,29508.93,29503.27
"0.04_6_1.5_Central",9212.73,9212.73,9212.73,9212.73,9212.73,9212.73,13902.49,13900.95,13898.06,14630.73,14629.59,14628.46,20153,20149.39,20142.66,21853.25,21850.61,21847.97,26404.76,26399.1,26388.52,29076.25,29072.1,29067.95,32656.47,32648.75,32634.32,36299.26,36293.59,36287.93
"0.02_9_1.5_Central",23050.23,23050.23,23050.23,23050.23,23050.23,23050.23,25390.32,25388.78,25385.89,25754.02,25752.88,25751.75,28509.19,28505.58,28498.85,29358.33,29355.69,29353.05,31628.68,31623.02,31612.44,32962.88,32958.73,32954.58,34748.15,34740.43,34726,36567.44,36561.77,36556.11
"0.03_9_1.5_Central",23050.23,23050.23,23050.23,23050.23,23050.23,23050.23,26565.15,26563.61,26560.72,27111.12,27109.99,27108.86,31249.84,31246.24,31239.5,32524.54,32521.9,32519.26,35935.47,35929.81,35919.23,37938.32,37934.17,37930.01,40621.06,40613.34,40598.91,43352.1,43346.43,43340.77
"0.04_9_1.5_Central",23050.23,23050.23,23050.23,23050.23,23050.23,23050.23,27739.99,27738.45,27735.56,28468.23,28467.09,28465.96,33990.5,33986.89,33980.16,35690.75,35688.11,35685.47,40242.26,40236.6,40226.02,42913.75,42909.6,42905.45,46493.97,46486.25,46471.82,50136.76,50131.09,50125.43
"0.02_3_1.8_Central",-2894.2,-2894.2,-2894.2,-2894.2,-2894.2,-2894.2,-554.12,-555.66,-558.55,-190.42,-191.55,-192.68,2564.75,2561.15,2554.41,3413.9,3411.25,3408.61,5684.25,5678.59,5668,7018.45,7014.3,7010.14,8803.71,8795.99,8781.56,10623,10617.34,10611.68
"0.03_3_1.8_Central",-2894.2,-2894.2,-2894.2,-2894.2,-2894.2,-2894.2,620.72,619.18,616.29,1166.69,1165.55,1164.42,5305.41,5301.8,5295.07,6580.11,6577.46,6574.82,9991.04,9985.38,9974.79,11993.88,11989.73,11985.58,14676.62,14668.9,14654.47,17407.66,17402,17396.34
"0.04_3_1.8_Central",-2894.2,-2894.2,-2894.2,-2894.2,-2894.2,-2894.2,1795.55,1794.01,1791.12,2523.79,2522.66,2521.53,8046.06,8042.46,8035.72,9746.32,9743.67,9741.03,14297.83,14292.17,14281.58,16969.32,16965.17,16961.01,20549.53,20541.81,20527.38,24192.32,24186.66,24181
"0.02_6_1.8_Central",13710.8,13710.8,13710.8,13710.8,13710.8,13710.8,16050.88,16049.34,16046.45,16414.58,16413.45,16412.32,19169.75,19166.15,19159.41,20018.9,20016.25,20013.61,22289.25,22283.59,22273,23623.45,23619.3,23615.14,25408.71,25400.99,25386.56,27228,27222.34,27216.68
"0.03_6_1.8_Central",13710.8,13710.8,13710.8,13710.8,13710.8,13710.8,17225.72,17224.18,17221.29,17771.69,17770.55,17769.42,21910.41,21906.8,21900.07,23185.11,23182.46,23179.82,26596.04,26590.38,26579.79,28598.88,28594.73,28590.58,31281.62,31273.9,31259.47,34012.66,34007,34001.34
"0.04_6_1.8_Central",13710.8,13710.8,13710.8,13710.8,13710.8,13710.8,18400.55,18399.01,18396.12,19128.79,19127.66,19126.53,24651.06,24647.46,24640.72,26351.32,26348.67,26346.03,30902.83,30897.17,30886.58,33574.32,33570.17,33566.01,37154.53,37146.81,37132.38,40797.32,40791.66,40786
"0.02_9_1.8_Central",30315.8,30315.8,30315.8,30315.8,30315.8,30315.8,32655.88,32654.34,32651.45,33019.58,33018.45,33017.32,35774.75,35771.15,35764.41,36623.9,36621.25,36618.61,38894.25,38888.59,38878,40228.45,40224.3,40220.14,42013.71,42005.99,41991.56,43833,43827.34,43821.68
"0.03_9_1.8_Central",30315.8,30315.8,30315.8,30315.8,30315.8,30315.8,33830.72,33829.18,33826.29,34376.69,34375.55,34374.42,38515.41,38511.8,38505.07,39790.11,39787.46,39784.82,43201.04,43195.38,43184.79,45203.88,45199.73,45195.58,47886.62,47878.9,47864.47,50617.66,50612,50606.34
"0.04_9_1.8_Central",30315.8,30315.8,30315.8,30315.8,30315.8,30315.8,35005.55,35004.01,35001.12,35733.79,35732.66,35731.53,41256.06,41252.46,41245.72,42956.32,42953.67,42951.03,47507.83,47502.17,47491.58,50179.32,50175.17,50171.01,53759.53,53751.81,53737.38,57402.32,57396.66,57391
"0.02_3_2.0_Central",-1740.49,-1740.49,-1740.49,-1740.49,-1740.49,-1740.49,599.59,598.05,595.16,963.29,962.16,961.03,3718.46,3714.86,3708.12,4567.61,4564.96,4562.32,6837.96,6832.3,6821.71,8172.16,8168.01,8163.85,9957.42,9949.7,9935.27,11776.71,11771.05,11765.39
"0.03_3_2.0_Central",-1740.49,-1740.49,-1740.49,-1740.49,-1740.49,-1740.49,1774.43,1772.89,1770,2320.4,2319.26,2318.13,6459.12,6455.51,6448.78,7733.82,7731.17,7728.53,11144.75,11139.09,11128.5,13147.59,13143.44,13139.29,15830.33,15822.61,15808.18,18561.37,18555.71,18550.05
