"","0.00%_Fixed_4.6","0.00%_Fixed_6.4","0.00%_Fixed_8.2","0.00%_Tracking_4.6","0.00%_Tracking_6.4","0.00%_Tracking_8.2","0.25%_Fixed_4.6","0.25%_Fixed_6.4","0.25%_Fixed_8.2","0.25%_Tracking_4.6","0.25%_Tracking_6.4","0.25%_Tracking_8.2","0.50%_Fixed_4.6","0.50%_Fixed_6.4","0.50%_Fixed_8.2","0.50%_Tracking_4.6","0.50%_Tracking_6.4","0.50%_Tracking_8.2","0.75%_Fixed_4.6","0.75%_Fixed_6.4","0.75%_Fixed_8.2","0.75%_Tracking_4.6","0.75%_Tracking_6.4","0.75%_Tracking_8.2","1.00%_Fixed_4.6","1.00%_Fixed_6.4","1.00%_Fixed_8.2","1.00%_Tracking_4.6","1.00%_Tracking_6.4","1.00%_Tracking_8.2"
"0.01_23_2.0_Northern",37999.38,37999.38,37999.38,37999.38,37999.38,37999.38,39149.28,39147.73,39144.85,39318.9,39317.77,39316.64,40681.9,40678.3,40671.56,41077.91,41075.27,41072.63,42214.81,42209.15,42198.57,42837.03,42832.88,42828.73,43747.7,43739.99,43725.56,44596.15,44590.49,44584.82
"0.03_23_2.0_Northern",37999.38,37999.38,37999.38,37999.38,37999.38,37999.38,41468.23,41466.68,41463.8,41978.79,41977.66,41976.53,46091.64,46088.04,46081.3,47283.61,47280.97,47278.33,50715.92,50710.26,50699.68,52588.76,52584.61,52580.46,55340.15,55332.44,55318.01,57893.91,57888.25,57882.58
"0.06_23_2.0_Northern",37999.38,37999.38,37999.38,37999.38,37999.38,37999.38,44946.65,44945.11,44942.22,45968.63,45967.5,45966.36,54206.25,54202.65,54195.91,56592.16,56589.52,56586.88,63467.58,63461.92,63451.34,67216.36,67212.2,67208.05,72728.83,72721.11,72706.68,77840.55,77834.89,77829.22
"0.01_17_0.1_Central",-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-7821.36,-7822.91,-7825.79,-7639.94,-7641.07,-7642.2,-6268.32,-6271.92,-6278.65,-5844.73,-5847.37,-5850.01,-4714.96,-4720.62,-4731.2,-4049.4,-4053.55,-4057.7,-3161.61,-3169.33,-3183.76,-2254.07,-2259.73,-2265.4
"0.03_17_0.1_Central",-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-5471.69,-5473.24,-5476.12,-4925.73,-4926.86,-4927.99,-787.01,-790.61,-797.34,487.69,485.05,482.41,3898.62,3892.96,3882.38,5901.47,5897.32,5893.17,8584.21,8576.49,8562.06,11315.25,11309.59,11303.92
"0.06_17_0.1_Central",-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-1947.19,-1948.73,-1951.62,-854.41,-855.54,-856.68,7434.96,7431.36,7424.62,9986.32,9983.68,9981.04,16818.99,16813.33,16802.75,20827.78,20823.62,20819.47,26202.94,26195.22,26180.79,31669.23,31663.57,31657.9
"0.01_20_0.1_Central",-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-7413.36,-7414.91,-7417.79,-7231.94,-7233.07,-7234.2,-5860.32,-5863.92,-5870.65,-5436.73,-5439.37,-5442.01,-4306.96,-4312.62,-4323.2,-3641.4,-3645.55,-3649.7,-2753.61,-2761.33,-2775.76,-1846.07,-1851.73,-1857.4
"0.03_20_0.1_Central",-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-5063.69,-5065.24,-5068.12,-4517.73,-4518.86,-4519.99,-379.01,-382.61,-389.34,895.69,893.05,890.41,4306.62,4300.96,4290.38,6309.47,6305.32,6301.17,8992.21,8984.49,8970.06,11723.25,11717.59,11711.92
"0.06_20_0.1_Central",-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-1539.19,-1540.73,-1543.62,-446.41,-447.54,-448.68,7842.96,7839.36,7832.62,10394.32,10391.68,10389.04,17226.99,17221.33,17210.75,21235.78,21231.62,21227.47,26610.94,26603.22,26588.79,32077.23,32071.57,32065.9
"0.01_23_0.1_Central",-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-7005.36,-7006.91,-7009.79,-6823.94,-6825.07,-6826.2,-5452.32,-5455.92,-5462.65,-5028.73,-5031.37,-5034.01,-3898.96,-3904.62,-3915.2,-3233.4,-3237.55,-3241.7,-2345.61,-2353.33,-2367.76,-1438.07,-1443.73,-1449.4
"0.03_23_0.1_Central",-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-4655.69,-4657.24,-4660.12,-4109.73,-4110.86,-4111.99,28.99,25.39,18.66,1303.69,1301.05,1298.41,4714.62,4708.96,4698.38,6717.47,6713.32,6709.17,9400.21,9392.49,9378.06,12131.25,12125.59,12119.92
"0.06_23_0.1_Central",-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-1131.19,-1132.73,-1135.62,-38.41,-39.54,-40.68,8250.96,8247.36,8240.62,10802.32,10799.68,10797.04,17634.99,17629.33,17618.75,21643.78,21639.62,21635.47,27018.94,27011.22,26996.79,32485.23,32479.57,32473.9
"0.01_17_0.3_Central",-5758.62,-5758.62,-5758.62,-5758.62,-5758.62,-5758.62,-4593.36,-4594.91,-4597.79,-4411.94,-4413.07,-4414.2,-3040.32,-3043.92,-3050.65,-2616.73,-2619.37,-2622.01,-1486.96,-1492.62,-1503.2,-821.4,-825.55,-829.7,66.39,58.67,44.24,973.93,968.27,962.6
"0.03_17_0.3_Central",-5758.62,-5758.62,-5758.62,-5758.62,-5758.62,-5758.62,-2243.69,-2245.24,-2248.12,-1697.73,-1698.86,-1699.99,2440.99,2437.39,2430.66,3715.69,3713.05,3710.41,7126.62,7120.96,7110.38,9129.47,9125.32,9121.17,11812.21,11804.49,11790.06,14543.25,14537.59,14531.92
"0.06_17_0.3_Central",-5758.62,-5758.62,-5758.62,-5758.62,-5758.62,-5758.62,1280.81,1279.27,1276.38,2373.59,2372.46,2371.32,10662.96,10659.36,10652.62,13214.32,13211.68,13209.04,20046.99,20041.33,20030.75,24055.78,24051.62,24047.47,29430.94,29423.22,29408.79,34897.23,34891.57,34885.9
"0.01_20_0.3_Central",-4534.62,-4534.62,-4534.62,-4534.62,-4534.62,-4534.62,-3369.36,-3370.91,-3373.79,-3187.94,-3189.07,-3190.2,-1816.32,-1819.92,-1826.65,-1392.73,-1395.37,-1398.01,-262.96,-268.62,-279.2,402.6,398.45,394.3,1290.39,1282.67,1268.24,2197.93,2192.27,2186.6
"0.03_20_0.3_Central",-4534.62,-4534.62,-4534.62,-4534.62,-4534.62,-4534.62,-1019.69,-1021.24,-1024.12,-473.73,-474.86,-475.99,3664.99,3661.39,3654.66,4939.69,4937.05,4934.41,8350.62,8344.96,8334.38,10353.47,10349.32,10345.17,13036.21,13028.49,13014.06,15767.25,15761.59,15755.92
"0.06_20_0.3_Central",-4534.62,-4534.62,-4534.62,-4534.62,-4534.62,-4534.62,2504.81,2503.27,2500.38,3597.59,3596.46,3595.32,11886.96,11883.36,11876.62,14438.32,14435.68,14433.04,21270.99,21265.33,21254.75,25279.78,25275.62,25271.47,30654.94,30647.22,30632.79,36121.23,36115.57,36109.9
"0.01_23_0.3_Central",-3310.62,-3310.62,-3310.62,-3310.62,-3310.62,-3310.62,-2145.36,-2146.91,-2149.79,-1963.94,-1965.07,-1966.2,-592.32,-595.92,-602.65,-168.73,-171.37,-174.01,961.04,955.38,944.8,1626.6,1622.45,1618.3,2514.39,2506.67,2492.24,3421.93,3416.27,3410.6
"0.03_23_0.3_Central",-3310.62,-3310.62,-3310.62,-3310.62,-3310.62,-3310.62,204.31,202.76,199.88,750.27,749.14,748.01,4888.99,4885.39,4878.66,6163.69,6161.05,6158.41,9574.62,9568.96,9558.38,11577.47,11573.32,11569.17,14260.21,14252.49,14238.06,16991.25,16985.59,16979.92
"0.06_23_0.3_Central",-3310.62,-3310.62,-3310.62,-3310.62,-3310.62,-3310.62,3728.81,3727.27,3724.38,4821.59,4820.46,4819.32,13110.96,13107.36,13100.62,15662.32,15659.68,15657.04,22494.99,22489.33,22478.75,26503.78,26499.62,26495.47,31878.94,31871.22,31856.79,37345.23,37339.57,37333.9
"0.01_17_0.5_Central",-2530.62,-2530.62,-2530.62,-2530.62,-2530.62,-2530.62,-1365.36,-1366.91,-1369.79,-1183.94,-1185.07,-1186.2,187.68,184.08,177.35,611.27,608.63,605.99,1741.04,1735.38,1724.8,2406.6,2402.45,2398.3,3294.39,3286.67,3272.24,4201.93,4196.27,4190.6
"0.03_17_0.5_Central",-2530.62,-2530.62,-2530.62,-2530.62,-2530.62,-2530.62,984.31,982.76,979.88,1530.27,1529.14,1528.01,5668.99,5665.39,5658.66,6943.69,6941.05,6938.41,10354.62,10348.96,10338.38,12357.47,12353.32,12349.17,15040.21,15032.49,15018.06,17771.25,17765.59,17759.92
"0.06_17_0.5_Central",-2530.62,-2530.62,-2530.62,-2530.62,-2530.62,-2530.62,4508.81,4507.27,4504.38,5601.59,5600.46,5599.32,13890.96,13887.36,13880.62,16442.32,16439.68,16437.04,23274.99,23269.33,23258.75,27283.78,27279.62,27275.47,32658.94,32651.22,32636.79,38125.23,38119.57,38113.9
"0.01_20_0.5_Central",-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,674.64,673.09,670.21,856.06,854.93,853.8,2227.68,2224.08,2217.35,2651.27,2648.63,2645.99,3781.04,3775.38,3764.8,4446.6,4442.45,4438.3,5334.39,5326.67,5312.24,6241.93,6236.27,6230.6
"0.03_20_0.5_Central",-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,3024.31,3022.76,3019.88,3570.27,3569.14,3568.01,7708.99,7705.39,7698.66,8983.69,8981.05,8978.41,12394.62,12388.96,12378.38,14397.47,14393.32,14389.17,17080.21,17072.49,17058.06,19811.25,19805.59,19799.92
"0.06_20_0.5_Central",-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,6548.81,6547.27,6544.38,7641.59,7640.46,7639.32,15930.96,15927.36,15920.62,18482.32,18479.68,18477.04,25314.99,25309.33,25298.75,29323.78,29319.62,29315.47,34698.94,34691.22,34676.79,40165.23,40159.57,40153.9
"0.01_23_0.5_Central",1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,2714.64,2713.09,2710.21,2896.06,2894.93,2893.8,4267.68,4264.08,4257.35,4691.27,4688.63,4685.99,5821.04,5815.38,5804.8,6486.6,6482.45,6478.3,7374.39,7366.67,7352.24,8281.93,8276.27,8270.6
"0.03_23_0.5_Central",1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,5064.31,5062.76,5059.88,5610.27,5609.14,5608.01,9748.99,9745.39,9738.66,11023.69,11021.05,11018.41,14434.62,14428.96,14418.38,16437.47,16433.32,16429.17,19120.21,19112.49,19098.06,21851.25,21845.59,21839.92
"0.06_23_0.5_Central",1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,8588.81,8587.27,8584.38,9681.59,9680.46,9679.32,17970.96,17967.36,17960.62,20522.32,20519.68,20517.04,27354.99,27349.33,27338.75,31363.78,31359.62,31355.47,36738.94,36731.22,36716.79,42205.23,42199.57,42193.9
"0.01_17_0.7_Central",697.38,697.38,697.38,697.38,697.38,697.38,1862.64,1861.09,1858.21,2044.06,2042.93,2041.8,3415.68,3412.08,3405.35,3839.27,3836.63,3833.99,4969.04,4963.38,4952.8,5634.6,5630.45,5626.3,6522.39,6514.67,6500.24,7429.93,7424.27,7418.6
"0.03_17_0.7_Central",697.38,697.38,697.38,697.38,697.38,697.38,4212.31,4210.76,4207.88,4758.27,4757.14,4756.01,8896.99,8893.39,8886.66,10171.69,10169.05,10166.41,13582.62,13576.96,13566.38,15585.47,15581.32,15577.17,18268.21,18260.49,18246.06,20999.25,20993.59,20987.92
"0.06_17_0.7_Central",697.38,697.38,697.38,697.38,697.38,697.38,7736.81,7735.27,7732.38,8829.59,8828.46,8827.32,17118.96,17115.36,17108.62,19670.32,19667.68,19665.04,26502.99,26497.33,26486.75,30511.78,30507.62,30503.47,35886.94,35879.22,35864.79,41353.23,41347.57,41341.9
"0.01_20_0.7_Central",3553.38,3553.38,3553.38,3553.38,3553.38,3553.38,4718.64,4717.09,4714.21,4900.06,4898.93,4897.8,6271.68,6268.08,6261.35,6695.27,6692.63,6689.99,7825.04,7819.38,7808.8,8490.6,8486.45,8482.3,9378.39,9370.67,9356.24,10285.93,10280.27,10274.6
"0.03_20_0.7_Central",3553.38,3553.38,3553.38,3553.38,3553.38,3553.38,7068.31,7066.76,7063.88,7614.27,7613.14,7612.01,11752.99,11749.39,11742.66,13027.69,13025.05,13022.41,16438.62,16432.96,16422.38,18441.47,18437.32,18433.17,21124.21,21116.49,21102.06,23855.25,23849.59,23843.92
"0.06_20_0.7_Central",3553.38,3553.38,3553.38,3553.38,3553.38,3553.38,10592.81,10591.27,10588.38,11685.59,11684.46,11683.32,19974.96,19971.36,19964.62,22526.32,22523.68,22521.04,29358.99,29353.33,29342.75,33367.78,33363.62,33359.47,38742.94,38735.22,38720.79,44209.23,44203.57,44197.9
"0.01_23_0.7_Central",6409.38,6409.38,6409.38,6409.38,6409.38,6409.38,7574.64,7573.09,7570.21,7756.06,7754.93,7753.8,9127.68,9124.08,9117.35,9551.27,9548.63,9545.99,10681.04,10675.38,10664.8,11346.6,11342.45,11338.3,12234.39,12226.67,12212.24,13141.93,13136.27,13130.6
"0.03_23_0.7_Central",6409.38,6409.38,6409.38,6409.38,6409.38,6409.38,9924.31,9922.76,9919.88,10470.27,10469.14,10468.01,14608.99,14605.39,14598.66,15883.69,15881.05,15878.41,19294.62,19288.96,19278.38,21297.47,21293.32,21289.17,23980.21,23972.49,23958.06,26711.25,26705.59,26699.92
"0.06_23_0.7_Central",6409.38,6409.38,6409.38,6409.38,6409.38,6409.38,13448.81,13447.27,13444.38,14541.59,14540.46,14539.32,22830.96,22827.36,22820.62,25382.32,25379.68,25377.04,32214.99,32209.33,32198.75,36223.78,36219.62,36215.47,41598.94,41591.22,41576.79,47065.23,47059.57,47053.9
"0.01_17_1.0_Central",5539.38,5539.38,5539.38,5539.38,5539.38,5539.38,6704.64,6703.09,6700.21,6886.06,6884.93,6883.8,8257.68,8254.08,8247.35,8681.27,8678.63,8675.99,9811.04,9805.38,9794.8,10476.6,10472.45,10468.3,11364.39,11356.67,11342.24,12271.93,12266.27,12260.6
"0.03_17_1.0_Central",5539.38,5539.38,5539.38,5539.38,5539.38,5539.38,9054.31,9052.76,9049.88,9600.27,9599.14,9598.01,13738.99,13735.39,13728.66,15013.69,15011.05,15008.41,18424.62,18418.96,18408.38,20427.47,20423.32,20419.17,23110.21,23102.49,23088.06,25841.25,25835.59,25829.92
"0.06_17_1.0_Central",5539.38,5539.38,5539.38,5539.38,5539.38,5539.38,12578.81,12577.27,12574.38,13671.59,13670.46,13669.32,21960.96,21957.36,21950.62,24512.32,24509.68,24507.04,31344.99,31339.33,31328.75,35353.78,35349.62,35345.47,40728.94,40721.22,40706.79,46195.23,46189.57,46183.9
"0.01_20_1.0_Central",9619.38,9619.38,9619.38,9619.38,9619.38,9619.38,10784.64,10783.09,10780.21,10966.06,10964.93,10963.8,12337.68,12334.08,12327.35,12761.27,12758.63,12755.99,13891.04,13885.38,13874.8,14556.6,14552.45,14548.3,15444.39,15436.67,15422.24,16351.93,16346.27,16340.6
"0.03_20_1.0_Central",9619.38,9619.38,9619.38,9619.38,9619.38,9619.38,13134.31,13132.76,13129.88,13680.27,13679.14,13678.01,17818.99,17815.39,17808.66,19093.69,19091.05,19088.41,22504.62,22498.96,22488.38,24507.47,24503.32,24499.17,27190.21,27182.49,27168.06,29921.25,29915.59,29909.92
"0.06_20_1.0_Central",9619.38,9619.38,9619.38,9619.38,9619.38,9619.38,16658.81,16657.27,16654.38,17751.59,17750.46,17749.32,26040.96,26037.36,26030.62,28592.32,28589.68,28587.04,35424.99,35419.33,35408.75,39433.78,39429.62,39425.47,44808.94,44801.22,44786.79,50275.23,50269.57,50263.9
"0.01_23_1.0_Central",13699.38,13699.38,13699.38,13699.38,13699.38,13699.38,14864.64,14863.09,14860.21,15046.06,15044.93,15043.8,16417.68,16414.08,16407.35,16841.27,16838.63,16835.99,17971.04,17965.38,17954.8,18636.6,18632.45,18628.3,19524.39,19516.67,19502.24,20431.93,20426.27,20420.6
"0.03_23_1.0_Central",13699.38,13699.38,13699.38,13699.38,13699.38,13699.38,17214.31,17212.76,17209.88,17760.27,17759.14,17758.01,21898.99,21895.39,21888.66,23173.69,23171.05,23168.41,26584.62,26578.96,26568.38,28587.47,28583.32,28579.17,31270.21,31262.49,31248.06,34001.25,33995.59,33989.92
"0.06_23_1.0_Central",13699.38,13699.38,13699.38,13699.38,13699.38,13699.38,20738.81,20737.27,20734.38,21831.59,21830.46,21829.32,30120.96,30117.36,30110.62,32672.32,32669.68,32667.04,39504.99,39499.33,39488.75,43513.78,43509.62,43505.47,48888.94,48881.22,48866.79,54355.23,54349.57,54343.9
"0.01_17_1.2_Central",8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,9932.64,9931.09,9928.21,10114.06,10112.93,10111.8,11485.68,11482.08,11475.35,11909.27,11906.63,11903.99,13039.04,13033.38,13022.8,13704.6,13700.45,13696.3,14592.39,14584.67,14570.24,15499.93,15494.27,15488.6
"0.03_17_1.2_Central",8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,12282.31,12280.76,12277.88,12828.27,12827.14,12826.01,16966.99,16963.39,16956.66,18241.69,18239.05,18236.41,21652.62,21646.96,21636.38,23655.47,23651.32,23647.17,26338.21,26330.49,26316.06,29069.25,29063.59,29057.92
"0.06_17_1.2_Central",8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,15806.81,15805.27,15802.38,16899.59,16898.46,16897.32,25188.96,25185.36,25178.62,27740.32,27737.68,27735.04,34572.99,34567.33,34556.75,38581.78,38577.62,38573.47,43956.94,43949.22,43934.79,49423.23,49417.57,49411.9
"0.01_20_1.2_Central",13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,14828.64,14827.09,14824.21,15010.06,15008.93,15007.8,16381.68,16378.08,16371.35,16805.27,16802.63,16799.99,17935.04,17929.38,17918.8,18600.6,18596.45,18592.3,19488.39,19480.67,19466.24,20395.93,20390.27,20384.6
"0.03_20_1.2_Central",13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,17178.31,17176.76,17173.88,17724.27,17723.14,17722.01,21862.99,21859.39,21852.66,23137.69,23135.05,23132.41,26548.62,26542.96,26532.38,28551.47,28547.32,28543.17,31234.21,31226.49,31212.06,33965.25,33959.59,33953.92
"0.06_20_1.2_Central",13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,20702.81,20701.27,20698.38,21795.59,21794.46,21793.32,30084.96,30081.36,30074.62,32636.32,32633.68,32631.04,39468.99,39463.33,39452.75,43477.78,43473.62,43469.47,48852.94,48845.22,48830.79,54319.23,54313.57,54307.9
"0.01_23_1.2_Central",18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,19724.64,19723.09,19720.21,19906.06,19904.93,19903.8,21277.68,21274.08,21267.35,21701.27,21698.63,21695.99,22831.04,22825.38,22814.8,23496.6,23492.45,23488.3,24384.39,24376.67,24362.24,25291.93,25286.27,25280.6
"0.03_23_1.2_Central",18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,22074.31,22072.76,22069.88,22620.27,22619.14,22618.01,26758.99,26755.39,26748.66,28033.69,28031.05,28028.41,31444.62,31438.96,31428.38,33447.47,33443.32,33439.17,36130.21,36122.49,36108.06,38861.25,38855.59,38849.92
"0.06_23_1.2_Central",18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,25598.81,25597.27,25594.38,26691.59,26690.46,26689.32,34980.96,34977.36,34970.62,37532.32,37529.68,37527.04,44364.99,44359.33,44348.75,48373.78,48369.62,48365.47,53748.94,53741.22,53726.79,59215.23,59209.57,59203.9
"0.01_17_1.5_Central",13609.38,13609.38,13609.38,13609.38,13609.38,13609.38,14774.64,14773.09,14770.21,14956.06,14954.93,14953.8,16327.68,16324.08,16317.35,16751.27,16748.63,16745.99,17881.04,17875.38,17864.8,18546.6,18542.45,18538.3,19434.39,19426.67,19412.24,20341.93,20336.27,20330.6
"0.03_17_1.5_Central",13609.38,13609.38,13609.38,13609.38,13609.38,13609.38,17124.31,17122.76,17119.88,17670.27,17669.14,17668.01,21808.99,21805.39,21798.66,23083.69,23081.05,23078.41,26494.62,26488.96,26478.38,28497.47,28493.32,28489.17,31180.21,31172.49,31158.06,33911.25,33905.59,33899.92
"0.06_17_1.5_Central",13609.38,13609.38,13609.38,13609.38,13609.38,13609.38,20648.81,20647.27,20644.38,21741.59,21740.46,21739.32,30030.96,30027.36,30020.62,32582.32,32579.68,32577.04,39414.99,39409.33,39398.75,43423.78,43419.62,43415.47,48798.94,48791.22,48776.79,54265.23,54259.57,54253.9
"0.01_20_1.5_Central",19729.38,19729.38,19729.38,19729.38,19729.38,19729.38,20894.64,20893.09,20890.21,21076.06,21074.93,21073.8,22447.68,22444.08,22437.35,22871.27,22868.63,22865.99,24001.04,23995.38,23984.8,24666.6,24662.45,24658.3,25554.39,25546.67,25532.24,26461.93,26456.27,26450.6
"0.03_20_1.5_Central",19729.38,19729.38,19729.38,19729.38,19729.38,19729.38,23244.31,23242.76,23239.88,23790.27,23789.14,23788.01,27928.99,27925.39,27918.66,29203.69,29201.05,29198.41,32614.62,32608.96,32598.38,34617.47,34613.32,34609.17,37300.21,37292.49,37278.06,40031.25,40025.59,40019.92
"0.06_20_1.5_Central",19729.38,19729.38,19729.38,19729.38,19729.38,19729.38,26768.81,26767.27,26764.38,27861.59,27860.46,27859.32,36150.96,36147.36,36140.62,38702.32,38699.68,38697.04,45534.99,45529.33,45518.75,49543.78,49539.62,49535.47,54918.94,54911.22,54896.79,60385.23,60379.57,60373.9
"0.01_23_1.5_Central",25849.38,25849.38,25849.38,25849.38,25849.38,25849.38,27014.64,27013.09,27010.21,27196.06,27194.93,27193.8,28567.68,28564.08,28557.35,28991.27,28988.63,28985.99,30121.04,30115.38,30104.8,30786.6,30782.45,30778.3,31674.39,31666.67,31652.24,32581.93,32576.27,32570.6
"0.03_23_1.5_Central",25849.38,25849.38,25849.38,25849.38,25849.38,25849.38,29364.31,29362.76,29359.88,29910.27,29909.14,29908.01,34048.99,34045.39,34038.66,35323.69,35321.05,35318.41,38734.62,38728.96,38718.38,40737.47,40733.32,40729.17,43420.21,43412.49,43398.06,46151.25,46145.59,46139.92
"0.06_23_1.5_Central",25849.38,25849.38,25849.38,25849.38,25849.38,25849.38,32888.81,32887.27,32884.38,33981.59,33980.46,33979.32,42270.96,42267.36,42260.62,44822.32,44819.68,44817.04,51654.99,51649.33,51638.75,55663.78,55659.62,55655.47,61038.94,61031.22,61016.79,66505.23,66499.57,66493.9
"0.01_17_1.8_Central",18451.38,18451.38,18451.38,18451.38,18451.38,18451.38,19616.64,19615.09,19612.21,19798.06,19796.93,19795.8,21169.68,21166.08,21159.35,21593.27,21590.63,21587.99,22723.04,22717.38,22706.8,23388.6,23384.45,23380.3,24276.39,24268.67,24254.24,25183.93,25178.27,25172.6
"0.03_17_1.8_Central",18451.38,18451.38,18451.38,18451.38,18451.38,18451.38,21966.31,21964.76,21961.88,22512.27,22511.14,22510.01,26650.99,26647.39,26640.66,27925.69,27923.05,27920.41,31336.62,31330.96,31320.38,33339.47,33335.32,33331.17,36022.21,36014.49,36000.06,38753.25,38747.59,38741.92
"0.06_17_1.8_Central",18451.38,18451.38,18451.38,18451.38,18451.38,18451.38,25490.81,25489.27,25486.38,26583.59,26582.46,26581.32,34872.96,34869.36,34862.62,37424.32,37421.68,37419.04,44256.99,44251.33,44240.75,48265.78,48261.62,48257.47,53640.94,53633.22,53618.79,59107.23,59101.57,59095.9
"0.01_20_1.8_Central",25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,26960.64,26959.09,26956.21,27142.06,27140.93,27139.8,28513.68,28510.08,28503.35,28937.27,28934.63,28931.99,30067.04,30061.38,30050.8,30732.6,30728.45,30724.3,31620.39,31612.67,31598.24,32527.93,32522.27,32516.6
"0.03_20_1.8_Central",25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,29310.31,29308.76,29305.88,29856.27,29855.14,29854.01,33994.99,33991.39,33984.66,35269.69,35267.05,35264.41,38680.62,38674.96,38664.38,40683.47,40679.32,40675.17,43366.21,43358.49,43344.06,46097.25,46091.59,46085.92
"0.06_20_1.8_Central",25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,32834.81,32833.27,32830.38,33927.59,33926.46,33925.32,42216.96,42213.36,42206.62,44768.32,44765.68,44763.04,51600.99,51595.33,51584.75,55609.78,55605.62,55601.47,60984.94,60977.22,60962.79,66451.23,66445.57,66439.9
"0.01_23_1.8_Central",33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,34304.64,34303.09,34300.21,34486.06,34484.93,34483.8,35857.68,35854.08,35847.35,36281.27,36278.63,36275.99,37411.04,37405.38,37394.8,38076.6,38072.45,38068.3,38964.39,38956.67,38942.24,39871.93,39866.27,39860.6
"0.03_23_1.8_Central",33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,36654.31,36652.76,36649.88,37200.27,37199.14,37198.01,41338.99,41335.39,41328.66,42613.69,42611.05,42608.41,46024.62,46018.96,46008.38,48027.47,48023.32,48019.17,50710.21,50702.49,50688.06,53441.25,53435.59,53429.92
"0.06_23_1.8_Central",33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,40178.81,40177.27,40174.38,41271.59,41270.46,41269.32,49560.96,49557.36,49550.62,52112.32,52109.68,52107.04,58944.99,58939.33,58928.75,62953.78,62949.62,62945.47,68328.94,68321.22,68306.79,73795.23,73789.57,73783.9
"0.01_17_2.0_Central",21679.38,21679.38,21679.38,21679.38,21679.38,21679.38,22844.64,22843.09,22840.21,23026.06,23024.93,23023.8,24397.68,24394.08,24387.35,24821.27,24818.63,24815.99,25951.04,25945.38,25934.8,26616.6,26612.45,26608.3,27504.39,27496.67,27482.24,28411.93,28406.27,28400.6
"0.03_17_2.0_Central",21679.38,21679.38,21679.38,21679.38,21679.38,21679.38,25194.31,25192.76,25189.88,25740.27,25739.14,25738.01,29878.99,29875.39,29868.66,31153.69,31151.05,31148.41,34564.62,34558.96,34548.38,36567.47,36563.32,36559.17,39250.21,39242.49,39228.06,41981.25,41975.59,41969.92
"0.06_17_2.0_Central",21679.38,21679.38,21679.38,21679.38,21679.38,21679.38,28718.81,28717.27,28714.38,29811.59,29810.46,29809.32,38100.96,38097.36,38090.62,40652.32,40649.68,40647.04,47484.99,47479.33,47468.75,51493.78,51489.62,51485.47,56868.94,56861.22,56846.79,62335.23,62329.57,62323.9
"0.01_20_2.0_Central",29839.38,29839.38,29839.38,29839.38,29839.38,29839.38,31004.64,31003.09,31000.21,31186.06,31184.93,31183.8,32557.68,32554.08,32547.35,32981.27,32978.63,32975.99,34111.04,34105.38,34094.8,34776.6,34772.45,34768.3,35664.39,35656.67,35642.24,36571.93,36566.27,36560.6
"0.03_20_2.0_Central",29839.38,29839.38,29839.38,29839.38,29839.38,29839.38,33354.31,33352.76,33349.88,33900.27,33899.14,33898.01,38038.99,38035.39,38028.66,39313.69,39311.05,39308.41,42724.62,42718.96,42708.38,44727.47,44723.32,44719.17,47410.21,47402.49,47388.06,50141.25,50135.59,50129.92
"0.06_20_2.0_Central",29839.38,29839.38,29839.38,29839.38,29839.38,29839.38,36878.81,36877.27,36874.38,37971.59,37970.46,37969.32,46260.96,46257.36,46250.62,48812.32,48809.68,48807.04,55644.99,55639.33,55628.75,59653.78,59649.62,59645.47,65028.94,65021.22,65006.79,70495.23,70489.57,70483.9
