"","0.00%_Fixed_4.6","0.00%_Fixed_6.4","0.00%_Fixed_8.2","0.00%_Tracking_4.6","0.00%_Tracking_6.4","0.00%_Tracking_8.2","0.25%_Fixed_4.6","0.25%_Fixed_6.4","0.25%_Fixed_8.2","0.25%_Tracking_4.6","0.25%_Tracking_6.4","0.25%_Tracking_8.2","0.50%_Fixed_4.6","0.50%_Fixed_6.4","0.50%_Fixed_8.2","0.50%_Tracking_4.6","0.50%_Tracking_6.4","0.50%_Tracking_8.2","0.75%_Fixed_4.6","0.75%_Fixed_6.4","0.75%_Fixed_8.2","0.75%_Tracking_4.6","0.75%_Tracking_6.4","0.75%_Tracking_8.2","1.00%_Fixed_4.6","1.00%_Fixed_6.4","1.00%_Fixed_8.2","1.00%_Tracking_4.6","1.00%_Tracking_6.4","1.00%_Tracking_8.2"
"0.03_17_2.0_Northern",23389.12,23389.12,23389.12,23389.12,23389.12,23389.12,26857.96,26856.42,26853.53,27368.53,27367.4,27366.26,31481.37,31477.77,31471.04,32673.35,32670.71,32668.06,36105.65,36099.99,36089.41,37978.5,37974.34,37970.19,40729.89,40722.17,40707.74,43283.64,43277.98,43272.32
"0.06_17_2.0_Northern",23389.12,23389.12,23389.12,23389.12,23389.12,23389.12,30336.39,30334.84,30331.96,31358.36,31357.23,31356.1,39595.98,39592.38,39585.65,41981.9,41979.26,41976.61,48857.32,48851.66,48841.08,52606.09,52601.94,52597.79,58118.56,58110.85,58096.41,63230.28,63224.62,63218.96
"0.01_11_0.1_Central",-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-1858.88,-1860.42,-1863.31,-1677.45,-1678.58,-1679.72,-305.83,-309.43,-316.17,117.76,115.12,112.47,1247.53,1241.87,1231.29,1913.09,1908.93,1904.78,2800.87,2793.16,2778.72,3708.41,3702.75,3697.09
"0.03_11_0.1_Central",-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,490.79,489.25,486.36,1036.76,1035.63,1034.49,5175.48,5171.88,5165.14,6450.18,6447.54,6444.89,9861.11,9855.45,9844.87,11863.96,11859.8,11855.65,14546.69,14538.98,14524.54,17277.73,17272.07,17266.41
"0.06_11_0.1_Central",-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,4015.3,4013.75,4010.87,5108.07,5106.94,5105.81,13397.44,13393.84,13387.11,15948.81,15946.17,15943.52,22781.48,22775.82,22765.24,26790.26,26786.11,26781.96,32165.42,32157.71,32143.27,37631.71,37626.05,37620.39
"0.01_14_0.1_Central",-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-1531.88,-1533.42,-1536.31,-1350.45,-1351.58,-1352.72,21.17,17.57,10.83,444.76,442.12,439.47,1574.53,1568.87,1558.29,2240.09,2235.93,2231.78,3127.87,3120.16,3105.72,4035.41,4029.75,4024.09
"0.03_14_0.1_Central",-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,817.79,816.25,813.36,1363.76,1362.63,1361.49,5502.48,5498.88,5492.14,6777.18,6774.54,6771.89,10188.11,10182.45,10171.87,12190.96,12186.8,12182.65,14873.69,14865.98,14851.54,17604.73,17599.07,17593.41
"0.06_14_0.1_Central",-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,4342.3,4340.75,4337.87,5435.07,5433.94,5432.81,13724.44,13720.84,13714.11,16275.81,16273.17,16270.52,23108.48,23102.82,23092.24,27117.26,27113.11,27108.96,32492.42,32484.71,32470.27,37958.71,37953.05,37947.39
"0.01_17_0.1_Central",-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-1204.88,-1206.42,-1209.31,-1023.45,-1024.58,-1025.72,348.17,344.57,337.83,771.76,769.12,766.47,1901.53,1895.87,1885.29,2567.09,2562.93,2558.78,3454.87,3447.16,3432.72,4362.41,4356.75,4351.09
"0.03_17_0.1_Central",-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,1144.79,1143.25,1140.36,1690.76,1689.63,1688.49,5829.48,5825.88,5819.14,7104.18,7101.54,7098.89,10515.11,10509.45,10498.87,12517.96,12513.8,12509.65,15200.69,15192.98,15178.54,17931.73,17926.07,17920.41
"0.06_17_0.1_Central",-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,4669.3,4667.75,4664.87,5762.07,5760.94,5759.81,14051.44,14047.84,14041.11,16602.81,16600.17,16597.52,23435.48,23429.82,23419.24,27444.26,27440.11,27435.96,32819.42,32811.71,32797.27,38285.71,38280.05,38274.39
"0.01_11_0.3_Central",-1620.63,-1620.63,-1620.63,-1620.63,-1620.63,-1620.63,-455.38,-456.92,-459.81,-273.95,-275.08,-276.22,1097.67,1094.07,1087.33,1521.26,1518.62,1515.97,2651.03,2645.37,2634.79,3316.59,3312.43,3308.28,4204.37,4196.66,4182.22,5111.91,5106.25,5100.59
"0.03_11_0.3_Central",-1620.63,-1620.63,-1620.63,-1620.63,-1620.63,-1620.63,1894.29,1892.75,1889.86,2440.26,2439.13,2437.99,6578.98,6575.38,6568.64,7853.68,7851.04,7848.39,11264.61,11258.95,11248.37,13267.46,13263.3,13259.15,15950.19,15942.48,15928.04,18681.23,18675.57,18669.91
"0.06_11_0.3_Central",-1620.63,-1620.63,-1620.63,-1620.63,-1620.63,-1620.63,5418.8,5417.25,5414.37,6511.57,6510.44,6509.31,14800.94,14797.34,14790.61,17352.31,17349.67,17347.02,24184.98,24179.32,24168.74,28193.76,28189.61,28185.46,33568.92,33561.21,33546.77,39035.21,39029.55,39023.89
"0.01_14_0.3_Central",-639.63,-639.63,-639.63,-639.63,-639.63,-639.63,525.62,524.08,521.19,707.05,705.92,704.78,2078.67,2075.07,2068.33,2502.26,2499.62,2496.97,3632.03,3626.37,3615.79,4297.59,4293.43,4289.28,5185.37,5177.66,5163.22,6092.91,6087.25,6081.59
"0.03_14_0.3_Central",-639.63,-639.63,-639.63,-639.63,-639.63,-639.63,2875.29,2873.75,2870.86,3421.26,3420.13,3418.99,7559.98,7556.38,7549.64,8834.68,8832.04,8829.39,12245.61,12239.95,12229.37,14248.46,14244.3,14240.15,16931.19,16923.48,16909.04,19662.23,19656.57,19650.91
"0.06_14_0.3_Central",-639.63,-639.63,-639.63,-639.63,-639.63,-639.63,6399.8,6398.25,6395.37,7492.57,7491.44,7490.31,15781.94,15778.34,15771.61,18333.31,18330.67,18328.02,25165.98,25160.32,25149.74,29174.76,29170.61,29166.46,34549.92,34542.21,34527.77,40016.21,40010.55,40004.89
"0.01_17_0.3_Central",341.37,341.37,341.37,341.37,341.37,341.37,1506.62,1505.08,1502.19,1688.05,1686.92,1685.78,3059.67,3056.07,3049.33,3483.26,3480.62,3477.97,4613.03,4607.37,4596.79,5278.59,5274.43,5270.28,6166.37,6158.66,6144.22,7073.91,7068.25,7062.59
"0.03_17_0.3_Central",341.37,341.37,341.37,341.37,341.37,341.37,3856.29,3854.75,3851.86,4402.26,4401.13,4399.99,8540.98,8537.38,8530.64,9815.68,9813.04,9810.39,13226.61,13220.95,13210.37,15229.46,15225.3,15221.15,17912.19,17904.48,17890.04,20643.23,20637.57,20631.91
"0.06_17_0.3_Central",341.37,341.37,341.37,341.37,341.37,341.37,7380.8,7379.25,7376.37,8473.57,8472.44,8471.31,16762.94,16759.34,16752.61,19314.31,19311.67,19309.02,26146.98,26141.32,26130.74,30155.76,30151.61,30147.46,35530.92,35523.21,35508.77,40997.21,40991.55,40985.89
"0.01_11_0.5_Central",-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,948.12,946.58,943.69,1129.55,1128.42,1127.28,2501.17,2497.57,2490.83,2924.76,2922.12,2919.47,4054.53,4048.87,4038.29,4720.09,4715.93,4711.78,5607.87,5600.16,5585.72,6515.41,6509.75,6504.09
"0.03_11_0.5_Central",-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,3297.79,3296.25,3293.36,3843.76,3842.63,3841.49,7982.48,7978.88,7972.14,9257.18,9254.54,9251.89,12668.11,12662.45,12651.87,14670.96,14666.8,14662.65,17353.69,17345.98,17331.54,20084.73,20079.07,20073.41
"0.06_11_0.5_Central",-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,6822.3,6820.75,6817.87,7915.07,7913.94,7912.81,16204.44,16200.84,16194.11,18755.81,18753.17,18750.52,25588.48,25582.82,25572.24,29597.26,29593.11,29588.96,34972.42,34964.71,34950.27,40438.71,40433.05,40427.39
"0.01_14_0.5_Central",1417.87,1417.87,1417.87,1417.87,1417.87,1417.87,2583.12,2581.58,2578.69,2764.55,2763.42,2762.28,4136.17,4132.57,4125.83,4559.76,4557.12,4554.47,5689.53,5683.87,5673.29,6355.09,6350.93,6346.78,7242.87,7235.16,7220.72,8150.41,8144.75,8139.09
"0.03_14_0.5_Central",1417.87,1417.87,1417.87,1417.87,1417.87,1417.87,4932.79,4931.25,4928.36,5478.76,5477.63,5476.49,9617.48,9613.88,9607.14,10892.18,10889.54,10886.89,14303.11,14297.45,14286.87,16305.96,16301.8,16297.65,18988.69,18980.98,18966.54,21719.73,21714.07,21708.41
"0.06_14_0.5_Central",1417.87,1417.87,1417.87,1417.87,1417.87,1417.87,8457.3,8455.75,8452.87,9550.07,9548.94,9547.81,17839.44,17835.84,17829.11,20390.81,20388.17,20385.52,27223.48,27217.82,27207.24,31232.26,31228.11,31223.96,36607.42,36599.71,36585.27,42073.71,42068.05,42062.39
"0.01_17_0.5_Central",3052.87,3052.87,3052.87,3052.87,3052.87,3052.87,4218.12,4216.58,4213.69,4399.55,4398.42,4397.28,5771.17,5767.57,5760.83,6194.76,6192.12,6189.47,7324.53,7318.87,7308.29,7990.09,7985.93,7981.78,8877.87,8870.16,8855.72,9785.41,9779.75,9774.09
"0.03_17_0.5_Central",3052.87,3052.87,3052.87,3052.87,3052.87,3052.87,6567.79,6566.25,6563.36,7113.76,7112.63,7111.49,11252.48,11248.88,11242.14,12527.18,12524.54,12521.89,15938.11,15932.45,15921.87,17940.96,17936.8,17932.65,20623.69,20615.98,20601.54,23354.73,23349.07,23343.41
"0.06_17_0.5_Central",3052.87,3052.87,3052.87,3052.87,3052.87,3052.87,10092.3,10090.75,10087.87,11185.07,11183.94,11182.81,19474.44,19470.84,19464.11,22025.81,22023.17,22020.52,28858.48,28852.82,28842.24,32867.26,32863.11,32858.96,38242.42,38234.71,38220.27,43708.71,43703.05,43697.39
"0.01_11_0.7_Central",1186.37,1186.37,1186.37,1186.37,1186.37,1186.37,2351.62,2350.08,2347.19,2533.05,2531.92,2530.78,3904.67,3901.07,3894.33,4328.26,4325.62,4322.97,5458.03,5452.37,5441.79,6123.59,6119.43,6115.28,7011.37,7003.66,6989.22,7918.91,7913.25,7907.59
"0.03_11_0.7_Central",1186.37,1186.37,1186.37,1186.37,1186.37,1186.37,4701.29,4699.75,4696.86,5247.26,5246.13,5244.99,9385.98,9382.38,9375.64,10660.68,10658.04,10655.39,14071.61,14065.95,14055.37,16074.46,16070.3,16066.15,18757.19,18749.48,18735.04,21488.23,21482.57,21476.91
"0.06_11_0.7_Central",1186.37,1186.37,1186.37,1186.37,1186.37,1186.37,8225.8,8224.25,8221.37,9318.57,9317.44,9316.31,17607.94,17604.34,17597.61,20159.31,20156.67,20154.02,26991.98,26986.32,26975.74,31000.76,30996.61,30992.46,36375.92,36368.21,36353.77,41842.21,41836.55,41830.89
"0.01_14_0.7_Central",3475.37,3475.37,3475.37,3475.37,3475.37,3475.37,4640.62,4639.08,4636.19,4822.05,4820.92,4819.78,6193.67,6190.07,6183.33,6617.26,6614.62,6611.97,7747.03,7741.37,7730.79,8412.59,8408.43,8404.28,9300.37,9292.66,9278.22,10207.91,10202.25,10196.59
"0.03_14_0.7_Central",3475.37,3475.37,3475.37,3475.37,3475.37,3475.37,6990.29,6988.75,6985.86,7536.26,7535.13,7533.99,11674.98,11671.38,11664.64,12949.68,12947.04,12944.39,16360.61,16354.95,16344.37,18363.46,18359.3,18355.15,21046.19,21038.48,21024.04,23777.23,23771.57,23765.91
"0.06_14_0.7_Central",3475.37,3475.37,3475.37,3475.37,3475.37,3475.37,10514.8,10513.25,10510.37,11607.57,11606.44,11605.31,19896.94,19893.34,19886.61,22448.31,22445.67,22443.02,29280.98,29275.32,29264.74,33289.76,33285.61,33281.46,38664.92,38657.21,38642.77,44131.21,44125.55,44119.89
"0.01_17_0.7_Central",5764.37,5764.37,5764.37,5764.37,5764.37,5764.37,6929.62,6928.08,6925.19,7111.05,7109.92,7108.78,8482.67,8479.07,8472.33,8906.26,8903.62,8900.97,10036.03,10030.37,10019.79,10701.59,10697.43,10693.28,11589.37,11581.66,11567.22,12496.91,12491.25,12485.59
"0.03_17_0.7_Central",5764.37,5764.37,5764.37,5764.37,5764.37,5764.37,9279.29,9277.75,9274.86,9825.26,9824.13,9822.99,13963.98,13960.38,13953.64,15238.68,15236.04,15233.39,18649.61,18643.95,18633.37,20652.46,20648.3,20644.15,23335.19,23327.48,23313.04,26066.23,26060.57,26054.91
"0.06_17_0.7_Central",5764.37,5764.37,5764.37,5764.37,5764.37,5764.37,12803.8,12802.25,12799.37,13896.57,13895.44,13894.31,22185.94,22182.34,22175.61,24737.31,24734.67,24732.02,31569.98,31564.32,31553.74,35578.76,35574.61,35570.46,40953.92,40946.21,40931.77,46420.21,46414.55,46408.89
"0.01_11_1.0_Central",3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,4456.87,4455.33,4452.44,4638.3,4637.17,4636.03,6009.92,6006.32,5999.58,6433.51,6430.87,6428.22,7563.28,7557.62,7547.04,8228.84,8224.68,8220.53,9116.62,9108.91,9094.47,10024.16,10018.5,10012.84
"0.03_11_1.0_Central",3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,6806.54,6805,6802.11,7352.51,7351.38,7350.24,11491.23,11487.63,11480.89,12765.93,12763.29,12760.64,16176.86,16171.2,16160.62,18179.71,18175.55,18171.4,20862.44,20854.73,20840.29,23593.48,23587.82,23582.16
"0.06_11_1.0_Central",3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,10331.05,10329.5,10326.62,11423.82,11422.69,11421.56,19713.19,19709.59,19702.86,22264.56,22261.92,22259.27,29097.23,29091.57,29080.99,33106.01,33101.86,33097.71,38481.17,38473.46,38459.02,43947.46,43941.8,43936.14
"0.01_14_1.0_Central",6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,7726.87,7725.33,7722.44,7908.3,7907.17,7906.03,9279.92,9276.32,9269.58,9703.51,9700.87,9698.22,10833.28,10827.62,10817.04,11498.84,11494.68,11490.53,12386.62,12378.91,12364.47,13294.16,13288.5,13282.84
"0.03_14_1.0_Central",6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,10076.54,10075,10072.11,10622.51,10621.38,10620.24,14761.23,14757.63,14750.89,16035.93,16033.29,16030.64,19446.86,19441.2,19430.62,21449.71,21445.55,21441.4,24132.44,24124.73,24110.29,26863.48,26857.82,26852.16
"0.06_14_1.0_Central",6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,13601.05,13599.5,13596.62,14693.82,14692.69,14691.56,22983.19,22979.59,22972.86,25534.56,25531.92,25529.27,32367.23,32361.57,32350.99,36376.01,36371.86,36367.71,41751.17,41743.46,41729.02,47217.46,47211.8,47206.14
"0.01_17_1.0_Central",9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,10996.87,10995.33,10992.44,11178.3,11177.17,11176.03,12549.92,12546.32,12539.58,12973.51,12970.87,12968.22,14103.28,14097.62,14087.04,14768.84,14764.68,14760.53,15656.62,15648.91,15634.47,16564.16,16558.5,16552.84
"0.03_17_1.0_Central",9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,13346.54,13345,13342.11,13892.51,13891.38,13890.24,18031.23,18027.63,18020.89,19305.93,19303.29,19300.64,22716.86,22711.2,22700.62,24719.71,24715.55,24711.4,27402.44,27394.73,27380.29,30133.48,30127.82,30122.16
"0.06_17_1.0_Central",9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,16871.05,16869.5,16866.62,17963.82,17962.69,17961.56,26253.19,26249.59,26242.86,28804.56,28801.92,28799.27,35637.23,35631.57,35620.99,39646.01,39641.86,39637.71,45021.17,45013.46,44999.02,50487.46,50481.8,50476.14
"0.01_11_1.2_Central",4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,5860.37,5858.83,5855.94,6041.8,6040.67,6039.53,7413.42,7409.82,7403.08,7837.01,7834.37,7831.72,8966.78,8961.12,8950.54,9632.34,9628.18,9624.03,10520.12,10512.41,10497.97,11427.66,11422,11416.34
"0.03_11_1.2_Central",4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,8210.04,8208.5,8205.61,8756.01,8754.88,8753.74,12894.73,12891.13,12884.39,14169.43,14166.79,14164.14,17580.36,17574.7,17564.12,19583.21,19579.05,19574.9,22265.94,22258.23,22243.79,24996.98,24991.32,24985.66
"0.06_11_1.2_Central",4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,11734.55,11733,11730.12,12827.32,12826.19,12825.06,21116.69,21113.09,21106.36,23668.06,23665.42,23662.77,30500.73,30495.07,30484.49,34509.51,34505.36,34501.21,39884.67,39876.96,39862.52,45350.96,45345.3,45339.64
"0.01_14_1.2_Central",8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,9784.37,9782.83,9779.94,9965.8,9964.67,9963.53,11337.42,11333.82,11327.08,11761.01,11758.37,11755.72,12890.78,12885.12,12874.54,13556.34,13552.18,13548.03,14444.12,14436.41,14421.97,15351.66,15346,15340.34
"0.03_14_1.2_Central",8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,12134.04,12132.5,12129.61,12680.01,12678.88,12677.74,16818.73,16815.13,16808.39,18093.43,18090.79,18088.14,21504.36,21498.7,21488.12,23507.21,23503.05,23498.9,26189.94,26182.23,26167.79,28920.98,28915.32,28909.66
"0.06_14_1.2_Central",8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,15658.55,15657,15654.12,16751.32,16750.19,16749.06,25040.69,25037.09,25030.36,27592.06,27589.42,27586.77,34424.73,34419.07,34408.49,38433.51,38429.36,38425.21,43808.67,43800.96,43786.52,49274.96,49269.3,49263.64
"0.01_17_1.2_Central",12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,13708.37,13706.83,13703.94,13889.8,13888.67,13887.53,15261.42,15257.82,15251.08,15685.01,15682.37,15679.72,16814.78,16809.12,16798.54,17480.34,17476.18,17472.03,18368.12,18360.41,18345.97,19275.66,19270,19264.34
"0.03_17_1.2_Central",12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,16058.04,16056.5,16053.61,16604.01,16602.88,16601.74,20742.73,20739.13,20732.39,22017.43,22014.79,22012.14,25428.36,25422.7,25412.12,27431.21,27427.05,27422.9,30113.94,30106.23,30091.79,32844.98,32839.32,32833.66
"0.06_17_1.2_Central",12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,19582.55,19581,19578.12,20675.32,20674.19,20673.06,28964.69,28961.09,28954.36,31516.06,31513.42,31510.77,38348.73,38343.07,38332.49,42357.51,42353.36,42349.21,47732.67,47724.96,47710.52,53198.96,53193.3,53187.64
"0.01_11_1.5_Central",6800.37,6800.37,6800.37,6800.37,6800.37,6800.37,7965.62,7964.08,7961.19,8147.05,8145.92,8144.78,9518.67,9515.07,9508.33,9942.26,9939.62,9936.97,11072.03,11066.37,11055.79,11737.59,11733.43,11729.28,12625.37,12617.66,12603.22,13532.91,13527.25,13521.59
"0.03_11_1.5_Central",6800.37,6800.37,6800.37,6800.37,6800.37,6800.37,10315.29,10313.75,10310.86,10861.26,10860.13,10858.99,14999.98,14996.38,14989.64,16274.68,16272.04,16269.39,19685.61,19679.95,19669.37,21688.46,21684.3,21680.15,24371.19,24363.48,24349.04,27102.23,27096.57,27090.91
"0.06_11_1.5_Central",6800.37,6800.37,6800.37,6800.37,6800.37,6800.37,13839.8,13838.25,13835.37,14932.57,14931.44,14930.31,23221.94,23218.34,23211.61,25773.31,25770.67,25768.02,32605.98,32600.32,32589.74,36614.76,36610.61,36606.46,41989.92,41982.21,41967.77,47456.21,47450.55,47444.89
"0.01_14_1.5_Central",11705.37,11705.37,11705.37,11705.37,11705.37,11705.37,12870.62,12869.08,12866.19,13052.05,13050.92,13049.78,14423.67,14420.07,14413.33,14847.26,14844.62,14841.97,15977.03,15971.37,15960.79,16642.59,16638.43,16634.28,17530.37,17522.66,17508.22,18437.91,18432.25,18426.59
"0.03_14_1.5_Central",11705.37,11705.37,11705.37,11705.37,11705.37,11705.37,15220.29,15218.75,15215.86,15766.26,15765.13,15763.99,19904.98,19901.38,19894.64,21179.68,21177.04,21174.39,24590.61,24584.95,24574.37,26593.46,26589.3,26585.15,29276.19,29268.48,29254.04,32007.23,32001.57,31995.91
"0.06_14_1.5_Central",11705.37,11705.37,11705.37,11705.37,11705.37,11705.37,18744.8,18743.25,18740.37,19837.57,19836.44,19835.31,28126.94,28123.34,28116.61,30678.31,30675.67,30673.02,37510.98,37505.32,37494.74,41519.76,41515.61,41511.46,46894.92,46887.21,46872.77,52361.21,52355.55,52349.89
"0.01_17_1.5_Central",16610.37,16610.37,16610.37,16610.37,16610.37,16610.37,17775.62,17774.08,17771.19,17957.05,17955.92,17954.78,19328.67,19325.07,19318.33,19752.26,19749.62,19746.97,20882.03,20876.37,20865.79,21547.59,21543.43,21539.28,22435.37,22427.66,22413.22,23342.91,23337.25,23331.59
"0.03_17_1.5_Central",16610.37,16610.37,16610.37,16610.37,16610.37,16610.37,20125.29,20123.75,20120.86,20671.26,20670.13,20668.99,24809.98,24806.38,24799.64,26084.68,26082.04,26079.39,29495.61,29489.95,29479.37,31498.46,31494.3,31490.15,34181.19,34173.48,34159.04,36912.23,36906.57,36900.91
"0.06_17_1.5_Central",16610.37,16610.37,16610.37,16610.37,16610.37,16610.37,23649.8,23648.25,23645.37,24742.57,24741.44,24740.31,33031.94,33028.34,33021.61,35583.31,35580.67,35578.02,42415.98,42410.32,42399.74,46424.76,46420.61,46416.46,51799.92,51792.21,51777.77,57266.21,57260.55,57254.89
"0.01_11_1.8_Central",8905.62,8905.62,8905.62,8905.62,8905.62,8905.62,10070.87,10069.33,10066.44,10252.3,10251.17,10250.03,11623.92,11620.32,11613.58,12047.51,12044.87,12042.22,13177.28,13171.62,13161.04,13842.84,13838.68,13834.53,14730.62,14722.91,14708.47,15638.16,15632.5,15626.84
"0.03_11_1.8_Central",8905.62,8905.62,8905.62,8905.62,8905.62,8905.62,12420.54,12419,12416.11,12966.51,12965.38,12964.24,17105.23,17101.63,17094.89,18379.93,18377.29,18374.64,21790.86,21785.2,21774.62,23793.71,23789.55,23785.4,26476.44,26468.73,26454.29,29207.48,29201.82,29196.16
"0.06_11_1.8_Central",8905.62,8905.62,8905.62,8905.62,8905.62,8905.62,15945.05,15943.5,15940.62,17037.82,17036.69,17035.56,25327.19,25323.59,25316.86,27878.56,27875.92,27873.27,34711.23,34705.57,34694.99,38720.01,38715.86,38711.71,44095.17,44087.46,44073.02,49561.46,49555.8,49550.14
"0.01_14_1.8_Central",14791.62,14791.62,14791.62,14791.62,14791.62,14791.62,15956.87,15955.33,15952.44,16138.3,16137.17,16136.03,17509.92,17506.32,17499.58,17933.51,17930.87,17928.22,19063.28,19057.62,19047.04,19728.84,19724.68,19720.53,20616.62,20608.91,20594.47,21524.16,21518.5,21512.84
"0.03_14_1.8_Central",14791.62,14791.62,14791.62,14791.62,14791.62,14791.62,18306.54,18305,18302.11,18852.51,18851.38,18850.24,22991.23,22987.63,22980.89,24265.93,24263.29,24260.64,27676.86,27671.2,27660.62,29679.71,29675.55,29671.4,32362.44,32354.73,32340.29,35093.48,35087.82,35082.16
"0.06_14_1.8_Central",14791.62,14791.62,14791.62,14791.62,14791.62,14791.62,21831.05,21829.5,21826.62,22923.82,22922.69,22921.56,31213.19,31209.59,31202.86,33764.56,33761.92,33759.27,40597.23,40591.57,40580.99,44606.01,44601.86,44597.71,49981.17,49973.46,49959.02,55447.46,55441.8,55436.14
"0.01_17_1.8_Central",20677.62,20677.62,20677.62,20677.62,20677.62,20677.62,21842.87,21841.33,21838.44,22024.3,22023.17,22022.03,23395.92,23392.32,23385.58,23819.51,23816.87,23814.22,24949.28,24943.62,24933.04,25614.84,25610.68,25606.53,26502.62,26494.91,26480.47,27410.16,27404.5,27398.84
"0.03_17_1.8_Central",20677.62,20677.62,20677.62,20677.62,20677.62,20677.62,24192.54,24191,24188.11,24738.51,24737.38,24736.24,28877.23,28873.63,28866.89,30151.93,30149.29,30146.64,33562.86,33557.2,33546.62,35565.71,35561.55,35557.4,38248.44,38240.73,38226.29,40979.48,40973.82,40968.16
"0.06_17_1.8_Central",20677.62,20677.62,20677.62,20677.62,20677.62,20677.62,27717.05,27715.5,27712.62,28809.82,28808.69,28807.56,37099.19,37095.59,37088.86,39650.56,39647.92,39645.27,46483.23,46477.57,46466.99,50492.01,50487.86,50483.71,55867.17,55859.46,55845.02,61333.46,61327.8,61322.14
"0.01_11_2.0_Central",10309.12,10309.12,10309.12,10309.12,10309.12,10309.12,11474.37,11472.83,11469.94,11655.8,11654.67,11653.53,13027.42,13023.82,13017.08,13451.01,13448.37,13445.72,14580.78,14575.12,14564.54,15246.34,15242.18,15238.03,16134.12,16126.41,16111.97,17041.66,17036,17030.34
"0.03_11_2.0_Central",10309.12,10309.12,10309.12,10309.12,10309.12,10309.12,13824.04,13822.5,13819.61,14370.01,14368.88,14367.74,18508.73,18505.13,18498.39,19783.43,19780.79,19778.14,23194.36,23188.7,23178.12,25197.21,25193.05,25188.9,27879.94,27872.23,27857.79,30610.98,30605.32,30599.66
"0.06_11_2.0_Central",10309.12,10309.12,10309.12,10309.12,10309.12,10309.12,17348.55,17347,17344.12,18441.32,18440.19,18439.06,26730.69,26727.09,26720.36,29282.06,29279.42,29276.77,36114.73,36109.07,36098.49,40123.51,40119.36,40115.21,45498.67,45490.96,45476.52,50964.96,50959.3,50953.64
"0.01_14_2.0_Central",16849.12,16849.12,16849.12,16849.12,16849.12,16849.12,18014.37,18012.83,18009.94,18195.8,18194.67,18193.53,19567.42,19563.82,19557.08,19991.01,19988.37,19985.72,21120.78,21115.12,21104.54,21786.34,21782.18,21778.03,22674.12,22666.41,22651.97,23581.66,23576,23570.34
"0.03_14_2.0_Central",16849.12,16849.12,16849.12,16849.12,16849.12,16849.12,20364.04,20362.5,20359.61,20910.01,20908.88,20907.74,25048.73,25045.13,25038.39,26323.43,26320.79,26318.14,29734.36,29728.7,29718.12,31737.21,31733.05,31728.9,34419.94,34412.23,34397.79,37150.98,37145.32,37139.66
"0.06_14_2.0_Central",16849.12,16849.12,16849.12,16849.12,16849.12,16849.12,23888.55,23887,23884.12,24981.32,24980.19,24979.06,33270.69,33267.09,33260.36,35822.06,35819.42,35816.77,42654.73,42649.07,42638.49,46663.51,46659.36,46655.21,52038.67,52030.96,52016.52,57504.96,57499.3,57493.64
"0.01_17_2.0_Central",23389.12,23389.12,23389.12,23389.12,23389.12,23389.12,24554.37,24552.83,24549.94,24735.8,24734.67,24733.53,26107.42,26103.82,26097.08,26531.01,26528.37,26525.72,27660.78,27655.12,27644.54,28326.34,28322.18,28318.03,29214.12,29206.41,29191.97,30121.66,30116,30110.34
"0.03_17_2.0_Central",23389.12,23389.12,23389.12,23389.12,23389.12,23389.12,26904.04,26902.5,26899.61,27450.01,27448.88,27447.74,31588.73,31585.13,31578.39,32863.43,32860.79,32858.14,36274.36,36268.7,36258.12,38277.21,38273.05,38268.9,40959.94,40952.23,40937.79,43690.98,43685.32,43679.66
